ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;22.25;15.80 - 28.10;8904.0;0.0286;1685404800.0;0.02317;15.239726;7.568027;1.46;2.94;1.354352;855281088.0;1672444800.0;EUR;1685399675
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;83.5999984741211;78.80 - 97.20;93.0;0.0473;1654819200.0;0.0054;35.87983;8.310139;2.33;10.06;0.422823;154755296.0;1672444800.0;EUR;1685399675
hyl.br;HYLORIS;Healthcare;Biotechnology;11.5;11.20 - 15.98;3409.0;;;0.0;;;-0.4;;0.708563;322004608.0;1672444800.0;EUR;1685399675
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.920000076293945;4.70 - 5.99;2934.0;;;-0.08425;;-44.727272;-0.82;-0.11;1.441005;201426272.0;1664496000.0;EUR;1685399675
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1948.199951171875;957.60 - 2,036.00;61689.0;0.0068;1682380800.0;0.29021;59.19781;46.17682;32.91;42.19;0.747388;203662868480.0;1672444800.0;EUR;1685399675
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.220001220703125;26.98 - 48.02;23303.0;0.0417;1686614400.0;-0.00403;8.765172;6.220974;3.79;5.34;1.501353;899089344.0;1672444800.0;EUR;1685399675
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.900000095367432;5.92 - 7.14;5207.0;0.0377;1685491200.0;0.087110005;15.333334;15.333334;0.45;0.45;0.344294;539996096.0;1672444800.0;EUR;1685399675
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.4800000190734863;3.36 - 4.05;40.0;;1545177600.0;-0.06712;;-34.8;-0.23;-0.1;0.441005;22149260.0;1656547200.0;EUR;1685399675
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;500.0;493.00 - 1,705.00;80.0;0.003;1684281600.0;0.0;;;-1448.97;;0.550483;200000000.0;;EUR;1685399675
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.03499984741211;22.33 - 43.96;859911.0;0.0076;1684281600.0;-0.0072899996;5.328226;2.9260406;6.2;11.29;1.710638;9623557120.0;1672444800.0;EUR;1685399675
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.0;25.10 - 34.10;260.0;0.0776;1683590400.0;0.77978;10.394265;;2.79;;0.818568;147277088.0;1680220800.0;EUR;1685815506
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;105.5;80.00 - 110.00;1023.0;0.0091;1664841600.0;1.45764;2.7113853;;38.91;;0.327272;2586511872.0;1664496000.0;EUR;1685815506
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.270000457763672;9.97 - 16.75;56013.0;0.0774;1683072000.0;0.11903;10.531747;8.042424;1.26;1.65;1.181044;1669180288.0;1672444800.0;EUR;1685815506
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.15999984741211;12.56 - 25.14;85085.0;0.0502;1683072000.0;0.31362;2.5648854;6.951724;7.86;2.9;0.742359;2190666240.0;1680220800.0;EUR;1685815506
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.079999923706056;4.56 - 12.06;150016.0;0.1883;1684713600.0;1.7624899;2.1226053;20.90566;5.22;0.53;0.191489;634071808.0;1680220800.0;EUR;1685815506
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;94.72000122070312;77.48 - 109.20;130133.0;0.009;1686009600.0;0.12605;24.860893;22.498812;3.81;4.21;0.116827;11171845120.0;1672444800.0;EUR;1685815506
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;87.5999984741211;81.60 - 109.50;189.0;0.0299;1685404800.0;0.0425;16.282528;;5.38;;0.511025;645244928.0;1672444800.0;EUR;1685815506
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.08;300.0;;1411344000.0;-0.94554;;;-0.01;;0.743133;8760700.0;1672444800.0;EUR;1685815506
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;94.9800033569336;76.45 - 105.18;1610271.0;0.0378;1685404800.0;0.18089001;14.154993;10.624162;6.71;8.94;0.403481;118617677824.0;1680220800.0;EUR;1685815506
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.37979;22.0;;0.11;;0.068085;2449040.0;1672444800.0;EUR;1685815506
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;3.0439999103546143;1.58 - 5.43;488368.0;;;-0.0552;;60.879997;-0.47;0.05;1.566344;325765824.0;1672444800.0;EUR;1685815506
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;6.849999904632568;6.80 - 8.90;265.0;0.0706;1663804800.0;0.22873;34.25;;0.2;;0.006576;80665600.0;1672444800.0;EUR;1685815506
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;166.5;130.80 - 193.70;111187.0;0.0186;1686009600.0;0.07182;26.097178;11.95262;6.38;13.93;1.146228;8843015168.0;1672444800.0;EUR;1685815506
poxel.pa;POXEL;Healthcare;Biotechnology;0.6119999885559082;0.59 - 2.82;53012.0;;;0.0;;-0.51;-1.07;-1.2;1.360154;19512762.0;1672444800.0;EUR;1685815506
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;22.61000061035156;18.97 - 28.39;5488184.0;0.078600004;1685404800.0;0.089540005;13.378698;4.234082;1.69;5.34;1.618955;18120853504.0;1680220800.0;EUR;1685815506
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.100000381469728;10.85 - 14.58;715.0;;1560297600.0;-0.00798;;8.538462;-0.41;1.3;1.275435;726395136.0;1672444800.0;EUR;1685815506
rbt.pa;ROBERTET;Basic Materials;Chemicals;859.0;801.00 - 959.00;304.0;0.0101;1687996800.0;0.10813;23.393246;25.205399;36.72;34.08;0.331528;1792638464.0;1672444800.0;EUR;1685815506
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;135.5;104.24 - 137.80;367.0;0.045900002;1685404800.0;0.27576;5.2035327;;26.04;;0.576402;84387776.0;1672444800.0;EUR;1685815506
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;18.059999465942383;12.84 - 19.60;7829.0;0.0401;1681862400.0;-0.088369995;;9.309278;-3.16;1.94;1.231721;271374976.0;1680220800.0;EUR;1685815506
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.41999816894531;30.84 - 43.70;236847.0;0.019299999;1684195200.0;0.03364;25.93421;14.546124;1.52;2.71;1.21586;3530975488.0;1672444800.0;EUR;1685815506
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;370.0;250.00 - 384.00;59.0;0.026199998;1686787200.0;0.11116;8.439781;;43.84;;0.444874;148864320.0;1672444800.0;EUR;1685815506
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;63.29999923706055;60.60 - 83.04;156304.0;0.0354;1684800000.0;0.27986;15.289855;10.895009;4.14;5.81;0.712185;6755882496.0;1680220800.0;EUR;1685815506
blee.pa;BLEECKER;Real Estate;REIT—Diversified;187.0;157.00 - 230.00;2.0;;1653264000.0;3.9408898;;;-4.68;;-0.140038;210317024.0;1646006400.0;EUR;1685815506
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;102.0999984741211;38.46 - 106.75;624875.0;0.0272;1682640000.0;0.31757998;40.355732;28.36111;2.53;3.6;1.518375;7848386048.0;1680220800.0;EUR;1685815506
wave.pa;WAVESTONE;Technology;Information Technology Services;46.45000076293945;40.90 - 52.80;5000.0;0.0085;1659484800.0;0.0;19.765959;14.292308;2.35;3.25;;926705408.0;1680220800.0;EUR;1685815506
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;8.899999618530273;7.70 - 14.80;1748.0;;1561507200.0;0.02691;6.6917286;11.410256;1.33;0.78;0.763636;83069568.0;1664496000.0;EUR;1685815506
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.300000190734863;9.70 - 10.30;0.0;;;0.0;;;;;;;;EUR;1685815506
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.57999992370605;25.72 - 45.22;149141.0;0.0045;1684281600.0;0.089820005;81.65714;47.63333;0.35;0.6;0.726565;3536403456.0;1672444800.0;EUR;1685815506
glpg.as;GALAPAGOS;Healthcare;Biotechnology;38.5;33.28 - 57.08;110896.0;;;-0.33128;;-13.75;-2.74;-2.8;0.062282;2568916224.0;1680220800.0;EUR;1685815506
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;1847.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1685815506
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;132.5;73.70 - 136.00;19940.0;0.0272;1684800000.0;0.07871;9.246336;13.118812;14.33;10.1;;2530180352.0;1677542400.0;EUR;1685815506
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.320000171661377;5.13 - 8.20;118720.0;;1654041600.0;-0.16163999;;9.037037;-1.85;0.81;0.555125;593481472.0;1672444800.0;EUR;1685815506
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5600000023841858;0.51 - 2.12;46625.0;;;-1.12772;;-3.2941177;-1.11;-0.17;1.509864;52343148.0;1672444800.0;EUR;1685815506
rou.br;ROULARTA;Communication Services;Publishing;17.25;16.10 - 21.10;982.0;0.0585;1653868800.0;0.022030002;26.136362;6.818182;0.66;2.53;0.605415;202989376.0;1672444800.0;EUR;1685815506
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.914999961853027;10.32 - 20.22;471836.0;0.0586;1686182400.0;0.39034;7.068721;6.2668066;2.11;2.38;-0.052224;3009608448.0;1680220800.0;EUR;1685815506
re.pa;COLAS;Industrials;Infrastructure Operations;118.0;111.00 - 127.50;252.0;0.062;1682985600.0;0.01938;12.85403;10.341805;9.18;11.41;0.49323;3851708928.0;1672444800.0;EUR;1685815506
breb.br;BREDERODE;Financial Services;Asset Management;104.1999969482422;82.00 - 117.20;4186.0;0.0123000005;1684713600.0;0.0;;;-2.5;;0.606576;3053643520.0;1672444800.0;EUR;1685815506
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.760000228881836;5.60 - 8.95;3613.0;;;0.10752;52.000004;;0.13;;0.624758;44964276.0;1672444800.0;EUR;1685815506
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;5.610000133514404;2.37 - 6.26;6317.0;0.0087;1687132800.0;0.04388;17.53125;10.584907;0.32;0.53;0.899419;1081731456.0;1680220800.0;EUR;1685815506
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;50.90999984741211;45.54 - 62.01;1743503.0;0.0149;1683072000.0;0.12785;14.67147;14.713873;3.47;3.46;1.111798;99149766656.0;1680220800.0;EUR;1685815506
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.0999984741211;62.20 - 101.60;1483.0;0.0224;1681257600.0;0.10634;15.287355;14.257274;6.09;6.53;0.808897;856319808.0;1672444800.0;EUR;1685815506
ateb.br;ATENOR;Real Estate;Real Estate—Development;24.700000762939453;23.40 - 55.40;7862.0;0.1113;1683072000.0;-0.02056;;4.402852;-0.13;5.61;0.601934;166117872.0;1672444800.0;EUR;1685815506
flob.br;FLORIDIENNE;Industrials;Conglomerates;775.0;652.00 - 850.00;14.0;0.0032;1689552000.0;0.0231;62.905846;20.710852;12.32;37.42;0.499419;759107840.0;1672444800.0;EUR;1685815506
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0680000036954879;0.03 - 0.08;26313.0;;;0.36558998;6.8000007;;0.01;;3.534834;2102159.0;1672444800.0;USD;1685815506
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;48.70000076293945;42.80 - 57.20;1140.0;0.0871;1681689600.0;0.91706;7.633229;;6.38;;0.884719;432748192.0;1672444800.0;EUR;1685815506
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;89735.0;;;-0.3975;;-2.9774435;-0.88;-1.33;1.0147;35354168.0;1672444800.0;EUR;1685815506
qrf.br;QRF;Real Estate;REIT—Retail;10.0;8.90 - 11.60;5105.0;0.081999995;1684972800.0;0.92987996;5.8139534;13.157895;1.72;0.76;1.040618;75827400.0;1672444800.0;EUR;1685815506
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.25;4.32 - 6.45;30.0;0.0964;1678838400.0;0.69611;7.2916665;;0.72;;0.856607;3377041664.0;1672444800.0;EUR;1685815506
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;10.100000381469728;9.50 - 10.10;10001.0;;;0.0;;;-0.33;;;212430272.0;1672444800.0;EUR;1685815506
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;10.0;9.40 - 10.50;10090.0;;;0.0;;;-4.51;;;200000000.0;1672444800.0;EUR;1685815506
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.0800000429153442;1.05 - 2.10;1985.0;;1494806400.0;0.15665;;;-0.19;;0.487814;4836974.0;1680220800.0;EUR;1685815506
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.079999923706056;11.92 - 24.75;23835.0;0.0795;1685491200.0;1.17146;5.5897436;11.890909;2.34;1.1;0.125725;483813504.0;1680220800.0;EUR;1685815506
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.360000610351562;10.42 - 16.88;27224.0;0.0368;1687910400.0;0.06318;10.763159;;1.52;;1.118375;1231822976.0;1680220800.0;EUR;1685815506
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;85.68000030517578;71.16 - 117.45;161140.0;0.041300002;1684108800.0;0.06865;8.16;8.067797;10.5;10.62;1.282011;6392139264.0;1680220800.0;EUR;1685815506
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.19999694824219;49.15 - 74.30;11491.0;0.0764;1690502400.0;1.45735;4.4398336;9.92272;14.46;6.47;;904308288.0;1680220800.0;EUR;1685815506
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.0;12.86 - 20.85;16783.0;0.0318;1679616000.0;0.01571;18.390804;12.5;0.87;1.28;1.434429;706980800.0;1672444800.0;EUR;1685815506
ajax.as;AJAX;Communication Services;Entertainment;11.449999809265137;10.05 - 14.60;1676.0;;1574121600.0;0.25677;4.2565055;24.891304;2.69;0.46;0.484332;209916288.0;1672444800.0;EUR;1685815506
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.39999961853028;28.00 - 34.45;25508.0;0.026099999;1685491200.0;0.08769;5.464684;7.443038;5.38;3.95;0.469245;2511974144.0;1672444800.0;EUR;1685815506
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.71999979019165;4.73 - 10.50;66357.0;;;0.0;;-13.714285;-1.08;-0.49;0.995183;171603936.0;1664496000.0;EUR;1685815506
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;265.0;229.60 - 400.00;49693.0;0.0057;1680134400.0;0.21363;28.773073;28.993435;9.21;9.14;0.4294;24421339136.0;1680220800.0;EUR;1685815506
cla.pa;CLARANOVA;Technology;Software—Application;1.850000023841858;1.82 - 4.03;38802.0;;;-0.03304;;;-0.4;0.0;1.637137;84228096.0;1672444800.0;EUR;1685815506
bai.as;BenevolentAI;Healthcare;Biotechnology;1.8799999952316284;1.82 - 9.50;276.0;;;0.0;;;-1.74;;;225579312.0;1672444800.0;EUR;1685815506
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;131.9499969482422;110.95 - 176.40;59396.0;;;0.23208;24.300184;24.122486;5.43;5.47;1.425145;4690637824.0;1664496000.0;EUR;1685815506
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.43000030517578;23.76 - 39.06;506154.0;0.0618;1684368000.0;0.06267;6.605195;6.5880833;3.85;3.86;1.129206;3184878592.0;1680220800.0;EUR;1685815506
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;100.25;79.80 - 107.90;240310.0;0.036;1684108800.0;0.042940002;10.699039;9.113636;9.37;11.0;1.271566;9491609600.0;1672444800.0;EUR;1685815506
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.639999866485596;3.47 - 5.99;626274.0;0.047;1681257600.0;0.05564;21.692308;16.114286;0.26;0.35;1.2294;509489376.0;1672444800.0;EUR;1685815506
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;61.59999847412109;56.66 - 87.80;372394.0;0.0162;1656979200.0;0.090909995;19.870968;19.68051;3.1;3.13;0.576789;11870812160.0;1672444800.0;EUR;1685815506
aure.pa;AUREA;Industrials;Waste Management;6.599999904632568;6.32 - 11.20;1218.0;0.0231;1657065600.0;0.011829999;21.290321;-110.0;0.31;-0.06;0.97176;63244828.0;1672444800.0;EUR;1685815506
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.31999969482422;12.80 - 19.34;8237.0;0.021300001;1686182400.0;0.01119;34.095238;10.529411;0.42;1.36;1.388007;382845184.0;1672444800.0;EUR;1685815506
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;33.58000183105469;20.36 - 40.20;167556.0;0.0431;1683504000.0;0.10204001;11.823945;8.677003;2.84;3.87;0.929499;3937523968.0;1672444800.0;EUR;1685815506
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;66.80000305175781;63.84 - 120.80;125921.0;;;0.12059;27.489712;28.425535;2.43;2.35;1.05764;1449252736.0;1672444800.0;EUR;1685815506
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;27.200000762939453;26.80 - 33.40;258.0;0.036199998;1684108800.0;0.07078;19.854015;11.380753;1.37;2.39;0.65764;100512160.0;1672444800.0;EUR;1685815506
ora.pa;ORANGE;Communication Services;Telecom Services;11.029999732971191;9.08 - 11.87;7379986.0;0.0716;1685923200.0;0.04937;15.319444;9.591305;0.72;1.15;0.155899;29713606656.0;1672444800.0;EUR;1685815506
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0199999809265137;0.82 - 1.42;266.0;;1340582400.0;-0.09052;;;-0.12;;-0.19497;6873882.0;1640908800.0;EUR;1685815506
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.34000015258789;13.90 - 21.15;48811.0;0.010299999;1656979200.0;0.01058;48.35;13.067568;0.4;1.48;;1758479744.0;1672444800.0;EUR;1685815506
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4780.0;4,360.00 - 5,400.00;1.0;0.014199999;1687219200.0;0.14093;60.977165;;78.39;;0.531914;1272435968.0;1672444800.0;EUR;1685815506
eos.pa;ACTEOS;Technology;Software—Application;1.5449999570846558;1.37 - 2.26;6760.0;;;-0.008590001;;;-0.05;;1.526885;5150381.0;1672444800.0;EUR;1685815506
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.309999942779541;1.88 - 8.74;311108.0;;;-2.88477;;-2.3642857;-1.58;-1.4;1.170986;136651360.0;1672444800.0;EUR;1685815506
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;255.0;231.00 - 324.00;2187.0;;;0.01539;34.366577;48.75717;7.42;5.23;0.843713;1446217216.0;1672444800.0;EUR;1685815506
kpn.as;KPN KON;Communication Services;Telecom Services;3.171999931335449;2.61 - 3.46;10123663.0;0.044499997;1681430400.0;0.14547;17.622221;15.86;0.18;0.2;0.260348;12545037312.0;1680220800.0;EUR;1685815506
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.180000066757202;2.50 - 3.45;7411.0;0.078600004;1686009600.0;0.55783004;13.826087;6.2352943;0.23;0.51;0.577176;198722336.0;1680220800.0;EUR;1685815506
icad.pa;ICADE;Real Estate;REIT—Diversified;39.08000183105469;33.52 - 54.50;82392.0;0.1155;1688428800.0;0.02957;55.828575;8.422415;0.7;4.64;1.171373;2961400576.0;1672444800.0;EUR;1685815506
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.3399999141693115;2.61 - 271.00;31532.0;;;-0.061750002;;;-0.08;;0.615087;160279920.0;1672444800.0;EUR;1685815506
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.28000020980835;5.30 - 7.40;4010.0;;;0.0;;-15.700001;-0.76;-0.4;;194425664.0;1672444800.0;EUR;1685815506
nro.pa;NEURONES;Technology;Information Technology Services;39.900001525878906;30.95 - 44.00;2360.0;0.0275;1686700800.0;0.06649;21.567568;17.423582;1.85;2.29;0.481624;966453824.0;1672444800.0;EUR;1685815506
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;10.06999969482422;7.82 - 13.36;41525.0;0.0321;1688515200.0;0.02683;13.077922;6.177914;0.77;1.63;1.720696;402306560.0;1672444800.0;EUR;1685815506
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.923017;4946116.0;1656547200.0;EUR;1685815506
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;27.00 - 31.60;2480.0;0.0519;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.239845;1918246400.0;1672444800.0;EUR;1685815506
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0917999967932701;0.09 - 1.99;136266.0;;;-0.12627;;-0.459;-0.6;-0.2;;50185404.0;1672444800.0;EUR;1685815506
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;65.9000015258789;61.95 - 105.30;51543.0;0.0594;1683849600.0;0.79473;10.785598;12.433962;6.11;5.3;0.659187;2651447040.0;1680220800.0;EUR;1685815506
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1685815506
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.04999923706055;22.10 - 34.75;1035.0;0.0253;1687996800.0;0.030250002;9.231844;8.789893;3.58;3.76;1.578723;783572544.0;1672444800.0;EUR;1685815506
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;0.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1685815506
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;0.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1685815506
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.009999990463257;2.82 - 5.02;22582.0;0.0052;1679616000.0;0.025829999;50.166668;14.333334;0.06;0.21;0.368188;2266831104.0;1680220800.0;EUR;1685815506
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;62.0;47.12 - 67.50;203.0;0.039300002;1683763200.0;0.29382;6.0963616;;10.17;;0.930754;375087616.0;1656547200.0;EUR;1685815506
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188394;4411220.0;1648684800.0;EUR;1685815506
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;88.0;68.00 - 93.50;53.0;0.069;1684454400.0;0.05623;6.9952307;;12.58;;0.798839;113958240.0;1672444800.0;EUR;1685815506
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.54;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.182392;2608026.0;1656547200.0;EUR;1685815506
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;54.66999816894531;35.18 - 58.53;999273.0;0.038;1686528000.0;0.05865;8.933006;8.933006;6.12;6.12;1.384139;27956158464.0;1672444800.0;EUR;1685815506
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.049999237060547;13.12 - 23.80;21139.0;0.016900001;1688342400.0;0.04022;10.472636;8.254902;2.01;2.55;1.396518;617952192.0;1672444800.0;EUR;1685815506
