ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;75.25;70.40 - 118.10;64241;0.047;1683849600.0;1.5371499;17.31079;14.555125;4.347;5.17;0.749679;2714350336.0;1656547200.0;EUR;1671658993
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.4800000190734863;1.82 - 3.99;32159;;;0.05525;38.666664;23.199999;0.09;0.15;1.086173;178263696.0;1656547200.0;EUR;1671728043
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;9.4399995803833;9.00 - 12.59;661;0.024600001;1656979200.0;-0.01186;188.79999;14.089551;0.05;0.67;1.039561;138922816.0;1656547200.0;EUR;1671728043
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;522.7999877929688;374.66 - 715.69;812631;0.0119;1667433600.0;0.28289;37.638588;27.882666;13.89;18.75;1.200548;222574772224.0;1664668800.0;EUR;1671728043
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.0;17.35 - 26.10;2183;;1417478400.0;0.02753;25.714287;;0.7;;-0.000391;1992060032.0;1656547200.0;EUR;1671728043
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6495000123977661;0.62 - 1.92;60611;;1592352000.0;0.054640003;3.8205884;3.2475;0.17;0.2;1.348609;86425072.0;1656547200.0;EUR;1671728043
gbt.pa;GUERBET;Healthcare;Medical Devices;16.31999969482422;15.28 - 35.18;16837;0.0521;1656633600.0;0.01688;16.484848;4.9604864;0.99;3.29;0.726204;205927392.0;1656547200.0;EUR;1671728043
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.300000190734863;3.50 - 5.90;2356;;;0.058480002;53.750004;;0.08;;0.83157;142538560.0;1656547200.0;EUR;1671728043
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.349999904632568;5.77 - 8.40;36;0.0735;1663804800.0;0.46787;10.808824;;0.68;;0.005875;77519712.0;1656547200.0;EUR;1671728043
adp.pa;ADP;Industrials;Airports & Air Services;124.0999984741211;109.20 - 150.20;142553;;1591574400.0;0.02214;144.30232;25.070707;0.86;4.95;1.247943;12243681280.0;1656547200.0;EUR;1671728043
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;33.900001525878906;27.42 - 45.60;1871642;0.0064999997;1679270400.0;0.22687;9.74138;10.210844;3.48;3.32;1.285938;30648109056.0;1664582400.0;EUR;1671728043
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;84.26000213623047;71.16 - 134.95;230126;0.0379;1653264000.0;0.09928001;21.277779;9.188659;3.96;9.17;1.319212;6231608320.0;1656547200.0;EUR;1671728043
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.100000381469727;23.00 - 28.80;170;0.0695;1655078400.0;0.55338;1134.7826;;0.023;;0.773213;1138521216.0;1656547200.0;EUR;1671728043
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1180000007152557;0.10 - 0.24;23429;;711158400.0;0.0;;;-0.012;;0.536585;2356165.0;1656547200.0;EUR;1671728043
opti.br;CRESCENT;Technology;Communication Equipment;0.0206000003963708;0.00 - 0.03;863595;;;-0.31068;;;-0.003;0.0;0.6507;41077844.0;1625011200.0;EUR;1671728043
solb.br;SOLVAY;Basic Materials;Chemicals;94.63999938964844;74.04 - 106.05;222521;0.0417;1673827200.0;0.12039;5.287151;8.635036;17.9;10.96;1.280062;9808489472.0;1664496000.0;EUR;1671728043
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.299999237060547;16.90 - 21.94;4041;0.057800002;1651795200.0;0.36504;1.0652709;;16.24;;0.555424;266648352.0;1656547200.0;EUR;1671728043
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;13.140000343322754;12.92 - 24.15;148129;0.0208;1651104000.0;0.01199;21.540983;7.3407826;0.61;1.79;1.965922;1894656640.0;1656547200.0;EUR;1671728043
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 10.05;0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1671728043
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.670000076293945;3.14 - 380.50;46572;;;0.0;;;-1.38;;2.053059;127811056.0;1656547200.0;EUR;1671728043
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;36.0;26.45 - 50.94;463;0.0273;1656633600.0;0.05572;11.501597;15.652174;3.13;2.3;0.730904;139023008.0;1656547200.0;EUR;1671728043
rou.br;ROULARTA;Communication Services;Publishing;17.549999237060547;16.10 - 21.60;671;0.0563;1653868800.0;0.04797;12.999999;6.9367585;1.35;2.53;0.60987;206244080.0;1656547200.0;EUR;1671728043
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;684.0;531.37 - 744.79;425296;0.0174;1669852800.0;0.18357;25.948406;21.679874;26.36;31.55;0.963572;342739386368.0;1656547200.0;EUR;1671728043
alo.pa;ALSTOM;Industrials;Railroads;22.76000022888184;16.04 - 34.41;1383095;0.011;1658275200.0;-0.03583;;10.942308;-1.559;2.08;1.005875;8562676224.0;1664496000.0;EUR;1671728043
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0762000009417533;0.07 - 0.25;16099;;;-0.00068000006;0.40105265;;0.19;;1.012142;113508280.0;1656547200.0;EUR;1671728043
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.56999969482422;18.14 - 32.17;276793;0.0462;1650585600.0;-0.1426;16.217646;9.63986;1.7;2.86;0.570309;3608609792.0;1664496000.0;EUR;1671728043
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;42.79999923706055;39.12 - 48.96;1003;0.0209;1661385600.0;0.21025999;26.75;;1.6;;0.382295;97188954112.0;1656547200.0;EUR;1671728043
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2029999941587448;0.17 - 0.22;40180;;;0.112720005;10.15;10.15;0.02;0.02;0.714453;15240428.0;1656547200.0;EUR;1671728043
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;294.0;250.00 - 340.00;20;0.0286;1655251200.0;0.105399996;7.9416533;;37.02;;0.469251;115783376.0;1656547200.0;EUR;1671728043
en.pa;BOUYGUES;Industrials;Engineering & Construction;28.239999771118164;25.73 - 32.96;1315290;0.0637;1651536000.0;0.021459999;12.836363;9.109677;2.2;3.1;0.955346;10661898240.0;1664496000.0;EUR;1671728043
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;0;;1252972800.0;-0.01669;;;-0.679;;0.95848;5279032.0;1656547200.0;EUR;1671728043
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1300.0;1,080.00 - 1,330.00;1;;1589328000.0;0.05105;19.282112;;67.42;;0.694477;227736608.0;1572480000.0;EUR;1671728043
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1671728043
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;26.020000457763672;23.82 - 54.56;605726;;;-0.05316;37.710144;11.167382;0.69;2.33;0.250685;3290515200.0;1664496000.0;EUR;1671728043
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;16.600000381469727;14.46 - 26.15;4674;0.024500001;1654473600.0;0.03609;36.086956;14.954955;0.46;1.11;0.449275;348302880.0;1656547200.0;EUR;1671728043
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;4055970;;1260316800.0;-0.33706;;-21.214285;-1.448;-0.14;0.230708;169079136.0;1656547200.0;EUR;1671728043
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;172375008.0;1656547200.0;EUR;1671728043
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.039999961853027;5.79 - 29.00;24941;;;0.0;;-4.1088433;-2.62;-1.47;1.412494;101056448.0;1656547200.0;EUR;1671728043
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.380000114440918;9.19 - 13.32;7642;0.0187;1652659200.0;0.02506;39.929825;7.2948723;0.285;1.56;0.748395;290205920.0;1656547200.0;EUR;1671728043
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;5.980000019073486;5.02 - 6.08;1736;0.0517;1655251200.0;0.07202;10.0;14.238095;0.598;0.42;0.447582;390617184.0;1656547200.0;EUR;1671728043
sesg.pa;SES;Communication Services;Broadcasting;6.145999908447266;5.30 - 9.02;776231;0.078099996;1650326400.0;0.2309;;13.968182;-0.297;0.44;0.898606;3421834752.0;1656547200.0;EUR;1671728043
mont.br;MONTEA NV;Real Estate;REIT—Industrial;65.19999694824219;62.20 - 137.00;47489;0.046;1653004800.0;2.8225799;6.694732;;9.739;;0.4724;1057250560.0;1656547200.0;EUR;1671728043
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.899999618530272;8.40 - 10.60;3834;;1546905600.0;0.98538;5.362947;;1.846;;0.759948;117708024.0;1640908800.0;EUR;1671728043
wave.pa;WAVESTONE;Technology;Information Technology Services;41.79999923706055;39.00 - 55.10;11706;0.0083;1659484800.0;0.10857;28.90733;8.228347;1.446;5.08;1.060761;833441856.0;1648684800.0;EUR;1671728043
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;45.400001525878906;32.88 - 46.29;462570;0.060500003;1661904000.0;0.13288;11.534553;12.438356;3.936;3.65;1.077449;6160780288.0;1656547200.0;EUR;1671728043
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.72999954223633;46.47 - 58.39;1536931;0.0399;1652140800.0;0.06181;16.63767;12.81701;2.989;3.88;0.530594;31732017152.0;1656547200.0;EUR;1671728043
gnro.pa;GENEURO;Healthcare;Biotechnology;1.5950000286102295;1.35 - 4.06;3186;;;0.0;;-6.134616;-0.45;-0.26;0.562259;35414584.0;1656547200.0;EUR;1671728043
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.0;35.30 - 43.50;243;0.0484;1651536000.0;0.75802004;11.598746;;3.19;;0.358579;117154576.0;1656547200.0;EUR;1671728043
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.170000076293944;7.49 - 17.65;28894;;;-0.027420001;;;-0.327;;;974722240.0;1656547200.0;EUR;1671728043
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;86.80000305175781;53.60 - 97.40;5129;0.012;1657238400.0;0.04601;49.03955;40.185184;1.77;2.16;0.641848;677079104.0;1656547200.0;EUR;1671728043
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.800000190734863;9.70 - 10.00;1;;;0.0;;;;;;;;EUR;1671728043
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.900000095367432;5.72 - 11.80;1932;;;0.00704;15.0;34.5;0.46;0.2;;165477184.0;1656547200.0;EUR;1671728043
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.39999961853028;19.18 - 27.35;27782;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4205242368.0;1656547200.0;EUR;1671728043
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1671728043
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;36.09999847412109;21.40 - 42.32;177340;0.0218;1659312000.0;0.04343;;18.05;-1.219;2.0;1.842105;1140550528.0;1656547200.0;EUR;1671728043
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.18000030517578;22.86 - 53.50;19640;;;-0.981;;;-0.84;;2.832561;649506688.0;1656547200.0;EUR;1671728043
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.29999923706055;24.70 - 33.50;2276;0.0223;1652659200.0;0.10107;15.164318;;2.13;;0.7454;121086880.0;1656547200.0;EUR;1671728043
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.800000190734863;5.40 - 8.86;4081;0.17979999;1649116800.0;0.0;5.6974463;;1.018;;0.896448;97290360.0;1656547200.0;EUR;1671728043
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;86.0;76.00 - 109.50;363;0.023;1654646400.0;0.05935;27.697262;29.965158;3.105;2.87;1.043217;313265312.0;1656547200.0;EUR;1671728043
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.5;1.12 - 2.62;1408;;1494806400.0;-1.1915799;;;-0.295;;0.664099;6364440.0;1648684800.0;EUR;1671728043
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.849999904632568;5.84 - 9.18;5125;;1419897600.0;0.09195;9.345239;34.130432;0.84;0.23;1.681215;54353636.0;1656547200.0;EUR;1671728043
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;16.5;15.70 - 19.55;1740;0.05;1657238400.0;0.028169999;634.61536;14.224138;0.026;1.16;0.659392;146480560.0;1656547200.0;EUR;1671728043
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;470.00 - 690.00;3;;1496102400.0;-0.18649;;;-228.374;;-0.194266;20000000.0;1656547200.0;EUR;1671728043
jcq.pa;JACQUET METALS;Basic Materials;Steel;16.0;12.40 - 25.60;13316;0.0627;1656547200.0;0.08088;32.85421;5.5555553;0.487;2.88;1.365853;367942400.0;1656547200.0;EUR;1671728043
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;81.8499984741211;76.85 - 143.30;82391;0.07;1652659200.0;1.3691701;18.463793;10.942513;4.433;7.48;0.689345;2591043584.0;1656547200.0;EUR;1671728043
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;8.895000457763672;8.44 - 28.76;334674;0.0324;1656374400.0;0.01783;29.551497;6.3085113;0.301;1.41;1.127513;929225088.0;1656547200.0;EUR;1671728043
eden.pa;EDENRED;Financial Services;Credit Services;50.84000015258789;36.41 - 54.58;379871;0.018;1654560000.0;0.20138;52.41237;;0.97;;0.797603;12643857408.0;1656547200.0;EUR;1671728043
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.780000686645508;14.88 - 26.48;62035;0.0013;1655683200.0;0.04535;306.9048;;0.084;;;;1656547200.0;EUR;1671728043
cox.pa;NICOX;Healthcare;Biotechnology;1.0820000171661377;1.07 - 2.95;65679;;;0.0;;-1.9672728;-0.537;-0.55;1.343175;46675532.0;1656547200.0;EUR;1671728043
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;48.7599983215332;39.67 - 73.09;780409;;1593648000.0;0.0189;;5.328962;-52.1;9.15;2.114396;6757843456.0;1656547200.0;EUR;1671728043
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;158.0;137.00 - 203.00;394;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;711000000.0;1656547200.0;EUR;1671728043
glo.pa;GL EVENTS;Industrials;Specialty Business Services;15.079999923706056;12.44 - 19.12;12312;;1561939200.0;0.05846;;8.568182;-2.49;1.76;1.46213;439897184.0;1656547200.0;EUR;1671728043
get.pa;GETLINK SE;Industrials;Railroads;15.170000076293944;13.44 - 20.13;1319627;0.0064999997;1653868800.0;-0.05317;;48.935482;-0.21;0.31;1.027385;8181454336.0;1656547200.0;EUR;1671728043
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;67.0;64.00 - 98.39;294;0.0625;1652659200.0;0.259;7.0452156;;9.51;;0.80445;233712080.0;1640908800.0;EUR;1671728043
argx.br;ARGENX SE;Healthcare;Biotechnology;359.6000061035156;224.10 - 405.50;85540;;;0.0;;-39.47311;-11.029;-9.11;0.65374;20384321536.0;1664496000.0;EUR;1671728043
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.840000152587891;3.75 - 7.00;3097;;1430265600.0;0.00086000003;2.8554573;5.094737;1.695;0.95;-0.115532;31804222.0;1640908800.0;EUR;1671728043
imcd.as;IMCD;Basic Materials;Specialty Chemicals;134.14999389648438;107.60 - 195.95;165126;0.0117999995;1651622400.0;0.068119995;28.42161;21.125984;4.72;6.35;1.0047;8093336064.0;1656547200.0;EUR;1671728043
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;177;;1404777600.0;0.06942;9.210526;;2.28;;0.99099;160682976.0;1656547200.0;EUR;1671728043
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.279999732971191;8.20 - 12.28;16037;0.0484;1653264000.0;0.02507;18.196077;18.56;0.51;0.5;1.208773;467721280.0;1656547200.0;EUR;1671728043
