ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.34999847412109;26.01 - 55.00;3376;0.0136;1670284800.0;0.11264;;33.571426;-1.695;1.47;1.750184;69575106560.0;1664496000.0;EUR;1672769717
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.84000015258789;16.80 - 42.14;82837;0.1257;1653264000.0;0.023540001;15.048649;6.857143;1.85;4.06;1.14848;1537639424.0;1656547200.0;EUR;1672769717
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.59999847412109;40.40 - 50.00;2;;1588118400.0;0.12416001;7.8756475;;5.79;;0.254994;63839996.0;1651276800.0;EUR;1672769717
esi.pa;ESI GROUP;Technology;Software—Application;72.5999984741211;58.80 - 79.80;461;;;-0.11012;290.4;;0.25;;0.578519;415091936.0;1656547200.0;EUR;1672769717
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;145.10000610351562;117.80 - 177.70;18411;0.0233;1654560000.0;0.043870002;27.638096;13.675778;5.25;10.61;1.44587;2931731200.0;1656547200.0;EUR;1672769717
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;31.00 - 3,640.00;526;0.0418;1652313600.0;0.28047;26.49842;;1.268;;0.530166;123196408.0;1656547200.0;EUR;1672769717
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.310001373291016;29.40 - 39.65;115393;0.0383;1651449600.0;0.12908;34.235928;;1.119;;0.644707;7316903936.0;1656547200.0;EUR;1672769717
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.010000228881836;2.86 - 5.51;170703;;;-2.67587;;;-0.882;;1.030808;103907928.0;1656547200.0;EUR;1672769717
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;16.260000228881836;14.58 - 26.75;19910;0.052800003;1653609600.0;1.82888;18.906977;;0.86;;0.294394;437750112.0;1656547200.0;EUR;1672769717
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.3889999985694885;0.28 - 2.26;375853;;;0.0;;-0.15942623;-3.99;-2.44;1.655541;12065263.0;1656547200.0;EUR;1672769717
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.50 - 34.60;218;;1562544000.0;-0.00483;;;-32.99;;0.382541;42887560.0;1656547200.0;EUR;1672769717
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.900001525878906;44.65 - 53.80;1389;0.0712;1643846400.0;1.60935;129.0244;12.022727;0.41;4.4;0.570817;348927360.0;1656547200.0;EUR;1672769717
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;77.0;60.00 - 180.00;471;0.0313;1648512000.0;0.06769;23.641388;;3.257;;0.723577;99730400.0;1648684800.0;EUR;1672769717
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.84000015258789;11.76 - 19.28;10563;0.013300001;1656460800.0;0.012200001;11.18644;;1.416;;0.759948;465903520.0;1656547200.0;EUR;1672769717
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;702.7999877929688;535.00 - 758.50;267198;0.0182;1669852800.0;0.18357;75.40773;26.480782;9.32;26.54;0.945656;353892106240.0;1656547200.0;EUR;1672769717
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;69.5;64.00 - 98.39;266;0.0625;1652659200.0;0.259;7.3080964;;9.51;;0.80445;242432672.0;1640908800.0;EUR;1672769717
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;444;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1672769717
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672769717
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;12;;1558569600.0;0.07373;;;-0.804;;0.295678;11944788.0;1656547200.0;EUR;1672769717
arg.pa;ARGAN;Real Estate;REIT—Industrial;80.0;68.10 - 121.80;5134;0.0335;1648771200.0;3.43655;6.394884;;12.51;;0.782627;1806872064.0;1656547200.0;EUR;1672769717
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.01000022888184;19.32 - 29.19;8838552;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1672769717
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.185001373291016;20.47 - 38.07;889340;;1588204800.0;-0.01778;;2.2079177;-29.512;15.03;1.701326;9629424640.0;1656547200.0;EUR;1672769717
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.31999969482422;13.31 - 31.73;298821;0.1293;1653004800.0;-0.008719999;17.855999;6.4508667;1.25;3.46;1.261874;4032956160.0;1656547200.0;EUR;1672769717
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.819999933242798;2.37 - 3.50;6159;;1183075200.0;0.0;;;-0.531;;;99862968.0;;EUR;1672769717
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;578;;1404777600.0;-0.4638;;;-0.024;;0.80445;160682976.0;1656547200.0;EUR;1672769717
ateme.pa;ATEME;Technology;Communication Equipment;10.039999961853027;8.59 - 14.32;4231;;;0.05947;;26.421053;-0.025;0.38;0.688917;112651808.0;1656547200.0;EUR;1672769717
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;655;0.95239997;1664755200.0;0.60381;8.520901;;0.622;;0.328626;46675988.0;1656547200.0;EUR;1672769717
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.284999847412109;2.76 - 4.80;8777;;1600646400.0;-0.02607;;4.4635415;-0.63;0.96;1.910569;86050512.0;1656547200.0;EUR;1672769717
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.90999984741211;8.20 - 12.82;18869;0.0495;1653264000.0;0.02507;32.175323;19.82;0.308;0.5;1.271715;499473888.0;1656547200.0;EUR;1672769717
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.25;18.12 - 38.25;13872;0.082100004;1654041600.0;0.034479998;15.844083;7.9577465;1.783;3.55;1.055198;613392256.0;1661904000.0;EUR;1672769717
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;72.98999786376953;64.16 - 98.88;347;0.0588;1652313600.0;0.31328;10.258609;;7.115;;0.420624;539596800.0;1656547200.0;EUR;1672769717
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;3966787;;1260316800.0;-0.34268;;-21.214285;-1.759;-0.14;0.260162;168272480.0;1656547200.0;EUR;1672769717
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.899999618530273;13.80 - 28.50;695591;0.020599999;1653609600.0;0.00209;;5.327381;-4.55;3.36;1.848523;4326035968.0;1656547200.0;EUR;1672769717
vct.pa;VICAT;Basic Materials;Building Materials;24.299999237060547;19.80 - 39.75;21791;0.0732;1651190400.0;0.056789998;7.0028815;6.2953367;3.47;3.86;1.232777;1073877760.0;1656547200.0;EUR;1672769717
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;37.310001373291016;30.55 - 59.76;113462;0.028099999;1653264000.0;0.12137;35.198116;15.610879;1.06;2.39;1.604193;4125740032.0;1656547200.0;EUR;1672769717
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;170.10000610351562;132.70 - 192.40;326247;0.015700001;1653868800.0;0.07737;895.2632;35.144627;0.19;4.84;0.881044;75250204672.0;1656547200.0;EUR;1672769717
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.630000114440918;2.30 - 18.30;314;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1672769717
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.164999961853027;6.31 - 10.43;485640;;1668643200.0;0.20041999;6.9563107;7.3112245;1.03;0.98;0.24716;1781956992.0;1656547200.0;EUR;1672769717
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;73.0;68.00 - 94.00;38;0.0633;1653609600.0;0.05085;72.34886;;1.009;;0.87762;94373672.0;1656547200.0;EUR;1672769717
elis.pa;ELIS;Industrials;Specialty Business Services;14.109999656677246;10.23 - 17.06;295691;0.032;1653436800.0;0.043909997;783.8889;10.224637;0.018;1.38;1.851946;3159821568.0;1656547200.0;EUR;1672769717
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0;;1004918400.0;0.0;;;-4.78;;-0.294394;4411215.0;1648684800.0;EUR;1672769717
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;101.10 - 127.50;754;0.0581;1651622400.0;0.017029999;15.807327;;7.37;;0.52213;3835273216.0;1656547200.0;EUR;1672769717
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;25.940000534057617;21.66 - 44.78;129785;;;-0.08167;;29.146069;-2.173;0.89;1.883611;1712040064.0;1656547200.0;EUR;1672769717
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;1396104;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1672769717
stf.pa;STEF;Industrials;Integrated Freight & Logistics;91.9000015258789;73.00 - 109.00;1740;0.0377;1651536000.0;0.03366;15.682593;12.675862;5.86;7.25;0.92041;1138420480.0;1656547200.0;EUR;1672771610
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;21591;;;0.0;;;;;;710500032.0;1656547200.0;EUR;1672771610
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.599999904632568;5.28 - 6.90;6825;0.031600002;1655164800.0;0.08941;12.765957;18.333332;0.517;0.36;0.406931;510638048.0;1656547200.0;EUR;1672771610
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.800000190734863;5.89 - 10.20;16496;;1538438400.0;0.00364;;;-0.557;;1.236628;340153024.0;1648684800.0;EUR;1672771610
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;157.89999389648438;94.45 - 166.30;31561;0.0167;1653264000.0;0.09149;4.3379116;20.374193;36.4;7.75;0.90415;13133631488.0;1656547200.0;EUR;1672771610
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;0;;;0.0;;;;;;;;EUR;1672771610
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;50.880001068115234;39.67 - 73.09;590383;;1593648000.0;0.0189;;5.560656;-52.1;9.15;2.114396;7051662848.0;1656547200.0;EUR;1672771610
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.0;50.70 - 67.40;679;0.026600001;1652659200.0;0.014680001;10.211267;7.142857;5.68;8.12;0.85323;793782208.0;1656547200.0;EUR;1672771610
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.950000047683716;2.75 - 5.61;8636;0.0508;1652400000.0;0.05412;9.5161295;2.3228347;0.31;1.27;1.532306;80200472.0;1656547200.0;EUR;1672771610
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1672771610
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6700000166893005;0.61 - 0.98;7772;;;0.03663;83.75;;0.008;;1.271287;7333485.0;1656547200.0;EUR;1672771610
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2799999713897705;1.11 - 1.50;4803;0.0385;1655942400.0;0.094399996;16.0;;0.08;;0.428326;15041152.0;1640908800.0;EUR;1672771610
accb.br;ACCENTIS;Financial;Property Management;0.032999999821186;0.03 - 0.07;265417;1.1139;1655942400.0;1.03413;6.6;;0.005;;0.468977;41674052.0;1656547200.0;EUR;1672771610
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.22;18530;;;0.112720005;;10.5;-0.004;0.02;0.730423;15765162.0;1656547200.0;EUR;1672771610
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672771610
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.5999984741211;119.00 - 171.40;3555;0.0712;1653868800.0;0.10191;;8.296489;-18.014;15.38;1.305091;2564160256.0;1656547200.0;EUR;1672771610
carm.pa;CARMILA;Real Estate;REIT—Retail;13.539999961853027;12.08 - 17.26;49732;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;1973170560.0;1656547200.0;EUR;1672771610
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;265.5;231.00 - 370.00;1505;;;0.017549999;48.796177;50.764816;5.441;5.23;0.92255;1505265536.0;1656547200.0;EUR;1672771610
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;520.2999877929688;374.66 - 708.18;510642;0.0128;1667433600.0;0.28289;37.458603;27.749332;13.89;18.75;1.200548;215122722816.0;1664668800.0;EUR;1672771610
gfc.pa;GECINA;Real Estate;REIT—Office;98.25;74.25 - 122.23;82559;0.059;1656892800.0;1.40202;46.785717;15.79582;2.1;6.22;1.14035;7242400256.0;1656547200.0;EUR;1672771610
ker.pa;KERING;Consumer Cyclical;Luxury Goods;489.1000061035156;427.55 - 737.17;160317;0.0254;1651536000.0;0.18868999;28.432741;;17.202;;1.008985;60681658368.0;1656547200.0;EUR;1672771610
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.244999885559082;5.48 - 13.34;152781;;;0.0;;-8.625;-0.226;-0.84;0.958921;337206208.0;1656547200.0;EUR;1672771610
icad.pa;ICADE;Real Estate;REIT—Diversified;42.060001373291016;33.52 - 64.24;51796;0.1109;1656892800.0;0.31799;130.21672;7.745857;0.323;5.43;1.322635;3183605504.0;1656547200.0;EUR;1672771610
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.65500020980835;5.13 - 7.90;90587;;1654041600.0;-0.11344;9.962575;4.266026;0.668;1.56;0.376979;538403456.0;1656547200.0;EUR;1672771610
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;15.81999969482422;10.73 - 45.16;905134;;1622678400.0;-0.02678;;2.8;-2.754;5.65;2.005562;2131729024.0;1656547200.0;EUR;1672771610
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1739999949932098;0.16 - 0.44;24164;;1376006400.0;0.0;;0.2852459;-7.066;0.61;5.949935;19117902.0;1640908800.0;EUR;1672771610
ate.pa;ALTEN;Technology;Information Technology Services;118.4000015258789;96.45 - 163.30;21742;0.0113;1656288000.0;0.07675;32.13898;27.031963;3.684;4.38;1.582798;4017027840.0;1656547200.0;EUR;1672771610
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;37.70000076293945;27.00 - 52.00;316;0.0294;1656633600.0;0.05572;336.60715;19.137056;0.112;1.97;0.765939;145539728.0;1656547200.0;EUR;1672771610
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;34.540000915527344;21.40 - 42.32;141950;0.0218;1659312000.0;0.04343;;17.27;-1.219;2.0;1.842105;1091263744.0;1656547200.0;EUR;1672771610
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.680000066757202;3.14 - 380.50;37459;;;0.0;;;-1.38;;2.053059;128159312.0;1656547200.0;EUR;1672771610
argx.br;ARGENX SE;Healthcare;Biotechnology;360.0;224.10 - 405.50;38275;;;0.0;;-22.004889;-11.648;-16.36;0.795036;18672984064.0;1656547200.0;EUR;1672771610
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.95500183105469;46.47 - 58.39;873374;0.0399;1652140800.0;0.06181;16.712948;12.875;2.989;3.88;0.530594;31875588096.0;1656547200.0;EUR;1672771610
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.079999923706056;8.93 - 12.18;4857;;;-0.82071996;;;-2.59;;;554000000.0;1656547200.0;EUR;1672771610
cour.pa;COURTOIS;Real Estate;Real Estate Services;130.0;119.00 - 134.00;8;;1558656000.0;0.08492;80.69522;;1.611;;0.379118;9406410.0;1656547200.0;EUR;1672771610
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8480000495910645;1.30 - 3.57;57810;;;-1.7773;;;-0.138;;0.386392;49863660.0;1656547200.0;EUR;1672771610
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.75;0.67 - 2.20;83777;;1216771200.0;0.0057800002;25.86207;;0.029;0.0;1.187847;144283504.0;1648684800.0;EUR;1672771610
value.as;VALUE8;Financial Services;Asset Management;5.800000190734863;5.30 - 6.76;3526;0.0577;1658275200.0;0.88158995;6.6059227;;0.878;;0.860504;56436264.0;1640908800.0;EUR;1672771610
agn.as;AEGON;Financial Services;Insurance—Diversified;4.85099983215332;3.59 - 5.43;6085538;0.0502;1661212800.0;0.0;;7.1338234;-0.089;0.68;1.397946;9747599360.0;1656547200.0;EUR;1672771610
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 42.20;153007;0.033299997;1651104000.0;2.4687;11.1183405;22.595041;2.459;1.21;0.419768;5051666432.0;1664496000.0;EUR;1672771610
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;28.89999961853028;20.00 - 36.20;668;0.028199999;1655856000.0;0.05806;16.06448;;1.799;;0.835258;114157312.0;1656547200.0;EUR;1672771610
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.5360000133514404;1.67 - 6.57;963095;;1586217600.0;-0.07709;;7.216326;-2.783;0.49;2.254599;609337664.0;1648684800.0;EUR;1672771610
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.65999984741211;18.36 - 29.70;28904;0.069699995;1651708800.0;1.64668;11.390498;;1.726;;0.414634;517075680.0;1656547200.0;EUR;1672771610
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.5360000133514404;1.80 - 5.95;126091;;;0.0;;-6.096552;-0.968;-0.58;2.492939;162371360.0;1656547200.0;EUR;1672771610
saf.pa;SAFRAN;Industrials;Aerospace & Defense;118.0;87.85 - 120.32;414431;0.0046;1653955200.0;-0.25545;147.5;20.48611;0.8;5.76;1.372272;50351071232.0;1656547200.0;EUR;1672771610
cfeb.br;CFE;Industrials;Engineering & Construction;10.0;7.11 - 131.60;11610;;1621555200.0;0.27241;3.954132;;2.529;;1.891313;253144992.0;1656547200.0;EUR;1672771610
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.640000343322754;10.80 - 18.73;73288;0.0163;1652659200.0;0.11092;16.634148;14.826087;0.82;0.92;0.477963;993762624.0;1656547200.0;EUR;1672771610
nedap.as;NEDAP;Technology;Information Technology Services;56.0;52.60 - 69.80;1331;0.0554;1649894400.0;0.08663999;26.328161;18.983051;2.127;2.95;0.793324;362227040.0;1656547200.0;EUR;1672771610
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;134.66000366210938;114.44 - 153.40;490287;0.0199;1652659200.0;0.098809995;26.198444;23.41913;5.14;5.75;0.621737;63781175296.0;1656547200.0;EUR;1672771610
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.329999923706056;13.02 - 27.20;86257;;;-0.61931;0.04138903;;322.066;;;773706496.0;1656547200.0;EUR;1672771610
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;1;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1672771610
eki.pa;EKINOPS;Technology;Communication Equipment;8.399999618530273;5.64 - 8.46;31075;;;0.072519995;67.2;210.0;0.125;0.04;1.255027;216683024.0;1656547200.0;EUR;1672771610
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;990.0;880.00 - 1,180.00;0;0.0097;1652659200.0;0.13375;22.43626;;44.125;;0.222507;2075158784.0;1656547200.0;EUR;1672771610
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.384999990463257;3.10 - 7.34;13230;0.040700004;1649203200.0;-0.01441;;3.846591;-0.73;0.88;2.243902;74775328.0;1648684800.0;EUR;1672771610
en.pa;BOUYGUES;Industrials;Engineering & Construction;28.600000381469727;25.73 - 33.72;794445;0.0647;1651536000.0;0.02229;15.628415;9.761092;1.83;2.93;1.011553;10860048384.0;1656547200.0;EUR;1672771610
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.6299999952316284;1.54 - 3.12;2880;;1463097600.0;-0.91550004;;;-0.095;;2.312794;17196826.0;1656547200.0;EUR;1672771610
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.2699999809265137;2.26 - 6.06;8554;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1672771610
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;88.18000030517578;71.16 - 134.95;149054;0.0379;1653264000.0;0.09928001;22.267677;9.616139;3.96;9.17;1.319212;6521519104.0;1656547200.0;EUR;1672771610
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;33.529998779296875;27.42 - 45.60;1155569;0.0064999997;1670803200.0;0.20076;29.283842;15.890995;1.145;2.11;1.334189;30390786048.0;1656720000.0;EUR;1672771610
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.86000061035156;20.30 - 29.53;7416;0.0125;1652054400.0;1.6116201;3.8057106;;5.744;;0.186991;71890544.0;1656547200.0;EUR;1672771610
coh.pa;COHERIS;Technology;Software—Application;2.9800000190734863;1.70 - 3.00;1515;;1561939200.0;0.25119;;12.416667;-0.8;0.24;0.402225;16943028.0;1656547200.0;EUR;1672771610
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.479999542236328;12.84 - 22.40;3139;0.0505;1649808000.0;0.02444;53.37931;6.6153846;0.29;2.34;1.269148;229740224.0;1656547200.0;EUR;1672771610
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.369999885559082;8.44 - 28.76;449156;0.0324;1656374400.0;0.01783;34.451828;7.35461;0.301;1.41;1.127513;1083312384.0;1656547200.0;EUR;1672771610
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.039999961853027;4.55 - 6.44;5055;0.1083;1664409600.0;0.69623;2.4011433;5.04;2.099;1.0;0.956782;184366224.0;1643587200.0;EUR;1672771610
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;25417128.0;1609372800.0;EUR;1672771610
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;64.12000274658203;55.00 - 99.92;301664;0.0313;1666569600.0;0.049889997;16.658873;12.3307705;3.849;5.2;0.944373;12022500352.0;1664496000.0;EUR;1672771610
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.84000015258789;7.49 - 17.65;14539;;;-0.027420001;;;-0.327;;;1038937024.0;1656547200.0;EUR;1672771610
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;133.89999389648438;110.02 - 178.78;542933;0.0221;1652745600.0;0.10148;35.144356;18.143631;3.81;7.38;1.016688;74525663232.0;1656547200.0;EUR;1672771610
mrm.pa;M.R.M;Real Estate;REIT—Diversified;25.0;23.00 - 28.80;208;0.0695;1655078400.0;0.55338;1086.9565;;0.023;;0.773213;1090537472.0;1656547200.0;EUR;1672771610
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0509999990463256;0.05 - 0.25;74344;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1672771610
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.170000076293944;8.44 - 15.95;242821;0.0355;1652832000.0;0.0434;11.212121;9.915033;1.353;1.53;;2700654336.0;1664496000.0;EUR;1672771610
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.050000190734863;13.20 - 16.80;12446;0.0217;1664755200.0;0.11395001;33.45238;27.54902;0.42;0.51;0.536585;902212352.0;1648684800.0;EUR;1672771610
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.739999771118164;6.09 - 18.66;41607;0.038399998;1658880000.0;0.02861;8.753246;3.6236558;0.77;1.86;1.230637;131576928.0;1648684800.0;EUR;1672771610
