ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
solb.br;SOLVAY;Basic Materials;Chemicals;109.4000015258789;74.04 - 111.65;181085.0;0.0421;1652745600.0;0.11983;;12.142064;-9.327;9.01;1.334189;11292705757.0;1656547200.0;EUR;1675421406
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.150000095367432;3.98 - 5.46;575618.0;0.0121;1661817600.0;0.28683;32.1875;;0.16;;0.809157;15100418609.0;1656547200.0;EUR;1675421406
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.299999237060547;19.18 - 27.35;24954.0;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4532699668.0;1656547200.0;EUR;1675421406
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.53000020980835;2.26 - 13.18;16253.0;;;-0.19722;;;-13.221;;1.327246;151526695.0;1656547200.0;EUR;1675421406
sw.pa;SODEXO;Industrials;Specialty Business Services;88.13999938964844;62.40 - 95.80;190132.0;0.023;1639699200.0;0.0232;;16.852772;-4.528;5.23;0.922978;12898760070.0;1646006400.0;EUR;1675421406
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;89.80000305175781;59.60 - 120.80;96253.0;;;0.1088;157.54387;;0.57;;1.389636;1948175146.0;1656547200.0;EUR;1675421406
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;285008581.0;1656547200.0;EUR;1675421406
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.065999984741213;3.96 - 9.20;387225.0;;;0.09585;;;;;;4532999992.0;1656547200.0;EUR;1675421406
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;15.74704;;39.69;;0.339323;1092781250.0;1656547200.0;EUR;1675421406
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.60;5828.0;0.0517;1655251200.0;0.07202;10.869565;15.476191;0.598;0.42;0.447582;424583900.0;1656547200.0;EUR;1675421406
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;526.0;419.00 - 690.00;92.0;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;922072740.0;1656547200.0;EUR;1675421406
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.75;12.44 - 22.40;51144.0;;1561939200.0;0.05846;;12.357955;-2.49;1.76;1.46213;634467075.0;1656547200.0;EUR;1675421406
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.940000057220459;5.42 - 12.59;3132.0;;;0.04002;;;;;;;1561852800.0;EUR;1675421406
sip.br;SIPEF;Consumer Defensive;Farm Products;56.09999847412109;52.60 - 71.40;1840.0;0.0344;1656892800.0;0.23604;49.911034;;1.124;;0.467265;592926493.0;1656547200.0;EUR;1675421406
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.940000534057617;18.59 - 52.04;761225.0;;;0.037219997;;6.865574;-0.841;3.05;0.309798;2582718725.0;1648684800.0;EUR;1675421406
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.6999969482422;62.20 - 104.20;3327.0;0.0232;1649721600.0;0.108509995;25.120642;18.48126;3.73;5.07;0.825417;862007176.0;1656547200.0;EUR;1675421406
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.869999885559082;2.50 - 3.45;16692.0;0.0853;1654560000.0;0.62053;12.869954;5.627451;0.223;0.51;0.571673;179350023.0;1656547200.0;EUR;1675421406
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6650.0;5,100.00 - 6,800.00;0.0;0.0321;1654732800.0;80.0;223.15437;;29.8;;0.6089;3722237750.0;1656547200.0;EUR;1675421406
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;94.6999969482422;64.50 - 109.00;407.0;0.028800001;1663113600.0;0.29;41.245644;;2.296;;0.328297;239206507261.0;1656547200.0;EUR;1675421406
vk.pa;VALLOUREC;Basic Materials;Steel;13.21500015258789;6.59 - 14.28;1052145.0;;1433376000.0;-0.093;;25.911766;-9.664;0.51;2.89816;3022812244.0;1656547200.0;EUR;1675421406
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.216000080108643;3.74 - 12.98;44695.0;;;-0.02194;;;-1.998;;;303378306.0;1648684800.0;EUR;1675421406
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;47.25;43.65 - 73.90;1502.0;0.0502;1652918400.0;0.42719;4.221011;;11.194;;0.848951;472241070.0;1656547200.0;EUR;1675421406
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;71.83999633789062;55.00 - 96.12;391803.0;0.0313;1666569600.0;0.049889997;18.664587;13.815385;3.849;5.2;0.944373;13469999313.0;1664496000.0;EUR;1675421406
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;1348296.0;;;-2.5881;;;-0.79;;2.86503;1148258.0;1656547200.0;EUR;1675421406
eos.pa;ACTEOS;Technology;Software—Application;1.7899999618530271;1.26 - 2.30;1955.0;;;-0.0572;44.75;;0.04;;1.6089;5971368.0;1656547200.0;EUR;1675421406
swp.pa;SWORD GROUP;Technology;Software—Application;44.79999923706055;29.19 - 53.00;4556.0;0.22299999;1651190400.0;0.46221;3.7333333;18.512396;12.0;2.42;0.958823;427038072.0;1656547200.0;EUR;1675421406
spie.pa;SPIE;Industrials;Engineering & Construction;25.520000457763672;17.61 - 25.88;219650.0;0.0275;1663804800.0;0.02446;75.952385;14.751445;0.336;1.73;1.540008;4150955878.0;1656547200.0;EUR;1675421406
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;21.299999237060547;15.00 - 26.00;277.0;0.0545;1652659200.0;0.02486;;10.04717;-4.844;2.12;1.757809;65177358.0;1656547200.0;EUR;1675421406
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3790000081062317;0.34 - 0.52;4501.0;;1569456000.0;2.57982;75.8;;0.005;;0.528027;55760373.0;1656547200.0;EUR;1675421406
get.pa;GETLINK SE;Industrials;Railroads;16.420000076293945;13.37 - 20.13;1182874.0;0.0064;1653868800.0;-0.05317;;15.788463;-0.425;1.04;0.913725;8874961175.0;1656547200.0;EUR;1675421406
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.02000427246094;114.44 - 153.40;631988.0;0.0199;1652659200.0;0.098809995;28.019457;25.046957;5.14;5.75;0.621737;68214501247.0;1656547200.0;EUR;1675421406
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;30.21999931335449;22.68 - 41.54;215386.0;0.033299997;1651104000.0;2.4687;12.289548;24.975204;2.459;1.21;0.419768;5583809713.0;1664496000.0;EUR;1675421406
tfi.pa;TF1;Communication Services;Broadcasting;7.485000133514404;5.56 - 9.01;156750.0;0.061100002;1650499200.0;0.09093001;6.9305553;8.048388;1.08;0.93;1.179607;1575487738.0;1664496000.0;EUR;1675453466
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;107.0;107.00 - 228.00;0.0;;;0.0;;;;;;7877126.0;;EUR;1675453466
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.004313;23764748.0;1656547200.0;EUR;1675453466
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.7200000286102295;2.37 - 4.19;2600.0;;;0.026730001;21.882353;10.054054;0.17;0.37;0.852549;707406395.0;1664496000.0;EUR;1675453466
hyl.br;HYLORIS;Healthcare;Biotechnology;14.279999732971191;11.20 - 17.50;6864.0;;;0.0;;;-0.33;;0.603881;368889521.0;1640908800.0;EUR;1675453466
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;10225.0;;;0.0;;;;;;196000003.0;1656547200.0;EUR;1675453466
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.54999923706055;26.12 - 45.22;145610.0;0.0029;1654041600.0;0.03946;888.75;51.52174;0.04;0.69;0.882263;3798801818.0;1656547200.0;EUR;1675453466
oxur.br;OXURION;Healthcare;Biotechnology;0.0167999994009733;0.01 - 1.95;15912495.0;;;0.0;;-0.021818181;-0.732;-0.77;1.010269;643305.0;1640908800.0;EUR;1675453466
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;6.15 - 9.70;29.0;;1252972800.0;-0.01669;;;-1.911;;0.968335;4756282.0;1656547200.0;EUR;1675453466
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4900000095367432;1.32 - 2.48;892.0;;1178064000.0;0.0327;;;-0.14;;0.780059;9294918.0;1656547200.0;EUR;1675453466
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.119999885559082;1.82 - 3.99;95219.0;;;0.05525;;39.0;-0.198;0.08;1.135216;159828546.0;1656547200.0;EUR;1675453466
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.5;6.65 - 8.90;27.0;0.0651;1663804800.0;0.32539;5.366162;;1.584;;0.041078;93776250.0;1640908800.0;EUR;1675453466
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;34.720001220703125;24.53 - 48.80;591817.0;0.0512;1652918400.0;0.08096;12.926285;8.7236185;2.686;3.98;1.100556;4305523191.0;1656547200.0;EUR;1675453466
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.07999992370605;18.14 - 32.17;220820.0;0.045300003;1650585600.0;-0.1426;17.105883;10.239437;1.7;2.84;0.578823;3647097270.0;1664496000.0;EUR;1675453466
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;172375006.0;1656547200.0;EUR;1675453466
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.39999961853028;17.35 - 26.10;594.0;;1417478400.0;0.01863;35.272724;;0.55;;-0.003423;2141061557.0;1640908800.0;EUR;1675453466
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4699999988079071;0.43 - 0.55;3620.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4097224.0;1656547200.0;EUR;1675453466
bekb.br;BEKAERT;Industrials;Metal Fabrication;40.09999847412109;24.84 - 42.84;54941.0;0.053000003;1652313600.0;0.08092;17.69638;;2.266;;1.59863;2296823652.0;1656547200.0;EUR;1675453466
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;3.4600000381469727;3.31 - 9.50;524115.0;;;-0.113520004;;;-167.0;;;386623864.0;1664496000.0;EUR;1675453466
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.21999979019165;4.65 - 6.86;192346.0;0.097200006;1652659200.0;0.054050002;4.4615383;5.7999997;1.17;0.9;1.24745;1044005136.0;1664496000.0;EUR;1675453466
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;22.200000762939453;14.46 - 22.40;6144.0;0.018099999;1654473600.0;0.03609;48.26087;18.347107;0.46;1.21;0.470196;465400815.0;1656547200.0;EUR;1675453466
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;96.3000030517578;75.20 - 117.65;7289.0;0.0279;1652832000.0;0.6285;8.582888;6.9330454;11.22;13.89;1.584313;2391755025.0;1656547200.0;EUR;1675453466
icad.pa;ICADE;Real Estate;REIT—Diversified;45.36000061035156;33.52 - 59.38;71649.0;0.0959;1656892800.0;0.31799;6.361851;8.739884;7.13;5.19;1.216862;3431846926.0;1656547200.0;EUR;1675453466
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;178.0;150.96 - 197.50;87543.0;0.0106;1658880000.0;0.19698;30.531733;28.343948;5.83;6.28;0.217647;8969242000.0;1664496000.0;EUR;1675453466
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.89999961853028;17.35 - 27.80;93170.0;0.1299;1671494400.0;0.21344;8.328359;11.115538;3.35;2.51;;1122894074.0;1656547200.0;EUR;1675453466
argx.br;ARGENX SE;Healthcare;Biotechnology;342.8999938964844;228.80 - 405.50;45883.0;;;0.0;;-40.058407;-11.029;-8.56;0.510588;19020456921.0;1664496000.0;EUR;1675453466
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.949999809265137;8.69 - 15.18;4437.0;;;-0.19414;;-4.4527364;-1.931;-2.01;1.445098;228526610.0;1656547200.0;EUR;1675453466
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;46.70000076293945;36.67 - 50.32;5513.0;0.0346;1670889600.0;0.05809;11.733668;8.745318;3.98;5.34;0.777647;1069873667.0;1656547200.0;EUR;1675453466
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;61.0099983215332;47.12 - 71.70;180.0;0.0345;1652227200.0;0.29382;5.9872427;;10.19;;0.80196;138262688.0;1656547200.0;EUR;1675453466
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.147;;-1.78196;1170400.0;1656547200.0;EUR;1675453466
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.650000095367432;0.54 - 6.45;10.0;0.0715;1664409600.0;0.47584;12.021276;;0.47;;0.973507;3440821853.0;1656547200.0;EUR;1675453466
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;86.80000305175781;77.00 - 147.99;4293.0;0.0094;1654214400.0;0.08956;16.346518;;5.31;;0.846666;1031348956.0;1656547200.0;EUR;1675453466
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.199999809265137;4.08 - 6.24;1921.0;;1498089600.0;0.00601;86.666664;;0.06;;0.909411;20558407.0;1656547200.0;EUR;1675453466
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.26000022888184;13.56 - 28.28;4546.0;0.027;1656460800.0;0.027490001;16.6;12.173333;1.1;1.5;1.174509;249426125.0;1656547200.0;EUR;1675453466
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;22.549999237060547;19.60 - 35.20;3507.0;;;-1.0946;;;-0.26;;;309252944.0;1656547200.0;EUR;1675453466
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;24.174999237060547;12.18 - 44.80;1753277.0;;;-0.72749;;96.7;-1.075;0.25;0.59863;5140112319.0;1656547200.0;EUR;1675453466
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.600000381469727;29.45 - 39.95;5483.0;0.0648;1651536000.0;0.17364;28.519855;;1.108;;0.734274;414860605.0;1656547200.0;EUR;1675453466
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;0.0;;;0.0;;;;;;455399982.0;1656547200.0;EUR;1675453466
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.950000047683716;2.76 - 4.80;8851.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.910569;79323110.0;1656547200.0;EUR;1675453466
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;;1621987200.0;0.19753;1.64;;1.5;;0.187419;3351651.0;1625011200.0;EUR;1675453466
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;70.5;60.00 - 87.50;744.0;0.066599995;1650326400.0;0.30402002;9.134491;;7.718;;0.52332;322715160.0;1656547200.0;EUR;1675453466
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.71999931335449;25.20 - 32.06;359100.0;0.0248;1674432000.0;0.11658;34.955864;;0.793;;0.422075;13914081597.0;1656547200.0;EUR;1675453466
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.51499938964844;39.36 - 49.08;1799312.0;0.0383;1668643200.0;0.103649996;21.941038;18.02907;2.12;2.58;0.124946;119370045250.0;1656547200.0;EUR;1675453466
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.950000762939453;18.00 - 24.25;9701.0;0.097600006;1653523200.0;0.24226;41.730038;;0.526;;0.820282;294171715.0;1656547200.0;EUR;1675453466
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.440000057220459;2.00 - 3.34;11586.0;0.0376;1655856000.0;0.046490002;6.1306534;10.166667;0.398;0.24;1.798459;227600043.0;1656547200.0;EUR;1675453466
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.34000015258789;24.02 - 31.23;2406650.0;0.0348;1660262400.0;0.02884;21.03077;12.83568;1.3;2.13;0.222079;27656323516.0;1656806400.0;EUR;1675453466
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.899999618530272;7.59 - 12.15;2199791.0;0.031400003;1650931200.0;2.45697;7.8571424;14.347826;1.26;0.69;0.905434;10349459601.0;1656547200.0;EUR;1675453466
cap.pa;CAPGEMINI;Technology;Information Technology Services;189.0;152.30 - 206.50;306503.0;0.0139;1654041600.0;0.06858;34.054054;28.37838;5.55;6.66;1.257595;32318244000.0;1656547200.0;EUR;1675453466
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 35.60;5.0;;1557792000.0;0.0;;;-47.266;;0.02745;1850832.0;1656547200.0;EUR;1675453466
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;24.979999542236328;19.71 - 41.02;142926.0;0.0466;1664496000.0;0.02859;7.050522;9.251851;3.543;2.7;0.01626;3319891899.0;1648684800.0;EUR;1675453466
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.68000030517578;26.98 - 54.25;40522.0;0.0639;1655769600.0;0.01567;707.7551;6.494382;0.049;5.34;1.568249;925362980.0;1656547200.0;EUR;1675453466
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.240000009536743;1.11 - 2.81;9882.0;;1221177600.0;0.03794;;3.4461539;-0.863;0.65;0.381258;250461121.0;1656547200.0;EUR;1675453466
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000004.0;;USD;1675453466
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;98.0;0.1739;1652832000.0;0.41193;0.3994287;;1652.36;;0.719298;264000000.0;;EUR;1675453466
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2680000066757202;1.15 - 6.23;38767.0;;;-0.04935;0.5078094;;2.497;;1.671373;55492625.0;1656547200.0;EUR;1675453466
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.7780001163482666;2.63 - 41.52;2600501.0;;1625788800.0;-0.06777;0.97268915;0.7487871;2.856;3.71;1.309798;179406025.0;1656547200.0;EUR;1675453466
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.550000190734863;6.95 - 10.40;1522.0;;1623715200.0;0.19700001;20.493563;;0.466;;0.420196;168756143.0;1656547200.0;EUR;1675453466
belr.br;BELRECA;Financial Services;Asset Management;6.599999904632568;5.90 - 154.00;219.0;0.19780001;1647216000.0;0.0;0.9281395;;7.111;;0.252032;2082920.0;1625011200.0;EUR;1675453466
orege.pa;OREGE;Industrials;Waste Management;0.4799999892711639;0.42 - 0.96;6520.0;;;-1.8628501;;;-0.103;;0.749679;24244559.0;1656547200.0;EUR;1675453466
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.75;20.74 - 32.30;164111.0;0.084;1655164800.0;0.055960003;9.473878;8.097484;2.718;3.18;1.227214;2636748500.0;1656547200.0;EUR;1675453466
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.1299991607666;11.92 - 20.80;38124.0;0.0378;1659571200.0;0.06856;17.532608;;0.92;;0.943089;553873524.0;1659225600.0;EUR;1675453466
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.631999969482422;0.98 - 2.02;56568.0;;;0.012920001;4.744186;81.6;0.344;0.02;2.078305;193388732.0;1656547200.0;EUR;1675453466
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0700000524520874;0.82 - 1.42;110.0;;1340582400.0;-0.09052;;;-0.143;;-0.221651;5329755.0;1640908800.0;EUR;1675453466
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.760000228881836;15.46 - 19.88;14533.0;;1623715200.0;0.04269;20.46398;15.66355;0.819;1.07;0.393667;1004594413.0;1656547200.0;EUR;1675453466
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.100000023841858;0.67 - 2.50;78.0;;1225152000.0;0.0;;;-0.018;;-0.375294;1760000.0;1656547200.0;EUR;1675453466
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.09999847412109;31.80 - 45.20;2695.0;0.027;1657065600.0;0.10893;;17.991453;-1.47;2.34;1.087291;622574777.0;1656547200.0;EUR;1675453466
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;34.70000076293945;23.50 - 35.90;679.0;0.0150999995;1656374400.0;0.05177;3.616467;;9.595;;0.694908;187602431.0;1656547200.0;EUR;1675453466
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.699999809265137;2.86 - 5.48;396698.0;;;-2.67587;;;-0.882;;1.030808;121787335.0;1656547200.0;EUR;1675453466
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;26.600000381469727;15.80 - 33.00;20820.0;0.040999997;1655683200.0;0.026500002;25.825243;17.733334;1.03;1.5;1.374411;1017907534.0;1656547200.0;EUR;1675453466
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3009999990463257;0.25 - 0.38;2021.0;;1545609600.0;0.0;301.0;;0.001;;0.434745;2723983.0;1640908800.0;EUR;1675453466
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.550000190734863;4.95 - 18.92;320901.0;;;-0.52072;;9.225352;-0.71;0.71;1.220795;687448720.0;1656547200.0;EUR;1675453466
cov.pa;COVIVIO;Real Estate;REIT—Diversified;65.5;44.40 - 77.20;100582.0;0.0694;1650844800.0;1.2147;17.142109;11.780576;3.821;5.56;1.529311;6178929400.0;1656547200.0;EUR;1675453466
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.09000015258789;20.47 - 34.58;710100.0;;1557446400.0;0.0161;;115.14815;-7.711;0.27;1.253316;8141103079.0;1656547200.0;EUR;1675453466
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.850000381469727;16.68 - 28.45;12258.0;0.0907;1659398400.0;0.97099;;10.816832;-2.41;2.02;0.918271;374771206.0;1656547200.0;EUR;1675453466
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.89999961853028;13.20 - 21.70;13299.0;;1624406400.0;0.20617001;;29.43662;;0.71;1.179607;357479863.0;1656547200.0;EUR;1675453466
