ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.25;4.56 - 9.55;87.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;53974200.0;1656547200.0;EUR;1676934470
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.779999732971191;10.30 - 19.68;15317.0;0.0221;1672704000.0;0.01608;9.1866665;7.7853107;1.5;1.77;0.605353;443306720.0;1656547200.0;EUR;1676934470
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676934470
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.593999862670898;9.79 - 14.68;5304527.0;0.063;1651017600.0;0.08331;5.526016;9.123489;2.46;1.49;1.034799;32686637056.0;1656547200.0;EUR;1676934470
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;603.5999755859375;375.75 - 642.00;674752.0;0.0156;1682640000.0;0.26562;42.71762;26.254892;14.13;22.99;1.232504;243334070272.0;1672444800.0;EUR;1676934470
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.40499877929688;32.23 - 46.55;1447581.0;0.0045;1653264000.0;0.16442;59.373013;28.553436;0.63;1.31;0.666156;50263343104.0;1672444800.0;EUR;1676934470
sip.br;SIPEF;Consumer Defensive;Farm Products;59.70000076293945;52.60 - 71.40;3743.0;0.0334;1688342400.0;0.20504999;5.807393;12.621565;10.28;4.73;0.402676;623041152.0;1672444800.0;EUR;1676934470
ato.pa;ATOS;Technology;Information Technology Services;13.6899995803833;7.16 - 33.06;1238068.0;;1620950400.0;-0.30388;;7.5635357;-27.03;1.81;1.714722;1518932864.0;1656547200.0;EUR;1676934470
veon.as;VEON;Communication Services;Telecom Services;0.7799999713897705;0.42 - 1.27;236996.0;;1582675200.0;0.05565;;;-0.154;;1.707461;1422042752.0;1656547200.0;EUR;1676934470
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;82640216.0;1656547200.0;EUR;1676934470
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.0;15.15 - 23.30;4960.0;0.0174;1654473600.0;0.03609;50.0;19.008265;0.46;1.21;0.616061;481928192.0;1656547200.0;EUR;1676934470
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.300000190734863;13.02 - 25.30;99867.0;;;-0.61931;0.041140635;;322.066;;;803303744.0;1656547200.0;EUR;1676934470
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 70.00;69.0;0.028399998;1656892800.0;0.01459;11.520737;10.0;4.774;5.5;0.211472;48478596.0;1656547200.0;EUR;1676934470
aub.pa;AUBAY;Technology;Information Technology Services;51.70000076293945;40.20 - 60.60;4947.0;0.0247;1667865600.0;0.0729;25.888325;28.651686;1.97;1.78;1.273804;673740608.0;1656547200.0;EUR;1676934470
gblb.br;GBL;Financial Services;Asset Management;80.12000274658203;69.28 - 96.76;138355.0;0.0343;1651536000.0;-0.059310004;;24.352585;-0.48;3.29;0.816443;11278813184.0;1664496000.0;EUR;1676934470
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;93.3499984741211;69.15 - 102.90;84556.0;0.0126;1652659200.0;0.02927;15.154221;14.016517;6.16;6.66;1.561376;4101108224.0;1672444800.0;EUR;1676934470
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.128891;;2.731;;0.304397;607429760.0;1656547200.0;EUR;1676934470
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.89999961853028;22.68 - 41.54;144239.0;0.0334;1682553600.0;0.89459;6.4859;20.909092;4.61;1.43;0.370172;6099001856.0;1672444800.0;EUR;1676934470
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;96.58000183105467;77.50 - 99.00;729326.0;0.018099999;1682294400.0;0.093389995;20.769892;16.231934;4.65;5.95;0.647418;55590965248.0;1672444800.0;EUR;1676934470
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.36;0.0;;;-0.57761;;;-0.322;;0.853919;4946116.0;1656547200.0;EUR;1676934470
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938560.0;1656547200.0;EUR;1676934470
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.8975000381469729;1.48 - 3.80;2461488.0;0.24209999;1660089600.0;0.01657;17.25;9.986842;0.11;0.19;1.323518;926794048.0;1664582400.0;EUR;1676934470
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;129.5;109.60 - 162.20;42414.0;0.0134000005;1653868800.0;0.11165;35.65934;34.705883;3.64;3.74;0.375143;9542350848.0;1656547200.0;EUR;1676934470
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.8100000023841858;0.69 - 1.30;27709.0;;1449446400.0;0.0;;;-0.435;;0.459273;8506270.0;1640908800.0;EUR;1676934470
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7100000381469729;1.33 - 2.02;249.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;8657199.0;1651276800.0;EUR;1676934470
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.25;21.40 - 39.85;25126.0;0.0887;1658102400.0;-0.38103;;70.588234;-1.067;0.34;0.763671;475348800.0;1672444800.0;EUR;1676934470
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.54999923706055;29.40 - 40.99;280286.0;0.0319;1651449600.0;0.12908;33.610367;;1.119;;0.704991;7188850688.0;1656547200.0;EUR;1676934470
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8899999856948853;0.28 - 2.26;555714.0;;;0.0;;-0.37459016;-3.99;-2.44;2.22868;28348714.0;1664496000.0;EUR;1676934470
gnro.pa;GENEURO;Healthcare;Biotechnology;2.819999933242798;1.30 - 4.01;22448.0;;;0.0;;-10.846154;-0.45;-0.26;0.40956;70052744.0;1656547200.0;EUR;1676934470
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;153.70 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.486424;17198844.0;1656547200.0;EUR;1676934470
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.03 - 0.22;123025.0;;;-0.00068000006;;;;;0.611089;39773436.0;1656547200.0;EUR;1676934470
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.60 - 9.80;0.0;;1377475200.0;0.13204001;;;-0.068;;0.486424;17199000.0;1656547200.0;EUR;1676934470
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057537.0;1656547200.0;EUR;1676934470
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.10000610351562;126.60 - 173.20;16916.0;0.0174;1653868800.0;0.11568;23.549784;16.518219;6.93;9.88;0.72237;5407681024.0;1656547200.0;EUR;1676934470
amun.pa;AMUNDI;Financial Services;Asset Management;62.95000076293945;40.52 - 67.15;178618.0;0.0652;1684713600.0;0.37564;12.547301;10.294118;5.021;6.12;1.316634;12827052032.0;1672444800.0;EUR;1676934470
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.13999938964844;23.00 - 44.40;919498.0;0.2319;1681948800.0;0.15416001;;9.973598;-0.703;3.03;0.973231;6343148032.0;1664496000.0;EUR;1676934470
kbc.br;KBC;Financial Services;Banks—Regional;71.81999969482422;45.53 - 75.26;594241.0;0.0294;1668384000.0;0.32863998;21.137724;11.966102;3.34;5.9;1.21759;29452130304.0;1664496000.0;EUR;1676934470
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 119.00;4861.0;0.0279;1652832000.0;0.6285;18.44732;;5.41;;1.551051;2478682880.0;1656547200.0;EUR;1676934470
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;67.5999984741211;53.90 - 70.80;1103.0;0.014400001;1656979200.0;0.02767;;;;;0.806883;754697984.0;1656547200.0;EUR;1676934470
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.720000267028809;8.02 - 10.90;3751.0;0.0448;1667260800.0;0.56501997;3.707951;;2.616;;0.494072;848592832.0;1656547200.0;USD;1676934470
ora.pa;ORANGE;Communication Services;Telecom Services;10.71399974822998;9.08 - 11.94;8662885.0;0.0733;1670198400.0;0.09825;6.3495603;9.252992;1.705;1.17;0.180879;28791316480.0;1656547200.0;EUR;1676934470
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.069;1650326400.0;0.09332;6.609442;;2.33;;1.365271;49485897728.0;1656547200.0;EUR;1676934470
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.884000062942505;3.74 - 10.18;60184.0;;;-0.03405;;;-1.998;;;327949856.0;1664496000.0;EUR;1676934470
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9850000143051147;0.81 - 1.15;2224.0;;1568160000.0;0.03692;141.42857;12.375;0.007;0.08;0.561376;23192136.0;1640908800.0;EUR;1676934470
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.799999237060547;18.48 - 31.65;8951.0;0.0139999995;1655856000.0;0.04982;0.061268937;;373.762;;;2330166528.0;1656547200.0;EUR;1676934470
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;125.66000366210938;86.52 - 125.94;1514557.0;0.0134000005;1650326400.0;0.075229995;;24.421469;-0.38;5.03;1.648948;96743497728.0;1664496000.0;EUR;1676934470
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.56 - 11.35;10233.0;0.0036000002;1658880000.0;0.00452;;;-0.16;;0.932695;276921184.0;1656547200.0;EUR;1676934470
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5399999618530271;1.40 - 2.96;30993.0;;;-0.90205;;;-0.32;;1.2413;63789700.0;1656547200.0;EUR;1676934470
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6160.0;4,455.00 - 6,630.00;537.0;0.0068;1652659200.0;0.11766;59.615005;;101.82;;0.229445;4947274752.0;1672444800.0;EUR;1676934470
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.4100000858306885;2.80 - 7.01;10554.0;;;-0.56637;;-2.556391;-3.345;-1.33;1.074187;31263170.0;1656547200.0;EUR;1676934470
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.650000095367432;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;12.166666;-0.1;0.3;0.448948;20956038.0;1656547200.0;EUR;1676934470
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;43.29999923706055;32.30 - 68.90;13514.0;;;0.27895;30.492958;10.069767;1.42;4.3;0.713957;223982672.0;1656547200.0;EUR;1676934470
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.200000762939453;20.00 - 36.20;921.0;0.0304;1655856000.0;0.05806;16.342413;;1.799;;0.745315;116976720.0;1656547200.0;EUR;1676934470
agn.as;AEGON;Financial Services;Insurance—Diversified;5.170000076293945;3.59 - 5.42;8089195.0;0.0448;1661212800.0;0.0;;7.5323534;-0.089;0.68;1.287571;10318115840.0;1664496000.0;EUR;1676934470
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;42.29999923706055;37.30 - 53.20;5737.0;0.0222;1654041600.0;0.096920006;28.256514;8.597561;1.497;4.92;0.424856;735000576.0;1656547200.0;EUR;1676934470
eki.pa;EKINOPS;Technology;Communication Equipment;8.539999961853027;5.64 - 8.95;18859.0;;;0.072519995;26.6875;14.0;0.32;0.61;1.142256;231515136.0;1656547200.0;EUR;1676934470
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478848.0;1656547200.0;EUR;1676934470
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.950000762939453;18.12 - 33.10;15957.0;0.0718;1654041600.0;0.03727;16.404936;8.239437;1.783;3.55;1.045889;637769920.0;1669766400.0;EUR;1676934470
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.950000762939453;13.20 - 21.70;9322.0;;1624406400.0;0.20617001;;29.097221;;0.72;1.127342;359196128.0;1656547200.0;EUR;1677093330
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.849999904632568;4.32 - 6.45;254.0;0.0691;1664409600.0;0.47584;12.446809;;0.47;;0.959557;3550949888.0;1656547200.0;EUR;1677093330
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.50;26.0;;541382400.0;0.08169;11.111112;;0.45;;-0.279923;2400830.0;1656547200.0;EUR;1677093330
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3619999885559082;0.34 - 0.51;8220.0;;1569456000.0;2.57982;6.0333333;;0.06;;0.518546;53700884.0;1656547200.0;EUR;1677093330
inf.pa;INFOTEL;Technology;Information Technology Services;56.400001525878906;44.05 - 58.40;1398.0;0.028499998;1653609600.0;0.060539998;22.741936;17.625;2.48;3.2;0.802676;388506336.0;1656547200.0;EUR;1677093330
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1677093330
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8410000205039978;0.67 - 1.84;167398.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;189320880.0;1664496000.0;EUR;1677093330
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.809999942779541;2.79 - 9.50;684683.0;;;-0.113520004;;;-167.0;;;321677568.0;1664496000.0;EUR;1677093330
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;91.5;57.00 - 100.00;115.0;;1562544000.0;0.02928;18.44758;;4.96;;0.29216;192408944.0;1656547200.0;EUR;1677093330
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;78.4000015258789;67.20 - 120.80;320704.0;;;0.12059;32.666664;26.220736;2.4;2.99;1.058779;1725058816.0;1672444800.0;EUR;1677093330
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.899999618530273;12.36 - 22.60;81293.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1677093330
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.0600004196167;9.25 - 16.14;123713.0;0.033299997;1660262400.0;2.4142199;3.9219222;18.394367;3.33;0.71;;5958129152.0;1664496000.0;EUR;1677093330
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;48.20000076293945;42.01 - 60.49;1571.0;0.054;1650326400.0;0.37757;3.8498402;;12.52;;0.785468;955598784.0;1656547200.0;EUR;1677093330
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;67.0;66.50 - 67.00;;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1677093330
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;9.885000228881836;7.32 - 19.44;291556.0;;1557360000.0;-0.01789;;4.206383;-5.253;2.35;0.986615;1153362048.0;1656547200.0;EUR;1677093330
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;82.69999694824219;62.40 - 82.75;216034.0;0.021300001;1682294400.0;0.04676;17.74678;13.023622;4.66;6.35;0.655831;23820081152.0;1672444800.0;EUR;1677093330
ucb.br;UCB;Healthcare;Biotechnology;80.9800033569336;66.62 - 116.05;206491.0;0.0164;1651190400.0;0.15135;17.719913;20.501266;4.57;3.95;0.343021;15382881280.0;1656547200.0;EUR;1677093330
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;58.5;49.99 - 70.99;350.0;0.0464;1653868800.0;0.34525;5.873494;;9.96;;0.523135;290570080.0;1656547200.0;EUR;1677093330
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.29999923706055;31.80 - 47.00;4522.0;0.0225;1657065600.0;0.10893;15.99278;16.050724;2.77;2.76;1.040535;672092992.0;1656547200.0;EUR;1677093330
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;21.100000381469727;18.06 - 25.90;35498.0;0.0584;1682380800.0;0.038429998;10.603015;10.095695;1.99;2.09;0.73652;624933504.0;1672444800.0;EUR;1677093330
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;170.0;151.00 - 198.60;82136.0;0.0109;1658880000.0;0.19698;29.15952;27.2;5.83;6.25;0.25239;8574426112.0;1664496000.0;EUR;1677093330
vct.pa;VICAT;Basic Materials;Building Materials;30.0;19.80 - 35.85;44487.0;0.0543;1651190400.0;0.042859998;7.1428576;6.993007;4.2;4.29;1.142256;1327719040.0;1672444800.0;EUR;1677093330
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.6050000190734863;2.02 - 4.50;14040.0;;1558310400.0;-0.0078799995;;5.5425534;-5.22;0.47;2.299808;138854832.0;1656547200.0;EUR;1677093330
prox.br;PROXIMUS;Communication Services;Telecom Services;9.015999794006348;8.40 - 18.50;921405.0;0.1582;1682467200.0;0.076869994;6.44;8.05;1.4;1.12;0.239388;3011127552.0;1672444800.0;EUR;1677093330
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;18.299999237060547;1.80 - 18.30;67.0;;612057600.0;0.0;;;;;;14363779.0;;EUR;1677093330
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.20000076293945;44.65 - 55.60;3147.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1677093330
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.64999961853028;17.35 - 26.10;1074.0;;1417478400.0;0.02753;26.267607;;0.71;;-0.012237;2090702208.0;1656547200.0;EUR;1677093330
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;181.00 - 194.00;18.0;0.013200001;1652832000.0;0.41615;12.969284;;14.65;;0.208413;463512608.0;1664496000.0;EUR;1677093330
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;605.0;585.00 - 700.00;2.0;;616377600.0;0.02822;12.583194;;48.08;;0.263479;1057782016.0;1656547200.0;EUR;1677093330
cfi.pa;CFI;Real Estate;Real Estate Services;0.7400000095367432;0.64 - 0.80;452.0;;1417478400.0;0.0;;;-0.059;;-0.487954;631718.0;1640908800.0;EUR;1677093330
elis.pa;ELIS;Industrials;Specialty Business Services;16.850000381469727;10.23 - 17.07;320678.0;0.022;1653436800.0;0.043909997;24.779411;12.210145;0.68;1.38;1.813001;3876072960.0;1656547200.0;EUR;1677093330
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;18.5;15.00 - 26.00;541.0;0.045500003;1652659200.0;0.02486;17.61905;15.677967;1.05;1.18;1.626386;57470248.0;1656547200.0;EUR;1677093330
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.795799970626831;0.56 - 1.23;6668124.0;;1212969600.0;-0.02609;;79.58;-0.142;0.01;2.58738;570046592.0;1664496000.0;EUR;1677093330
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.400001525878906;37.60 - 48.00;616.0;0.0617;1651017600.0;1.1381099;5.8490567;14.863014;7.42;2.92;0.163671;469253824.0;1656547200.0;EUR;1677093330
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.505000114440918;2.62 - 4.83;15523.0;0.0615;1657756800.0;-0.02564;43.812504;16.690477;0.08;0.21;1.004588;106288080.0;1656547200.0;EUR;1677093330
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.781999588012695;7.59 - 12.15;1887048.0;0.0255;1650931200.0;2.45697;0.42772186;14.599999;22.87;0.67;0.876099;10074383360.0;1656547200.0;EUR;1677093330
breb.br;BREDERODE;Financial Services;Asset Management;103.8000030517578;82.00 - 134.40;4859.0;0.0109;1652659200.0;1.0866799;8.1030445;;12.81;;0.627915;3041921280.0;1656547200.0;EUR;1677093330
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;4.0;;1225152000.0;0.0;;;-0.018;;-0.255449;2256000.0;1656547200.0;EUR;1677093330
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;200.6999969482422;166.60 - 203.50;443360.0;0.0207;1669334400.0;0.20222999;26.09883;;7.69;;0.444359;51405692928.0;1672444800.0;EUR;1677093330
dg.pa;VINCI;Industrials;Engineering & Construction;109.13999938964844;80.74 - 109.92;923007.0;0.0367;1682380800.0;0.06813;14.610442;12.84;7.47;8.5;0.980114;61878448128.0;1672444800.0;EUR;1677093330
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.34000015258789;18.83 - 31.94;1556863.0;0.035099998;1656979200.0;0.00969;60.297874;14.683938;0.47;1.93;1.078776;19894509568.0;1656547200.0;EUR;1677093330
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.25;24.55 - 39.15;10333.0;0.0146;1657152000.0;0.036429998;11.987704;10.793358;2.44;2.71;0.680305;307151328.0;1656547200.0;EUR;1677093330
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;27900.0;;1260316800.0;-0.49405998;;-21.214285;-1.448;-0.14;0.204588;253677808.0;1672444800.0;EUR;1677093330
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.134999990463257;2.42 - 4.11;80723.0;0.0414;1656547200.0;0.02402;7.2906976;5.8055553;0.43;0.54;1.369024;561139904.0;1672444800.0;EUR;1677093330
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;59.220001220703125;47.12 - 71.99;245.0;0.036199998;1652227200.0;0.29382;5.823009;;10.17;;0.924282;358269152.0;1656547200.0;EUR;1677093330
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.6809999942779541;0.38 - 1.26;155214.0;;;-0.25456;;-13.62;-0.081;-0.05;1.795411;22956442.0;1656547200.0;EUR;1677093330
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;167.5;138.50 - 203.00;1069.0;0.4369;1664323200.0;0.07299;18.127707;;9.24;;0.857743;756034688.0;1656547200.0;EUR;1677093330
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;68.69999694824219;49.15 - 75.90;8300.0;0.0708;1690502400.0;1.65168;4.751037;10.684292;14.46;6.43;1.042065;967694400.0;1664496000.0;EUR;1677093330
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.559999942779541;0.98 - 2.02;39878.0;;;0.012920001;22.285713;78.0;0.07;0.02;1.785468;180346912.0;1656547200.0;EUR;1677093330
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.690000534057617;19.65 - 29.53;8433.0;0.0793;1670371200.0;1.6116201;5.4162307;24.927711;3.82;0.83;0.085659;365271616.0;1656547200.0;EUR;1677093330
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;50.20000076293945;18.50 - 72.60;12346.0;;1531180800.0;0.06852;0.4462619;;112.49;;0.813766;645300928.0;1656547200.0;EUR;1677093330
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.079999923706055;12.86 - 23.50;61670.0;0.0308;1679616000.0;0.01571;18.482758;11.323944;0.87;1.42;1.38585;715797952.0;1672444800.0;EUR;1677093330
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.59999847412109;40.00 - 61.20;1043.0;0.05;1650931200.0;0.32624;19.461538;4.266442;2.6;11.86;0.615678;340306240.0;1656547200.0;EUR;1677093330
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;70.5;60.00 - 85.49;423.0;0.058000002;1650326400.0;0.30402002;3.7944026;;18.58;;0.480688;322060224.0;1656547200.0;EUR;1677093330
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;49.5;43.65 - 72.90;2242.0;0.0515;1684368000.0;0.48027;6.8941507;6.9424963;7.18;7.13;;491886464.0;1672444800.0;EUR;1677093330
rbt.pa;ROBERTET;Basic Materials;Chemicals;913.0;772.00 - 959.00;302.0;0.0088;1656460800.0;0.117939994;26.845047;25.304876;34.01;36.08;0.313193;1779382272.0;1656547200.0;EUR;1677093330
