ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;182.00 - 194.00;8.0;0.013200001;1652832000.0;0.41615;13.296779;;14.59;;0.210058;468316000.0;1664496000.0;EUR;1680369107
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.400001525878906;35.30 - 68.90;17107.0;;;0.39310002;26.714287;8.292683;1.4;4.51;0.716054;193463104.0;1672444800.0;EUR;1680369107
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1519999951124191;0.09 - 0.24;109.0;;711158400.0;0.0;;;-3.71;;0.397678;3035060.0;1656547200.0;EUR;1680369107
arg.pa;ARGAN;Real Estate;REIT—Industrial;68.9000015258789;67.90 - 121.80;102722.0;0.0435;1680134400.0;0.48044997;16.682808;12.259787;4.13;5.62;0.686266;1615043584.0;1672444800.0;EUR;1680369107
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;47.900001525878906;27.60 - 72.60;33908.0;0.0425;1688947200.0;0.06852;0.42695427;;112.19;;0.767504;615735360.0;1656547200.0;EUR;1680369107
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;48.95500183105469;27.42 - 49.13;1998783.0;0.0045;1687737600.0;0.26804;12.584833;12.488521;3.89;3.92;1.394584;44159909888.0;1672444800.0;EUR;1680369107
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9600000381469727;1.95 - 3.26;11213.0;;1260316800.0;-0.49359;;-14.095239;-1.4;-0.21;0.192649;252823664.0;1672444800.0;EUR;1680369107
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.40;834.0;0.0226;1653264000.0;4.00027;8.824427;17.0;6.55;3.4;0.552417;388965664.0;1656547200.0;EUR;1680369107
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;91.5;72.90 - 102.90;90425.0;0.0232;1684108800.0;0.02927;14.5007925;13.780121;6.31;6.64;1.55087;3975958528.0;1672444800.0;EUR;1680369107
imcd.as;IMCD;Basic Materials;Specialty Chemicals;150.39999389648438;107.60 - 161.30;94476.0;0.0159;1682640000.0;0.06774;26.761566;22.926828;5.62;6.56;1.012379;8555744256.0;1672444800.0;EUR;1680369107
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;80.0999984741211;38.46 - 81.08;491785.0;0.0358;1682640000.0;0.33290002;27.431505;22.691217;2.92;3.53;1.475048;6203328512.0;1672444800.0;EUR;1680369107
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;99.05999755859376;78.28 - 99.60;593555.0;0.0177;1682294400.0;0.093389995;20.942917;16.565216;4.73;5.98;0.6294;57018441728.0;1672444800.0;EUR;1680369107
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;89.5;57.00 - 100.00;181.0;;1562544000.0;0.02928;18.044355;;4.96;;0.262669;188203280.0;1656547200.0;EUR;1680369107
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;288987.0;1.1733;1655942400.0;0.04468;;;0.0;;0.391876;37885500.0;1672444800.0;EUR;1680369107
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.159999966621399;1.00 - 1.89;1156.0;;;0.49963;0.549763;;2.11;;0.299806;8568897.0;1656547200.0;EUR;1680369107
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.200000762939453;17.20 - 23.90;353.0;;1505088000.0;0.08798;5.3;;4.0;;1.193423;206689616.0;1667174400.0;EUR;1680369107
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.904999732971191;7.82 - 17.86;64066.0;0.0304;1688515200.0;0.02684;7.6192307;6.076687;1.3;1.63;1.774854;395714656.0;1672444800.0;EUR;1680369107
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;27.39999961853028;24.30 - 36.20;506.0;0.0332;1655856000.0;0.05806;10.458015;;2.62;;0.746615;109019120.0;1656547200.0;EUR;1680369107
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.628000020980835;2.56 - 7.74;121616.0;;;-0.03405;;-30.233334;-0.95;-0.12;;300306240.0;1664496000.0;EUR;1680369107
vtr.pa;VITURA;Real Estate;REIT—Office;18.299999237060547;18.20 - 33.80;157.0;0.0691;1653264000.0;-0.05361;6.079734;50.83333;3.01;0.36;0.95087;312154080.0;1672444800.0;EUR;1680369107
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.950000762939453;25.72 - 45.22;283531.0;0.0032;1654041600.0;0.089820005;85.14706;45.23438;0.34;0.64;0.757076;3582186240.0;1672444800.0;EUR;1680369107
nsi.as;NSI N.V.;Real Estate;REIT—Office;23.200000762939453;20.75 - 39.85;29092.0;0.1021;1682380800.0;-0.38103;;12.677596;-1.58;1.83;0.765183;465257440.0;1672444800.0;EUR;1680369107
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6110000014305115;0.51 - 2.52;59682.0;;;-0.82242996;;-7.6375003;-0.93;-0.08;1.520309;57073020.0;1672444800.0;EUR;1680369107
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7899999618530271;1.36 - 2.02;65.0;;1058400000.0;0.12866999;5.2647057;;0.34;;0.487427;10134013.0;1667174400.0;EUR;1680369107
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.3399999141693115;2.70 - 5.92;2120.0;;;-0.07387;;;-0.25;;0.642166;1335963136.0;1672444800.0;EUR;1680369767
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;118.0;111.50 - 164.50;245.0;0.0509;1657497600.0;0.06954;12.356021;19.73244;9.55;5.98;0.719148;101521416.0;1664496000.0;EUR;1680369767
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.619999885559082;8.69 - 17.00;3934499.0;0.1083;1682035200.0;0.23942;7.5360823;6.3017244;1.94;2.32;1.270793;12762295296.0;1672444800.0;EUR;1680369767
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;844.4000244140625;535.00 - 848.20;410431.0;0.0145000005;1682380800.0;0.17785999;29.49354;23.934242;28.63;35.28;1.02205;422875529216.0;1672444800.0;EUR;1680369767
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6979999542236328;1.07 - 4.44;13848206.0;;1215993600.0;0.027579999;;4.468421;-0.45;0.38;1.8441;4362722304.0;1672444800.0;EUR;1680369767
edf.pa;EDF;Utilities;Utilities—Diversified;11.880000114440918;7.27 - 12.07;488059.0;0.0477;1652832000.0;-0.12504;;8.366198;-5.04;1.42;0.840618;47520591872.0;1672444800.0;EUR;1680369767
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.54999923706055;30.60 - 48.05;35854.0;0.03;1685318400.0;0.19769;5.115384;8.181019;9.1;5.69;0.838297;3329572608.0;1672444800.0;EUR;1680369767
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;49.400001525878906;42.01 - 57.00;633.0;0.0579;1681776000.0;0.34864;4.4265237;;11.16;;0.804642;976450304.0;1672444800.0;EUR;1680369767
ora.pa;ORANGE;Communication Services;Telecom Services;10.95199966430664;9.08 - 11.94;9217497.0;0.0739;1685923200.0;0.04937;14.799999;9.5234785;0.74;1.15;0.154352;29118957568.0;1672444800.0;EUR;1680369767
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;20.959999084472656;17.56 - 25.86;60325.0;0.1503;1686787200.0;0.77142;3.7902348;8.733333;5.53;2.4;1.684332;1093001088.0;1672444800.0;EUR;1680369767
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.68 - 7.50;0.0;;541382400.0;0.08169;11.111112;;0.45;;-0.286266;2400830.0;1656547200.0;EUR;1680369767
abld.pa;ABL Diagnostics;Industrials;Railroads;8.699999809265137;2.53 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.196518;17456376.0;1656547200.0;EUR;1680369767
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.670000076293945;20.74 - 29.26;220992.0;0.0759;1655164800.0;0.036849998;7.709375;7.1924195;3.2;3.43;1.177562;2537704192.0;1672444800.0;EUR;1680369767
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.244999885559082;4.65 - 6.86;213489.0;0.0784;1684108800.0;0.05317;4.4449153;5.763736;1.18;0.91;1.25145;1049005184.0;1672444800.0;EUR;1680369767
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.760000228881836;12.86 - 23.00;28098.0;0.031600002;1679616000.0;0.01571;18.114943;11.098592;0.87;1.42;1.42205;696376128.0;1672444800.0;EUR;1680369767
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1680369767
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;52.5;48.06 - 65.50;307.0;0.059299998;1685491200.0;0.23858999;5.0;;10.5;;0.480851;445988032.0;1656547200.0;EUR;1680369767
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;10.524999618530272;9.52 - 19.01;483603.0;;;-0.0152900005;526.25;;0.02;;;995133504.0;1672444800.0;EUR;1680369767
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;101.5;80.00 - 121.00;80127.0;0.012200001;1653955200.0;0.23024;15.458423;14.417614;6.566;7.04;0.702103;8387878912.0;1656547200.0;EUR;1680369767
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;21.5;15.80 - 28.10;14194.0;0.037;1655683200.0;0.02317;15.693431;6.8253965;1.37;3.15;1.389168;822798528.0;1672444800.0;EUR;1680369767
shur.br;SHURGARD;Real Estate;Real Estate Services;44.09999847412109;36.70 - 59.40;38923.0;0.0273;1664236800.0;1.7128;5.919463;24.5;7.45;1.8;0.662486;3973114112.0;1672444800.0;EUR;1680369767
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.199999809265137;5.60 - 9.39;4916.0;;;0.1236;44.285713;;0.14;;0.641005;41971084.0;1656547200.0;EUR;1680369767
immo.br;IMMOBEL;Real Estate;Real Estate—Development;48.0;39.00 - 74.00;3010.0;0.0637;1650844800.0;0.04538;44.444443;8.026756;1.08;5.98;0.555512;480153600.0;1672444800.0;EUR;1680369767
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;9.8100004196167;4.73 - 9.90;59794.0;;;0.0;;-16.913794;-1.18;-0.58;1.003224;247613232.0;1664496000.0;EUR;1680369767
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.800000190734863;9.50 - 9.90;5896.0;;;0.0;;;;;;206120464.0;1656547200.0;EUR;1680369767
lss.pa;LECTRA;Technology;Software—Application;36.34999847412109;26.65 - 44.85;19078.0;0.013300001;1683072000.0;0.085039996;29.079998;;1.25;;1.215473;1372634112.0;1672444800.0;EUR;1680369767
tfi.pa;TF1;Communication Services;Broadcasting;8.135000228881836;5.56 - 9.19;209684.0;0.0625;1681948800.0;0.07022;9.570588;7.4633026;0.85;1.09;1.145454;1712303616.0;1672444800.0;EUR;1680369767
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.0;77.48 - 109.20;128629.0;0.0089;1654473600.0;0.12605;24.871794;23.429953;3.9;4.14;0.106769;11865427968.0;1672444800.0;EUR;1680369767
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.690000534057617;15.30 - 32.40;74894.0;0.0334;1686182400.0;0.37225;;18.141304;-0.13;0.92;;2912805632.0;1672444800.0;EUR;1680369767
cla.pa;CLARANOVA;Technology;Software—Application;2.0899999141693115;1.82 - 4.26;69215.0;;;-0.03304;;;-0.27;0.0;1.643713;86586400.0;1672444800.0;EUR;1680369767
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;476.0;428.00 - 496.00;5.0;0.069299996;1655856000.0;0.24412;11.428571;;41.65;;0.324177;46552800.0;1656547200.0;EUR;1680369767
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.90999984741211;15.06 - 22.23;1289243.0;0.02;1685318400.0;0.01148;126.06666;7.357977;0.15;2.57;1.770986;4559503360.0;1672444800.0;EUR;1680369767
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.684000015258789;1.99 - 3.80;115104.0;;;-1.0074401;;;-0.74;;0.333075;215306448.0;1672444800.0;EUR;1680369767
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.070000171661377;5.84 - 7.78;64055.0;0.0654;1681776000.0;0.47712;12.387755;10.839286;0.49;0.56;0.259961;359144320.0;1672444800.0;EUR;1680369767
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.260000228881836;6.40 - 16.24;77807.0;;;-1.2604;;-18.385542;-0.68;-0.83;1.703675;367846880.0;1656547200.0;EUR;1680369767
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.300000190734863;4.97 - 17.44;30179.0;0.0462;1658880000.0;0.02268;6.883117;2.8494625;0.77;1.86;0.933843;99760840.0;1664496000.0;EUR;1680369767
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.9670000076293943;1.74 - 41.52;1280860.0;;1625788800.0;-0.06777;;-2.892647;-4.02;-0.68;1.129593;135700576.0;1656547200.0;EUR;1680369767
orege.pa;OREGE;Industrials;Waste Management;0.395000010728836;0.34 - 0.90;8146.0;;;-1.8628501;;;-0.103;;0.541108;19929804.0;1656547200.0;EUR;1680369767
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6259999871253967;0.53 - 1.21;89769.0;;;-0.18059;;;-0.021;;1.583173;53452388.0;1656547200.0;EUR;1680369767
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.8350000381469727;2.28 - 13.08;171668.0;;;0.0;;;-2.25;;0.491395;161599536.0;1656547200.0;EUR;1680369767
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.950000047683716;2.74 - 5.72;16338.0;;;-0.56637;;-2.218045;-3.345;-1.33;1.074187;27125398.0;1656547200.0;EUR;1680369767
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;59.0;49.60 - 70.00;25.0;0.028399998;1656892800.0;0.01459;12.358608;10.727273;4.774;5.5;0.211472;52004312.0;1656547200.0;EUR;1680369767
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.0999984741211;49.15 - 75.90;10624.0;0.0717;1658448000.0;1.65168;13.542749;;4.807;;1.042065;927108608.0;1664496000.0;EUR;1680369767
wave.pa;WAVESTONE;Technology;Information Technology Services;44.45000076293945;40.90 - 55.10;8781.0;0.0078;1659484800.0;0.0986;30.739973;8.75;1.446;5.08;0.951434;897818880.0;1664496000.0;EUR;1680369767
icad.pa;ICADE;Real Estate;REIT—Diversified;43.34000015258789;33.52 - 62.20;158214.0;0.094799995;1656892800.0;0.31799;134.17957;7.981584;0.323;5.43;1.213384;3279017728.0;1656547200.0;EUR;1680369767
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.3559999465942383;1.58 - 8.12;762565.0;;;-0.00558;6.848837;;0.344;;1.563671;254457424.0;1656547200.0;EUR;1680369767
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 5.00;0.0;;1091404800.0;0.30224;30.500002;;0.08;;0.078529;2469280.0;1656547200.0;EUR;1680369767
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.150000095367432;3.08 - 10.40;43317.0;;;0.0;;-1.7213115;-0.992;-1.83;1.160611;132722736.0;1656547200.0;EUR;1680369767
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.949999809265137;5.60 - 25.50;20576.0;;;0.0;;-4.727891;-2.62;-1.47;1.263479;154993328.0;1656547200.0;EUR;1680369767
veon.as;VEON;Communication Services;Telecom Services;0.6499999761581421;0.43 - 1.10;36409.0;;1582675200.0;0.05565;2.6;;0.25;;1.573482;1136934400.0;1656547200.0;EUR;1680369767
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.539999961853027;4.08 - 5.52;841.0;;1498089600.0;0.00601;15.601374;;0.291;;0.892925;18088722.0;1656547200.0;EUR;1680369767
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.050000190734863;6.80 - 8.90;35.0;0.0643;1663804800.0;0.46787;5.082071;;1.584;;0.012237;84902544.0;1656547200.0;EUR;1680369767
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.25;15.00 - 24.20;976.0;0.0469;1684108800.0;0.01465;18.333334;16.31356;1.05;1.18;1.652611;59367576.0;1672444800.0;EUR;1680369767
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.38999938964844;29.40 - 40.99;180068.0;0.0319;1651449600.0;0.12908;34.30742;;1.119;;0.704991;7337941504.0;1656547200.0;EUR;1680369767
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.3350000381469727;2.26 - 3.99;57098.0;;;0.01806;29.187502;25.944445;0.08;0.09;1.054158;129855888.0;1672444800.0;EUR;1680369767
sii.pa;SII;Technology;Information Technology Services;50.20000076293945;37.85 - 55.00;11369.0;0.0075;1664323200.0;0.07127;51.381783;;0.977;;1.226768;968277696.0;1664496000.0;EUR;1680369767
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;7.369999885559082;6.66 - 9.50;17513.0;;;0.0;;;-0.43;;;352755456.0;1672444800.0;EUR;1680369767
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;8.899999618530273;7.50 - 10.40;2777.0;0.0496;1655164800.0;0.22136;13.484847;;0.66;;0.339651;165358432.0;1664496000.0;EUR;1680369767
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.690000057220459;3.98 - 5.72;1536831.0;0.0106;1687219200.0;0.16443;;19.620691;-4.75;0.29;0.747775;16691273728.0;1672444800.0;EUR;1680369767
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.25;13.55 - 17.85;1320.0;0.0723;1682035200.0;0.97556;5.357143;;3.22;;1.083558;2555259904.0;1672444800.0;EUR;1680369767
apam.as;APERAM;Basic Materials;Steel;34.369998931884766;23.55 - 41.28;221880.0;0.055;1668384000.0;0.13395001;15.694063;4.727648;2.19;7.27;2.047801;2615732224.0;1664496000.0;EUR;1680369767
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;28.799999237060547;28.00 - 34.45;61109.0;;1370476800.0;0.10587;12.532637;;2.298;;0.49063;2435993344.0;1656547200.0;EUR;1680369767
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.949999809265137;9.70 - 10.10;370.0;;;0.0;;;;;;;;EUR;1680369767
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.525000095367432;5.57 - 19.27;739946.0;;1557360000.0;-0.01789;;2.7765958;-8.544;2.35;0.986615;705274240.0;1656547200.0;EUR;1680369767
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;8.600000381469727;7.70 - 14.80;1102.0;;1561507200.0;0.02691;;11.025642;-1.203;0.78;0.601912;80262512.0;1664496000.0;EUR;1680369767
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;208.6999969482422;166.60 - 209.80;592755.0;0.0218;1669334400.0;0.18652001;208.07576;;1.003;;0.444359;53454745600.0;1656547200.0;EUR;1680369767
mele.br;MELEXIS;Technology;Semiconductors;106.4000015258789;63.05 - 106.90;35588.0;0.0437;1683676800.0;0.23577999;56.177402;30.056498;1.894;3.54;1.320841;4314041344.0;1672444800.0;EUR;1680369767
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2989999949932098;0.27 - 0.38;2480.0;;1545609600.0;0.0;298.99997;;0.001;;0.395793;5980000.0;1640908800.0;EUR;1680369767
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.300000190734863;7.59 - 12.10;2879825.0;0.0254;1650931200.0;2.45697;7.3809524;13.478261;1.26;0.69;0.876099;9476606976.0;1656547200.0;EUR;1680369767
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;371.8999938964844;193.72 - 372.65;251726.0;0.0075;1652832000.0;0.13196999;54.892986;32.005165;6.775;11.62;1.494455;18123689984.0;1664496000.0;EUR;1680369767
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;274.0;231.00 - 338.00;4995.0;;;0.017549999;50.35839;52.390057;5.441;5.23;0.855066;1553311488.0;1656547200.0;EUR;1680369767
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.0;13.90 - 22.60;374.0;0.0159;1663200000.0;1.24222;;;-0.864;;0.532319;3454029056.0;1664496000.0;EUR;1680369767
inf.pa;INFOTEL;Technology;Information Technology Services;56.59999847412109;47.00 - 59.80;797.0;0.028099999;1653609600.0;0.06957;22.730923;17.415384;2.49;3.25;0.818568;389884000.0;1672444800.0;EUR;1680369767
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;7.550000190734863;7.55 - 11.40;5.0;;1592956800.0;0.00621;41.944443;;0.18;;0.591489;22559628.0;1664496000.0;EUR;1680369767
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;23.13999938964844;16.80 - 32.46;142457.0;0.091000006;1653264000.0;0.023540001;12.508107;5.699507;1.85;4.06;1.18585;1284728192.0;1656547200.0;EUR;1680369767
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.940000057220459;2.37 - 4.07;1671.0;0.0128;1687132800.0;0.04237;26.266666;8.954546;0.15;0.44;0.896324;749242240.0;1672444800.0;EUR;1680369767
blee.pa;BLEECKER;Real Estate;REIT—Diversified;206.0;157.00 - 230.00;22.0;0.2035;1653264000.0;3.9408898;;;-4.61;;-0.094777;233978912.0;1646006400.0;EUR;1680369767
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;193.3000030517578;117.80 - 198.30;42080.0;0.0224;1685318400.0;0.04858;16.135225;10.314835;11.98;18.74;1.328046;3885813248.0;1672444800.0;EUR;1680369767
cour.pa;COURTOIS;Real Estate;Real Estate Services;129.0;122.00 - 134.00;0.0;0.021300001;1685404800.0;0.08492;10.436893;;12.36;;0.331528;9334053.0;1656547200.0;EUR;1680369767
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.94499969482422;10.73 - 25.88;1705935.0;;1622678400.0;-0.015;;5.698571;-2.29;3.5;2.025918;3929264384.0;1672444800.0;EUR;1680369767
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.40999984741211;6.87 - 10.79;458032.0;0.1018;1682985600.0;0.24870001;20.456522;8.182609;0.46;1.15;1.562862;878224000.0;1672444800.0;EUR;1680369767
bar.br;BARCO;Technology;Electronic Components;27.440000534057617;19.37 - 27.86;66406.0;0.0146;1652054400.0;0.07107;33.06024;18.172186;0.83;1.51;1.205415;2482187008.0;1672444800.0;EUR;1680369767
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.77;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.183063;2608026.0;1656547200.0;EUR;1680369767
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1220000013709068;0.12 - 1.99;254133.0;;;-0.12627;;-0.87142855;-0.01;-0.14;;66695204.0;1672444800.0;EUR;1680369767
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;296.0;215.00 - 389.00;3561.0;0.0042;1656028800.0;0.10029;21.188261;18.5;13.97;16.0;0.884719;2499145728.0;1672444800.0;EUR;1680369767
sof.br;SOFINA;Financial Services;Asset Management;206.3999938964844;169.90 - 339.60;22451.0;0.0156;1652400000.0;0.0;2.6400614;;78.18;;;6910272000.0;1672444800.0;EUR;1680369767
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.225000023841858;0.66 - 1.42;20074599.0;;;0.0665;61.250004;40.833336;0.02;0.03;0.970986;799207168.0;1672444800.0;EUR;1680369767
cfeb.br;CFE;Industrials;Engineering & Construction;10.039999961853027;7.11 - 130.80;20519.0;;1621555200.0;0.19654;6.4774194;5.770115;1.55;1.74;1.618955;250219888.0;1672444800.0;EUR;1680369767
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1864.0;957.60 - 1,874.50;66323.0;0.0070999996;1682380800.0;0.29021;57.477642;46.27607;32.43;40.28;0.73617;194860695552.0;1672444800.0;EUR;1680369767
proac.pa;PROACTIS SA;Technology;Software—Application;0.1169999986886978;0.08 - 0.15;1683.0;;;0.02021;;;0.0;;0.992649;15846714.0;1659225600.0;EUR;1680369767
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;39.220001220703125;21.40 - 41.72;295428.0;0.0207;1683504000.0;0.11419;7.3308415;5.257373;5.35;7.46;1.876208;1253137920.0;1672444800.0;EUR;1680369767
kpn.as;KPN KON;Communication Services;Telecom Services;3.25600004196167;2.61 - 3.48;10728735.0;0.0442;1681430400.0;0.14275;18.088888;17.136843;0.18;0.19;0.2735;13091887104.0;1672444800.0;EUR;1680369767
