ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;89.0;75.20 - 134.20;3401;0.0317;1652832000.0;0.6285;16.451017;;5.41;;1.661103;2206986496.0;1656547200.0;EUR;1672481289
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.51799964904785;15.00 - 22.38;2807;0.064;1651795200.0;0.30238;9.460481;5.4157376;1.746;3.05;0.852802;267413200.0;1656547200.0;EUR;1672481289
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1672481289
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.149999618530272;14.45 - 19.50;1820;0.083900005;1655769600.0;0.9824;12.12;6.644737;1.25;2.28;0.534017;227346960.0;1656547200.0;EUR;1672481289
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.1700000762939453;1.91 - 3.45;638079;;1555977600.0;0.01193;;3.9454546;-0.452;0.55;1.933247;593052352.0;1656547200.0;EUR;1672481289
ips.pa;IPSOS;Industrials;Consulting Services;58.5;36.10 - 58.90;39058;0.0226;1656633600.0;0.086780004;24.074074;22.328245;2.43;2.62;1.009841;2575760896.0;1656547200.0;EUR;1672481289
cap.pa;CAPGEMINI;Technology;Information Technology Services;155.9499969482422;152.30 - 220.20;441004;0.0139;1654041600.0;0.06858;28.099098;23.415916;5.55;6.66;1.257595;26666825728.0;1656547200.0;EUR;1672481289
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.65999984741211;12.06 - 15.77;324955;0.0681;1649376000.0;0.119160004;17.683956;26.654545;0.829;0.55;0.92255;2589689088.0;1656547200.0;EUR;1672481289
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.5;11.38 - 19.70;2653;;1560297600.0;0.00885;;6.969697;-0.294;1.65;1.384253;750981056.0;1656547200.0;EUR;1672481289
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1672481289
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;107.5;83.80 - 108.50;1720;0.0216;1661731200.0;0.03257;12.691854;;8.47;;0.369276;1889248000.0;1646006400.0;EUR;1672481289
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;181.00 - 192.00;1;0.0134000005;1652832000.0;0.43303;18.217434;;10.21;;0.285408;449004000.0;1648684800.0;EUR;1672481289
vk.pa;VALLOUREC;Basic Materials;Steel;12.270000457763672;6.59 - 14.28;1555985;;1433376000.0;-0.093;;24.058825;-9.664;0.51;2.89816;2806652160.0;1656547200.0;EUR;1672481289
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;26.89999961853028;22.80 - 46.50;875;0.0357;1657238400.0;0.03376;11.060856;8.966666;2.432;3.0;1.129225;125950640.0;1656547200.0;EUR;1672481289
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.989999771118164;4.08 - 6.24;522;;1498089600.0;0.00601;17.147764;;0.291;;0.934103;19728164.0;1656547200.0;EUR;1672481289
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.300000190734863;9.00 - 12.26;8833;;1574640000.0;0.1279;49.282295;9.626168;0.209;1.07;0.982884;128516192.0;1648684800.0;EUR;1672481289
qdt.pa;QUADIENT S.A.;Technology;Software—Application;13.770000457763672;11.92 - 20.80;37436;0.0378;1659571200.0;0.06856;14.967392;;0.92;;0.943089;472835648.0;1659225600.0;EUR;1672481289
sqi.pa;SQLI;Technology;Information Technology Services;44.0;25.60 - 45.00;326;;1500595200.0;0.021760002;1157.8948;22.110552;0.038;1.99;0.960633;200926880.0;1656547200.0;EUR;1672481289
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;20000;;;0.0;;;;;;150000000.0;1656547200.0;USD;1672481289
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;681.0;513.00 - 755.50;3313;0.0187;1669852800.0;0.07547;63.62702;;10.703;;0.976037;122859896832.0;1656547200.0;EUR;1672481289
gblb.br;GBL;Financial Services;Asset Management;74.58000183105469;69.28 - 100.45;167115;0.0368;1651536000.0;-0.04966;29.478262;21.12748;2.53;3.53;0.877192;11068492800.0;1656547200.0;EUR;1672481289
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;59.41999816894531;41.15 - 66.86;568652;0.040999997;1656892800.0;0.089899994;24.966385;10.174657;2.38;5.84;0.873769;14815306752.0;1656547200.0;EUR;1672481289
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.380000114440918;10.30 - 22.40;13712;0.0252;1672704000.0;0.01608;7.6457143;5.598326;1.75;2.39;0.657252;428937376.0;1656547200.0;EUR;1672481289
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.525000095367432;6.10 - 17.72;545169;;;0.02624;;;0.0;;;4107004672.0;1656547200.0;EUR;1672481289
deme.br;DEME GROUP;Industrials;Engineering & Construction;124.0;98.10 - 128.30;10749;;;0.04346;;;;;;;1656547200.0;EUR;1672481289
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;28.89999961853028;23.50 - 38.00;436;0.0150999995;1656374400.0;0.05177;3.0119853;;9.595;;0.694908;156245248.0;1656547200.0;EUR;1672481289
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.4800000190734863;1.33 - 2.02;41;;1058400000.0;0.17337999;;;-2.81;;0.53145;7536855.0;1651276800.0;EUR;1672481289
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.30;1125;;1521504000.0;-0.73576;131.25;9.292035;0.08;1.13;0.453572;41440768.0;1617148800.0;EUR;1672481289
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.600000381469728;8.10 - 26.80;1205;;1562716800.0;0.00166;26.22951;5.1891894;0.366;1.85;1.253744;37715136.0;1656547200.0;EUR;1672481289
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2100000381469729;1.15 - 7.16;114468;;;-0.04935;0.48458153;;2.497;;1.671373;52954320.0;1656547200.0;EUR;1672481289
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;84.44999694824219;69.15 - 101.70;57092;0.0119;1652659200.0;0.03508;47.982952;15.785047;1.76;5.35;1.762943;3687492352.0;1656547200.0;EUR;1672481289
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9700000286102295;2.80 - 8.39;39863;;;-0.56637;;-2.9849622;-3.345;-1.33;1.328626;28533422.0;1656547200.0;EUR;1672481289
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;56.959999084472656;42.15 - 67.50;345940;0.0465;1664409600.0;0.0318;26.248846;12.355748;2.17;4.61;1.375695;10478019584.0;1656547200.0;EUR;1672481289
mf.pa;WENDEL;Financial Services;Asset Management;87.19999694824219;70.45 - 110.00;36244;0.0374;1655683200.0;0.17241;;49.82857;-8.381;1.75;1.386392;3807596544.0;1656547200.0;EUR;1672481289
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.21999979019165;4.63 - 12.28;1408;;;0.0;;;-2.556;;;36698000.0;1656547200.0;EUR;1672483997
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;31.27499961853028;20.47 - 38.07;1193809;;1588204800.0;-0.01778;;2.0808384;-29.512;15.03;1.701326;9075191808.0;1656547200.0;EUR;1672483997
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;84.5999984741211;83.80 - 119.50;202;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;149511888.0;1656547200.0;EUR;1672483997
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.539999961853027;8.56 - 14.48;820;;;-2.0414;;;;;;;1656547200.0;EUR;1672483997
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;765.0;700.00 - 969.00;4;;1498694400.0;0.117939994;34.979424;;21.87;;0.366709;1997445632.0;1656547200.0;EUR;1672483997
glpg.as;GALAPAGOS;Healthcare;Biotechnology;41.34999847412109;35.24 - 66.28;248343;;;-0.15956001;;-12.2337265;-4.694;-3.38;0.286264;2710604032.0;1656547200.0;EUR;1672483997
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.474999904632568;3.50 - 12.18;20223;;;0.0;;-2.4453552;-0.992;-1.83;1.221651;182323584.0;1656547200.0;EUR;1672483997
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.0;27.30 - 32.90;1094;0.0493;1652659200.0;0.11056;26.871399;;1.042;;0.26872;1967378176.0;1656547200.0;EUR;1672483997
esi.pa;ESI GROUP;Technology;Software—Application;73.80000305175781;58.80 - 79.80;791;;;-0.11012;295.2;;0.25;;0.578519;421952992.0;1656547200.0;EUR;1672483997
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.20000076293945;37.20 - 47.60;340;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1672483997
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.1459999084472656;2.17 - 5.48;504316;;;0.0;;-1.3737991;-2.447;-2.29;1.618741;172977776.0;1656547200.0;EUR;1672483997
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.920000076293945;4.11 - 10.60;75685;0.0078;1653264000.0;-0.11717;7.4787536;29.333332;1.059;0.27;0.255027;453235456.0;1656547200.0;EUR;1672483997
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;114.3000030517578;108.80 - 199.90;418014;0.0208;1659571200.0;0.11406;39.55017;18.229666;2.89;6.27;0.800599;19978041344.0;1656547200.0;EUR;1672483997
cov.pa;COVIVIO;Real Estate;REIT—Diversified;55.45000076293945;44.40 - 77.74;127794;0.0694;1650844800.0;1.2147;14.511908;9.9730215;3.821;5.56;1.529311;5230864896.0;1656547200.0;EUR;1672483997
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;33.349998474121094;29.00 - 37.45;13196;;1370476800.0;0.10587;14.512618;;2.298;;0.523748;1434817024.0;1656547200.0;EUR;1672483997
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;9.831000328063965;8.09 - 12.93;7998953;0.1069;1653868800.0;0.24523;5.9581823;6.972341;1.65;1.41;1.719153;29721868288.0;1664496000.0;EUR;1672483997
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;2.924999952316284;2.24 - 4.16;130111;0.0637;1650412800.0;0.00429;19.499998;8.357142;0.15;0.35;0.673717;260516288.0;1656547200.0;EUR;1672483997
immo.br;IMMOBEL;Real Estate;Real Estate—Development;45.0;39.00 - 79.20;2781;0.0713;1650844800.0;0.21932;12.583893;;3.576;;0.534445;448667552.0;1656547200.0;EUR;1672483997
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.527999997138977;0.51 - 3.78;107730;;;-1.07423;;-2.112;-1.242;-0.25;1.431649;50395488.0;1656547200.0;EUR;1672483997
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.220000028610229;2.00 - 3.61;9945;0.0376;1655856000.0;0.046490002;5.5778894;9.25;0.398;0.24;1.798459;207078720.0;1656547200.0;EUR;1672483997
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;63.6129;15.286821;0.31;1.29;0.315315;1781743232.0;1656547200.0;EUR;1672483997
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.210000038146973;7.55 - 21.90;77967;;;-2.63821;;-10.710526;-0.85;-1.14;2.260869;327394048.0;1656547200.0;EUR;1672483997
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.2309999465942385;1.07 - 4.52;13518114;;1215993600.0;0.0043099998;;13.677776;-4.064;0.09;1.806502;3167904512.0;1664496000.0;EUR;1672483997
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;6.78 - 7.90;0;;1562025600.0;-0.20048;;;-71.0;;1.007274;21089048.0;1577750400.0;EUR;1672483997
dg.pa;VINCI;Industrials;Engineering & Construction;93.29000091552734;77.98 - 100.20;843681;0.0345;1668470400.0;0.06799;14.007508;12.178851;6.66;7.66;0.952604;51779313664.0;1656547200.0;EUR;1672483997
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;26.84000015258789;23.63 - 30.29;1988796;0.0359;1660262400.0;0.02831;11.470086;10.650794;2.34;2.52;0.201331;26275393536.0;1664668800.0;EUR;1672483997
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;48.09999847412109;47.12 - 72.43;342;0.0437;1652227200.0;0.29382;4.7295966;;10.17;;0.804543;291083392.0;1656547200.0;EUR;1672483997
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.575000762939453;19.40 - 32.53;2890605;0.0143;1652400000.0;0.15623;1.8903847;7.9788966;13.0;3.08;1.976889;20053200896.0;1664496000.0;EUR;1672483997
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.700000762939453;25.10 - 34.10;214;0.0746;1652140800.0;0.82618;10.645162;;2.79;;0.924402;153388624.0;1664496000.0;EUR;1672483997
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.549999237060547;13.43 - 21.50;276;0.0216;1658448000.0;0.04146;14.839999;12.045454;1.25;1.54;1.146886;139428656.0;1664496000.0;EUR;1672483997
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.614999771118164;4.98 - 10.10;77564;;;0.0461;26.46;8.590909;0.25;0.77;1.955346;864130624.0;1664496000.0;EUR;1672483997
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.61000061035156;22.29 - 28.93;746308;0.0214;1656979200.0;0.08545999;25.112246;19.846775;0.98;1.24;0.924794;11119463424.0;1656547200.0;EUR;1672483997
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;3.0799999237060547;1.80 - 9.30;556;;612057600.0;0.0;;;;;;8320004.0;;EUR;1672483997
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;45.650001525878906;37.90 - 54.80;5742;0.0358;1670889600.0;0.05809;10.876817;8.225225;4.197;5.55;0.729139;1045823296.0;1656547200.0;EUR;1672483997
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;67.12000274658203;61.61 - 82.92;722;0.0477;1651536000.0;0.36201;4.750177;;14.13;;0.513513;1869594112.0;1656547200.0;EUR;1672483997
nokia.pa;NOKIA;Technology;Communication Equipment;4.3379998207092285;4.12 - 5.76;131136;0.013300001;1666569600.0;0.07422;;;-0.382;;0.682498;24442675200.0;1664496000.0;EUR;1672483997
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5230000019073486;1.40 - 3.22;33732;;;-0.90205;;;-0.32;;1.494223;60730080.0;1656547200.0;EUR;1672483997
lss.pa;LECTRA;Technology;Software—Application;35.20000076293945;26.65 - 44.85;24976;0.0117999995;1651622400.0;0.081099994;65.18518;;0.54;;1.19127;1327384960.0;1656547200.0;EUR;1672483997
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.803999900817871;4.65 - 8.07;315438;0.096099995;1652659200.0;0.05276;;4.407339;-0.1;1.09;1.330765;960804736.0;1656547200.0;EUR;1672483997
ato.pa;ATOS;Technology;Information Technology Services;9.01200008392334;7.16 - 39.25;1259400;;1620950400.0;-0.30388;1.7859691;0.93679833;5.046;9.62;1.626872;996258560.0;1656547200.0;EUR;1672483997
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;21.299999237060547;19.71 - 41.02;253650;0.0466;1664496000.0;0.02859;6.011854;7.8888884;3.543;2.7;0.01626;2830812416.0;1648684800.0;EUR;1672483997
sii.pa;SII;Technology;Information Technology Services;45.34999847412109;35.70 - 53.90;7172;0.0081;1664323200.0;0.07163;46.417603;;0.977;;1.383397;873327616.0;1648684800.0;EUR;1672483997
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.60 - 34.60;77;;1562544000.0;-0.00483;;;-32.99;;0.382541;42887560.0;1656547200.0;EUR;1672483997
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.960000038146973;6.82 - 11.56;644464;;1668643200.0;0.20041999;5.4588237;7.483871;1.275;0.93;0.347454;1602136320.0;1656547200.0;EUR;1672483997
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;70.30000305175781;64.16 - 98.88;355;0.0588;1652313600.0;0.31328;9.880535;;7.115;;0.420624;519710336.0;1656547200.0;EUR;1672483997
bass.pa;BASSAC;Real Estate;Real Estate—Development;47.900001525878906;47.20 - 71.20;572;0.0461;1652745600.0;0.11769;7.689838;;6.229;;0.943945;768239360.0;1656547200.0;EUR;1672483997
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;75.5999984741211;58.20 - 91.24;854;0.0045;1664150400.0;-0.07779;;;-0.376;;1.138909;82983100416.0;1664496000.0;EUR;1672483997
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;10;;1557792000.0;0.0;;;-1.344;;0.203252;2473094.0;1656547200.0;EUR;1672483997
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;73.0;68.00 - 93.50;33;0.0624;1653609600.0;0.05085;7.080504;;10.31;;0.786525;94374400.0;1656547200.0;EUR;1672483997
ald.pa;ALD;Industrials;Rental & Leasing Services;10.760000228881836;9.18 - 14.60;220541;0.1004;1653955200.0;0.10467;8.512658;;1.264;;1.173727;4337194496.0;1656547200.0;EUR;1672483997
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0;;1004918400.0;0.0;;;-4.78;;-0.294394;4411215.0;1648684800.0;EUR;1672483997
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;141.1999969482422;117.80 - 177.70;23930;0.0233;1654560000.0;0.043870002;26.895237;13.3082;5.25;10.61;1.44587;2852931840.0;1656547200.0;EUR;1672483997
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.3668000102043152;0.28 - 2.26;320268;;;0.0;;-0.35960785;-1.733;-1.02;1.531139;11780589.0;1664496000.0;EUR;1672483997
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469728;9.45 - 9.97;0;;;0.0;;;;;;;;EUR;1672483997
arg.pa;ARGAN;Real Estate;REIT—Industrial;75.80000305175781;68.10 - 121.80;6315;0.0335;1648771200.0;3.43655;6.0591526;;12.51;;0.782627;1712011264.0;1656547200.0;EUR;1672483997
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;333.6000061035156;300.45 - 431.95;293638;0.0149;1651017600.0;0.15391;52.618298;43.837055;6.34;7.61;0.602909;186039386112.0;1656547200.0;EUR;1672483997
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.019999980926514;3.60 - 4.56;1243;;1369699200.0;0.32034;;;-0.146;;0.656824;45224596.0;1656547200.0;EUR;1672483997
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.170000076293945;2.76 - 4.80;8553;;1600646400.0;-0.02607;;4.34375;-0.63;0.96;1.910569;83741104.0;1656547200.0;EUR;1672483997
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;53.20000076293945;48.06 - 70.55;263;0.0612;1654041600.0;0.23677;6.18389;;8.603;;0.419768;431148768.0;1640908800.0;EUR;1672483997
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;21.489999771118164;13.31 - 31.73;348147;0.1293;1653004800.0;-0.008719999;17.192;6.2109823;1.25;3.46;1.261874;3882984960.0;1656547200.0;EUR;1672483997
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;4.014999866485596;2.24 - 5.64;218350;0.031;1656633600.0;0.33754003;;;-2.484;;1.445442;789963264.0;1656547200.0;EUR;1672483997
ajax.as;AJAX;Communication Services;Entertainment;10.899999618530272;10.05 - 14.90;831;;1574121600.0;-0.12854;32.34421;9.237288;0.337;1.18;0.544715;199832960.0;1656547200.0;EUR;1672483997
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.51 - 3.50;4794;0.021;1652918400.0;0.14133;31.376148;;0.109;;1.052631;185554160.0;1656547200.0;EUR;1672483997
mtrk.as;MOTORK PLC;Technology;Software—Application;1.1399999856948853;1.10 - 7.10;13736;;;-0.90009004;;;-0.166;;;42180000.0;1656547200.0;EUR;1672483997
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;8755970;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1672483997
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.479999542236328;19.22 - 29.19;11611002;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1672483997
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 30.00;706;0.0691;1656979200.0;0.36376;22.888514;25.092592;1.184;1.08;0.676508;158196256.0;1656547200.0;EUR;1672483997
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.649999618530273;6.66 - 9.50;13749;;;0.0;;;;;;;1656547200.0;EUR;1672483997
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;36.79999923706055;24.45 - 50.70;2808;0.0093;1641513600.0;0.03029;24.226463;13.479853;1.519;2.73;0.994437;268613120.0;1625011200.0;EUR;1672483997
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.21999979019165;3.98 - 5.46;767423;0.0121;1661817600.0;0.28683;32.625;;0.16;;0.809157;15305666560.0;1656547200.0;EUR;1672483997
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;31.00 - 3,640.00;563;0.0418;1652313600.0;0.28047;26.49842;;1.268;;0.530166;123196408.0;1656547200.0;EUR;1672483997
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0199999809265137;2.37 - 4.19;928;;;0.02362;23.23077;11.1851845;0.13;0.27;0.902866;574292288.0;1656547200.0;EUR;1672483997
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.100000381469727;12.10 - 21.20;18601;0.2701;1653609600.0;0.02832;39.811325;10.292684;0.53;2.05;0.526743;342092192.0;1656547200.0;EUR;1672483997
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.150000095367432;4.96 - 11.20;698;0.95239997;1664755200.0;0.60381;8.279743;;0.622;;0.328626;45354968.0;1656547200.0;EUR;1672483997
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.019999980926514;3.21 - 5.03;4980;0.0225;1654214400.0;0.03846;3.35;;1.2;;1.514296;1041943808.0;1664496000.0;EUR;1672483997
