ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.890000104904175;3.36 - 4.10;310.0;;1545177600.0;-0.06712;;-38.9;-0.21;-0.1;0.451837;24195140.0;1656547200.0;EUR;1679079656
prox.br;PROXIMUS;Communication Services;Telecom Services;8.220000267028809;7.82 - 17.96;1583759.0;0.1725;1682467200.0;0.076869994;5.7083335;7.9038467;1.44;1.04;0.246808;2652931072.0;1672444800.0;EUR;1679079656
swp.pa;SWORD GROUP;Technology;Software—Application;44.150001525878906;35.10 - 53.80;8303.0;0.22219999;1651190400.0;0.46221;3.8093185;18.094263;11.59;2.44;0.978336;420842240.0;1656547200.0;EUR;1679079656
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.79999923706055;47.20 - 71.20;726.0;0.051;1652745600.0;0.07888;5.1076922;6.984572;9.75;7.13;0.806576;798951360.0;1672444800.0;EUR;1679079656
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;113.3000030517578;108.90 - 162.20;67886.0;0.0167;1653868800.0;0.09983;25.346758;26.410257;4.47;4.29;0.396518;8329340416.0;1672444800.0;EUR;1679079656
pid.pa;PARAGON ID;Technology;Semiconductors;30.89999961853028;21.70 - 32.20;301.0;;;-0.01905;;18.17647;-1.21;1.7;1.421663;61242256.0;1656547200.0;EUR;1679079656
miko.br;MIKO;Consumer Defensive;Packaged Foods;91.0;84.20 - 109.00;173.0;;1560211200.0;0.02289;;15.771231;-29.21;5.77;0.327659;113022000.0;1656547200.0;EUR;1679079656
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;10.649999618530272;10.65 - 19.01;776612.0;;;-0.0152900005;1065.0;;0.01;;;1031226688.0;1672444800.0;EUR;1679079656
vct.pa;VICAT;Basic Materials;Building Materials;27.700000762939453;19.80 - 32.75;25375.0;0.0575;1682380800.0;0.042859998;6.5952387;6.2669683;4.2;4.42;1.12998;1225927296.0;1672444800.0;EUR;1679079656
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1679079656
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.39999961853028;21.80 - 24.00;1629.0;;;0.49546;8.202124;;2.731;;0.316054;612902080.0;1656547200.0;EUR;1679079656
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;19.6200008392334;13.43 - 25.54;15155.0;0.0638;1681862400.0;0.023239998;218.0;9.211267;0.09;2.13;1.21586;2809858816.0;1672444800.0;EUR;1679079656
icad.pa;ICADE;Real Estate;REIT—Diversified;44.52000045776367;33.52 - 62.20;181249.0;0.0875;1677542400.0;0.02957;6.244039;8.781065;7.13;5.07;1.18762;3368294144.0;1672444800.0;EUR;1679079656
amun.pa;AMUNDI;Financial Services;Asset Management;54.54999923706055;40.52 - 64.75;224070.0;0.066300005;1684713600.0;0.36986;10.370722;8.741987;5.26;6.24;1.289748;11106597888.0;1672444800.0;EUR;1679079656
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.5099983215332;29.40 - 40.99;179671.0;0.0368;1683244800.0;0.12511;23.254776;18.074257;1.57;2.02;0.713895;6966655488.0;1672444800.0;EUR;1679079656
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.9600000381469727;3.50 - 10.48;21108.0;;;0.0;;-2.8489208;-1.15;-1.39;1.196905;181341072.0;1656547200.0;EUR;1679079656
rf.pa;EURAZEO SE;Financial Services;Asset Management;61.400001525878906;50.05 - 79.80;160280.0;0.0273;1651536000.0;0.16351;4.7486467;5.607306;12.93;10.95;1.364796;4664275456.0;1656547200.0;EUR;1679079656
solb.br;SOLVAY;Basic Materials;Chemicals;96.54000091552734;74.04 - 112.95;249223.0;0.0379;1673827200.0;0.118540004;5.278294;7.95878;18.29;12.13;1.318762;10005212160.0;1672444800.0;EUR;1679079656
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.2660000324249268;1.13 - 2.85;5447.0;;1463097600.0;-0.91550004;;;-0.09;;0.612765;31324132.0;1656547200.0;EUR;1679079656
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.180000066757202;2.80 - 6.46;16021.0;;;-0.56637;;-2.3909774;-1.21;-1.33;1.086653;28291442.0;1656547200.0;EUR;1679079656
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 70.00;34.0;0.028199999;1656892800.0;0.01459;15.810811;12.526767;3.7;4.67;0.220116;51563596.0;1656547200.0;EUR;1679079656
veon.as;VEON;Communication Services;Telecom Services;0.5920000076293945;0.43 - 1.10;141740.0;;1582675200.0;0.05565;3.7;;0.16;;1.573482;1071816000.0;1656547200.0;EUR;1679079656
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.350000381469727;6.80 - 8.90;12.0;0.0675;1663804800.0;0.46787;12.279412;;0.68;;0.02321;88066616.0;1656547200.0;EUR;1679079656
eki.pa;EKINOPS;Technology;Communication Equipment;9.050000190734863;5.64 - 9.24;44729.0;;;0.072519995;28.281252;14.140626;0.32;0.64;1.119148;239543552.0;1656547200.0;EUR;1679079656
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.130000114440918;8.69 - 17.00;3830375.0;0.0971;1682035200.0;0.23942;7.637838;6.0905175;1.85;2.32;1.270793;12447045632.0;1672444800.0;EUR;1679079656
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;18.020000457763672;18.04 - 31.65;20417.0;0.0145000005;1655856000.0;0.07868;21.97561;8.790244;0.82;2.05;;2041179520.0;1672444800.0;EUR;1679079656
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.950000762939453;18.56 - 29.00;159594.0;0.063200004;1685318400.0;0.14366001;15.760234;9.423078;1.71;2.86;;1092420992.0;1672444800.0;EUR;1679079656
agn.as;AEGON;Financial Services;Insurance—Diversified;3.9030001163482666;3.82 - 5.42;13685417.0;0.0553;1685318400.0;0.0;13.939286;7.5057697;0.28;0.52;1.317988;8489805824.0;1664496000.0;EUR;1679079656
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.28;0.0;;;-0.57761;;-0.22723578;-0.44;-1.23;0.887814;4946116.0;1656547200.0;EUR;1679079656
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.070000171661377;2.86 - 5.48;139616.0;;;-2.67587;;-6.5645165;-0.85;-0.62;1.254158;173406016.0;1656547200.0;EUR;1679079656
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.60;642.0;0.0216;1653264000.0;4.00027;3.8328912;17.0;15.08;3.4;0.552417;388985312.0;1656547200.0;EUR;1679079656
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.3550000190734863;2.02 - 4.50;19684.0;;1558310400.0;-0.0078799995;;5.010638;-3.7;0.47;2.351257;124638848.0;1656547200.0;EUR;1679079656
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.59000015258789;16.43 - 25.20;1144912.0;0.0726;1679961600.0;0.26520002;9.258197;9.951542;2.44;2.27;1.726499;6505468416.0;1672444800.0;EUR;1679079656
ald.pa;ALD;Industrials;Rental & Leasing Services;10.239999771118164;9.18 - 14.30;717245.0;0.0756;1653955200.0;0.10673001;4.970874;5.8181815;2.06;1.76;0.982978;6443038720.0;1672444800.0;EUR;1679079656
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;17.20 - 23.90;1246.0;;1505088000.0;0.08798;5.4228854;;4.02;;1.193423;213419152.0;1667174400.0;EUR;1679079656
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;86.0;78.80 - 110.00;688.0;0.0461;1654819200.0;0.0054;21.662468;8.548707;3.97;10.06;0.406576;159143856.0;1672444800.0;EUR;1679079656
sof.br;SOFINA;Financial Services;Asset Management;192.6999969482422;169.90 - 369.80;35684.0;0.0152;1652400000.0;0.0;2.5381982;;75.92;;0.964023;6451595776.0;1656547200.0;EUR;1679079656
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;87.5;72.90 - 102.90;81079.0;0.0128999995;1652659200.0;0.02927;14.022436;13.138139;6.24;6.66;1.55087;3802146304.0;1672444800.0;EUR;1679079656
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.849999904632568;4.08 - 5.60;1108.0;;1498089600.0;0.00601;80.833336;;0.06;;0.847195;20390224.0;1656547200.0;EUR;1679079656
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;165.0;138.50 - 203.00;545.0;0.445;1664323200.0;0.07299;;;-16.122;;0.857743;742499968.0;1656547200.0;EUR;1679086564
rbt.pa;ROBERTET;Basic Materials;Chemicals;862.0;801.00 - 959.00;165.0;0.0091;1656460800.0;0.117939994;39.414722;;21.87;;0.313193;1687761536.0;1656547200.0;EUR;1679086564
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.420000076293944;12.86 - 23.15;32366.0;0.0309;1679616000.0;0.01571;;8.115789;-1.586;1.9;1.38585;693449728.0;1672444800.0;EUR;1679086564
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;590.0;580.00 - 655.00;6.0;;616377600.0;0.02822;14.865206;;39.69;;0.263479;1031555968.0;1656547200.0;EUR;1679086564
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;280.5;215.00 - 400.00;2591.0;0.0043;1656028800.0;0.10313;17.219152;;16.29;;0.882217;2368023040.0;1656547200.0;EUR;1679086564
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;21.200000762939453;18.97 - 28.39;7383545.0;0.0589;1653436800.0;0.0;;5.273632;-1.022;4.02;;16810900480.0;1672444800.0;EUR;1679086564
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;264.5;231.00 - 351.00;3237.0;;;0.017549999;48.61239;50.573612;5.441;5.23;0.855066;1499455744.0;1656547200.0;EUR;1679086564
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.684999942779541;3.41 - 3.92;13708.0;0.0645;1655164800.0;0.20283002;10.236111;10.838235;0.36;0.34;0.415296;131964640.0;1656547200.0;EUR;1679086564
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;7.625;7.32 - 19.27;525379.0;;1557360000.0;-0.01789;;3.244681;-8.544;2.35;0.986615;824171008.0;1656547200.0;EUR;1679086564
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.75;19.64 - 29.53;8658.0;0.0799;1670371200.0;1.6116201;3.6124651;;5.744;;0.085659;366330880.0;1656547200.0;EUR;1679086564
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;35.3650016784668;21.20 - 43.96;1717145.0;;1588204800.0;-0.01778;;2.3529608;-29.512;15.03;1.708986;10160153600.0;1656547200.0;EUR;1679086564
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;111.0;88.00 - 134.00;392.0;0.0098;1658966400.0;0.18955;32.560867;24.721605;3.409;4.49;0.304015;661645440.0;1664496000.0;EUR;1679086564
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.799999237060547;18.12 - 24.25;13152.0;0.0673;1669161600.0;0.24226;41.444862;;0.526;;0.760994;292534176.0;1656547200.0;EUR;1679086564
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.190000057220459;1.67 - 4.19;1113161.0;;1586217600.0;-0.09593;;6.510204;-2.783;0.49;2.251242;552610112.0;1664496000.0;EUR;1679086564
ucb.br;UCB;Healthcare;Biotechnology;78.41999816894531;66.62 - 116.05;295800.0;0.0171;1651190400.0;0.15135;20.80106;16.544304;3.77;4.74;0.343021;15215518720.0;1656547200.0;EUR;1679086564
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.200000047683716;2.24 - 3.59;83092.0;0.060599998;1650412800.0;0.00429;21.621622;5.423729;0.148;0.59;0.694072;285009280.0;1656547200.0;EUR;1679086564
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.190000057220459;2.28 - 15.38;661861.0;;;0.0;;;-2.25;;0.491395;181835104.0;1656547200.0;EUR;1679086564
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;26.39999961853028;18.83 - 30.28;2138235.0;0.0358;1656979200.0;0.00969;169.23076;16.815287;0.156;1.57;1.078776;18531612672.0;1656547200.0;EUR;1679086564
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.52 - 7.50;0.0;;541382400.0;0.08169;;;-3.532;;-0.279923;2400830.0;1656547200.0;EUR;1679086564
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.059999465942383;18.36 - 29.70;25381.0;0.0763;1651708800.0;1.52017;11.042873;;1.726;;0.308604;557220992.0;1664496000.0;EUR;1679086564
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7730000019073486;0.67 - 1.82;180424.0;;1216771200.0;-0.45380002;26.655172;;0.029;0.0;1.210325;171553440.0;1664496000.0;EUR;1679086564
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.39999961853028;15.00 - 26.00;535.0;0.0437;1652659200.0;0.02486;;9.622642;-4.844;2.12;1.626386;62726532.0;1656547200.0;EUR;1679086564
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.54000091552734;77.48 - 109.20;125169.0;0.0087;1654473600.0;0.15954;28.604105;43.159294;3.41;2.26;0.158317;11546200064.0;1656547200.0;EUR;1679086564
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.4332000017166137;0.43 - 1.33;212256.0;;1592352000.0;0.054640003;0.08830004;4.813333;4.906;0.09;1.334225;57007820.0;1656547200.0;EUR;1679086564
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;10.0;9.70 - 10.00;35.0;;;0.0;;;;;;250000000.0;;USD;1679086564
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.70000076293945;37.60 - 48.00;721.0;0.062;1651017600.0;1.1381099;10.613388;;3.929;;0.163671;450872928.0;1656547200.0;EUR;1679086564
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;15.449999809265137;13.65 - 17.78;1747.0;0.0346;1653264000.0;2.45334;2207.1428;;0.007;;0.308943;116788560.0;1656547200.0;EUR;1679086564
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;25333.0;0.1762;1653609600.0;0.02832;39.433964;10.195122;0.53;2.05;0.903632;340513248.0;1656547200.0;EUR;1679086564
alo.pa;ALSTOM;Industrials;Railroads;23.90999984741211;16.04 - 28.41;1632163.0;0.0091;1658275200.0;-0.03583;13.283334;;1.8;;1.073422;8995324928.0;1664496000.0;EUR;1679086564
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0480000004172325;0.04 - 0.10;27942.0;;;0.02231;;;-0.09;;3.605648;1512969.0;1656547200.0;USD;1679086564
cfi.pa;CFI;Real Estate;Real Estate Services;0.7400000095367432;0.64 - 0.80;40.0;;1417478400.0;0.0;;;-0.1;;-0.487954;631718.0;1640908800.0;EUR;1679086564
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.3200000524520874;0.74 - 2.50;8.0;;1225152000.0;0.0;;;-0.052;;-0.255449;2112000.0;1656547200.0;EUR;1679086564
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1400000005960464;0.11 - 0.29;34212.0;;1376006400.0;0.0;;0.22950819;-7.066;0.61;5.075334;15382220.0;1640908800.0;EUR;1679086564
hyl.br;HYLORIS;Healthcare;Biotechnology;12.899999618530272;11.20 - 17.50;3945.0;;;0.0;;;-0.33;;0.702583;361700512.0;1640908800.0;EUR;1679086564
dg.pa;VINCI;Industrials;Engineering & Construction;103.45999908447266;80.84 - 109.92;1032395.0;0.0374;1682380800.0;0.06813;14.153214;12.044237;7.31;8.59;0.96441;58733105152.0;1672444800.0;EUR;1679086564
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.990000009536743;2.42 - 4.11;27122.0;0.0497;1656547200.0;0.02644;14.30622;;0.209;;1.369024;540023872.0;1656547200.0;EUR;1679086564
saf.pa;SAFRAN;Industrials;Aerospace & Defense;128.3800048828125;87.85 - 137.58;752205.0;0.0038;1653955200.0;-0.25545;160.475;22.288195;0.8;5.76;1.346462;54919041024.0;1656547200.0;EUR;1679086564
sw.pa;SODEXO;Industrials;Specialty Business Services;84.0999984741211;62.52 - 95.80;251446.0;0.0276;1671753600.0;0.032899998;;16.080305;-4.528;5.23;0.91434;12431745024.0;1661904000.0;EUR;1679086564
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.049999237060547;24.55 - 39.15;8376.0;0.0148;1657152000.0;0.036429998;36.871166;13.847925;0.815;2.17;0.680305;317574400.0;1656547200.0;EUR;1679086564
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.600000381469728;9.23 - 14.44;375651.0;0.1161;1653004800.0;0.14448;14.92891;15.75;0.844;0.8;0.880688;1878206464.0;1664496000.0;EUR;1679086564
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;4.32 - 6.45;477.0;0.0715;1664409600.0;0.47584;;;-0.28;;0.959557;3262547456.0;1656547200.0;EUR;1679086564
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.440000534057617;19.00 - 27.18;84747.0;0.0011999999;1655683200.0;0.04535;279.04764;;0.084;;;5478232576.0;1656547200.0;EUR;1679086564
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;84.77999877929688;64.44 - 90.90;520873.0;0.02;1653868800.0;0.12748;33.496643;22.428572;2.531;3.78;0.970172;22608113664.0;1664496000.0;EUR;1679086564
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.15999984741211;4.76 - 8.94;158659.0;;;0.037720002;;;-1.38;;1.830592;613403520.0;1656547200.0;EUR;1679086564
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6808000206947327;0.56 - 1.23;15112134.0;;1212969600.0;-0.02609;;-17.02;-0.516;-0.04;2.58738;484955648.0;1664496000.0;EUR;1679086564
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.039999961853027;4.95 - 18.92;333594.0;;;0.16736999;;7.098592;-0.71;0.71;0.992734;696538048.0;1664496000.0;EUR;1679086564
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.0;193.72 - 343.60;207348.0;0.0075;1652832000.0;0.13196999;47.675278;27.796902;6.775;11.62;1.494455;15740661760.0;1664496000.0;EUR;1679086564
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;159.75;132.70 - 184.70;549462.0;0.0145000005;1653868800.0;0.07737;840.7895;33.0062;0.19;4.84;0.88107;71141146624.0;1656547200.0;EUR;1679086564
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.125;27.42 - 47.47;2131760.0;0.0050999997;1679270400.0;0.24553;40.401745;21.924171;1.145;2.11;1.396558;41780830208.0;1672444800.0;EUR;1679086564
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.0850000381469727;2.62 - 4.58;12420.0;0.0647;1657756800.0;-0.02564;;;-0.882;;1.004588;91283608.0;1656547200.0;EUR;1679086564
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;54.70000076293945;47.12 - 67.50;131.0;0.036199998;1652227200.0;0.29382;15.901163;;3.44;;0.924282;330187264.0;1656547200.0;EUR;1679086564
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.4639999866485596;0.98 - 2.02;93287.0;;;0.012920001;4.2558136;73.200005;0.344;0.02;1.785468;168901680.0;1656547200.0;EUR;1679086564
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.869999885559082;2.89 - 4.22;9184.0;0.0202;1652918400.0;0.14133;35.504585;;0.109;;0.962141;208300032.0;1656547200.0;EUR;1679086564
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;99.8000030517578;79.80 - 106.00;228621.0;0.0315;1652659200.0;0.04399;26.263159;13.8035965;3.8;7.23;1.290248;9514622976.0;1656547200.0;EUR;1679086564
ac.pa;ACCOR;Consumer Cyclical;Lodging;28.57999992370605;20.47 - 32.49;1019374.0;;1557446400.0;0.0161;;105.851845;-7.711;0.27;1.296367;7517454336.0;1656547200.0;EUR;1679086564
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;26.60 - 29.90;2246.0;0.0706;1656979200.0;0.36376;22.635134;24.814814;1.184;1.08;0.562141;156444992.0;1656547200.0;EUR;1679086564
abvx.pa;ABIVAX;Healthcare;Biotechnology;5.78000020980835;5.60 - 26.25;20240.0;;;0.0;;-3.9319727;-2.62;-1.47;1.263479;128900944.0;1656547200.0;EUR;1679086564
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.199999809265137;12.56 - 32.48;164595.0;0.18129998;1651449600.0;0.41557997;5.5616536;4.444444;2.733;3.42;0.689866;1642390400.0;1664496000.0;EUR;1679086564
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;23.39999961853028;18.06 - 50.92;826015.0;;;-0.05316;;7.672131;-0.841;3.05;0.078776;2939297280.0;1664496000.0;EUR;1679086564
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;19.65999984741211;19.60 - 33.50;2714.0;;;-1.0946;;;;;;271488864.0;1656547200.0;EUR;1679086564
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6650.0;5,100.00 - 6,800.00;0.0;0.0271;1654732800.0;80.0;223.15437;;29.8;;0.606118;3722237696.0;1656547200.0;EUR;1679086564
bai.as;BenevolentAI;Healthcare;Biotechnology;2.5;2.22 - 10.00;2726.0;;;0.0;;;;;;313684992.0;1656547200.0;EUR;1679086564
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.474999904632568;5.13 - 7.90;174098.0;;1654041600.0;-0.11344;9.693114;4.150641;0.668;1.56;0.552581;525360768.0;1656547200.0;EUR;1679086564
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;68.38999938964844;60.00 - 79.50;720.0;0.0594;1650326400.0;0.30402002;8.861104;;7.718;;0.480688;312526560.0;1656547200.0;EUR;1679086564
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.5380001068115234;2.01 - 41.52;1279616.0;;1625788800.0;-0.06777;0.88865554;0.68409705;2.856;3.71;1.021032;210777360.0;1656547200.0;EUR;1679086564
breb.br;BREDERODE;Financial Services;Asset Management;102.4000015258789;82.00 - 133.80;3505.0;0.0106;1652659200.0;1.0866799;11.452858;;8.941;;0.627915;3000893440.0;1656547200.0;EUR;1679086564
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;47.650001525878906;42.01 - 57.49;962.0;0.053600002;1650326400.0;0.37757;6.930909;;6.875;;0.785468;942035776.0;1656547200.0;EUR;1679086564
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.66998;47793900.0;1609372800.0;EUR;1679086564
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;43.720001220703125;30.64 - 52.70;94518.0;0.0353;1651104000.0;0.073649995;38.38455;15.024055;1.139;2.91;1.816061;1792848000.0;1656547200.0;EUR;1679086564
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5800000429153442;0.75 - 7.27;493789.0;;1332115200.0;0.18054001;;;-44.51;;2.595411;759630848.0;1664496000.0;EUR;1679086564
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3840000033378601;0.34 - 0.51;23435.0;;1569456000.0;2.57982;76.8;;0.005;;0.518546;56495996.0;1656547200.0;EUR;1679086564
