ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.440000057220459;5.72 - 8.94;1016.0;0.0078;1692230400.0;-0.16275999;14.0;14.976744;0.46;0.43;;160200800.0;1672444800.0;EUR;1682282414
ags.br;AGEAS;Financial Services;Insurance—Diversified;40.27000045776367;33.70 - 49.17;282507.0;0.074;1685491200.0;0.102469996;7.3485403;6.5267425;5.48;6.17;0.767175;7395827200.0;1672444800.0;EUR;1682282414
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.79999923706055;32.70 - 47.00;6312.0;0.0222;1657065600.0;0.09909;16.173285;14.043886;2.77;3.19;1.041603;664711040.0;1672444800.0;EUR;1682282414
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.506488;17199000.0;1656547200.0;EUR;1682282414
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.796564;994400.0;1656547200.0;EUR;1682282414
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.799999237060547;23.40 - 41.65;1781.0;;;0.15678;20.615385;13.4;1.3;2.0;0.669083;130092024.0;1656547200.0;EUR;1682282414
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.34000015258789;7.49 - 12.90;13763.0;;;-0.03912;;86.16667;-0.18;0.12;;1000449792.0;1672444800.0;EUR;1682282414
spie.pa;SPIE;Industrials;Engineering & Construction;27.39999961853028;19.97 - 27.52;199709.0;0.026600001;1684713600.0;0.018480001;29.782608;12.626727;0.92;2.17;1.41603;4497710080.0;1672444800.0;EUR;1682282414
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.039999961853027;4.55 - 6.10;5371.0;0.1008;1679529600.0;0.0;;5.419355;-0.7;0.93;0.919465;188755552.0;1675123200.0;EUR;1682282414
mont.br;MONTEA NV;Real Estate;REIT—Industrial;77.69999694824219;62.20 - 120.40;13196.0;0.0394;1653004800.0;1.8422;6.2864075;18.412323;12.36;4.22;0.348854;1394124416.0;1672444800.0;EUR;1682282414
nokia.pa;NOKIA;Technology;Communication Equipment;3.865999937057495;3.83 - 5.20;417630.0;0.031;1682294400.0;0.0;5.086842;;0.76;;;21752240128.0;1680220800.0;EUR;1682282414
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6850.0;5,100.00 - 6,850.00;2.0;0.026300002;1687219200.0;80.0;588.488;;11.64;;0.612977;3834184704.0;1656547200.0;EUR;1682282414
adp.pa;ADP;Industrials;Airports & Air Services;135.60000610351562;114.95 - 150.20;67699.0;0.023;1685923200.0;0.11007;25.977015;20.958271;5.22;6.47;1.295038;13377890304.0;1672444800.0;EUR;1682282414
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.065000057220459;2.42 - 3.77;58585.0;0.0452;1656547200.0;0.02347;8.06579;5.377193;0.38;0.57;1.367557;546017472.0;1672444800.0;EUR;1682282414
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.336000442504885;8.43 - 13.55;11839487.0;0.048600003;1682467200.0;0.41213;11.2237625;6.4409094;1.01;1.76;1.760928;40990863360.0;1672444800.0;EUR;1683582284
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.100000381469728;12.85 - 16.80;1176.0;0.020499999;1664755200.0;0.12033;22.380953;20.434784;0.63;0.69;0.401145;936359872.0;1664496000.0;EUR;1683582284
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.800000190734863;9.25 - 14.50;78914.0;0.0387;1682553600.0;1.3488901;6.448087;12.553192;1.83;0.94;1.11289;5240061440.0;1672444800.0;EUR;1683582284
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.280000686645508;12.40 - 22.20;15840.0;0.0545;1656547200.0;0.066939995;2.3346107;7.6485357;7.83;2.39;1.282824;415767648.0;1672444800.0;EUR;1683582284
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;23.420000076293945;13.31 - 28.73;307904.0;0.060700003;1685404800.0;-0.015319999;;5.251121;-1.69;4.46;1.257633;4268622848.0;1672444800.0;EUR;1683582284
cmcom.as;CM.COM;Technology;Software—Application;9.25;8.11 - 16.14;66388.0;;;-0.15797;;-8.894231;-1.56;-1.04;1.591664;270461664.0;1672444800.0;EUR;1683582284
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.400001525878906;26.45 - 45.95;39043.0;0.034;1688428800.0;0.06073;12.10356;9.420655;3.09;3.97;1.462977;804466560.0;1672444800.0;EUR;1683582284
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7860000133514404;0.48 - 4.59;1311894.0;;;0.0;;-1.1070423;-0.6;-0.71;2.206488;37734760.0;1672444800.0;EUR;1683582284
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.0;33.50 - 50.00;608.0;0.038;1688515200.0;0.15345;10.697674;12.672176;4.3;3.63;0.679007;228044080.0;1672444800.0;EUR;1683582284
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;39.36000061035156;21.66 - 43.08;95123.0;;;-0.00464;;27.524477;-0.06;1.43;1.689312;2620419584.0;1672444800.0;EUR;1683582284
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.649999618530273;16.50 - 21.80;1491.0;;;-0.11214;;;-0.13;;0.175;261654192.0;1672444800.0;EUR;1683582284
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.880000114440918;2.20 - 3.65;5949.0;;;-0.07703;;1.6457144;-0.07;1.75;0.7469;134457120.0;1672444800.0;EUR;1683582284
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.110000133514404;5.48 - 11.10;70575.0;;;0.0;;-7.27381;-0.35;-0.84;;309737280.0;1672444800.0;EUR;1683582284
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.0;8.56 - 14.28;224.0;;;-1.70827;43.75;;0.32;;;175639808.0;1672444800.0;EUR;1683582284
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.900000095367432;4.16 - 5.95;132.0;0.07;1673913600.0;0.0;2.621723;;1.869;;;12341189.0;1672444800.0;EUR;1683582284
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0282000005245208;0.01 - 0.04;3034588.0;;1212624000.0;0.0;;;-0.04;;0.574427;8926315.0;1656547200.0;EUR;1683582284
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.609999895095825;2.37 - 3.50;9631.0;;1183075200.0;0.0;5.7999997;;0.45;;;108234088.0;;EUR;1683582284
nk.pa;IMERYS;Basic Materials;Building Materials;35.65999984741211;27.46 - 43.22;156464.0;0.0428;1684108800.0;0.0;17.741293;11.213837;2.01;3.18;;3199279616.0;1680220800.0;EUR;1683582284
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;331.0;;1348531200.0;0.0;;;-0.47;;-0.156106;18562430.0;1656547200.0;EUR;1683582284
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.6200000047683716;0.55 - 1.20;6544.0;;1449446400.0;0.0;;;-0.12;;0.35458;6283266.0;1640908800.0;EUR;1683582284
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.720000267028809;11.04 - 18.98;31035.0;0.052600004;1682985600.0;0.02961;16.0;9.030675;0.92;1.63;1.546946;364340608.0;1672444800.0;EUR;1683582284
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.5;1.96 - 6.30;81653.0;;;0.09126;11.904762;7.352941;0.21;0.34;0.30446;217173248.0;1664496000.0;EUR;1683582284
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;156.0;155.75 - 334.60;404005.0;0.0239;1682035200.0;0.0791;18.288395;9.737827;8.53;16.02;0.61145;10236329984.0;1672444800.0;EUR;1683582284
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7799999713897705;0.67 - 1.69;147805.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.231297;171117952.0;1664496000.0;EUR;1683582284
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.597999572753903;16.90 - 21.00;3579.0;0.0551;1680652800.0;0.29277;1.6605357;;11.2;;0.636641;285321216.0;1672444800.0;EUR;1683582284
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6850000023841858;0.56 - 1.23;10735619.0;;1212969600.0;0.0;11.416667;9.785714;0.06;0.07;;492454016.0;1680220800.0;EUR;1683582284
oxur.br;OXURION;Healthcare;Biotechnology;0.0044999998062849;0.00 - 0.78;19297587.0;;;0.0;;-0.009574467;-0.31;-0.47;0.386641;3288951.0;1672444800.0;EUR;1683582284
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.199999809265137;4.53 - 5.62;12872.0;0.078099996;1684886400.0;0.012259999;8.125;11.063829;0.64;0.47;0.881297;104095160.0;1672444800.0;EUR;1683582284
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;5.25;1.61 - 7.10;706647.0;;;0.0;;-3.6206896;-2.93;-1.45;1.787786;184960128.0;1672444800.0;EUR;1683582284
vpk.as;VOPAK;Energy;Oil & Gas Midstream;34.33000183105469;18.14 - 35.87;267217.0;0.0377;1682640000.0;-0.09849;;11.255738;-1.34;3.05;0.579007;4305531392.0;1680220800.0;EUR;1683582284
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;20.600000381469727;16.68 - 24.70;15683.0;0.0907;1682294400.0;0.46932998;11.25683;9.196428;1.83;2.24;0.814122;353331200.0;1672444800.0;EUR;1683582284
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;22.0;15.20 - 23.30;4244.0;0.0188;1685923200.0;-0.12752;;14.193549;-1.85;1.55;0.551908;462609408.0;1672444800.0;EUR;1683582284
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.440000534057617;15.66 - 21.70;11703.0;;1624406400.0;-0.0309;;18.257427;-350.2;1.01;1.080916;315281600.0;1672444800.0;EUR;1683582284
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.125;0.11 - 0.26;17007.0;;1376006400.0;0.0;;0.20491803;-0.0;0.61;5.149618;13734125.0;1640908800.0;EUR;1683582284
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.699999809265137;6.14 - 9.00;20870.0;0.12;1651104000.0;0.0;9.255319;;0.94;;;33624108.0;1672444800.0;EUR;1683582284
brill.as;Koninklijke Brill;Communication Services;Publishing;20.799999237060547;16.00 - 25.20;1023.0;0.0437;1653609600.0;-0.072119996;;9.162995;-1.89;2.27;0.747709;38988352.0;1672444800.0;EUR;1683582284
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.59999847412109;45.40 - 55.60;3068.0;0.079;1675641600.0;1.66;3.5227273;11.923077;14.08;4.16;0.538167;331741152.0;1672444800.0;EUR;1683582284
deezr.pa;DEEZER;Communication Services;Entertainment;2.240000009536743;1.19 - 8.50;18389.0;;;-0.37168;0.37395662;;5.99;;;270992960.0;1435622400.0;EUR;1683582284
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.690000057220459;6.46 - 14.58;9898.0;0.0383;1686096000.0;0.10823;3.9122806;;1.71;;0.609541;103342440.0;1672444800.0;EUR;1683582284
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;824.0;700.00 - 891.00;2.0;;1498694400.0;0.0;21.458332;;38.4;;;1817678080.0;1672444800.0;EUR;1683582284
hyl.br;HYLORIS;Healthcare;Biotechnology;12.300000190734863;11.20 - 16.50;5065.0;;;0.0;;;-0.31;;0.71045;358291616.0;1672444800.0;EUR;1683582284
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;15.0;12.80 - 15.20;1.0;0.0242;1684281600.0;0.55030996;18.292683;;0.82;;0.067175;486699008.0;1672444800.0;EUR;1683582284
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;90.0;88.00 - 97.20;152.0;0.0444;1654819200.0;0.0054;38.62661;8.9463215;2.33;10.06;0.41603;166439696.0;1672444800.0;EUR;1683582284
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8109999895095825;0.28 - 1.48;90722.0;;;-0.0343;;-0.79509807;-0.01;-1.02;2.249236;25154056.0;1672444800.0;EUR;1683582284
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.2580000162124634;1.23 - 4.50;35535.0;;1558310400.0;-0.0074699996;;2.6765957;-3.76;0.47;2.27977;79708392.0;1672444800.0;EUR;1683582284
sip.br;SIPEF;Consumer Defensive;Farm Products;59.29999923706055;52.60 - 66.90;1549.0;0.0509;1686873600.0;0.20504999;6.33547;14.254808;9.36;4.16;0.4;617793344.0;1672444800.0;EUR;1683582284
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1280000060796737;0.11 - 0.14;13469.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;67630080.0;1664496000.0;EUR;1683582284
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.270000457763672;18.83 - 29.60;1870844.0;0.0395;1683590400.0;0.01669;25.468468;12.67713;1.11;2.23;1.073282;19934167040.0;1672444800.0;EUR;1683582284
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;175.0;0.0323;1686096000.0;-0.0022;;24.924013;-30.0;3.29;0.318702;101844000.0;1672444800.0;EUR;1683582284
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.69999694824219;65.40 - 87.90;4897.0;0.0115;1683072000.0;0.0;39.109947;;1.91;;;3391678720.0;1672444800.0;EUR;1683582284
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.2100000381469727;1.86 - 2.80;53879.0;0.031;1683504000.0;0.00614;55.250004;7.62069;0.04;0.29;1.197709;310138144.0;1672444800.0;EUR;1683582284
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.5;6.36 - 11.55;144383.0;0.0034999999;1658880000.0;-0.00844;230.0;15.333333;0.05;0.75;0.927099;281822464.0;1672444800.0;EUR;1683582284
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.635114;512203.0;1640908800.0;EUR;1683582284
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.760000228881836;11.92 - 20.80;33275.0;0.034;1691020800.0;0.01203;9.866667;5.9597316;1.8;2.98;0.953816;623246336.0;1675123200.0;EUR;1683582284
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;591.2999877929688;375.75 - 639.50;634414.0;0.0162;1682640000.0;0.28233;34.12002;26.048456;17.33;22.7;1.25229;233321070592.0;1680393600.0;EUR;1683582284
deme.br;DEME GROUP;Industrials;Engineering & Construction;126.1999969482422;98.10 - 134.06;6684.0;0.012;1688342400.0;0.04246;31.55;23.241253;4.0;5.43;;3194689792.0;1672444800.0;EUR;1683582284
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7100000381469729;1.30 - 3.48;1458.0;;;0.0;;-4.170732;-0.34;-0.41;0.323664;46663848.0;1672444800.0;EUR;1683582284
ovh.pa;OVH;Technology;Software—Infrastructure;10.119999885559082;8.95 - 20.12;113491.0;;;-0.03624;;126.5;-0.16;0.08;;1927688064.0;1661904000.0;EUR;1683582284
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;87.5;62.90 - 88.85;110705.0;0.0198;1682294400.0;0.04676;18.776825;13.779528;4.66;6.35;0.648854;25142773760.0;1672444800.0;EUR;1683582284
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.0999999046325684;2.75 - 4.98;6730.0;0.048600003;1683849600.0;0.022969998;8.611111;7.948718;0.36;0.39;1.397709;84688280.0;1672444800.0;EUR;1683582284
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.639999866485596;5.34 - 6.76;6821.0;;1649116800.0;0.0;;;-1.4;;;103005008.0;1680220800.0;EUR;1683582284
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;72.4000015258789;71.00 - 90.20;781.0;0.0587;1650412800.0;0.58178;21.676647;24.794521;3.34;2.92;0.330916;3208623360.0;1672444800.0;EUR;1683582284
aub.pa;AUBAY;Technology;Information Technology Services;44.400001525878906;40.20 - 56.60;4723.0;0.031600002;1684454400.0;0.06938;16.629213;14.0063095;2.67;3.17;1.298473;591150528.0;1672444800.0;EUR;1683582284
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;50.369998931884766;40.26 - 50.93;1978735.0;0.0339;1684368000.0;0.12720999;16.846153;19.523256;2.99;2.58;0.12977;127512158208.0;1672444800.0;EUR;1683582284
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1683582284
ate.pa;ALTEN;Technology;Information Technology Services;154.89999389648438;96.45 - 156.20;27958.0;0.0084;1656288000.0;0.120950006;11.672946;15.443668;13.27;10.03;1.443129;5283220480.0;1672444800.0;EUR;1683582284
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;71.5;56.07 - 76.50;480.0;0.056999996;1682380800.0;0.31324;3.668548;;19.49;;0.651526;533137600.0;1656547200.0;EUR;1683582284
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.400001525878906;34.71 - 46.08;404244.0;0.0688;1685664000.0;0.13061;8.914027;6.5996656;4.42;5.97;0.937404;5828206080.0;1672444800.0;EUR;1683582284
bn.pa;DANONE;Consumer Defensive;Packaged Foods;60.47999954223633;46.75 - 61.88;1500203.0;0.033099998;1683590400.0;0.03467;40.864864;16.615383;1.48;3.64;0.482824;38683492352.0;1672444800.0;EUR;1683582284
gblb.br;GBL;Financial Services;Asset Management;80.63999938964844;69.28 - 88.00;161981.0;0.0342;1683763200.0;0.0;;23.648092;-4.35;3.41;;11164446720.0;1680220800.0;EUR;1683582284
ho.pa;THALES;Industrials;Aerospace & Defense;136.64999389648438;108.15 - 144.15;267663.0;0.0216;1684800000.0;0.063779995;26.078245;15.797688;5.24;8.65;0.627862;29146486784.0;1672444800.0;EUR;1683582284
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;162.1999969482422;126.60 - 173.20;17883.0;0.0194;1685318400.0;0.16101;7.5127373;11.711191;21.59;13.85;0.70916;5381763584.0;1672444800.0;EUR;1683582284
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.79999923706055;22.80 - 38.10;1161.0;0.0254;1689033600.0;0.01678;12.964427;9.8795185;2.53;3.32;1.090839;153543360.0;1672444800.0;EUR;1683582284
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.67199993133545;10.07 - 15.56;6563525.0;0.0555;1651017600.0;0.0023;;8.785629;-0.8;1.67;1.02061;35517243392.0;1672444800.0;EUR;1683582284
vct.pa;VICAT;Basic Materials;Building Materials;27.450000762939453;19.80 - 30.95;22192.0;0.061;1682380800.0;0.042859998;7.8879313;6.4436617;3.48;4.26;1.117938;1214862976.0;1672444800.0;EUR;1683582284
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;93.5;81.00 - 228.00;6.0;;;0.0;;;-1.27;;;7361722.0;;EUR;1683582284
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;88.05000305175781;60.60 - 148.90;67595.0;0.04;1654214400.0;0.14503999;2.8954291;4.295122;30.41;20.5;1.646564;2537477888.0;1672444800.0;EUR;1683582284
bb.pa;BIC;Consumer Defensive;Household & Personal Products;56.45000076293945;50.80 - 70.60;54395.0;0.046;1685318400.0;0.085109994;12.036247;9.886165;4.69;5.71;0.30458;2468614912.0;1680220800.0;EUR;1683582284
xior.br;XIOR;Real Estate;REIT—Diversified;28.950000762939453;25.45 - 51.50;42528.0;0.0767;1684713600.0;0.90373003;4.654341;12.586957;6.22;2.3;;1006084928.0;1680220800.0;EUR;1683582284
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.800000190734863;10.30 - 14.40;192.0;;1558569600.0;0.071550004;22.264153;;0.53;;0.210687;11275880.0;1672444800.0;EUR;1683582284
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.010000228881836;3.81 - 14.06;21928.0;;;-0.23283;;-2.2032967;-1.26;-1.82;1.329389;102390144.0;1672444800.0;EUR;1683582284
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.450000762939453;15.00 - 21.50;916.0;0.023;1658448000.0;0.04146;13.849207;11.33117;1.26;1.54;1.198473;131249480.0;1664496000.0;EUR;1683582284
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5770000219345093;0.40 - 0.99;454902.0;;;-1.3785499;;-2.885;-0.24;-0.2;1.596183;25689022.0;1672444800.0;EUR;1683582284
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.790000915527344;9.73 - 21.31;380771.0;0.028900001;1684713600.0;0.0;10.589287;9.217617;1.68;1.93;;3474316032.0;1680220800.0;EUR;1683582284
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;74286720.0;1656547200.0;EUR;1683582284
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;48.25;37.05 - 70.30;5795.0;0.0537;1684368000.0;0.43240002;6.720056;6.274382;7.18;7.69;0.610305;479465088.0;1672444800.0;EUR;1683582284
solb.br;SOLVAY;Basic Materials;Chemicals;108.1500015258789;74.04 - 112.95;242124.0;0.0466;1683849600.0;0.0;6.2155175;8.300077;17.4;13.03;;11208450048.0;1680220800.0;EUR;1683582284
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.619998931884766;31.66 - 49.88;22851.0;0.21100001;1654560000.0;0.0;4.174339;8.211946;10.21;5.19;1.409541;3296111360.0;1672444800.0;EUR;1683582284
nedap.as;NEDAP;Technology;Information Technology Services;58.0;52.60 - 63.70;2847.0;0.0517;1681689600.0;0.08112001;20.20906;14.646464;2.87;3.96;0.716793;378157696.0;1672444800.0;EUR;1683582284
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.25;7.10 - 12.80;1158.0;0.06;1662076800.0;0.07696;25.892857;10.507246;0.28;0.69;0.417365;6382116864.0;1672444800.0;EUR;1683582284
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;121.26000213623048;86.52 - 129.68;1206210.0;0.0147;1682380800.0;0.0;23.409267;17.548481;5.18;6.91;;99636076544.0;1680220800.0;EUR;1683582284
ald.pa;ALD;Industrials;Rental & Leasing Services;11.130000114440918;9.18 - 14.30;269629.0;0.0967;1685491200.0;0.107259996;4.1842103;6.3238635;2.66;1.76;0.960687;6283675136.0;1672444800.0;EUR;1683582284
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.400001525878906;40.20 - 49.80;0.0;;1588118400.0;0.1833;5.0397277;;8.81;;0.203053;62160004.0;1667174400.0;EUR;1683582284
