ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;57.34000015258789;40.67 - 67.02;3116457.0;0.0698;1684713600.0;0.28583;7.9089656;6.106496;7.25;9.39;1.698084;68754096128.0;1680220800.0;EUR;1688589016
titc.br;TITAN CEMENT;Basic Materials;Building Materials;17.399999618530273;10.42 - 17.54;26007.0;0.0357;1687910400.0;0.06318;11.599999;;1.5;;1.0659;1356785792.0;1680220800.0;EUR;1688589016
eos.pa;ACTEOS;Technology;Software—Application;1.409999966621399;1.37 - 1.94;1841.0;;;-0.008590001;;;-0.05;;1.490421;4700347.0;1672444800.0;EUR;1688589016
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;16.65999984741211;15.30 - 29.53;15647.0;0.0633;1683504000.0;1.56366;5.048485;18.307692;3.3;0.91;0.091954;305467776.0;1672444800.0;EUR;1688589016
hal.as;HAL TRUST;Financial Services;Asset Management;118.0;107.00 - 129.60;5851.0;0.021300001;1684454400.0;0.05926;16.34349;10.460993;7.22;11.28;0.71954;10663010304.0;1672444800.0;EUR;1688589016
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.019999980926514;3.32 - 17.80;113.0;;1562544000.0;-0.0043200003;;;-24.26;;0.389655;22685262.0;1672444800.0;EUR;1688589016
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;14.369999885559082;13.54 - 32.40;25014.0;0.0397;1686182400.0;-0.07843;;17.107143;-0.1;0.84;;2530456320.0;1672444800.0;EUR;1688589016
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.559999465942383;22.56 - 29.43;8330569.0;0.0387;1684368000.0;0.11431;5.010909;6.907268;5.5;3.99;0.660153;188733915136.0;1680220800.0;EUR;1688589016
sw.pa;SODEXO;Industrials;Specialty Business Services;98.55999755859376;70.92 - 103.95;195615.0;0.0232;1671753600.0;0.03477;18.953846;15.209876;5.2;6.48;0.888505;14891233280.0;1677542400.0;EUR;1688589016
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;8.5;8.50 - 10.00;0.0;;;0.0;;;-0.46;;;42200716.0;1672444800.0;EUR;1688589016
mele.br;MELEXIS;Technology;Semiconductors;90.3000030517578;63.05 - 106.90;22003.0;0.0502;1683676800.0;0.22647;17.671232;17.232826;5.11;5.24;1.316858;3648120064.0;1680220800.0;EUR;1688589016
neoen.pa;NEOEN;Utilities;Utilities—Renewable;27.81999969482422;25.72 - 45.22;118645.0;0.0044;1684281600.0;0.089820005;81.823524;47.96552;0.34;0.58;0.70719;3593175552.0;1672444800.0;EUR;1688589016
ctac.as;CTAC;Technology;Information Technology Services;3.880000114440918;3.25 - 4.40;3547.0;0.0309;1681689600.0;0.042859998;11.411765;7.6078434;0.34;0.51;1.267049;54054608.0;1672444800.0;EUR;1688589016
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.065000057220459;1.00 - 2.10;1654.0;;1494806400.0;0.15679;;;-0.2;;0.499616;4644273.0;1680220800.0;EUR;1688589016
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.920000076293945;5.92 - 7.14;5053.0;0.0378;1685491200.0;0.087110005;15.377778;15.377778;0.45;0.45;0.34636;538412672.0;1672444800.0;EUR;1688589016
tie.as;TIE KINETIX;Technology;Software—Application;18.200000762939453;13.70 - 20.20;96.0;0.0276;1680739200.0;-0.13571;;;-1.07;;0.434099;35655804.0;1680220800.0;EUR;1688589016
carm.pa;CARMILA;Real Estate;REIT—Retail;14.239999771118164;12.08 - 17.26;28524.0;0.08270001;1684108800.0;0.4743;9.128205;9.070064;1.56;1.57;1.528352;2028459520.0;1672444800.0;EUR;1688589016
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.659999847412109;5.20 - 8.72;1476.0;0.0461;1687132800.0;0.07484;6.7192984;15.958333;1.14;0.48;0.462835;491792672.0;1672444800.0;EUR;1688589016
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.149999618530272;10.32 - 20.22;231381.0;0.1266;1686182400.0;0.39034;7.2193875;6.20614;1.96;2.28;-0.002681;3043395840.0;1680220800.0;EUR;1688589016
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 1.93;499.0;;1178064000.0;0.17292999;2.222222;14.0;0.63;0.1;0.67203;9077026.0;1672444800.0;EUR;1688589016
get.pa;GETLINK SE;Industrials;Railroads;15.885000228881836;14.34 - 20.13;738445.0;0.0317;1685404800.0;0.15689999;34.532608;28.366072;0.46;0.56;0.910727;8771507200.0;1672444800.0;EUR;1688589016
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.1600000858306885;2.16 - 8.40;0.0;;;0.0;;;-1.34;;1.123591;30756242.0;1664496000.0;EUR;1688589016
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.8949999809265137;3.56 - 5.77;31809.0;0.0318;1684886400.0;0.012150001;11.80303;6.955357;0.33;0.56;1.615325;327870560.0;1672444800.0;EUR;1688589016
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;12.720000267028809;11.92 - 24.75;35675.0;0.0776;1685491200.0;1.17146;5.4127665;11.88785;2.35;1.07;0.147509;470497536.0;1680220800.0;EUR;1688589016
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.799999237060547;27.60 - 28.20;2.0;0.0165;1683849600.0;0.00878;31.954021;;0.87;;0.061302;60304592.0;1664496000.0;EUR;1688589016
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.400000095367432;4.32 - 6.45;1129.0;0.0946;1678838400.0;0.69611;7.2972975;;0.74;;0.839041;3441246976.0;1672444800.0;EUR;1688589016
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.920000076293944;8.30 - 10.90;2793.0;0.0448;1682985600.0;-0.52026004;;;-0.35;;0.505747;864716480.0;1672444800.0;USD;1688589016
breb.br;BREDERODE;Financial Services;Asset Management;100.4000015258789;85.20 - 117.20;3997.0;0.012200001;1684713600.0;0.0;;;-2.52;;0.615325;2954029056.0;1672444800.0;EUR;1688589016
mrm.pa;M.R.M;Real Estate;REIT—Retail;22.39999961853028;22.20 - 28.80;188.0;0.0789;1686528000.0;-0.35099998;;;-0.08;;0.715708;71688288.0;1672444800.0;EUR;1688589016
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0794999971985817;0.03 - 0.08;49292.0;;;0.36558998;7.95;;0.01;;3.56514;2457670.0;1672444800.0;USD;1688589016
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;64.5;37.55 - 68.18;28200.0;0.0149;1683763200.0;0.14084;41.883118;35.43956;1.54;1.82;1.076245;4455679488.0;1672444800.0;EUR;1688589016
cgm.pa;CEGEDIM;Healthcare;Health Information Services;22.0;13.56 - 22.75;8980.0;0.0225;1656460800.0;0.02454;22.0;15.068493;1.0;1.46;1.276628;299378208.0;1672444800.0;EUR;1688589016
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;19.74399948120117;12.13 - 21.81;2097817.0;;1683763200.0;-0.11739001;;14.625185;-2.48;1.35;0.845593;18182447104.0;1680220800.0;EUR;1688589016
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.89999961853028;20.00 - 35.60;5740.0;;;-0.52591;;;-0.49;;;550661824.0;1672444800.0;EUR;1688589016
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;5.514999866485596;5.49 - 9.44;586356.0;;;0.01794;68.9375;13.787499;0.08;0.4;1.07498;3630971136.0;1672444800.0;EUR;1688589016
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;35.13999938964844;20.36 - 40.20;101652.0;0.041199997;1683504000.0;0.10204001;11.372169;8.851385;3.09;3.97;0.961199;4120445952.0;1672444800.0;EUR;1688589016
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;27.39999961853028;25.10 - 32.50;569.0;0.082100004;1683590400.0;0.77978;9.856115;;2.78;;0.818007;147307056.0;1680220800.0;EUR;1688589016
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;232.0;165.00 - 257.00;148.0;0.0219;1682035200.0;0.11525;20.138887;;11.52;;1.07993;119792271360.0;1680220800.0;EUR;1688589016
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;126.0;88.00 - 141.00;253.0;0.0095;1658966400.0;0.18955;11.853246;12.857142;10.63;9.8;0.247509;769435392.0;1664496000.0;EUR;1688589016
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.400000095367432;4.84 - 11.00;12941.0;0.9259;1664755200.0;-0.28545;;;-0.26;;0.12567;47556668.0;1672444800.0;EUR;1688589016
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.200000762939453;25.73 - 33.26;869336.0;0.0588;1683072000.0;0.020130001;11.889764;8.1401615;2.54;3.71;0.95249;11420190720.0;1680220800.0;EUR;1688589016
texf.br;TEXAF;Real Estate;Real Estate Services;34.400001525878906;31.60 - 37.80;500.0;0.0437;1684886400.0;0.30446;15.08772;17.731958;2.28;1.94;0.483141;127531128.0;1672444800.0;EUR;1688589016
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;10.100000381469728;9.50 - 10.10;15.0;;;0.0;;;-0.32;;;212430272.0;1672444800.0;EUR;1688589016
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;14.564000129699709;12.13 - 27.90;1746821.0;;;-1.01906;;-15.830435;-29.97;-0.92;0.832183;3203584768.0;1672444800.0;EUR;1688589016
agn.as;AEGON;Financial Services;Insurance—Diversified;4.711999893188477;3.71 - 5.31;7027006.0;0.052800003;1685318400.0;0.0;;7.479365;-0.45;0.63;1.246743;8988186624.0;1672444800.0;EUR;1688589016
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;98.0500030517578;88.64 - 122.06;631907.0;0.016;1688342400.0;0.20261998;16.963667;24.697733;5.78;3.97;0.71528;26049531904.0;1672444800.0;EUR;1688589016
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;94.0;64.16 - 95.48;350.0;0.0424;1683849600.0;0.28069;5.3775744;;17.48;;0.42567;700268032.0;1672444800.0;EUR;1688589016
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.5999984741211;79.20 - 103.00;338.0;0.0215;1687132800.0;0.05969;21.545252;16.542372;4.53;5.9;0.925287;365215296.0;1672444800.0;EUR;1688589016
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.699999809265137;7.54 - 10.85;1650.0;0.023599999;1688515200.0;-0.03571;;11.492537;-0.72;0.67;0.937931;113136864.0;1672444800.0;EUR;1688589016
abvx.pa;ABIVAX;Healthcare;Biotechnology;15.460000038146973;5.60 - 19.70;17738.0;;;0.0;;-10.517007;-2.95;-1.47;1.321072;678499200.0;1672444800.0;EUR;1688589016
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;6.800000190734863;4.45 - 11.76;2491.0;;;0.0;;-4.3589745;-1.34;-1.56;0.602434;206834240.0;1680220800.0;EUR;1688589016
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.78000020980835;4.76 - 8.94;95773.0;;;0.042540003;11.441176;7.4095244;0.68;1.05;1.891954;585272320.0;1672444800.0;EUR;1688589016
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;86.55999755859375;71.16 - 99.80;194101.0;0.0402;1684108800.0;0.06865;8.275334;8.142991;10.46;10.63;1.290804;6453558784.0;1680220800.0;EUR;1688589016
rood.as;ROODMICROTEC;Technology;Semiconductors;0.3330000042915344;0.18 - 0.34;215148.0;;;0.14382;11.1;16.650002;0.03;0.02;0.665517;24999042.0;1672444800.0;EUR;1688589016
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;381.3999938964844;193.72 - 417.45;134173.0;0.0064999997;1684281600.0;0.24078;29.937206;27.203993;12.74;14.02;1.427586;18765756416.0;1680220800.0;EUR;1688589016
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.940000057220459;4.61 - 7.72;37109.0;0.0216;1677628800.0;0.0;12.175439;5.552;0.57;1.25;;209817712.0;1677542400.0;EUR;1688589016
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.200000047683716;1.38 - 2.81;23875.0;;1221177600.0;-0.00521;;36.666668;-0.01;0.06;0.194252;246089808.0;1672444800.0;EUR;1688589016
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;74.5999984741211;54.60 - 83.40;3431.0;0.0477;1688515200.0;0.029070001;12.189543;11.389313;6.12;6.55;0.833716;846284736.0;1672444800.0;EUR;1688589016
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;254.5;215.00 - 381.50;5527.0;0.0049;1687737600.0;0.10029;19.149736;16.408768;13.29;15.51;0.888505;2440782336.0;1672444800.0;EUR;1688589016
tinc.br;TINC;Financial Services;Asset Management;12.100000381469728;11.75 - 13.70;9034.0;0.0456;1666569600.0;0.47992;15.125;17.794119;0.8;0.68;0.179693;439999584.0;1672444800.0;EUR;1688589016
ucb.br;UCB;Healthcare;Biotechnology;79.95999908447266;66.62 - 88.80;217348.0;0.0166;1682640000.0;0.07674;37.364483;16.120968;2.14;4.96;0.352107;16017027072.0;1672444800.0;EUR;1688589016
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;71.44000244140625;41.15 - 77.94;511979.0;0.039;1688342400.0;0.08608;15.040001;10.353623;4.75;6.9;0.93908;17959374848.0;1672444800.0;EUR;1688589016
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.8199999928474426;0.57 - 2.50;15027.0;;1463097600.0;-0.91550004;;;-0.1;;0.316475;19304604.0;1656547200.0;EUR;1688589016
elis.pa;ELIS;Industrials;Specialty Business Services;17.040000915527344;10.23 - 18.28;282958.0;0.0235;1685404800.0;0.05355;19.146069;12.347827;0.89;1.38;1.807662;3963725568.0;1672444800.0;EUR;1688589016
flob.br;FLORIDIENNE;Industrials;Conglomerates;760.0;652.00 - 838.00;25.0;0.0032;1689552000.0;0.0231;60.897438;20.309996;12.48;37.42;0.559003;744415424.0;1672444800.0;EUR;1688589016
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;6.170000076293945;2.37 - 6.50;2848.0;0.0082;1687132800.0;0.04388;19.28125;12.09804;0.32;0.51;0.811494;1173305728.0;1680220800.0;EUR;1688589016
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.800000190734863;10.80 - 18.04;63419.0;0.0164;1684108800.0;0.101789996;15.8;13.166666;1.0;1.2;0.440229;1155379712.0;1672444800.0;EUR;1688589016
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;90.1999969482422;66.00 - 173.80;195461.0;;1348617600.0;0.03053;76.44068;;1.18;;1.182375;2475493888.0;1672444800.0;EUR;1688589016
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.2400000095367432;1.11 - 2.48;29722.0;;;-0.79245;;-4.0;-0.15;-0.31;0.319157;35049840.0;1672444800.0;EUR;1688589016
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.400001525878906;37.20 - 42.80;138.0;0.0495;1688601600.0;0.10252;18.967136;;2.13;;0.417241;174904128.0;1656547200.0;EUR;1688589016
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.100000381469727;14.45 - 18.70;1149.0;0.0774;1690329600.0;0.99791;5.9344263;8.960397;3.05;2.02;0.45134;281590752.0;1672444800.0;EUR;1688589016
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;41.0;38.00 - 47.80;71.0;0.045700002;1665619200.0;1.42071;3.5652175;;11.5;;0.288122;18947084.0;1648684800.0;EUR;1688589016
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.1990000009536743;0.19 - 0.49;148004.0;;1214352000.0;-0.27081;1.6583334;-3.98;0.12;-0.05;1.667049;108800072.0;1672444800.0;EUR;1688589016
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.015000104904175;1.92 - 2.76;10093.0;0.024600001;1687305600.0;0.03496;8.395834;6.7166667;0.24;0.3;1.524904;190347792.0;1672444800.0;EUR;1688589016
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;97.0;93.00 - 102.00;2.0;;1654819200.0;0.41002;29.39394;;3.3;;0.090804;404501632.0;1672444800.0;EUR;1688589016
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.2300000190734863;2.62 - 3.98;6330.0;0.070700005;1657756800.0;-0.025120001;;5.666667;-0.52;0.57;1.009961;103181704.0;1672444800.0;EUR;1688589016
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;0.0;;;-0.3975;;-2.9774435;-0.9;-1.33;0.880459;38565452.0;1672444800.0;EUR;1688589016
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;97.95999908447266;76.45 - 105.18;1321571.0;0.0364;1685404800.0;0.18089001;14.730826;11.031531;6.65;8.88;0.416091;122843791360.0;1680220800.0;EUR;1688589016
poxel.pa;POXEL;Healthcare;Biotechnology;0.621999979019165;0.59 - 2.82;94630.0;;;0.0;;-0.5183333;-1.04;-1.2;1.362835;23114576.0;1672444800.0;EUR;1688589016
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;45.040000915527344;30.64 - 48.68;38377.0;0.0368;1682553600.0;0.07546;13.444777;11.345088;3.35;3.97;1.798084;1846676096.0;1672444800.0;EUR;1688589016
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;0.6039999723434448;0.53 - 0.83;138900.0;;;-0.0343;;-0.5921568;-0.01;-1.02;2.129118;36692152.0;1672444800.0;EUR;1688589016
alo.pa;ALSTOM;Industrials;Railroads;26.01000022888184;16.04 - 28.41;1112514.0;0.0091;1689552000.0;-0.008;;12.041666;-0.33;2.16;1.01954;9911500800.0;1680220800.0;EUR;1688589016
rwi.as;RENEWI;Industrials;Waste Management;6.070000171661377;5.63 - 10.10;22799.0;;;0.033239998;7.5875;;0.8;;1.262068;487119360.0;1680220800.0;EUR;1688589016
