ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.13999938964844;12.40 - 22.50;13683.0;0.0539;1656547200.0;0.07512;2.228172;9.666666;8.59;1.98;1.300191;437488704.0;1664496000.0;EUR;1676934084
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;155.00 - 182.00;17.0;0.0125;1654041600.0;0.057719998;38.554214;;4.15;;0.199235;664056000.0;1656547200.0;EUR;1676934084
glpg.as;GALAPAGOS;Healthcare;Biotechnology;36.61000061035156;35.24 - 66.28;307991.0;;;0.00964;406.77777;-17.433334;0.09;-2.1;0.068833;2420107776.0;1664496000.0;EUR;1676934084
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;23.280000686645508;13.31 - 30.45;385255.0;0.0787;1653004800.0;-0.02088;9.387097;6.0155044;2.48;3.87;;4143724032.0;1664496000.0;EUR;1676934084
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.2300000190734863;0.50 - 2.95;108893.0;;;0.0;;1.9218751;-1.442;0.64;1.757934;27836008.0;1656547200.0;EUR;1676934084
prx.as;PROSUS;Communication Services;Internet Content & Information;72.77999877929688;40.06 - 79.37;1604723.0;0.0019;1661990400.0;0.73127;19.512064;18.195;3.73;4.0;0.543282;224386547712.0;1664496000.0;EUR;1676934084
value.as;VALUE8;Financial Services;Asset Management;6.099999904632568;5.30 - 6.60;1259.0;0.0561;1658275200.0;0.67901003;11.509435;;0.53;;0.713575;59355380.0;1656547200.0;EUR;1676934084
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.555000066757202;1.86 - 2.91;48613.0;0.0238;1652054400.0;0.02269;18.25;9.826923;0.14;0.26;1.2065;349332352.0;1656547200.0;EUR;1676934084
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9579999446868896;1.30 - 2.62;108837.0;;;-1.7773;;-6.7517242;-0.148;-0.29;0.327724;55749348.0;1656547200.0;EUR;1676934084
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.350000381469727;13.50 - 20.75;29802.0;0.0099;1656979200.0;0.00543;63.593754;15.653847;0.32;1.3;;1864992128.0;1656547200.0;EUR;1676934084
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.109999895095825;2.75 - 5.40;13224.0;0.0482;1652400000.0;0.05412;8.405405;11.107142;0.37;0.28;1.418355;85637576.0;1656547200.0;EUR;1676934084
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.200000762939453;26.20 - 26.20;;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1676934084
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;279.29688;;2.56;;0.165357;101053096.0;1640908800.0;EUR;1676934084
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.5179998874664307;1.91 - 2.97;2009509.0;0.055999998;1681430400.0;0.01193;8.122581;8.3933325;0.31;0.3;1.709751;724103744.0;1656547200.0;EUR;1676934084
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1676934084
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676934084
ovh.pa;OVH;Technology;Software—Infrastructure;15.074999809265137;9.72 - 24.99;60569.0;;;-0.03624;;115.96154;-0.285;0.13;;2925876480.0;1661904000.0;EUR;1676934084
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;13.0;;1081900800.0;0.0;1.6450217;;2.31;;-0.097896;64818500.0;1656547200.0;EUR;1676934084
rou.br;ROULARTA;Communication Services;Publishing;17.75;16.10 - 21.60;607.0;0.0556;1653868800.0;0.04797;13.148148;7.0158105;1.35;2.53;0.588527;211491248.0;1656547200.0;EUR;1676934084
nedap.as;NEDAP;Technology;Information Technology Services;59.70000076293945;52.60 - 69.80;1098.0;0.050300002;1649894400.0;0.08663999;20.657438;17.057142;2.89;3.5;0.692543;389842784.0;1656547200.0;EUR;1676934084
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;75.08000183105469;41.15 - 76.72;723264.0;0.0318;1656892800.0;0.08608;16.428885;11.073747;4.57;6.78;0.940344;18816849920.0;1672444800.0;EUR;1676934084
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.0;22.70 - 44.00;2667.0;0.0095999995;1667865600.0;0.14848;24.848486;17.672415;1.65;2.32;0.840917;891020224.0;1667174400.0;EUR;1676934084
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;200.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1676934084
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.400001525878906;31.66 - 49.88;65465.0;0.1832;1654560000.0;0.0;4.703596;9.325626;10.29;5.19;1.432887;3765558784.0;1672444800.0;EUR;1676934084
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;36.880001068115234;19.30 - 39.96;167760.0;0.0272;1652918400.0;0.10204001;14.752001;10.879056;2.5;3.39;0.972874;4329084928.0;1672444800.0;EUR;1676934084
mtrk.as;MOTORK PLC;Technology;Software—Application;2.4100000858306885;1.10 - 6.42;48537.0;;;-0.90009004;;;-0.788;;;94487184.0;1656547200.0;EUR;1676934084
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;59.09999847412109;39.67 - 73.09;628143.0;;1593648000.0;0.060370002;179.0909;6.6181407;0.33;8.93;2.033898;8201129984.0;1672444800.0;EUR;1676934084
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1886000037193298;0.09 - 0.53;664663.0;;;0.0;;;;;;21305200.0;;EUR;1676934084
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.449999809265137;3.75 - 6.14;1065.0;;1430265600.0;0.00086000003;148.33333;8.090909;0.03;0.55;0.016061;29436170.0;1640908800.0;EUR;1676934084
titc.br;TITAN CEMENT;Basic Materials;Building Materials;15.68000030517578;10.42 - 15.78;24528.0;0.0323;1651017600.0;0.046869997;14.254545;;1.1;;1.178202;1176230528.0;1664496000.0;EUR;1676934084
opti.br;CRESCENT;Technology;Communication Equipment;0.0196000002324581;0.00 - 0.02;1739906.0;;;-0.31068;;;-0.003;0.0;0.606671;39281144.0;1656547200.0;EUR;1676934084
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.68000030517578;14.12 - 22.50;3690.0;;;0.057329997;41.511112;20.988764;0.45;0.89;1.534446;416422048.0;1656547200.0;EUR;1676934084
idip.pa;IDI;Financial Services;Asset Management;52.79999923706055;42.00 - 59.00;541.0;0.1019;1652745600.0;0.85850996;5.121241;18.082191;10.31;2.92;0.62065;369611616.0;1656547200.0;EUR;1676934084
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;16.950000762939453;13.55 - 17.85;1961.0;0.0399;1649721600.0;1.54119;5.6688967;;2.99;;1.088336;2557076992.0;1656547200.0;EUR;1676934084
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.520000457763672;12.92 - 20.98;110488.0;0.0168;1651104000.0;0.01199;27.081966;10.073171;0.61;1.64;1.979732;2382018816.0;1656547200.0;EUR;1676934084
mf.pa;WENDEL;Financial Services;Asset Management;100.8000030517578;70.45 - 101.90;41048.0;0.0296;1655683200.0;0.17241;5.547606;8.228572;18.17;12.25;1.375908;4377865216.0;1656547200.0;EUR;1676934084
ate.pa;ALTEN;Technology;Information Technology Services;148.8000030517578;96.45 - 150.10;27708.0;0.0087;1656288000.0;0.07675;19.973156;17.025173;7.45;8.74;1.452007;5081892352.0;1656547200.0;EUR;1676934084
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;103.5999984741211;84.18 - 111.40;493295.0;0.016;1661817600.0;0.16166;32.681385;24.666668;3.17;4.2;0.278393;26195259392.0;1656547200.0;EUR;1676934084
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1280000060796737;0.12 - 0.17;9651.0;;;0.73199;;;0.0;;0.63977;12800001.0;1656547200.0;EUR;1676934084
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.5999984741211;65.40 - 100.80;4653.0;0.010199999;1651536000.0;0.0;10.375522;;7.19;;0.484894;3317954304.0;1656547200.0;EUR;1676934084
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.8975000381469729;1.48 - 3.80;2461488.0;0.24209999;1660089600.0;0.01657;17.25;9.986842;0.11;0.19;1.323518;926794048.0;1664582400.0;EUR;1676934470
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;603.5999755859375;375.75 - 642.00;674752.0;0.0156;1682640000.0;0.26562;42.71762;26.254892;14.13;22.99;1.232504;243334070272.0;1672444800.0;EUR;1676934470
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.40499877929688;32.23 - 46.55;1447581.0;0.0045;1653264000.0;0.16442;59.373013;28.553436;0.63;1.31;0.666156;50263343104.0;1672444800.0;EUR;1676934470
sip.br;SIPEF;Consumer Defensive;Farm Products;59.70000076293945;52.60 - 71.40;3743.0;0.0334;1688342400.0;0.20504999;5.807393;12.621565;10.28;4.73;0.402676;623041152.0;1672444800.0;EUR;1676934470
ato.pa;ATOS;Technology;Information Technology Services;13.6899995803833;7.16 - 33.06;1238068.0;;1620950400.0;-0.30388;;7.5635357;-27.03;1.81;1.714722;1518932864.0;1656547200.0;EUR;1676934470
veon.as;VEON;Communication Services;Telecom Services;0.7799999713897705;0.42 - 1.27;236996.0;;1582675200.0;0.05565;;;-0.154;;1.707461;1422042752.0;1656547200.0;EUR;1676934470
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;82640216.0;1656547200.0;EUR;1676934470
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.300000190734863;13.02 - 25.30;99867.0;;;-0.61931;0.041140635;;322.066;;;803303744.0;1656547200.0;EUR;1676934470
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.36;0.0;;;-0.57761;;;-0.322;;0.853919;4946116.0;1656547200.0;EUR;1676934470
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 70.00;69.0;0.028399998;1656892800.0;0.01459;11.520737;10.0;4.774;5.5;0.211472;48478596.0;1656547200.0;EUR;1676934470
aub.pa;AUBAY;Technology;Information Technology Services;51.70000076293945;40.20 - 60.60;4947.0;0.0247;1667865600.0;0.0729;25.888325;28.651686;1.97;1.78;1.273804;673740608.0;1656547200.0;EUR;1676934470
gblb.br;GBL;Financial Services;Asset Management;80.12000274658203;69.28 - 96.76;138355.0;0.0343;1651536000.0;-0.059310004;;24.352585;-0.48;3.29;0.816443;11278813184.0;1664496000.0;EUR;1676934470
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;93.3499984741211;69.15 - 102.90;84556.0;0.0126;1652659200.0;0.02927;15.154221;14.016517;6.16;6.66;1.561376;4101108224.0;1672444800.0;EUR;1676934470
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.128891;;2.731;;0.304397;607429760.0;1656547200.0;EUR;1676934470
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.89999961853028;22.68 - 41.54;144239.0;0.0334;1682553600.0;0.89459;6.4859;20.909092;4.61;1.43;0.370172;6099001856.0;1672444800.0;EUR;1676934470
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;96.58000183105467;77.50 - 99.00;729326.0;0.018099999;1682294400.0;0.093389995;20.769892;16.231934;4.65;5.95;0.647418;55590965248.0;1672444800.0;EUR;1676934470
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676934470
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.779999732971191;10.30 - 19.68;15317.0;0.0221;1672704000.0;0.01608;9.1866665;7.7853107;1.5;1.77;0.605353;443306720.0;1656547200.0;EUR;1676934470
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.25;4.56 - 9.55;87.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;53974200.0;1656547200.0;EUR;1676934470
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.9000015258789;50.05 - 79.80;129036.0;0.0275;1651536000.0;0.16351;;13.665966;-2.244;4.76;1.371319;4941549568.0;1656547200.0;EUR;1676934470
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6959999799728394;1.07 - 4.44;18655233.0;;1215993600.0;0.027579999;;5.470968;-4.064;0.31;1.908604;4357583360.0;1672444800.0;EUR;1676934470
camb.br;CAMPINE;Industrials;Waste Management;58.5;37.40 - 63.00;528.0;0.0467;1654646400.0;0.05435;5.85;;10.0;;0.653537;88481248.0;1656547200.0;EUR;1676934470
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.3799991607666;13.56 - 28.90;3618.0;0.0287;1656460800.0;0.027490001;15.799999;11.43421;1.1;1.52;1.252772;237405568.0;1656547200.0;EUR;1676934470
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;89.0;89.00 - 89.00;;;;0.14805001;;;;;0.413384;;1672444800.0;EUR;1676934470
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.860000133514404;4.60 - 10.04;17407.0;;;-0.21993999;;-4.0413795;-0.93;-1.45;1.06195;110807328.0;1656547200.0;EUR;1676934470
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;152.0800018310547;114.44 - 153.40;764727.0;0.0197;1684108800.0;0.092159994;30.114851;21.882015;5.05;6.95;0.657361;79422259200.0;1672444800.0;EUR;1676934470
eqs.pa;EQUASENS;Healthcare;Health Information Services;78.30000305175781;57.80 - 90.60;3439.0;0.0134000005;1656547200.0;0.20846;28.064518;24.241488;2.79;3.23;1.01912;1191553792.0;1656547200.0;EUR;1676934470
ren.as;RELX;Communication Services;Publishing;27.979999542236328;23.93 - 29.71;1180758.0;0.0222;1682553600.0;0.19104;29.452631;27.431372;0.95;1.02;;53415219200.0;1672444800.0;EUR;1676934470
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.64999961853028;13.70 - 21.50;2154.0;0.020299999;1658448000.0;0.04146;15.595238;12.129629;1.26;1.62;1.193116;147735376.0;1664496000.0;EUR;1676934470
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.15999984741211;32.88 - 46.29;361007.0;0.06;1661904000.0;0.13288;7.545455;8.220952;5.72;5.25;0.948374;6513146368.0;1656547200.0;EUR;1676934470
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;60.59999847412109;40.41 - 63.30;21257.0;0.0139;1652659200.0;0.13008;45.223877;40.13245;1.34;1.51;1.054684;3891459328.0;1656547200.0;EUR;1676934470
sof.br;SOFINA;Financial Services;Asset Management;233.8000030517578;169.90 - 369.80;20032.0;0.013300001;1652400000.0;0.0;3.0795577;;75.92;;0.969024;7894397440.0;1656547200.0;EUR;1676934470
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;124.75;108.80 - 168.25;584003.0;0.021300001;1659571200.0;0.20261998;19.96;26.374207;6.25;4.73;0.711663;21980076032.0;1672444800.0;EUR;1676934470
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;52.400001525878906;39.24 - 54.50;25235.0;0.059699997;1668643200.0;0.08713;47.522934;20.393702;1.09;2.54;0.679158;23701243904.0;1656633600.0;EUR;1676934470
imcd.as;IMCD;Basic Materials;Specialty Chemicals;152.0500030517578;107.60 - 161.30;112375.0;0.0107;1651622400.0;0.068119995;31.157787;23.320553;4.88;6.52;1.015678;8733508608.0;1656547200.0;EUR;1676934470
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.0;15.15 - 23.30;4960.0;0.0174;1654473600.0;0.03609;50.0;19.008265;0.46;1.21;0.616061;481928192.0;1656547200.0;EUR;1676934470
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938560.0;1656547200.0;EUR;1676934470
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 119.00;4861.0;0.0279;1652832000.0;0.6285;18.44732;;5.41;;1.551051;2478682880.0;1656547200.0;EUR;1676934470
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;129.5;109.60 - 162.20;42414.0;0.0134000005;1653868800.0;0.11165;35.65934;34.705883;3.64;3.74;0.375143;9542350848.0;1656547200.0;EUR;1676934470
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9850000143051147;0.81 - 1.15;2224.0;;1568160000.0;0.03692;141.42857;12.375;0.007;0.08;0.561376;23192136.0;1640908800.0;EUR;1676934470
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.799999237060547;18.48 - 31.65;8951.0;0.0139999995;1655856000.0;0.04982;0.061268937;;373.762;;;2330166528.0;1656547200.0;EUR;1676934470
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;125.66000366210938;86.52 - 125.94;1514557.0;0.0134000005;1650326400.0;0.075229995;;24.421469;-0.38;5.03;1.648948;96743497728.0;1664496000.0;EUR;1676934470
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.56 - 11.35;10233.0;0.0036000002;1658880000.0;0.00452;;;-0.16;;0.932695;276921184.0;1656547200.0;EUR;1676934470
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.4100000858306885;2.80 - 7.01;10554.0;;;-0.56637;;-2.556391;-3.345;-1.33;1.074187;31263170.0;1656547200.0;EUR;1676934470
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5399999618530271;1.40 - 2.96;30993.0;;;-0.90205;;;-0.32;;1.2413;63789700.0;1656547200.0;EUR;1676934470
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6160.0;4,455.00 - 6,630.00;537.0;0.0068;1652659200.0;0.11766;59.615005;;101.82;;0.229445;4947274752.0;1672444800.0;EUR;1676934470
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.950000762939453;18.12 - 33.10;15957.0;0.0718;1654041600.0;0.03727;16.404936;8.239437;1.783;3.55;1.045889;637769920.0;1669766400.0;EUR;1676934470
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.650000095367432;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;12.166666;-0.1;0.3;0.448948;20956038.0;1656547200.0;EUR;1676934470
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;43.29999923706055;32.30 - 68.90;13514.0;;;0.27895;30.492958;10.069767;1.42;4.3;0.713957;223982672.0;1656547200.0;EUR;1676934470
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.200000762939453;20.00 - 36.20;921.0;0.0304;1655856000.0;0.05806;16.342413;;1.799;;0.745315;116976720.0;1656547200.0;EUR;1676934470
agn.as;AEGON;Financial Services;Insurance—Diversified;5.170000076293945;3.59 - 5.42;8089195.0;0.0448;1661212800.0;0.0;;7.5323534;-0.089;0.68;1.287571;10318115840.0;1664496000.0;EUR;1676934470
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;42.29999923706055;37.30 - 53.20;5737.0;0.0222;1654041600.0;0.096920006;28.256514;8.597561;1.497;4.92;0.424856;735000576.0;1656547200.0;EUR;1676934470
eki.pa;EKINOPS;Technology;Communication Equipment;8.539999961853027;5.64 - 8.95;18859.0;;;0.072519995;26.6875;14.0;0.32;0.61;1.142256;231515136.0;1656547200.0;EUR;1676934470
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478848.0;1656547200.0;EUR;1676934470
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.069;1650326400.0;0.09332;6.609442;;2.33;;1.365271;49485897728.0;1656547200.0;EUR;1676934470
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.884000062942505;3.74 - 10.18;60184.0;;;-0.03405;;;-1.998;;;327949856.0;1664496000.0;EUR;1676934470
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.720000267028809;8.02 - 10.90;3751.0;0.0448;1667260800.0;0.56501997;3.707951;;2.616;;0.494072;848592832.0;1656547200.0;USD;1676934470
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;67.5999984741211;53.90 - 70.80;1103.0;0.014400001;1656979200.0;0.02767;;;;;0.806883;754697984.0;1656547200.0;EUR;1676934470
