ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.039999961853027;2.37 - 4.19;5537.0;;;0.026730001;31.076923;14.962962;0.13;0.27;0.930019;768258560.0;1664496000.0;EUR;1676822434
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.5;88.20 - 117.00;996.0;0.0475;1659571200.0;0.99234;;;-14.596;;1.013766;2404687616.0;1656547200.0;EUR;1676822434
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1994999945163726;0.19 - 1.99;464482.0;;;-0.00942;;;;;;109589136.0;1656547200.0;EUR;1676822434
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.960000038146973;5.84 - 9.18;4922.0;;1419897600.0;0.09195;9.476191;34.608696;0.84;0.23;1.603059;55238180.0;1656547200.0;EUR;1676822434
ateme.pa;ATEME;Technology;Communication Equipment;9.079999923706056;8.59 - 14.32;2300.0;;;0.05947;;23.894737;-0.025;0.38;0.478011;102337952.0;1656547200.0;EUR;1676822434
cap.pa;CAPGEMINI;Technology;Information Technology Services;186.0;152.30 - 206.50;336833.0;0.012999999;1654041600.0;0.06858;33.51351;27.927929;5.55;6.66;1.149904;31655340032.0;1656547200.0;EUR;1676822434
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;38.36000061035156;21.40 - 42.32;256391.0;0.0163;1659312000.0;0.08376;;19.18;-1.219;2.0;1.876864;1264606464.0;1664496000.0;EUR;1676822434
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;38.0;35.30 - 41.00;115.0;0.0482;1651536000.0;0.75802004;11.912226;;3.19;;0.350286;120320920.0;1656547200.0;EUR;1676822434
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;123.5;111.50 - 182.00;177.0;0.0458;1657497600.0;0.06954;13.466362;20.652174;9.171;5.98;0.717399;108573296.0;1664496000.0;EUR;1676822434
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;82640216.0;1656547200.0;EUR;1676822434
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;146.0;0.0856;1655769600.0;0.05481;6.395349;7.8604455;29.24;23.79;0.784321;651616448.0;1656547200.0;EUR;1676822434
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0163;1654128000.0;0.055859998;14.358079;25.292309;1.145;0.65;1.420267;918693504.0;1656547200.0;EUR;1676822434
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 4.95;27286.0;;;-0.3667;;;-102.012;;;173200944.0;1656547200.0;EUR;1676822434
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.860000133514404;6.10 - 7.90;1025.0;0.1308;1651104000.0;0.0;;;-0.588;;0.590822;30799568.0;1656547200.0;EUR;1676822434
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;62.29999923706055;50.70 - 66.60;985.0;0.0241;1652659200.0;0.014680001;9.749609;7.1118717;6.39;8.76;0.798087;839286912.0;1656547200.0;EUR;1676822434
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.26000022888184;19.40 - 31.31;3621122.0;0.012999999;1652400000.0;0.15623;;3.7135348;-0.533;7.61;1.977055;23092744192.0;1664496000.0;EUR;1676822434
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;46.979866;;0.596;;0.068068;60738440.0;1664496000.0;EUR;1676822434
glpg.as;GALAPAGOS;Healthcare;Biotechnology;36.61000061035156;35.24 - 66.28;307991.0;;;0.00964;406.77777;-17.433334;0.09;-2.1;0.068833;2420107776.0;1664496000.0;EUR;1676934084
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.5;0.65 - 1.70;1288.0;;;0.11261;4.285714;;0.35;;0.495219;3720420.0;1656547200.0;EUR;1676934084
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;69.9000015258789;56.07 - 82.49;233.0;0.047399998;1650585600.0;0.31324;3.5827782;;19.51;;0.623326;524575744.0;1656547200.0;EUR;1676934084
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;16.10 - 24.00;692.0;0.025;1658880000.0;0.00921;28.695652;12.374999;0.69;1.6;0.372466;76109616.0;1656547200.0;EUR;1676934084
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;124.0199966430664;104.24 - 144.66;116.0;0.0496;1653868800.0;0.29257;4.5730085;;27.12;;0.571701;78095512.0;1672444800.0;EUR;1676934084
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;104.0999984741211;60.60 - 166.00;53980.0;0.0239;1654214400.0;0.18927999;2.2813938;6.3514338;45.63;16.39;1.658508;3010259712.0;1656547200.0;EUR;1676934084
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;804.5;513.00 - 819.50;4011.0;0.0148;1682380800.0;0.07321;26.603836;;30.24;;1.042829;146576687104.0;1672444800.0;EUR;1676934084
rect.br;RECTICEL;Basic Materials;Specialty Chemicals;16.899999618530273;12.36 - 22.60;81220.0;0.017;1654128000.0;0.055859998;20.864197;;0.81;;1.420267;;1656547200.0;EUR;1676934084
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.13999938964844;12.40 - 22.50;13683.0;0.0539;1656547200.0;0.07512;2.228172;9.666666;8.59;1.98;1.300191;437488704.0;1664496000.0;EUR;1676934084
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.695602;15653664768.0;1672444800.0;EUR;1676934084
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.91999816894531;43.60 - 60.93;5437548.0;0.0479;1679443200.0;0.07795;8.005434;6.3628507;7.36;9.26;0.934225;148327563264.0;1672444800.0;EUR;1676934084
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.220000267028809;6.87 - 10.79;194675.0;0.0935;1682985600.0;0.24870001;22.217392;8.886957;0.46;1.15;;953583232.0;1672444800.0;EUR;1676934084
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.6799999475479126;1.48 - 2.00;456.0;;1450396800.0;0.15496;8.842105;;0.19;;0.504015;6604264.0;1656547200.0;EUR;1676934084
en.pa;BOUYGUES;Industrials;Engineering & Construction;31.420000076293945;25.73 - 33.72;1023956.0;0.056700002;1651536000.0;0.021459999;14.089686;10.168285;2.23;3.09;0.962906;11702756352.0;1664496000.0;EUR;1676934084
qrf.br;QRF;Real Estate;REIT—Retail;9.539999961853027;8.90 - 12.50;5679.0;0.083900005;1653523200.0;0.7583;7.693548;12.552631;1.24;0.76;1.034034;72339336.0;1656547200.0;EUR;1676934084
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1349999904632568;1.13 - 3.58;9062.0;;1527638400.0;-0.60916;;4.9347825;;0.23;1.870363;40969300.0;1656547200.0;EUR;1676934084
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1352999955415725;0.07 - 1.68;3777316.0;;1319155200.0;0.048249997;0.56374997;;0.24;;0.369789;1460265.0;1664496000.0;EUR;1676934084
blee.pa;BLEECKER;Real Estate;REIT—Diversified;206.0;152.00 - 230.00;16.0;0.1823;1653264000.0;3.9408898;2.9525585;;69.77;;-0.107074;266438336.0;1646006400.0;EUR;1676934084
pca.pa;PCAS;Basic Materials;Chemicals;6.880000114440918;6.22 - 9.40;2691.0;;1499040000.0;-0.35397997;;7.5604396;-2.95;0.91;0.414149;96216112.0;1656547200.0;EUR;1676934084
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;6816.0;;1183075200.0;0.0;6.170213;;0.47;;;116641776.0;;EUR;1676934084
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.920000076293944;8.93 - 12.18;20476.0;;;-1.1452401;;;-0.263;;;546000000.0;1672444800.0;EUR;1676934084
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.3600000143051147;0.31 - 0.76;9010.0;;;0.0;;;-0.009;;0.497514;2340839.0;1656547200.0;EUR;1676934084
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;38148.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;340521600.0;1656547200.0;EUR;1676934084
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.75;15.70 - 19.55;2993.0;0.045300003;1657238400.0;0.028169999;17.40196;11.677631;1.02;1.52;0.614531;157601712.0;1656547200.0;EUR;1676934084
ajax.as;AJAX;Communication Services;Entertainment;11.800000190734863;10.05 - 14.60;1415.0;;1574121600.0;-0.12854;;25.652174;-2.403;0.46;0.485277;217269856.0;1656547200.0;EUR;1676934084
fr.pa;VALEO;Consumer Cyclical;Auto Parts;21.15999984741211;13.80 - 26.90;914450.0;0.0166;1653609600.0;0.00209;141.06667;11.9548025;0.15;1.77;1.795793;5193615872.0;1656547200.0;EUR;1676934084
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.684999942779541;6.10 - 12.05;679867.0;;;0.02624;48.03125;;0.16;;;4961175040.0;1656547200.0;EUR;1676934084
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;69.44000244140625;64.06 - 85.40;795.0;0.0464;1651536000.0;0.36201;4.9143667;;14.13;;0.541108;1943354880.0;1656547200.0;EUR;1676934084
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;105.0;56.80 - 105.00;851.0;0.015700001;1647993600.0;0.05599;16.27907;15.509602;6.45;6.77;1.133843;797655616.0;1664496000.0;EUR;1676934084
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.5;9.00 - 11.45;3269.0;0.0198;1668988800.0;0.116409995;12.962963;9.130435;0.81;1.15;0.931548;157214400.0;1664496000.0;EUR;1676934084
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.725000381469728;12.06 - 15.77;474993.0;0.0619;1649376000.0;0.119160004;5.2031803;11.414729;2.83;1.29;0.892543;2721710080.0;1656547200.0;EUR;1676934084
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;32.099998474121094;24.45 - 40.65;8809.0;;1641513600.0;0.02921;16.54639;9.197707;1.94;3.49;0.98585;231131232.0;1625011200.0;EUR;1676934084
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;99.75;55.20 - 136.50;48216.0;0.024500001;1653955200.0;0.0462;14.51965;12.076271;6.87;8.26;0.938814;5491347456.0;1656547200.0;EUR;1676934084
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;31.5;22.80 - 46.10;5301.0;0.026199998;1657238400.0;0.03376;6.862745;9.025788;4.59;3.49;1.035564;147424416.0;1656547200.0;EUR;1676934084
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;54.31999969482422;35.18 - 62.98;1261273.0;0.0299;1654473600.0;0.062030002;11.108385;9.734767;4.89;5.58;1.404971;27828244480.0;1656547200.0;EUR;1676934084
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2050.5618;;3.56;;;25411300.0;;EUR;1676934084
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;155.00 - 182.00;17.0;0.0125;1654041600.0;0.057719998;38.554214;;4.15;;0.199235;664056000.0;1656547200.0;EUR;1676934084
rou.br;ROULARTA;Communication Services;Publishing;17.75;16.10 - 21.60;607.0;0.0556;1653868800.0;0.04797;13.148148;7.0158105;1.35;2.53;0.588527;211491248.0;1656547200.0;EUR;1676934084
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;23.280000686645508;13.31 - 30.45;385255.0;0.0787;1653004800.0;-0.02088;9.387097;6.0155044;2.48;3.87;;4143724032.0;1664496000.0;EUR;1676934084
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;36.880001068115234;19.30 - 39.96;167760.0;0.0272;1652918400.0;0.10204001;14.752001;10.879056;2.5;3.39;0.972874;4329084928.0;1672444800.0;EUR;1676934084
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.68000030517578;14.12 - 22.50;3690.0;;;0.057329997;41.511112;20.988764;0.45;0.89;1.534446;416422048.0;1656547200.0;EUR;1676934084
mtrk.as;MOTORK PLC;Technology;Software—Application;2.4100000858306885;1.10 - 6.42;48537.0;;;-0.90009004;;;-0.788;;;94487184.0;1656547200.0;EUR;1676934084
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;59.09999847412109;39.67 - 73.09;628143.0;;1593648000.0;0.060370002;179.0909;6.6181407;0.33;8.93;2.033898;8201129984.0;1672444800.0;EUR;1676934084
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1886000037193298;0.09 - 0.53;664663.0;;;0.0;;;;;;21305200.0;;EUR;1676934084
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.449999809265137;3.75 - 6.14;1065.0;;1430265600.0;0.00086000003;148.33333;8.090909;0.03;0.55;0.016061;29436170.0;1640908800.0;EUR;1676934084
titc.br;TITAN CEMENT;Basic Materials;Building Materials;15.68000030517578;10.42 - 15.78;24528.0;0.0323;1651017600.0;0.046869997;14.254545;;1.1;;1.178202;1176230528.0;1664496000.0;EUR;1676934084
opti.br;CRESCENT;Technology;Communication Equipment;0.0196000002324581;0.00 - 0.02;1739906.0;;;-0.31068;;;-0.003;0.0;0.606671;39281144.0;1656547200.0;EUR;1676934084
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1280000060796737;0.12 - 0.17;9651.0;;;0.73199;;;0.0;;0.63977;12800001.0;1656547200.0;EUR;1676934084
idip.pa;IDI;Financial Services;Asset Management;52.79999923706055;42.00 - 59.00;541.0;0.1019;1652745600.0;0.85850996;5.121241;18.082191;10.31;2.92;0.62065;369611616.0;1656547200.0;EUR;1676934084
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;16.950000762939453;13.55 - 17.85;1961.0;0.0399;1649721600.0;1.54119;5.6688967;;2.99;;1.088336;2557076992.0;1656547200.0;EUR;1676934084
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.520000457763672;12.92 - 20.98;110488.0;0.0168;1651104000.0;0.01199;27.081966;10.073171;0.61;1.64;1.979732;2382018816.0;1656547200.0;EUR;1676934084
mf.pa;WENDEL;Financial Services;Asset Management;100.8000030517578;70.45 - 101.90;41048.0;0.0296;1655683200.0;0.17241;5.547606;8.228572;18.17;12.25;1.375908;4377865216.0;1656547200.0;EUR;1676934084
ate.pa;ALTEN;Technology;Information Technology Services;148.8000030517578;96.45 - 150.10;27708.0;0.0087;1656288000.0;0.07675;19.973156;17.025173;7.45;8.74;1.452007;5081892352.0;1656547200.0;EUR;1676934084
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;103.5999984741211;84.18 - 111.40;493295.0;0.016;1661817600.0;0.16166;32.681385;24.666668;3.17;4.2;0.278393;26195259392.0;1656547200.0;EUR;1676934084
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.5999984741211;65.40 - 100.80;4653.0;0.010199999;1651536000.0;0.0;10.375522;;7.19;;0.484894;3317954304.0;1656547200.0;EUR;1676934084
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;200.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1676934084
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.400001525878906;31.66 - 49.88;65465.0;0.1832;1654560000.0;0.0;4.703596;9.325626;10.29;5.19;1.432887;3765558784.0;1672444800.0;EUR;1676934084
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;75.08000183105469;41.15 - 76.72;723264.0;0.0318;1656892800.0;0.08608;16.428885;11.073747;4.57;6.78;0.940344;18816849920.0;1672444800.0;EUR;1676934084
nedap.as;NEDAP;Technology;Information Technology Services;59.70000076293945;52.60 - 69.80;1098.0;0.050300002;1649894400.0;0.08663999;20.657438;17.057142;2.89;3.5;0.692543;389842784.0;1656547200.0;EUR;1676934084
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.2300000190734863;0.50 - 2.95;108893.0;;;0.0;;1.9218751;-1.442;0.64;1.757934;27836008.0;1656547200.0;EUR;1676934084
prx.as;PROSUS;Communication Services;Internet Content & Information;72.77999877929688;40.06 - 79.37;1604723.0;0.0019;1661990400.0;0.73127;19.512064;18.195;3.73;4.0;0.543282;224386547712.0;1664496000.0;EUR;1676934084
