ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;269.5;238.00 - 324.00;2328.0;;;0.0154;35.981308;51.529636;7.49;5.23;0.866283;1654894336.0;1672444800.0;EUR;1688385234
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;480.0;428.00 - 530.00;30.0;0.0769;1687305600.0;0.24412;10.822999;;44.35;;0.281992;46944000.0;1656547200.0;EUR;1688385234
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;119.0;59.00 - 120.00;538.0;;1562544000.0;0.037609998;23.991936;;4.96;;0.257471;250236768.0;1672444800.0;EUR;1688385234
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;66.01000213623047;47.12 - 67.00;264.0;0.0358;1683763200.0;0.29382;4.708274;;14.02;;0.903065;397077216.0;1656547200.0;EUR;1688385234
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;59.400001525878906;52.00 - 104.60;174290.0;0.0691;1687392000.0;0.79473;10.348433;11.669941;5.74;5.09;0.722222;2518185728.0;1680220800.0;EUR;1688385234
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;145.6999969482422;136.40 - 197.30;79859.0;0.014099999;1695859200.0;0.18972999;25.295137;23.386837;5.76;6.23;0.318007;7348787200.0;1680220800.0;EUR;1688385234
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.9399995803833;8.20 - 13.14;22863.0;0.0473;1684108800.0;0.02487;20.586206;23.88;0.58;0.5;1.232183;612181696.0;1672444800.0;EUR;1688385234
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.0;8.20 - 11.62;127.0;0.0398;1687132800.0;-0.02458;;;-0.31;;;3704804864.0;1680220800.0;EUR;1688385234
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,400.00;0.0;0.0137;1687219200.0;0.14094;63.54472;;78.37;;0.549425;1325676032.0;1672444800.0;EUR;1688385234
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;156.0;110.95 - 173.25;61640.0;;;0.21404;28.67647;19.094248;5.44;8.17;1.450191;5551291392.0;1680220800.0;EUR;1688385234
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.25;2.97 - 4.76;1889.0;0.0191;1684713600.0;0.1185;42.5;8.5;0.1;0.5;1.013409;229287072.0;1672444800.0;EUR;1688385234
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.449999809265137;10.85 - 13.98;912.0;;1560297600.0;-0.00798;;8.807693;-0.41;1.3;1.25862;749299456.0;1672444800.0;EUR;1688385234
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;107.5;81.20 - 110.00;844.0;0.0094;1664841600.0;1.45764;2.7620761;;38.92;;0.283524;2660173568.0;1664496000.0;EUR;1688385234
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;10.0;;1417478400.0;0.0;;;-0.06;;-0.693103;512203.0;1640908800.0;EUR;1688385234
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;183.1000061035156;112.40 - 188.50;73287.0;0.0171;1684454400.0;0.101339996;21.745844;16.005245;8.42;11.44;0.937547;15423832064.0;1672444800.0;EUR;1688385234
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.739999771118164;3.95 - 11.44;615440.0;;;-0.36293998;;-56.166664;-1.13;-0.12;0.899233;1012536704.0;1680220800.0;EUR;1688385234
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;48.095001220703125;43.94 - 50.93;1138657.0;0.036;1684368000.0;0.12720999;16.085285;18.641474;2.99;2.58;0.168582;121557712896.0;1672444800.0;EUR;1688385234
bn.pa;DANONE;Consumer Defensive;Packaged Foods;56.83000183105469;46.75 - 61.88;1436173.0;0.0359;1683590400.0;0.03467;38.14094;15.569863;1.49;3.65;0.503065;36806119424.0;1672444800.0;EUR;1688385234
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;56.65999984741211;42.01 - 58.50;286.0;0.048299998;1681776000.0;0.34864;5.150909;;11.0;;0.803448;1119952896.0;1672444800.0;EUR;1688385234
bai.as;BenevolentAI;Healthcare;Biotechnology;1.409999966621399;1.29 - 7.50;2653.0;;;0.0;;;-1.65;;;188519808.0;1672444800.0;EUR;1688385234
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;56.02999877929688;35.18 - 58.53;1273218.0;0.0367;1686528000.0;0.05865;9.795455;9.215461;5.72;6.08;1.372796;28651612160.0;1672444800.0;EUR;1688385234
ateme.pa;ATEME;Technology;Communication Equipment;9.399999618530272;8.28 - 13.70;1690.0;;;-0.00051;;20.0;-0.0;0.47;0.531034;107792616.0;1672444800.0;EUR;1688385234
belu.br;BELUGA;Financial Services;Asset Management;3.0;1.50 - 3.00;107.0;;1621987200.0;0.19742;150.0;;0.02;;-0.262835;4087380.0;1640908800.0;EUR;1688385234
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1953.800048828125;1,037.00 - 2,036.00;66283.0;0.0068;1682380800.0;0.29021;60.71473;46.309555;32.18;42.19;0.780076;204928221184.0;1672444800.0;EUR;1688385234
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.099998474121094;26.98 - 43.48;45673.0;0.042;1686614400.0;-0.00403;9.191374;6.3857675;3.71;5.34;1.494252;936276864.0;1672444800.0;EUR;1688385234
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;22.64999961853028;19.40 - 27.35;16081.0;0.0313;1684368000.0;0.53150004;12.724719;11.1029415;1.78;2.04;0.849808;3892810240.0;1672444800.0;EUR;1688385234
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;5.900000095367432;5.30 - 7.40;1879.0;;;0.0;;-14.75;-0.72;-0.4;;194546608.0;1672444800.0;EUR;1688385234
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3019999861717224;0.26 - 0.45;39.0;;896745600.0;0.0;;;0.0;;;20431294.0;1672444800.0;EUR;1688385234
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;24.75;15.80 - 28.10;15082.0;0.0269;1685404800.0;0.02317;17.553192;8.009709;1.41;3.09;1.344444;949182272.0;1672444800.0;EUR;1688385234
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.31999969482422;9.43 - 17.44;58526.0;0.0278;1687305600.0;0.068390004;12.256;8.326087;1.25;1.84;0.840996;1264923392.0;1672444800.0;EUR;1688385234
eden.pa;EDENRED;Financial Services;Credit Services;60.459999084472656;44.00 - 62.40;790674.0;0.0166;1686096000.0;0.19856001;41.410957;;1.46;;0.711877;15301337088.0;1672444800.0;EUR;1688385234
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.400000095367432;4.06 - 5.52;485.0;;1498089600.0;0.08441;4.9438205;;0.89;;0.771264;17395576.0;1672444800.0;EUR;1688385234
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;58.400001525878906;55.32 - 83.20;416765.0;0.0179;1688428800.0;0.090909995;19.022802;18.658146;3.07;3.13;0.576628;11789675520.0;1672444800.0;EUR;1688385234
rou.br;ROULARTA;Communication Services;Publishing;16.600000381469727;16.05 - 20.90;662.0;0.060399998;1685404800.0;0.022030002;25.538464;6.409267;0.65;2.59;0.614559;199548608.0;1672444800.0;EUR;1688385234
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;20.89999961853028;19.00 - 27.18;175887.0;0.0135;1687305600.0;0.051880002;22.967031;15.714285;0.91;1.33;;5092034048.0;1672444800.0;EUR;1688385234
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;151.3000030517578;126.60 - 166.10;19430.0;0.0209;1685318400.0;0.16101;7.1300664;11.068032;21.22;13.67;0.714942;5104846848.0;1672444800.0;EUR;1688385234
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.866901;350016320.0;1680220800.0;EUR;1688385234
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.989999771118164;4.70 - 5.99;1621.0;;;-0.08425;;-45.363636;-0.8;-0.11;1.445593;207574016.0;1664496000.0;EUR;1688385234
glo.pa;GL EVENTS;Industrials;Specialty Business Services;19.459999084472656;13.12 - 23.80;10530.0;0.0183;1688342400.0;0.04022;9.266666;7.6313725;2.1;2.55;1.408812;603312512.0;1672444800.0;EUR;1688385234
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0750000029802322;0.06 - 0.08;1173.0;;1411344000.0;-0.94554;;;-0.01;;0.73295;10108500.0;1672444800.0;EUR;1688385234
ate.pa;ALTEN;Technology;Information Technology Services;141.39999389648438;96.45 - 161.20;47271.0;0.0105;1688428800.0;0.120950006;10.704012;14.297269;13.21;9.89;1.449425;4986315264.0;1672444800.0;EUR;1688385234
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.670000076293945;3.47 - 5.99;140716.0;0.0467;1681257600.0;0.05564;21.807693;16.2;0.26;0.35;1.227586;510389600.0;1672444800.0;EUR;1688385234
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;107.0;102.00 - 160.00;135.0;0.0322;1689552000.0;0.052670002;15.417868;17.892977;6.94;5.98;0.713409;92057560.0;1680220800.0;EUR;1688385234
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.729999542236328;20.23 - 44.40;552670.0;0.3199;1681948800.0;0.086330004;6.748447;10.154205;3.22;2.14;0.986206;4586855424.0;1680220800.0;EUR;1688385234
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;6.664999961853027;6.55 - 7.80;413675.0;0.0366;1687305600.0;0.00497;26.66;16.6625;0.25;0.4;1.050957;734009792.0;1672444800.0;EUR;1688385234
ora.pa;ORANGE;Communication Services;Telecom Services;10.706000328063965;9.08 - 11.87;5305524.0;0.0761;1685923200.0;0.04937;14.665753;9.309566;0.73;1.15;0.166283;28472502272.0;1672444800.0;EUR;1688385234
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.7720000743865967;1.58 - 3.68;590613.0;;;-0.0552;;55.440002;-0.46;0.05;1.484291;311010080.0;1672444800.0;EUR;1688385234
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;41.25;34.71 - 46.08;481297.0;0.067600004;1685664000.0;0.13061;9.375;6.909548;4.4;5.97;0.923371;6101864960.0;1672444800.0;EUR;1688385234
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;133.5;73.70 - 140.80;22841.0;0.0276;1684800000.0;0.07861;9.34874;13.217821;14.28;10.1;1.288122;2638854400.0;1677542400.0;EUR;1688385234
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.119999885559082;9.97 - 16.00;55657.0;0.0765;1683072000.0;0.11903;10.3307085;7.951515;1.27;1.65;1.18544;1670543360.0;1672444800.0;EUR;1688385234
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;181.8000030517578;117.80 - 198.30;27015.0;0.0247;1685318400.0;0.04858;14.987634;9.518325;12.13;19.1;1.343678;3794547968.0;1672444800.0;EUR;1688385234
nro.pa;NEURONES;Technology;Information Technology Services;39.650001525878906;30.95 - 44.00;2966.0;0.028499998;1686700800.0;0.06649;21.548914;17.314411;1.84;2.29;0.465134;1002558208.0;1672444800.0;EUR;1688385234
bar.br;BARCO;Technology;Electronic Components;22.8799991607666;19.40 - 28.44;83865.0;0.0194;1683504000.0;0.07107;27.238094;14.857142;0.84;1.54;1.203831;2116530304.0;1672444800.0;EUR;1688385234
pca.pa;PCAS;Basic Materials;Chemicals;7.650000095367432;5.80 - 8.60;1286.0;;1499040000.0;-0.21569;;8.406593;-3.55;0.91;0.418773;107240760.0;1672444800.0;EUR;1688385234
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0337000004947185;0.03 - 1.99;1403684.0;;;-0.12627;;-0.12035714;-0.49;-0.28;;112487904.0;1672444800.0;EUR;1688385234
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.899999618530272;9.60 - 10.00;32407.0;;;0.0;;;;;;;;EUR;1688385234
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.079999923706056;7.70 - 12.85;1889.0;;1561507200.0;0.02691;6.8270674;11.641026;1.33;0.78;0.734482;84937952.0;1664496000.0;EUR;1688385234
kpn.as;KPN KON;Communication Services;Telecom Services;3.2780001163482666;2.61 - 3.45;10082169.0;0.044099998;1681430400.0;0.14547;18.211111;16.39;0.18;0.2;0.248659;12919581696.0;1680220800.0;EUR;1688385234
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.199999809265137;9.70 - 10.30;8219.0;;;0.0;;;;;;;;EUR;1688385234
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;1.6720000505447388;1.42 - 3.99;159198.0;;;0.01806;55.733337;27.866669;0.03;0.06;0.990421;86033768.0;1672444800.0;EUR;1688385234
proac.pa;PROACTIS SA;Technology;Software—Application;0.1000000014901161;0.08 - 0.15;7393.0;;;-0.04494;;;-0.01;;0.961302;13544200.0;1675123200.0;EUR;1688385234
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.3399999141693115;2.74 - 3.44;923.0;;;-0.061750002;;;-0.08;;0.597318;162211104.0;1672444800.0;EUR;1688385234
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;36.0;32.60 - 41.80;1463.0;0.0924;1682985600.0;0.75802004;9.375;;3.84;;0.370498;118470960.0;1656547200.0;EUR;1688385234
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;91.0;81.60 - 109.50;957.0;0.0306;1685404800.0;0.0425;17.073172;;5.33;;0.496168;658568832.0;1672444800.0;EUR;1688385234
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;17.059999465942383;12.84 - 19.60;4977.0;0.0416;1681862400.0;-0.088369995;;8.793814;-3.12;1.94;1.250957;263861888.0;1680220800.0;EUR;1688385234
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.3664999902248382;0.33 - 1.96;609310.0;;;-1.12772;;-2.8192308;-1.04;-0.13;1.506513;35557244.0;1672444800.0;EUR;1688385234
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1688385234
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;160.3000030517578;131.50 - 193.70;51446.0;0.0188;1686009600.0;0.07182;25.938513;11.296688;6.18;14.19;1.16475;8556301312.0;1672444800.0;EUR;1688385234
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.5899999141693115;3.41 - 3.93;16172.0;0.065799996;1686614400.0;0.19391;9.205129;7.8043475;0.39;0.46;0.421072;129264408.0;1672444800.0;EUR;1688385234
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;119.1999969482422;73.70 - 119.80;2309.0;0.0101;1688688000.0;0.04586;20.912281;15.914553;5.7;7.49;0.650191;937080064.0;1672444800.0;EUR;1688385234
apam.as;APERAM;Basic Materials;Steel;29.459999084472656;23.55 - 38.25;182757.0;0.0639;1692316800.0;0.07339;3.8062015;6.21519;7.74;4.74;2.008045;2163115264.0;1680220800.0;EUR;1688385234
cour.pa;COURTOIS;Real Estate;Real Estate Services;125.0;119.00 - 134.00;1.0;0.022;1685404800.0;0.08492;13.455328;;9.29;;0.344827;9044625.0;1656547200.0;EUR;1688385234
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;5.940000057220459;5.84 - 7.18;41334.0;0.0695;1688428800.0;0.47447;12.122449;12.122449;0.49;0.49;0.23295;353153184.0;1672444800.0;EUR;1688385234
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.95000076293945;29.45 - 38.50;2096.0;0.0701;1682985600.0;0.17388001;11.725979;11.480837;2.81;2.87;0.68659;429516448.0;1672444800.0;EUR;1688385234
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;7.0;6.66 - 9.50;6460.0;;;0.0;;;-0.7;;;335040288.0;1672444800.0;EUR;1688385234
abld.pa;ABL Diagnostics;Industrials;Railroads;8.949999809265137;4.70 - 16.08;309.0;;1601510400.0;0.0;;;-0.08;;-0.3;17957996.0;1656547200.0;EUR;1688385234
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.75;24.55 - 35.00;2955.0;0.0177;1688601600.0;0.03545;11.979166;10.08772;2.4;2.85;0.759003;317992256.0;1672444800.0;EUR;1688385234
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;133.5;104.24 - 137.80;247.0;0.0456;1685404800.0;0.27576;5.126728;;26.04;;0.539463;83142200.0;1672444800.0;EUR;1688385234
re.pa;COLAS;Industrials;Infrastructure Operations;118.0;111.00 - 127.50;306.0;0.062800005;1682985600.0;0.01938;12.7982645;10.341805;9.22;11.41;0.49323;3851708928.0;1672444800.0;EUR;1688385234
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.65999984741211;13.90 - 21.15;45601.0;0.010299999;1656979200.0;0.01058;49.149998;13.283784;0.4;1.48;;1783529728.0;1672444800.0;EUR;1688385234
hyl.br;HYLORIS;Healthcare;Biotechnology;10.949999809265137;10.80 - 15.16;4313.0;;;0.0;;;-0.38;;0.737981;317959520.0;1672444800.0;EUR;1688385234
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;86.0;68.00 - 92.50;131.0;0.0698;1684454400.0;0.05623;7.037643;;12.22;;0.826436;114624240.0;1672444800.0;EUR;1688385234
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.0499999523162842;1.01 - 1.76;3386.0;;1527638400.0;-0.20076999;;3.3870966;-0.41;0.31;1.780076;39112920.0;1672444800.0;EUR;1688385234
cla.pa;CLARANOVA;Technology;Software—Application;1.6579999923706057;1.64 - 4.03;117155.0;;;-0.03304;;;-0.41;0.0;1.637164;76177304.0;1672444800.0;EUR;1688385234
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;600.0;515.00 - 715.00;1.0;0.0083;1687219200.0;0.0;337.07864;;1.78;;0.166368;84799800.0;1640908800.0;EUR;1688385234
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.9800000190734863;2.69 - 5.02;49365.0;0.0057;1679616000.0;0.025829999;49.666668;14.9;0.06;0.2;0.39041;2244238080.0;1680220800.0;EUR;1688385234
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.860000133514404;5.13 - 8.20;89689.0;;1654041600.0;-0.16163999;;8.365854;-1.79;0.82;0.593103;578929792.0;1672444800.0;EUR;1688385234
sii.pa;SII;Technology;Information Technology Services;53.5;37.95 - 57.80;7482.0;0.0076;1664323200.0;0.0787;16.163143;11.995516;3.31;4.46;1.246743;1094925696.0;1680220800.0;EUR;1688385234
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;62.79999923706055;62.00 - 88.20;215.0;0.066;1681689600.0;0.58178;18.690477;21.073826;3.36;2.98;0.329118;2819179776.0;1672444800.0;EUR;1688385234
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.400000095367432;2.40 - 5.00;23.0;;1091404800.0;0.37979;21.818182;;0.11;;0.070881;2428800.0;1672444800.0;EUR;1688385234
glpg.as;GALAPAGOS;Healthcare;Biotechnology;37.7400016784668;33.28 - 57.08;112646.0;;;-0.33128;;-12.707071;-2.77;-2.97;0.05977;2486956544.0;1680220800.0;EUR;1688385234
sof.br;SOFINA;Financial Services;Asset Management;189.3999938964844;169.90 - 241.60;25662.0;0.016900001;1683849600.0;0.0;;;-57.12;;0.953639;6313099776.0;1672444800.0;EUR;1688385234
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;26.25;23.76 - 35.86;567557.0;0.0596;1684368000.0;0.06267;7.172131;7.231405;3.66;3.63;1.17931;3313616128.0;1680220800.0;EUR;1688385234
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;96.12000274658205;78.28 - 106.30;656096.0;0.0187;1682294400.0;0.093389995;20.364408;16.209106;4.72;5.93;0.661302;55311392768.0;1672444800.0;EUR;1688385234
wave.pa;WAVESTONE;Technology;Information Technology Services;50.400001525878906;40.90 - 52.80;6701.0;0.0078;1690934400.0;0.094069995;20.32258;15.365854;2.48;3.28;0.968582;1005510272.0;1680220800.0;EUR;1688385234
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.530000686645508;13.85 - 19.19;1968571.0;0.0324;1686009600.0;0.01626;9.848315;8.468599;1.78;2.07;0.550191;12890265600.0;1672444800.0;EUR;1688385234
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5149999856948853;0.44 - 0.53;1626.0;;993168000.0;-0.0137;;;-0.01;;0.801532;4486293.0;1656547200.0;EUR;1688385234
