ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.559999942779541;4.86 - 7.50;4473.0;;;0.0;;;-1.25;;0.993724;103284224.0;1656547200.0;EUR;1674298603
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.5;24.55 - 46.70;7717.0;0.0149;1657152000.0;0.036429998;37.423313;14.055299;0.815;2.17;0.793324;293544800.0;1656547200.0;EUR;1674298603
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;22.39999961853028;16.75 - 22.50;1021.0;;1505088000.0;0.13602;;;-1.809;;1.216516;215352928.0;1651276800.0;EUR;1674298603
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.15999984741211;8.96 - 15.90;71777.0;0.0892;1649894400.0;0.040599998;6.035695;10.429906;1.849;1.07;1.329054;244777856.0;1656547200.0;EUR;1674298603
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;181.00 - 192.00;1.0;0.0134000005;1652832000.0;0.43303;18.315376;;10.21;;0.285408;451417984.0;1648684800.0;EUR;1674298603
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;93.8000030517578;75.20 - 128.97;12156.0;0.028299998;1652832000.0;0.6285;8.360071;6.75306;11.22;13.89;1.584313;2329663744.0;1656547200.0;EUR;1674298603
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.0;38.20 - 47.80;3.0;0.0469;1665619200.0;1.42071;13.698629;;2.92;;0.298245;18484960.0;1648684800.0;EUR;1674298603
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;46.54999923706055;36.67 - 50.51;5659.0;0.0345;1670889600.0;0.05809;11.69598;8.717228;3.98;5.34;0.777647;1069886592.0;1656547200.0;EUR;1674298603
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;5.0;;1557792000.0;0.0;;;-1.344;;0.203252;2473094.0;1656547200.0;EUR;1674298603
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;116.5;111.50 - 191.00;495.0;0.049000002;1657497600.0;0.06954;12.14807;19.481606;9.59;5.98;0.806274;103672304.0;1664496000.0;EUR;1674377274
cap.pa;CAPGEMINI;Technology;Information Technology Services;170.8000030517578;152.30 - 205.14;382521.0;0.0139999995;1654041600.0;0.06858;21.647655;14.724137;7.89;11.6;1.143137;29795205120.0;1656547200.0;EUR;1674377274
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.25;6.19 - 8.40;0.0;0.0655;1663804800.0;0.46787;12.132353;;0.68;;0.014117;87011928.0;1656547200.0;EUR;1674377274
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8399999737739563;0.53 - 1.21;65904.0;;;-0.18059;16.8;-12.0;0.05;-0.07;1.545882;71725248.0;1656547200.0;EUR;1674377274
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0502000004053115;0.04 - 0.12;35978.0;;;0.02231;;;-0.021;;3.675967;1551887.0;1656547200.0;USD;1674377274
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.1899995803833;6.87 - 10.44;204753.0;0.090299994;1651536000.0;0.24934;22.152172;9.893204;0.46;1.03;1.63098;950587392.0;1656547200.0;EUR;1674377274
gfc.pa;GECINA;Real Estate;REIT—Office;107.0999984741211;74.25 - 118.76;160483.0;0.059;1656892800.0;1.40202;51.0;17.218649;2.1;6.22;1.14035;7894769152.0;1656547200.0;EUR;1674377274
adyen.as;ADYEN;Technology;Software—Infrastructure;1323.199951171875;1,148.00 - 2,075.50;94211.0;;;0.074039996;155.48766;237.98561;8.51;5.56;1.287548;40944304128.0;1656547200.0;EUR;1674377274
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.7149999737739563;0.51 - 3.14;196238.0;;;-1.07423;;;-1.112;;1.697475;41145172.0;1656547200.0;EUR;1674377274
qrf.br;QRF;Real Estate;REIT—Retail;9.5;8.90 - 12.50;4458.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;69793456.0;1656547200.0;EUR;1674377274
rou.br;ROULARTA;Communication Services;Publishing;17.950000762939453;16.10 - 21.60;945.0;0.0588;1653868800.0;0.04797;37.395836;;0.48;;0.651262;208912880.0;1656547200.0;EUR;1674377274
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1674377274
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.489999771118164;7.06 - 20.22;949615.0;0.0066000004;1661817600.0;-0.47686002;7.765273;29.571428;1.866;0.49;-0.03851;2922314240.0;1656547200.0;EUR;1674377274
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;16.850000381469727;15.70 - 19.55;2064.0;0.05;1657238400.0;0.028169999;648.0769;14.525863;0.026;1.16;0.659392;149587728.0;1656547200.0;EUR;1674377274
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;40.459999084472656;30.64 - 53.45;64543.0;0.0424;1651104000.0;0.073649995;35.522385;13.903779;1.139;2.91;1.930252;1660543104.0;1656547200.0;EUR;1674377274
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.345000028610229;2.00 - 3.24;15526.0;0.0341;1655856000.0;0.046490002;8.086207;8.086207;0.29;0.29;1.633333;216682688.0;1656547200.0;EUR;1674377274
mtrk.as;MOTORK PLC;Technology;Software—Application;1.159999966621399;1.10 - 6.42;14818.0;;;-0.90009004;;;-0.788;;;46640468.0;1656547200.0;EUR;1674377274
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.0;31.80 - 45.20;6139.0;0.027;1657065600.0;0.10893;;18.376068;-1.47;2.34;1.087291;635884032.0;1656547200.0;EUR;1674377274
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.74 - 8.45;0.0;;541382400.0;0.08169;11.444445;;0.45;;-0.26549;2472855.0;1656547200.0;EUR;1674377274
deme.br;DEME GROUP;Industrials;Engineering & Construction;119.1999969482422;98.10 - 134.06;15875.0;;;0.04346;5.55452;22.280375;21.46;5.35;;3151648000.0;1656547200.0;EUR;1674377274
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.520000457763672;7.25 - 12.97;173372.0;0.119799994;1653004800.0;0.14448;7.154286;6.9171276;1.75;1.81;0.894509;1866281344.0;1664496000.0;EUR;1674377274
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;13.779999732971191;6.40 - 15.50;116996.0;;;-1.2604;;-16.404762;-0.633;-0.84;1.613333;332171040.0;1656547200.0;EUR;1674377274
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.100000381469728;9.60 - 16.26;7170.0;0.0191;1655251200.0;0.13736;7.197802;;1.82;;0.785882;198724384.0;1656547200.0;EUR;1674377274
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.5;27.30 - 32.90;1468.0;0.0484;1652659200.0;0.11056;25.675674;25.446428;1.11;1.12;0.225882;2037641728.0;1656547200.0;EUR;1674377274
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.440000057220459;4.51 - 6.90;11808.0;;;-0.11602;;-49.454548;-0.852;-0.11;1.523137;222715232.0;1664496000.0;EUR;1674377274
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.344999313354492;13.85 - 20.80;2082357.0;0.0305;1654560000.0;0.0134000005;13.14015;10.084302;1.32;1.72;0.534117;12932690944.0;1656547200.0;EUR;1674377274
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;600.0;;;0.0;;;;;;231407168.0;1648684800.0;EUR;1674377274
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.699999809265137;4.37 - 5.60;8865.0;0.0681;1652918400.0;0.07951;7.34375;9.4;0.64;0.5;0.92549;94963496.0;1656547200.0;EUR;1674377274
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.19999694824219;76.00 - 90.60;244.0;0.0511;1650412800.0;1.85638;8.625394;30.444443;9.53;2.7;0.348627;3519220224.0;1656547200.0;EUR;1674377274
lta.pa;ALTAMIR;Financial Services;Asset Management;26.39999961853028;18.90 - 27.30;1164.0;0.0428;1653436800.0;0.76077;3.3;39.999996;8.0;0.66;0.697647;967190400.0;1656547200.0;EUR;1674377274
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.25;4.53 - 11.35;6939.0;0.0036000002;1658880000.0;0.00452;225.0;22.5;0.05;0.5;0.984705;275695872.0;1656547200.0;EUR;1674377274
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;62.720001220703125;62.72 - 65.98;;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1674377274
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.25;9072.0;;;0.0;;;;;;196000000.0;1656547200.0;EUR;1674377274
imcd.as;IMCD;Basic Materials;Specialty Chemicals;146.3000030517578;107.60 - 160.11;109030.0;0.0111;1651622400.0;0.068119995;29.979507;23.039371;4.88;6.35;1.02196;8329093120.0;1656547200.0;EUR;1674377274
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.513999938964844;8.09 - 12.93;6289317.0;0.099;1653868800.0;0.24523;6.3721213;7.6744523;1.65;1.37;1.719607;32306366464.0;1664496000.0;EUR;1674377274
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;270.0;215.00 - 400.00;10690.0;0.0050999997;1656028800.0;0.10313;16.574585;;16.29;;0.95507;2281872640.0;1656547200.0;EUR;1674377274
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793900.0;1609372800.0;EUR;1674377274
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;59.0;48.06 - 69.50;300.0;0.0612;1654041600.0;0.23677;6.858073;;8.603;;0.419768;478153696.0;1640908800.0;EUR;1674377274
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.89999389648438;110.95 - 178.20;80899.0;;;0.23409;52.53742;;2.739;;1.590072;5021059072.0;1648684800.0;EUR;1674377274
frey.pa;FREY;Real Estate;REIT—Retail;34.400001525878906;32.00 - 35.60;51.0;0.0465;1653350400.0;0.95949;354.6392;18.797815;0.097;1.83;0.011125;974541696.0;1656547200.0;EUR;1674377274
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.0;13.60 - 24.40;4053.0;0.0311;1654646400.0;0.01625;5.0;;3.2;;1.581086;427760000.0;1656547200.0;EUR;1674377274
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.630000114440918;5.48 - 11.19;52096.0;;;0.0;;-7.8928576;-0.226;-0.84;0.958921;308582080.0;1656547200.0;EUR;1674377274
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;154.39999389648438;117.80 - 177.70;29218.0;0.0233;1654560000.0;0.043870002;29.409523;14.552309;5.25;10.61;1.44587;3119636480.0;1656547200.0;EUR;1674377274
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;17.059999465942383;12.36 - 22.60;68804.0;0.019;1654128000.0;0.055859998;14.899563;26.246155;1.145;0.65;1.579375;949160384.0;1656547200.0;EUR;1674377274
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;17.0;10.73 - 43.75;1340821.0;;1622678400.0;-0.02678;;3.0088496;-2.754;5.65;2.005562;2290732800.0;1656547200.0;EUR;1674377274
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.81999969482422;17.78 - 36.12;83285.0;0.059899997;1660608000.0;0.15880999;4.192046;9.669421;5.582;2.42;-0.599914;1021971584.0;1656547200.0;EUR;1674377274
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1674377274
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1674377274
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.78;;-0.294394;4411215.0;1648684800.0;EUR;1674377274
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.0999999046325684;2.03 - 271.00;1587.0;;;-0.05016;;;-0.249;;0.618823;148762800.0;1656547200.0;EUR;1674377274
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.050000190734863;12.92 - 21.84;127817.0;0.020499999;1651104000.0;0.01199;;5.033445;-1.724;2.99;2.121523;2183168000.0;1656547200.0;EUR;1674377274
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;28.65999984741211;21.66 - 44.78;132774.0;;;-0.08167;;32.202248;-2.173;0.89;1.883611;1891559936.0;1656547200.0;EUR;1674377274
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;97.5199966430664;75.66 - 97.94;155191.0;0.0319;1652659200.0;0.04399;10.823528;10.043254;9.01;9.71;1.311764;9364240384.0;1656547200.0;EUR;1674377274
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.239999771118164;13.76 - 25.95;184896.0;0.052800003;1653609600.0;1.82888;16.55814;;0.86;;0.294394;383367840.0;1656547200.0;EUR;1674377274
bai.as;BenevolentAI;Healthcare;Biotechnology;3.7200000286102295;2.50 - 10.00;217.0;;;0.0;;;-54.975;;;437059072.0;1656547200.0;EUR;1674377274
ips.pa;IPSOS;Industrials;Consulting Services;59.5;36.10 - 62.40;62630.0;0.0226;1656633600.0;0.086780004;24.485596;22.709925;2.43;2.62;1.009841;2619790848.0;1656547200.0;EUR;1674377274
sii.pa;SII;Technology;Information Technology Services;45.84999847412109;35.70 - 53.90;14504.0;0.0081;1664323200.0;0.07163;46.929375;;0.977;;1.383397;882956352.0;1648684800.0;EUR;1674377274
immo.br;IMMOBEL;Real Estate;Real Estate—Development;46.95000076293945;39.00 - 79.20;4053.0;0.0713;1650844800.0;0.21932;13.129195;;3.576;;0.534445;468109824.0;1656547200.0;EUR;1674377274
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.224999904632568;2.76 - 4.80;12229.0;;1600646400.0;-0.02607;;4.4010415;-0.63;0.96;1.910569;84845600.0;1656547200.0;EUR;1674377274
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.20000076293945;37.20 - 45.00;364.0;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1674377274
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;101.6999969482422;80.00 - 121.00;85706.0;0.0123000005;1653955200.0;0.23024;15.488882;14.446022;6.566;7.04;0.81044;8390362112.0;1656547200.0;EUR;1674377274
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.9539999961853027;0.50 - 3.40;385915.0;;;0.0;;;-1.234;;1.131792;44148676.0;1656547200.0;EUR;1674377274
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.4600000083446502;0.32 - 0.53;244024.0;;1214352000.0;-0.19205;;1.7037036;-2.0;0.27;1.857937;244192384.0;1656547200.0;EUR;1674377274
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.960000038146973;5.40 - 8.86;4938.0;0.17979999;1649116800.0;0.0;5.854617;;1.018;;0.896448;99974232.0;1656547200.0;EUR;1674377274
lss.pa;LECTRA;Technology;Software—Application;39.54999923706055;26.65 - 44.85;31845.0;0.0117999995;1651622400.0;0.081099994;73.24074;;0.54;;1.19127;1491422592.0;1656547200.0;EUR;1674377274
arg.pa;ARGAN;Real Estate;REIT—Industrial;77.69999694824219;68.10 - 121.80;8301.0;0.0335;1648771200.0;3.43655;6.211031;;12.51;;0.782627;1754924416.0;1656547200.0;EUR;1674377274
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.71999931335449;18.06 - 26.70;22948.0;0.0548;1659052800.0;0.04198;21.55191;13.234899;0.915;1.49;0.800171;583631104.0;1656547200.0;EUR;1674377274
ker.pa;KERING;Consumer Cyclical;Luxury Goods;531.5999755859375;427.55 - 693.20;223707.0;0.0254;1651536000.0;0.18868999;30.903383;;17.202;;1.008985;65954545664.0;1656547200.0;EUR;1674377274
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.180000305175781;7.80 - 12.70;3364.0;0.024300002;1656979200.0;-0.01186;24.058825;12.208956;0.34;0.67;1.168164;121193248.0;1656547200.0;EUR;1674377274
ajax.as;AJAX;Communication Services;Entertainment;10.649999618530272;10.05 - 14.60;1376.0;;1574121600.0;-0.12854;31.602371;9.025424;0.337;1.18;0.544715;195249632.0;1656547200.0;EUR;1674377274
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.31999969482422;30.55 - 56.26;185891.0;0.028099999;1653264000.0;0.12137;39.92453;17.707111;1.06;2.39;1.604193;4679745536.0;1656547200.0;EUR;1674377274
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.125;6.10 - 13.58;559005.0;;;0.02624;;;0.0;;;4484660224.0;1656547200.0;EUR;1674377274
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4769999980926513;0.38 - 1.26;131794.0;;;-0.25456;;;-0.28;;1.820282;16041319.0;1656547200.0;EUR;1674377274
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;40.400001525878906;40.40 - 50.00;36.0;;1588118400.0;0.12416001;7.0017333;;5.77;;0.246666;56560004.0;1651276800.0;EUR;1674377274
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.640000104904175;3.40 - 3.92;14726.0;0.0669;1655164800.0;0.20283002;10.111111;10.705882;0.36;0.34;0.465126;130342944.0;1656547200.0;EUR;1674377274
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9800000190734863;1.88 - 3.26;43241.0;;1260316800.0;-0.33706;;-21.285715;-1.448;-0.14;0.214509;169079248.0;1656547200.0;EUR;1674377274
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0800000429153442;0.82 - 1.42;287.0;;1340582400.0;-0.09052;;;-0.371;;-0.174509;6455473.0;1640908800.0;EUR;1674377274
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.600000381469727;16.80 - 34.65;92392.0;0.090900004;1653264000.0;0.023540001;18.278147;8.492308;1.51;3.25;1.199215;1550176128.0;1656547200.0;EUR;1674377274
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.45;0.0;0.0721;1664409600.0;0.47584;11.914893;;0.47;;0.973507;3581894400.0;1656547200.0;EUR;1674377274
ald.pa;ALD;Industrials;Rental & Leasing Services;11.34000015258789;9.18 - 13.57;253404.0;0.0867;1653955200.0;0.106929995;4.447059;5.586207;2.55;2.03;1.006666;6426865664.0;1664496000.0;EUR;1674377274
