ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672679230
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.184999942779541;1.13 - 3.95;10443;;1527638400.0;-0.60916;;5.1521735;;0.23;1.864864;45021464.0;1656547200.0;EUR;1672679230
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.60 - 2.50;14;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1672679230
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;52.20000076293945;34.95 - 52.80;5049;0.021300001;1654041600.0;0.096920006;34.86974;10.609756;1.497;4.92;0.554129;914329984.0;1656547200.0;EUR;1672679230
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.300000190734863;6.20 - 8.90;14;0.0651;1663804800.0;0.32539;5.239899;;1.584;;0.041078;91569752.0;1640908800.0;EUR;1672679230
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.64999961853028;16.68 - 26.50;8414;0.0846;1659398400.0;0.97099;5.947802;10.560976;3.64;2.05;0.852722;371340800.0;1656547200.0;EUR;1672679230
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;98.33999633789062;77.48 - 126.30;90493;0.0092;1654473600.0;0.15954;28.838707;43.51327;3.41;2.26;0.136927;11624180736.0;1656547200.0;EUR;1672679230
prx.as;PROSUS;Communication Services;Internet Content & Information;66.16000366210938;40.06 - 79.75;1718357;0.0034;1661990400.0;2.72837;30.446388;;2.173;;0.212879;208170467328.0;1648684800.0;EUR;1672679230
gam.pa;GAUMONT;Communication Services;Entertainment;106.0;90.00 - 115.00;84;;1557878400.0;0.01049;;;-5.376;;0.402225;330197408.0;1656547200.0;EUR;1672679230
solb.br;SOLVAY;Basic Materials;Chemicals;97.44000244140624;74.04 - 111.65;165175;0.0421;1652745600.0;0.11983;;10.814651;-9.327;9.01;1.334189;10058146816.0;1656547200.0;EUR;1672679230
frey.pa;FREY;Real Estate;REIT—Retail;34.20000076293945;32.00 - 35.60;817;0.0465;1653350400.0;0.95949;352.57733;18.688524;0.097;1.83;0.011125;968875776.0;1656547200.0;EUR;1672679230
swp.pa;SWORD GROUP;Technology;Software—Application;39.59999847412109;35.10 - 53.80;2389;0.25129998;1651190400.0;0.46221;7.086614;23.157894;5.588;1.71;1.007702;377805760.0;1656547200.0;EUR;1672679230
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.684999942779541;2.02 - 6.30;73639;;;0.06389;12.725119;;0.211;;0.675329;231520560.0;1648684800.0;EUR;1672679230
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8519999980926514;0.53 - 1.36;75106;;;-0.18059;;;-0.021;;1.631578;72798800.0;1656547200.0;EUR;1672679230
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.14999961853028;15.10 - 41.50;1888;0.0718;1655164800.0;0.01105;6.5807557;;2.91;;1.383397;131100704.0;1656547200.0;EUR;1672679230
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;101.0;93.00 - 101.00;11;0.0373;1654819200.0;0.65696996;38.593807;;2.617;;0.10997;421010432.0;1656547200.0;EUR;1672679230
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.460000038146973;8.96 - 15.90;60134;0.0892;1649894400.0;0.040599998;5.657112;9.775701;1.849;1.07;1.329054;229424416.0;1656547200.0;EUR;1672679230
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.555999755859377;9.79 - 14.68;5281607;0.0652;1651017600.0;0.08331;;12.669158;-0.713;1.07;1.05691;32808228864.0;1656547200.0;EUR;1672679230
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.89999961853028;18.90 - 29.60;3890;0.0765;1655078400.0;0.014450001;32.65625;;0.64;;0.800171;346386144.0;1656547200.0;EUR;1672679230
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.050000190734863;4.45 - 21.50;4810;;;0.0;;-4.719626;-0.677;-1.07;0.938059;130150624.0;1656547200.0;EUR;1672679230
vtr.pa;VITURA;Real Estate;REIT—Office;24.39999961853028;18.70 - 37.20;67;0.05;1653264000.0;0.75504994;14.235705;9.42085;1.714;2.59;0.945656;410300640.0;1656547200.0;EUR;1672679230
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.4399995803833;9.43 - 16.24;45762;0.028099999;1655856000.0;0.06172;30.59322;21.235292;0.472;0.68;1.102695;1177519872.0;1656547200.0;EUR;1672679230
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3400000035762787;0.32 - 0.56;127295;;1214352000.0;-0.19205;;1.2592592;-2.0;0.27;1.857937;180490016.0;1656547200.0;EUR;1672679230
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.904999732971191;12.25 - 19.01;267455;;;0.00212;;;;;;;1656547200.0;EUR;1672679230
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.440000534057617;18.06 - 27.10;21813;0.0548;1659052800.0;0.04198;21.245901;13.04698;0.915;1.49;0.800171;575344320.0;1656547200.0;EUR;1672679230
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0357000008225441;0.04 - 2.22;6141266;;;-2.5881;;-0.05409091;-0.79;-0.66;2.362468;3324626.0;1656547200.0;EUR;1672679230
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;221.0;153.00 - 234.00;36;0.0229;1666310400.0;0.13017;42.5983;;5.188;;1.013264;123753365504.0;1664496000.0;EUR;1672679230
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;90.0999984741211;62.20 - 106.60;2381;0.0232;1649721600.0;0.108509995;24.155495;17.771202;3.73;5.07;0.825417;828888448.0;1656547200.0;EUR;1672679230
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1672679230
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.760000228881836;9.44 - 9.80;16414;;;0.0;;;;;;244000000.0;1656547200.0;EUR;1672679230
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.6200008392334;11.42 - 25.96;112217;;1558396800.0;0.04427;;22.883118;-2.842;0.77;1.514334;3749377792.0;1656547200.0;EUR;1672679230
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;57.400001525878906;54.01 - 87.00;395;0.0537;1652745600.0;0.2793;7.920519;;7.247;;0.537013;362064864.0;1656547200.0;EUR;1672679230
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;63.0;56.07 - 83.20;195;0.0563;1650585600.0;0.31324;4.2028017;;14.99;;0.60077;468628640.0;1656547200.0;EUR;1672679230
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;129.0;88.00 - 134.00;1016;0.012;1658966400.0;0.16440001;37.84101;28.730515;3.409;4.49;0.412066;764088960.0;1648684800.0;EUR;1672679230
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.100000381469727;15.22 - 21.80;2448;;;-0.06222;;;-0.01;;;253490400.0;1640908800.0;EUR;1672679230
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;66.0199966430664;58.06 - 109.80;421597;0.0154;1656979200.0;0.0987;16.035948;3.4783983;4.117;18.98;0.701754;12678150144.0;1656547200.0;EUR;1672679230
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.5;77.00 - 147.99;1509;0.0091;1654214400.0;0.08956;16.85499;;5.31;;0.802585;1058668672.0;1656547200.0;EUR;1672679230
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;10.0;6.95 - 10.40;974;;1623715200.0;0.19700001;21.459229;;0.466;;0.420196;176708000.0;1656547200.0;EUR;1672679230
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;55.0;33.80 - 82.96;732;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;373253088.0;1648684800.0;EUR;1672679230
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.414000004529953;0.38 - 1.45;58116;;;-0.25456;;-3.7636364;-0.081;-0.11;1.688209;13961695.0;1656547200.0;EUR;1672679230
camb.br;CAMPINE;Industrials;Waste Management;47.400001525878906;37.20 - 49.80;179;0.067600004;1654646400.0;0.05435;25.538795;;1.856;;0.613179;71100000.0;1656547200.0;EUR;1672679230
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;6.809999942779541;4.76 - 7.98;81838;;;0.037720002;;;-1.38;;1.853658;508318112.0;1656547200.0;EUR;1672679230
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2249999046325684;2.00 - 3.61;10057;0.0376;1655856000.0;0.046490002;5.590452;9.270833;0.398;0.24;1.798459;207545104.0;1656547200.0;EUR;1672683308
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.75;2.62 - 4.16;160892;;1287619200.0;-0.02642;0.7525999;27.5;3.654;0.1;0.753958;441394272.0;1656547200.0;EUR;1672683308
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;12.15999984741211;7.82 - 21.00;30022;0.0594;1654646400.0;0.05026;368.48483;7.4601226;0.033;1.63;1.734702;535061888.0;1656547200.0;EUR;1672683308
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;678.0;634.00 - 1,785.00;174;0.1739;1652832000.0;0.41193;0.41032222;;1652.36;;0.719298;271200000.0;;EUR;1672683308
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;151.85000610351562;110.95 - 222.20;62478;;;0.23409;55.43994;;2.739;;1.590072;5298456576.0;1648684800.0;EUR;1672683308
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;25.34000015258789;19.40 - 33.01;2675904;0.0153;1652400000.0;0.1966;;3.3298292;-0.533;7.61;2.056482;23095255040.0;1656547200.0;EUR;1672683308
dg.pa;VINCI;Industrials;Engineering & Construction;94.9499969482422;80.74 - 103.74;737912;0.036;1668470400.0;0.06799;43.15909;13.983799;2.2;6.79;0.986735;53929320448.0;1656547200.0;EUR;1672683308
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.600000381469728;10.30 - 22.40;15050;0.0252;1672704000.0;0.01608;7.7714286;5.6903763;1.75;2.39;0.657252;435990176.0;1656547200.0;EUR;1672683308
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.800000190734863;5.30 - 7.40;1396;;;0.0;;-10.461539;-20.043;-0.65;;204138720.0;1656547200.0;EUR;1672683308
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.50 - 3.30;35;;1621987200.0;0.19753;1.8000001;;1.5;;0.187419;3678642.0;1625011200.0;EUR;1672683308
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2070000022649765;0.17 - 3.63;376535;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1672683308
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;63.09999847412109;49.15 - 75.90;8732;0.0774;1658448000.0;1.15965;13.12669;;4.807;;1.151904;799211968.0;1648684800.0;EUR;1672683308
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.885000228881836;12.06 - 15.77;321003;0.0681;1649376000.0;0.119160004;17.955368;27.063637;0.829;0.55;0.92255;2629435392.0;1656547200.0;EUR;1672683308
adyen.as;ADYEN;Technology;Software—Infrastructure;1306.4000244140625;1,148.00 - 2,379.00;57301;;;0.074039996;153.51352;234.96404;8.51;5.56;1.287548;40424460288.0;1656547200.0;EUR;1672683308
cap.pa;CAPGEMINI;Technology;Information Technology Services;158.60000610351562;152.30 - 220.20;412969;0.0139;1654041600.0;0.06858;28.576576;23.813816;5.55;6.66;1.257595;27119966208.0;1656547200.0;EUR;1672683308
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.305999994277954;1.15 - 7.16;123479;;;-0.04935;0.52302766;;2.497;;1.671373;57155652.0;1656547200.0;EUR;1672683308
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.93000030517578;16.65 - 25.23;979446;0.0229;1664928000.0;0.07175;38.86441;29.025316;0.59;0.79;;41577594880.0;1656547200.0;EUR;1672683308
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1672683308
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;86;;864950400.0;0.0;;;-0.01;;0.434317;11057537.0;1656547200.0;EUR;1672683308
tom2.as;TOMTOM;Technology;Software—Application;6.554999828338623;6.32 - 9.36;362988;;1558569600.0;-0.25898;;-27.3125;-0.821;-0.24;1.089698;846978112.0;1664496000.0;EUR;1672683308
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.724999904632568;4.98 - 10.10;71552;;;0.0461;26.9;8.848684;0.25;0.76;1.955346;881156544.0;1664496000.0;EUR;1672683308
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.252500057220459;1.07 - 4.52;13411627;;1215993600.0;0.0043099998;;13.916667;-4.064;0.09;1.806502;3266445056.0;1664496000.0;EUR;1672683308
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.0;23.50 - 37.45;538;0.0138;1656374400.0;0.05177;13.761468;15.306122;2.18;1.96;0.627105;166120800.0;1656547200.0;EUR;1672683308
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-0.39;;0.627888;24133532.0;1648684800.0;EUR;1672683308
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;59.65999984741211;41.05 - 63.90;493886;0.0404;1656892800.0;0.089899994;13.257778;9.469841;4.5;6.3;0.912651;15049951232.0;1656547200.0;EUR;1672683308
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.7699999809265137;2.02 - 5.35;20232;;1558310400.0;-0.0078799995;;5.893617;-5.22;0.47;2.305522;147155968.0;1656547200.0;EUR;1672683308
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;134.3000030517578;108.36 - 160.50;45275;0.013099999;1653868800.0;0.11165;30.044744;29.323145;4.47;4.58;0.409322;9984695296.0;1656547200.0;EUR;1672683308
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.0;15.00 - 27.90;148;0.0452;1652659200.0;0.02486;19.04762;16.949154;1.05;1.18;1.661574;61196400.0;1656547200.0;EUR;1672683308
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4780.0;4,360.00 - 5,600.00;3;0.0070999996;1654732800.0;0.13943;66.91866;;137.26;;0.539757;1272435968.0;1656547200.0;EUR;1672683308
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.2219998836517334;1.91 - 3.45;650411;;1555977600.0;0.01193;;4.0399995;-0.452;0.55;1.933247;607263680.0;1656547200.0;EUR;1672683308
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.099999904632568;3.21 - 5.15;4923;0.023699999;1654214400.0;0.047670003;49.39759;;0.083;;1.557124;1062678976.0;1656547200.0;EUR;1672683308
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0399999618530271;0.81 - 1.17;1065;;1568160000.0;0.050019998;148.57141;13.0;0.007;0.08;;23417264.0;1656547200.0;EUR;1672683308
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;100.5;88.20 - 118.50;428;0.0544;1659571200.0;0.99234;;;-14.596;;1.064184;2148187392.0;1656547200.0;EUR;1672683308
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.040000915527344;24.02 - 31.37;1817178;0.0348;1660262400.0;0.02884;20.800001;12.694836;1.3;2.13;0.222079;27352852480.0;1656806400.0;EUR;1672683308
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.600000381469728;8.10 - 26.80;1079;;1562716800.0;0.00166;26.22951;5.1891894;0.366;1.85;1.253744;37715136.0;1656547200.0;EUR;1672683308
bai.as;BenevolentAI;Healthcare;Biotechnology;3.5;2.50 - 10.00;2575;;;0.0;;;;;;;1656547200.0;EUR;1672683308
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.30;2125;;1521504000.0;-0.73576;131.25;9.292035;0.08;1.13;0.453572;41440768.0;1617148800.0;EUR;1672683308
proac.pa;PROACTIS SA;Technology;Software—Application;0.0869999974966049;0.08 - 0.17;13023;;;-0.012519999;;;-0.072;;0.840821;11783454.0;1643587200.0;EUR;1672683308
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;0;;1091404800.0;0.30224;24.4;;0.1;;-0.01412;2469280.0;1656547200.0;EUR;1672683308
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.68000030517578;11.54 - 18.88;26081;;1583798400.0;0.15137;;8.95122;-4.257;1.64;1.684638;738992704.0;1648684800.0;EUR;1672683308
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.699999809265137;6.40 - 19.55;26996;;;-1.2604;;;-0.83;;1.707317;214219344.0;1656547200.0;EUR;1672683308
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.559999942779541;2.26 - 14.94;18920;;;-0.19722;;;-13.221;;1.327246;119080576.0;1656547200.0;EUR;1672683308
qdt.pa;QUADIENT S.A.;Technology;Software—Application;13.859999656677246;11.92 - 20.80;34490;0.0378;1659571200.0;0.06856;15.065217;;0.92;;0.943089;475926048.0;1659225600.0;EUR;1672683308
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;160.00 - 220.00;360;0.0947;1655769600.0;0.05481;13.830252;16.88889;13.738;11.25;0.890029;654749504.0;1656547200.0;EUR;1672683308
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;80.55000305175781;55.20 - 142.00;75672;0.037100002;1653955200.0;0.0462;14.867109;9.751816;5.418;8.26;0.830979;4438877184.0;1656547200.0;EUR;1672683308
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;72.5;60.00 - 89.85;481;0.066599995;1650326400.0;0.30402002;9.393625;;7.718;;0.52332;331870208.0;1656547200.0;EUR;1672683308
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1672683308
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.975000381469728;6.87 - 10.42;488129;0.1097;1651536000.0;0.24934;10.634329;8.243802;0.938;1.21;1.693624;931729856.0;1656547200.0;EUR;1672683308
ovh.pa;OVH;Technology;Software—Infrastructure;16.084999084472656;9.72 - 28.20;53417;;;-0.03624;;;-0.19;;;3032552960.0;1661904000.0;EUR;1672683308
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;26.700000762939453;23.43 - 33.48;624;0.0189;1653264000.0;0.05404;12.535211;12.136364;2.13;2.2;0.864081;208832192.0;1656547200.0;EUR;1672683308
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.550000190734863;9.00 - 12.26;8997;;1574640000.0;0.1279;50.47847;9.859813;0.209;1.07;0.982884;131635520.0;1648684800.0;EUR;1672683308
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;20.209999084472656;12.18 - 50.11;1806667;;;-0.72749;;80.84;-1.075;0.25;0.59863;4297070080.0;1656547200.0;EUR;1672683308
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2649999856948852;0.22 - 2.05;98985;;;-0.57761;;-0.21544714;-0.807;-1.23;0.795926;4876052.0;1656547200.0;EUR;1672683308
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;181.00 - 192.00;1;0.0134000005;1652832000.0;0.43303;18.217434;;10.21;;0.285408;449004000.0;1648684800.0;EUR;1672683308
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.799999237060547;15.00 - 22.38;2579;0.064;1651795200.0;0.30238;9.621992;5.5081964;1.746;3.05;0.852802;271978560.0;1656547200.0;EUR;1672683308
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.30;32;;;0.0;;;;;;;1656547200.0;GBP;1672683308
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;85.30000305175781;69.15 - 101.70;50336;0.0119;1652659200.0;0.03508;48.46591;15.943926;1.76;5.35;1.762943;3724607488.0;1656547200.0;EUR;1672683308
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672683308
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.25;39.24 - 54.50;22271;0.042;1652313600.0;0.08713;47.01835;20.177166;1.09;2.54;0.702182;23487055872.0;1656633600.0;EUR;1672683308
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.950000762939453;29.45 - 39.95;4116;0.0648;1651536000.0;0.17364;27.933212;;1.108;;0.734274;406327072.0;1656547200.0;EUR;1672683308
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1672683308
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.449999809265137;4.32 - 6.45;1522;0.086;1664409600.0;0.47584;;;-0.28;;0.845588;3928017664.0;1656547200.0;EUR;1672683308
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.149999618530272;14.45 - 19.50;1924;0.083900005;1655769600.0;0.9824;12.12;6.644737;1.25;2.28;0.534017;227346960.0;1656547200.0;EUR;1672683308
mele.br;MELEXIS;Technology;Semiconductors;81.5;63.05 - 106.00;16883;0.0346;1666051200.0;0.22899;43.03062;23.022598;1.894;3.54;;3292600064.0;1664496000.0;EUR;1672683308
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4679999947547912;0.43 - 0.55;3802;;993168000.0;-0.0137;;;-0.038;;0.913826;4079790.0;1656547200.0;EUR;1672683308
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.515000104904175;1.86 - 3.70;68236;0.0291;1652054400.0;0.02269;14.794118;;0.17;;1.213949;343863360.0;1656547200.0;EUR;1672683308
deme.br;DEME GROUP;Industrials;Engineering & Construction;125.55999755859376;98.10 - 128.30;10785;;;0.04346;;;;;;;1656547200.0;EUR;1672683308
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.550000011920929;0.51 - 3.78;99796;;;-1.07423;;;-1.112;;1.697475;31650136.0;1656547200.0;EUR;1672683308
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;157.00 - 183.00;12;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1672683308
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;45.54999923706055;37.90 - 54.80;4795;0.0358;1670889600.0;0.05809;10.85299;8.207207;4.197;5.55;0.729139;1043532288.0;1656547200.0;EUR;1672683308
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 740.00;0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1672683308
gblb.br;GBL;Financial Services;Asset Management;75.5;69.28 - 100.45;155109;0.0368;1651536000.0;-0.04966;29.841898;21.388102;2.53;3.53;0.877192;11205030912.0;1656547200.0;EUR;1672683308
kbc.br;KBC;Financial Services;Banks—Regional;60.380001068115234;45.53 - 85.06;659206;0.0392;1668384000.0;0.31068;18.077845;10.233898;3.34;5.9;1.293538;25171396608.0;1656547200.0;EUR;1672683308
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;17;0.0469;1665619200.0;1.42071;13.6301365;;2.92;;0.298245;18392534.0;1648684800.0;EUR;1672683308
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.44;2;;;0.0;;;-0.147;;-1.824128;1170400.0;1656547200.0;EUR;1672683308
