ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.980000019073486;4.16 - 6.26;261;0.077800006;1673913600.0;0.88158995;5.671982;;0.878;;0.860504;12542678.0;1640908800.0;EUR;1671566264
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturersâ€”Specialty & Generic;6.159999847412109;5.48 - 13.34;202916;;;0.0;;-7.3333335;-0.226;-0.84;0.958921;286706720.0;1656547200.0;EUR;1671566264
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.7699999809265137;0.98 - 2.28;129773;;;0.012920001;5.1453485;88.5;0.344;0.02;2.078305;209741456.0;1656547200.0;EUR;1671566264
c5h.ir;CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;0.8759999871253967;0.80 - 1.31;342528;0.0589;1663200000.0;0.1197;51.529408;;0.017;;1.168592;669689728.0;1656547200.0;EUR;1671566264
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.6200000047683716;1.59 - 8.25;1035126;;;-0.00558;4.709302;;0.344;;1.75139;173430720.0;1656547200.0;EUR;1671566264
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.880000114440918;2.42 - 4.11;63447;0.0542;1656547200.0;0.02644;13.779904;;0.209;;1.540864;532739552.0;1656547200.0;EUR;1671566264
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.55999755859375;59.60 - 120.80;116401;;;0.1088;150.10526;;0.57;;1.389636;1856189952.0;1656547200.0;EUR;1671566264
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.299999237060547;16.75 - 22.50;1270;;1505088000.0;0.13602;;;-1.809;;1.216516;204777552.0;1651276800.0;EUR;1671566264
alta.pa;ALTAREA;Real Estate;REITâ€”Residential;125.0;119.00 - 171.40;9444;0.0712;1653868800.0;0.10191;;8.127439;-18.014;15.38;1.305091;2511912448.0;1656547200.0;EUR;1671566264
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;426.00 - 498.00;7;0.0721;1655856000.0;0.24412;14.212587;;33.21;;0.413778;46161600.0;1656547200.0;EUR;1671566264
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-1.272;;0.757381;24178336.0;1648684800.0;EUR;1671566264
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;153.64999389648438;110.95 - 222.20;100764;;;0.23409;56.09711;;2.739;;1.590072;5361263104.0;1648684800.0;EUR;1671566264
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;2.220000028610229;1.11 - 2.81;6936;;1221177600.0;0.03794;;3.4153848;-0.863;0.65;0.381258;248224864.0;1656547200.0;EUR;1671566264
iep.br;IEP INVEST;Real Estate;Real Estateâ€”Development;5.150000095367432;4.96 - 11.20;336;0.95239997;1664755200.0;0.60381;8.279743;;0.622;;0.328626;45354968.0;1656547200.0;EUR;1671566264
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beveragesâ€”Brewers;72.25;62.40 - 85.20;107167;0.0208;1659484800.0;0.07;;16.309256;-0.36;4.43;0.706033;20789938176.0;1656547200.0;EUR;1671566264
cov.pa;COVIVIO;Real Estate;REITâ€”Diversified;53.59999847412109;44.40 - 77.74;144967;0.0694;1650844800.0;1.2147;14.0277405;9.640287;3.821;5.56;1.529311;5056345088.0;1656547200.0;EUR;1671566264
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banksâ€”Regional;53.0;49.99 - 73.50;325;0.052800003;1653868800.0;0.34525;5.323958;;9.955;;0.471972;84339960.0;1656547200.0;EUR;1671566264
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.6479997634887695;3.96 - 10.95;444248;;;0.09585;;;;;;3824000000.0;1656547200.0;EUR;1671566264
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;84.4000015258789;71.16 - 134.95;236108;0.0379;1653264000.0;0.09928001;21.313131;9.203926;3.96;9.17;1.319212;6241961984.0;1656547200.0;EUR;1671566264
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REITâ€”Diversified;37.400001525878906;35.30 - 43.50;213;0.0484;1651536000.0;0.75802004;11.724138;;3.19;;0.358579;118421120.0;1656547200.0;EUR;1671566264
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banksâ€”Regional;17.299999237060547;16.90 - 23.00;3440;0.0517;1651795200.0;0.36504;7.29035;;2.373;;0.667094;267421664.0;1656547200.0;EUR;1671566264
glo.pa;GL EVENTS;Industrials;Specialty Business Services;14.920000076293944;12.44 - 19.12;12775;;1561939200.0;0.05846;;8.477273;-2.49;1.76;1.46213;435229824.0;1656547200.0;EUR;1671566264
cofa.pa;COFACE;Financial Services;Insuranceâ€”Reinsurance;12.050000190734863;8.25 - 13.19;152805;0.1349;1653004800.0;0.14315;14.277251;15.0625;0.844;0.8;0.893453;1795835648.0;1656547200.0;EUR;1671566264
re.pa;COLAS;Industrials;Infrastructure Operations;114.5;111.00 - 130.00;419;0.0585;1651622400.0;0.017029999;39.756943;;2.88;;0.562687;3737474560.0;1656547200.0;EUR;1671566264
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.525000095367432;1.82 - 3.99;34374;;;0.05525;;44.062504;-0.198;0.08;1.135216;180575536.0;1656547200.0;EUR;1671566264
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;11.515000343322754;7.55 - 21.90;85813;;;-2.63821;;;-0.43;;2.324347;320845920.0;1656547200.0;EUR;1671566264
bai.as;BenevolentAI;Healthcare;Biotechnology;3.680000066757202;2.50 - 10.00;10657;;;0.0;;;;;;;1656547200.0;EUR;1671566264
tfi.pa;TF1;Communication Services;Broadcasting;6.849999904632568;5.56 - 9.50;220369;0.0717;1650499200.0;0.09793;22.168285;8.058824;0.309;0.85;1.142062;1441829120.0;1656547200.0;EUR;1671566264
mele.br;MELEXIS;Technology;Semiconductors;82.9000015258789;63.05 - 106.00;24494;0.0346;1666051200.0;0.22899;43.7698;23.41808;1.894;3.54;;3349159936.0;1664496000.0;EUR;1671566264
lin.pa;LINEDATA SERVICES;Technology;Softwareâ€”Application;46.20000076293945;33.50 - 50.00;1185;0.0363;1657065600.0;0.17697;14.956297;13.275862;3.089;3.48;0.652973;294592448.0;1656547200.0;EUR;1671566264
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.664999961853027;4.98 - 10.10;99928;;;0.09929;31.738096;11.901786;0.21;0.56;1.988874;870662272.0;1656547200.0;EUR;1671566264
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;22.0;21.66 - 44.78;126409;;;-0.08167;;24.7191;-2.173;0.89;1.883611;1452000000.0;1656547200.0;EUR;1671566264
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.25;0.82 - 1.42;57;;1340582400.0;-0.09052;;;-0.143;;-0.221651;6226350.0;1640908800.0;EUR;1671566264
arg.pa;ARGAN;Real Estate;REITâ€”Industrial;74.0;68.10 - 121.80;6451;0.0335;1648771200.0;3.43655;5.9152675;;12.51;;0.782627;1671356544.0;1656547200.0;EUR;1671566264
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;20.13999938964844;12.18 - 50.11;2089229;;;-0.72749;;80.56;-1.075;0.25;0.59863;4282186752.0;1656547200.0;EUR;1671566264
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.15399980545044;4.95 - 26.90;351863;;;-0.52072;;8.667605;-0.71;0.71;1.220795;645886912.0;1656547200.0;EUR;1671566264
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.079999923706055;4.51 - 6.93;2529;;;-0.14913;;50.8;-3.273;0.1;1.626444;159584128.0;1648684800.0;EUR;1671566264
arcad.as;ARCADIS;Industrials;Engineering & Construction;36.720001220703125;30.84 - 43.32;98594;0.020299999;1652659200.0;0.04973;153.00002;16.32;0.24;2.25;1.239195;3225294080.0;1656547200.0;EUR;1671566264
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.2450000047683716;1.07 - 4.52;14096627;;1215993600.0;-0.026659999;;-1.2704082;-16.56;-0.98;1.993581;798575360.0;1656547200.0;EUR;1671566264
ipn.pa;IPSEN;Healthcare;Drug Manufacturersâ€”Specialty & Generic;97.5999984741211;77.00 - 121.00;82742;0.0123000005;1653955200.0;0.23024;14.864453;13.863636;6.566;7.04;0.81044;8052107776.0;1656547200.0;EUR;1671566264
covh.pa;COVIVIO HOTELS;Real Estate;REITâ€”Hotel & Motel;15.149999618530272;13.55 - 18.15;1706;0.0436;1649721600.0;1.54119;;;-2.642;;1.138639;2244214784.0;1656547200.0;EUR;1671566264
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.699999809265137;9.50 - 9.85;7;;;0.0;;;;;;218250000.0;1656547200.0;EUR;1671566264
ctpnv.as;CTP NV;Real Estate;Real Estateâ€”Development;10.619999885559082;9.25 - 19.30;331954;0.0421;1660262400.0;2.7135801;0.6956636;;15.266;;;4216320512.0;1656547200.0;EUR;1671566264
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;16.5;13.90 - 22.60;395;0.0173;1663200000.0;0.99669;;;-0.864;;0.611455;3078569984.0;1648684800.0;EUR;1671566264
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.700000762939453;13.70 - 21.50;794;0.024300002;1658448000.0;0.03506;203.26088;12.721088;0.092;1.47;1.148908;140313392.0;1648684800.0;EUR;1671566264
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.68000030517578;13.60 - 24.38;2643;0.027;1654646400.0;0.01625;29.263159;10.901961;0.57;1.53;1.521347;445939808.0;1656547200.0;EUR;1671566264
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;170.4499969482422;132.70 - 192.40;615872;0.015700001;1653868800.0;0.07737;897.1053;35.21694;0.19;4.84;0.881044;75405033472.0;1656547200.0;EUR;1671566264
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4399999976158142;0.37 - 0.99;52397;;;-1.5745399;;;-0.418;;1.804022;19451300.0;1640908800.0;EUR;1671566264
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;52.5;40.41 - 68.36;25219;0.0194;1652659200.0;0.13008;82.15962;50.000004;0.639;1.05;1.074882;2990835712.0;1656547200.0;EUR;1671566264
eos.pa;ACTEOS;Technology;Softwareâ€”Application;1.600000023841858;1.26 - 2.30;677;;;-0.0572;40.0;;0.04;;1.6089;5337536.0;1656547200.0;EUR;1671566264
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.300000190734863;8.72 - 16.10;745;0.0045;1656374400.0;0.0;;;;;;397946080.0;;EUR;1671566264
elec.pa;ELEC.STRASBOURG;Utilities;Utilitiesâ€”Renewable;98.5999984741211;90.60 - 113.00;88;0.0624;1653868800.0;0.03554;12.371393;;7.97;;0.564826;706901824.0;1656547200.0;EUR;1671566264
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 34.80;0;;1004918400.0;0.0;;;-4.78;;-0.294394;4411215.0;1648684800.0;EUR;1671566264
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;25417128.0;1609372800.0;EUR;1671566264
sbt.pa;OENEO;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;14.25;12.90 - 16.80;3537;0.0217;1664755200.0;0.11395001;33.928574;27.941177;0.42;0.51;0.536585;915055232.0;1648684800.0;EUR;1671566264
nn.as;NN GROUP;Financial Services;Insuranceâ€”Diversified;40.880001068115234;35.60 - 53.00;1170753;0.060399998;1660521600.0;0.22347;6.9642253;10.271357;5.87;3.98;0.966623;12496772096.0;1656547200.0;EUR;1671566264
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.759999990463257;2.11 - 5.64;262385;0.031;1656633600.0;0.33754003;;;-2.484;;1.445442;739791232.0;1656547200.0;EUR;1671566264
tom2.as;TOMTOM;Technology;Softwareâ€”Application;6.519999980926514;6.32 - 9.36;606617;;1558569600.0;-0.25898;;-26.08;-1.59;-0.25;1.19341;827466240.0;1664496000.0;EUR;1671566264
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;21.049999237060547;19.71 - 41.02;414489;0.0466;1664496000.0;0.02859;5.9412923;7.7962956;3.543;2.7;0.01626;2797586944.0;1648684800.0;EUR;1671566264
ateme.pa;ATEME;Technology;Communication Equipment;9.770000457763672;8.59 - 14.32;6822;;;0.05947;;25.710527;-0.025;0.38;0.688917;109622336.0;1656547200.0;EUR;1671566264
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;62.52000045776367;55.00 - 99.92;674619;0.0313;1666569600.0;0.049889997;16.24318;12.023077;3.849;5.2;0.944373;11722500096.0;1664496000.0;EUR;1671566264
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.340000152587891;5.28 - 6.90;4976;0.031600002;1655164800.0;0.08941;12.263056;17.61111;0.517;0.36;0.406931;490522016.0;1656547200.0;EUR;1671566264
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2764999866485595;0.27 - 2.12;102856;;;-0.57761;;-0.22479673;-0.807;-1.23;0.795926;5930952.0;1656547200.0;EUR;1671566264
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.799999237060547;27.30 - 32.90;1425;0.0493;1652659200.0;0.11056;26.67946;;1.042;;0.26872;1953325312.0;1656547200.0;EUR;1671566264
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;38.400001525878906;22.70 - 41.90;5383;0.0114;1667865600.0;0.1185;31.244917;5.622255;1.229;6.83;0.967907;832512064.0;1651276800.0;EUR;1671566264
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.28000020980835;2.76 - 4.80;10596;;1600646400.0;-0.02607;;4.4583335;-0.63;0.96;1.910569;85950112.0;1656547200.0;EUR;1671566264
glpg.as;GALAPAGOS;Healthcare;Biotechnology;37.86000061035156;35.24 - 66.28;290445;;;-0.15956001;;-11.201183;-4.694;-3.38;0.286264;2481825280.0;1656547200.0;EUR;1671566264
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;133.60000610351562;114.44 - 153.40;933881;0.0199;1652659200.0;0.098809995;25.99222;23.234783;5.14;5.75;0.621737;63279112192.0;1656547200.0;EUR;1671566264
dg.pa;VINCI;Industrials;Engineering & Construction;93.43000030517578;80.74 - 103.74;1135325;0.036;1668470400.0;0.06799;42.46818;13.759941;2.2;6.79;0.986735;53065998336.0;1656547200.0;EUR;1671566264
ker.pa;KERING;Consumer Cyclical;Luxury Goods;467.3500061035156;427.55 - 737.17;259946;0.0254;1651536000.0;0.18868999;27.168354;;17.202;;1.008985;57983180800.0;1656547200.0;EUR;1671566264
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.5299999713897705;2.30 - 18.30;259;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1671566264
icad.pa;ICADE;Real Estate;REITâ€”Diversified;38.93999862670898;33.52 - 64.24;73319;0.1109;1656892800.0;0.31799;120.55727;7.171271;0.323;5.43;1.322635;2947446272.0;1656547200.0;EUR;1671566264
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.239999771118164;4.73 - 10.74;12752;;;0.0;;8.103896;-1.243;0.77;0.937333;155194416.0;1648684800.0;EUR;1671566264
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;797.0;700.00 - 969.00;8;;1498694400.0;0.117939994;36.442616;;21.87;;0.366709;2080998912.0;1656547200.0;EUR;1671566264
lss.pa;LECTRA;Technology;Softwareâ€”Application;33.70000076293945;26.65 - 44.85;20607;0.0117999995;1651622400.0;0.081099994;62.407406;;0.54;;1.19127;1270820352.0;1656547200.0;EUR;1671566264
bass.pa;BASSAC;Real Estate;Real Estateâ€”Development;49.5;47.80 - 71.20;403;0.0461;1652745600.0;0.11769;7.9467006;;6.229;;0.943945;793900800.0;1656547200.0;EUR;1671566264
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.4549999237060547;1.86 - 3.70;139089;0.0291;1652054400.0;0.02269;14.441175;;0.17;;1.213949;335659840.0;1656547200.0;EUR;1671566264
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.579999923706055;16.24 - 19.92;12116;;1623715200.0;0.04269;20.2442;15.495326;0.819;1.07;0.393667;993805184.0;1656547200.0;EUR;1671566264
into.br;INTERVEST OFF-WARE;Real Estate;REITâ€”Diversified;18.540000915527344;18.36 - 29.70;56043;0.069699995;1651708800.0;1.64668;10.7416;;1.726;;0.414634;487618720.0;1656547200.0;EUR;1671566264
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.2739999294281006;1.67 - 6.57;1291786;;1586217600.0;-0.07709;;6.6816325;-2.783;0.49;2.254599;564188736.0;1648684800.0;EUR;1671566264
abi.br;AB INBEV;Consumer Defensive;Beveragesâ€”Brewers;56.13999938964844;45.54 - 59.69;1520874;0.0105;1651708800.0;0.0691;96.96027;18.966215;0.579;2.96;1.121095;97522475008.0;1656547200.0;EUR;1671566264
homi.br;HOME INVEST BELGIUM;Real Estate;REITâ€”Residential;20.614999771118164;20.30 - 29.53;12480;0.0125;1652054400.0;1.6116201;3.5889623;;5.744;;0.186991;67796136.0;1656547200.0;EUR;1671566264
eli.br;ELIA GROUP;Utilities;Utilitiesâ€”Regulated Electric;135.5;109.60 - 162.20;74147;0.0139999995;1653868800.0;0.11165;37.225273;36.229946;3.64;3.74;0.399229;9312657408.0;1656547200.0;EUR;1671566264
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.649999618530272;9.60 - 10.00;10252;;;0.0;;;;;;;;EUR;1671566264
wehb.br;WERELDHAVE BELGIUM;Real Estate;REITâ€”Retail;49.400001525878906;42.80 - 62.00;942;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;429387776.0;1656547200.0;EUR;1671566264
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.8499999046325684;2.75 - 5.61;5328;0.0508;1652400000.0;0.05412;9.193548;2.2440944;0.31;1.27;1.532306;77481808.0;1656547200.0;EUR;1671566264
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;48.5;24.41 - 55.00;6442;0.0136;1670284800.0;0.11264;;32.9932;-1.695;1.47;1.750184;68376756224.0;1664496000.0;EUR;1671566264
blee.pa;BLEECKER;Real Estate;REITâ€”Diversified;176.0;127.00 - 222.00;3;0.23290001;1653264000.0;3.9408898;6.2168846;;28.31;;-0.01626;197945440.0;1646006400.0;EUR;1671566264
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.229999542236328;19.40 - 33.01;3815016;0.0153;1652400000.0;0.1966;;3.1839683;-0.533;7.61;2.056482;22083584000.0;1656547200.0;EUR;1671566264
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banksâ€”Regional;69.76000213623047;64.06 - 86.67;717;0.0477;1651536000.0;0.36201;9.226294;;7.561;;0.543431;576727552.0;1656547200.0;EUR;1671566264
