ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.845000028610229;2.42 - 3.76;315001.0;0.056700002;1688083200.0;0.02347;7.689189;4.991228;0.37;0.57;1.370599;506825376.0;1672444800.0;EUR;1686139884
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.200000762939453;12.40 - 21.45;10179.0;0.053600002;1688515200.0;0.06041;2.6928473;7.0072994;7.13;2.74;1.277756;435388832.0;1680220800.0;EUR;1686139884
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.799999952316284;0.90 - 4.00;44130.0;;;0.18289;;10.555555;-0.0;0.36;1.106769;28368064.0;1680220800.0;EUR;1686139884
eki.pa;EKINOPS;Technology;Communication Equipment;7.949999809265137;5.64 - 9.41;17769.0;;;0.0942;18.068182;13.706897;0.44;0.58;1.100967;211777664.0;1672444800.0;EUR;1686139884
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.088000297546388;8.43 - 13.55;12042127.0;0.048600003;1682467200.0;0.42462003;8.823358;6.6784534;1.37;1.81;1.732688;43664637952.0;1680220800.0;EUR;1686139884
idip.pa;IDI;Financial Services;Asset Management;56.20000076293945;44.20 - 59.00;437.0;0.0446;1684713600.0;0.85365;5.4299517;9.477235;10.35;5.93;0.611605;393414624.0;1672444800.0;EUR;1686139884
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;20.049999237060547;16.68 - 24.40;11253.0;0.0943;1682294400.0;0.46932998;10.608465;9.072397;1.89;2.21;0.80851;343897600.0;1672444800.0;EUR;1686139884
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;7.60 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.503288;17199000.0;1656547200.0;EUR;1686139884
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.400000095367432;3.15 - 14.06;22347.0;;;-0.23283;;-1.7670683;-1.57;-2.49;1.265764;112348280.0;1672444800.0;EUR;1686139884
parro.pa;PARROT;Technology;Communication Equipment;3.7300000190734863;3.50 - 5.60;5094.0;;;-0.27121;;-16.217392;-0.63;-0.23;0.760928;116545712.0;1672444800.0;EUR;1686139884
crbn.as;CORBION;Basic Materials;Specialty Chemicals;25.57999992370605;23.80 - 37.76;67260.0;0.0217;1684454400.0;0.061729997;16.940397;15.790123;1.51;1.62;0.906382;1509549952.0;1672444800.0;EUR;1686139884
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.489999771118164;18.83 - 29.60;1665979.0;0.040700004;1683590400.0;0.01669;25.4375;12.7757845;1.12;2.23;1.069632;20026589184.0;1672444800.0;EUR;1686155565
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6950000524520874;1.07 - 1.86;8852070.0;;1215993600.0;0.033099998;1.5;3.6847827;1.13;0.46;1.830947;4355014144.0;1680220800.0;EUR;1686155565
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.5;1.86 - 2.80;93335.0;0.028199999;1683504000.0;0.00614;62.5;8.333333;0.04;0.3;1.184139;345472480.0;1672444800.0;EUR;1686155565
prox.br;PROXIMUS;Communication Services;Telecom Services;7.47599983215332;7.09 - 15.98;793163.0;0.1911;1682467200.0;0.071550004;5.5791044;7.3294115;1.34;1.02;0.227466;2410210048.0;1680220800.0;EUR;1686155565
gblb.br;GBL;Financial Services;Asset Management;73.05999755859375;69.28 - 86.88;186643.0;0.0378;1683763200.0;-0.04587;;24.935152;-4.38;2.93;0.820889;10069641216.0;1680220800.0;EUR;1686155565
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1459999978542328;0.09 - 0.24;100.0;;711158400.0;0.0;;;-3.71;;0.310638;2915255.0;1656547200.0;EUR;1686155565
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.039999961853027;9.52 - 16.06;4995.0;0.0287;1682467200.0;0.04583;10.477612;9.616438;1.34;1.46;1.111411;166044064.0;1672444800.0;EUR;1686155565
pid.pa;PARAGON ID;Technology;Semiconductors;28.39999961853028;21.70 - 32.40;77.0;;;-0.00105;;16.705881;-0.06;1.7;1.425145;56683276.0;1672444800.0;EUR;1686155565
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.449999809265137;8.40 - 10.60;54.0;;1546905600.0;1.6879401;3.8104837;;2.48;;0.746228;122859448.0;1672444800.0;EUR;1686155565
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9700000286102293;1.42 - 2.10;49.0;;1058400000.0;0.12866999;5.7941175;;0.34;;0.462282;10032166.0;1667174400.0;EUR;1686155565
vtr.pa;VITURA;Real Estate;REIT—Office;16.600000381469727;14.70 - 33.80;148.0;0.0126;1684800000.0;-0.05747;;46.11111;-0.25;0.36;0.867698;284801216.0;1672444800.0;EUR;1686155565
dg.pa;VINCI;Industrials;Engineering & Construction;107.68000030517578;80.84 - 112.40;806439.0;0.0374;1682380800.0;0.06813;14.338215;12.40553;7.51;8.68;0.961702;61395476480.0;1672444800.0;EUR;1686155565
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;34.560001373291016;21.66 - 43.08;53141.0;;;-0.00464;;24.33803;-0.06;1.42;1.689748;2309454848.0;1672444800.0;EUR;1686155565
cov.pa;COVIVIO;Real Estate;REIT—Diversified;47.2400016784668;44.40 - 67.05;226408.0;0.082399994;1682294400.0;0.58102;7.0193167;11.220902;6.73;4.21;1.474661;4727921152.0;1672444800.0;EUR;1686155565
ho.pa;THALES;Industrials;Aerospace & Defense;128.6999969482422;108.15 - 144.15;244914.0;0.0221;1684800000.0;0.063779995;24.797688;14.810127;5.19;8.69;0.626305;27238840320.0;1672444800.0;EUR;1686155565
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;29.100000381469727;24.45 - 38.60;1515.0;;1641513600.0;0.02289;12.024794;8.58407;2.42;3.39;0.941972;212371808.0;1672444800.0;EUR;1686155565
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;820.0;700.00 - 891.00;4.0;;1498694400.0;0.10813;22.50892;;36.43;;0.331528;1856742400.0;1672444800.0;EUR;1686155565
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1225000023841857;0.11 - 0.25;9873.0;;1376006400.0;0.0;;0.20081967;-0.01;0.61;5.132688;13626288.0;1640908800.0;EUR;1686155565
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7599999904632568;1.30 - 3.48;1072.0;;;0.0;;-4.292683;-0.51;-0.41;0.296324;43720864.0;1672444800.0;EUR;1686155565
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;54.0;52.40 - 61.80;535.0;0.033099998;1684108800.0;1.6907201;8.231708;15.882353;6.56;3.4;0.545841;363393536.0;1672444800.0;EUR;1686155565
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;570.0;545.00 - 655.00;1.0;;616377600.0;0.02508;13.513514;;42.18;;0.258027;1005331776.0;1672444800.0;EUR;1686155565
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;20.799999237060547;17.20 - 23.90;933.0;0.0152;1505088000.0;0.08798;5.174129;;4.02;;1.159381;199960176.0;1667174400.0;EUR;1686155565
flow.as;FLOW TRADERS;Financial Services;Capital Markets;21.34000015258789;17.78 - 29.60;77298.0;0.0748;1682640000.0;0.1598;7.731884;7.731884;2.76;2.76;-0.246808;921514560.0;1680220800.0;EUR;1686155565
bghl.as;Boussard Gavaudan;Financial;Asset Management;21.600000381469727;21.40 - 24.00;3366.0;;;0.0;7.909191;;2.731;;;591012736.0;1672444800.0;EUR;1686155565
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;45.40999984741211;21.40 - 45.84;366197.0;0.0177;1683504000.0;0.12707;7.40783;6.046604;6.13;7.51;1.832495;1450917632.0;1680220800.0;EUR;1686155565
ren.as;RELX;Industrials;Specialty Business Services;29.88999938964844;23.93 - 30.96;830944.0;0.0208;1682553600.0;0.19104;30.499998;29.30392;0.98;1.02;0.473887;56727932928.0;1672444800.0;EUR;1686155565
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;45.08000183105469;30.80 - 55.00;11563.0;0.0224;1686009600.0;0.12941;17.206108;13.028902;2.62;3.46;1.779732;64253882368.0;1680220800.0;EUR;1686155565
shur.br;SHURGARD;Real Estate;Real Estate Services;44.025001525878906;36.70 - 54.20;30220.0;0.0271;1684713600.0;1.7128;5.6733246;24.458334;7.76;1.8;0.660615;3924304896.0;1672444800.0;EUR;1686155565
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.900001525878906;35.10 - 48.00;402.0;0.0714;1684108800.0;0.97273004;6.316667;9.13253;6.0;4.15;0.150096;409721760.0;1672444800.0;EUR;1686155565
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.0350000858306885;2.26 - 4.56;39442.0;;;-0.29369;;;-0.63;;;215970000.0;1672444800.0;EUR;1686155565
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0;2.30 - 3.30;6071.0;;1647907200.0;0.0;150.0;;0.02;;;17138880.0;1640908800.0;EUR;1686155565
spie.pa;SPIE;Industrials;Engineering & Construction;29.18000030517578;19.97 - 29.44;245582.0;0.026300002;1684713600.0;0.018480001;31.042553;13.572093;0.94;2.15;1.417794;4789897216.0;1672444800.0;EUR;1686155565
sip.br;SIPEF;Consumer Defensive;Farm Products;59.79999923706055;52.60 - 66.20;2286.0;0.0497;1686873600.0;0.20504999;6.1840744;9.819376;9.67;6.09;0.39381;621943936.0;1672444800.0;EUR;1686155565
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7107999920845032;0.56 - 1.23;7207410.0;;1212969600.0;0.04839;10.154285;8.885;0.07;0.08;2.416634;506342624.0;1680220800.0;EUR;1686155565
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.5;18.56 - 29.80;83492.0;0.1236;1685318400.0;0.14366001;14.324325;8.98305;1.85;2.95;;1069733440.0;1672444800.0;EUR;1686155565
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.890000104904175;1.99 - 3.80;85136.0;;;-1.0074401;;;-0.74;;0.316441;232447328.0;1672444800.0;EUR;1686155565
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;119.00 - 134.00;13.0;0.0217;1685404800.0;0.08492;10.705182;;11.77;;0.329206;9569070.0;1656547200.0;EUR;1686155565
sesg.pa;SES;Communication Services;Broadcasting;5.610000133514404;5.30 - 8.82;549946.0;0.090100005;1681776000.0;-0.03071;;19.344828;-0.17;0.29;0.800068;3088983808.0;1680220800.0;EUR;1686155565
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.7200000286102295;0.72 - 2.50;10.0;;1225152000.0;0.0;;;-0.07;;-0.255319;1432000.0;1672444800.0;EUR;1686155565
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;158.8000030517578;126.60 - 166.10;17462.0;0.0197;1685318400.0;0.16101;7.3011494;10.98962;21.75;14.45;0.713733;5268952576.0;1672444800.0;EUR;1686155565
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2980000078678131;0.26 - 0.45;47.0;;896745600.0;0.0;;;-0.01;;;20160714.0;1672444800.0;EUR;1686155565
bn.pa;DANONE;Consumer Defensive;Packaged Foods;55.310001373291016;46.75 - 61.88;1531194.0;0.0361;1683590400.0;0.03467;37.120808;15.112021;1.49;3.66;0.488201;35464220672.0;1672444800.0;EUR;1686155565
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.880000114440918;3.41 - 3.92;23887.0;0.063;1686614400.0;0.19391;9.7;8.434783;0.4;0.46;0.423984;138945136.0;1672444800.0;EUR;1686155565
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;11.600000381469728;8.50 - 14.80;479.0;0.0043;1687910400.0;0.02938;48.333336;30.526318;0.24;0.38;-1.173061;516814816.0;1672444800.0;EUR;1686155565
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.679999828338623;5.42 - 12.59;712.0;;;0.04002;9.015873;;0.63;;;416645024.0;1561852800.0;EUR;1686155565
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.239999771118164;5.84 - 7.24;29016.0;0.0641;1681776000.0;0.47447;12.734694;11.555554;0.49;0.54;0.242553;369309408.0;1672444800.0;EUR;1686155565
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;174.1999969482422;117.80 - 198.30;33202.0;0.024300002;1685318400.0;0.04858;14.197228;9.212057;12.27;18.91;1.329593;3532392704.0;1672444800.0;EUR;1686155565
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.31999969482422;20.23 - 44.40;531237.0;0.3348;1681948800.0;0.086330004;6.4410877;8.702041;3.31;2.45;0.916054;4485855744.0;1680220800.0;EUR;1686155565
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.0;19.18 - 27.35;14618.0;0.0292;1684368000.0;0.53150004;13.259669;11.707317;1.81;2.05;0.85029;4125696000.0;1672444800.0;EUR;1686155565
ate.pa;ALTEN;Technology;Information Technology Services;144.0;96.45 - 161.20;45413.0;0.01;1688428800.0;0.120950006;10.917362;14.560162;13.19;9.89;1.44294;4918017536.0;1672444800.0;EUR;1686155565
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.130001068115234;34.71 - 46.08;487015.0;0.069;1685664000.0;0.13061;8.8529415;6.554439;4.42;5.97;0.945841;5919977984.0;1672444800.0;EUR;1686155565
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;7.0;6.66 - 9.50;4659.0;;;0.0;;;-0.7;;;335040288.0;1672444800.0;EUR;1686155565
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;30.920000076293945;19.71 - 31.41;111875.0;0.0353;1664496000.0;0.02078;18.969326;18.739395;1.63;1.65;0.128046;4165758976.0;1664496000.0;EUR;1686155565
fr.pa;VALEO;Consumer Cyclical;Auto Parts;19.81999969482422;15.06 - 22.23;1009638.0;0.0209;1685318400.0;0.01148;20.0202;7.5938697;0.99;2.61;1.756286;4778918912.0;1672444800.0;EUR;1686155565
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;812.7000122070312;535.00 - 904.60;441252.0;0.0149;1682380800.0;0.17785999;28.10166;22.25356;28.92;36.52;1.013539;406367076352.0;1672444800.0;EUR;1686155565
eden.pa;EDENRED;Financial Services;Credit Services;60.58000183105469;42.49 - 61.06;574204.0;0.0165;1686096000.0;0.19856001;41.493153;;1.46;;0.730367;15091387392.0;1672444800.0;EUR;1686155565
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;58.70000076293945;42.94 - 61.60;32936.0;0.0307;1683763200.0;0.087069996;17.841946;23.110237;3.29;2.54;0.698259;26934261760.0;1672444800.0;EUR;1686155565
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.559999465942383;17.56 - 24.12;39293.0;0.1383;1686787200.0;0.57719004;7.8062277;9.894736;2.89;2.28;1.674274;1203557888.0;1680220800.0;EUR;1686155565
galim.pa;GALIMMO;Real Estate;Real Estate Services;14.600000381469728;12.80 - 15.20;1.0;0.0247;1684281600.0;0.55030996;18.024693;;0.81;;0.066537;473720384.0;1672444800.0;EUR;1686155565
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;5.25;2.56 - 5.84;154327.0;;;-0.02859;;-29.166666;-0.74;-0.18;;451372960.0;1680220800.0;EUR;1686155565
orege.pa;OREGE;Industrials;Waste Management;0.2090000063180923;0.18 - 0.82;51849.0;;;0.0;;-2.9857144;-0.11;-0.07;;10545137.0;1672444800.0;EUR;1686155565
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;19.049999237060547;16.80 - 28.54;229347.0;0.1347;1684886400.0;0.04315;6.328903;6.22549;3.01;3.06;1.233655;1057840768.0;1672444800.0;EUR;1686155565
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;13.619999885559082;13.54 - 19.48;5171.0;;1623715200.0;0.0418;13.897959;11.542374;0.98;1.18;0.297872;816448192.0;1672444800.0;EUR;1686155565
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.289999961853027;9.52 - 19.01;208903.0;;;-0.0152900005;514.5;;0.02;;;967536768.0;1672444800.0;EUR;1686155565
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;12.85 - 16.80;1157.0;0.0209;1664755200.0;0.12033;22.619047;20.955883;0.63;0.68;0.405029;933074304.0;1664496000.0;EUR;1686155565
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;400.4500122070313;300.45 - 442.60;306118.0;0.015;1682553600.0;0.14915;37.044403;30.638868;10.81;13.07;0.666537;214315646976.0;1672444800.0;EUR;1686155565
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.75;4.94 - 10.65;394064.0;;;0.06703;44.318184;18.396227;0.22;0.53;1.235268;4940568576.0;1680220800.0;EUR;1686155565
bekb.br;BEKAERT;Industrials;Metal Fabrication;41.77999877929688;24.84 - 45.22;39903.0;0.0397;1683763200.0;0.04757;8.795789;7.7513914;4.75;5.39;1.623597;2247392000.0;1672444800.0;EUR;1686155565
nokia.pa;NOKIA;Technology;Communication Equipment;3.821000099182129;3.66 - 5.20;120177.0;0.0318;1690156800.0;0.16981001;5.0276318;;0.76;;0.67234;21271889920.0;1680220800.0;EUR;1686155565
qdt.pa;QUADIENT S.A.;Technology;Software—Application;18.0;11.92 - 20.56;32293.0;0.0342;1691020800.0;0.0123000005;9.473684;5.769231;1.9;3.12;0.960928;619122624.0;1675123200.0;EUR;1686155565
bar.br;BARCO;Technology;Electronic Components;24.700000762939453;19.40 - 28.44;78360.0;0.0179;1683504000.0;0.07107;29.058825;16.038961;0.85;1.54;1.188781;2234330112.0;1672444800.0;EUR;1686155565
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1686155565
alta.pa;ALTAREA;Real Estate;REIT—Residential;118.8000030517578;107.80 - 149.80;3273.0;;1653868800.0;0.10786;7.38806;10.393701;16.08;11.43;1.167117;2395209984.0;1672444800.0;EUR;1686155565
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;0.7680000066757202;0.61 - 3.78;121192.0;;1558310400.0;-0.0074699996;;-1.0520548;-3.28;-0.73;2.27234;55292240.0;1672444800.0;EUR;1686155565
vk.pa;VALLOUREC;Basic Materials;Steel;10.545000076293944;8.45 - 15.06;942774.0;;1433376000.0;-0.03306;;4.2349396;-1.06;2.49;2.533075;2442527744.0;1680220800.0;EUR;1686155565
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;37.29999923706055;37.00 - 53.20;12294.0;0.0296;1685577600.0;0.08361;12.730375;12.644068;2.93;2.95;0.407736;647591424.0;1672444800.0;EUR;1686155565
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5120000243186951;0.50 - 2.55;8167.0;;;0.0;;0.8000001;-1.83;0.64;1.693617;11568129.0;1672444800.0;EUR;1686155565
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;10.0;7.55 - 11.10;0.0;;1592956800.0;0.00621;55.555553;;0.18;;0.629787;26232100.0;1664496000.0;EUR;1686155565
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.970001220703125;42.15 - 62.74;561802.0;0.061;1680134400.0;0.03182;9.829918;10.828444;4.88;4.43;1.288201;8778846208.0;1680220800.0;EUR;1686155565
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;667.9000244140625;375.75 - 698.10;707813.0;0.0139999995;1682640000.0;0.28233;38.674;29.461845;17.27;22.67;1.232108;264561885184.0;1680393600.0;EUR;1686155565
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;80.4800033569336;58.20 - 81.20;244864.0;0.0055;1685664000.0;0.10102;6.469454;6.2533026;12.44;12.87;;27691882496.0;1672444800.0;EUR;1686155565
cfeb.br;CFE;Industrials;Engineering & Construction;9.720000267028809;7.11 - 111.20;5400.0;0.0398;1684713600.0;0.19440001;6.151899;5.9268293;1.58;1.64;1.629013;242244768.0;1672444800.0;EUR;1686155565
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.19999694824219;77.00 - 128.00;1043.0;0.0091;1685664000.0;0.088920005;21.862745;;4.08;;0.821663;1055610624.0;1672444800.0;EUR;1686155565
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1254999935626983;0.11 - 0.14;22958.0;;1410825600.0;-0.07333;;;-0.01;;0.6;66323480.0;1664496000.0;EUR;1686155565
ker.pa;KERING;Consumer Cyclical;Luxury Goods;504.7999877929688;427.55 - 603.60;183976.0;0.028199999;1682985600.0;0.17758;16.882942;;29.9;;1.105222;61734514688.0;1672444800.0;EUR;1686155565
deme.br;DEME GROUP;Industrials;Engineering & Construction;121.5999984741211;98.10 - 134.06;7374.0;0.0123000005;1688342400.0;0.04246;31.502592;22.943396;3.86;5.3;;3078243072.0;1672444800.0;EUR;1686155565
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8460000157356262;0.28 - 1.48;96379.0;;;-0.0343;;-0.8294118;-0.01;-1.02;2.216634;28863660.0;1672444800.0;EUR;1686155565
vpk.as;VOPAK;Energy;Oil & Gas Midstream;32.86000061035156;18.14 - 35.87;129935.0;0.0394;1682640000.0;-0.09849;;10.398734;-1.37;3.16;0.58646;4121169920.0;1680220800.0;EUR;1686155565
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.670000076293945;3.52 - 7.80;24451.0;;;-0.97038;;-4.218391;-0.41;-0.87;1.013926;67683240.0;1672444800.0;EUR;1686155565
mery.pa;MERCIALYS;Real Estate;REIT—Retail;7.739999771118164;6.87 - 10.79;227379.0;0.1279;1682985600.0;0.24870001;16.125;7.301887;0.48;1.06;1.540812;722246528.0;1672444800.0;EUR;1686155565
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.520000457763672;16.43 - 24.95;941016.0;0.082200006;1688688000.0;0.26520002;14.913908;9.920705;1.51;2.27;1.717988;6427793408.0;1672444800.0;EUR;1686155565
tom2.as;TOMTOM;Technology;Software—Application;6.989999771118164;6.35 - 9.27;165283.0;;1558569600.0;-0.14267;;99.85714;-0.61;0.07;1.010444;897460032.0;1680220800.0;EUR;1686155565
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;22.299999237060547;22.20 - 41.60;1705.0;;;0.15678;76.89655;11.15;0.29;2.0;0.655319;112152048.0;1656547200.0;EUR;1686155565
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.930000066757202;2.10 - 3.26;11739.0;;1260316800.0;-0.49359;;-18.3125;-1.39;-0.16;0.182978;251718064.0;1672444800.0;EUR;1686155565
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;9.8149995803833;7.55 - 16.30;62160.0;;;-2.37267;;-6.960993;-1.43;-1.41;2.210058;262946784.0;1672444800.0;EUR;1686155565
tfi.pa;TF1;Communication Services;Broadcasting;6.519999980926514;5.56 - 8.71;187037.0;0.077;1681948800.0;0.07011;8.049382;6.1509438;0.81;1.06;1.138878;1372368768.0;1680220800.0;EUR;1686155565
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.03000020980835;6.46 - 14.58;4291.0;0.0366;1686096000.0;0.10823;5.169118;;1.36;;0.586847;105838760.0;1672444800.0;EUR;1686155565
arg.pa;ARGAN;Real Estate;REIT—Industrial;72.9000015258789;66.70 - 111.00;7563.0;0.041500002;1680134400.0;0.48044997;17.608696;13.885715;4.14;5.25;0.655705;1672391680.0;1672444800.0;EUR;1686155565
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;42.25;33.35 - 68.90;9671.0;;;0.39310002;14.177853;11.031332;2.98;3.83;0.677369;218964848.0;1672444800.0;EUR;1686155565
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;2.757999897003174;1.67 - 4.19;583445.0;;1586217600.0;-0.03923;;8.111764;-1.07;0.34;2.239458;697120320.0;1680220800.0;EUR;1686155565
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.769999980926514;4.53 - 5.62;8457.0;0.0842;1684886400.0;0.012259999;7.453125;10.148936;0.64;0.47;0.875435;95342280.0;1672444800.0;EUR;1686155565
