ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;18.940000534057617;18.36 - 29.70;54033;0.069699995;1651708800.0;1.64668;10.97335;;1.726;;0.414634;498139072.0;1656547200.0;EUR;1671658993
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;4539;;;0.0;;;;;;;1656547200.0;EUR;1671658993
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.26;361;0.077800006;1673913600.0;0.88158995;5.694761;;0.878;;0.860504;12593050.0;1640908800.0;EUR;1671658993
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.150000095367432;4.73 - 10.74;14034;;;0.0;;7.9870133;-1.243;0.77;0.937333;152956032.0;1648684800.0;EUR;1671658993
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.59999847412109;25.11 - 55.00;5861;0.0136;1670284800.0;0.11264;;33.741493;-1.695;1.47;1.750184;69927567360.0;1664496000.0;EUR;1671658993
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;135.5;114.44 - 153.40;924318;0.0199;1652659200.0;0.098809995;26.361868;23.565218;5.14;5.75;0.621737;64179036160.0;1656547200.0;EUR;1671658993
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.95000076293945;45.54 - 59.69;1513115;0.0105;1651708800.0;0.0691;98.359245;19.239864;0.579;2.96;1.121095;98929557504.0;1656547200.0;EUR;1671658993
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;48.150001525878906;39.36 - 49.08;1992538;0.0383;1668643200.0;0.103649996;22.712267;18.662792;2.12;2.58;0.124946;123565899776.0;1656547200.0;EUR;1671658993
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.40999984741211;8.44 - 15.95;434102;0.0355;1652832000.0;0.0434;11.389504;10.071896;1.353;1.53;;2743380736.0;1664496000.0;EUR;1671658993
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.350000381469727;24.55 - 51.24;6773;0.0156;1657152000.0;0.036429998;11.618853;9.481606;2.44;2.99;0.644339;304158656.0;1656547200.0;EUR;1671658993
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.4000015258789;119.00 - 171.40;5488;0.0712;1653868800.0;0.10191;;8.283485;-18.014;15.38;1.305091;2560141312.0;1656547200.0;EUR;1671658993
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;75.25;70.40 - 118.10;64241;0.047;1683849600.0;1.5371499;17.31079;14.555125;4.347;5.17;0.749679;2714350336.0;1656547200.0;EUR;1671658993
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.25;0.82 - 1.42;57;;1340582400.0;-0.09052;;;-0.143;;-0.221651;6226350.0;1640908800.0;EUR;1671658993
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.600000381469728;12.84 - 21.56;5756;0.044699997;1649808000.0;0.02567;18.57143;8.965517;0.84;1.74;1.24481;234404048.0;1664496000.0;EUR;1671658993
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;85.0;73.58 - 90.60;75;0.0508;1650412800.0;1.85638;8.919203;31.481482;9.53;2.7;0.355268;3656725504.0;1656547200.0;EUR;1671658993
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.5980000495910645;4.95 - 26.90;340125;;;-0.52072;;9.292958;-0.71;0.71;1.220795;692486528.0;1656547200.0;EUR;1671658993
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;172.5;132.70 - 192.40;603964;0.015700001;1653868800.0;0.07737;907.8948;35.640495;0.19;4.84;0.881044;76311928832.0;1656547200.0;EUR;1671658993
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.6825000047683716;1.59 - 8.25;1042232;;;-0.00558;4.8909883;;0.344;;1.75139;180121728.0;1656547200.0;EUR;1671658993
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.28000020980835;5.28 - 6.90;5106;0.031600002;1655164800.0;0.08941;12.147002;17.444445;0.517;0.36;0.406931;485879840.0;1656547200.0;EUR;1671658993
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.7999999523162842;0.98 - 2.28;122936;;;0.012920001;5.232558;90.0;0.344;0.02;2.078305;213296400.0;1656547200.0;EUR;1671658993
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.400001525878906;33.50 - 50.00;1244;0.0363;1657065600.0;0.17697;14.373584;12.758621;3.089;3.48;0.652973;283114848.0;1656547200.0;EUR;1671658993
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.199999809265137;4.56 - 11.30;3633;0.0036000002;1658880000.0;0.00452;;;-0.16;;1.113821;274352960.0;1656547200.0;EUR;1671658993
icad.pa;ICADE;Real Estate;REIT—Diversified;39.79999923706055;33.52 - 64.24;79048;0.1109;1656892800.0;0.31799;123.2198;7.3296504;0.323;5.43;1.322635;3012541440.0;1656547200.0;EUR;1671658993
apam.as;APERAM;Basic Materials;Steel;29.6200008392334;23.55 - 55.54;198529;0.074499995;1668384000.0;0.15498;13.525114;4.074278;2.19;7.27;2.102267;2307398144.0;1656547200.0;EUR;1671658993
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;98.6999969482422;77.00 - 121.00;83716;0.0123000005;1653955200.0;0.23024;15.031982;14.019886;6.566;7.04;0.81044;8142858752.0;1656547200.0;EUR;1671658993
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.34000015258789;8.82 - 17.66;3660;;;-0.19414;;8.7289715;-1.861;1.07;1.618314;238484768.0;1656547200.0;EUR;1671658993
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;84.8499984741211;60.60 - 166.00;61466;0.039300002;1654214400.0;0.18927999;;8.988348;-25.466;9.44;1.836114;2423943936.0;1656547200.0;EUR;1671658993
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;33;;1558569600.0;0.07373;;;-0.804;;0.295678;11944788.0;1656547200.0;EUR;1671658993
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;10.880000114440918;9.25 - 19.30;326489;0.0421;1660262400.0;2.7135801;0.7126949;;15.266;;;4319544832.0;1656547200.0;EUR;1671658993
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.649999618530272;9.60 - 10.00;10308;;;0.0;;;;;;;;EUR;1671658993
ateme.pa;ATEME;Technology;Communication Equipment;9.899999618530272;8.59 - 14.32;6590;;;0.05947;20.625;23.571428;0.48;0.42;0.51978;113750008.0;1656547200.0;EUR;1671658993
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;68.62000274658203;64.06 - 86.67;720;0.0477;1651536000.0;0.36201;9.07552;;7.561;;0.543431;567302848.0;1656547200.0;EUR;1671658993
