ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ajax.as;AJAX;Communication Services;Entertainment;10.899999618530272;10.05 - 14.60;1387.0;;1574121600.0;0.25677;4.067164;23.69565;2.68;0.46;0.487022;199832960.0;1672444800.0;EUR;1683583293
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0970999971032142;0.09 - 1.99;251873.0;;;-0.12627;;-0.48549998;-0.01;-0.2;;54340168.0;1672444800.0;EUR;1683583293
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;0.0;;;0.0;;;;;;;;EUR;1683583293
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;108.8000030517578;75.20 - 112.40;4561.0;0.026199998;1684454400.0;0.76538;11.554622;15.130674;9.52;7.27;1.540839;2792438016.0;1672444800.0;EUR;1683583293
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.1200008392334;25.72 - 45.22;145318.0;0.0044;1684281600.0;0.089820005;77.166664;43.406254;0.36;0.64;0.738876;3437413888.0;1672444800.0;EUR;1683583293
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.8000030517578;73.70 - 136.00;17045.0;0.029000001;1673395200.0;0.08762;8.388204;12.108911;14.58;10.1;1.314122;2335404288.0;1661904000.0;EUR;1683583293
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5730000138282776;0.51 - 2.12;87403.0;;;-1.12772;;-1.8645161;-0.98;-0.31;1.512595;57608452.0;1672444800.0;EUR;1683583293
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.62;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.184249;2608026.0;1656547200.0;EUR;1683583293
ora.pa;ORANGE;Communication Services;Telecom Services;11.637999534606934;9.08 - 11.94;7361644.0;0.0687;1685923200.0;0.04937;15.953424;10.126957;0.73;1.15;0.144274;31445598208.0;1672444800.0;EUR;1683583293
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;154.0;;1562544000.0;0.0378;18.137255;;5.1;;0.272519;194511776.0;1672444800.0;EUR;1683583293
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.520000457763672;12.86 - 21.55;37333.0;0.0321;1679616000.0;0.01571;18.13793;12.328125;0.87;1.28;1.437404;717027392.0;1672444800.0;EUR;1683583293
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188931;4411220.0;1648684800.0;EUR;1683583293
blee.pa;BLEECKER;Real Estate;REIT—Diversified;189.0;157.00 - 230.00;41.0;0.22299999;1653264000.0;3.9408898;;;-4.59;;-0.125572;212566416.0;1646006400.0;EUR;1683583293
rou.br;ROULARTA;Communication Services;Publishing;17.399999618530273;16.10 - 21.60;953.0;0.0575;1653868800.0;0.022030002;27.777779;6.916996;0.63;2.53;0.605343;205931248.0;1672444800.0;EUR;1683583293
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.924045;4946116.0;1656547200.0;EUR;1683583293
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.649999618530272;10.85 - 14.58;6329.0;;1560297600.0;-0.00798;;8.576923;-0.41;1.3;1.292748;729667136.0;1672444800.0;EUR;1683583293
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;122.0;111.50 - 164.50;60.0;0.0484;1657497600.0;0.06954;12.410987;20.401339;9.83;5.98;0.719847;104962824.0;1664496000.0;EUR;1683583293
cla.pa;CLARANOVA;Technology;Software—Application;2.0799999237060547;1.82 - 4.03;111241.0;;;-0.03304;;;-0.42;0.0;1.646564;106081864.0;1672444800.0;EUR;1683583293
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.299999237060547;13.12 - 23.80;14120.0;0.0164;1688342400.0;0.04022;10.344828;8.139535;2.03;2.58;1.403816;630957568.0;1672444800.0;EUR;1683583293
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.59999847412109;35.30 - 41.80;811.0;0.0875;1682985600.0;0.75802004;7.0871987;;5.39;;0.341984;125457592.0;1656547200.0;EUR;1683583293
cap.pa;CAPGEMINI;Technology;Information Technology Services;167.4499969482422;152.30 - 193.60;410571.0;0.0194;1685404800.0;0.07033;18.737202;12.988958;8.79;12.68;1.127099;28314894336.0;1672444800.0;EUR;1683583293
immo.br;IMMOBEL;Real Estate;Real Estate—Development;41.5;39.00 - 67.00;2381.0;0.0726;1682294400.0;0.04538;38.425926;6.9397993;1.08;5.98;0.541586;418241152.0;1672444800.0;EUR;1684394874
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;48.900001525878906;42.80 - 57.20;718.0;0.0866;1681689600.0;0.91706;7.749604;;6.31;;0.884719;434525408.0;1672444800.0;EUR;1684394874
flob.br;FLORIDIENNE;Industrials;Conglomerates;780.0;652.00 - 850.00;29.0;0.0032;1689552000.0;0.0;62.500004;20.84447;12.48;37.42;;764005312.0;1672444800.0;EUR;1684394874
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.300000190734863;9.70 - 10.30;210.0;;;0.0;;;;;;;;EUR;1684394874
ateme.pa;ATEME;Technology;Communication Equipment;9.800000190734863;8.28 - 14.32;4529.0;;;-0.00051;;18.490568;-0.0;0.53;0.551257;116723880.0;1672444800.0;EUR;1684394874
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.1080000400543213;0.66 - 1.42;14465097.0;;;0.0665;55.4;36.933334;0.02;0.03;0.916827;727233664.0;1672444800.0;EUR;1684394874
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.25;9.97 - 16.75;79016.0;0.0759;1683072000.0;0.11903;10.433071;8.030303;1.27;1.65;1.181044;1669208448.0;1672444800.0;EUR;1684394874
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;0.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1684394874
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.3499999046325684;2.25 - 9.75;135084.0;;;-0.88988996;;-11.749999;-1.14;-0.2;0.70793;141396432.0;1672444800.0;EUR;1684394874
glpg.as;GALAPAGOS;Healthcare;Biotechnology;38.060001373291016;33.28 - 57.08;189146.0;;;-0.33128;;-16.766521;-2.82;-2.27;0.062282;2508043776.0;1680220800.0;EUR;1684394874
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;20.89999961853028;19.00 - 27.18;110418.0;0.0014;1655683200.0;0.051880002;22.967031;15.714285;0.91;1.33;;4932901376.0;1672444800.0;EUR;1684394874
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.0;27.30 - 32.90;2434.0;0.05;1684108800.0;0.07029;23.529411;25.0;1.19;1.12;0.239845;2044669312.0;1672444800.0;EUR;1684394874
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;98.5199966430664;77.48 - 109.20;73615.0;0.0088;1686009600.0;0.12605;25.523315;23.401424;3.86;4.21;0.116827;11620039680.0;1672444800.0;EUR;1684394874
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;177.6999969482422;112.40 - 188.50;47696.0;0.0176;1684454400.0;0.101339996;19.98875;15.51965;8.89;11.45;0.911411;14631090176.0;1672444800.0;EUR;1684394874
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;22.825000762939453;18.97 - 28.39;3251033.0;0.0771;1685404800.0;0.08753;12.895481;4.234694;1.77;5.39;1.618955;18216108032.0;1672444800.0;EUR;1684394874
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.47999954223633;42.01 - 55.50;488.0;0.0556;1681776000.0;0.34864;4.483126;;11.26;;0.803094;997797760.0;1672444800.0;EUR;1684394874
eos.pa;ACTEOS;Technology;Software—Application;1.5750000476837158;1.37 - 2.30;2079.0;;;-0.008590001;;;-0.05;;1.526885;5250388.0;1672444800.0;EUR;1684394874
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.9049999713897705;2.24 - 3.41;117009.0;0.0686;1681689600.0;0.00543;14.525;8.069444;0.2;0.36;0.68704;259455120.0;1672444800.0;EUR;1684394874
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.820000171661377;4.73 - 10.50;150137.0;;;0.0;;-15.5;-0.93;-0.44;0.995183;175160800.0;1664496000.0;EUR;1684394874
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2000000476837158;1.01 - 2.90;5576.0;;1527638400.0;-0.20076999;;3.8709679;-0.42;0.31;1.858413;43132080.0;1672444800.0;EUR;1684394874
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.049999237060547;15.00 - 23.20;1426.0;0.0462;1684108800.0;0.01465;30.238094;13.607142;0.63;1.4;1.656866;59679836.0;1672444800.0;EUR;1684394874
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.260000228881836;5.30 - 7.40;2563.0;;;0.0;;-15.650001;-0.75;-0.4;;193806480.0;1672444800.0;EUR;1684394874
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.800000190734863;4.56 - 12.06;147324.0;0.1697;1684713600.0;2.05854;2.3137255;22.692308;5.1;0.52;0.191489;679868800.0;1672444800.0;EUR;1684394874
sii.pa;SII;Technology;Information Technology Services;50.79999923706055;37.85 - 55.00;12320.0;0.007900001;1664323200.0;0.07127;15.209581;13.126616;3.34;3.87;1.241392;979987840.0;1664496000.0;EUR;1684394874
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5000.0;4,360.00 - 5,400.00;0.0;0.0136;1687219200.0;0.14093;63.694267;;78.5;;0.531914;1331000064.0;1672444800.0;EUR;1684394874
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.8299999237060547;2.82 - 5.02;77369.0;0.0053;1679616000.0;0.025829999;47.166668;13.476191;0.06;0.21;0.368188;2201601280.0;1680220800.0;EUR;1684394874
icad.pa;ICADE;Real Estate;REIT—Diversified;39.619998931884766;33.52 - 58.10;53935.0;0.1086;1688428800.0;0.02957;55.027775;8.538794;0.72;4.64;1.171373;3002320384.0;1672444800.0;EUR;1684394874
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;125.8000030517578;104.24 - 135.00;353.0;0.051;1685404800.0;0.27576;4.7669573;;26.39;;0.576402;78346736.0;1672444800.0;EUR;1684394874
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.8100004196167;8.09 - 11.94;7145980.0;0.0896;1685404800.0;0.26746;7.114458;6.9470587;1.66;1.7;1.686653;35840045056.0;1680220800.0;EUR;1684394874
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;99.38999938964844;76.45 - 105.18;1372623.0;0.0359;1685404800.0;0.18089001;14.878743;11.105028;6.68;8.95;0.403481;124115255296.0;1680220800.0;EUR;1684394874
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;265.0;231.00 - 324.00;2904.0;;;0.01539;36.152798;50.669216;7.33;5.23;0.843713;1502931584.0;1672444800.0;EUR;1684394874
pca.pa;PCAS;Basic Materials;Chemicals;6.949999809265137;5.80 - 9.34;4602.0;;1499040000.0;-0.21555;;7.637362;-3.53;0.91;0.443326;96191472.0;1672444800.0;EUR;1684394874
wave.pa;WAVESTONE;Technology;Information Technology Services;46.04999923706055;40.90 - 55.10;5463.0;0.0081;1659484800.0;0.0986;18.950617;15.770547;2.43;2.92;0.94468;918725120.0;1664496000.0;EUR;1684394874
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;244.0;229.60 - 400.00;48583.0;0.0058;1680134400.0;0.21363;25.469728;26.378378;9.58;9.25;0.4294;22540988416.0;1680220800.0;EUR;1684394874
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;66.0999984741211;65.04 - 120.80;228544.0;;;0.12059;25.820312;22.255892;2.56;2.97;1.05764;1434065920.0;1672444800.0;EUR;1684394874
nro.pa;NEURONES;Technology;Information Technology Services;39.400001525878906;30.95 - 44.00;1801.0;0.0296;1686700800.0;0.06649;20.520834;17.20524;1.92;2.29;0.481624;954342912.0;1672444800.0;EUR;1684394874
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2189999967813491;0.18 - 0.23;63072.0;;;0.14382;7.3;10.95;0.03;0.02;0.71528;17061218.0;1672444800.0;EUR;1684394874
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2290000021457672;0.20 - 0.49;114342.0;;1214352000.0;-0.27081;1.7615385;-4.58;0.13;-0.05;1.739264;122633856.0;1672444800.0;EUR;1684394874
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.340000033378601;1.17 - 4.28;7982.0;;;0.0;;;-0.88;;;43608828.0;1672444800.0;EUR;1684394874
sw.pa;SODEXO;Industrials;Specialty Business Services;101.6999969482422;64.48 - 102.15;144081.0;0.0241;1671753600.0;0.03477;18.694853;15.865834;5.44;6.41;0.906769;14850741248.0;1677542400.0;EUR;1684394874
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;14.9399995803833;13.94 - 32.40;24213.0;0.0378;1686182400.0;-0.07843;;16.786516;-0.1;0.89;;2607268864.0;1672444800.0;EUR;1684394874
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;344.79998779296875;193.72 - 372.65;125970.0;0.0074;1684281600.0;0.24078;26.687305;24.699139;12.92;13.96;1.510638;16999570432.0;1680220800.0;EUR;1684394874
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;30.905000686645508;24.02 - 32.51;2032355.0;0.038;1681430400.0;0.02883;12.025292;11.404059;2.57;2.71;0.209671;29982269440.0;1680393600.0;EUR;1684394874
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;304.0;215.00 - 387.50;2656.0;0.0043;1687737600.0;0.10029;20.680273;19.240505;14.7;15.8;0.877369;2566690304.0;1672444800.0;EUR;1684394874
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1650.0;1,140.00 - 1,750.00;1.0;0.0478;1683763200.0;0.18359;10.395011;;158.73;;0.774081;289050304.0;1572480000.0;EUR;1684394874
agn.as;AEGON;Financial Services;Insurance—Diversified;4.322000026702881;3.71 - 5.31;9015970.0;0.0575;1685318400.0;0.0;;6.548485;-0.44;0.66;1.282011;8620704768.0;1672444800.0;EUR;1684394874
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1850000023841858;0.07 - 1.68;1084218.0;;1319155200.0;0.048249997;0.0012727898;;145.35;;0.276595;14150964.0;1664496000.0;EUR;1684394874
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;3.9579999446868896;3.87 - 6.86;398675.0;0.09;1684368000.0;0.04946;3.9188118;5.1402597;1.01;0.77;1.186847;840014272.0;1680220800.0;EUR;1684394874
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.7799999713897705;1.39 - 2.48;149533.0;;;-0.79245;;-5.7419353;-0.16;-0.31;0.227079;51320960.0;1672444800.0;EUR;1684394874
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.239999771118164;13.46 - 29.80;2357.0;;;-0.97400004;;;-0.24;;;204251440.0;1672444800.0;EUR;1684394874
opti.br;CRESCENT;Technology;Communication Equipment;0.019200000911951;0.00 - 0.02;482750.0;;;-0.31068;;;-0.0;0.0;0.606431;38680900.0;1656547200.0;EUR;1684394874
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.149999618530272;9.52 - 11.50;3621.0;0.0187;1668988800.0;0.116409995;14.113923;10.931373;0.79;1.02;0.950096;166946720.0;1664496000.0;EUR;1684394874
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;45.86000061035156;30.64 - 48.68;42103.0;0.0366;1682553600.0;0.07546;13.771772;11.789203;3.33;3.89;1.815473;1880296704.0;1672444800.0;EUR;1684394874
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.5800000429153442;1.32 - 1.76;116.0;;1132012800.0;0.11297;6.5833335;;0.24;;1.240618;5626285.0;1664496000.0;EUR;1684394874
ctac.as;CTAC;Technology;Information Technology Services;3.859999895095825;3.25 - 4.40;2663.0;0.030199999;1681689600.0;0.042859998;11.696969;7.5686274;0.33;0.51;1.264216;54327568.0;1672444800.0;EUR;1684394874
saf.pa;SAFRAN;Industrials;Aerospace & Defense;144.66000366210938;87.85 - 144.90;592166.0;0.0095999995;1685404800.0;-0.124989994;;22.67398;-10.62;6.38;1.338104;61697634304.0;1672444800.0;EUR;1684394874
adux.pa;ADUX;Communication Services;Advertising Agencies;1.409999966621399;1.32 - 1.99;1483.0;;1178064000.0;0.17292999;2.2741935;14.099999;0.62;0.1;0.679303;9244326.0;1672444800.0;EUR;1684394874
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;100.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1684394874
poxel.pa;POXEL;Healthcare;Biotechnology;0.6710000038146973;0.59 - 2.82;191483.0;;;0.0;;-0.55916667;-0.99;-1.2;1.360154;21393896.0;1656547200.0;EUR;1684394874
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.39999961853028;25.10 - 34.10;1199.0;0.0763;1683590400.0;0.0;10.537635;;2.79;;;149308480.0;1680220800.0;EUR;1684394874
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;28.799999237060547;26.50 - 33.40;415.0;0.0356;1684108800.0;0.07078;21.021896;12.050208;1.37;2.39;0.65764;111318912.0;1672444800.0;EUR;1684394874
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.1549999713897705;2.02 - 3.99;29380.0;;;0.01806;71.833336;30.785713;0.03;0.07;1.017408;110376296.0;1672444800.0;EUR;1684394874
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.522000312805176;7.59 - 11.44;2203896.0;0.0257;1682380800.0;-0.10526;;12.867568;-0.67;0.74;0.85764;9995148288.0;1672444800.0;EUR;1684394874
bol.pa;BOLLORE SE;Communication Services;Entertainment;6.059999942779541;4.31 - 6.37;975094.0;0.01;1687219200.0;0.16442;101.0;20.199999;0.06;0.3;0.760541;17776646144.0;1672444800.0;EUR;1684394874
rwi.as;RENEWI;Industrials;Waste Management;7.079999923706055;5.63 - 10.10;11520.0;;;0.0477;6.156522;;1.15;;1.232108;568172160.0;1664496000.0;EUR;1684394874
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.25;3.06 - 5.30;8803.0;;1649203200.0;-0.03227;;5.803571;-1.05;0.56;2.13733;71624152.0;1664496000.0;EUR;1684394874
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.6000000238418579;0.57 - 2.65;21952.0;;1463097600.0;-0.91550004;;;-0.1;;0.404642;14408761.0;1656547200.0;EUR;1684394874
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.534999847412109;3.90 - 8.97;130398.0;0.0558;1676332800.0;0.045029998;3.6899998;5.2714286;1.5;1.05;1.748936;882262336.0;1664496000.0;EUR;1684394874
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;7.27 - 12.07;2734738.0;0.047199998;1652832000.0;-0.12504;;8.391608;-5.03;1.43;0.855705;48000598016.0;1672444800.0;EUR;1684394874
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.199999809265137;4.84 - 11.20;1486.0;1.0;1664755200.0;-0.28545;;;-0.26;;0.127659;45795308.0;1672444800.0;EUR;1684394874
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2820000052452087;0.27 - 0.38;2125.0;;1545609600.0;0.0;9.400001;;0.03;;;17484000.0;1672444800.0;EUR;1684394874
abvx.pa;ABIVAX;Healthcare;Biotechnology;18.65999984741211;5.60 - 20.00;82519.0;;;0.0;;-12.693877;-3.1;-1.47;1.411218;789665088.0;1672444800.0;EUR;1684394874
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.040000915527344;10.42 - 16.20;28559.0;0.0382;1687910400.0;0.0;10.282052;;1.56;;;1200990336.0;1680220800.0;EUR;1684394874
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0599999986588954;0.06 - 0.08;3415.0;;1411344000.0;0.0;;;-0.01;;;8086800.0;1672444800.0;EUR;1684394874
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;19.450000762939453;13.61 - 24.95;828026.0;0.039100002;1683590400.0;0.04932;6.3770494;7.3954372;3.05;2.63;1.612765;5930382848.0;1672444800.0;EUR;1684394874
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 10.50;3014.0;;;0.0;;;-4.51;;;199000000.0;1672444800.0;EUR;1684394874
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;362.0;250.00 - 384.00;54.0;0.0228;1655251200.0;0.11116;8.436262;;42.91;;0.444874;145731424.0;1672444800.0;EUR;1684394874
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.0;22.0;;0.11;;;2449040.0;1672444800.0;EUR;1684394874
iva.pa;INVENTIVA;Healthcare;Biotechnology;2.2149999141693115;1.88 - 9.09;111908.0;;;-2.88477;;-1.5821428;-1.27;-1.4;1.170986;95222184.0;1672444800.0;EUR;1684394874
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.4399995803833;8.20 - 13.14;42866.0;0.047199998;1684108800.0;0.02487;21.448277;24.88;0.58;0.5;1.213152;661402432.0;1672444800.0;EUR;1684394874
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.5;2.74 - 5.69;173670.0;;;-0.3975;;-2.631579;-0.84;-1.33;1.0147;31196900.0;1672444800.0;EUR;1684394874
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;13.800000190734863;4.58 - 17.50;1.0;0.008;1678060800.0;8.55536;24.210527;;0.57;;0.570599;146735408.0;1656547200.0;EUR;1684394874
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.079999923706056;7.70 - 14.80;1417.0;;1561507200.0;0.02691;6.3055553;11.641026;1.44;0.78;0.763636;84749632.0;1664496000.0;EUR;1684394874
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;94.0;54.52 - 94.00;542.0;0.0032;1678060800.0;0.11314999;13.78299;;6.82;;1.205137;102362243072.0;1680220800.0;EUR;1684394874
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;21615.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1684394874
breb.br;BREDERODE;Financial Services;Asset Management;100.4000015258789;82.00 - 118.20;4231.0;0.0115;1652659200.0;0.0;;;-2.46;;0.606576;2942282240.0;1672444800.0;EUR;1684394874
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;17.0;12.18 - 27.90;1497896.0;;;-1.01906;;-14.529915;-27.5;-1.17;0.798065;3766979072.0;1672444800.0;EUR;1684394874
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;104.0;79.20 - 106.00;1246.0;0.0101;1664841600.0;1.45764;2.5490196;;40.8;;0.327272;2549736704.0;1664496000.0;EUR;1684394874
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.804999828338623;5.13 - 8.20;170507.0;;1654041600.0;-0.16163999;;9.635802;-1.84;0.81;0.555125;631940352.0;1672444800.0;EUR;1684394874
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;5.150000095367432;2.37 - 5.15;1661.0;0.0107;1687132800.0;0.04237;15.60606;9.716982;0.33;0.53;0.899419;979339520.0;1672444800.0;EUR;1684394874
aure.pa;AUREA;Industrials;Waste Management;6.539999961853027;6.32 - 12.20;2131.0;0.0224;1657065600.0;0.05204;4.917293;32.7;1.33;0.2;0.97176;63812808.0;1656547200.0;EUR;1684394874
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.600000381469727;28.00 - 34.45;24094.0;0.0249;1685491200.0;0.08769;5.627376;7.493671;5.26;3.95;0.469245;2529062400.0;1672444800.0;EUR;1684394874
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.319999933242798;2.45 - 271.00;1690.0;;;-0.061750002;;;-0.07;;0.615087;161228160.0;1672444800.0;EUR;1684394874
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.800000190734863;4.06 - 5.52;2381.0;;1498089600.0;0.0;80.00001;;0.06;;;18976992.0;1672444800.0;EUR;1684394874
lss.pa;LECTRA;Technology;Software—Application;28.200000762939453;26.65 - 41.30;20636.0;0.0168;1683072000.0;0.081429996;25.87156;;1.09;;1.192649;1089811584.0;1680220800.0;EUR;1684394874
