ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6259999871253967;0.53 - 1.21;89769.0;;;-0.18059;;;-0.021;;1.583173;53452388.0;1656547200.0;EUR;1680369767
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.150000095367432;3.08 - 10.40;43317.0;;;0.0;;-1.7213115;-0.992;-1.83;1.160611;132722736.0;1656547200.0;EUR;1680369767
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.949999809265137;5.60 - 25.50;20576.0;;;0.0;;-4.727891;-2.62;-1.47;1.263479;154993328.0;1656547200.0;EUR;1680369767
veon.as;VEON;Communication Services;Telecom Services;0.6499999761581421;0.43 - 1.10;36409.0;;1582675200.0;0.05565;2.6;;0.25;;1.573482;1136934400.0;1656547200.0;EUR;1680369767
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.539999961853027;4.08 - 5.52;841.0;;1498089600.0;0.00601;15.601374;;0.291;;0.892925;18088722.0;1656547200.0;EUR;1680369767
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.050000190734863;6.80 - 8.90;35.0;0.0643;1663804800.0;0.46787;5.082071;;1.584;;0.012237;84902544.0;1656547200.0;EUR;1680369767
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.25;15.00 - 24.20;976.0;0.0469;1684108800.0;0.01465;18.333334;16.31356;1.05;1.18;1.652611;59367576.0;1672444800.0;EUR;1680369767
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 5.00;0.0;;1091404800.0;0.30224;30.500002;;0.08;;0.078529;2469280.0;1656547200.0;EUR;1680369767
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.489999771118164;22.56 - 29.43;10827148.0;0.0403;1676505600.0;0.11095;5.0265656;5.9261746;5.27;4.47;0.65145;181704458240.0;1672444800.0;EUR;1680370927
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1799999475479126;1.12 - 5.95;35033.0;;;-0.04935;;-2.8780487;-0.78;-0.41;1.523404;62100684.0;1656547200.0;EUR;1680370927
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.16763;101053096.0;1640908800.0;EUR;1680370927
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.059999942779541;2.42 - 271.00;521.0;;;-0.061750002;;;-0.07;;0.6;147802896.0;1672444800.0;EUR;1680370927
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.5399932861328;87.85 - 137.62;767451.0;0.0036000002;1685404800.0;-0.124989994;;21.502361;-10.23;6.35;1.357833;58234441728.0;1672444800.0;EUR;1680370927
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.5;25.10 - 34.10;560.0;0.0738;1683590400.0;0.82763;10.9319;;2.79;;;154894864.0;1672444800.0;EUR;1680370927
sw.pa;SODEXO;Industrials;Specialty Business Services;90.05999755859375;62.52 - 95.80;248766.0;0.0274;1671753600.0;0.032899998;29.722773;14.272583;3.03;6.31;0.923017;13148310528.0;1661904000.0;EUR;1680370927
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.050000190734863;4.90 - 11.20;687.0;0.9901;1664755200.0;0.60381;5.7386365;;0.88;;0.135783;44474292.0;1656547200.0;EUR;1680370927
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;104.8000030517578;55.20 - 128.60;76208.0;0.0239;1685404800.0;0.03973;14.928776;12.687652;7.02;8.26;0.931528;5769355264.0;1672444800.0;EUR;1680370927
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;166.0;132.70 - 184.70;512362.0;0.0197;1684713600.0;0.08786;33.877552;22.10386;4.9;7.51;0.875435;73908011008.0;1672444800.0;EUR;1680370927
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.488999992609024;0.44 - 0.55;3106.0;;993168000.0;-0.0137;;;-0.03;;0.861121;4262857.0;1656547200.0;EUR;1680370927
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;47.34000015258789;35.04 - 56.40;34493.0;0.0057;1683849600.0;0.0551;42.648647;16.102041;1.11;2.94;1.546228;1276655616.0;1672444800.0;EUR;1680370927
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;17.059999465942383;16.96 - 33.50;3135.0;;;-1.0946;;;-0.17;;;267848816.0;1656547200.0;EUR;1680370927
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;9.699999809265137;4.41 - 10.60;123456.0;0.22659999;1684713600.0;2.05854;;6.0625;-0.19;1.6;0.178336;555099008.0;1672444800.0;EUR;1680370927
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.36000061035156;19.00 - 27.18;60469.0;0.0013;1655683200.0;0.051880002;25.391304;17.69697;0.92;1.32;;5486867456.0;1672444800.0;EUR;1680370927
tie.as;TIE KINETIX;Technology;Software—Application;19.299999237060547;13.70 - 20.20;369.0;0.105299994;1680739200.0;-0.1166;;;-0.9;;0.432882;39049496.0;1664496000.0;EUR;1680370927
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.779999732971191;8.20 - 13.12;31987.0;0.0434;1684108800.0;0.02487;21.3;25.56;0.6;0.5;1.22205;644124736.0;1672444800.0;EUR;1680370927
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;147.60000610351562;110.95 - 176.40;56682.0;;;0.23208;25.714289;21.705883;5.74;6.8;1.469245;5082842624.0;1664496000.0;EUR;1680370927
breb.br;BREDERODE;Financial Services;Asset Management;106.8000030517578;82.00 - 133.40;4880.0;0.0109;1652659200.0;0.0;8.024042;;13.31;;0.624758;3129838080.0;1672444800.0;EUR;1680370927
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.194000005722046;1.91 - 2.94;969198.0;0.0681;1681430400.0;0.027139999;6.8562503;5.6256413;0.32;0.39;1.698646;599854976.0;1672444800.0;EUR;1680370927
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;2.2799999713897705;1.39 - 2.48;182865.0;;;0.0;;-7.862069;-0.23;-0.29;;64272060.0;1672444800.0;EUR;1680370927
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.079999923706055;5.57 - 10.68;572182.0;;;0.02624;33.777775;;0.18;;;3826909952.0;1656547200.0;EUR;1680370927
arte.pa;ARTEA;Real Estate;Real Estate Services;22.39999961853028;13.50 - 25.80;109.0;0.0134000005;1657152000.0;0.23799999;4.9122806;;4.56;;0.565183;111198976.0;1656547200.0;EUR;1680370927
pca.pa;PCAS;Basic Materials;Chemicals;5.940000057220459;5.84 - 9.40;816.0;;1499040000.0;-0.21555;;6.5274725;-4.5;0.91;;89320968.0;1672444800.0;EUR;1680370927
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.275000095367432;2.62 - 4.58;25488.0;0.0671;1657756800.0;-0.025120001;40.937504;5.8482146;0.08;0.56;0.99497;96614792.0;1672444800.0;EUR;1680370927
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,140.00 - 1,650.00;3.0;;1589328000.0;0.05105;9.689922;;154.8;;0.762475;271531488.0;1572480000.0;EUR;1680370927
nro.pa;NEURONES;Technology;Information Technology Services;38.29999923706055;30.95 - 44.00;2631.0;0.026500002;1654646400.0;0.06658;22.138727;18.502417;1.73;2.07;0.497872;927798336.0;1672444800.0;EUR;1680370927
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.590000033378601;1.32 - 1.80;689.0;;1132012800.0;0.11297;6.6250005;;0.24;;1.2441;5697495.0;1664496000.0;EUR;1680370927
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;53.70000076293945;42.80 - 62.00;1420.0;0.0765;1681689600.0;0.91706;8.647343;;6.21;;0.898646;482393536.0;1672444800.0;EUR;1680370927
gam.pa;GAUMONT;Communication Services;Entertainment;98.0;95.00 - 115.00;72.0;;1557878400.0;0.01049;95.14564;;1.03;;0.348936;305276864.0;1656547200.0;EUR;1680370927
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.221000000834465;0.20 - 0.49;448891.0;;1214352000.0;-0.27081;2.009091;-4.42;0.11;-0.05;1.788394;170027232.0;1672444800.0;EUR;1680370927
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.099999904632568;3.75 - 5.90;4116.0;;1430265600.0;0.00086000003;;6.212121;0.0;0.66;0.010831;26734132.0;1640908800.0;EUR;1680370927
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;30.63999938964844;24.53 - 43.66;625154.0;0.0494;1684368000.0;0.0696;7.158878;7.3477216;4.28;4.17;1.131141;3837384192.0;1672444800.0;EUR;1680370927
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.47599995136261;0.98 - 2.02;57486.0;;;0.00049;21.085714;73.799995;0.07;0.02;1.783752;169356240.0;1672444800.0;EUR;1680370927
opti.br;CRESCENT;Technology;Communication Equipment;0.0194000005722045;0.00 - 0.02;1264759.0;;;-0.31068;;;-0.0;0.0;0.607806;39274140.0;1656547200.0;EUR;1680370927
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;31.489999771118164;24.02 - 31.68;2024917.0;0.0381;1681430400.0;0.02927;12.205426;11.577206;2.58;2.72;0.206189;30559627264.0;1672531200.0;EUR;1680370927
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.46999931335449;22.29 - 27.67;929917.0;0.029000001;1688428800.0;0.08259;27.010202;19.463234;0.98;1.36;0.900193;11974842368.0;1672444800.0;EUR;1680370927
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.289999961853028;1.26 - 2.81;23195.0;;1221177600.0;0.03794;38.166668;38.166668;0.06;0.06;0.238684;256207488.0;1656547200.0;EUR;1680370927
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.920000076293945;3.82 - 4.56;3047.0;;1369699200.0;0.61047;1.561753;;2.51;;0.536943;44547272.0;1672444800.0;EUR;1680370927
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;67.51000213623047;60.00 - 79.50;387.0;0.048499998;1681776000.0;0.30402002;3.633477;;18.58;;0.492843;308187200.0;1656547200.0;EUR;1680370927
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.210000038146973;3.21 - 4.81;1658.0;0.0286;1687132800.0;0.0381;3.3951614;;1.24;;1.464603;1091189888.0;1672444800.0;EUR;1680370927
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.6899995803833;9.63 - 15.10;344139.0;;1399507200.0;0.04197;16.23611;8.349999;0.72;1.4;;1308379776.0;1672444800.0;EUR;1680370927
nokia.pa;NOKIA;Technology;Communication Equipment;4.506999969482422;4.18 - 5.20;126588.0;0.0182;1675036800.0;0.17061001;6.009333;;0.75;;0.714119;25150638080.0;1672444800.0;EUR;1680370927
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.059999942779541;4.55 - 6.44;7568.0;0.1028;1679529600.0;0.0;;5.2708335;-0.49;0.96;0.917601;185097840.0;1659225600.0;EUR;1680370927
ucb.br;UCB;Healthcare;Biotechnology;82.44000244140625;66.62 - 116.05;268272.0;0.0159;1682640000.0;0.07674;38.886795;15.976746;2.12;5.16;0.324951;15630213120.0;1672444800.0;EUR;1680370927
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;119.0;88.00 - 134.00;261.0;0.0106;1658966400.0;0.18955;11.205274;12.8232765;10.62;9.28;0.311798;710560896.0;1664496000.0;EUR;1680370927
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;113.0;83.80 - 117.00;4185.0;0.0178;1661731200.0;0.03308;10.84453;9.416667;10.42;12.0;0.415473;1976189184.0;1661904000.0;EUR;1680370927
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.694999933242798;2.44 - 4.16;135061.0;;1287619200.0;-0.11901;;29.944443;-0.4;0.09;0.645261;417242560.0;1672444800.0;EUR;1680370927
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1680370927
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;84.08000183105469;64.44 - 90.76;568361.0;0.0227;1685664000.0;0.119849995;22.068243;18.278261;3.81;4.6;0.957833;22383609856.0;1672444800.0;EUR;1680370927
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;23.30500030517578;16.65 - 25.14;1332085.0;0.0207;1664928000.0;0.07563;61.32895;22.19524;0.38;1.05;;42249867264.0;1672444800.0;EUR;1680370927
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6450.0;5,100.00 - 6,800.00;2.0;0.0279;1654732800.0;80.0;555.55554;;11.61;;0.613152;3610290688.0;1656547200.0;EUR;1680370927
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.599999904632568;3.50 - 5.90;2477.0;;;0.058480002;57.5;;0.08;;0.830174;152351072.0;1656547200.0;EUR;1680370927
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.81999969482422;9.60 - 10.00;1667.0;;;0.0;;;;;;;1672444800.0;EUR;1680370927
mrm.pa;M.R.M;Real Estate;REIT—Retail;25.0;23.00 - 28.80;263.0;0.0721;1686528000.0;-0.44444;10.162601;;2.46;;0.734622;80043752.0;1672444800.0;EUR;1680370927
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;24.549999237060547;21.55 - 39.00;6580.0;;;-0.77049005;;;-0.57;;;511680896.0;1656547200.0;EUR;1680370927
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2950000762939453;2.00 - 3.34;6241.0;0.035099998;1655856000.0;0.046490002;7.9137936;7.403226;0.29;0.31;1.58762;211611408.0;1656547200.0;EUR;1680370927
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.194999694824219;4.76 - 8.94;104078.0;;;0.042540003;14.3771925;7.804762;0.57;1.05;1.864603;616034496.0;1672444800.0;EUR;1680370927
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;20.78499984741211;18.97 - 28.39;7983892.0;0.08180001;1685404800.0;0.08753;11.611732;3.7116072;1.79;5.6;1.649129;16588029952.0;1672444800.0;EUR;1680370927
elis.pa;ELIS;Industrials;Specialty Business Services;17.639999389648438;10.23 - 17.89;462987.0;0.0215;1653436800.0;0.05355;20.511627;12.782608;0.86;1.38;1.805802;4068383744.0;1672444800.0;EUR;1680370927
par.pa;PAREF;Real Estate;REIT—Diversified;60.0;54.50 - 74.50;121.0;0.0783;1653350400.0;0.15793;4.3134437;;13.91;;0.574081;92016000.0;1672444800.0;EUR;1680370927
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;12.800000190734863;11.56 - 18.88;33757.0;0.0643;1678752000.0;0.11935;4.050633;7.804878;3.16;1.64;1.534622;645134080.0;1664496000.0;EUR;1680370927
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.880000114440918;4.61 - 9.48;40560.0;0.0218;1677628800.0;0.10704;12.981133;5.4603176;0.53;1.26;1.673114;208003728.0;1661904000.0;EUR;1680370927
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.119999885559082;7.70 - 12.00;550.0;0.029000001;1656979200.0;-0.01186;;12.119403;-0.23;0.67;0.935396;119456568.0;1656547200.0;EUR;1680370927
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;630.0;470.00 - 660.00;6.0;;1608681600.0;0.0;20.401554;;30.88;;;312469920.0;1672444800.0;EUR;1680370927
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;86.0;75.00 - 97.00;29.0;0.0082;1649203200.0;0.0614;40.375584;;2.13;;0.549709;95559760.0;1664496000.0;EUR;1680370927
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.4500000476837158;1.17 - 1.54;11610.0;0.033299997;1655942400.0;0.09191;13.181819;;0.11;;0.367504;5365000.0;1656547200.0;EUR;1680370927
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.79999923706055;38.60 - 48.80;165.0;0.0217;1677715200.0;0.21159;23.050848;;1.77;;0.364796;92020719616.0;1672444800.0;EUR;1680370927
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;61.29999923706055;61.30 - 61.30;;;;0.090909995;;;;;0.599613;;1672444800.0;EUR;1680370927
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.9600000381469727;2.42 - 4.07;23081.0;0.0466;1656547200.0;0.02347;8.0;4.9333334;0.37;0.6;1.371373;527312160.0;1672444800.0;EUR;1680370927
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.09999847412109;32.70 - 47.00;3998.0;0.023;1657065600.0;0.09909;15.672727;13.510971;2.75;3.19;1.055705;639565184.0;1672444800.0;EUR;1680370927
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;5018.0;;;0.0;;;;;;46454452.0;1656547200.0;EUR;1680370927
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.260000228881836;7.00 - 9.18;6439.0;;1419897600.0;0.04644;2.803089;5.3382354;2.59;1.36;1.610831;50297716.0;1672444800.0;EUR;1680370927
glpg.as;GALAPAGOS;Healthcare;Biotechnology;35.33000183105469;33.28 - 66.28;177897.0;;;-0.43143;;-11.976272;-3.51;-2.95;0.060348;2328144640.0;1672444800.0;EUR;1680370927
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;29.39999961853028;24.70 - 33.40;981.0;0.0222;1652659200.0;0.10107;15.638298;12.301254;1.88;2.39;0.6735;109596728.0;1656547200.0;EUR;1680370927
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;17.530000686645508;12.18 - 36.65;1526034.0;;;-1.01906;;-15.651786;-27.39;-1.12;0.863056;3856004096.0;1672444800.0;EUR;1680370927
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;99.73999786376952;79.80 - 106.00;241075.0;0.0361;1684108800.0;0.042940002;10.912472;9.252319;9.14;10.78;1.267698;9443322880.0;1672444800.0;EUR;1680370927
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;12.739999771118164;11.92 - 25.80;49940.0;0.0794;1685491200.0;1.6091901;3.5887325;12.018868;3.55;1.06;0.117214;471237312.0;1672444800.0;EUR;1680370927
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;2177.0;;;-0.02175;;;-0.31;;;3910608640.0;1672444800.0;EUR;1680370927
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;5.0;;;0.0;;;-1.041;;;218750000.0;1656547200.0;EUR;1680370927
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;74.0999984741211;70.20 - 118.10;55540.0;0.0512;1683849600.0;1.18817;8.449258;14.141222;8.77;5.24;0.666537;2953255424.0;1672444800.0;EUR;1680370927
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,400.00;0.0;0.0068;1654732800.0;0.13943;69.934;;71.21;;0.527272;1325676032.0;1656547200.0;EUR;1680370927
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;111.5;104.24 - 143.02;179.0;0.0558;1685404800.0;0.27576;4.13116;;26.99;;0.575628;70110200.0;1672444800.0;EUR;1680370927
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.5;10.42 - 15.80;11359.0;0.0348;1651017600.0;0.048049998;12.719298;;1.14;;1.149323;1086544384.0;1672444800.0;EUR;1680370927
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.5;4.32 - 6.45;171.0;0.0921;1678838400.0;0.69611;7.6388884;;0.72;;0.874914;3338500096.0;1672444800.0;EUR;1680370927
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.230000019073486;2.94 - 4.50;9584.0;0.0165;1652918400.0;0.14133;30.214285;8.46;0.14;0.5;0.974081;230788800.0;1656547200.0;EUR;1680370927
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.8899999856948853;1.64 - 2.66;15973.0;;;0.0;;-3.2586207;-0.22;-0.58;0.781818;195235104.0;1672444800.0;EUR;1680370927
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.22 - 2.62;3227.0;;1494806400.0;-0.02399;;;-0.2;;0.550096;6109862.0;1672444800.0;EUR;1680370927
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;100.23999786376952;76.45 - 106.66;2479209.0;0.0358;1685404800.0;0.18443;14.916667;11.113081;6.72;9.02;0.391876;125171687424.0;1672444800.0;EUR;1680370927
poxel.pa;POXEL;Healthcare;Biotechnology;0.699999988079071;0.65 - 2.82;83073.0;;;0.0;;-0.5833333;-1.02;-1.2;1.388394;22103760.0;1656547200.0;EUR;1680370927
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.139999866485596;5.30 - 7.40;1292.0;;;0.0;;-15.349999;-0.74;-0.4;;190710240.0;1672444800.0;EUR;1680370927
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.520000457763672;12.84 - 20.10;22227.0;0.0463;1681862400.0;-0.08916;;8.168422;-3.13;1.9;1.217408;233208176.0;1672444800.0;EUR;1680370927
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.3544999957084656;0.07 - 1.68;1906737.0;;1319155200.0;0.048249997;0.002120596;;167.17;;0.271179;23809426.0;1664496000.0;EUR;1680370927
