ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.690000057220459;2.37 - 3.50;5437.0;;1183075200.0;0.0;;;-0.531;;;95259360.0;;EUR;1674496155
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;82.9800033569336;59.60 - 120.80;180831.0;;;0.1088;145.57895;;0.57;;1.389636;1800217984.0;1656547200.0;EUR;1674496155
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;50.59999847412109;43.65 - 76.70;1392.0;0.0502;1652918400.0;0.42719;4.5202785;;11.194;;0.848951;505722688.0;1656547200.0;EUR;1674496155
accb.br;ACCENTIS;Financial;Property Management;0.0309999994933605;0.03 - 0.07;275118.0;1.1139;1655942400.0;1.03413;6.2;;0.005;;0.468977;39148352.0;1656547200.0;EUR;1674496155
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;143.63999938964844;114.44 - 153.40;814546.0;0.0199;1652659200.0;0.098809995;27.945526;24.98087;5.14;5.75;0.621737;68034514944.0;1656547200.0;EUR;1674496155
arcad.as;ARCADIS;Industrials;Engineering & Construction;40.040000915527344;30.84 - 43.32;80281.0;0.020299999;1652659200.0;0.04973;166.83334;17.795555;0.24;2.25;1.239195;3516905472.0;1656547200.0;EUR;1674496155
amun.pa;AMUNDI;Financial Services;Asset Management;60.34999847412109;40.52 - 71.70;169486.0;0.0864;1653264000.0;0.19057;12.019518;9.861111;5.021;6.12;1.299529;12184724480.0;1656547200.0;EUR;1674496155
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.099999904632568;4.45 - 19.34;8006.0;;;0.0;;-4.766355;-0.677;-1.07;0.938059;131439240.0;1656547200.0;EUR;1674496155
get.pa;GETLINK SE;Industrials;Railroads;15.5649995803833;13.44 - 20.13;836841.0;0.0064999997;1653868800.0;-0.05317;;50.209675;-0.21;0.31;1.027385;8394484736.0;1656547200.0;EUR;1674496155
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.013999938964844;11.16 - 18.10;4139090.0;0.0769;1650326400.0;0.09332;6.0145926;;2.33;;;44501876736.0;1656547200.0;EUR;1674496155
deezr.pa;DEEZER;Communication Services;Entertainment;2.470000028610229;2.36 - 8.50;15548.0;;;-0.30813;;;;;;;1435622400.0;EUR;1674496155
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.8000030517578;64.50 - 109.00;816.0;0.028800001;1663113600.0;0.29;44.337982;;2.296;;0.328297;257140703232.0;1656547200.0;EUR;1674496155
sqi.pa;SQLI;Technology;Information Technology Services;42.5;25.60 - 45.00;1186.0;;1500595200.0;0.021760002;1118.4211;21.356783;0.038;1.99;0.960633;194077104.0;1656547200.0;EUR;1674496155
nn.as;NN GROUP;Financial Services;Insurance—Diversified;39.09000015258789;35.60 - 53.00;1051598.0;0.060399998;1660521600.0;0.22347;6.6592846;9.821608;5.87;3.98;0.966623;11949579264.0;1656547200.0;EUR;1674496155
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;28.700000762939453;22.68 - 41.54;183878.0;0.033299997;1651104000.0;2.4687;11.671411;23.719007;2.459;1.21;0.419768;5302956544.0;1664496000.0;EUR;1674496155
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.68000030517578;31.82 - 49.35;589764.0;;;-0.22308001;48.74693;33.91453;0.814;1.17;1.220795;11116630016.0;1656547200.0;EUR;1674496155
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.539999961853027;6.26 - 7.78;18805.0;0.0623;1670284800.0;0.45182;10.827815;11.678572;0.604;0.56;0.258451;387332800.0;1656547200.0;EUR;1674496155
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.4200000762939453;2.02 - 6.30;109158.0;;;0.09126;13.444445;7.117647;0.18;0.34;0.394248;210130304.0;1664496000.0;EUR;1674496155
sip.br;SIPEF;Consumer Defensive;Farm Products;55.29999923706055;52.60 - 71.40;1647.0;0.0344;1656892800.0;0.23604;49.19929;;1.124;;0.467265;584471232.0;1656547200.0;EUR;1674496155
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6979999542236328;1.63 - 5.60;2619.0;;;0.0;;;-0.987;;;30738894.0;1656547200.0;EUR;1674496155
camb.br;CAMPINE;Industrials;Waste Management;55.0;37.20 - 57.00;392.0;0.067600004;1654646400.0;0.05435;29.633621;;1.856;;0.613179;82500000.0;1656547200.0;EUR;1674496155
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4614999890327453;0.37 - 0.99;346685.0;;;-1.5745399;;;-0.418;;1.804022;20401760.0;1640908800.0;EUR;1674496155
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.199999809265137;8.52 - 13.25;504.0;0.0419;1662076800.0;0.10113;;13.333333;;0.69;0.463622;8085437952.0;1656547200.0;EUR;1674496155
nedap.as;NEDAP;Technology;Information Technology Services;60.0;52.42 - 66.80;4072.0;0.0498;1649894400.0;0.08663999;20.689655;17.142857;2.9;3.5;0.676078;390483008.0;1656547200.0;EUR;1674496155
sw.pa;SODEXO;Industrials;Specialty Business Services;90.86000061035156;62.40 - 95.80;221368.0;0.023;1639699200.0;0.0232;;17.372849;-4.528;5.23;0.922978;13296816128.0;1646006400.0;EUR;1674496155
inf.pa;INFOTEL;Technology;Information Technology Services;57.400001525878906;44.05 - 58.40;4459.0;0.0317;1653609600.0;0.060539998;36.12335;24.219412;1.589;2.37;0.839537;391388800.0;1656547200.0;EUR;1674496155
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.859999656677246;10.30 - 21.65;13129.0;0.0252;1672704000.0;0.01608;7.3485713;5.3807526;1.75;2.39;0.657252;412267168.0;1656547200.0;EUR;1674503838
rbt.pa;ROBERTET;Basic Materials;Chemicals;860.0;772.00 - 965.00;487.0;0.0093;1656460800.0;0.117939994;39.323273;;21.87;;0.366709;2106699008.0;1656547200.0;EUR;1674503838
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;14.119999885559082;7.55 - 21.28;90638.0;;;-2.63821;;;-0.43;;2.324347;393429792.0;1656547200.0;EUR;1674503838
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.9149999618530273;2.35 - 5.64;195889.0;0.031;1656633600.0;0.33754003;;;-2.484;;1.445442;770287936.0;1656547200.0;EUR;1674503838
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0.0;;;0.0;;;;;;;;USD;1674503838
solb.br;SOLVAY;Basic Materials;Chemicals;103.4499969482422;74.04 - 111.65;206507.0;0.0421;1652745600.0;0.11983;;11.481687;-9.327;9.01;1.334189;10678522880.0;1656547200.0;EUR;1674503838
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;102.1999969482422;53.60 - 102.20;9276.0;0.012;1657238400.0;0.04601;57.740112;47.31481;1.77;2.16;0.641848;797205952.0;1656547200.0;EUR;1674503838
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;90.1999969482422;60.60 - 166.00;73699.0;0.039300002;1654214400.0;0.18927999;;9.555085;-25.466;9.44;1.836114;2576779520.0;1656547200.0;EUR;1674503838
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.80000305175781;49.15 - 75.90;9185.0;0.0774;1658448000.0;1.15965;13.480341;;4.807;;1.151904;820743872.0;1648684800.0;EUR;1674503838
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.260000228881836;11.38 - 19.00;1212.0;;1560297600.0;0.00885;;7.430303;-0.294;1.65;1.384253;800611136.0;1656547200.0;EUR;1674503838
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;23.48500061035156;16.65 - 25.14;1264462.0;0.0229;1664928000.0;0.07175;39.805088;29.727848;0.59;0.79;;42583945216.0;1656547200.0;EUR;1674503838
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;25.950000762939453;19.18 - 27.35;23790.0;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4472378880.0;1656547200.0;EUR;1674503838
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;16765210.0;1656547200.0;EUR;1674503838
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;62.0;47.12 - 74.25;503.0;0.0438;1652227200.0;0.29382;18.023256;;3.44;;0.901155;375152064.0;1656547200.0;EUR;1674503838
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;74.0;59.00 - 80.60;1652.0;0.0026;1652832000.0;0.044109996;9.61039;9.685864;7.7;7.64;0.56;1348294784.0;1656547200.0;EUR;1674503838
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;93.8499984741211;69.15 - 101.70;77446.0;0.0119;1652659200.0;0.03508;53.323864;17.542057;1.76;5.35;1.762943;4097941504.0;1656547200.0;EUR;1674503838
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.380000114440918;2.62 - 5.36;11137.0;0.08;1657756800.0;-0.02564;;;-0.882;;0.999144;99808024.0;1656547200.0;EUR;1674503838
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.880001068115234;26.98 - 54.75;45963.0;0.0639;1655769600.0;0.01567;691.4286;6.344569;0.049;5.34;1.568249;904016704.0;1656547200.0;EUR;1674503838
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;15.550000190734863;13.55 - 17.85;2770.0;0.0436;1649721600.0;1.54119;;;-2.642;;1.138639;2303468032.0;1656547200.0;EUR;1674503838
ovh.pa;OVH;Technology;Software—Infrastructure;15.255000114440918;9.72 - 25.38;67827.0;;;-0.03624;;;-0.19;;;2876070912.0;1661904000.0;EUR;1674503838
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;96.0;;;0.0;;;;;;;;EUR;1674503838
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1643.0;957.60 - 1,682.50;65494.0;0.0058999998;1650844800.0;0.28488;124.37547;116.69034;13.21;14.08;0.581086;171930091520.0;1656547200.0;EUR;1674503838
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5000.0;4,360.00 - 5,550.00;6.0;0.0074;1654732800.0;0.13943;36.42722;;137.26;;0.569961;1331000064.0;1656547200.0;EUR;1674503838
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;124.4000015258789;61.40 - 137.80;21382.0;;1348617600.0;0.012949999;529.3617;;0.235;;1.203679;1959411968.0;1656547200.0;EUR;1674503838
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;518.0;419.00 - 690.00;105.0;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;908048832.0;1656547200.0;EUR;1674503838
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.350000381469727;24.85 - 39.00;6058.0;;;-0.77049005;;;-24.347;;;4104910.0;1656547200.0;EUR;1674503838
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.550000190734863;3.50 - 5.90;1434.0;;;0.058480002;;;;;0.886178;;1656547200.0;EUR;1674503838
vk.pa;VALLOUREC;Basic Materials;Steel;13.104999542236328;6.59 - 14.28;1118147.0;;1433376000.0;-0.093;;25.696077;-9.664;0.51;2.89816;2997650688.0;1656547200.0;EUR;1674503838
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.0;9.70 - 10.10;2325.0;;;0.0;;;;;;;;EUR;1674503838
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5019999742507937;1.40 - 3.11;84710.0;;;-0.90205;;;-0.32;;1.494223;59892700.0;1656547200.0;EUR;1674503838
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;15.74704;;39.69;;0.339323;1092781312.0;1656547200.0;EUR;1674503838
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7799999713897705;1.33 - 2.02;220.0;;1058400000.0;0.17337999;;;-2.81;;0.53145;9064596.0;1651276800.0;EUR;1674503838
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2492000013589859;0.17 - 3.63;1213704.0;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1674503838
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.900001525878906;32.88 - 46.29;501776.0;0.060500003;1661904000.0;0.13288;10.89939;11.753425;3.936;3.65;1.077449;5821530112.0;1656547200.0;EUR;1674503838
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;18.200000762939453;15.15 - 21.20;2761.0;0.0252;1654473600.0;0.03609;47.89474;8.310502;0.38;2.19;0.499786;387368832.0;1656547200.0;EUR;1674503838
tom2.as;TOMTOM;Technology;Software—Application;6.730000019073486;6.32 - 9.27;332878.0;;1558569600.0;-0.25898;;-26.92;-1.59;-0.25;1.19341;854117760.0;1664496000.0;EUR;1674503838
li.pa;KLEPIERRE;Real Estate;REIT—Retail;23.3700008392334;16.43 - 26.88;800222.0;0.086;1652313600.0;0.47617;;8.75281;-2.75;2.67;1.813008;6665708544.0;1656547200.0;EUR;1674503838
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.927999973297119;4.95 - 18.92;380947.0;;;-0.52072;;9.757747;-0.71;0.71;1.220795;727121280.0;1656547200.0;EUR;1674503838
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.675000011920929;0.60 - 1.65;162881.0;;1592352000.0;0.054640003;0.13758662;7.5;4.906;0.09;1.500641;88886024.0;1656547200.0;EUR;1674503838
dg.pa;VINCI;Industrials;Engineering & Construction;102.9000015258789;80.74 - 104.54;983987.0;0.036;1668470400.0;0.06799;46.772728;15.154639;2.2;6.79;0.986735;58444730368.0;1656547200.0;EUR;1674503838
agn.as;AEGON;Financial Services;Insurance—Diversified;5.015999794006348;3.59 - 5.43;7705436.0;0.0502;1661212800.0;0.0;;7.37647;-0.089;0.68;1.397946;10079150080.0;1656547200.0;EUR;1674503838
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.14999961853028;15.80 - 33.65;27359.0;0.040999997;1655683200.0;0.026500002;26.359224;18.1;1.03;1.5;1.374411;1038954496.0;1656547200.0;EUR;1674503838
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;72.22000122070312;58.20 - 76.82;171858.0;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1674503838
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.890000343322754;8.69 - 15.92;6577.0;;;-0.19414;;8.308412;-1.861;1.07;1.618314;226994608.0;1656547200.0;EUR;1674503838
hyl.br;HYLORIS;Healthcare;Biotechnology;13.460000038146973;11.20 - 17.50;4933.0;;;0.0;;;-0.33;;0.603881;347706784.0;1640908800.0;EUR;1674503838
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.909999847412109;4.08 - 6.24;1248.0;;1498089600.0;0.00601;16.87285;;0.291;;0.934103;19411880.0;1656547200.0;EUR;1674503838
parro.pa;PARROT;Technology;Communication Equipment;4.875;3.15 - 5.79;6870.0;;;-0.21886998;;-21.195652;-0.632;-0.23;0.799743;147103120.0;1656547200.0;EUR;1674503838
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.799999237060547;18.56 - 26.90;161223.0;0.1671;1671494400.0;0.21344;25.54814;;1.049;;;1090004224.0;1656547200.0;EUR;1674503838
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.75;22.10 - 40.00;2545.0;0.0292;1656460800.0;0.027090002;12.674148;9.924243;2.584;3.3;1.559264;785600448.0;1656547200.0;EUR;1674503838
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;75.0999984741211;60.00 - 88.00;513.0;0.066599995;1650326400.0;0.30402002;9.7305;;7.718;;0.52332;343771744.0;1656547200.0;EUR;1674503838
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.600000381469728;12.80 - 16.00;1.0;0.0543;1652745600.0;0.41577;;;-1.32;;0.056054;415467776.0;1656547200.0;EUR;1674503838
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;654.0;634.00 - 1,785.00;100.0;0.1739;1652832000.0;0.41193;0.39579752;;1652.36;;0.719298;261600000.0;;EUR;1674503838
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.739999771118164;25.09 - 32.06;245659.0;0.0248;1674432000.0;0.11658;34.981087;;0.793;;0.422075;13924120576.0;1656547200.0;EUR;1674503838
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.0;23.80 - 34.00;2689.0;0.0176;1653264000.0;0.05404;30.864197;;0.972;;0.976465;234570000.0;1656547200.0;EUR;1674503838
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;17.81999969482422;12.86 - 25.30;34341.0;0.0214;1663718400.0;0.02099;;9.378947;-1.586;1.9;1.381258;786635392.0;1656547200.0;EUR;1674503838
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;3.509999990463257;3.36 - 10.90;295706.0;;;-0.32994;;;;;;;1656547200.0;EUR;1674503838
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;86.5;77.00 - 149.00;5019.0;0.0094;1654214400.0;0.08956;25.34427;;3.413;;0.869062;1023182528.0;1656547200.0;EUR;1674503838
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.34000015258789;11.54 - 18.88;37194.0;;1583798400.0;0.15137;;8.743902;-4.257;1.64;1.684638;721877056.0;1648684800.0;EUR;1674503838
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1674503838
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4199999570846558;1.32 - 2.59;837.0;;1178064000.0;0.0327;;;-0.14;;0.780059;8858244.0;1656547200.0;EUR;1674503838
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3039999902248382;0.25 - 0.38;7532.0;;1545609600.0;0.0;303.99997;;0.001;;0.434745;4044355.0;1640908800.0;EUR;1674503838
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.630001068115234;24.53 - 48.80;552807.0;0.0512;1652918400.0;0.08096;12.520476;8.449749;2.686;3.98;1.100556;4170355456.0;1656547200.0;EUR;1674503838
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;86.19999694824219;76.85 - 136.70;50711.0;0.07;1652659200.0;1.3691701;19.44507;11.524064;4.433;7.48;0.689345;2728747008.0;1656547200.0;EUR;1674503838
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;;;;;0.036799;;1656547200.0;EUR;1674503838
kbc.br;KBC;Financial Services;Banks—Regional;67.16000366210938;45.53 - 81.70;590857.0;0.0392;1668384000.0;0.31068;20.107786;11.383051;3.34;5.9;1.293538;27997863936.0;1656547200.0;EUR;1674503838
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.4100000858306885;2.90 - 21.35;321245.0;;;0.0;;;-2.25;;0.970474;149143520.0;1656547200.0;EUR;1674503838
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;60.79999923706055;33.80 - 78.46;956.0;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;412614336.0;1648684800.0;EUR;1674503838
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;90.9000015258789;77.50 - 100.95;493541.0;0.0166;1659484800.0;0.13987;;20.519188;-0.36;4.43;0.721865;52334768128.0;1656547200.0;EUR;1674503838
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;145.5800018310547;110.02 - 158.02;929823.0;0.0221;1652745600.0;0.10148;38.209976;19.726288;3.81;7.38;1.016688;81026482176.0;1656547200.0;EUR;1674503838
ctac.as;CTAC;Technology;Information Technology Services;3.450000047683716;3.25 - 4.38;3074.0;0.032;1651795200.0;0.04186;15.61086;10.1470585;0.221;0.34;1.478391;46765440.0;1640908800.0;EUR;1674503838
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.13 - 3.83;6627.0;;1527638400.0;-0.60916;;;;;2.170303;;1656547200.0;EUR;1674503838
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;397.66 - 478.00;11.0;0.0699;1655856000.0;0.24412;11.329813;;41.66;;0.348235;46357008.0;1656547200.0;EUR;1674503838
nk.pa;IMERYS;Basic Materials;Building Materials;39.02000045776367;27.46 - 42.58;113874.0;0.039300002;1652745600.0;0.06072;57.130306;7.947047;0.683;4.91;1.71673;3300140032.0;1656547200.0;EUR;1674503838
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;42.400001525878906;36.49 - 53.20;10760.0;0.0215;1654041600.0;0.096920006;14.67128;14.421769;2.89;2.94;0.533725;807580096.0;1656547200.0;EUR;1674503838
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.5;8.82 - 11.61;5165.0;0.0199;1668988800.0;0.116409995;13.125;9.130435;0.8;1.15;0.949803;157958848.0;1664496000.0;EUR;1674503838
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;174.10000610351562;109.02 - 187.40;52542.0;0.0123000005;1654560000.0;0.07901;35.603275;14.532556;4.89;11.98;1.28196;9391703040.0;1656547200.0;EUR;1674503838
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.650000095367432;7.45 - 10.70;92.0;;1565827200.0;-1.0148001;13.421053;5.5434785;0.57;1.38;0.38745;14210181.0;1656547200.0;EUR;1674503838
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0297999996691942;0.03 - 2.20;10943853.0;;;-2.5881;;-0.045151513;-0.79;-0.66;2.364958;2590639.0;1656547200.0;EUR;1674503838
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.960000038146973;5.30 - 7.40;2018.0;;;0.0;;-12.654545;-1.1;-0.55;;215408528.0;1656547200.0;EUR;1674503838
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.93000030517578;76.45 - 104.38;1700566.0;0.0367;1651795200.0;0.14452;17.633333;10.555163;5.1;8.52;0.434901;113295613952.0;1664496000.0;EUR;1674503838
spie.pa;SPIE;Industrials;Engineering & Construction;25.31999969482422;17.09 - 25.56;321202.0;0.025799999;1663804800.0;0.02446;22.017391;12.852792;1.15;1.97;1.47098;4125032960.0;1656547200.0;EUR;1674503838
eqs.pa;EQUASENS;Healthcare;Health Information Services;79.5999984741211;57.80 - 89.39;3695.0;0.013099999;1656547200.0;0.20846;28.530466;24.643963;2.79;3.23;1.072941;1194573056.0;1656547200.0;EUR;1674503838
