ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.84499979019165;4.01 - 8.40;12030.0;;;0.0;;;-1.18;;;28585498.0;1672444800.0;EUR;1680121727
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.59999847412109;37.20 - 44.00;152.0;0.041300002;1657065600.0;0.10252;10.676691;;3.99;;0.435589;185169408.0;1656547200.0;EUR;1680121727
lta.pa;ALTAMIR;Financial Services;Asset Management;27.030000686645508;22.44 - 27.40;2285.0;0.041100003;1684886400.0;-1.3383099;3.2923265;40.954544;8.21;0.66;0.656479;986535552.0;1672444800.0;EUR;1680121727
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;53.369998931884766;40.67 - 67.02;8092668.0;0.075;1684713600.0;0.22976999;7.341128;5.763499;7.27;9.26;1.752417;65829224448.0;1672444800.0;EUR;1680121727
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.520000457763672;9.19 - 12.58;8446.0;0.0165;1652659200.0;0.02506;32.914288;20.945456;0.35;0.55;0.74468;295826688.0;1656547200.0;EUR;1680121727
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;217.6000061035156;163.15 - 353.20;254485.0;0.0179;1681948800.0;0.0791;20.355474;12.998806;10.69;16.74;0.616634;12854567936.0;1672444800.0;EUR;1680121727
coh.pa;COHERIS;Technology;Software—Application;3.140000104904175;1.88 - 3.46;1783.0;;1561939200.0;0.25119;5.147541;13.083334;0.61;0.24;0.431721;17852722.0;1656547200.0;EUR;1680121727
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;340.0;305.00 - 369.00;357.0;0.0233;1682985600.0;0.0;8.390918;;40.52;;;568639808.0;1672444800.0;EUR;1680121727
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;109.5;88.20 - 117.00;1242.0;0.0499;1659571200.0;0.99165;8.063329;;13.58;;1.013539;2340562432.0;1672444800.0;EUR;1680121727
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6858000159263611;0.56 - 1.23;15823223.0;;1212969600.0;0.046469998;9.797143;9.797143;0.07;0.07;2.449516;488533728.0;1672444800.0;EUR;1680121727
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;25.39999961853028;23.40 - 41.65;2716.0;;;0.15678;19.84375;15.301205;1.28;1.66;0.727272;124025656.0;1656547200.0;EUR;1680121727
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;23.270000457763672;18.06 - 50.92;967298.0;;;-0.05316;;13.8511915;-0.93;1.68;0.062282;2957523968.0;1664496000.0;EUR;1680121727
vpk.as;VOPAK;Energy;Oil & Gas Midstream;31.850000381469727;18.14 - 33.01;530486.0;0.041199997;1682640000.0;-0.121700004;;10.68792;-1.34;2.98;0.567117;3995773696.0;1672444800.0;EUR;1680121727
stf.pa;STEF;Industrials;Integrated Freight & Logistics;104.5999984741211;73.00 - 113.60;1160.0;0.0387;1683072000.0;0.03433;10.048031;8.963153;10.41;11.67;0.874661;1299435264.0;1672444800.0;EUR;1680121727
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;193532160.0;1648684800.0;EUR;1680121727
ac.pa;ACCOR;Consumer Cyclical;Lodging;28.809999465942383;20.47 - 32.49;991664.0;;1557446400.0;0.09517;;17.047337;-0.29;1.69;1.314119;7631740416.0;1672444800.0;EUR;1680121727
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.27000045776367;30.55 - 49.97;268535.0;0.026500002;1685318400.0;0.09823;14.779721;12.359649;2.86;3.42;1.545454;4695182336.0;1672444800.0;EUR;1680121727
carm.pa;CARMILA;Real Estate;REIT—Retail;13.399999618530272;12.08 - 17.26;66143.0;0.0732;1653264000.0;0.72273004;8.993288;8.701299;1.49;1.54;1.509864;1925258368.0;1656547200.0;EUR;1680121727
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;207.0;165.00 - 257.00;3.0;0.0221;1674086400.0;0.11283;17.707443;;11.69;;1.098211;106883620864.0;1672444800.0;EUR;1680121727
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1680121727
esi.pa;ESI GROUP;Technology;Software—Application;77.19999694824219;58.80 - 80.40;1310.0;;;0.115150005;29.578545;25.311476;2.61;3.05;0.511025;441299872.0;1672444800.0;EUR;1680121727
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.5;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.824371;1100000.0;1656547200.0;EUR;1680121727
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.979999542236328;13.56 - 25.85;4959.0;0.028299998;1656460800.0;0.027490001;24.209185;;0.784;;1.252772;259261104.0;1656547200.0;EUR;1680201929
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;4.0;0.0098;1652659200.0;0.13375;21.643059;;44.125;;0.170172;2000648576.0;1656547200.0;EUR;1680201929
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;5.0;0.0364;1654819200.0;0.65696996;37.829575;;2.617;;0.089483;412836928.0;1656547200.0;EUR;1680201929
gnro.pa;GENEURO;Healthcare;Biotechnology;2.380000114440918;1.30 - 3.48;7112.0;;;0.0;;-9.153847;-0.45;-0.26;0.40956;59122536.0;1656547200.0;EUR;1680201929
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.00;16801.0;;;0.0;;;;;;;1656547200.0;EUR;1680201929
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.9399995803833;9.44 - 9.96;19363.0;;;0.0;;;;;;248499984.0;1672444800.0;EUR;1680201929
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.65 - 10.40;320.0;;;0.0;;;;;;48046820.0;;EUR;1680201929
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.960000038146973;5.72 - 8.94;4968.0;;;0.00704;;;;;;166916112.0;1656547200.0;EUR;1680201929
en.pa;BOUYGUES;Industrials;Engineering & Construction;31.09000015258789;25.73 - 33.38;1454516.0;0.0594;1651536000.0;0.021459999;16.98907;10.610921;1.83;2.93;0.962906;11572972544.0;1664496000.0;EUR;1680201929
ags.br;AGEAS;Financial Services;Insurance—Diversified;39.93000030517578;33.70 - 49.17;621328.0;0.09689999;1666742400.0;0.09864;6.589109;7.421933;6.06;5.38;0.763288;7345922048.0;1664496000.0;EUR;1680201929
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.0;2.75 - 5.40;13782.0;0.048499998;1652400000.0;0.05412;9.67742;2.3622048;0.31;1.27;1.418355;81559800.0;1656547200.0;EUR;1680201929
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.900000095367432;3.56 - 7.54;83222.0;0.035099998;1652918400.0;0.01777;15.116281;;0.258;;1.608515;339947040.0;1656547200.0;EUR;1680201929
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.430000066757202;3.12 - 5.64;526315.0;0.0385;1656633600.0;0.33754003;;;-2.484;;1.18738;685252288.0;1656547200.0;EUR;1680201929
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;93.9499969482422;88.25 - 138.90;111345.0;0.031;1670889600.0;0.41271;17.593632;;5.34;;0.505544;3486399744.0;1656547200.0;EUR;1680201929
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.239999771118164;14.08 - 19.88;74609.0;;1623715200.0;0.04269;18.608059;14.24299;0.819;1.07;0.321988;913558720.0;1656547200.0;EUR;1680201929
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;10.0;7.40 - 13.30;767.0;;;0.0;;;-1.3;;;115201000.0;1656547200.0;EUR;1680201929
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.66998;47793900.0;1609372800.0;EUR;1680201929
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;82.0;76.85 - 135.90;172630.0;0.0777;1684108800.0;1.4853;5.5555553;11.232877;14.76;7.3;0.583365;2715815424.0;1672444800.0;EUR;1680201929
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.899999618530272;8.50 - 16.10;2097.0;0.0050999997;1656374400.0;0.0;49.499996;14.776118;0.2;0.67;;434313984.0;;EUR;1680201929
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0255999993532896;0.02 - 0.20;166172.0;;;-0.00068000006;;;;;0.611089;38862592.0;1656547200.0;EUR;1680201929
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;805.5;516.00 - 819.50;5691.0;0.015;1682380800.0;0.07321;26.9398;;29.9;;1.047195;145688379392.0;1672444800.0;EUR;1680201929
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;10.0;9.55 - 10.00;6.0;;;0.0;76.92308;;0.13;;;920140032.0;1672444800.0;EUR;1680201929
gfc.pa;GECINA;Real Estate;REIT—Office;95.8000030517578;74.25 - 116.10;198766.0;0.0573;1688342400.0;0.22820999;42.767857;15.860928;2.24;6.04;1.116054;7194359296.0;1672444800.0;EUR;1680201929
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1414.0;1,028.00 - 1,548.00;614.0;0.0025;1654732800.0;0.1552;28.034975;;50.437;;0.82868;6002302976.0;1656547200.0;EUR;1680201929
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;8.0;4.50 - 31.00;262.0;;1562544000.0;-0.00483;;;-22.97;;0.2588;36397992.0;1656547200.0;EUR;1680201929
ker.pa;KERING;Consumer Cyclical;Luxury Goods;594.5999755859375;427.55 - 601.10;233909.0;0.015800001;1673827200.0;0.18868999;34.565746;;17.202;;1.128871;72717795328.0;1656547200.0;EUR;1680201929
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;13.899999618530272;13.35 - 16.80;6502.0;0.0211;1664755200.0;0.12033;22.063492;20.144928;0.63;0.69;0.416247;904044864.0;1664496000.0;EUR;1680201929
parro.pa;PARROT;Technology;Communication Equipment;4.199999809265137;3.67 - 5.79;9986.0;;;-0.21886998;;-18.260868;-0.632;-0.23;0.891778;129034496.0;1656547200.0;EUR;1680201929
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6859999895095825;0.61 - 0.89;6526.0;;;0.03663;85.74999;;0.008;;1.027533;7617412.0;1656547200.0;EUR;1680201929
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.5;50.70 - 66.00;2335.0;0.024400001;1652659200.0;0.014680001;10.827465;7.5738916;5.68;8.12;0.798087;828534144.0;1656547200.0;EUR;1680201929
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;26.5;25.20 - 32.06;265407.0;0.0254;1674432000.0;0.11658;33.417404;;0.793;;0.368072;13322768384.0;1656547200.0;EUR;1680201929
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;2532.0;;1568160000.0;0.03692;20.599998;7.923077;0.05;0.13;0.57911;23192098.0;1640908800.0;EUR;1680201929
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;;;-0.068;;0.486424;17199000.0;1656547200.0;EUR;1680201929
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;72.58000183105469;41.15 - 77.94;983396.0;0.0326;1656892800.0;0.08608;30.495798;12.428082;2.38;5.84;0.940344;18258661376.0;1672444800.0;EUR;1680201929
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1369999945163726;0.09 - 0.53;171204.0;;;0.0;;3.425;-0.4;0.04;;16989232.0;;EUR;1680201929
kbc.br;KBC;Financial Services;Banks—Regional;62.84000015258789;45.53 - 72.46;1219146.0;0.0294;1668384000.0;0.32863998;18.814371;10.650847;3.34;5.9;1.21759;26214899712.0;1664496000.0;EUR;1680201929
sqi.pa;SQLI;Technology;Information Technology Services;41.79999923706055;28.90 - 45.00;577.0;;1500595200.0;0.021760002;1100.0;21.005024;0.038;1.99;0.831739;191187344.0;1656547200.0;EUR;1680201929
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;98.8000030517578;75.20 - 119.00;5836.0;0.0279;1652832000.0;0.6285;18.262478;;5.41;;1.551051;2453846272.0;1656547200.0;EUR;1680201929
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.200000762939453;14.45 - 19.50;2245.0;0.0769;1655769600.0;0.9824;14.56;7.9824567;1.25;2.28;0.486424;281448448.0;1656547200.0;EUR;1680201929
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;76.9000015258789;65.40 - 100.80;4533.0;0.0099;1651536000.0;0.0;13.138561;;5.853;;0.484894;3420250624.0;1656547200.0;EUR;1680201929
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;21.799999237060547;18.06 - 25.50;17224.0;0.0525;1659052800.0;0.04198;23.825134;14.630872;0.915;1.49;0.73652;645665856.0;1656547200.0;EUR;1680201929
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2166000008583068;0.17 - 3.63;788913.0;;1498003200.0;-0.023829998;;;;;1.173996;76977480.0;1656547200.0;EUR;1680201929
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;405.5499877929688;300.45 - 406.65;424559.0;0.0127;1651017600.0;0.15391;63.966873;53.291718;6.34;7.61;0.660038;220337733632.0;1656547200.0;EUR;1680201929
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6390.0;4,515.00 - 6,630.00;1031.0;0.0068;1652659200.0;0.11766;62.75781;;101.82;;0.229445;5208086528.0;1672444800.0;EUR;1680201929
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;20.90999984741211;13.31 - 29.62;703076.0;0.0828;1653004800.0;-0.02088;16.728;6.0433526;1.25;3.46;;3802253568.0;1664496000.0;EUR;1680201929
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.55799961090088;10.07 - 14.68;7804506.0;0.066199996;1651017600.0;0.08331;;13.605606;-0.713;1.07;1.034799;35004563456.0;1656547200.0;EUR;1680201929
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.84000015258789;8.52 - 12.90;180.0;0.048;1662076800.0;0.10113;;12.811594;;0.69;0.417559;7770457600.0;1656547200.0;EUR;1680201929
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1299999952316284;0.12 - 0.16;20969.0;;;0.73199;26.0;;0.005;;0.63977;13000000.0;1656547200.0;EUR;1680201929
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;70964736.0;;EUR;1680201929
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.200000762939453;15.20 - 23.30;3809.0;0.0177;1654473600.0;0.03609;55.789474;9.680366;0.38;2.19;0.616061;444436800.0;1656547200.0;EUR;1680201929
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.2799999713897705;3.26 - 4.10;234.0;;1348531200.0;0.0;;;-0.313;;-0.165583;19020738.0;1656547200.0;EUR;1680201929
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.549999952316284;1.86 - 2.82;66576.0;0.0238;1652054400.0;0.02269;15.0;;0.17;;1.2065;352157536.0;1656547200.0;EUR;1680201929
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;5271.0;;1183075200.0;0.0;6.170213;;0.47;;;116251432.0;;EUR;1680201929
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.859000027179718;0.50 - 2.55;61944.0;;;0.0;;;-1.234;;1.757934;19408246.0;1656547200.0;EUR;1680201929
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.819999933242798;2.20 - 3.65;3568.0;;;-0.056160003;;9.4;-0.32;0.3;0.751765;129864664.0;1664496000.0;EUR;1680201929
ovh.pa;OVH;Technology;Software—Infrastructure;11.494999885559082;9.72 - 24.19;158513.0;;;-0.03624;;;-0.19;;;2189602048.0;1661904000.0;EUR;1680201929
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.2100000381469727;0.90 - 3.37;48278.0;;;-0.07053;;;-0.073;;1.0826;23935590.0;1672444800.0;EUR;1680201929
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.039999961853027;10.30 - 17.76;16764.0;0.0232;1672704000.0;0.01608;6.88;5.037657;1.75;2.39;0.605353;386791008.0;1656547200.0;EUR;1680201929
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0296000000089406;0.01 - 0.04;2066894.0;;1212624000.0;0.0;;;;;0.556405;5957148.0;1656547200.0;EUR;1680201929
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;78.01000213623047;64.16 - 89.00;537.0;0.0467;1652313600.0;0.28097;10.964161;;7.115;;;562631552.0;1672444800.0;EUR;1680201929
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.174000024795532;1.80 - 4.59;77833.0;;;0.0;;-3.748276;-0.968;-0.58;2.157934;100356624.0;1656547200.0;EUR;1680201929
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.486424;17198844.0;1656547200.0;EUR;1680201929
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.71999979019165;7.00 - 14.90;12175.0;0.0269;1655251200.0;0.13736;3.9589741;;1.95;;0.647036;148190032.0;1656547200.0;EUR;1680201929
gblb.br;GBL;Financial Services;Asset Management;77.63999938964844;69.28 - 96.10;218468.0;0.0345;1651536000.0;-0.059310004;30.687748;21.994335;2.53;3.53;0.816443;10895299584.0;1664496000.0;EUR;1680201929
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;75.37999725341797;58.20 - 81.20;179438.0;;;0.03164;;;;;1.377181;17130481664.0;1656547200.0;EUR;1680201929
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.5;17.00 - 22.00;18.0;0.0056;1656288000.0;0.02368;47.2973;;0.37;;0.164818;59040100.0;1656547200.0;EUR;1680201929
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.720000267028809;6.14 - 8.80;341.0;0.1308;1651104000.0;0.0;;;-0.588;;0.590822;34169496.0;1656547200.0;EUR;1680201929
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;10.984000205993652;8.43 - 13.55;30938620.0;0.045100003;1682467200.0;0.22001;17.243328;9.003279;0.637;1.22;;42047520768.0;1672444800.0;EUR;1680201929
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.300000190734863;11.38 - 14.58;24800.0;;1560297600.0;0.00885;;7.4545455;-0.294;1.65;1.282982;804924288.0;1656547200.0;EUR;1680201929
deme.br;DEME GROUP;Industrials;Engineering & Construction;117.0199966430664;98.10 - 134.06;11766.0;;;0.04346;;;;;;2962302720.0;1656547200.0;EUR;1680201929
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;122.23999786376952;86.52 - 126.04;1169977.0;0.0134000005;1650326400.0;0.075229995;;24.302185;-0.38;5.03;1.648948;96270966784.0;1664496000.0;EUR;1680201929
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.26000022888184;13.85 - 21.37;2574512.0;0.0313;1654560000.0;0.0134000005;23.026482;;0.793;;0.572848;13367761920.0;1656547200.0;EUR;1680201929
camb.br;CAMPINE;Industrials;Waste Management;57.0;38.60 - 63.00;261.0;0.045500003;1654646400.0;0.05435;30.711208;;1.856;;0.653537;85500000.0;1656547200.0;EUR;1680201929
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;73.4000015258789;54.60 - 75.60;1313.0;0.014400001;1656979200.0;0.02767;;;;;0.806883;814629888.0;1656547200.0;EUR;1680201929
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;19.450000762939453;11.42 - 23.20;174348.0;;1558396800.0;0.04427;;25.259743;-2.842;0.77;1.687571;4138746112.0;1656547200.0;EUR;1680201929
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;97.5;72.50 - 109.00;331.0;0.0286;1678752000.0;0.24490999;18.258427;;5.34;;0.352507;250872381440.0;1672444800.0;EUR;1680201929
gnft.pa;GENFIT;Healthcare;Biotechnology;3.674000024795532;2.98 - 4.77;55734.0;;;0.50721;4.426506;;0.83;;0.934622;183022144.0;1656547200.0;EUR;1680201929
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.549999237060547;17.50 - 27.70;2120.0;0.0417;1686614400.0;0.047340002;175.49998;17.55;0.1;1.0;0.703288;291028128.0;1672444800.0;EUR;1680201929
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.75;27.90 - 39.90;85169.0;0.0154;1684368000.0;0.0;;9.3918915;-6.08;3.7;0.982978;6600032256.0;1656547200.0;USD;1680201929
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.215000152587891;2.26 - 7.14;11652.0;;;-0.19722;;-5.140244;-1.06;-0.82;1.308472;158153552.0;1656547200.0;EUR;1680201929
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.099806;64818500.0;1656547200.0;EUR;1680201929
gimb.br;GIMV;Financial Services;Asset Management;44.0;41.30 - 56.30;20700.0;0.059699997;1656892800.0;-0.1696;;;-1.41;;0.407736;1212767616.0;1664496000.0;EUR;1680201929
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.300000190734863;5.20 - 7.52;5006.0;0.0405;1655251200.0;0.07202;7.44898;15.208334;0.98;0.48;0.463829;466768576.0;1656547200.0;EUR;1680201929
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;494.0;450.00 - 680.00;0.0;;1496102400.0;-0.18649;;;-2.77;;-0.288974;19999590.0;1656547200.0;EUR;1680201929
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;297.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.698646;12593050.0;1656547200.0;EUR;1680201929
adp.pa;ADP;Industrials;Airports & Air Services;130.1999969482422;114.95 - 150.20;89778.0;0.024500001;1685923200.0;0.11007;156.86746;20.123648;0.83;6.47;1.288974;12845635584.0;1672444800.0;EUR;1680201929
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.062669;60738440.0;1664496000.0;EUR;1680201929
wln.pa;WORLDLINE;Technology;Software—Infrastructure;38.27000045776367;31.82 - 47.96;631222.0;;;0.06856;57.119404;12.972881;0.67;2.95;1.138104;10953255936.0;1672444800.0;EUR;1680201929
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;41.5;29.50 - 42.00;1782.0;0.048699997;1669939200.0;0.076620005;14.115646;12.241887;2.94;3.39;0.769369;415041504.0;1672444800.0;EUR;1680201929
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;164.0;155.00 - 182.00;7.0;0.012200001;1654041600.0;0.057719998;39.51807;;4.15;;0.248355;680657408.0;1656547200.0;EUR;1680201929
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.025000095367432;4.69 - 9.12;20735.0;;;-0.21993999;;-2.6171875;-0.4;-1.92;1.097485;94966472.0;1656547200.0;EUR;1680201929
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.800000190734863;6.30 - 9.50;31.0;;1252972800.0;-0.01669;;;-0.24;;0.861508;4586158.0;1656547200.0;EUR;1680201929
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;70.36000061035156;55.00 - 85.10;478047.0;0.028900001;1682380800.0;0.032449998;34.6601;14.938429;2.03;4.71;0.989941;12002009088.0;1672444800.0;EUR;1680201929
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;30.86000061035156;28.76 - 44.40;689543.0;0.0366;1682985600.0;0.0224;13.131916;15.744898;2.35;1.96;1.083558;7412602880.0;1672444800.0;EUR;1680201929
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;35.20000076293945;22.86 - 46.40;9243.0;;;-0.981;;;-0.84;;2.353289;597699520.0;1656547200.0;EUR;1680201929
