ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.200000762939453;26.60 - 29.90;1386.0;0.0701;1656979200.0;0.36376;11.877729;13.6;2.29;2.0;0.562141;158780000.0;1656547200.0;EUR;1677335902
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.75;37.90 - 50.20;5883.0;0.0335;1670889600.0;0.05809;11.997487;8.941947;3.98;5.34;0.75564;1093923840.0;1656547200.0;EUR;1677335902
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;40.31999969482422;35.04 - 60.30;37637.0;0.0064;1683849600.0;0.06406;37.333332;13.350993;1.08;3.02;1.550286;1102981760.0;1656547200.0;EUR;1677335902
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.0600004196167;11.54 - 18.88;28907.0;0.0585;1678752000.0;0.11935;4.3800626;8.573171;3.21;1.64;1.540344;708639488.0;1664496000.0;EUR;1677335902
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;8.569999694824219;6.10 - 12.05;1953861.0;;;0.02624;42.85;;0.2;;;5394180608.0;1656547200.0;EUR;1677335902
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.699999809265137;8.93 - 12.18;11632.0;;;-1.1452401;;;-0.12;;;535000000.0;1672444800.0;EUR;1677335902
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.299999237060547;22.22 - 29.19;9201215.0;0.0382;1676505600.0;0.11095;5.250464;5.995763;5.39;4.72;0.674187;196282286080.0;1672444800.0;EUR;1677335902
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;37.34000015258789;21.40 - 42.32;252505.0;0.0161;1659312000.0;0.11419;9.673575;5.1717453;3.86;7.22;;1211376768.0;1672444800.0;EUR;1677335902
ateme.pa;ATEME;Technology;Communication Equipment;9.0;8.59 - 14.32;2263.0;;;0.05947;18.75;16.071428;0.48;0.56;0.478011;101436304.0;1656547200.0;EUR;1677335902
stf.pa;STEF;Industrials;Integrated Freight & Logistics;104.4000015258789;73.00 - 113.60;1841.0;0.028900001;1651536000.0;0.03366;9.990431;9.439421;10.45;11.06;0.89063;1296950784.0;1656547200.0;EUR;1677335902
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.5;58.06 - 100.50;367495.0;0.0148;1656979200.0;0.0987;19.970413;19.176136;3.38;3.52;0.63021;13028714496.0;1656547200.0;EUR;1677335902
sams.pa;SAMSE;Industrials;Industrial Distribution;189.0;160.00 - 220.00;133.0;0.0865;1655769600.0;0.05481;6.4637485;7.9445143;29.24;23.79;0.784321;655138240.0;1656547200.0;EUR;1677335902
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.60;0.0;;;0.0;;;;;;;1656547200.0;EUR;1677335902
tinc.br;TINC;Financial Services;Asset Management;12.300000190734863;12.06 - 13.96;15151.0;0.043899998;1666569600.0;0.62716;17.826088;21.206898;0.69;0.58;0.194646;448000448.0;1656547200.0;EUR;1677335902
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;635.0;470.00 - 700.00;16.0;;1608681600.0;0.15001;20.404884;;31.12;;0.490248;314949824.0;1656547200.0;EUR;1677335902
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.510000228881836;6.26 - 7.78;14857.0;0.061;1670284800.0;0.45182;14.466667;10.5;0.45;0.62;0.232504;385610112.0;1656547200.0;EUR;1677335902
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.0;23.80 - 37.76;37244.0;0.016;1653004800.0;0.050380003;33.333336;22.435898;1.05;1.56;0.949139;2077053952.0;1656547200.0;EUR;1677335902
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.789999961853027;10.30 - 18.69;69453.0;0.078600004;1682380800.0;0.35204;;8.856288;-3.96;1.67;1.517399;592296576.0;1672444800.0;EUR;1677335902
fr.pa;VALEO;Consumer Cyclical;Auto Parts;19.145000457763672;13.80 - 24.17;1034874.0;0.0183;1653609600.0;0.01148;127.63333;7.251894;0.15;2.64;;5079953408.0;1672444800.0;EUR;1677335902
coh.pa;COHERIS;Technology;Software—Application;3.240000009536743;1.70 - 3.46;2948.0;;1561939200.0;0.25119;5.586207;13.5;0.58;0.24;0.404971;19217250.0;1656547200.0;EUR;1677335902
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.899999618530272;9.70 - 10.10;0.0;;;0.0;;;;;;;;EUR;1677335902
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;117.5999984741211;65.50 - 137.80;17531.0;;1348617600.0;0.012949999;286.82925;;0.41;;1.162141;1929874816.0;1656547200.0;EUR;1677335902
cfeb.br;CFE;Industrials;Engineering & Construction;9.199999809265137;7.11 - 130.80;10529.0;;1621555200.0;0.27241;5.4117646;6.8148146;1.7;1.35;1.616443;234412320.0;1656547200.0;EUR;1677335902
cla.pa;CLARANOVA;Technology;Software—Application;2.109999895095825;2.05 - 4.57;130598.0;;;-0.02217;;;-0.24;0.0;1.623709;90013016.0;1656547200.0;EUR;1677335902
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.090000033378601;0.82 - 1.42;336.0;;1340582400.0;-0.09052;;;-0.18;;-0.2065;6515246.0;1640908800.0;EUR;1677335902
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;66.0;;1565827200.0;-1.0148001;;5.6884055;-0.45;1.38;0.383938;14581689.0;1656547200.0;EUR;1677335902
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.94499969482422;24.02 - 31.23;2620917.0;0.0394;1681430400.0;0.02927;12.7970085;11.049815;2.34;2.71;0.210707;29324421120.0;1672531200.0;EUR;1677335902
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.7799999713897705;3.01 - 5.54;16254.0;0.0041;1679616000.0;0.03435;47.25;16.434782;0.08;0.23;0.373314;2845262592.0;1672444800.0;EUR;1677335902
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;34.18000030517578;22.86 - 46.40;17884.0;;;-0.981;;-39.287357;-1.12;-0.87;2.353289;582300736.0;1656547200.0;EUR;1677335902
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.781261;1170400.0;1656547200.0;EUR;1677335902
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.128107;23764748.0;1656547200.0;EUR;1677335902
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;27.200000762939453;24.85 - 39.00;3128.0;;;-0.77049005;;;-0.53;;;561826880.0;1656547200.0;EUR;1677335902
gam.pa;GAUMONT;Communication Services;Entertainment;101.0;90.00 - 115.00;98.0;;1557878400.0;0.01049;96.19048;;1.05;;0.324665;314622080.0;1656547200.0;EUR;1677335902
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.380000114440918;8.70 - 14.80;1651.0;;1561507200.0;0.02691;7.0526314;12.025641;1.33;0.78;0.601912;87269272.0;1664496000.0;EUR;1677335902
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.949999809265137;5.95 - 17.44;32984.0;0.0493;1658880000.0;0.02268;17.5;6.397849;0.34;0.93;0.933843;110060120.0;1664496000.0;EUR;1677335902
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;27.86000061035156;19.40 - 31.31;3019997.0;0.0128;1652400000.0;0.1165;2.9326317;6.0303035;9.5;4.62;1.977055;22660739072.0;1672444800.0;EUR;1677335902
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.5;6.95 - 10.40;1156.0;;1623715200.0;0.22136;13.380282;;0.71;;0.361759;167872608.0;1664496000.0;EUR;1677335902
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.84000015258789;8.20 - 12.00;55386.0;0.038;1653264000.0;0.02487;20.413794;23.68;0.58;0.5;1.215296;596747840.0;1672444800.0;EUR;1677335902
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;37.70000076293945;28.50 - 41.00;5564.0;0.0521;1669939200.0;0.07911;12.779661;12.442245;2.95;3.03;0.763139;380328928.0;1656547200.0;EUR;1677335902
ker.pa;KERING;Consumer Cyclical;Luxury Goods;553.7999877929688;427.55 - 640.90;272856.0;0.0253;1682985600.0;0.17758;18.901024;;29.3;;1.128871;70760685568.0;1672444800.0;EUR;1677335902
parro.pa;PARROT;Technology;Communication Equipment;5.349999904632568;3.20 - 5.79;7392.0;;;-0.21886998;;-23.260868;-0.44;-0.23;0.891778;161972848.0;1656547200.0;EUR;1677335902
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;19562.0;0.0586;1652918400.0;0.07951;8.40625;10.979592;0.64;0.49;0.911663;109140832.0;1656547200.0;EUR;1677335902
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;36.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1677335902
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1426.0;996.00 - 1,516.00;228.0;0.0025;1654732800.0;0.1552;;;-3948.02;;0.82868;6095693824.0;1656547200.0;EUR;1677335902
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3770000040531158;0.32 - 0.52;67714.0;;1214352000.0;-0.19205;3.141667;;0.12;0.0;1.790057;201890672.0;1656547200.0;EUR;1677335902
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.43999862670898;39.36 - 49.08;1983777.0;0.0359;1677110400.0;0.12720999;16.136053;18.387596;2.94;2.58;0.143021;122339696640.0;1672444800.0;EUR;1677335902
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;111.0;88.20 - 117.00;999.0;0.049200002;1659571200.0;0.99234;8.06686;;13.76;;1.013766;2372624896.0;1656547200.0;EUR;1677335902
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.800000190734863;9.45 - 9.90;152675.0;;;0.0;;;;;;450800000.0;1656547200.0;EUR;1677335902
cox.pa;NICOX;Healthcare;Biotechnology;0.828000009059906;0.80 - 2.19;85603.0;;;0.0;;-2.5875;-1.2;-0.32;0.963671;42979080.0;1656547200.0;EUR;1677335902
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;250.1000061035156;163.15 - 357.00;183788.0;0.0154;1681948800.0;0.0791;25.9171;14.84273;9.65;16.85;0.619502;14932021248.0;1672444800.0;EUR;1677335902
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;111.5;83.80 - 111.50;2988.0;0.018;1661731200.0;0.03308;10.846304;9.299417;10.28;11.99;0.38891;1958742784.0;1661904000.0;EUR;1677335902
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.800000190734863;6.10 - 7.94;742.0;0.1308;1651104000.0;0.0;1.9259259;;4.05;;0.590822;30145752.0;1656547200.0;EUR;1677335902
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;79.2300033569336;64.16 - 93.00;373.0;0.048899997;1652313600.0;0.28097;3.8146365;;20.77;;;584825984.0;1672444800.0;EUR;1677335902
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.279999732971191;9.97 - 18.75;122539.0;0.070199996;1683072000.0;0.11903;7.1044774;8.550899;2.01;1.67;1.151051;1801050624.0;1672444800.0;EUR;1677335902
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.900001525878906;44.65 - 55.60;3639.0;0.0784;1675641600.0;1.64212;3.6317322;11.9951935;13.74;4.16;0.539196;;1664496000.0;EUR;1677335902
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.444000244140625;11.16 - 17.09;4847699.0;0.0798;1682294400.0;0.09354;3.3905156;;4.85;;;54600990720.0;1672444800.0;EUR;1677335902
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.17 - 0.23;77337.0;;;0.112720005;10.25;10.25;0.02;0.02;0.696367;15690884.0;1656547200.0;EUR;1677335902
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.509999990463257;2.00 - 3.34;27715.0;0.0321;1655856000.0;0.046490002;8.655172;8.655172;0.29;0.29;1.608795;231435552.0;1656547200.0;EUR;1677335902
nk.pa;IMERYS;Basic Materials;Building Materials;41.29999923706055;27.46 - 43.22;102051.0;0.0363;1684108800.0;0.0554;13.06962;12.90625;3.16;3.2;1.557934;3509194752.0;1672444800.0;EUR;1677335902
sqi.pa;SQLI;Technology;Information Technology Services;42.0;25.60 - 45.00;469.0;;1500595200.0;0.021760002;37.5;17.213114;1.12;2.44;0.831739;192102112.0;1656547200.0;EUR;1677335902
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.50;27.0;;1252972800.0;-0.01669;;;-0.25;;0.900191;5279032.0;1656547200.0;EUR;1677335902
deme.br;DEME GROUP;Industrials;Engineering & Construction;116.6999969482422;98.10 - 134.06;7980.0;;;0.04346;6.8647056;22.313576;17.0;5.23;;2989550592.0;1656547200.0;EUR;1677335902
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;77.0;68.00 - 94.00;93.0;0.060399998;1653609600.0;0.05085;7.468477;;10.31;;0.783556;99545600.0;1656547200.0;EUR;1677335902
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;96.0999984741211;62.20 - 99.90;3942.0;0.0208;1649721600.0;0.108509995;16.8007;14.2793455;5.72;6.73;0.840535;883913344.0;1656547200.0;EUR;1677335902
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;30003.0;;;0.0;;;;;;;1656547200.0;EUR;1677335902
deezr.pa;DEEZER;Communication Services;Entertainment;2.619999885559082;2.28 - 8.50;2455.0;;;-0.30813;;;-1.07;;;310276096.0;1435622400.0;EUR;1677335902
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;68.55999755859375;55.00 - 87.38;425178.0;0.028900001;1682380800.0;0.032449998;22.627062;14.313152;3.03;4.79;0.963288;11888646144.0;1672444800.0;EUR;1677335902
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;;;-2.76;;-0.251242;19999800.0;1656547200.0;EUR;1677335902
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.068068;60738440.0;1664496000.0;EUR;1677335902
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;175.0;0.0421;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1677335902
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6650.0;5,200.00 - 8,100.00;13.0;0.0041;1654732800.0;0.0;140.6812;;47.27;;0.412619;1233847680.0;1656547200.0;EUR;1677335902
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 66.00;744.0;0.0242;1652659200.0;0.014680001;9.5625;6.9863014;6.4;8.76;0.798087;824468032.0;1656547200.0;EUR;1677335902
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;44.29999923706055;26.45 - 45.10;24910.0;0.0226;1656979200.0;0.06425;14.620461;11.688654;3.03;3.79;1.478776;912473664.0;1656547200.0;EUR;1677335902
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;139.0;110.95 - 178.20;71121.0;;;0.23208;25.788498;18.963165;5.39;7.33;1.465774;4824564736.0;1664496000.0;EUR;1677335902
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.309999465942383;16.65 - 25.14;1219903.0;0.0216;1664928000.0;0.07175;60.297295;26.247057;0.37;0.85;;40446021632.0;1656547200.0;EUR;1677335902
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;31.21999931335449;28.76 - 44.40;474204.0;0.0352;1682985600.0;0.0224;13.1729965;15.928571;2.37;1.96;1.027915;7626358784.0;1672444800.0;EUR;1677335902
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;5.84499979019165;5.48 - 11.19;34625.0;;;0.0;;-6.9583335;-0.304;-0.84;0.801529;287893120.0;1656547200.0;EUR;1677335902
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.4800033569336;64.00 - 94.00;269.0;0.0552;1652659200.0;0.259;5.0122786;;14.66;;0.745697;256315888.0;1640908800.0;EUR;1677335902
rwi.as;RENEWI;Industrials;Waste Management;7.800000190734863;5.63 - 10.10;33305.0;;;0.0477;6.782609;;1.15;;1.295984;625899328.0;1664496000.0;EUR;1677335902
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;30.600000381469727;24.70 - 33.40;123.0;0.022;1652659200.0;0.10107;15.692307;13.304348;1.95;2.3;0.670363;112917672.0;1656547200.0;EUR;1677335902
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.550000190734863;12.13 - 30.87;2530086.0;0.053600002;1683763200.0;-0.09020001;;12.1484375;-1.81;1.28;0.827533;13969699840.0;1672444800.0;EUR;1677335902
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;63.88999938964844;40.67 - 65.93;2555733.0;0.0574;1653264000.0;0.22976999;8.948179;6.8846984;7.14;9.28;1.746462;79925747712.0;1672444800.0;EUR;1677335902
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6940000057220459;0.61 - 0.89;4488.0;;;0.03663;34.7;;0.02;;1.027533;7596177.0;1656547200.0;EUR;1677335902
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;38.20 - 47.80;80.0;0.045;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577386.0;1648684800.0;EUR;1677335902
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;6.550000190734863;3.02 - 9.80;1500.0;;931478400.0;0.00242;218.33334;;0.03;;0.756405;9271787.0;1640908800.0;EUR;1677335902
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.380000114440918;8.50 - 16.10;1865.0;0.0056;1656374400.0;0.0;49.368423;14.0;0.19;0.67;;452651616.0;;EUR;1677335902
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.940000057220459;5.72 - 10.75;1276.0;;;0.00704;15.086956;31.545454;0.46;0.22;;166436464.0;1656547200.0;EUR;1677335902
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.5;33.50 - 50.00;231.0;0.0342;1657065600.0;0.15345;9.914712;13.098592;4.69;3.55;0.702485;281681184.0;1672444800.0;EUR;1677335902
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.400000095367432;5.80 - 33.40;0.0;;1557792000.0;0.0;;;-47.25;;-0.088336;2042297.0;1656547200.0;EUR;1677335902
eurn.br;EURONAV;Energy;Oil & Gas Midstream;17.079999923706055;8.79 - 20.22;250304.0;0.0069999998;1661817600.0;0.23739;18.170212;6.4210525;0.94;2.66;0.004971;3446470656.0;1672444800.0;EUR;1677335902
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.864999771118164;3.90 - 9.93;357104.0;0.053600002;1676332800.0;0.045029998;3.9362414;5.190265;1.49;1.13;1.769407;950804480.0;1664496000.0;EUR;1677335902
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.5;4.51 - 6.48;8249.0;;;-0.08425;;-50.0;-0.852;-0.11;1.464244;225171648.0;1664496000.0;EUR;1677335902
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0999999046325684;2.70 - 6.58;1140.0;;;-0.07387;;;-0.3;;0.661567;1070150912.0;1672444800.0;EUR;1677335902
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;70.70999908447266;64.06 - 83.00;631.0;0.0436;1682640000.0;0.36201;5.004246;;14.13;;0.541108;1970645248.0;1656547200.0;EUR;1677335902
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.510000228881836;4.73 - 9.09;38427.0;;;0.0;;212.75002;-1.1;0.04;1.024011;214632416.0;1664496000.0;EUR;1677335902
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;57.5099983215332;48.06 - 67.40;196.0;0.0514;1654041600.0;0.23858999;4.7216744;;12.18;;0.476864;466005248.0;1656547200.0;EUR;1677335902
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;222.0;162.55 - 257.00;23.0;0.020299999;1674086400.0;0.11283;18.62416;;11.92;;1.096582;115853811712.0;1672444800.0;EUR;1677335902
cs.pa;AXA;Financial Services;Insurance—Diversified;28.40999984741211;20.33 - 29.09;4319520.0;0.0542;1651795200.0;0.06875;9.345395;7.8698063;3.04;3.61;1.37629;66589061120.0;1656547200.0;EUR;1677335902
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.0;9.85 - 10.30;4206.0;;;0.0;;;;;;127813000.0;1656547200.0;GBP;1677335902
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.1650000065565109;0.14 - 0.76;47199.0;;;0.0;;;-0.01;;0.497514;1835691.0;1656547200.0;EUR;1677335902
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.25;19.18 - 27.35;25169.0;0.026300002;1684368000.0;0.53419995;10.214008;14.266304;2.57;1.84;0.835181;4506075136.0;1656547200.0;EUR;1677335902
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.099999904632568;4.70 - 6.10;2675.0;;;0.040430002;23.461538;;0.26;;0.448565;64469068.0;1656547200.0;EUR;1677335902
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;7.89900016784668;6.66 - 9.50;11605.0;;;0.0;;;-0.43;;;381883488.0;1656547200.0;EUR;1677335902
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.44 - 5.00;0.0;;1091404800.0;0.30224;30.750002;;0.08;;0.059655;2489520.0;1656547200.0;EUR;1677335902
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.015000104904175;1.60 - 2.66;23804.0;;;-1.27049;;-3.4741383;-0.22;-0.58;0.788527;202412800.0;1656547200.0;EUR;1677335902
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.89999961853028;25.10 - 34.80;1036.0;0.0705;1683590400.0;0.82763;11.433692;;2.79;;;162004784.0;1672444800.0;EUR;1677335902
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.25;1.11 - 1.40;1742.0;0.04;1655942400.0;0.09191;11.363636;;0.11;;0.374378;4662000.0;1656547200.0;EUR;1677335902
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.7900000214576721;0.53 - 1.21;52151.0;;;-0.18059;;-11.285714;-0.14;-0.07;1.583173;67455888.0;1656547200.0;EUR;1677335902
alta.pa;ALTAREA;Real Estate;REIT—Residential;126.0;119.00 - 158.20;2120.0;0.0767;1653868800.0;0.10191;8.197788;9.905661;15.37;12.72;1.165583;2541747712.0;1656547200.0;EUR;1677335902
arte.pa;ARTEA;Real Estate;Real Estate Services;23.600000381469727;13.50 - 25.80;162.0;0.0126;1657152000.0;0.23799999;5.175439;;4.56;;0.589292;117156064.0;1656547200.0;EUR;1677335902
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;90.4000015258789;58.20 - 96.60;358.0;0.0114;1664841600.0;1.45764;2.2973318;;39.35;;0.315487;2216309760.0;1664496000.0;EUR;1677335902
