ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2799999713897705;1.11 - 1.50;4803.0;0.0385;1655942400.0;0.094399996;16.0;;0.08;;0.428326;15041152.0;1640908800.0;EUR;1672771610
accb.br;ACCENTIS;Financial;Property Management;0.032999999821186;0.03 - 0.07;265417.0;1.1139;1655942400.0;1.03413;6.6;;0.005;;0.468977;41674052.0;1656547200.0;EUR;1672771610
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.22;18530.0;;;0.112720005;;10.5;-0.004;0.02;0.730423;15765162.0;1656547200.0;EUR;1672771610
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514.0;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672771610
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.5999984741211;119.00 - 171.40;3555.0;0.0712;1653868800.0;0.10191;;8.296489;-18.014;15.38;1.305091;2564160256.0;1656547200.0;EUR;1672771610
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.950000047683716;2.75 - 5.61;8636.0;0.0508;1652400000.0;0.05412;9.5161295;2.3228347;0.31;1.27;1.532306;80200472.0;1656547200.0;EUR;1672771610
value.as;VALUE8;Financial Services;Asset Management;5.800000190734863;5.30 - 6.76;3526.0;0.0577;1658275200.0;0.88158995;6.6059227;;0.878;;0.860504;56436264.0;1640908800.0;EUR;1672771610
stf.pa;STEF;Industrials;Integrated Freight & Logistics;91.9000015258789;73.00 - 109.00;1740.0;0.0377;1651536000.0;0.03366;15.682593;12.675862;5.86;7.25;0.92041;1138420480.0;1656547200.0;EUR;1672771610
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 42.20;153007.0;0.033299997;1651104000.0;2.4687;11.1183405;22.595041;2.459;1.21;0.419768;5051666432.0;1664496000.0;EUR;1672771610
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.86000061035156;20.30 - 29.53;7416.0;0.0125;1652054400.0;1.6116201;3.8057106;;5.744;;0.186991;71890544.0;1656547200.0;EUR;1672771610
coh.pa;COHERIS;Technology;Software—Application;2.9800000190734863;1.70 - 3.00;1515.0;;1561939200.0;0.25119;;12.416667;-0.8;0.24;0.402225;16943028.0;1656547200.0;EUR;1672771610
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.479999542236328;12.84 - 22.40;3139.0;0.0505;1649808000.0;0.02444;53.37931;6.6153846;0.29;2.34;1.269148;229740224.0;1656547200.0;EUR;1672771610
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.369999885559082;8.44 - 28.76;449156.0;0.0324;1656374400.0;0.01783;34.451828;7.35461;0.301;1.41;1.127513;1083312384.0;1656547200.0;EUR;1672771610
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.039999961853027;4.55 - 6.44;5055.0;0.1083;1664409600.0;0.69623;2.4011433;5.04;2.099;1.0;0.956782;184366224.0;1643587200.0;EUR;1672771610
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;25417128.0;1609372800.0;EUR;1672771610
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;64.12000274658203;55.00 - 99.92;301664.0;0.0313;1666569600.0;0.049889997;16.658873;12.3307705;3.849;5.2;0.944373;12022500352.0;1664496000.0;EUR;1672771610
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.84000015258789;7.49 - 17.65;14539.0;;;-0.027420001;;;-0.327;;;1038937024.0;1656547200.0;EUR;1672771610
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;133.89999389648438;110.02 - 178.78;542933.0;0.0221;1652745600.0;0.10148;35.144356;18.143631;3.81;7.38;1.016688;74525663232.0;1656547200.0;EUR;1672771610
mrm.pa;M.R.M;Real Estate;REIT—Diversified;25.0;23.00 - 28.80;208.0;0.0695;1655078400.0;0.55338;1086.9565;;0.023;;0.773213;1090537472.0;1656547200.0;EUR;1672771610
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0509999990463256;0.05 - 0.25;74344.0;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1672771610
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.170000076293944;8.44 - 15.95;242821.0;0.0355;1652832000.0;0.0434;11.212121;9.915033;1.353;1.53;;2700654336.0;1664496000.0;EUR;1672771610
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.050000190734863;13.20 - 16.80;12446.0;0.0217;1664755200.0;0.11395001;33.45238;27.54902;0.42;0.51;0.536585;902212352.0;1648684800.0;EUR;1672771610
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.739999771118164;6.09 - 18.66;41607.0;0.038399998;1658880000.0;0.02861;8.753246;3.6236558;0.77;1.86;1.230637;131576928.0;1648684800.0;EUR;1672771610
agn.as;AEGON;Financial Services;Insurance—Diversified;4.85099983215332;3.59 - 5.43;6085538.0;0.0502;1661212800.0;0.0;;7.1338234;-0.089;0.68;1.397946;9747599360.0;1656547200.0;EUR;1672771610
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;33.529998779296875;27.42 - 45.60;1155569.0;0.0064999997;1670803200.0;0.20076;29.283842;15.890995;1.145;2.11;1.334189;30390786048.0;1656720000.0;EUR;1672771610
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;88.18000030517578;71.16 - 134.95;149054.0;0.0379;1653264000.0;0.09928001;22.267677;9.616139;3.96;9.17;1.319212;6521519104.0;1656547200.0;EUR;1672771610
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;70.5199966430664;60.60 - 91.25;62586.0;0.0299;1653264000.0;0.32943;15.536461;13.7734375;4.539;5.12;0.646983;7504879104.0;1656547200.0;EUR;1672771610
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.6299999952316284;1.54 - 3.12;2880.0;;1463097600.0;-0.91550004;;;-0.095;;2.312794;17196826.0;1656547200.0;EUR;1672771610
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.2699999809265137;2.26 - 6.06;8554.0;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1672771610
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;28.89999961853028;20.00 - 36.20;668.0;0.028199999;1655856000.0;0.05806;16.06448;;1.799;;0.835258;114157312.0;1656547200.0;EUR;1672771610
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.5360000133514404;1.67 - 6.57;963095.0;;1586217600.0;-0.07709;;7.216326;-2.783;0.49;2.254599;609337664.0;1648684800.0;EUR;1672771610
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.65999984741211;18.36 - 29.70;28904.0;0.069699995;1651708800.0;1.64668;11.390498;;1.726;;0.414634;517075680.0;1656547200.0;EUR;1672771610
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.5360000133514404;1.80 - 5.95;126091.0;;;0.0;;-6.096552;-0.968;-0.58;2.492939;162371360.0;1656547200.0;EUR;1672771610
saf.pa;SAFRAN;Industrials;Aerospace & Defense;118.0;87.85 - 120.32;414431.0;0.0046;1653955200.0;-0.25545;147.5;20.48611;0.8;5.76;1.372272;50351071232.0;1656547200.0;EUR;1672771610
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.640000343322754;10.80 - 18.73;73288.0;0.0163;1652659200.0;0.11092;16.634148;14.826087;0.82;0.92;0.477963;993762624.0;1656547200.0;EUR;1672771610
cfeb.br;CFE;Industrials;Engineering & Construction;10.0;7.11 - 131.60;11610.0;;1621555200.0;0.27241;3.954132;;2.529;;1.891313;253144992.0;1656547200.0;EUR;1672771610
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;134.66000366210938;114.44 - 153.40;490287.0;0.0199;1652659200.0;0.098809995;26.198444;23.41913;5.14;5.75;0.621737;63781175296.0;1656547200.0;EUR;1672771610
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.329999923706056;13.02 - 27.20;86257.0;;;-0.61931;0.04138903;;322.066;;;773706496.0;1656547200.0;EUR;1672771610
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;1.0;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1672771610
eki.pa;EKINOPS;Technology;Communication Equipment;8.399999618530273;5.64 - 8.46;31075.0;;;0.072519995;67.2;210.0;0.125;0.04;1.255027;216683024.0;1656547200.0;EUR;1672771610
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;990.0;880.00 - 1,180.00;0.0;0.0097;1652659200.0;0.13375;22.43626;;44.125;;0.222507;2075158784.0;1656547200.0;EUR;1672771610
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.384999990463257;3.10 - 7.34;13230.0;0.040700004;1649203200.0;-0.01441;;3.846591;-0.73;0.88;2.243902;74775328.0;1648684800.0;EUR;1672771610
en.pa;BOUYGUES;Industrials;Engineering & Construction;28.600000381469727;25.73 - 33.72;794445.0;0.0647;1651536000.0;0.02229;15.628415;9.761092;1.83;2.93;1.011553;10860048384.0;1656547200.0;EUR;1672771610
nedap.as;NEDAP;Technology;Information Technology Services;56.0;52.60 - 69.80;1331.0;0.0554;1649894400.0;0.08663999;26.328161;18.983051;2.127;2.95;0.793324;362227040.0;1656547200.0;EUR;1672771610
tinc.br;TINC;Financial Services;Asset Management;12.720000267028809;11.60 - 13.37;10930.0;0.042600002;1666569600.0;0.62716;18.434784;22.31579;0.69;0.57;0.20564;463276416.0;1656547200.0;EUR;1672937120
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.37399959564209;7.59 - 11.95;1770154.0;0.027999999;1650931200.0;2.45697;0.40988192;14.203029;22.87;0.66;0.859381;9605350400.0;1656547200.0;EUR;1672937120
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;90.29000091552734;76.45 - 104.38;1244227.0;0.0363;1651795200.0;0.14452;17.60039;10.523311;5.13;8.58;0.434901;113229078528.0;1664496000.0;EUR;1672937120
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.800000190734863;4.90 - 9.95;778.0;;1560729600.0;-0.0047999998;;;-17.846;;0.781176;54381208.0;1656547200.0;EUR;1672937120
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.119999885559082;5.42 - 12.59;715.0;;;0.04002;9.134328;;0.67;;;449175584.0;1561852800.0;EUR;1672937120
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.450000762939453;19.18 - 27.35;31340.0;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4213859840.0;1656547200.0;EUR;1672937120
shur.br;SHURGARD;Real Estate;Real Estate Services;44.09999847412109;36.70 - 57.77;29872.0;0.027999999;1664236800.0;2.11017;5.8026314;26.094673;7.6;1.69;0.689057;3930681600.0;1656547200.0;EUR;1672937120
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.59999847412109;37.60 - 48.90;483.0;0.0675;1651017600.0;1.1381099;10.587935;;3.929;;0.198117;351732992.0;1656547200.0;EUR;1672937120
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1299999952316284;0.12 - 0.16;16129.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14994589.0;1656547200.0;EUR;1672937120
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.019999980926514;5.02 - 6.08;2575.0;0.0517;1655251200.0;0.07202;10.06689;14.333334;0.598;0.42;0.447582;393230016.0;1656547200.0;EUR;1672937120
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.600000023841858;1.48 - 2.10;61.0;;1450396800.0;0.15496;;;-0.125;;0.459135;5857776.0;1656547200.0;EUR;1672937120
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;94.0;76.00 - 109.50;422.0;0.023;1654646400.0;0.05935;30.273752;32.752613;3.105;2.87;1.043217;342406272.0;1656547200.0;EUR;1672937120
ac.pa;ACCOR;Consumer Cyclical;Lodging;25.13999938964844;20.47 - 34.58;461340.0;;1557446400.0;0.0161;131.62303;22.648647;0.191;1.11;1.207207;6612624384.0;1656547200.0;EUR;1672937120
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.099999904632568;4.50 - 8.30;22.0;0.065799996;1656028800.0;8.55536;7.553191;;0.94;;0.46196;75494296.0;1656547200.0;EUR;1672937120
deezr.pa;DEEZER;Communication Services;Entertainment;2.819999933242798;2.72 - 8.50;7821.0;;;-0.30813;;;;;;331550208.0;1435622400.0;EUR;1672937120
nsi.as;NSI N.V.;Real Estate;REIT—Office;23.100000381469727;21.40 - 37.44;23362.0;0.0919;1658102400.0;1.39197;3.969072;10.896227;5.82;2.12;0.776862;457523232.0;1664496000.0;EUR;1672937120
neoen.pa;NEOEN;Utilities;Utilities—Renewable;36.290000915527344;26.05 - 45.22;96433.0;0.0027;1654041600.0;0.03946;329.9091;45.93671;0.11;0.79;0.847487;4184563712.0;1656547200.0;EUR;1672937120
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6499999761581421;0.60 - 1.92;295759.0;;1592352000.0;0.054640003;3.8235292;3.2499998;0.17;0.2;1.348609;85538048.0;1656547200.0;EUR;1672937120
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.18000030517578;30.96 - 46.08;370114.0;0.057800002;1661904000.0;0.13288;7.3741264;7.7966733;5.72;5.41;0.992166;6319703040.0;1656547200.0;EUR;1672937120
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.19999694824219;58.20 - 96.60;284.0;0.0119;1664841600.0;0.14392;;;-3.321;;0.404364;2064306048.0;1648684800.0;EUR;1672937120
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.600000381469728;8.40 - 10.60;375.0;;1546905600.0;1.80231;3.809524;;2.52;;0.774383;123592328.0;1656547200.0;EUR;1672937120
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0560000017285347;0.04 - 0.06;66333.0;;;0.0;;;-0.001;;0.163075;3346061.0;1609372800.0;EUR;1672937120
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.0;30.30 - 68.90;21078.0;;;0.27895;27.205881;7.905983;1.36;4.68;0.638464;198707024.0;1656547200.0;EUR;1672937120
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.760000228881836;6.50 - 11.60;494.0;0.049099997;1662076800.0;0.10113;24.333332;12.695653;0.36;0.69;0.420699;7700136448.0;1656547200.0;EUR;1672937120
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.74399995803833;1.60 - 2.78;24594.0;;;-1.27049;;-3.0068965;-0.214;-0.58;0.719607;175353968.0;1656547200.0;EUR;1672937120
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.460000038146973;8.41 - 14.80;2029642.0;0.1223;1660694400.0;0.25397;6.820755;9.836735;2.12;1.47;1.240501;12978167808.0;1664496000.0;EUR;1672937120
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.0;54.81 - 65.18;302.0;0.0228;1653264000.0;4.00027;3.779841;16.764706;15.08;3.4;0.571092;383601440.0;1656547200.0;EUR;1672937120
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.690000057220459;5.79 - 28.90;21041.0;;;0.0;;-4.55102;-2.47;-1.47;1.2311;149207072.0;1656547200.0;EUR;1672937120
wave.pa;WAVESTONE;Technology;Information Technology Services;41.650001525878906;38.70 - 54.68;6898.0;0.009;1659484800.0;0.0986;16.269533;14.665494;2.56;2.84;0.951429;844170560.0;1664496000.0;EUR;1672937120
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;7.630000114440918;4.73 - 10.08;28742.0;;;0.0;;16.586956;-0.842;0.46;0.920187;191609904.0;1664496000.0;EUR;1672937120
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6431999802589417;0.56 - 1.23;7075251.0;;1212969600.0;-0.02609;;64.32;-0.142;0.01;2.424206;458171936.0;1664496000.0;EUR;1672937120
poxel.pa;POXEL;Healthcare;Biotechnology;1.0;0.88 - 5.00;64496.0;;;0.0;;-1.0869565;-0.83;-0.92;1.346259;30000700.0;1656547200.0;EUR;1672937120
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.300000190734863;5.21 - 7.90;5950.0;0.1364;1651104000.0;0.0;1.8434343;;3.96;;0.629455;31112892.0;1656547200.0;EUR;1672937120
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.57999992370605;17.56 - 25.86;38419.0;0.0685;1655337600.0;0.97720003;15.115385;9.585365;1.56;2.46;1.891741;12296262656.0;1656547200.0;EUR;1672937120
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.0;15.75 - 24.00;116.0;0.026600001;1658880000.0;0.00921;27.536232;11.875;0.69;1.6;0.383862;73034480.0;1656547200.0;EUR;1672937120
ora.pa;ORANGE;Communication Services;Telecom Services;9.904000282287598;8.76 - 11.16;5666846.0;0.074499995;1670198400.0;0.09825;6.4732027;8.612174;1.53;1.15;0.160987;26328596480.0;1656547200.0;EUR;1672937120
glo.pa;GL EVENTS;Industrials;Specialty Business Services;17.280000686645508;12.44 - 19.12;14238.0;;1561939200.0;0.05846;;9.818182;-2.49;1.76;1.46213;504073184.0;1656547200.0;EUR;1672937120
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;81.87999725341797;59.60 - 120.80;58039.0;;;0.1088;143.64912;;0.57;;1.389636;1776353792.0;1656547200.0;EUR;1672937120
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.98;30.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1672937120
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.009999990463257;2.70 - 3.45;1969.0;0.0853;1654560000.0;0.62053;13.497758;5.901961;0.223;0.51;0.571673;188098816.0;1656547200.0;EUR;1672937120
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;31.450000762939453;22.10 - 40.00;9809.0;0.0292;1656460800.0;0.027090002;12.171052;9.530303;2.584;3.3;1.559264;754416320.0;1656547200.0;EUR;1672937120
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;109.8000030517578;61.40 - 137.80;12066.0;;1348617600.0;0.012949999;467.23407;;0.235;;1.203679;1729448832.0;1656547200.0;EUR;1672937120
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;32.52000045776367;19.30 - 32.74;99966.0;0.0366;1652918400.0;0.09564;19.473055;;1.67;;0.998356;3796384768.0;1656547200.0;EUR;1672937120
fii.pa;LISI;Industrials;Aerospace & Defense;19.57999992370605;17.08 - 30.90;11444.0;0.0150999995;1651622400.0;0.03675;;9.064815;-0.705;2.16;2.097133;1036459456.0;1656547200.0;EUR;1672937120
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.900500059127808;1.48 - 3.90;1931470.0;0.29680002;1660089600.0;0.02641;4.4197674;5.2791667;0.43;0.36;1.371416;975435456.0;1656720000.0;EUR;1672937120
adux.pa;ADUX;Communication Services;Advertising Agencies;1.409999966621399;1.32 - 2.68;933.0;;1178064000.0;0.0327;;;-0.14;;0.780059;8795862.0;1656547200.0;EUR;1672937120
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;51.369998931884766;35.18 - 67.12;872487.0;0.0397;1654473600.0;0.062030002;60.43529;8.677364;0.85;5.92;1.420196;26763769856.0;1656547200.0;EUR;1672937120
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1548.5;957.60 - 1,585.50;44676.0;0.0058999998;1650844800.0;0.28488;117.2218;109.97869;13.21;14.08;0.581086;162041233408.0;1656547200.0;EUR;1672937120
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.0;56.80 - 103.50;3215.0;0.016;1647993600.0;0.05658;15.968993;15.21418;6.45;6.77;1.184313;782462144.0;1648684800.0;EUR;1672937120
gbt.pa;GUERBET;Healthcare;Medical Devices;17.299999237060547;15.28 - 37.90;9558.0;0.0508;1656633600.0;0.01688;12.357142;5.2583585;1.4;3.29;0.788189;218485152.0;1656547200.0;EUR;1672937120
adp.pa;ADP;Industrials;Airports & Air Services;132.0;110.00 - 150.20;52806.0;;1591574400.0;0.02214;;;-11.815;;1.279418;13060686848.0;1656547200.0;EUR;1672937120
gnft.pa;GENFIT;Healthcare;Biotechnology;3.7920000553131104;2.80 - 4.77;102028.0;;;0.50721;;;-2.605;;1.275139;188563264.0;1656547200.0;EUR;1672937120
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.25;16.75 - 23.68;5867.0;0.066199996;1669161600.0;0.24226;8.691406;11.528498;2.56;1.93;0.790442;305312288.0;1656547200.0;EUR;1672937120
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.200000047683716;2.00 - 3.70;7109.0;;;-0.06366;;10.666666;-0.32;0.3;0.606912;147364160.0;1656547200.0;EUR;1672937120
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;182.3999938964844;110.50 - 187.40;28536.0;0.0128;1654560000.0;0.07901;70.15385;;2.6;;1.290971;9736602624.0;1656547200.0;EUR;1672937120
abld.pa;ABL Diagnostics;Industrials;Railroads;14.45199966430664;1.99 - 16.08;0.0;;1601510400.0;0.0;;;;;0.036799;;1656547200.0;EUR;1672937120
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0740000009536743;0.06 - 0.10;100.0;;1411344000.0;0.0;0.97368425;;0.076;;0.830124;9973720.0;1656547200.0;EUR;1672937120
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.5;9.19 - 13.32;5273.0;0.0187;1652659200.0;0.02506;40.350876;7.371795;0.285;1.56;0.748395;293266112.0;1656547200.0;EUR;1672937120
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.75;76.85 - 143.30;38718.0;0.07;1652659200.0;1.3691701;19.794722;11.731283;4.433;7.48;0.689345;2777814016.0;1656547200.0;EUR;1672937120
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514.0;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672937120
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.34000015258789;25.09 - 32.06;169165.0;0.0248;1674432000.0;0.11658;34.476673;;0.793;;0.422075;13723340800.0;1656547200.0;EUR;1672937120
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;87.5999984741211;53.60 - 97.40;3685.0;0.012;1657238400.0;0.04601;49.491524;40.555553;1.77;2.16;0.641848;683319424.0;1656547200.0;EUR;1672937120
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0184000004082918;0.01 - 0.03;154430.0;;1212624000.0;0.0;;;;;0.814719;;1640908800.0;EUR;1672937120
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0.0;;;0.0;;;;;;;1656547200.0;EUR;1672937120
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;74.6500015258789;62.40 - 85.20;53667.0;0.0208;1659484800.0;0.07;;16.851017;-0.36;4.43;0.706033;21480538112.0;1656547200.0;EUR;1672937120
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.820000171661377;4.86 - 7.66;3230.0;;;0.0;;;-1.25;;0.993724;108114072.0;1656547200.0;EUR;1672937120
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;172375008.0;1656547200.0;EUR;1672937120
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.659999966621399;1.63 - 5.75;1591.0;;;0.0;;;-0.987;;;30050980.0;1656547200.0;EUR;1672937120
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1672937120
