ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.684999942779541;3.52 - 7.80;48518.0;;;-0.97038;;-4.235632;-0.4;-0.87;1.013926;67959872.0;1672444800.0;EUR;1685133402
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.0;13.80 - 19.48;7408.0;;1623715200.0;0.0418;14.736842;11.864408;0.95;1.18;0.297872;877979200.0;1672444800.0;EUR;1685133402
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.8799991607666;20.74 - 29.26;142365.0;0.075100005;1686614400.0;0.036849998;10.070039;7.6342177;2.57;3.39;1.175241;2695272448.0;1672444800.0;EUR;1685399675
gblb.br;GBL;Financial Services;Asset Management;73.08000183105469;69.28 - 88.00;163144.0;0.038;1683763200.0;-0.04587;;25.642107;-4.36;2.85;0.820889;10084528128.0;1680220800.0;EUR;1685399675
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;72.30000305175781;65.40 - 83.70;5337.0;0.0117999995;1683072000.0;10449.011;37.656254;;1.92;;0.459574;3288413696.0;1672444800.0;EUR;1685399675
vtr.pa;VITURA;Real Estate;REIT—Office;16.899999618530273;14.70 - 33.80;41.0;0.0139;1684800000.0;-0.05747;;46.944443;-0.26;0.36;0.867698;288210912.0;1672444800.0;EUR;1685399675
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1260000020265579;0.11 - 0.14;23517.0;;1410825600.0;-0.07333;;;-0.01;;0.6;66830400.0;1664496000.0;EUR;1685399675
eden.pa;EDENRED;Financial Services;Credit Services;60.31999969482422;42.49 - 61.06;437715.0;0.0167;1686096000.0;0.19856001;41.315067;;1.46;;0.730367;15121379328.0;1672444800.0;EUR;1685399675
qdt.pa;QUADIENT S.A.;Technology;Software—Application;18.280000686645508;11.92 - 20.80;20523.0;0.033800002;1691020800.0;0.0123000005;9.881082;5.858975;1.85;3.12;0.960928;628753408.0;1675123200.0;EUR;1685399675
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;111.0999984741211;80.00 - 115.00;54539.0;0.0108;1685664000.0;0.20549;15.603932;12.610669;7.12;8.81;0.717214;9306735616.0;1672444800.0;EUR;1685399675
gbt.pa;GUERBET;Healthcare;Medical Devices;17.3799991607666;15.28 - 26.50;6660.0;0.0496;1656633600.0;-0.05343;;5.282675;-3.19;3.29;0.68704;225712304.0;1672444800.0;EUR;1685399675
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.6200000047683716;0.70 - 1.73;164.0;;;0.06351;12.461539;;0.13;;0.475822;3685888.0;1672444800.0;EUR;1685399675
pid.pa;PARAGON ID;Technology;Semiconductors;28.39999961853028;21.70 - 32.40;88.0;;;-0.00105;;16.705881;-0.06;1.7;1.425145;56289652.0;1672444800.0;EUR;1685399675
arg.pa;ARGAN;Real Estate;REIT—Industrial;71.4000015258789;66.70 - 112.40;8222.0;0.0424;1680134400.0;0.48044997;17.08134;13.6;4.18;5.25;0.655705;1704418048.0;1672444800.0;EUR;1685399675
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;42.54999923706055;21.40 - 43.04;374181.0;0.019;1683504000.0;0.12707;6.9412723;5.6809077;6.13;7.49;1.832495;1359536256.0;1680220800.0;EUR;1685399675
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2980000078678131;0.26 - 0.45;42.0;;896745600.0;-0.21311001;;;-0.01;;1.544294;20160714.0;1656547200.0;EUR;1685399675
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.839999914169312;3.41 - 3.92;16358.0;0.0627;1686614400.0;0.19391;9.846154;8.347826;0.39;0.46;0.423984;137512704.0;1672444800.0;EUR;1685399675
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.8949999809265137;0.74 - 2.50;0.0;;1225152000.0;0.0;;;-0.09;;-0.255319;1432000.0;1672444800.0;EUR;1685399675
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1685399675
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.600000381469728;12.80 - 15.20;2.0;0.0247;1684281600.0;0.55030996;18.024693;;0.81;;0.066537;473720384.0;1672444800.0;EUR;1685399675
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;54.0;53.40 - 61.80;607.0;0.0325;1684108800.0;1.6907201;8.411215;15.882353;6.42;3.4;0.545841;363393536.0;1672444800.0;EUR;1685399675
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;107.0500030517578;84.24 - 123.35;513689.0;0.0171;1683849600.0;0.18834;33.142414;22.489496;3.23;4.76;0.265764;26252515328.0;1672444800.0;EUR;1685399675
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5400000214576721;0.50 - 2.55;11445.0;;;0.0;;0.84375006;-1.76;0.64;1.693617;12200760.0;1672444800.0;EUR;1685399675
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;40.709999084472656;34.71 - 46.08;356836.0;0.0672;1685664000.0;0.13061;9.148314;6.8190956;4.45;5.97;0.945841;6021985792.0;1672444800.0;EUR;1685399675
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;775.0999755859375;700.00 - 891.00;6.0;;1498694400.0;0.10813;21.27642;;36.43;;0.331528;1811416448.0;1672444800.0;EUR;1685399675
cour.pa;COURTOIS;Real Estate;Real Estate Services;127.0;119.00 - 134.00;21.0;0.021300001;1685404800.0;0.08492;10.435497;;12.17;;0.329206;9189339.0;1656547200.0;EUR;1685399675
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;43.400001525878906;37.10 - 68.40;5614.0;0.0466;1688947200.0;0.02884;0.76746243;;56.55;;0.706769;570501696.0;1672444800.0;EUR;1685399675
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;70.0;49.99 - 70.99;293.0;0.044299997;1685404800.0;0.33343;6.591337;;10.62;;0.547775;111283200.0;1672444800.0;EUR;1685399675
cov.pa;COVIVIO;Real Estate;REIT—Diversified;45.47999954223633;44.40 - 69.35;117238.0;0.081499994;1682294400.0;0.58102;6.97546;10.751773;6.52;4.23;1.474661;4492218880.0;1672444800.0;EUR;1685399675
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;172.5;117.80 - 198.30;26548.0;0.024;1685318400.0;0.04858;14.845095;9.122158;11.62;18.91;1.329593;3765002240.0;1672444800.0;EUR;1685399675
bn.pa;DANONE;Consumer Defensive;Packaged Foods;57.29999923706055;46.75 - 61.88;953736.0;0.0348;1683590400.0;0.03467;38.716217;15.655737;1.48;3.66;0.488201;37453631488.0;1672444800.0;EUR;1685399675
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.350000381469728;7.50 - 10.40;2935.0;0.0502;1655164800.0;0.25902;12.302632;;0.76;;;165221984.0;1680220800.0;EUR;1685399675
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;78.0199966430664;58.20 - 81.20;200297.0;0.0058;1685664000.0;0.10102;6.3585978;7.480345;12.27;10.43;;27342964736.0;1672444800.0;EUR;1685399675
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;0.8899999856948853;0.85 - 4.04;82911.0;;1558310400.0;-0.0074699996;;1.893617;-4.01;0.47;2.27234;53802548.0;1672444800.0;EUR;1685399675
deme.br;DEME GROUP;Industrials;Engineering & Construction;119.8000030517578;98.10 - 134.06;4981.0;0.0124;1688342400.0;0.04246;31.361258;22.603773;3.82;5.3;;3032677120.0;1672444800.0;EUR;1685399675
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;5880.0;4,515.00 - 6,630.00;459.0;0.0077;1684195200.0;0.11766;46.186474;35.94791;127.31;163.57;0.241005;4787237376.0;1672444800.0;EUR;1685399675
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.6740000247955322;0.75 - 7.20;532327.0;;1332115200.0;0.18054001;0.17186859;;9.74;;2.567891;812428992.0;1664496000.0;EUR;1685399675
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;15.920000076293944;15.16 - 28.00;23486.0;0.1;1683158400.0;0.28062;21.226667;;0.75;;0.302901;471403936.0;1680220800.0;EUR;1685399675
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;58.79999923706055;42.94 - 61.60;29135.0;0.0304;1683763200.0;0.087069996;17.818182;23.149607;3.3;2.54;0.698259;27025948672.0;1672444800.0;EUR;1685399675
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;99.5;69.20 - 113.00;2116.0;0.011;1688688000.0;0.04586;17.155172;13.445946;5.8;7.4;0.644487;779537728.0;1672444800.0;EUR;1685399675
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;27.07999992370605;18.83 - 29.60;1432210.0;0.0416;1683590400.0;0.01669;24.396397;12.143497;1.11;2.23;1.069632;19607355392.0;1672444800.0;EUR;1685399675
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.899999618530272;9.43 - 17.44;60102.0;0.026300002;1687305600.0;0.068390004;12.619047;8.784531;1.26;1.81;0.876982;1291178496.0;1672444800.0;EUR;1685399675
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.7549991607666;13.85 - 19.86;1193119.0;0.0319;1686009600.0;0.01626;9.702185;8.577294;1.83;2.07;0.545067;13182093312.0;1672444800.0;EUR;1685399675
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.91999816894531;40.78 - 50.93;1190159.0;0.0356;1684368000.0;0.12720999;15.973332;18.573643;3.0;2.58;0.13733;120749768704.0;1672444800.0;EUR;1685399675
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.850809;20589196.0;1680220800.0;EUR;1685399675
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1685399675
hyl.br;HYLORIS;Healthcare;Biotechnology;11.5;11.20 - 15.98;3409.0;;;0.0;;;-0.4;;0.708563;322004608.0;1672444800.0;EUR;1685399675
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;22.25;15.80 - 28.10;8904.0;0.0286;1685404800.0;0.02317;15.239726;7.568027;1.46;2.94;1.354352;855281088.0;1672444800.0;EUR;1685399675
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;83.5999984741211;78.80 - 97.20;93.0;0.0473;1654819200.0;0.0054;35.87983;8.310139;2.33;10.06;0.422823;154755296.0;1672444800.0;EUR;1685399675
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.03499984741211;22.33 - 43.96;859911.0;0.0076;1684281600.0;-0.0072899996;5.328226;2.9260406;6.2;11.29;1.710638;9623557120.0;1672444800.0;EUR;1685399675
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.920000076293945;4.70 - 5.99;2934.0;;;-0.08425;;-44.727272;-0.82;-0.11;1.441005;201426272.0;1664496000.0;EUR;1685399675
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1948.199951171875;957.60 - 2,036.00;61689.0;0.0068;1682380800.0;0.29021;59.19781;46.17682;32.91;42.19;0.747388;203662868480.0;1672444800.0;EUR;1685399675
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.220001220703125;26.98 - 48.02;23303.0;0.0417;1686614400.0;-0.00403;8.765172;6.220974;3.79;5.34;1.501353;899089344.0;1672444800.0;EUR;1685399675
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.900000095367432;5.92 - 7.14;5207.0;0.0377;1685491200.0;0.087110005;15.333334;15.333334;0.45;0.45;0.344294;539996096.0;1672444800.0;EUR;1685399675
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.4800000190734863;3.36 - 4.05;40.0;;1545177600.0;-0.06712;;-34.8;-0.23;-0.1;0.441005;22149260.0;1656547200.0;EUR;1685399675
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;500.0;493.00 - 1,705.00;80.0;0.003;1684281600.0;0.0;;;-1448.97;;0.550483;200000000.0;;EUR;1685399675
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;;512203.0;1640908800.0;EUR;1685399675
sof.br;SOFINA;Financial Services;Asset Management;198.3000030517578;169.90 - 241.60;19654.0;0.0167;1683849600.0;0.0;;;-56.75;;0.939651;6609755648.0;1672444800.0;EUR;1685399675
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.48;9102.0;;1569456000.0;2.57982;12.333334;;0.03;;0.431334;55965460.0;1656547200.0;EUR;1685399675
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;99.5999984741211;78.28 - 106.30;556853.0;0.0174;1682294400.0;0.093389995;21.419353;16.6;4.65;6.0;0.641392;57301671936.0;1672444800.0;EUR;1685399675
ate.pa;ALTEN;Technology;Information Technology Services;153.1999969482422;96.45 - 161.20;35819.0;0.0098;1688428800.0;0.120950006;11.5622635;15.490394;13.25;9.89;1.44294;5392364032.0;1672444800.0;EUR;1685399675
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.11000061035156;42.15 - 62.74;355655.0;0.06;1680134400.0;0.03182;10.002123;10.586517;4.71;4.45;1.288201;8621460480.0;1680220800.0;EUR;1685399675
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;5.360000133514404;4.65 - 18.25;9537.0;;1562716800.0;0.00166;178.0;7.9111114;0.04;0.9;1.049516;27967074.0;1656547200.0;EUR;1685399675
imcd.as;IMCD;Basic Materials;Specialty Chemicals;142.75;107.60 - 157.60;104013.0;0.0168;1682640000.0;0.06774;25.813742;21.337818;5.53;6.69;0.981818;8120562176.0;1672444800.0;EUR;1685399675
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;182.00 - 194.00;5.0;0.0147;1683849600.0;0.41615;12.816998;;14.59;;0.210444;451417984.0;1664496000.0;EUR;1685399675
alta.pa;ALTAREA;Real Estate;REIT—Residential;118.0;107.80 - 149.80;3250.0;0.083900005;1653868800.0;0.10786;7.4027605;10.3237095;15.94;11.43;1.167117;2379080704.0;1672444800.0;EUR;1685399675
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.20000076293945;30.60 - 48.05;25855.0;0.0295;1685318400.0;0.19769;5.566265;8.048781;8.3;5.74;0.826305;3395515136.0;1672444800.0;EUR;1685399675
bekb.br;BEKAERT;Industrials;Metal Fabrication;40.619998931884766;24.84 - 45.22;41538.0;0.041500002;1683763200.0;0.04757;8.409938;7.4532113;4.83;5.45;1.623597;2189893120.0;1672444800.0;EUR;1685399675
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;10.0;7.55 - 11.10;0.0;;1592956800.0;0.00621;55.555553;;0.18;;0.629787;26232100.0;1664496000.0;EUR;1685399675
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;28.600000381469727;24.20 - 35.50;1300.0;0.0298;1687305600.0;0.060089998;11.259843;;2.54;;0.726499;114431464.0;1672444800.0;EUR;1685399675
tfi.pa;TF1;Communication Services;Broadcasting;6.644999980926514;5.56 - 8.71;179959.0;0.075;1681948800.0;0.07011;8.30625;6.2688684;0.8;1.06;1.138878;1464883584.0;1680220800.0;EUR;1685399675
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.070000171661377;5.78 - 11.39;320287.0;;1668643200.0;0.1012;12.387755;7.7820516;0.49;0.78;0.26615;1555225088.0;1672444800.0;EUR;1685399675
abld.pa;ABL Diagnostics;Industrials;Railroads;5.800000190734863;2.90 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.309477;11637584.0;1656547200.0;EUR;1685399675
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;71.5999984741211;71.00 - 90.00;94.0;0.056900002;1650412800.0;0.58178;22.03077;24.026844;3.25;2.98;0.319535;3130122752.0;1672444800.0;EUR;1685399675
nsi.as;NSI N.V.;Real Estate;REIT—Office;20.5;19.90 - 38.25;24586.0;0.1087;1682380800.0;-0.38143003;;10.56701;-1.59;1.94;0.746615;411111104.0;1680220800.0;EUR;1685399675
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;575.0;545.00 - 655.00;1.0;;616377600.0;0.02508;13.513514;;42.55;;0.258027;1005329984.0;1672444800.0;EUR;1685399675
shur.br;SHURGARD;Real Estate;Real Estate Services;43.290000915527344;36.70 - 54.20;27356.0;0.027;1684713600.0;1.7128;5.8579164;24.050001;7.39;1.8;0.660615;3925571840.0;1672444800.0;EUR;1685399675
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.1850004196167;9.52 - 19.01;188942.0;;;-0.0152900005;509.25003;;0.02;;;974265536.0;1672444800.0;EUR;1685399675
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;21.31999969482422;16.80 - 28.54;166922.0;0.1185;1684886400.0;0.04315;7.0596027;6.8996763;3.02;3.09;1.233655;1358546688.0;1672444800.0;EUR;1685399675
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;0.0;;541382400.0;0.08169;11.111112;;0.45;;-0.292456;2400830.0;1656547200.0;EUR;1685399675
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.7870000004768372;0.76 - 2.69;35239.0;;;-1.29106;;-5.2466664;-0.23;-0.15;1.218955;34920844.0;1672444800.0;EUR;1685399675
sesg.pa;SES;Communication Services;Broadcasting;5.65500020980835;5.30 - 9.02;563653.0;0.088999994;1681776000.0;-0.03071;;19.500002;-0.16;0.29;0.800068;3189024256.0;1680220800.0;EUR;1685399675
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.399999618530272;11.76 - 19.10;9265.0;0.0124;1656460800.0;0.01676;77.0;23.333332;0.2;0.66;0.670406;449239552.0;1672444800.0;EUR;1685399675
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.94499969482422;15.06 - 22.23;836665.0;0.020599999;1685318400.0;0.01148;19.331633;7.314672;0.98;2.59;1.756286;4567942656.0;1672444800.0;EUR;1685399675
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.404999732971191;8.69 - 17.00;3167878.0;0.1104;1682035200.0;0.26018;6.459641;5.8319836;2.23;2.47;1.2441;12468606976.0;1680220800.0;EUR;1685399675
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.659500002861023;1.07 - 1.86;14301108.0;;1215993600.0;0.033099998;1.4685841;3.6076086;1.13;0.46;1.830947;4294703104.0;1680220800.0;EUR;1685399675
flow.as;FLOW TRADERS;Financial Services;Capital Markets;21.63999938964844;17.78 - 29.86;85113.0;0.074099995;1682640000.0;0.1598;7.8405795;8.166038;2.76;2.65;-0.246808;930985216.0;1680220800.0;EUR;1685399675
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;13.739999771118164;9.52 - 16.06;2683.0;0.030299999;1682467200.0;0.04583;10.651163;9.410958;1.29;1.46;1.111411;167188320.0;1672444800.0;EUR;1685399675
sip.br;SIPEF;Consumer Defensive;Farm Products;59.0;52.60 - 66.90;2225.0;0.051;1686873600.0;0.20504999;6.1780105;9.703947;9.55;6.08;0.39381;617794880.0;1672444800.0;EUR;1685399675
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;39.0;37.70 - 53.20;4868.0;0.0279;1685577600.0;0.08361;13.588851;13.220339;2.87;2.95;0.407736;678837888.0;1672444800.0;EUR;1685399675
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.0;45.40 - 55.60;1959.0;0.081;1675641600.0;0.0;3.4875445;11.778847;14.05;4.16;;324199680.0;1680220800.0;EUR;1685399675
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;73.3499984741211;72.90 - 102.90;94586.0;0.028499998;1684108800.0;0.02927;13.409507;11.811594;5.47;6.21;1.513346;3327500800.0;1672444800.0;EUR;1685399675
gnro.pa;GENEURO;Healthcare;Biotechnology;1.8799999952316284;1.30 - 3.48;677.0;;;0.0;;-4.585366;-0.51;-0.41;0.296324;46701832.0;1672444800.0;EUR;1685399675
ren.as;RELX;Industrials;Specialty Business Services;28.65999984741211;23.93 - 30.96;651136.0;0.0221;1682553600.0;0.19104;28.949495;28.09804;0.99;1.02;0.473887;54422188032.0;1672444800.0;EUR;1685399675
inf.pa;INFOTEL;Technology;Information Technology Services;57.0;47.00 - 59.80;786.0;0.035099998;1684454400.0;0.06762;22.891565;16.426514;2.49;3.47;0.813152;395311520.0;1672444800.0;EUR;1685399675
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;21.239999771118164;17.56 - 24.65;27183.0;0.145;1686787200.0;0.57719004;7.400697;9.39823;2.87;2.26;1.674274;1133137024.0;1680220800.0;EUR;1685399675
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.889999866485596;6.46 - 14.58;7484.0;0.037100002;1686096000.0;0.10823;5.1037035;;1.35;;0.586847;104495112.0;1672444800.0;EUR;1685399675
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;5.320000171661377;2.56 - 5.97;111537.0;;;0.0;;-31.294119;-0.8;-0.17;;440360896.0;1680220800.0;EUR;1685399675
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;331.0;0.031600002;1686096000.0;-0.0022;;24.924013;-30.0;3.29;0.316054;101844000.0;1672444800.0;EUR;1685399675
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;2.799999952316284;2.26 - 4.56;43951.0;;;-0.29369;;;-0.62;;;199962832.0;1672444800.0;EUR;1685399675
ho.pa;THALES;Industrials;Aerospace & Defense;134.14999389648438;108.15 - 144.15;183570.0;0.0221;1684800000.0;0.063779995;25.407194;15.437284;5.28;8.69;0.626305;28231598080.0;1672444800.0;EUR;1685399675
aub.pa;AUBAY;Technology;Information Technology Services;44.650001525878906;40.20 - 56.60;4672.0;0.0321;1684454400.0;0.06928;16.415442;14.543975;2.72;3.07;1.284719;599796864.0;1672444800.0;EUR;1685399675
