ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.45000076293945;39.24 - 54.50;23954.0;0.042;1652313600.0;0.08713;47.201836;20.255907;1.09;2.54;0.702182;23578712064.0;1656633600.0;EUR;1674416477
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;2.0799999237060547;1.30 - 2.66;384727.0;;;-1.7773;;;-0.138;;0.386392;56123596.0;1656547200.0;EUR;1674416477
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;125.0;108.80 - 175.15;472674.0;0.0208;1659571200.0;0.11406;43.252594;19.936205;2.89;6.27;0.800599;21848250368.0;1656547200.0;EUR;1674416477
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.95;2574.0;;;0.0;;;;;;;;EUR;1674416477
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.600000381469727;14.12 - 22.50;3664.0;;;0.057329997;62.0;;0.3;;1.685582;412778656.0;1656547200.0;EUR;1674416477
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.800000190734863;8.40 - 10.60;334.0;;1546905600.0;0.98538;5.308776;;1.846;;0.759948;116519064.0;1640908800.0;EUR;1674416477
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0295000001788139;0.03 - 0.23;3872993.0;;;0.0;;-0.028640777;-0.1;-1.03;-0.294901;3058619.0;1656547200.0;EUR;1674416477
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;123.9000015258789;73.70 - 173.60;21120.0;0.0494;1652313600.0;0.08157;17.129822;12.267326;7.233;10.1;1.364997;2382411264.0;1646006400.0;EUR;1674416477
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2400000095367432;1.11 - 1.40;1470.0;0.0385;1655942400.0;0.094399996;15.5;;0.08;;0.428326;14571116.0;1640908800.0;EUR;1674416477
poxel.pa;POXEL;Healthcare;Biotechnology;0.9789999723434448;0.88 - 4.75;46101.0;;;0.0;;-0.98888886;-1.16;-0.99;1.65169;28055006.0;1656547200.0;EUR;1674416477
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1674416477
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.149999976158142;1.00 - 1.89;356.0;;;0.49963;0.54502374;;2.11;;0.211372;8495027.0;1656547200.0;EUR;1674416477
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;2000740.0;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1674416477
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.489999771118164;4.60 - 10.04;19939.0;;;-0.21993999;;;-1.064;;1.08943;118400960.0;1656547200.0;EUR;1674416477
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7400.0;5,200.00 - 8,100.00;5.0;0.0037;1654732800.0;0.0;155.92078;;47.46;;0.350588;1353245440.0;1656547200.0;EUR;1674496155
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;312.0;0.0405;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.651764;40487904.0;1656547200.0;EUR;1674496155
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1674496155
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;6.894999980926514;4.76 - 7.58;80306.0;;;0.037720002;12.768518;8.307229;0.54;0.83;1.841568;527481280.0;1656547200.0;EUR;1674496155
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5700000524520874;1.54 - 2.95;10446.0;;1463097600.0;-0.91550004;;;-0.08;;0.651372;39768416.0;1656547200.0;EUR;1674496155
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.36000061035156;13.50 - 20.00;39033.0;0.0125;1656979200.0;0.00543;;;-0.08;;;1770984960.0;1656547200.0;EUR;1674496155
titc.br;TITAN CEMENT;Basic Materials;Building Materials;13.699999809265137;10.42 - 13.97;4665.0;0.0369;1651017600.0;0.046869997;12.454545;;1.1;;1.112156;1028243968.0;1664496000.0;EUR;1674496155
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;74.30000305175781;62.40 - 82.30;76844.0;0.0208;1659484800.0;0.07;;16.77201;-0.36;4.43;0.706033;21379827712.0;1656547200.0;EUR;1674496155
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.260000228881836;8.44 - 17.33;352863.0;0.0355;1652832000.0;0.0434;12.756836;11.281046;1.353;1.53;;3072728832.0;1664496000.0;EUR;1674496155
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;68.0199966430664;55.00 - 96.12;420263.0;0.0313;1666569600.0;0.049889997;17.672121;13.08077;3.849;5.2;0.944373;12753748992.0;1664496000.0;EUR;1674496155
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.930000305175781;3.96 - 9.01;537747.0;;;0.09585;;;;;;4464999936.0;1656547200.0;EUR;1674496155
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.210000038146973;5.42 - 12.59;796.0;;;0.04002;;;;;;;1561852800.0;EUR;1674496155
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.820000171661377;5.89 - 9.85;9733.0;;1538438400.0;0.0031299999;23.517242;10.656251;0.29;0.64;1.073725;341780224.0;1664496000.0;EUR;1674496155
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;201.0;0.0418;1652313600.0;0.28047;28.075708;;1.268;;0.530166;130529528.0;1656547200.0;EUR;1674496155
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.539999961853027;4.61 - 9.48;187161.0;0.026700001;1646179200.0;0.13506;35.16129;9.083333;0.186;0.72;2.001711;200777344.0;1646006400.0;EUR;1674496155
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;165.6999969482422;98.05 - 166.30;49282.0;0.015700001;1653264000.0;0.09149;20.738422;19.357475;7.99;8.56;0.922352;13719545856.0;1656547200.0;EUR;1674496155
adp.pa;ADP;Industrials;Airports & Air Services;143.60000610351562;110.00 - 150.20;84776.0;;1591574400.0;0.02214;165.05748;28.267717;0.87;5.08;1.254117;14159176704.0;1656547200.0;EUR;1674496155
abvx.pa;ABIVAX;Healthcare;Biotechnology;7.0;5.79 - 26.25;25055.0;;;0.0;;-4.7619047;-2.62;-1.47;1.412494;117118400.0;1656547200.0;EUR;1674496155
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;101.0;91.51 - 101.00;5.0;0.0356;1654819200.0;0.65696996;18.165468;;5.56;;0.102352;421177056.0;1656547200.0;EUR;1674496155
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;62.2400016784668;41.05 - 63.90;458597.0;0.038599998;1656892800.0;0.089899994;13.619256;9.958401;4.57;6.25;0.935294;15657467904.0;1656547200.0;EUR;1674496155
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5199999809265137;0.75 - 7.40;1045612.0;;1332115200.0;0.18054001;0.13583557;;11.19;;2.432156;690540544.0;1664496000.0;EUR;1674496155
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.940000057220459;6.09 - 18.28;68413.0;0.044699997;1658880000.0;0.02268;20.411764;5.464567;0.34;1.27;0.976078;132377032.0;1664496000.0;EUR;1674496155
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;81.68000030517578;64.44 - 91.13;439435.0;0.020399999;1653868800.0;0.12748;21.55145;19.634617;3.79;4.16;0.965098;21781442560.0;1664496000.0;EUR;1674496155
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.700000762939453;16.10 - 62.00;5.0;;1372118400.0;-0.12203;;;-144.824;;0.454117;53188504.0;1656547200.0;EUR;1674496155
prox.br;PROXIMUS;Communication Services;Telecom Services;9.564000129699709;8.40 - 17.19;1206793.0;0.1259;1670371200.0;0.07954;6.782979;7.97;1.41;1.2;0.21647;3086694912.0;1664496000.0;EUR;1674496155
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;195.0500030517578;162.91 - 198.99;412158.0;0.0215;1669334400.0;0.18652001;25.364109;;7.69;;0.449411;50167054336.0;1656547200.0;EUR;1674496155
hal.as;HAL TRUST;Financial Services;Asset Management;127.5999984741211;107.00 - 140.36;4087.0;0.0225;1653004800.0;0.42870998;3.113714;20.0;40.98;6.38;0.722745;11304415232.0;1656547200.0;EUR;1674496155
eki.pa;EKINOPS;Technology;Communication Equipment;8.779999732971191;5.64 - 8.95;56451.0;;;0.072519995;27.4375;14.393442;0.32;0.61;1.188235;230292368.0;1656547200.0;EUR;1674496155
stf.pa;STEF;Industrials;Integrated Freight & Logistics;95.9000015258789;73.00 - 100.91;1809.0;0.031400003;1651536000.0;0.03366;9.107313;8.987817;10.53;10.67;0.893725;1191356160.0;1656547200.0;EUR;1674496155
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.590000033378601;0.62 - 1.70;705.0;;;0.11261;4.542857;;0.35;;0.664313;3943645.0;1656547200.0;EUR;1674496155
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.119999885559082;4.44 - 5.97;6503.0;0.1019;1672272000.0;0.0;4.8761907;5.3333335;1.05;0.96;0.902352;190894592.0;1659225600.0;EUR;1674496155
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;108.5;85.41 - 112.81;911.0;0.0499;1659571200.0;0.99234;7.9197083;;13.7;;1.003529;2340464384.0;1656547200.0;EUR;1674496155
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0715999975800514;0.07 - 1.68;6283916.0;;1319155200.0;0.048249997;0.29833332;;0.24;;0.170588;782645.0;1664496000.0;EUR;1674496155
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.570000171661377;5.60 - 10.68;14015.0;;;0.1236;54.07143;;0.14;;0.668627;50621576.0;1656547200.0;EUR;1674496155
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;285.5;231.00 - 360.00;3378.0;;;0.017549999;44.470406;54.58891;6.42;5.23;0.86549;1618505216.0;1656547200.0;EUR;1674496155
nro.pa;NEURONES;Technology;Information Technology Services;38.75;30.20 - 40.80;4131.0;0.028399998;1654646400.0;0.06711;30.511812;32.838985;1.27;1.18;0.454;938598656.0;1656547200.0;EUR;1674496155
gnft.pa;GENFIT;Healthcare;Biotechnology;3.796000003814697;2.80 - 4.77;68406.0;;;0.50721;;;-2.605;;1.275139;188762176.0;1656547200.0;EUR;1674496155
arcad.as;ARCADIS;Industrials;Engineering & Construction;40.040000915527344;30.84 - 43.32;80281.0;0.020299999;1652659200.0;0.04973;166.83334;17.795555;0.24;2.25;1.239195;3516905472.0;1656547200.0;EUR;1674496155
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.899999618530272;12.25 - 19.01;176785.0;;;0.00212;;;;;;;1656547200.0;EUR;1674496155
sqi.pa;SQLI;Technology;Information Technology Services;42.5;25.60 - 45.00;1186.0;;1500595200.0;0.021760002;1118.4211;21.356783;0.038;1.99;0.960633;194077104.0;1656547200.0;EUR;1674496155
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.8000030517578;64.50 - 109.00;816.0;0.028800001;1663113600.0;0.29;44.337982;;2.296;;0.328297;257140703232.0;1656547200.0;EUR;1674496155
nn.as;NN GROUP;Financial Services;Insurance—Diversified;39.09000015258789;35.60 - 53.00;1051598.0;0.060399998;1660521600.0;0.22347;6.6592846;9.821608;5.87;3.98;0.966623;11949579264.0;1656547200.0;EUR;1674496155
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;28.700000762939453;22.68 - 41.54;183878.0;0.033299997;1651104000.0;2.4687;11.671411;23.719007;2.459;1.21;0.419768;5302956544.0;1664496000.0;EUR;1674496155
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.68000030517578;31.82 - 49.35;589764.0;;;-0.22308001;48.74693;33.91453;0.814;1.17;1.220795;11116630016.0;1656547200.0;EUR;1674496155
sip.br;SIPEF;Consumer Defensive;Farm Products;55.29999923706055;52.60 - 71.40;1647.0;0.0344;1656892800.0;0.23604;49.19929;;1.124;;0.467265;584471232.0;1656547200.0;EUR;1674496155
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.539999961853027;6.26 - 7.78;18805.0;0.0623;1670284800.0;0.45182;10.827815;11.678572;0.604;0.56;0.258451;387332800.0;1656547200.0;EUR;1674496155
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.4200000762939453;2.02 - 6.30;109158.0;;;0.09126;13.444445;7.117647;0.18;0.34;0.394248;210130304.0;1664496000.0;EUR;1674496155
inf.pa;INFOTEL;Technology;Information Technology Services;57.400001525878906;44.05 - 58.40;4459.0;0.0317;1653609600.0;0.060539998;36.12335;24.219412;1.589;2.37;0.839537;391388800.0;1656547200.0;EUR;1674496155
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6979999542236328;1.63 - 5.60;2619.0;;;0.0;;;-0.987;;;30738894.0;1656547200.0;EUR;1674496155
camb.br;CAMPINE;Industrials;Waste Management;55.0;37.20 - 57.00;392.0;0.067600004;1654646400.0;0.05435;29.633621;;1.856;;0.613179;82500000.0;1656547200.0;EUR;1674496155
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4614999890327453;0.37 - 0.99;346685.0;;;-1.5745399;;;-0.418;;1.804022;20401760.0;1640908800.0;EUR;1674496155
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.199999809265137;8.52 - 13.25;504.0;0.0419;1662076800.0;0.10113;;13.333333;;0.69;0.463622;8085437952.0;1656547200.0;EUR;1674496155
nedap.as;NEDAP;Technology;Information Technology Services;60.0;52.42 - 66.80;4072.0;0.0498;1649894400.0;0.08663999;20.689655;17.142857;2.9;3.5;0.676078;390483008.0;1656547200.0;EUR;1674496155
sw.pa;SODEXO;Industrials;Specialty Business Services;90.86000061035156;62.40 - 95.80;221368.0;0.023;1639699200.0;0.0232;;17.372849;-4.528;5.23;0.922978;13296816128.0;1646006400.0;EUR;1674496155
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.013999938964844;11.16 - 18.10;4139090.0;0.0769;1650326400.0;0.09332;6.0145926;;2.33;;;44501876736.0;1656547200.0;EUR;1674496155
deezr.pa;DEEZER;Communication Services;Entertainment;2.470000028610229;2.36 - 8.50;15548.0;;;-0.30813;;;;;;;1435622400.0;EUR;1674496155
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.099999904632568;4.45 - 19.34;8006.0;;;0.0;;-4.766355;-0.677;-1.07;0.938059;131439240.0;1656547200.0;EUR;1674496155
amun.pa;AMUNDI;Financial Services;Asset Management;60.34999847412109;40.52 - 71.70;169486.0;0.0864;1653264000.0;0.19057;12.019518;9.861111;5.021;6.12;1.299529;12184724480.0;1656547200.0;EUR;1674496155
mont.br;MONTEA NV;Real Estate;REIT—Industrial;73.0999984741211;62.20 - 124.20;21226.0;0.046;1653004800.0;2.8225799;7.5059037;;9.739;;0.4724;1185353088.0;1656547200.0;EUR;1674496155
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.010000228881836;8.44 - 27.62;570543.0;0.0324;1656374400.0;0.01783;33.255814;7.0992913;0.301;1.41;1.127513;1045704704.0;1656547200.0;EUR;1674496155
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6600.0;5,100.00 - 6,800.00;1.0;0.0321;1654732800.0;80.0;221.47652;;29.8;;0.6089;3694251008.0;1656547200.0;EUR;1674496155
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;105.02 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1674496155
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;60.20000076293945;40.67 - 68.07;2633345.0;0.0775;1653264000.0;0.23306;10.591133;8.526913;5.684;7.06;1.76765;74306666496.0;1656547200.0;EUR;1674496155
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.56;13763.0;0.0517;1655251200.0;0.07202;10.869565;15.476191;0.598;0.42;0.447582;424583904.0;1656547200.0;EUR;1674496155
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;46.20000076293945;30.60 - 68.90;27304.0;;;0.27895;31.862068;10.523918;1.45;4.39;0.665098;238983824.0;1656547200.0;EUR;1674496155
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.0;15.00 - 26.10;165.0;0.0545;1652659200.0;0.02486;;9.433963;-4.844;2.12;1.757809;61199400.0;1656547200.0;EUR;1674496155
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.89900016784668;8.20 - 11.62;526.0;;;0.0;;;;;;;1656547200.0;EUR;1674496155
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.690000057220459;2.37 - 3.50;5437.0;;1183075200.0;0.0;;;-0.531;;;95259360.0;;EUR;1674496155
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;82.9800033569336;59.60 - 120.80;180831.0;;;0.1088;145.57895;;0.57;;1.389636;1800217984.0;1656547200.0;EUR;1674496155
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;50.59999847412109;43.65 - 76.70;1392.0;0.0502;1652918400.0;0.42719;4.5202785;;11.194;;0.848951;505722688.0;1656547200.0;EUR;1674496155
accb.br;ACCENTIS;Financial;Property Management;0.0309999994933605;0.03 - 0.07;275118.0;1.1139;1655942400.0;1.03413;6.2;;0.005;;0.468977;39148352.0;1656547200.0;EUR;1674496155
get.pa;GETLINK SE;Industrials;Railroads;15.5649995803833;13.44 - 20.13;836841.0;0.0064999997;1653868800.0;-0.05317;;50.209675;-0.21;0.31;1.027385;8394484736.0;1656547200.0;EUR;1674496155
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;143.63999938964844;114.44 - 153.40;814546.0;0.0199;1652659200.0;0.098809995;27.945526;24.98087;5.14;5.75;0.621737;68034514944.0;1656547200.0;EUR;1674496155
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1674496155
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;74.77999877929688;60.60 - 86.24;98405.0;0.025899999;1653264000.0;0.31297;19.07653;14.298279;3.92;5.23;0.662745;8012976128.0;1664496000.0;EUR;1674496155
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 104.50;559.0;0.0249;1647993600.0;0.05658;21.165646;15.947612;4.89;6.49;1.039366;786225344.0;1648684800.0;EUR;1674496155
pca.pa;PCAS;Basic Materials;Chemicals;6.880000114440918;6.52 - 9.40;220.0;;1499040000.0;-0.35397997;;7.5604396;-2.95;0.91;0.418431;94542896.0;1656547200.0;EUR;1674496155
cmcom.as;CM.COM;Technology;Software—Application;12.59000015258789;9.75 - 25.20;36968.0;;;-0.13149999;;-12.979382;-0.606;-0.97;1.57339;364490592.0;1656547200.0;EUR;1674496155
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1.0;;1558310400.0;0.00857;25.225225;;1.11;;0.070588;60738440.0;1648684800.0;EUR;1674496155
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.315000057220459;3.10 - 6.93;8739.0;0.040900003;1649203200.0;-0.03224;8.2875;41.4375;0.4;0.08;2.197254;74143624.0;1664496000.0;EUR;1674496155
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.550000190734863;4.90 - 9.85;26.0;;1560729600.0;-0.0047999998;;;-17.846;;0.781176;52037192.0;1656547200.0;EUR;1674496155
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1330000013113021;0.09 - 0.61;268705.0;;;0.0;;;;;;4456790.0;;EUR;1674496155
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.5;4.50 - 8.30;8.0;0.067600004;1656028800.0;8.55536;8.426967;;0.89;;0.46196;84240000.0;1656547200.0;EUR;1674496155
