ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cap.pa;CAPGEMINI;Technology;Information Technology Services;169.8000030517578;152.25 - 193.60;461609.0;0.0194;1685404800.0;0.07033;19.450172;13.380615;8.73;12.69;1.116441;29393059840.0;1672444800.0;EUR;1686158677
immo.br;IMMOBEL;Real Estate;Real Estate—Development;40.09999847412109;39.00 - 67.00;3179.0;0.0744;1682294400.0;0.04538;37.47663;6.705685;1.07;5.98;0.541586;399873984.0;1672444800.0;EUR;1686158677
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;70.4000015258789;68.80 - 90.00;137.0;0.059699997;1681689600.0;0.58178;21.077845;23.62416;3.34;2.98;0.319535;3070256640.0;1672444800.0;EUR;1686158677
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;27.00 - 31.60;1834.0;0.0517;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.239845;1904140928.0;1672444800.0;EUR;1686158677
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.5999984741211;69.20 - 113.00;2306.0;0.0109;1688688000.0;0.04586;17.5;14.0;5.92;7.4;0.644487;808464320.0;1672444800.0;EUR;1686158677
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;269.3999938964844;229.60 - 400.00;53224.0;0.0053;1680134400.0;0.21363;26.489676;29.474834;10.17;9.14;0.4294;24826880000.0;1680220800.0;EUR;1686158677
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.08;700.0;;1411344000.0;-0.94554;;;-0.01;;0.743133;8760700.0;1672444800.0;EUR;1686158677
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.75;28.00 - 34.45;27381.0;0.0256;1685491200.0;0.08769;5.550373;7.5316453;5.36;3.95;0.469245;2541878528.0;1672444800.0;EUR;1686158677
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;21442.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1686158677
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 112.40;3598.0;0.028800001;1684454400.0;0.76538;10.372671;20.2834;9.66;4.94;1.553191;2488757504.0;1672444800.0;EUR;1686158677
re.pa;COLAS;Industrials;Infrastructure Operations;118.5;111.00 - 127.50;236.0;0.0623;1682985600.0;0.01938;12.852494;10.385627;9.22;11.41;0.49323;3884418048.0;1672444800.0;EUR;1686158677
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;63.5;47.12 - 67.50;215.0;0.0382;1683763200.0;0.29382;6.0765553;;10.45;;0.930754;373653696.0;1656547200.0;EUR;1686158677
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.690000057220459;5.60 - 8.95;2516.0;;;0.10752;51.46154;;0.13;;0.624758;44831228.0;1672444800.0;EUR;1686158677
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;66.25;61.95 - 105.10;49422.0;0.0573;1683849600.0;0.79473;11.267007;12.5;5.88;5.3;0.659187;2665529088.0;1680220800.0;EUR;1686158677
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188394;4411220.0;1648684800.0;EUR;1686158677
ora.pa;ORANGE;Communication Services;Telecom Services;10.685999870300291;9.08 - 11.87;7575094.0;0.0716;1685923200.0;0.04937;15.050705;9.292174;0.71;1.15;0.155899;29410328576.0;1672444800.0;EUR;1686158677
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;22.89999961853028;19.00 - 27.18;134683.0;0.0124;1687305600.0;0.051880002;25.164833;17.348484;0.91;1.32;;5650918400.0;1672444800.0;EUR;1686158677
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.53;600.0;;993168000.0;-0.0137;;;-0.01;;0.86615;4355625.0;1656547200.0;EUR;1686158677
kpn.as;KPN KON;Communication Services;Telecom Services;3.1549999713897705;2.61 - 3.46;11103586.0;0.044499997;1681430400.0;0.14547;17.527777;15.775;0.18;0.2;0.260348;12650887168.0;1680220800.0;EUR;1686158677
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;0.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1686158677
apam.as;APERAM;Basic Materials;Steel;32.099998474121094;23.55 - 39.70;165757.0;0.0624;1692316800.0;0.07339;4.158031;6.511156;7.72;4.93;2.002707;2317096448.0;1680220800.0;EUR;1686158677
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.850000381469728;8.09 - 12.03;8222948.0;0.09819999;1685404800.0;0.26746;5.771277;6.382353;1.88;1.7;1.686653;32814307328.0;1680220800.0;EUR;1686158677
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;160.39999389648438;112.40 - 188.50;80913.0;0.019;1684454400.0;0.101339996;18.394495;14.020979;8.72;11.44;0.911411;13206678528.0;1672444800.0;EUR;1686158677
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;140.85000610351562;136.40 - 197.30;94007.0;0.0135;1658880000.0;0.0;23.553513;22.572117;5.98;6.24;;7104164352.0;1680220800.0;EUR;1686158677
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.020000457763672;9.97 - 16.58;50630.0;0.0774;1683072000.0;0.11903;10.093024;7.8909097;1.29;1.65;1.181044;1637733760.0;1672444800.0;EUR;1686158677
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;520.0;428.00 - 530.00;6.0;0.0692;1687305600.0;0.24412;12.034251;;43.21;;0.319148;50856000.0;1656547200.0;EUR;1686158677
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.799999237060547;15.00 - 23.20;4855.0;0.0484;1684108800.0;0.01465;29.999998;14.142857;0.66;1.4;1.656866;60594332.0;1672444800.0;EUR;1686158677
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.14999961853028;13.12 - 23.80;22650.0;0.016900001;1688342400.0;0.04022;9.929577;8.294118;2.13;2.55;1.396518;620887872.0;1672444800.0;EUR;1686158677
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;94.05999755859376;77.48 - 109.20;134158.0;0.009;1686009600.0;0.12605;24.949602;22.342043;3.77;4.21;0.116827;11219288064.0;1672444800.0;EUR;1686158677
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;17.65999984741211;12.84 - 19.60;6932.0;0.0401;1681862400.0;-0.088369995;;9.103092;-3.16;1.94;1.231721;265364448.0;1680220800.0;EUR;1686158677
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.550000190734863;10.85 - 14.58;1020.0;;1560297600.0;-0.00798;;8.884616;-0.4;1.3;1.275435;769462144.0;1672444800.0;EUR;1686158677
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1686158677
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5540000200271606;0.51 - 2.12;44535.0;;;-1.12772;;-3.2588236;-1.06;-0.17;1.509864;53001848.0;1672444800.0;EUR;1686158677
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.885000228881836;7.82 - 13.36;39200.0;0.0321;1688515200.0;0.02683;11.909639;6.0644174;0.83;1.63;1.720696;394915648.0;1672444800.0;EUR;1686158677
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.619999885559082;4.45 - 13.48;4353.0;;;0.0;;-4.8535028;-1.48;-1.57;0.624956;218404432.0;1680220800.0;EUR;1686158677
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.299999952316284;2.25 - 9.75;197780.0;;;-0.88988996;;-15.333332;-1.23;-0.15;0.70793;134539424.0;1672444800.0;EUR;1686158677
icad.pa;ICADE;Real Estate;REIT—Diversified;40.720001220703125;33.52 - 54.50;86994.0;0.1155;1688428800.0;0.02957;55.027027;8.775863;0.74;4.64;1.171373;3085676288.0;1672444800.0;EUR;1686158677
poxel.pa;POXEL;Healthcare;Biotechnology;0.6119999885559082;0.59 - 2.82;40251.0;;;0.0;;-0.51;-1.09;-1.2;1.360154;20136330.0;1672444800.0;EUR;1686158677
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.4100000858306885;2.70 - 5.20;775.0;;;-0.073860005;;;-0.33;;0.65029;1177166080.0;1672444800.0;EUR;1686158677
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.920000076293945;5.92 - 7.14;5247.0;0.039300002;1685491200.0;0.087110005;15.377778;15.377778;0.45;0.45;0.344294;535300768.0;1672444800.0;EUR;1686158677
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.06999969482422;22.56 - 29.43;9470767.0;0.0399;1684368000.0;0.11431;4.8081703;6.180365;5.63;4.38;0.63056;184733515776.0;1680220800.0;EUR;1686158677
eos.pa;ACTEOS;Technology;Software—Application;1.440000057220459;1.37 - 2.26;5845.0;;;-0.008590001;;;-0.05;;1.526885;4800355.0;1672444800.0;EUR;1686158677
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.949999809265137;4.73 - 10.50;62061.0;;;0.0;;-14.183673;-1.11;-0.49;0.995183;175389504.0;1664496000.0;EUR;1686158677
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;13.406000137329102;12.18 - 27.90;1969848.0;;;-1.01906;;-11.556897;-25.41;-1.16;0.798065;2963677952.0;1672444800.0;EUR;1686158677
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;94.9499969482422;76.45 - 105.18;1547384.0;0.0378;1685404800.0;0.18089001;14.108469;10.620806;6.73;8.94;0.403481;118580207616.0;1680220800.0;EUR;1686158677
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.470000028610229;1.88 - 8.70;253875.0;;;-2.88477;;-2.4785714;-1.31;-1.4;1.170986;143460912.0;1672444800.0;EUR;1686158677
neoen.pa;NEOEN;Utilities;Utilities—Renewable;29.39999961853028;25.72 - 45.22;138547.0;0.0045;1684281600.0;0.089820005;84.0;48.999996;0.35;0.6;0.726565;3637867776.0;1672444800.0;EUR;1686158677
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0;0.95 - 1.42;314.0;;1340582400.0;-0.09052;;;-0.14;;-0.19497;5977290.0;1640908800.0;EUR;1686158677
rbt.pa;ROBERTET;Basic Materials;Chemicals;875.0;801.00 - 959.00;263.0;0.0101;1687996800.0;0.10813;23.52783;25.674881;37.19;34.08;0.331528;1826028800.0;1672444800.0;EUR;1686158677
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.5649995803833;10.32 - 20.22;547476.0;0.0586;1686182400.0;0.39034;7.4311223;6.094142;1.96;2.39;-0.052224;2938983936.0;1680220800.0;EUR;1686158677
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2319999933242797;0.20 - 0.49;39043.0;;1214352000.0;-0.27081;1.9333333;-4.64;0.12;-0.05;1.739264;124240408.0;1672444800.0;EUR;1686158677
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;502.0;493.00 - 1,700.00;51.0;0.003;1684281600.0;0.0;;;-1443.25;;0.550483;201596672.0;;EUR;1686158677
gam.pa;GAUMONT;Communication Services;Entertainment;97.0;94.50 - 112.00;167.0;;1557878400.0;-0.05649;;;-3.94;;0.317214;302161792.0;1672444800.0;EUR;1686158677
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.46399998664856;2.25 - 5.48;70018.0;;;0.0;;-4.027907;-1.14;-0.86;1.238297;325580320.0;1680220800.0;EUR;1686158677
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4800.0;4,360.00 - 5,400.00;9.0;0.0149;1687219200.0;0.14093;61.20107;;78.43;;0.531914;1339406336.0;1672444800.0;EUR;1686158677
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;32.51499938964844;22.33 - 43.96;917142.0;0.007900001;1684281600.0;-0.0072899996;5.0646415;2.8672838;6.42;11.34;1.710638;9341365248.0;1672444800.0;EUR;1686158677
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1891.4000244140625;957.60 - 2,036.00;81356.0;0.0068;1682380800.0;0.29021;57.52433;44.830532;32.88;42.19;0.747388;197725061120.0;1672444800.0;EUR;1686158677
abld.pa;ABL Diagnostics;Industrials;Railroads;4.800000190734863;2.90 - 16.08;9.0;;1601510400.0;0.0;;;-0.07;;-0.309477;11637600.0;1656547200.0;EUR;1686158677
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;87.5999984741211;81.60 - 109.50;237.0;0.0299;1685404800.0;0.0425;16.282528;;5.38;;0.511025;635207744.0;1672444800.0;EUR;1686158677
arcad.as;ARCADIS;Industrials;Engineering & Construction;40.060001373291016;30.84 - 43.70;240083.0;0.019299999;1684195200.0;0.03364;25.67949;14.782289;1.56;2.71;1.21586;3588302592.0;1672444800.0;EUR;1686158677
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1699999570846558;1.01 - 2.38;2681.0;;1527638400.0;-0.20076999;;3.7741933;-0.42;0.31;1.858413;42053776.0;1672444800.0;EUR;1686158677
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.979999542236328;8.20 - 13.14;39799.0;0.045100003;1684108800.0;0.02487;19.966665;23.96;0.6;0.5;1.213152;603803968.0;1672444800.0;EUR;1686158677
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.859999895095825;3.36 - 4.05;266.0;;1545177600.0;0.0;;-38.6;-0.23;-0.1;;22161726.0;1672444800.0;EUR;1686158677
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;22.61000061035156;18.97 - 28.39;5381894.0;0.078600004;1685404800.0;0.089540005;13.458334;4.234082;1.68;5.34;1.618955;18120853504.0;1680220800.0;EUR;1686158677
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;91.0;;1562544000.0;0.037609998;18.954918;;4.88;;0.271566;197718752.0;1672444800.0;EUR;1686158677
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.264999866485596;5.13 - 8.20;131437.0;;1654041600.0;-0.16163999;;8.969135;-1.84;0.81;0.555125;589022272.0;1672444800.0;EUR;1686158677
nro.pa;NEURONES;Technology;Information Technology Services;40.29999923706055;30.95 - 44.00;2660.0;0.0275;1686700800.0;0.06649;22.142857;17.598253;1.82;2.29;0.481624;978588736.0;1672444800.0;EUR;1686158677
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.100000381469727;25.10 - 34.10;454.0;0.0773;1683590400.0;0.77978;10.430108;;2.79;;0.818568;147784928.0;1680220800.0;EUR;1686158677
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;62.15999984741211;56.66 - 85.98;384283.0;0.0162;1656979200.0;0.090909995;20.051613;19.859425;3.1;3.13;0.576789;11978729472.0;1672444800.0;EUR;1686158677
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.150000095367432;2.02 - 3.99;13708.0;;;0.01806;71.66667;26.875002;0.03;0.08;1.017408;112303320.0;1672444800.0;EUR;1686158677
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;43.084999084472656;27.42 - 49.13;2904537.0;0.0053;1687737600.0;0.27453;10.185579;11.161917;4.23;3.86;1.358607;38781800448.0;1680307200.0;EUR;1686158677
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.63675;512203.0;1640908800.0;EUR;1686158677
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0966999977827072;0.09 - 1.99;153167.0;;;-0.12627;;-0.34535712;-0.61;-0.28;;52864148.0;1672444800.0;EUR;1686158677
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.099999904632568;5.30 - 7.40;4884.0;;;0.0;;-15.25;-0.72;-0.4;;192567840.0;1672444800.0;EUR;1686158677
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.050000190734863;4.06 - 5.52;589.0;;1498089600.0;0.08441;5.804598;;0.87;;0.826305;19965378.0;1672444800.0;EUR;1686158677
proac.pa;PROACTIS SA;Technology;Software—Application;0.101000003516674;0.08 - 0.15;10935.0;;;-0.04494;;;-0.01;;0.969825;13679642.0;1675123200.0;EUR;1686158677
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.914999961853028;2.24 - 3.41;58623.0;0.069699995;1681689600.0;0.00543;14.575;8.097221;0.2;0.36;0.68704;260107504.0;1672444800.0;EUR;1686158677
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.630000114440918;3.47 - 5.99;564681.0;0.0471;1681257600.0;0.05564;21.653847;16.085714;0.26;0.35;1.2294;507689184.0;1672444800.0;EUR;1686158677
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.52;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.182392;2608026.0;1656547200.0;EUR;1686158677
lss.pa;LECTRA;Technology;Software—Application;28.14999961853028;26.55 - 41.30;25209.0;0.0177;1683072000.0;0.081429996;24.478262;;1.15;;1.192649;1063067840.0;1680220800.0;EUR;1686158677
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.38999938964844;22.29 - 27.32;1015196.0;0.0324;1688428800.0;0.08259;24.636362;18.201492;0.99;1.34;0.888588;11035548672.0;1672444800.0;EUR;1686158677
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3600000143051147;0.34 - 0.48;17445.0;;1569456000.0;2.57982;12.000001;;0.03;;0.431334;52965000.0;1656547200.0;EUR;1686158677
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.199999809265137;9.70 - 10.30;0.0;;;0.0;;;;;;;;EUR;1686158677
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.739999771118164;13.90 - 21.15;50367.0;0.01;1656979200.0;0.01058;48.146343;13.337837;0.41;1.48;;1794849536.0;1672444800.0;EUR;1686158677
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;3.009999990463257;1.58 - 5.40;458760.0;;;-0.0552;;60.2;-0.47;0.05;1.566344;322127200.0;1672444800.0;EUR;1686158677
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.52000045776367;26.98 - 45.50;39761.0;0.0414;1686614400.0;-0.00403;9.304583;6.4644194;3.71;5.34;1.501353;934894848.0;1672444800.0;EUR;1686158677
aure.pa;AUREA;Industrials;Waste Management;6.619999885559082;6.32 - 11.15;1168.0;0.0228;1657065600.0;0.011829999;22.066666;-110.333336;0.3;-0.06;0.97176;64593392.0;1672444800.0;EUR;1686158677
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;33.54999923706055;29.45 - 38.50;2007.0;0.069;1682985600.0;0.17388001;11.81338;11.689896;2.84;2.87;0.680464;431640864.0;1672444800.0;EUR;1686158677
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.859999656677246;12.86 - 20.85;17517.0;0.0318;1679616000.0;0.01571;18.022726;12.390625;0.88;1.28;1.434429;700794688.0;1672444800.0;EUR;1686158677
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;93.68000030517578;38.46 - 106.75;676483.0;0.0272;1682640000.0;0.31757998;37.927124;25.878454;2.47;3.62;1.518375;7369477120.0;1680220800.0;EUR;1686158677
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;21.89999961853028;15.80 - 28.10;8063.0;0.0296;1685404800.0;0.02317;14.797297;7.4489794;1.48;2.94;1.354352;838095488.0;1672444800.0;EUR;1686158677
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.850809;20589196.0;1680220800.0;EUR;1686158677
ajax.as;AJAX;Communication Services;Entertainment;11.449999809265137;10.05 - 14.60;1604.0;;1574121600.0;0.25677;4.194139;24.891304;2.73;0.46;0.484332;212679168.0;1672444800.0;EUR;1686158677
hyl.br;HYLORIS;Healthcare;Biotechnology;11.550000190734863;11.20 - 15.94;4967.0;;;0.0;;;-0.41;;0.708563;323404640.0;1672444800.0;EUR;1686158677
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.164999961853027;5.78 - 11.39;468231.0;;1668643200.0;0.1012;12.33;7.9038463;0.5;0.78;0.26615;1532736128.0;1672444800.0;EUR;1686158677
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.0;7.70 - 14.80;1698.0;;1561507200.0;0.02691;6.8702292;11.538462;1.31;0.78;0.763636;85530328.0;1664496000.0;EUR;1686158677
ateme.pa;ATEME;Technology;Communication Equipment;9.899999618530272;8.28 - 14.28;1614.0;;;-0.00051;;21.06383;-0.0;0.47;0.551257;113513392.0;1672444800.0;EUR;1686158677
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.199999809265137;8.20 - 11.62;95.0;;;-0.02458;;;-0.31;;;3787124736.0;1680220800.0;EUR;1686158677
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.84999847412109;41.24 - 50.93;1241446.0;0.036199998;1684368000.0;0.12720999;15.668896;18.158915;2.99;2.58;0.13733;117900361728.0;1672444800.0;EUR;1686158677
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;56.04999923706055;35.18 - 58.53;994062.0;0.038;1686528000.0;0.05865;9.188524;9.143556;6.1;6.13;1.384139;28661837824.0;1672444800.0;EUR;1686158677
