ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.4100000858306885;2.90 - 21.35;321245.0;;;0.0;;;-2.25;;0.970474;149143520.0;1656547200.0;EUR;1674503838
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;60.79999923706055;33.80 - 78.46;956.0;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;412614336.0;1648684800.0;EUR;1674503838
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;90.9000015258789;77.50 - 100.95;493541.0;0.0166;1659484800.0;0.13987;;20.519188;-0.36;4.43;0.721865;52334768128.0;1656547200.0;EUR;1674503838
tom2.as;TOMTOM;Technology;Software—Application;6.730000019073486;6.32 - 9.27;332878.0;;1558569600.0;-0.25898;;-26.92;-1.59;-0.25;1.19341;854117760.0;1664496000.0;EUR;1674503838
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;145.5800018310547;110.02 - 158.02;929823.0;0.0221;1652745600.0;0.10148;38.209976;19.726288;3.81;7.38;1.016688;81026482176.0;1656547200.0;EUR;1674503838
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;;;;;0.036799;;1656547200.0;EUR;1674503838
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.0;23.80 - 34.00;2689.0;0.0176;1653264000.0;0.05404;30.864197;;0.972;;0.976465;234570000.0;1656547200.0;EUR;1674503838
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4199999570846558;1.32 - 2.59;837.0;;1178064000.0;0.0327;;;-0.14;;0.780059;8858244.0;1656547200.0;EUR;1674503838
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.675000011920929;0.60 - 1.65;162881.0;;1592352000.0;0.054640003;0.13758662;7.5;4.906;0.09;1.500641;88886024.0;1656547200.0;EUR;1674503838
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.927999973297119;4.95 - 18.92;380947.0;;;-0.52072;;9.757747;-0.71;0.71;1.220795;727121280.0;1656547200.0;EUR;1674503838
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.739999771118164;25.09 - 32.06;245659.0;0.0248;1674432000.0;0.11658;34.981087;;0.793;;0.422075;13924120576.0;1656547200.0;EUR;1674503838
dg.pa;VINCI;Industrials;Engineering & Construction;102.9000015258789;80.74 - 104.54;983987.0;0.036;1668470400.0;0.06799;46.772728;15.154639;2.2;6.79;0.986735;58444730368.0;1656547200.0;EUR;1674503838
agn.as;AEGON;Financial Services;Insurance—Diversified;5.015999794006348;3.59 - 5.43;7705436.0;0.0502;1661212800.0;0.0;;7.37647;-0.089;0.68;1.397946;10079150080.0;1656547200.0;EUR;1674503838
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.14999961853028;15.80 - 33.65;27359.0;0.040999997;1655683200.0;0.026500002;26.359224;18.1;1.03;1.5;1.374411;1038954496.0;1656547200.0;EUR;1674503838
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;72.22000122070312;58.20 - 76.82;171858.0;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1674503838
hyl.br;HYLORIS;Healthcare;Biotechnology;13.460000038146973;11.20 - 17.50;4933.0;;;0.0;;;-0.33;;0.603881;347706784.0;1640908800.0;EUR;1674503838
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.909999847412109;4.08 - 6.24;1248.0;;1498089600.0;0.00601;16.87285;;0.291;;0.934103;19411880.0;1656547200.0;EUR;1674503838
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.890000343322754;8.69 - 15.92;6577.0;;;-0.19414;;8.308412;-1.861;1.07;1.618314;226994608.0;1656547200.0;EUR;1674503838
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.799999237060547;18.56 - 26.90;161223.0;0.1671;1671494400.0;0.21344;25.54814;;1.049;;;1090004224.0;1656547200.0;EUR;1674503838
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.75;22.10 - 40.00;2545.0;0.0292;1656460800.0;0.027090002;12.674148;9.924243;2.584;3.3;1.559264;785600448.0;1656547200.0;EUR;1674503838
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;75.0999984741211;60.00 - 88.00;513.0;0.066599995;1650326400.0;0.30402002;9.7305;;7.718;;0.52332;343771744.0;1656547200.0;EUR;1674503838
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.600000381469728;12.80 - 16.00;1.0;0.0543;1652745600.0;0.41577;;;-1.32;;0.056054;415467776.0;1656547200.0;EUR;1674503838
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;654.0;634.00 - 1,785.00;100.0;0.1739;1652832000.0;0.41193;0.39579752;;1652.36;;0.719298;261600000.0;;EUR;1674503838
parro.pa;PARROT;Technology;Communication Equipment;4.875;3.15 - 5.79;6870.0;;;-0.21886998;;-21.195652;-0.632;-0.23;0.799743;147103120.0;1656547200.0;EUR;1674503838
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0700000524520874;0.82 - 1.42;287.0;;1340582400.0;-0.09052;;;-0.143;;-0.221651;5329756.0;1640908800.0;EUR;1674588087
icad.pa;ICADE;Real Estate;REIT—Diversified;44.41999816894531;33.52 - 62.55;75375.0;0.1109;1656892800.0;0.31799;137.52321;8.180479;0.323;5.43;1.322635;3362238464.0;1656547200.0;EUR;1674588087
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.0899999141693115;1.82 - 3.99;50273.0;;;0.05525;;38.625;-0.198;0.08;1.135216;158291728.0;1656547200.0;EUR;1674588087
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.600000381469727;29.45 - 39.95;3730.0;0.0648;1651536000.0;0.17364;28.519855;;1.108;;0.734274;414860608.0;1656547200.0;EUR;1674588087
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.67 - 2.50;0.0;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1674588087
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.072;;-1.834403;1170400.0;1656547200.0;EUR;1674588087
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.5;31.80 - 45.20;5733.0;0.027;1657065600.0;0.10893;;18.589745;-1.47;2.34;1.087291;643278016.0;1656547200.0;EUR;1674588087
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;46.34999847412109;37.90 - 52.00;5557.0;0.0358;1670889600.0;0.05809;11.043602;8.351351;4.197;5.55;0.729139;1061859904.0;1656547200.0;EUR;1674588087
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.380001068115234;24.84 - 42.84;58094.0;0.053000003;1652313600.0;0.08092;17.378641;;2.266;;1.59863;2255584000.0;1656547200.0;EUR;1674588087
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.630000114440918;4.11 - 10.60;74776.0;0.0078;1653264000.0;-0.11717;7.2049103;28.259258;1.059;0.27;0.255027;436639712.0;1656547200.0;EUR;1674588087
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;107.0;107.00 - 228.00;1.0;;;0.0;;;;;;7877126.0;;EUR;1674588087
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.68000030517578;15.46 - 19.88;6685.0;;1623715200.0;0.04269;19.1453;14.654205;0.819;1.07;0.393667;939859200.0;1656547200.0;EUR;1674588087
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;177.89999389648438;151.00 - 198.60;91282.0;0.0117999995;1658880000.0;0.16186;106.39951;47.566845;1.672;3.74;0.203679;8770558976.0;1648684800.0;EUR;1674588087
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.859999656677246;9.25 - 18.00;121939.0;0.035099998;1660262400.0;2.4142199;3.7935102;17.86111;3.39;0.72;;5711138816.0;1664496000.0;EUR;1674588087
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.86000061035156;16.80 - 37.80;85560.0;0.1257;1653264000.0;0.023540001;15.05946;6.862069;1.85;4.06;1.14848;1538744064.0;1656547200.0;EUR;1674588087
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6150000095367432;0.98 - 2.02;75220.0;;;0.012920001;4.6947675;80.75;0.344;0.02;2.078305;191374272.0;1656547200.0;EUR;1674588087
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.700000762939453;13.56 - 28.90;7423.0;0.031600002;1656460800.0;0.027490001;23.852043;;0.784;;1.350021;257990816.0;1656547200.0;EUR;1674588087
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;40.400001525878906;40.40 - 50.00;26.0;;1588118400.0;0.12416001;7.013889;;5.76;;0.246666;56560004.0;1651276800.0;EUR;1674588087
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.829999923706055;3.50 - 12.00;26098.0;;;0.0;;-3.1857922;-0.992;-1.83;1.221651;237529936.0;1656547200.0;EUR;1674588087
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.7179999947547913;0.51 - 3.14;209714.0;;;-1.07423;;;-1.112;;1.697475;41317812.0;1656547200.0;EUR;1674588087
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;36.45 - 45.61;23.0;0.0446;1665619200.0;1.42071;3.4956522;;11.5;;0.30196;18577386.0;1648684800.0;EUR;1674588087
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.300000190734863;6.95 - 10.40;1673.0;;1623715200.0;0.19700001;13.676471;;0.68;;0.431372;168877776.0;1664496000.0;EUR;1674588087
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.81;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946116.0;1656547200.0;EUR;1674588087
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.65999984741211;7.25 - 12.97;167249.0;0.119799994;1653004800.0;0.14448;7.234286;6.9944754;1.75;1.81;0.894509;1887150208.0;1664496000.0;EUR;1674588087
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.45;0.0;0.0721;1664409600.0;0.47584;11.914893;;0.47;;0.973507;3581894400.0;1656547200.0;EUR;1674588087
orege.pa;OREGE;Industrials;Waste Management;0.5;0.42 - 1.03;5308.0;;;-1.8628501;;-7.142857;-0.091;-0.07;0.580392;25418750.0;1656547200.0;EUR;1674588087
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.550000190734863;6.05 - 34.60;131.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;38184208.0;1656547200.0;EUR;1674588087
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.849999904632568;6.15 - 10.50;35.0;;1252972800.0;-0.01669;;;-0.679;;0.952941;4520171.0;1656547200.0;EUR;1674588087
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.11000061035156;23.63 - 30.15;2044844.0;0.035099998;1660262400.0;0.02831;11.585471;10.931452;2.34;2.48;0.212941;26464430080.0;1664668800.0;EUR;1674588087
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.28 - 4.10;1681.0;;1348531200.0;0.0;;;-0.418;;-0.090196;18904082.0;1656547200.0;EUR;1674588087
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.900000095367432;2.62 - 4.16;124472.0;;1287619200.0;-0.03296;;32.22222;-0.099;0.09;0.616862;448980896.0;1664496000.0;EUR;1674588087
elis.pa;ELIS;Industrials;Specialty Business Services;15.65999984741211;10.23 - 16.27;423229.0;0.0239;1653436800.0;0.043909997;23.029411;11.347826;0.68;1.38;1.803137;3604102144.0;1656547200.0;EUR;1674588087
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.345000028610229;2.00 - 3.24;15758.0;0.0341;1655856000.0;0.046490002;8.086207;8.086207;0.29;0.29;1.633333;216221664.0;1656547200.0;EUR;1674588087
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.5509999990463257;0.28 - 2.26;1160493.0;;;0.0;;-0.54019606;-1.733;-1.02;1.561568;17089872.0;1664496000.0;EUR;1674588087
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;7.0;;1621987200.0;0.19742;123.00001;;0.02;;0.146666;3378883.0;1640908800.0;EUR;1674588087
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;39908.0;;1260316800.0;-0.33706;;-21.214285;-1.448;-0.14;0.214509;169079136.0;1656547200.0;EUR;1674588087
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;288.0;250.00 - 350.00;34.0;0.0318;1655251200.0;0.105399996;12.474553;;23.087;;0.433461;113420448.0;1656547200.0;EUR;1674588087
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.340000152587891;4.51 - 6.85;10885.0;;;-0.14913;;53.4;-3.273;0.1;1.626444;167751840.0;1648684800.0;EUR;1674588087
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;102.1999969482422;75.85 - 138.90;83983.0;0.031400003;1654473600.0;0.41271;19.138577;;5.34;;0.618741;3769912576.0;1656547200.0;EUR;1674588087
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;29.39999961853028;27.30 - 32.90;1564.0;0.0493;1652659200.0;0.11056;28.21497;;1.042;;0.26872;2065746944.0;1656547200.0;EUR;1674588087
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.90;192.0;;;0.0;;;;;;;;EUR;1674588087
nokia.pa;NOKIA;Technology;Communication Equipment;4.247499942779541;4.12 - 5.35;170983.0;0.013300001;1666569600.0;0.07422;;;-0.382;;0.682498;23932749824.0;1664496000.0;EUR;1674588087
arte.pa;ARTEA;Real Estate;Real Estate Services;23.39999961853028;13.50 - 25.80;103.0;0.012999999;1657152000.0;0.23799999;5.131579;;4.56;;0.616078;116163216.0;1656547200.0;EUR;1674588087
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;89.5;75.00 - 103.00;95.0;0.0089;1649203200.0;0.06321;39.323376;;2.276;;0.481814;98352448.0;1648684800.0;EUR;1674588087
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2526000142097473;0.21 - 1.99;607927.0;;;-0.00942;;-3.1575003;;-0.08;;148381024.0;1656547200.0;EUR;1674588087
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;27.26000022888184;18.83 - 31.91;1776162.0;0.0378;1656979200.0;0.00969;58.0;14.124352;0.47;1.93;1.058039;19135293440.0;1656547200.0;EUR;1674588087
mele.br;MELEXIS;Technology;Semiconductors;90.9000015258789;61.92 - 95.90;22743.0;0.0293;1666051200.0;0.22899;20.56561;19.464668;4.42;4.67;1.271764;3717901056.0;1664496000.0;EUR;1674588087
ho.pa;THALES;Industrials;Aerospace & Defense;122.9000015258789;75.81 - 128.91;362971.0;0.0221;1670284800.0;0.07283;23.188679;15.716112;5.3;7.82;0.643529;26041280512.0;1656547200.0;EUR;1674588087
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;22.89999961853028;16.75 - 22.90;1419.0;;1505088000.0;0.13602;3.8487396;;5.95;;1.191372;222042064.0;1651276800.0;EUR;1674588087
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;75.5;54.01 - 85.00;452.0;0.0537;1652745600.0;0.2793;10.418104;;7.247;;0.537013;476235136.0;1656547200.0;EUR;1674588087
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.199999809265137;9.19 - 13.32;9397.0;0.0187;1652659200.0;0.02506;39.298244;7.179487;0.285;1.56;0.748395;285615680.0;1656547200.0;EUR;1674588087
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.0;47.20 - 68.64;521.0;0.05;1652745600.0;0.11769;5.213764;6.9348125;9.59;7.21;0.804313;802160000.0;1656547200.0;EUR;1674588087
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.9399995803833;9.60 - 10.00;78.0;;;0.0;;;;;;;1656547200.0;EUR;1674588087
deme.br;DEME GROUP;Industrials;Engineering & Construction;119.41999816894533;98.10 - 134.06;16609.0;;;0.04346;;;;;;;1656547200.0;EUR;1674588087
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.52499961853028;19.40 - 31.31;3072422.0;0.0153;1652400000.0;0.1966;;3.7483573;-0.533;7.61;2.056482;25998112768.0;1656547200.0;EUR;1674588087
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;124.0;88.00 - 134.00;308.0;0.012;1658966400.0;0.16440001;36.374306;27.616928;3.409;4.49;0.412066;734473088.0;1648684800.0;EUR;1674588087
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.80000305175781;76.00 - 91.60;208.0;0.053400002;1650412800.0;1.85638;13.398059;28.067797;6.18;2.95;0.382113;3539782912.0;1656547200.0;EUR;1674588087
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.654000282287598;8.09 - 14.27;6170582.0;0.1164;1653868800.0;0.24622999;13.267747;6.743038;0.803;1.58;1.828412;32232613888.0;1656547200.0;EUR;1674588087
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;13.5;6.40 - 14.40;80599.0;;;-1.2604;;;-0.83;;1.707317;270276736.0;1656547200.0;EUR;1674588087
sams.pa;SAMSE;Industrials;Industrial Distribution;186.0;160.00 - 220.00;165.0;0.0947;1655769600.0;0.05481;13.539089;16.533333;13.738;11.25;0.890029;640965312.0;1656547200.0;EUR;1674588087
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;37.334999084472656;20.47 - 38.78;1693606.0;;1588204800.0;-0.01778;;2.484032;-29.512;15.03;1.701326;10833646592.0;1656547200.0;EUR;1674588087
breb.br;BREDERODE;Financial Services;Asset Management;111.5999984741211;82.00 - 134.40;4239.0;0.0115;1652659200.0;1.0866799;12.481825;;8.941;;0.682926;3270504960.0;1656547200.0;EUR;1674588087
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.420000076293944;12.06 - 15.77;381759.0;0.0681;1649376000.0;0.119160004;17.394451;26.218182;0.829;0.55;0.92255;2547292928.0;1656547200.0;EUR;1674588087
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.68999862670898;43.60 - 60.93;4612104.0;0.051799998;1672617600.0;0.08845;16.957527;10.0668955;3.461;5.83;0.95507;153104596992.0;1656547200.0;EUR;1674588087
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.300000190734863;6.87 - 10.44;185773.0;0.1097;1651536000.0;0.24934;10.98081;8.512397;0.938;1.21;1.693624;962086912.0;1656547200.0;EUR;1674588087
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;170.9499969482422;132.70 - 184.70;503495.0;0.015700001;1653868800.0;0.07737;899.7368;35.320248;0.19;4.84;0.881044;75626225664.0;1656547200.0;EUR;1674588087
ucb.br;UCB;Healthcare;Biotechnology;76.5199966430664;66.62 - 116.05;233001.0;0.0174;1651190400.0;0.15135;20.297081;16.14346;3.77;4.74;0.376551;14447893504.0;1656547200.0;EUR;1674588087
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;1163.0;0.0173;1663200000.0;0.99669;;;-0.864;;0.611455;3283808000.0;1648684800.0;EUR;1674588087
lta.pa;ALTAMIR;Financial Services;Asset Management;26.405000686645508;19.76 - 27.30;1068.0;0.0475;1653436800.0;0.91613996;4.3357964;203.1154;6.09;0.13;0.699186;963336256.0;1640908800.0;EUR;1674588087
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.30;0.0;;;0.0;;;;;;;1656547200.0;GBP;1674588087
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;3.74 - 8.45;10.0;;541382400.0;0.08169;;;-3.532;;-0.281557;2400830.0;1656547200.0;EUR;1674588087
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5479999780654907;0.38 - 1.26;122558.0;;;-0.25456;;;-0.28;;1.820282;18429020.0;1656547200.0;EUR;1674588087
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;72.69999694824219;54.52 - 89.15;880.0;0.0045;1664150400.0;-0.07779;;;-0.376;;1.138909;79799877632.0;1664496000.0;EUR;1674588087
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;73.0;60.00 - 178.50;439.0;0.0313;1648512000.0;0.06769;22.413263;;3.257;;0.723577;94549600.0;1648684800.0;EUR;1674588087
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;23.959999084472656;19.71 - 38.98;197989.0;0.045;1664496000.0;0.02078;14.6097555;14.433735;1.64;1.66;0.066274;3212508672.0;1664496000.0;EUR;1674588087
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.549999952316284;2.37 - 4.19;1192.0;;;0.02362;27.307693;13.148148;0.13;0.27;0.902866;675078656.0;1656547200.0;EUR;1674588087
cap.pa;CAPGEMINI;Technology;Information Technology Services;173.14999389648438;152.30 - 204.15;367906.0;0.014099999;1654041600.0;0.06858;21.9455;14.965427;7.89;11.57;1.143137;29675485184.0;1656547200.0;EUR;1674588087
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.190000057220459;1.11 - 2.81;14813.0;;1221177600.0;0.03794;36.5;36.5;0.06;0.06;0.363529;245021584.0;1656547200.0;EUR;1674588087
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1674588087
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;16994.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682976.0;1656547200.0;EUR;1674588087
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.650001525878906;29.00 - 37.45;22472.0;;1370476800.0;0.10587;5.524535;6.976496;5.91;4.68;0.52549;2782785792.0;1656547200.0;EUR;1674588087
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;62.97999954223633;62.92 - 62.98;;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1674588087
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;808.0;700.00 - 969.00;1.0;;1498694400.0;0.117939994;23.757719;;34.01;;0.314509;1782957056.0;1656547200.0;EUR;1674588087
tfi.pa;TF1;Communication Services;Broadcasting;7.260000228881836;5.56 - 9.01;165436.0;0.062800005;1650499200.0;0.09093001;6.7222223;7.8913045;1.08;0.92;1.179607;1528128384.0;1664496000.0;EUR;1674588087
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.53 - 11.35;6957.0;0.0034999999;1658880000.0;0.00452;227.0;22.7;0.05;0.5;0.984705;278146528.0;1656547200.0;EUR;1674588087
adyen.as;ADYEN;Technology;Software—Infrastructure;1353.0;1,148.00 - 2,075.50;90228.0;;;0.074039996;80.48781;243.34532;16.81;5.56;1.171217;41924464640.0;1656547200.0;EUR;1674588087
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.204999923706055;13.85 - 20.80;1848569.0;0.03;1654560000.0;0.0134000005;13.03409;10.061403;1.32;1.71;0.534117;12570195968.0;1656547200.0;EUR;1674588087
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 71.25;36.0;0.028199999;1656892800.0;0.01459;15.810811;12.289915;3.7;4.76;0.187843;51563596.0;1656547200.0;EUR;1674588087
