ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;89.0;81.60 - 109.50;1578.0;0.0646;1685404800.0;0.03554;16.360294;;5.44;;0.51374;645180608.0;1656547200.0;EUR;1682016063
proac.pa;PROACTIS SA;Technology;Software—Application;0.1099999994039535;0.08 - 0.15;1688.0;;;0.02021;;;0.0;;0.981297;15891811.0;1659225600.0;EUR;1682016063
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;294.0;215.00 - 389.00;5093.0;0.0042;1656028800.0;0.10029;20.925266;18.34061;14.05;16.03;0.876717;2482259712.0;1672444800.0;EUR;1682016063
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;31.64999961853028;24.55 - 39.15;5001.0;0.0134000005;1657152000.0;0.03545;12.971311;10.7653055;2.44;2.94;0.738931;332353472.0;1672444800.0;EUR;1682016063
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.630000114440918;2.70 - 5.86;2337.0;;;-0.073860005;;;-0.4;;0.61603;1253112320.0;1672444800.0;EUR;1682016063
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;0.9729999899864196;0.66 - 1.42;10725000.0;;;0.0665;48.65;32.433334;0.02;0.03;0.945038;638626624.0;1672444800.0;EUR;1682016063
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;77.58000183105469;38.46 - 80.70;532425.0;0.037;1682640000.0;0.33290002;26.751724;21.196722;2.9;3.66;1.52519;5999866880.0;1672444800.0;EUR;1682016063
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;58.5099983215332;47.12 - 67.50;162.0;0.040799998;1683763200.0;0.29382;5.7531953;;10.17;;0.928244;342539776.0;1656547200.0;EUR;1682016063
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.200000762939453;13.90 - 20.75;22906.0;0.010299999;1656979200.0;0.01058;60.000004;12.972973;0.32;1.48;;1797694208.0;1672444800.0;EUR;1682016063
vla.pa;VALNEVA SE;Healthcare;Biotechnology;4.72599983215332;4.42 - 16.50;259458.0;;;-0.39655998;;-52.51111;-1.18;-0.09;0.984351;691144448.0;1672444800.0;EUR;1682016063
aure.pa;AUREA;Industrials;Waste Management;6.940000057220459;6.32 - 12.25;905.0;0.0218;1657065600.0;0.05204;5.0656934;34.7;1.37;0.2;0.977099;66505328.0;1656547200.0;EUR;1682016063
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;44.91999816894531;30.64 - 50.70;96877.0;0.0367;1682553600.0;0.07546;13.48949;12.206521;3.33;3.68;1.834351;1841755904.0;1672444800.0;EUR;1682016063
kpn.as;KPN KON;Communication Services;Telecom Services;3.255000114440918;2.61 - 3.46;13414100.0;0.0437;1681430400.0;0.14275;18.083334;16.275;0.18;0.2;0.25916;13061404672.0;1672444800.0;EUR;1682016063
immo.br;IMMOBEL;Real Estate;Real Estate—Development;48.5;39.00 - 71.80;1692.0;0.0637;1650844800.0;0.04538;45.3271;8.110368;1.07;5.98;0.551908;483638112.0;1672444800.0;EUR;1682016063
eos.pa;ACTEOS;Technology;Software—Application;1.524999976158142;1.37 - 2.30;5962.0;;;-0.008590001;;;-0.05;;1.533969;5234105.0;1672444800.0;EUR;1682016063
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;36.150001525878906;29.45 - 39.75;3484.0;0.0558;1651536000.0;0.17388001;13.097827;12.595819;2.76;2.87;0.686641;465713248.0;1672444800.0;EUR;1682016063
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.489999771118164;4.65 - 6.86;206861.0;0.0743;1684108800.0;0.05317;4.7327585;6.1;1.16;0.9;1.210687;1098005376.0;1672444800.0;EUR;1682016063
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;89.0;71.16 - 121.20;151923.0;0.0376;1684108800.0;0.08355;6.980392;8.444023;12.75;10.54;1.288549;6650685440.0;1672444800.0;EUR;1682016063
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;43.369998931884766;27.42 - 49.13;1604922.0;0.0049;1687737600.0;0.26804;11.353403;11.120512;3.82;3.9;1.396946;39882313728.0;1672444800.0;EUR;1682016063
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.865000009536743;2.24 - 3.41;125815.0;0.0685;1681689600.0;0.00543;19.099998;8.681818;0.15;0.33;0.701145;260910960.0;1672444800.0;EUR;1682016063
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;49.5;42.01 - 55.50;1094.0;0.0556;1681776000.0;0.34864;4.4918327;;11.02;;0.803816;978624896.0;1672444800.0;EUR;1682016063
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;99.4000015258789;65.80 - 99.40;815.0;0.010299999;1664841600.0;1.45764;2.566486;;38.73;;0.320992;2436960000.0;1664496000.0;EUR;1682016063
lss.pa;LECTRA;Technology;Software—Application;34.20000076293945;26.65 - 42.35;15422.0;0.0138;1683072000.0;0.085039996;29.48276;;1.16;;1.225954;1330527104.0;1672444800.0;EUR;1682016063
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.579999923706055;3.47 - 5.99;790416.0;0.0475;1681257600.0;0.05564;21.461538;15.942857;0.26;0.35;1.246564;504088256.0;1672444800.0;EUR;1682244344
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.0;25.10 - 34.10;1289.0;0.0728;1683590400.0;0.82763;11.071428;;2.8;;0.82061;157434112.0;1672444800.0;EUR;1682244344
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.851999998092652;1.39 - 2.48;45297.0;;;-0.79245;;-4.63;-0.22;-0.4;0.265267;54590476.0;1672444800.0;EUR;1682244344
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.319999933242798;2.42 - 271.00;5363.0;;;-0.061750002;;;-0.08;;0.601145;159320160.0;1672444800.0;EUR;1682244344
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.9649999141693115;2.28 - 10.80;110223.0;;;-0.88988996;;-11.86;-1.2;-0.25;0.705725;169223216.0;1672444800.0;EUR;1682244344
tnet.br;TELENET GROUP;Communication Services;Telecom Services;21.040000915527344;12.56 - 30.80;129875.0;0.0476;1683072000.0;0.37432998;2.2869568;7.013334;9.2;3.0;0.743129;2285133568.0;1672444800.0;EUR;1682244344
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.168031;101053096.0;1640908800.0;EUR;1682244344
poxel.pa;POXEL;Healthcare;Biotechnology;0.6909999847412109;0.65 - 2.82;70671.0;;;0.0;;-0.5758333;-1.02;-1.2;1.373664;21826340.0;1656547200.0;EUR;1682244344
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2820000052452087;0.27 - 0.38;1980.0;;1545609600.0;0.0;9.400001;;0.03;;0.391603;5640000.0;1656547200.0;EUR;1682244344
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.930000066757202;3.75 - 5.80;785.0;;1430265600.0;0.0;;5.0384617;0.0;0.78;;26349392.0;1640908800.0;EUR;1682244344
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.779999732971191;10.42 - 15.80;10766.0;0.0401;1687910400.0;0.048049998;9.788079;;1.51;;1.118702;1104442880.0;1672444800.0;EUR;1682244344
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.799999952316284;2.74 - 5.69;8158.0;;;-0.3975;;-2.105263;-1.12;-1.33;1.019847;26294548.0;1672444800.0;EUR;1682244344
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.46 - 3.30;7.0;;1621987200.0;0.19742;135.0;;0.02;;0.078625;3678642.0;1640908800.0;EUR;1682244344
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;179.6999969482422;112.40 - 188.50;42814.0;0.0164;1684454400.0;0.101339996;20.774567;15.763158;8.65;11.4;0.919465;15144557568.0;1672444800.0;EUR;1682244344
ateme.pa;ATEME;Technology;Communication Equipment;8.699999809265137;8.28 - 14.32;14726.0;;;-0.0011;18.510637;16.415094;0.47;0.53;0.545801;98055088.0;1672444800.0;EUR;1682244344
wave.pa;WAVESTONE;Technology;Information Technology Services;43.0;40.90 - 55.10;6221.0;0.0085;1659484800.0;0.0986;17.768595;14.675768;2.42;2.93;0.941984;876211008.0;1664496000.0;EUR;1682244344
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;28.64999961853028;24.53 - 41.43;392889.0;0.0519;1684368000.0;0.0696;7.091584;6.92029;4.04;4.14;1.136259;3642761472.0;1672444800.0;EUR;1682244344
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;22.479999542236328;19.00 - 27.18;97050.0;0.0013;1655683200.0;0.051880002;24.703295;17.030302;0.91;1.32;;5250496512.0;1672444800.0;EUR;1682244344
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.599999904632568;6.80 - 8.90;116.0;0.0675;1663804800.0;0.46787;11.692308;;0.65;;0.009923;82792880.0;1656547200.0;EUR;1682244344
ctac.as;CTAC;Technology;Information Technology Services;4.099999904632568;3.25 - 4.40;11157.0;0.03;1681689600.0;0.04018;11.714286;8.541667;0.35;0.48;1.260687;57119560.0;1672444800.0;EUR;1682244344
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.585000038146973;3.90 - 9.70;197241.0;0.0579;1676332800.0;0.045029998;3.7233334;5.2688684;1.5;1.06;1.750381;890232192.0;1664496000.0;EUR;1682244344
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;284.0;231.00 - 324.00;2008.0;;;0.01539;44.58399;54.302105;6.37;5.23;0.852671;1610689024.0;1672444800.0;EUR;1682244344
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.5;13.46 - 33.35;5571.0;;;-1.0946;;;-0.17;;;245218208.0;1656547200.0;EUR;1682244344
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.09;337.0;;1411344000.0;0.0;;;-0.01;;0.727862;8760700.0;1656547200.0;EUR;1682244344
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.400000095367432;6.60 - 10.70;55.0;;1565827200.0;-1.85895;;5.362319;-0.56;1.38;0.380916;7566204.0;1672444800.0;EUR;1682244344
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.400000095367432;7.40 - 10.30;0.0;;;0.0;;;;;;12350230.0;1656547200.0;GBP;1682244344
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.5;4.32 - 6.45;430.0;0.0921;1678838400.0;0.69611;7.6388884;;0.72;;0.862554;3486092544.0;1672444800.0;EUR;1682244344
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;73.94999694824219;70.20 - 117.20;44795.0;0.0513;1683849600.0;1.18817;8.490241;14.731075;8.71;5.02;0.658778;2947277056.0;1672444800.0;EUR;1682244344
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;31.43000030517578;24.02 - 32.51;2372698.0;0.0377;1681430400.0;0.02927;12.277344;11.555147;2.56;2.72;0.212977;30501400576.0;1672531200.0;EUR;1682244344
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;348.1499938964844;193.72 - 372.65;171934.0;0.0072000003;1684281600.0;0.16139999;43.9029;24.261322;7.93;14.35;1.538931;17172951040.0;1672444800.0;EUR;1682244344
apam.as;APERAM;Basic Materials;Steel;32.439998626708984;23.55 - 41.28;197232.0;0.060900003;1683849600.0;0.076630004;3.9131482;6.3732805;8.29;5.09;2.013358;2348766208.0;1672444800.0;EUR;1682244344
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;153.10000610351562;110.95 - 176.40;93656.0;;;0.23208;28.616823;25.774412;5.35;5.94;1.446564;5442490880.0;1664496000.0;EUR;1682244344
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;8.119999885559082;4.45 - 16.78;23135.0;;;0.0;;-5.3774834;-1.12;-1.51;0.609253;232735440.0;1672444800.0;EUR;1682244344
nro.pa;NEURONES;Technology;Information Technology Services;38.09999847412109;30.95 - 44.00;1453.0;0.026199998;1654646400.0;0.06658;22.678572;18.405796;1.68;2.07;0.485877;932642240.0;1672444800.0;EUR;1682244344
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;66.80000305175781;49.15 - 75.50;7962.0;0.0734;1690502400.0;1.65168;4.6196404;10.308642;14.46;6.48;1.025954;940931456.0;1664496000.0;EUR;1682244344
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 10.00;2116.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1682244344
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.799999237060547;13.90 - 21.20;202.0;0.014099999;1663200000.0;1.24222;4.8410754;;4.09;;0.483405;3599461888.0;1664496000.0;EUR;1682244344
flob.br;FLORIDIENNE;Industrials;Conglomerates;810.0;652.00 - 850.00;68.0;0.0031;1657843200.0;0.02707;67.5563;29.867256;11.99;27.12;0.502671;793390144.0;1656547200.0;EUR;1682244344
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.75;18.12 - 24.25;6171.0;0.069;1669161600.0;0.21156;9.497817;9.138655;2.29;2.38;0.737404;291863264.0;1672444800.0;EUR;1682244344
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.474999904632568;5.57 - 19.27;338235.0;;1557360000.0;-0.00929;;2.755319;-2.99;2.35;0.951145;699377664.0;1672444800.0;EUR;1682244344
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.0199999809265137;1.02 - 5.95;21041.0;;;-0.22281;;-2.372093;-0.77;-0.43;1.500381;53760220.0;1672444800.0;EUR;1682244344
orp.pa;ORPEA;Healthcare;Medical Care Facilities;3.263999938964844;1.74 - 35.84;3487128.0;;1625788800.0;-0.06777;;-8.821621;-5.8;-0.37;1.117938;210917392.0;1656547200.0;EUR;1682244344
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;15.149999618530272;10.30 - 18.48;84545.0;0.078;1682380800.0;0.35204;;8.607954;-4.05;1.76;1.441603;606713536.0;1672444800.0;EUR;1682244344
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;25.8799991607666;19.40 - 31.12;2428415.0;0.013300001;1652400000.0;0.1165;2.788793;5.76392;9.28;4.49;1.966412;20357492736.0;1672444800.0;EUR;1682244344
tie.as;TIE KINETIX;Technology;Software—Application;19.200000762939453;13.70 - 20.20;24.0;0.025999999;1680739200.0;-0.1166;;;-0.92;;0.439312;37277568.0;1664496000.0;EUR;1682244344
mele.br;MELEXIS;Technology;Semiconductors;96.25;63.05 - 106.90;30853.0;0.045500003;1683676800.0;0.23577999;19.72336;17.957088;4.88;5.36;1.341984;3888499968.0;1672444800.0;EUR;1682244344
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.900000095367432;3.82 - 4.56;1709.0;;1369699200.0;0.61047;30.000002;;0.13;;0.532061;43874612.0;1672444800.0;EUR;1682244344
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;186.5200042724609;132.70 - 188.28;555682.0;0.0184;1684713600.0;0.08786;38.616978;24.869333;4.83;7.5;0.877099;83044671488.0;1672444800.0;EUR;1682244344
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;19.5;19.32 - 29.53;6399.0;0.087;1670371200.0;1.56366;6.074766;21.195652;3.21;0.92;0.069847;346823104.0;1672444800.0;EUR;1682244344
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.909999966621399;1.64 - 2.66;26626.0;;;0.0;;-3.2931035;-0.31;-0.58;0.77748;203915424.0;1672444800.0;EUR;1682244344
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.75;9.23 - 14.44;240893.0;0.1091;1684713600.0;0.15045;7.275132;9.4827585;1.89;1.45;0.86832;2053342464.0;1672444800.0;EUR;1682244344
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.86000061035156;29.40 - 40.99;187462.0;0.0354;1683244800.0;0.12511;24.751593;19.142859;1.57;2.03;0.713753;7415071232.0;1672444800.0;EUR;1682244344
tinc.br;TINC;Financial Services;Asset Management;11.949999809265137;11.95 - 13.80;21861.0;0.0446;1666569600.0;0.47992;15.519481;19.916666;0.77;0.6;0.185114;440000192.0;1672444800.0;EUR;1682244344
veon.as;VEON;Communication Services;Telecom Services;0.7599999904632568;0.43 - 1.10;199064.0;;1582675200.0;0.05565;3.1666667;;0.24;;1.563667;1329338752.0;1672444800.0;EUR;1682244344
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.450000047683716;2.62 - 4.58;5956.0;0.0647;1657756800.0;-0.025120001;43.125;6.160714;0.08;0.56;0.974427;101777416.0;1672444800.0;EUR;1682244344
alo.pa;ALSTOM;Industrials;Railroads;21.690000534057617;16.04 - 28.41;1949679.0;0.0111;1658275200.0;-0.03583;;12.254238;-1.54;1.77;1.074427;8908104704.0;1664496000.0;EUR;1682244344
icad.pa;ICADE;Real Estate;REIT—Diversified;42.41999816894531;33.52 - 62.00;104589.0;0.102299996;1688428800.0;0.02957;59.74648;8.639511;0.71;4.91;1.176717;3298049024.0;1672444800.0;EUR;1682244344
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.779999732971191;4.41 - 11.84;198037.0;0.1735;1684713600.0;2.05854;2.3052835;22.653847;5.11;0.52;0.162213;674130496.0;1672444800.0;EUR;1682244344
frey.pa;FREY;Real Estate;REIT—Retail;33.0;32.40 - 35.60;357.0;0.0521;1684108800.0;0.95949;7.1428576;19.186047;4.62;1.72;0.000381;961969792.0;1656547200.0;EUR;1682244344
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;44.5;35.04 - 55.00;21823.0;0.0058;1683849600.0;0.0551;40.825687;15.136054;1.09;2.94;1.548473;1200067072.0;1672444800.0;EUR;1682244344
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.350000381469727;13.55 - 18.30;4023.0;0.0689;1682035200.0;0.97556;5.614887;;3.09;;1.098473;2570073088.0;1672444800.0;EUR;1682244344
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6620000004768372;0.53 - 1.04;114251.0;;;-0.28851998;;-33.100002;-0.13;-0.02;1.582061;56526328.0;1672444800.0;EUR;1682244344
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;5.90500020980835;5.57 - 9.81;517713.0;;;0.01794;73.81251;13.420455;0.08;0.44;;3716760576.0;1672444800.0;EUR;1682244344
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;12.720000267028809;12.66 - 22.35;62291.0;;;-0.0153;84.799995;26.500002;0.15;0.48;0.531679;1806303488.0;1672444800.0;EUR;1682244344
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0434999987483024;0.04 - 0.06;37919.0;;;0.0;;;-0.0;;0.201831;2629048.0;1609372800.0;EUR;1682244344
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.699999809265137;4.70 - 6.10;499.0;;;0.03184;21.923077;;0.26;;0.408778;60241588.0;1672444800.0;EUR;1682244344
crbn.as;CORBION;Basic Materials;Specialty Chemicals;29.36000061035156;23.80 - 37.76;65668.0;0.0189;1684454400.0;0.061729997;27.961906;17.069767;1.05;1.72;0.918702;1739368704.0;1672444800.0;EUR;1682244344
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.649999976158142;0.98 - 2.02;150440.0;;;0.00049;23.571428;82.5;0.07;0.02;1.756488;189320992.0;1672444800.0;EUR;1682244344
arte.pa;ARTEA;Real Estate;Real Estate Services;22.200000762939453;13.50 - 25.80;56.0;0.0135;1657152000.0;0.23799999;4.868421;;4.56;;0.553816;111198912.0;1656547200.0;EUR;1682244344
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;214.6000061035156;166.60 - 214.70;490940.0;0.0195;1669334400.0;0.20222999;23.001072;;9.33;;0.463358;54723645440.0;1672444800.0;EUR;1682244344
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;60.5;49.60 - 70.00;18.0;0.0273;1656892800.0;0.0;16.35135;12.955032;3.7;4.67;;53935568.0;1672444800.0;EUR;1682244344
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;102.1999969482422;55.20 - 126.00;48884.0;0.0234;1685404800.0;0.03973;17.898422;12.372881;5.71;8.26;0.915648;5622164992.0;1672444800.0;EUR;1682244344
abvx.pa;ABIVAX;Healthcare;Biotechnology;14.640000343322754;5.60 - 21.25;143523.0;;;0.0;;-9.959184;-2.6;-1.47;;619539904.0;1672444800.0;EUR;1682244344
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;5642.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1682244344
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;17.420000076293945;12.84 - 18.72;28906.0;0.040799998;1681862400.0;-0.08916;;9.168421;-3.17;1.9;1.203053;265064464.0;1672444800.0;EUR;1682244344
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5549999475479126;1.32 - 1.99;3311.0;;1178064000.0;0.17292999;11.961538;15.549999;0.13;0.1;0.677862;9782054.0;1672444800.0;EUR;1682244344
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.279999732971191;11.92 - 25.00;39521.0;0.075;1685491200.0;1.6091901;3.8051574;12.528302;3.49;1.06;0.114885;493431680.0;1672444800.0;EUR;1682244344
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.0179998874664307;1.91 - 2.94;1154250.0;0.074;1681430400.0;0.027139999;3.1046152;5.174359;0.65;0.39;1.695419;545873024.0;1672444800.0;EUR;1682244344
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.700000047683716;3.01 - 5.36;22033.0;0.0043;1679616000.0;0.03435;46.25;14.8;0.08;0.25;0.369761;2785041664.0;1672444800.0;EUR;1682244344
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.25;0.82 - 1.42;62.0;;1340582400.0;-0.09052;;;-0.18;;-0.190839;7471612.0;1640908800.0;EUR;1682244344
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.259999990463257;2.23 - 3.99;28451.0;;;0.01806;28.25;25.11111;0.08;0.09;1.02748;115768952.0;1672444800.0;EUR;1682244344
saf.pa;SAFRAN;Industrials;Aerospace & Defense;142.4600067138672;87.85 - 143.68;758167.0;0.0095;1685404800.0;-0.124989994;;22.470032;-10.32;6.34;1.339312;60759334912.0;1672444800.0;EUR;1682244344
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.200000762939453;15.00 - 24.20;725.0;0.0471;1684108800.0;0.01465;29.538464;14.117647;0.65;1.36;1.661832;60137284.0;1672444800.0;EUR;1682244344
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;37.20000076293945;20.36 - 40.20;170688.0;0.0379;1683504000.0;0.10204001;12.653061;9.946525;2.94;3.74;0.944957;4469877760.0;1672444800.0;EUR;1682244344
sii.pa;SII;Technology;Information Technology Services;47.650001525878906;37.85 - 55.00;9915.0;0.0084;1664323200.0;0.07127;14.35241;12.441254;3.32;3.83;1.246946;952018432.0;1664496000.0;EUR;1682244344
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.630000114440918;2.94 - 4.64;8666.0;0.0172;1684713600.0;0.14133;33.07143;9.26;0.14;0.5;0.97061;248500448.0;1656547200.0;EUR;1682244344
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;61.13999938964844;56.66 - 93.50;367189.0;0.0166;1656979200.0;0.090909995;20.111843;18.812307;3.04;3.25;0.576335;12033574912.0;1672444800.0;EUR;1682244344
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.949999809265137;9.70 - 10.10;0.0;;;0.0;;;;;;;;EUR;1682244344
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.0;9.52 - 11.50;4354.0;0.0189;1668988800.0;0.116409995;13.75;9.565218;0.8;1.15;0.95458;164700800.0;1664496000.0;EUR;1682244344
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.899999618530272;8.20 - 13.14;38164.0;0.0423;1684108800.0;0.02487;21.864407;25.8;0.59;0.5;1.223664;650172864.0;1672444800.0;EUR;1682244344
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;96.0999984741211;62.20 - 101.60;3253.0;0.022;1681257600.0;0.10634;15.575364;14.070278;6.17;6.83;0.819465;888511744.0;1672444800.0;EUR;1682244344
