ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;39.900001525878906;39.75 - 72.90;10618.0;0.0531;1652918400.0;0.42719;3.5644095;;11.194;;0.630592;396490304.0;1656547200.0;EUR;1679260455
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.399999618530272;6.24 - 11.55;3844.0;0.0036000002;1658880000.0;0.00452;;;-0.16;;0.932695;279371808.0;1656547200.0;EUR;1679260455
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.71500015258789;9.73 - 21.31;720096.0;0.023599999;1652832000.0;0.0434;14.571322;12.885621;1.353;1.53;;3471752192.0;1664496000.0;EUR;1679260455
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;89.5;57.00 - 100.00;294.0;;1562544000.0;0.02928;;;-10.171;;0.29216;188203280.0;1656547200.0;EUR;1679260455
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;596.0999755859375;375.75 - 642.00;809015.0;0.0153;1682640000.0;0.26562;55.46148;36.23708;10.748;16.45;1.232504;240310550528.0;1672444800.0;EUR;1679260455
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.79999923706055;47.20 - 71.20;702.0;0.0481;1652745600.0;0.11769;7.9948626;;6.229;;0.800764;798951360.0;1656547200.0;EUR;1679260455
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.0899999141693115;2.02 - 6.30;97319.0;;;0.09126;9.905213;;0.211;;0.311789;181437904.0;1664496000.0;EUR;1679260455
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.4332000017166137;0.43 - 1.33;196796.0;;1592352000.0;0.054640003;0.08830004;4.813333;4.906;0.09;1.334225;57007820.0;1656547200.0;EUR;1679260455
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7730000019073486;0.67 - 1.82;174455.0;;1216771200.0;-0.45380002;26.655172;;0.029;0.0;1.210325;171553440.0;1664496000.0;EUR;1679260455
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.7774999737739563;0.28 - 2.26;130616.0;;;0.0;;-0.31864753;-3.99;-2.44;2.22868;24115016.0;1664496000.0;EUR;1679260455
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;49.70000076293945;21.60 - 72.60;25755.0;;1531180800.0;0.06852;;;-48.722;;0.813766;649260928.0;1656547200.0;EUR;1679260455
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.700000762939453;26.00 - 34.00;1402.0;0.0163;1653264000.0;0.05404;31.584362;;0.972;;0.895984;238699568.0;1656547200.0;EUR;1679260455
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1379999965429306;0.09 - 0.24;4.0;;711158400.0;0.0;;;-0.012;;0.303632;2755515.0;1656547200.0;EUR;1679260455
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.71999931335449;12.40 - 22.50;20340.0;0.056500003;1656547200.0;0.07512;38.439426;6.4999995;0.487;2.88;1.300191;430333472.0;1664496000.0;EUR;1679260455
miko.br;MIKO;Consumer Defensive;Packaged Foods;91.0;84.20 - 109.00;173.0;;1560211200.0;0.02289;18.926788;;4.808;;0.337667;113537968.0;1656547200.0;EUR;1679260455
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.7519999742507935;0.38 - 1.26;221318.0;;;-0.25456;;;-0.28;;1.795411;26659452.0;1656547200.0;EUR;1679260455
qrf.br;QRF;Real Estate;REIT—Retail;10.600000381469728;8.90 - 12.50;3186.0;0.083900005;1653523200.0;0.7583;;;-0.743;;1.034034;80377048.0;1656547200.0;EUR;1679260455
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;36.79999923706055;35.30 - 68.90;11374.0;;;0.27895;;;;;0.713957;190359408.0;1656547200.0;EUR;1679260455
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.70000076293945;37.60 - 48.00;756.0;0.062;1651017600.0;1.1381099;10.613388;;3.929;;0.163671;450872928.0;1656547200.0;EUR;1679260455
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.68000030517578;32.49 - 49.04;1831935.0;0.065;1660521600.0;0.22347;5.7376494;8.462312;5.87;3.98;0.839388;9516351488.0;1656547200.0;EUR;1679260455
vct.pa;VICAT;Basic Materials;Building Materials;27.700000762939453;19.80 - 32.75;26935.0;0.0647;1651190400.0;0.056789998;7.982709;7.176166;3.47;3.86;1.142256;1225927296.0;1656547200.0;EUR;1679260455
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.890000104904175;3.36 - 4.10;532.0;;1545177600.0;-0.06712;;12.966666;-0.1;0.3;0.448948;22333968.0;1656547200.0;EUR;1679260455
nsi.as;NSI N.V.;Real Estate;REIT—Office;22.299999237060547;20.75 - 39.85;32720.0;0.0887;1658102400.0;-0.38103;;65.588234;-1.067;0.34;0.763671;441678240.0;1672444800.0;EUR;1679260455
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.070000171661377;2.86 - 5.48;137046.0;;;-2.67587;;;-0.882;;1.248948;175076752.0;1656547200.0;EUR;1679260455
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.914999961853028;1.64 - 9.20;543178.0;;;-0.113520004;;;;;;213984016.0;1664496000.0;EUR;1679260455
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;51.11000061035156;35.18 - 58.65;1613575.0;0.0311;1654473600.0;0.062030002;60.12941;8.633446;0.85;5.92;1.404971;26183755776.0;1656547200.0;EUR;1679260455
vtr.pa;VITURA;Real Estate;REIT—Office;18.39999961853028;18.20 - 33.80;332.0;0.05;1653264000.0;0.73283994;10.735123;7.104247;1.714;2.59;0.920841;313859840.0;1656547200.0;EUR;1679260455
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.260000228881836;8.96 - 15.90;143990.0;0.0773;1649894400.0;0.040599998;6.6306114;11.457944;1.849;1.07;1.26042;268904704.0;1656547200.0;EUR;1679260455
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.720000267028809;7.82 - 18.36;86209.0;0.048;1654646400.0;0.05026;294.54547;5.9631906;0.033;1.63;1.751051;393779552.0;1656547200.0;EUR;1679260455
bn.pa;DANONE;Consumer Defensive;Packaged Foods;54.459999084472656;46.75 - 58.14;1858295.0;0.0385;1652140800.0;0.06181;18.22014;14.036082;2.989;3.88;0.494072;34833051648.0;1656547200.0;EUR;1679260455
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.78;;-0.29369;4367540.0;1648684800.0;EUR;1679260455
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;78.5999984741211;77.00 - 149.00;2785.0;0.0094;1654214400.0;0.08956;23.029593;;3.413;;0.791969;936322496.0;1656547200.0;EUR;1679260455
inf.pa;INFOTEL;Technology;Information Technology Services;56.0;47.00 - 58.80;1044.0;0.027999999;1653609600.0;0.060539998;35.24229;23.628693;1.589;2.37;0.802676;391341440.0;1656547200.0;EUR;1679260455
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;65.9000015258789;56.07 - 80.90;158.0;0.0461;1650585600.0;0.31324;4.3962646;;14.99;;0.623326;489639648.0;1656547200.0;EUR;1679260455
eden.pa;EDENRED;Financial Services;Credit Services;51.70000076293945;42.49 - 54.58;556560.0;0.0179;1654560000.0;0.20138;53.29897;;0.97;;0.694455;12877022208.0;1656547200.0;EUR;1679260455
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.02;0.0;;;-2.5881;;;-0.79;;2.198508;2608026.0;1656547200.0;EUR;1679260455
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.7739999294281006;1.99 - 3.80;152600.0;;;-0.39990002;;;-0.811;;0.325812;223205760.0;1656547200.0;EUR;1679260455
eos.pa;ACTEOS;Technology;Software—Application;1.649999976158142;1.37 - 2.30;3938.0;;;-0.0572;41.25;;0.04;;1.453154;5657289.0;1656547200.0;EUR;1679260455
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1730.0;957.60 - 1,778.00;77436.0;0.0047;1650844800.0;0.28488;130.9614;122.869316;13.21;14.08;0.734225;182873112576.0;1656547200.0;EUR;1679260455
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.899999618530273;13.90 - 22.60;453.0;0.0159;1663200000.0;1.24222;;;-0.864;;0.532319;3254059008.0;1664496000.0;EUR;1679260455
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.554999828338623;3.98 - 5.64;1308457.0;0.0117;1661817600.0;0.28683;34.71875;;0.16;;0.747227;16370806784.0;1656547200.0;EUR;1679260455
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.449999809265137;6.87 - 10.79;379509.0;0.0876;1651536000.0;0.24934;11.140724;8.636363;0.938;1.21;1.587762;974841856.0;1656547200.0;EUR;1679260455
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;103.8000030517578;80.00 - 121.00;78304.0;0.012200001;1653955200.0;0.23024;15.808712;14.744319;6.566;7.04;0.702103;8577949184.0;1656547200.0;EUR;1679260455
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;122.00 - 134.00;0.0;;1558656000.0;0.08492;79.45376;;1.611;;0.345697;9261696.0;1656547200.0;EUR;1679260455
icad.pa;ICADE;Real Estate;REIT—Diversified;44.52000045776367;33.52 - 62.20;197528.0;0.094799995;1656892800.0;0.31799;137.83281;8.198895;0.323;5.43;1.213384;3368294144.0;1656547200.0;EUR;1679260455
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.34000015258789;20.74 - 29.26;256924.0;0.072399996;1655164800.0;0.055960003;8.955114;7.654088;2.718;3.18;1.16826;2504123648.0;1656547200.0;EUR;1679260455
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.399999618530272;9.43 - 17.44;90831.0;0.02;1655856000.0;0.06172;32.627117;22.647058;0.472;0.68;0.95411;1236367360.0;1656547200.0;EUR;1679260455
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 41.54;257619.0;0.0368;1682553600.0;0.89459;5.8922415;19.118881;4.64;1.43;0.366731;5576813056.0;1672444800.0;EUR;1679260455
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;165.10000610351562;151.00 - 198.60;62830.0;0.0109;1658880000.0;0.19698;98.74402;44.144386;1.672;3.74;0.25239;8319224320.0;1664496000.0;EUR;1679260455
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;15.0;0.034;1656892800.0;0.03971;110.62907;;0.461;;0.564435;59871448.0;1656547200.0;EUR;1679260455
blee.pa;BLEECKER;Real Estate;REIT—Diversified;189.0;157.00 - 230.00;30.0;0.2016;1653264000.0;3.9408898;6.6760864;;28.31;;-0.107074;221067632.0;1646006400.0;EUR;1679260455
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.109999656677246;7.55 - 21.28;61094.0;;;-2.63821;;;-0.43;;2.236328;326293056.0;1656547200.0;EUR;1679260455
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;15.449999809265137;13.65 - 17.15;1535.0;0.0346;1653264000.0;2.45334;2207.1428;;0.007;;0.308943;116788560.0;1656547200.0;EUR;1679260455
vk.pa;VALLOUREC;Basic Materials;Steel;10.885000228881836;8.45 - 15.06;2336420.0;;1433376000.0;-0.08068;;21.343138;-9.664;0.51;2.615678;2493535744.0;1664496000.0;EUR;1679260455
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.119999885559082;8.56 - 14.28;1475.0;;;-2.0414;;;;;;176516944.0;1656547200.0;EUR;1679260455
sof.br;SOFINA;Financial Services;Asset Management;192.6999969482422;169.90 - 369.80;40610.0;0.0135;1652400000.0;0.0;4.772046;;40.381;;0.969024;6451595776.0;1656547200.0;EUR;1679260455
tfi.pa;TF1;Communication Services;Broadcasting;7.760000228881836;5.56 - 9.20;215144.0;0.060100004;1650499200.0;0.09093001;25.11327;9.129412;0.309;0.85;1.147227;1633371392.0;1664496000.0;EUR;1679260455
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.54000091552734;77.48 - 109.20;144775.0;0.0087;1654473600.0;0.15954;28.604105;43.159294;3.41;2.26;0.158317;11546200064.0;1656547200.0;EUR;1679260455
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.505000114440918;2.41 - 3.99;39611.0;;;0.05525;;31.312502;-0.198;0.08;1.032504;130372232.0;1656547200.0;EUR;1679260455
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;25411300.0;;EUR;1679260455
orege.pa;OREGE;Industrials;Waste Management;0.3980000019073486;0.34 - 0.90;22027.0;;;-1.8628501;;;-0.103;;0.541108;20081170.0;1656547200.0;EUR;1679260455
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.200000762939453;13.55 - 17.85;2192.0;0.0392;1649721600.0;1.54119;;;-2.642;;1.088336;2547887616.0;1656547200.0;EUR;1679260455
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.5099983215332;29.40 - 40.99;200070.0;0.0319;1651449600.0;0.12908;32.627346;;1.119;;0.704991;6978594304.0;1656547200.0;EUR;1679260455
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.790000915527344;16.79 - 32.40;60049.0;0.0123000005;1668124800.0;-0.1109;0.72430015;;23.181;;;3040702720.0;1656547200.0;EUR;1679260455
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;21.700000762939453;15.80 - 29.00;17197.0;0.0304;1655683200.0;0.026500002;21.067963;14.466667;1.03;1.5;1.352581;849327168.0;1656547200.0;EUR;1679260455
apam.as;APERAM;Basic Materials;Steel;32.470001220703125;23.55 - 45.58;244921.0;0.055;1668384000.0;0.13395001;14.826484;4.4663;2.19;7.27;2.047801;2471132928.0;1664496000.0;EUR;1679260455
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.571499943733215;1.07 - 4.44;17454039.0;;1215993600.0;0.0043099998;;-1.6035713;-16.56;-0.98;1.908604;4065266176.0;1664496000.0;EUR;1679260455
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.440000534057617;13.90 - 20.75;29291.0;0.010299999;1656979200.0;0.00543;;;-0.08;;;1695246464.0;1656547200.0;EUR;1679260455
rou.br;ROULARTA;Communication Services;Publishing;17.0;16.10 - 21.60;1196.0;0.058000002;1653868800.0;0.022030002;12.781955;6.7193675;1.33;2.53;;200368800.0;1672444800.0;EUR;1679260455
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;51.959999084472656;39.67 - 73.09;909591.0;;1593648000.0;0.0189;;5.6786885;-52.1;9.15;2.033898;7317942272.0;1656547200.0;EUR;1679260455
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.13999938964844;78.28 - 99.40;763346.0;0.0179;1682294400.0;0.093389995;20.772926;15.883139;4.58;5.99;0.6294;55291658240.0;1672444800.0;EUR;1679260455
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.76000022888184;15.66 - 21.70;11557.0;;1624406400.0;0.20617001;;;;;1.127342;320876672.0;1656547200.0;EUR;1679260455
sip.br;SIPEF;Consumer Defensive;Farm Products;58.70000076293945;52.60 - 71.40;2124.0;0.0341;1688342400.0;0.20504999;5.6824784;13.371299;10.33;4.39;0.411605;615757120.0;1672444800.0;EUR;1679260455
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.90399932861328;16.90 - 23.00;3976.0;0.054;1680652800.0;0.36504;1.1204005;;15.98;;0.639845;282204640.0;1656547200.0;EUR;1679260455
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;17.20 - 23.90;1237.0;;1505088000.0;0.08798;5.4228854;;4.02;;1.193423;213419152.0;1667174400.0;EUR;1679260455
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;40.400001525878906;37.30 - 53.20;4820.0;0.0235;1654041600.0;0.096920006;13.9792385;14.17544;2.89;2.85;0.420889;713666048.0;1656547200.0;EUR;1679260455
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9600000381469727;1.90 - 3.26;58648.0;;1260316800.0;-0.49359;;-14.095239;-1.4;-0.21;0.192649;253677632.0;1672444800.0;EUR;1679260455
gbt.pa;GUERBET;Healthcare;Medical Devices;19.799999237060547;15.28 - 29.85;20673.0;0.0458;1656633600.0;0.01688;14.142857;6.018237;1.4;3.29;0.738432;249875984.0;1656547200.0;EUR;1679260455
amun.pa;AMUNDI;Financial Services;Asset Management;54.54999923706055;40.52 - 64.75;248956.0;0.066300005;1684713600.0;0.36986;10.975856;8.741987;4.97;6.24;1.289748;11534160896.0;1672444800.0;EUR;1679260455
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;4145.0;;;0.0;;;;;;;;EUR;1679260455
imcd.as;IMCD;Basic Materials;Specialty Chemicals;144.1999969482422;107.60 - 161.30;141505.0;0.0159;1682640000.0;0.06774;27.003744;21.981707;5.34;6.56;1.012379;8205888512.0;1672444800.0;EUR;1679260455
bekb.br;BEKAERT;Industrials;Metal Fabrication;38.47999954223633;24.84 - 45.22;101846.0;0.0429;1683763200.0;0.04757;5.0966887;7.139147;7.55;5.39;1.649129;2215782144.0;1672444800.0;EUR;1679260455
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;80.55000305175781;62.90 - 83.15;173302.0;0.021300001;1682294400.0;0.04676;17.435066;12.68504;4.62;6.35;0.639071;23145719808.0;1672444800.0;EUR;1679260455
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;30.0;22.80 - 43.80;3395.0;0.028299998;1657238400.0;0.03376;6.5359473;8.426967;4.59;3.56;1.09323;140404192.0;1656547200.0;EUR;1679260455
ho.pa;THALES;Industrials;Aerospace & Defense;127.5;108.15 - 135.50;422813.0;0.0231;1684800000.0;0.063779995;24.056602;14.86014;5.3;8.58;0.617794;27026685952.0;1672444800.0;EUR;1679260455
ald.pa;ALD;Industrials;Rental & Leasing Services;10.239999771118164;9.18 - 14.30;1085944.0;0.0756;1653955200.0;0.10673001;5.12;5.8181815;2.0;1.76;0.982978;6619217920.0;1672444800.0;EUR;1679260455
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.599999904632568;5.40 - 8.66;8567.0;0.1749;1649116800.0;0.0;;;-0.28;;0.753578;101915520.0;1672444800.0;EUR;1679260455
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.60;969.0;0.0225;1653264000.0;4.00027;3.8328912;17.0;15.08;3.4;0.552417;390331488.0;1656547200.0;EUR;1679260455
