ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.380001068115234;26.98 - 49.64;28345.0;0.040700004;1686614400.0;-0.00403;9.455526;6.5692887;3.71;5.34;1.504198;937049984.0;1672444800.0;EUR;1683583293
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.4900016784668;49.99 - 70.99;154.0;0.0502;1685404800.0;0.33343;5.8851223;;10.62;;0.545801;295847488.0;1672444800.0;EUR;1683583293
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.8000030517578;61.00 - 113.00;2455.0;0.0106;1688688000.0;0.04586;18.216784;14.100135;5.72;7.39;0.649618;813146560.0;1672444800.0;EUR;1683583293
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;59.59999847412109;42.94 - 60.20;38389.0;0.03;1683763200.0;0.087069996;17.993921;23.307087;3.29;2.54;0.693129;27157467136.0;1672444800.0;EUR;1683583293
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;41.755001068115234;30.80 - 55.00;9489.0;0.0219;1686009600.0;0.12941;17.358025;12.781818;2.43;3.3;1.77993;60617723904.0;1680220800.0;EUR;1683583293
imcd.as;IMCD;Basic Materials;Specialty Chemicals;137.8000030517578;107.60 - 157.60;136003.0;0.0172;1682640000.0;0.06774;24.828829;21.167435;5.55;6.51;1.00229;7838973440.0;1672444800.0;EUR;1683583293
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;2.8399999141693115;2.26 - 4.56;31949.0;;;-0.29369;;;-0.55;;;165543552.0;1672444800.0;EUR;1683583293
vk.pa;VALLOUREC;Basic Materials;Steel;9.92199993133545;8.45 - 15.06;1329421.0;;1433376000.0;-0.075040005;;4.036965;-0.98;2.57;2.556106;2403150848.0;1672444800.0;EUR;1683583293
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;10.0;9.55 - 10.00;206.0;;;0.0;;;;;;;1656547200.0;EUR;1683583293
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.07999992370605;16.43 - 24.95;830678.0;0.0793;1688688000.0;0.26520002;15.275862;9.844444;1.45;2.25;1.709541;6570442752.0;1672444800.0;EUR;1683583293
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;56.20000076293945;55.20 - 62.00;504.0;0.0317;1684108800.0;1.6907201;8.60215;16.470589;6.51;3.4;0.551145;379534400.0;1672444800.0;EUR;1683583293
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;23.299999237060547;15.80 - 28.10;15859.0;0.028800001;1685404800.0;0.02317;16.188812;7.467742;1.43;3.1;1.352671;885931968.0;1672444800.0;EUR;1683583293
mtrk.as;MOTORK PLC;Technology;Software—Application;2.200000047683716;1.10 - 4.90;16529.0;;;-0.18878001;;;-0.39;;;87584848.0;1672444800.0;EUR;1683583293
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.900001525878906;24.84 - 45.22;37656.0;0.0385;1683763200.0;0.04757;9.050633;7.959184;4.74;5.39;1.628625;2316939008.0;1672444800.0;EUR;1683583293
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.8799999952316284;0.74 - 2.50;24.0;;1225152000.0;0.0;;;-0.08;;-0.254198;1408000.0;1672444800.0;EUR;1683583293
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;94.0;77.00 - 128.00;2657.0;0.0085;1654214400.0;0.088920005;22.906404;;4.06;;0.825954;1100580608.0;1672444800.0;EUR;1683583293
tom2.as;TOMTOM;Technology;Software—Application;7.505000114440918;6.35 - 9.27;254776.0;;1558569600.0;-0.14267;;107.07143;-0.6;0.07;1.00916;970632448.0;1680220800.0;EUR;1683583293
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;26.39999961853028;24.20 - 35.50;1545.0;0.033299997;1687305600.0;0.060089998;10.076629;;2.61;;0.737786;105228928.0;1672444800.0;EUR;1683583293
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.64999961853028;19.18 - 27.35;16741.0;0.028399998;1684368000.0;0.53150004;13.988764;11.857143;1.78;2.1;0.85;4326026240.0;1672444800.0;EUR;1683583293
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1683583293
ajax.as;AJAX;Communication Services;Entertainment;10.899999618530272;10.05 - 14.60;1387.0;;1574121600.0;0.25677;4.067164;23.69565;2.68;0.46;0.487022;199832960.0;1672444800.0;EUR;1683583293
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.2260000705718994;1.67 - 4.19;429852.0;;1586217600.0;-0.09593;;8.505263;-2.6;0.38;2.248854;816930048.0;1664496000.0;EUR;1683583293
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5730000138282776;0.51 - 2.12;87403.0;;;-1.12772;;-1.8645161;-0.98;-0.31;1.512595;57608452.0;1672444800.0;EUR;1683583293
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.62;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.184249;2608026.0;1656547200.0;EUR;1683583293
ora.pa;ORANGE;Communication Services;Telecom Services;11.637999534606934;9.08 - 11.94;7361644.0;0.0687;1685923200.0;0.04937;15.953424;10.126957;0.73;1.15;0.144274;31445598208.0;1672444800.0;EUR;1683583293
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;154.0;;1562544000.0;0.0378;18.137255;;5.1;;0.272519;194511776.0;1672444800.0;EUR;1683583293
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.520000457763672;12.86 - 21.55;37333.0;0.0321;1679616000.0;0.01571;18.13793;12.328125;0.87;1.28;1.437404;717027392.0;1672444800.0;EUR;1683583293
rou.br;ROULARTA;Communication Services;Publishing;17.399999618530273;16.10 - 21.60;953.0;0.0575;1653868800.0;0.022030002;27.777779;6.916996;0.63;2.53;0.605343;205931248.0;1672444800.0;EUR;1683583293
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188931;4411220.0;1648684800.0;EUR;1683583293
blee.pa;BLEECKER;Real Estate;REIT—Diversified;189.0;157.00 - 230.00;41.0;0.22299999;1653264000.0;3.9408898;;;-4.59;;-0.125572;212566416.0;1646006400.0;EUR;1683583293
cap.pa;CAPGEMINI;Technology;Information Technology Services;167.4499969482422;152.30 - 193.60;410571.0;0.0194;1685404800.0;0.07033;18.737202;12.988958;8.79;12.68;1.127099;28314894336.0;1672444800.0;EUR;1683583293
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.924045;4946116.0;1656547200.0;EUR;1683583293
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.649999618530272;10.85 - 14.58;6329.0;;1560297600.0;-0.00798;;8.576923;-0.41;1.3;1.292748;729667136.0;1672444800.0;EUR;1683583293
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;122.0;111.50 - 164.50;60.0;0.0484;1657497600.0;0.06954;12.410987;20.401339;9.83;5.98;0.719847;104962824.0;1664496000.0;EUR;1683583293
cla.pa;CLARANOVA;Technology;Software—Application;2.0799999237060547;1.82 - 4.03;111241.0;;;-0.03304;;;-0.42;0.0;1.646564;106081864.0;1672444800.0;EUR;1683583293
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.299999237060547;13.12 - 23.80;14120.0;0.0164;1688342400.0;0.04022;10.344828;8.139535;2.03;2.58;1.403816;630957568.0;1672444800.0;EUR;1683583293
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.59999847412109;35.30 - 41.80;811.0;0.0875;1682985600.0;0.75802004;7.0871987;;5.39;;0.341984;125457592.0;1656547200.0;EUR;1683583293
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.1200008392334;25.72 - 45.22;145318.0;0.0044;1684281600.0;0.089820005;77.166664;43.406254;0.36;0.64;0.738876;3437413888.0;1672444800.0;EUR;1683583293
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.8000030517578;73.70 - 136.00;17045.0;0.029000001;1673395200.0;0.08762;8.388204;12.108911;14.58;10.1;1.314122;2335404288.0;1661904000.0;EUR;1683583293
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;0.0;;;0.0;;;;;;;;EUR;1683583293
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0970999971032142;0.09 - 1.99;251873.0;;;-0.12627;;-0.48549998;-0.01;-0.2;;54340168.0;1672444800.0;EUR;1683583293
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0199999809265137;2.30 - 3.39;15167.0;;1647907200.0;0.0;153.0;;0.02;;1.190839;17537992.0;1640908800.0;EUR;1683583293
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;6.989999771118164;6.66 - 9.50;5750.0;;;0.0;;;-0.43;;;335040288.0;1672444800.0;EUR;1683583293
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;20.60 - 24.00;5659.0;;;0.0;8.128891;;2.731;;;607429760.0;1672444800.0;EUR;1683583293
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.8579999804496765;0.77 - 2.76;78399.0;;;-1.29106;;-9.566667;-0.21;-0.09;1.248854;39550636.0;1672444800.0;EUR;1683583293
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.09999847412109;35.18 - 58.53;1045996.0;0.038399998;1686528000.0;0.05865;9.046552;8.545603;5.8;6.14;1.390076;26995974144.0;1672444800.0;EUR;1683583293
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.0299999713897705;2.50 - 3.45;2499.0;0.0825;1686009600.0;0.51194;17.055555;6.019608;0.18;0.51;0.575954;191848288.0;1672444800.0;EUR;1683583293
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.78000020980835;5.60 - 8.95;8286.0;;;0.0;45.066666;;0.15;;;44964276.0;1672444800.0;EUR;1683583293
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0520000010728836;0.03 - 0.08;55326.0;;;0.36558998;;;-0.0;;;2163987.0;1672444800.0;USD;1683583293
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;162.39999389648438;151.00 - 197.30;120425.0;0.0114;1658880000.0;0.19698;27.94168;28.679577;5.83;5.68;0.283969;8216317440.0;1664496000.0;EUR;1683583293
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;490.0;428.00 - 496.00;7.0;0.0735;1687305600.0;0.24412;11.476168;;43.22;;0.317557;48508800.0;1656547200.0;EUR;1683583293
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;58.720001220703125;45.54 - 62.01;1738180.0;0.0128;1683072000.0;0.0;22.26515;17.704819;2.64;3.32;;115770146816.0;1680220800.0;EUR;1683583293
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;170.5;130.80 - 193.70;44339.0;0.0176;1686009600.0;0.07182;34.498978;12.024234;4.89;14.03;1.16145;9000280064.0;1672444800.0;EUR;1683583293
qrf.br;QRF;Real Estate;REIT—Retail;11.149999618530272;8.90 - 12.25;2621.0;0.0717;1653523200.0;0.92987996;6.6071434;14.605264;1.68;0.76;1.033587;85300728.0;1672444800.0;EUR;1683583293
bai.as;BenevolentAI;Healthcare;Biotechnology;1.9700000286102293;1.82 - 10.00;624.0;;;0.0;;;-1.72;;;237578064.0;1672444800.0;EUR;1683583293
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;108.8000030517578;75.20 - 112.40;4561.0;0.026199998;1684454400.0;0.76538;11.554622;15.130674;9.52;7.27;1.540839;2792438016.0;1672444800.0;EUR;1683583293
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;514.0;493.00 - 1,735.00;108.0;0.0029;1684281600.0;0.0;;;-1471.89;;0.569465;209618544.0;;EUR;1683583293
alta.pa;ALTAREA;Real Estate;REIT—Residential;120.0;107.80 - 153.20;3436.0;0.0813;1653868800.0;0.10786;7.4921036;10.376203;15.83;11.43;1.162977;2391177472.0;1672444800.0;EUR;1683583293
gbt.pa;GUERBET;Healthcare;Medical Devices;16.639999389648438;15.28 - 26.50;9802.0;0.0512;1656633600.0;-0.05343;;5.179332;-3.25;3.29;0.699618;215051632.0;1672444800.0;EUR;1683583293
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;37.34000015258789;21.40 - 41.24;313128.0;0.0214;1683504000.0;0.0;6.3142858;5.649624;5.95;6.65;;1200417792.0;1680220800.0;EUR;1683583293
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3440000116825104;0.34 - 0.49;24168.0;;1569456000.0;2.57982;12.400001;;0.03;;0.441221;57912592.0;1656547200.0;EUR;1683583293
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.329999923706055;4.97 - 17.44;47631.0;0.0581;1658880000.0;0.02268;16.470589;6.153846;0.34;0.91;0.942366;105140560.0;1664496000.0;EUR;1683583293
nsi.as;NSI N.V.;Real Estate;REIT—Office;20.799999237060547;19.90 - 38.25;52057.0;0.107700005;1682380800.0;-0.38143003;;10.942409;-1.58;1.91;0.762977;420140160.0;1680220800.0;EUR;1683583293
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.800000190734863;13.65 - 17.15;993.0;0.0473;1684886400.0;2.00784;5.016722;;2.99;;0.283549;111758704.0;1672444800.0;EUR;1683583293
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;75.12000274658203;58.20 - 81.20;154601.0;0.0058999998;1685664000.0;0.10102;6.216039;7.282838;12.22;10.43;;26185918464.0;1672444800.0;EUR;1683583293
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.55500030517578;9.52 - 19.01;246241.0;;;-0.0152900005;531.25;;0.02;;;1031216768.0;1672444800.0;EUR;1683583293
vtr.pa;VITURA;Real Estate;REIT—Office;15.300000190734863;15.30 - 33.80;177.0;0.0137;1684800000.0;-0.05747;;41.944443;-0.25;0.36;0.889694;264246992.0;1672444800.0;EUR;1683583293
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.39999961853028;26.60 - 29.90;2212.0;0.0704;1656979200.0;0.36376;11.806168;14.105263;2.27;1.9;0.606576;156444992.0;1656547200.0;EUR;1683583293
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.09 - 0.24;13.0;;711158400.0;0.0;;;-3.71;;0.351145;2416067.0;1656547200.0;EUR;1683583293
sof.br;SOFINA;Financial Services;Asset Management;206.6000061035156;169.90 - 284.60;17869.0;0.015700001;1683849600.0;0.0;;;-55.74;;0.943129;6859746304.0;1672444800.0;EUR;1683583293
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;112.1999969482422;80.00 - 112.30;69476.0;0.0107;1685664000.0;0.20549;15.784313;12.777778;7.14;8.82;0.708015;9244712960.0;1672444800.0;EUR;1683583293
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.7300000190734863;1.99 - 3.80;108561.0;;;-1.0074401;;;-0.76;;0.322137;218955280.0;1672444800.0;EUR;1683583293
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;182.00 - 194.00;3.0;0.0145000005;1683849600.0;0.41615;13.022618;;14.59;;0.212595;463487904.0;1664496000.0;EUR;1683583293
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.860207;20245116.0;1672444800.0;EUR;1683583293
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3619999885559082;0.26 - 0.45;11.0;;896745600.0;-0.21311001;;;-0.01;;1.590458;24490492.0;1656547200.0;EUR;1683583293
accb.br;ACCENTIS;Financial;Property Management;0.0289999991655349;0.03 - 0.07;229636.0;1.5241001;1655942400.0;0.04468;;;0.0;;0.402671;38408160.0;1672444800.0;EUR;1683583293
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;8.75;7.50 - 10.40;2283.0;0.0496;1655164800.0;0.23091;11.458333;;0.72;;0.351526;145784096.0;1672444800.0;EUR;1683583293
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2000000476837158;1.00 - 1.65;226.0;;;0.49963;0.6060606;;1.98;;0.27748;9455340.0;1656547200.0;EUR;1683583293
