ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;10.550000190734863;7.40 - 13.40;1711.0;;;0.0;;;-1.37;;;104815200.0;1656547200.0;EUR;1677787023
glpg.as;GALAPAGOS;Healthcare;Biotechnology;34.70000076293945;34.17 - 66.28;313114.0;;;-0.43143;385.55554;-15.286345;0.09;-2.27;0.068833;2342416640.0;1672444800.0;EUR;1677787023
value.as;VALUE8;Financial Services;Asset Management;5.940000057220459;5.30 - 6.60;2519.0;0.055;1658275200.0;0.67901003;11.207548;;0.53;;0.713575;57798516.0;1656547200.0;EUR;1677787023
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;17.0;12.92 - 19.87;124861.0;0.0163;1651104000.0;0.01968;27.868853;7.3913045;0.61;2.3;1.979732;2451229952.0;1672444800.0;EUR;1677787023
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.880000114440918;8.52 - 12.90;941.0;0.0462;1662076800.0;0.07696;31.714287;12.869565;0.28;0.69;0.417559;7805617664.0;1672444800.0;EUR;1677787023
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6629999876022339;0.51 - 2.52;120041.0;;;-0.82242996;;-6.6299996;-0.89;-0.1;1.511663;64215660.0;1672444800.0;EUR;1677787023
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.900000095367432;5.40 - 8.66;5084.0;0.1737;1649116800.0;0.0;;;-0.29;;0.749139;107369384.0;1672444800.0;EUR;1677787023
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;165.0;155.00 - 182.00;3.0;0.0125;1654041600.0;0.057719998;39.855072;;4.14;;0.199235;684807744.0;1656547200.0;EUR;1677787023
rou.br;ROULARTA;Communication Services;Publishing;17.649999618530273;16.10 - 21.60;971.0;0.056700002;1653868800.0;0.04797;13.074074;6.9762845;1.35;2.53;0.588527;208007008.0;1656547200.0;EUR;1677787023
blee.pa;BLEECKER;Real Estate;REIT—Diversified;202.0;152.00 - 230.00;11.0;0.2076;1653264000.0;3.9408898;;;-4.61;;-0.107074;227187376.0;1646006400.0;EUR;1677787023
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.39999961853028;12.44 - 22.40;12144.0;;1561939200.0;0.05846;10.239235;10.594059;2.09;2.02;1.402676;620704832.0;1656547200.0;EUR;1677787023
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.03000020980835;2.26 - 11.64;12336.0;;;-0.19722;;-5.101266;-1.07;-0.79;1.312619;144371536.0;1656547200.0;EUR;1677787023
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.125;2.75 - 5.40;9964.0;0.0481;1652400000.0;0.05412;8.445946;11.160714;0.37;0.28;1.418355;84958128.0;1656547200.0;EUR;1677787023
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2365999966859817;0.17 - 3.63;1219569.0;;1498003200.0;-0.023829998;;-23.66;-0.46;-0.01;1.173996;88062048.0;1656547200.0;EUR;1677787023
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.59999847412109;22.70 - 44.00;1236.0;0.0098;1667865600.0;0.14848;24.60606;17.5;1.65;2.32;0.840917;884503424.0;1667174400.0;EUR;1677787023
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.0;22.80 - 43.80;4536.0;0.026600001;1657238400.0;0.03376;6.926407;9.169054;4.62;3.49;1.035564;149764480.0;1656547200.0;EUR;1677787023
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;57.16999816894531;39.67 - 73.09;687006.0;;1593648000.0;0.060370002;178.65625;6.3734665;0.32;8.97;2.033898;8207839232.0;1672444800.0;EUR;1677787023
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.4399995803833;6.87 - 10.79;222044.0;0.0935;1682985600.0;0.24870001;22.69565;9.07826;0.46;1.15;;999719744.0;1672444800.0;EUR;1677787023
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.39999961853028;17.40 - 24.00;520.0;0.0253;1658880000.0;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184.0;1656547200.0;EUR;1677787023
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1728.0;957.60 - 1,778.00;69143.0;0.0053;1676851200.0;0.29021;62.337666;43.35173;27.72;39.86;0.734225;181120319488.0;1672444800.0;EUR;1677787023
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.7625000476837158;1.07 - 4.44;20380925.0;;1215993600.0;0.027579999;;4.7635136;-0.43;0.37;1.908604;4528443904.0;1672444800.0;EUR;1677787023
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.34000015258789;11.04 - 21.18;32039.0;0.0686;1663113600.0;0.0211;21.727272;12.152543;0.66;1.18;1.53499;344284768.0;1656547200.0;EUR;1677787023
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.60;107.0;;1521504000.0;-0.73576;;9.292035;-2.24;1.13;0.388145;41440768.0;1617148800.0;EUR;1677787023
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.604999542236328;12.06 - 15.77;647195.0;0.067;1649376000.0;0.09159;5.7648306;7.8641615;2.36;1.73;0.892543;2464164608.0;1672444800.0;EUR;1677787023
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 2.00;75.0;;1450396800.0;0.15496;8.947369;;0.19;;0.504015;6682887.0;1656547200.0;EUR;1677787023
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.229999542236328;7.55 - 21.28;52704.0;;;-2.63821;;-9.251748;-1.29;-1.43;2.236328;354659232.0;1656547200.0;EUR;1677787023
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;69.0;56.07 - 80.90;203.0;0.0498;1650585600.0;0.31324;3.5366478;;19.51;;0.623326;520269664.0;1656547200.0;EUR;1677787023
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.0;12.40 - 22.50;13044.0;0.0521;1656547200.0;0.07512;2.2118742;9.405941;8.59;2.02;1.300191;437851200.0;1664496000.0;EUR;1677787023
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;35.25;27.90 - 39.90;36189.0;0.0147;1684368000.0;0.0;;8.493976;-6.08;4.15;1.0;6716005888.0;1656547200.0;USD;1677787023
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;24.420000076293945;13.31 - 29.97;289423.0;0.0774;1653004800.0;-0.008719999;;6.3100777;-0.92;3.87;1.271892;4359751680.0;1656547200.0;EUR;1677787023
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;78.62000274658203;58.20 - 78.64;171062.0;;;0.03164;9.438176;7.566891;8.33;10.39;1.377181;17839978496.0;1656547200.0;EUR;1677787023
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;186.3000030517578;110.50 - 190.70;40576.0;0.0114;1654560000.0;0.07901;38.176228;15.550919;4.88;11.98;1.201147;9939254272.0;1656547200.0;EUR;1677787023
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;23.80 - 34.00;855.0;0.0163;1653264000.0;0.05404;14.319248;13.863636;2.13;2.2;0.895984;235042144.0;1656547200.0;EUR;1677787023
cgm.pa;CEGEDIM;Healthcare;Health Information Services;16.559999465942383;13.56 - 28.90;2624.0;0.0297;1656460800.0;0.027490001;15.054544;12.087591;1.1;1.37;1.252772;227011104.0;1656547200.0;EUR;1677787023
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1677787023
get.pa;GETLINK SE;Industrials;Railroads;15.529999732971191;13.44 - 20.13;1157164.0;0.0063;1685404800.0;0.15691;;17.850574;-0.1;0.87;0.891395;8401838080.0;1672444800.0;EUR;1677787023
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.0299999713897705;0.90 - 2.07;26527.0;;;-0.07053;;20.3;-0.0;0.1;1.0826;15136837.0;1672444800.0;EUR;1677787023
