ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cs.pa;AXA;Financial Services;Insurance—Diversified;25.96999931335449;20.33 - 30.34;8328681.0;0.0542;1651795200.0;0.06875;20.776;7.5714283;1.25;3.43;1.37629;60244688896.0;1656547200.0;EUR;1679258538
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;106.0;72.00 - 137.80;48323.0;;1348617600.0;0.012949999;451.06384;;0.235;;1.162141;1709557376.0;1656547200.0;EUR;1679258538
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;33.20000076293945;22.86 - 46.40;12801.0;;;-0.981;;;-0.84;;2.353289;563739328.0;1656547200.0;EUR;1679258538
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;63.09999847412109;54.01 - 77.99;322.0;0.041100003;1652745600.0;0.2793;8.70705;;7.247;;0.647036;398065696.0;1656547200.0;EUR;1679258538
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;900.0;880.00 - 1,130.00;2.0;0.0098;1652659200.0;0.13375;20.3966;;44.125;;0.170172;1885427968.0;1656547200.0;EUR;1679258538
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1389999985694885;0.12 - 0.16;2405.0;;1355184000.0;-0.059299998;;;-0.015;;-0.080688;16644555.0;1656547200.0;EUR;1679258538
camb.br;CAMPINE;Industrials;Waste Management;60.0;38.60 - 63.00;376.0;0.0467;1654646400.0;0.05435;6.0;;10.0;;0.642553;90000000.0;1656547200.0;EUR;1679258538
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;15.0;13.35 - 16.80;2620.0;0.020299999;1664755200.0;0.12033;35.714287;29.411766;0.42;0.51;0.417208;972164992.0;1664496000.0;EUR;1679258538
parro.pa;PARROT;Technology;Communication Equipment;4.800000190734863;3.67 - 5.79;12032.0;;;-0.21886998;;-20.869566;-0.632;-0.23;0.891778;147468000.0;1656547200.0;EUR;1679258538
ips.pa;IPSOS;Industrials;Consulting Services;55.900001525878906;41.70 - 62.40;78240.0;0.0188;1656633600.0;0.086780004;23.004116;21.33588;2.43;2.62;0.988145;2466352896.0;1656547200.0;EUR;1679258538
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;40.93999862670898;31.66 - 49.88;105723.0;0.1996;1654560000.0;0.0;3.9786198;7.888246;10.29;5.19;1.4294;3407002112.0;1672444800.0;EUR;1679258538
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.359999656677246;8.50 - 16.10;2387.0;0.0050999997;1656374400.0;0.0;;;;;;407862912.0;;EUR;1679258538
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.66998;47793900.0;1609372800.0;EUR;1679258538
ate.pa;ALTEN;Technology;Information Technology Services;137.8000030517578;96.45 - 150.60;44816.0;0.0089;1656288000.0;0.07675;37.404995;31.461187;3.684;4.38;1.452007;4699917312.0;1656547200.0;EUR;1679258538
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.6549999713897705;3.63 - 7.58;95858.0;0.0456;1652918400.0;0.01777;8.914634;6.526786;0.41;0.56;1.631297;324924384.0;1656547200.0;EUR;1679259971
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.509999990463257;1.86 - 2.85;87166.0;0.0227;1652054400.0;0.00614;62.75;8.655172;0.04;0.29;1.193423;357218176.0;1672444800.0;EUR;1679259971
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;83.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1679259971
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;380.25;300.45 - 393.60;432348.0;0.015800001;1682467200.0;0.14915;37.723213;29.707031;10.08;12.8;0.656479;203504861184.0;1672444800.0;EUR;1679259971
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.300000190734863;8.30 - 10.90;8931.0;0.0421;1678147200.0;-0.52026004;3.8867924;;2.65;;0.482398;890240384.0;1672444800.0;USD;1679259971
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.43000030517578;12.13 - 29.00;3683654.0;0.053200003;1683763200.0;-0.09020001;;11.961241;-1.79;1.29;0.8294;13761678336.0;1672444800.0;EUR;1679259971
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;75.98999786376953;64.16 - 89.00;670.0;0.0529;1683849600.0;0.28097;3.658642;;20.77;;;605425216.0;1672444800.0;EUR;1679259971
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;39.59999847412109;29.50 - 41.00;1342.0;0.0498;1669939200.0;0.07911;13.608247;13.069306;2.91;3.03;0.769369;392213824.0;1656547200.0;EUR;1679259971
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.199999809265137;3.02 - 9.80;153.0;;931478400.0;0.00242;240.0;;0.03;;0.757833;10262664.0;1640908800.0;EUR;1679259971
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;19.600000381469727;11.42 - 23.54;253893.0;;1558396800.0;0.042969998;32.13115;26.849316;0.61;0.73;1.675048;4172507136.0;1672444800.0;EUR;1679259971
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.498259;17198844.0;1656547200.0;EUR;1679259971
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.479999542236328;14.48 - 19.88;74589.0;;1623715200.0;0.04183;15.404255;12.701755;0.94;1.14;0.299032;887182336.0;1672444800.0;EUR;1679259971
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;114.3499984741211;108.80 - 165.85;557906.0;0.0228;1659571200.0;0.20261998;18.473343;25.076754;6.19;4.56;0.726885;19813539840.0;1672444800.0;EUR;1679259971
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;10.60200023651123;8.43 - 13.55;23992302.0;0.0469;1682467200.0;0.41213;11.780001;6.023864;0.9;1.76;1.760928;42372165632.0;1672444800.0;EUR;1679259971
lin.pa;LINEDATA SERVICES;Technology;Software—Application;45.09999847412109;33.50 - 50.00;479.0;0.0354;1657065600.0;0.15345;9.636752;12.424242;4.68;3.63;0.710251;277440768.0;1672444800.0;EUR;1679259971
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;65.0999984741211;40.41 - 67.30;32463.0;0.0134000005;1683763200.0;0.14084;48.58209;36.988636;1.34;1.76;1.035976;4087681024.0;1672444800.0;EUR;1679259971
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;100.1999969482422;70.00 - 109.00;433.0;0.0275;1678752000.0;0.24490999;18.624535;;5.38;;0.352507;254366711808.0;1672444800.0;EUR;1679259971
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2072000056505203;0.17 - 3.63;2104911.0;;1498003200.0;0.054390002;;-4.144;-0.4;-0.05;1.099032;80109120.0;1672444800.0;EUR;1679259971
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.940000057220459;4.56 - 9.30;26.0;;1560729600.0;-0.0047999998;;;-49.02;;0.710516;47848988.0;1656547200.0;EUR;1679259971
spie.pa;SPIE;Industrials;Engineering & Construction;25.299999237060547;19.83 - 26.82;319142.0;0.024500001;1663804800.0;0.018480001;23.211008;11.712962;1.09;2.16;1.432495;4209742592.0;1672444800.0;EUR;1679259971
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;20.549999237060547;18.06 - 25.50;26398.0;0.060100004;1682380800.0;0.038429998;11.229507;9.832536;1.83;2.09;0.699419;613086592.0;1672444800.0;EUR;1679259971
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;90.4499969482422;88.25 - 138.90;108497.0;0.031;1686182400.0;0.41737998;30.454544;;2.97;;0.495164;3530055424.0;1672444800.0;EUR;1679259971
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.0;15.20 - 23.30;5633.0;0.0179;1654473600.0;-0.12735;48.837208;13.815789;0.43;1.52;0.585299;439834496.0;1672444800.0;EUR;1679259971
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;18.700000762939453;18.30 - 27.70;3281.0;0.0401;1686614400.0;0.047340002;187.0;18.7;0.1;1.0;0.703288;311757056.0;1672444800.0;EUR;1679259971
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6030.0;4,515.00 - 6,630.00;1005.0;0.0066000004;1652659200.0;0.11766;52.081535;36.272858;115.78;166.24;0.231721;4890094592.0;1672444800.0;EUR;1679259971
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;491.0;419.00 - 612.00;80.0;0.0305;1653350400.0;0.00958;12.1806;;40.31;;1.575241;893968640.0;1656547200.0;EUR;1679259971
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.549999237060547;16.68 - 28.45;18164.0;0.0858;1682294400.0;0.46932998;11.775955;10.11737;1.83;2.13;0.82321;369625600.0;1672444800.0;EUR;1679259971
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.099806;64818500.0;1656547200.0;EUR;1679259971
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.079999923706056;11.38 - 14.58;25616.0;;1560297600.0;-0.00798;;9.292308;-0.41;1.3;1.286266;790527296.0;1672444800.0;EUR;1679259971
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383752;11057537.0;1656547200.0;EUR;1679259971
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 680.00;0.0;;1496102400.0;-0.18649;;;-2.76;;-0.288974;19999800.0;1656547200.0;EUR;1679259971
cox.pa;NICOX;Healthcare;Biotechnology;0.6639999747276306;0.65 - 2.12;101596.0;;;0.0;;-2.075;-1.14;-0.32;0.992263;36564220.0;1656547200.0;EUR;1679259971
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;146.0800018310547;110.02 - 159.62;1060293.0;0.0199;1652745600.0;0.101739995;26.179213;17.287575;5.58;8.45;1.015473;83129163776.0;1672444800.0;EUR;1679259971
gui.pa;GUILLEMOT;Technology;Computer Hardware;8.399999618530273;8.04 - 15.18;8663.0;0.0273;1655251200.0;0.13736;5.02994;;1.67;;0.648355;137269440.0;1656547200.0;EUR;1679259971
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;7.420000076293945;5.72 - 9.22;8067.0;;1692230400.0;-0.16275999;14.84;15.787234;0.5;0.47;;177947920.0;1672444800.0;EUR;1679259971
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.498259;17199000.0;1656547200.0;EUR;1679259971
deme.br;DEME GROUP;Industrials;Engineering & Construction;114.18000030517578;98.10 - 134.06;11494.0;0.0127;1688342400.0;0.04346;6.7323117;21.302238;16.96;5.36;;2890409728.0;1656547200.0;EUR;1679259971
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.399999618530272;12.80 - 14.70;1.0;0.048600003;1652745600.0;0.54132;17.777777;;0.81;;;466692480.0;1672444800.0;EUR;1679259971
cgm.pa;CEGEDIM;Healthcare;Health Information Services;16.579999923706055;13.56 - 28.90;2606.0;0.0307;1656460800.0;0.027490001;15.072727;11.928058;1.1;1.39;1.261508;228663072.0;1656547200.0;EUR;1679259971
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;9.75 - 14.40;25.0;;1558569600.0;0.07373;;;-0.804;;0.214913;10989204.0;1656547200.0;EUR;1679259971
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;-0.072265;7428672.0;1656547200.0;EUR;1679259971
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.360000133514404;5.89 - 9.20;11522.0;;1538438400.0;0.0031299999;;;-0.557;;1.033269;326330976.0;1664496000.0;EUR;1679259971
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.75;42.94 - 54.50;24320.0;0.059899997;1668643200.0;0.087069996;15.634441;20.374016;3.31;2.54;0.671179;23659479040.0;1672444800.0;EUR;1679259971
argx.br;ARGENX SE;Healthcare;Biotechnology;338.20001220703125;250.70 - 405.50;66177.0;;;0.0;;-20.67237;-11.648;-16.36;0.469216;18873962496.0;1664496000.0;EUR;1679259971
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.0;40.20 - 49.80;56.0;;1588118400.0;0.12416001;45.595856;;0.965;;0.193499;61600000.0;1651276800.0;EUR;1679259971
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;95.0;81.00 - 228.00;0.0;;;0.0;;;;;;6993710.0;;EUR;1679259971
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;38.0;26.45 - 45.95;49871.0;0.0231;1656979200.0;0.06073;12.541254;10.0;3.03;3.8;1.486653;870249408.0;1672444800.0;EUR;1679259971
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;90.75;60.60 - 166.00;114872.0;0.0231;1654214400.0;0.18927999;;9.613348;-25.466;9.44;1.658508;2589523968.0;1656547200.0;EUR;1679259971
nedap.as;NEDAP;Technology;Information Technology Services;57.20000076293945;52.60 - 69.80;1822.0;0.0509;1649894400.0;0.08663999;26.892336;19.38983;2.127;2.95;0.692543;371027808.0;1656547200.0;EUR;1679259971
mtrk.as;MOTORK PLC;Technology;Software—Application;2.5;1.10 - 5.74;47334.0;;;-0.90009004;;;-0.166;;;100047504.0;1656547200.0;EUR;1679259971
deezr.pa;DEEZER;Communication Services;Entertainment;1.409999966621399;1.33 - 8.50;29456.0;;;-0.30813;;;;;;169934608.0;1435622400.0;EUR;1679259971
xior.br;XIOR;Real Estate;REIT—Diversified;29.600000381469727;25.45 - 52.90;69501.0;0.0508;1684713600.0;2.32543;;14.368933;-1.176;2.06;;1028673984.0;1664496000.0;EUR;1679259971
arg.pa;ARGAN;Real Estate;REIT—Industrial;77.0;68.10 - 121.80;103550.0;0.039;1680134400.0;0.48054;18.599035;13.799283;4.14;5.58;0.686266;1851334144.0;1672444800.0;EUR;1679259971
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;36.11000061035156;35.67 - 46.29;1207620.0;0.060900003;1661904000.0;0.13288;9.174289;9.89315;3.936;3.65;0.948374;5410253312.0;1656547200.0;EUR;1679259971
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.149999976158142;1.00 - 1.89;824.0;;;0.49963;0.6388889;;1.8;;0.299806;9972420.0;1656547200.0;EUR;1679259971
accb.br;ACCENTIS;Financial;Property Management;0.0302000008523464;0.03 - 0.07;206767.0;1.1656;1655942400.0;0.04468;;;0.0;;0.391876;38138072.0;1672444800.0;EUR;1679259971
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.440000057220459;0.70 - 1.73;447.0;;;0.11261;4.9655175;;0.29;;0.481237;4290883.0;1656547200.0;EUR;1679259971
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9900000095367432;1.33 - 2.02;182.0;;1058400000.0;0.12866999;4.422222;;0.45;;0.487427;10134015.0;1667174400.0;EUR;1679259971
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.885303;19886736.0;1664496000.0;EUR;1679259971
value.as;VALUE8;Financial Services;Asset Management;5.920000076293945;5.40 - 6.60;1295.0;0.0552;1658275200.0;0.67901003;11.169812;;0.53;;0.698646;57603908.0;1656547200.0;EUR;1679259971
adyen.as;ADYEN;Technology;Software—Infrastructure;1385.0;1,148.00 - 1,934.80;113115.0;;;0.06313;76.94444;249.10072;18.0;5.56;1.149231;42916024320.0;1672444800.0;EUR;1679259971
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;19.600000381469727;15.82 - 21.80;3154.0;;;-0.09567001;;;-0.09;;;290550400.0;1656547200.0;EUR;1679259971
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;113.0;84.24 - 114.60;595992.0;0.016;1683849600.0;0.18834;35.53459;23.689728;3.18;4.77;0.258027;28271583232.0;1672444800.0;EUR;1679259971
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.079999923706055;4.53 - 5.94;7397.0;0.0635;1652918400.0;0.07951;7.815385;10.367347;0.65;0.49;0.886653;102287832.0;1656547200.0;EUR;1679259971
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015087;25417128.0;1640908800.0;EUR;1679259971
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.715999603271484;11.16 - 17.78;4685720.0;0.0853;1682294400.0;0.09354;2.9596987;;5.31;;1.303838;51257888768.0;1672444800.0;EUR;1679259971
aub.pa;AUBAY;Technology;Information Technology Services;45.75;40.20 - 60.60;6551.0;0.0275;1667865600.0;0.0729;16.819853;15.301003;2.72;2.99;1.276982;624858048.0;1656547200.0;EUR;1679259971
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.649999618530272;11.92 - 20.80;48727.0;0.035099998;1659571200.0;0.06856;8.694445;5.839552;1.8;2.68;0.969052;545831296.0;1659225600.0;EUR;1679259971
nk.pa;IMERYS;Basic Materials;Building Materials;38.68000030517578;27.46 - 43.22;76269.0;0.0388;1684108800.0;0.0554;12.240506;12.0875;3.16;3.2;1.55203;3320148224.0;1672444800.0;EUR;1679259971
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7400000095367432;0.69 - 1.20;12533.0;;1449446400.0;0.0;;;-0.12;;0.382591;7595582.0;1640908800.0;EUR;1679259971
ato.pa;ATOS;Technology;Information Technology Services;12.989999771118164;7.16 - 29.09;1851458.0;;1620950400.0;-0.08923;;4.1107593;-26.96;3.16;1.676595;1594379520.0;1672444800.0;EUR;1679259971
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;101.5999984741211;61.00 - 113.00;8447.0;0.0106;1688688000.0;0.04586;20.239044;13.766937;5.02;7.38;0.653384;803162240.0;1672444800.0;EUR;1679259971
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.510000228881836;4.98 - 9.17;116245.0;;;0.07098;37.0;10.378049;0.23;0.82;1.973307;1111678336.0;1672444800.0;EUR;1679259971
mf.pa;WENDEL;Financial Services;Asset Management;94.8000030517578;70.45 - 109.20;66867.0;0.0286;1655683200.0;0.075430006;5.773447;7.7387757;16.42;12.25;;4269147392.0;1672444800.0;EUR;1679259971
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.30500030517578;13.85 - 21.37;2860881.0;0.03;1654560000.0;0.01626;13.109848;8.524631;1.32;2.03;0.562862;13220431872.0;1672444800.0;EUR;1679259971
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.4000015258789;75.20 - 119.00;7346.0;0.026400002;1652832000.0;0.6285;8.948306;7.228222;11.22;13.89;1.541199;2578031104.0;1656547200.0;EUR;1679259971
mont.br;MONTEA NV;Real Estate;REIT—Industrial;75.0;62.20 - 123.20;30622.0;0.039;1653004800.0;1.8422;6.2761507;17.730495;11.95;4.23;0.359381;1345680000.0;1672444800.0;EUR;1679259971
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7600.0;5,200.00 - 8,100.00;12.0;0.0037;1654732800.0;0.0;161.29033;;47.12;;0.413539;1389819648.0;1656547200.0;EUR;1679259971
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.25;45.40 - 55.60;5424.0;0.0802;1675641600.0;1.66;3.4978693;11.838943;14.08;4.16;0.538104;324852000.0;1672444800.0;EUR;1679259971
en.pa;BOUYGUES;Industrials;Engineering & Construction;31.170000076293945;25.73 - 33.64;1431923.0;0.056599997;1683072000.0;0.02192;13.977578;8.610497;2.23;3.62;0.94352;11739245568.0;1672444800.0;EUR;1679259971
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;63.20000076293945;50.70 - 66.00;1998.0;0.023699999;1652659200.0;0.01038;9.678407;7.2394047;6.53;8.73;0.810058;851443072.0;1672444800.0;EUR;1679259971
ovh.pa;OVH;Technology;Software—Infrastructure;11.170000076293944;9.72 - 24.99;291421.0;;;-0.03624;;85.92308;-0.12;0.13;;2140082688.0;1661904000.0;EUR;1679259971
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.130000114440918;5.48 - 11.19;91843.0;;;0.0;;-7.2976193;-0.226;-0.84;0.801529;287714624.0;1656547200.0;EUR;1679259971
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.470000028610229;0.90 - 2.50;50934.0;;;-0.07053;;11.227273;-0.0;0.22;1.051063;18417728.0;1672444800.0;EUR;1679259971
get.pa;GETLINK SE;Industrials;Railroads;15.30500030517578;14.58 - 20.13;1193339.0;0.033299997;1685404800.0;0.15691;;18.664635;-0.1;0.82;0.876208;8273102336.0;1672444800.0;EUR;1679259971
wln.pa;WORLDLINE;Technology;Software—Infrastructure;37.95000076293945;31.82 - 47.96;684408.0;;;0.06856;59.29688;12.864407;0.64;2.95;1.138104;10804554752.0;1672444800.0;EUR;1679259971
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.56999969482422;12.06 - 15.77;695659.0;0.0773;1681689600.0;0.09159;5.687783;7.90566;2.21;1.59;0.886266;2358333184.0;1672444800.0;EUR;1679259971
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.019999980926514;6.72 - 21.54;603501.0;0.0499;1656374400.0;0.00497;23.4;9.236842;0.3;0.76;1.036363;765875008.0;1672444800.0;EUR;1679259971
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;70.9800033569336;64.00 - 94.00;424.0;0.057800002;1684108800.0;0.23657;4.8417463;;14.66;;;256385456.0;1640908800.0;EUR;1679259971
gimb.br;GIMV;Financial Services;Asset Management;42.5;41.30 - 56.30;24939.0;0.0608;1656892800.0;-0.1696;;;-1.43;;0.407736;1169064448.0;1664496000.0;EUR;1679259971
sqi.pa;SQLI;Technology;Information Technology Services;42.09999847412109;28.70 - 45.00;719.0;;1500595200.0;0.021760002;38.62385;15.253623;1.09;2.76;0.846034;193016704.0;1656547200.0;EUR;1679259971
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;767.0;516.00 - 819.50;6675.0;0.0156;1682380800.0;0.07321;25.380543;;30.22;;1.047195;139728224256.0;1672444800.0;EUR;1679259971
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;9.0;0.036;1654819200.0;0.41002;17.985611;;5.56;;0.091295;417014016.0;1672444800.0;EUR;1679259971
