ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;187.5;166.60 - 205.40;260887.0;0.0232;1669334400.0;0.18652001;186.93918;;1.003;;0.459563;48704434176.0;1656547200.0;EUR;1673370586
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.970000028610229;2.42 - 4.11;29563.0;0.0542;1656547200.0;0.02644;14.210526;;0.209;;1.540864;549387648.0;1656547200.0;EUR;1673370586
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.98500061035156;13.80 - 28.09;796006.0;0.020599999;1653609600.0;0.00209;;5.650298;-4.55;3.36;1.848523;4588256768.0;1656547200.0;EUR;1673370586
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.679999828338623;3.75 - 6.72;1467.0;;1430265600.0;0.00086000003;156.0;8.50909;0.03;0.55;0.048627;30817940.0;1640908800.0;EUR;1673370586
get.pa;GETLINK SE;Industrials;Railroads;14.949999809265137;13.44 - 20.13;695780.0;0.0064999997;1653868800.0;-0.05317;;48.225807;-0.21;0.31;1.027385;8062804480.0;1656547200.0;EUR;1673370586
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4350000023841858;0.37 - 0.99;130806.0;;;-1.5745399;;;-0.418;;1.804022;19230262.0;1640908800.0;EUR;1673370586
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.402000427246094;3.96 - 8.88;333007.0;;;0.09158;31.118519;24.005716;0.27;0.35;;4197992192.0;1664496000.0;EUR;1673370586
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;119.0;104.24 - 153.90;133.0;0.0561;1653868800.0;0.28022;11.388649;;10.449;;0.543003;77053928.0;1656547200.0;EUR;1673370586
mont.br;MONTEA NV;Real Estate;REIT—Industrial;68.30000305175781;62.20 - 132.80;19702.0;0.046;1653004800.0;2.8225799;7.0130405;;9.739;;0.4724;1107518720.0;1656547200.0;EUR;1673370586
agn.as;AEGON;Financial Services;Insurance—Diversified;4.885000228881836;3.44 - 5.20;5269086.0;0.046;1661212800.0;0.0;16.283333;7.1838236;0.3;0.68;1.311372;9848062976.0;1664496000.0;EUR;1673473090
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.395000457763672;8.69 - 15.37;2461619.0;0.111099996;1660694400.0;0.25397;6.6953487;9.726352;2.15;1.48;1.24745;13098155008.0;1664496000.0;EUR;1673473090
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.5;114.44 - 153.40;639520.0;0.019199999;1652659200.0;0.098809995;28.613861;22.791798;5.05;6.34;0.635686;75834318848.0;1656547200.0;EUR;1673473090
titc.br;TITAN CEMENT;Basic Materials;Building Materials;13.5;10.42 - 14.43;2846.0;0.0405;1651017600.0;0.046869997;12.272727;;1.1;;1.112156;1013233088.0;1664496000.0;EUR;1673473090
inf.pa;INFOTEL;Technology;Information Technology Services;55.59999847412109;42.67 - 58.40;944.0;0.0277;1653609600.0;0.060539998;22.693876;17.484276;2.45;3.18;0.83098;382995584.0;1656547200.0;EUR;1673473090
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1673473090
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;101.0;;896745600.0;0.02041;5.574468;;0.047;;1.712879;17725164.0;1640908800.0;EUR;1673473090
ren.as;RELX;Communication Services;Publishing;26.700000762939453;23.80 - 29.18;795521.0;0.0224;1659571200.0;0.20054;29.34066;26.176472;0.91;1.02;0.494117;51115819008.0;1656547200.0;EUR;1673473090
rbt.pa;ROBERTET;Basic Materials;Chemicals;863.0;772.00 - 972.00;346.0;0.0093;1656460800.0;0.117939994;39.460445;;21.87;;0.366709;2114048000.0;1656547200.0;EUR;1673473090
eqs.pa;EQUASENS;Healthcare;Health Information Services;81.0;57.80 - 90.60;1908.0;0.0150999995;1656547200.0;0.20846;;;;;1.044929;;1656547200.0;EUR;1673473090
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;54.5;39.67 - 73.09;634801.0;;1593648000.0;0.0189;;5.9562845;0.33;8.91;2.114396;7553373184.0;1656547200.0;EUR;1673473090
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.26000022888184;16.43 - 24.85;635623.0;0.086;1652313600.0;0.47617;;8.337078;-2.75;2.67;1.813008;6349108224.0;1656547200.0;EUR;1673473090
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;52.09999847412109;43.65 - 76.74;950.0;0.0475;1652918400.0;0.42719;9.923809;9.237589;5.25;5.64;0.693333;517722880.0;1656547200.0;EUR;1673473090
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.555000066757202;2.62 - 5.30;6448.0;0.0638;1657756800.0;-0.02564;44.4375;18.710527;0.08;0.19;1.055294;105178944.0;1656547200.0;EUR;1673473090
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514.0;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1673473090
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.65999984741211;8.52 - 13.35;506.0;0.0419;1662076800.0;0.10113;;12.550724;;0.69;0.463622;7610857984.0;1656547200.0;EUR;1673473090
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;1.0049999952316284;0.69 - 1.30;6378.0;;1449446400.0;-0.92627;;;-0.054;;0.595294;10151002.0;1625011200.0;EUR;1673473090
eki.pa;EKINOPS;Technology;Communication Equipment;8.460000038146973;5.64 - 8.75;32920.0;;;0.072519995;26.4375;17.625;0.32;0.48;1.171954;221899040.0;1656547200.0;EUR;1673473090
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.280000686645508;17.56 - 25.86;39424.0;0.0685;1655337600.0;0.97720003;14.923078;9.463415;1.56;2.46;1.891741;12139822080.0;1656547200.0;EUR;1673473090
xior.br;XIOR;Real Estate;REIT—Diversified;29.600000381469727;25.45 - 51.12;47879.0;0.056500003;1684713600.0;2.32543;3.210412;14.299518;9.22;2.07;;1062027264.0;1664496000.0;EUR;1673473090
ateb.br;ATENOR;Real Estate;Real Estate—Development;51.400001525878906;40.00 - 59.60;816.0;0.052399997;1650931200.0;0.32624;19.469696;4.3338957;2.64;11.86;0.621621;345686592.0;1656547200.0;EUR;1673473090
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 9.90;500.0;;;0.0;;;;;;901737216.0;1656547200.0;EUR;1673473090
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.6979999542236328;1.54 - 2.97;2197.0;;1463097600.0;-0.91550004;;;-0.08;;1.958871;39974656.0;1656547200.0;EUR;1673473090
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.86000061035156;23.80 - 39.42;33618.0;0.0171;1653004800.0;0.050380003;34.15238;23.285715;1.05;1.54;0.936078;2124446848.0;1656547200.0;EUR;1673473090
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;37.35499954223633;27.33 - 44.30;1486039.0;0.0066000004;1679270400.0;0.22687;10.765129;11.38872;3.47;3.28;1.301176;33761599488.0;1664582400.0;EUR;1673473090
rwi.as;RENEWI;Industrials;Waste Management;7.309999942779541;5.63 - 10.10;41288.0;;;0.0477;6.2478633;;1.17;;1.30196;586477696.0;1664496000.0;EUR;1673473090
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.628000259399414;12.13 - 32.70;3094259.0;0.057600003;1652313600.0;-0.07758;35.51818;14.743398;0.44;1.06;0.788627;13847111680.0;1664496000.0;EUR;1673473090
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.699999809265137;8.86 - 11.00;15.0;;;0.0;;;;;;49058332.0;;EUR;1673473090
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1049999967217445;0.09 - 0.69;170745.0;;;0.0;;;;;;3279066.0;;EUR;1673473090
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;277.79998779296875;193.72 - 379.24;204246.0;0.0099;1652832000.0;0.13196999;47.164684;24.475769;5.89;11.35;1.411764;13537943552.0;1664496000.0;EUR;1673473090
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;73.77999877929688;60.60 - 86.24;82306.0;0.0277;1653264000.0;0.31297;18.821428;14.026615;3.92;5.26;0.662745;8067031040.0;1664496000.0;EUR;1673473090
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6600.0;5,100.00 - 6,937.27;2.0;0.031;1654732800.0;80.0;573.913;;11.5;;0.552291;3694251008.0;1656547200.0;EUR;1673473090
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;148.6999969482422;98.05 - 166.30;44346.0;0.0165;1653264000.0;0.09149;18.610764;17.702381;7.99;8.4;0.922352;12458948608.0;1656547200.0;EUR;1673473090
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;925.0;880.00 - 1,180.00;3.0;0.0097;1652659200.0;0.13375;20.963173;;44.125;;0.222507;1938910976.0;1656547200.0;EUR;1673473090
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.4000015258789;52.97 - 67.00;601.0;0.0162;1656979200.0;0.02767;12.1492;12.324325;5.63;5.55;0.778823;759137408.0;1656547200.0;EUR;1673473090
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.100000381469728;10.80 - 18.73;93669.0;0.0163;1652659200.0;0.11092;17.195122;15.326087;0.82;0.92;0.477963;1027276608.0;1656547200.0;EUR;1673473090
miko.br;MIKO;Consumer Defensive;Packaged Foods;89.0;84.20 - 109.00;744.0;;1560211200.0;0.02289;26.888218;15.42461;3.31;5.77;0.363921;113050472.0;1656547200.0;EUR;1673473090
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;233.1999969482422;163.15 - 374.20;146406.0;0.0124;1650931200.0;0.07549;42.246376;16.480566;5.52;14.15;0.792041;13696559104.0;1656547200.0;EUR;1673473090
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1.0;;1558310400.0;0.00857;46.979866;;0.596;;0.082156;60738440.0;1648684800.0;EUR;1673473090
saf.pa;SAFRAN;Industrials;Aerospace & Defense;123.0999984741211;87.85 - 123.66;535958.0;0.0046;1653955200.0;-0.25545;153.875;21.371527;0.8;5.76;1.372272;52527263744.0;1656547200.0;EUR;1673473090
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.5;5.72 - 11.25;1697.0;;;0.00704;;;;;;;1656547200.0;EUR;1673473090
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1673473090
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.7599983215332;32.88 - 46.29;482784.0;0.060500003;1661904000.0;0.13288;10.86382;11.715068;3.936;3.65;1.077449;5802531840.0;1656547200.0;EUR;1673473090
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.200000762939453;20.30 - 29.53;7463.0;0.0125;1652054400.0;1.6116201;3.690808;;5.744;;0.186991;69720016.0;1656547200.0;EUR;1673473090
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;14.050000190734863;13.02 - 27.00;130311.0;;;-0.61931;0.0436246;;322.066;;;815497152.0;1656547200.0;EUR;1673473090
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7879999876022339;0.67 - 2.08;87948.0;;1216771200.0;0.0057800002;27.172415;;0.029;0.0;1.187847;151593856.0;1648684800.0;EUR;1673473090
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.22;53758.0;;;0.112720005;;10.5;-0.004;0.02;0.730423;15765162.0;1656547200.0;EUR;1673473090
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;24.39999961853028;15.80 - 33.65;26994.0;0.040999997;1655683200.0;0.026500002;23.689322;16.266666;1.03;1.5;1.374411;933719680.0;1656547200.0;EUR;1673473090
befb.br;BEFIMMO;Real Estate;REIT—Office;46.09999847412109;30.05 - 48.23;1039.0;0.038900003;1671494400.0;0.98364997;10.087526;18.893442;4.57;2.44;0.375636;1277265024.0;1664496000.0;EUR;1673473090
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;75.19999694824219;65.40 - 100.80;6496.0;0.0112;1651536000.0;0.0;12.848111;;5.853;;0.513478;3344640256.0;1656547200.0;EUR;1673473090
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.0199999809265137;1.60 - 2.78;34550.0;;;-1.27049;;-3.4827588;-0.214;-0.58;0.719607;202412080.0;1656547200.0;EUR;1673473090
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.600000023841858;0.62 - 1.70;1909.0;;;0.11261;69.565216;;0.023;;0.792468;3968448.0;1656547200.0;EUR;1673473090
brill.as;Koninklijke Brill;Communication Services;Publishing;20.799999237060547;16.00 - 25.20;586.0;0.048600003;1653609600.0;0.07743;9.043478;9.285714;2.3;2.24;0.62593;38988352.0;1656547200.0;EUR;1673473090
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.540000915527344;12.40 - 25.60;10951.0;0.0627;1656547200.0;0.08088;36.01643;6.0902777;0.487;2.88;1.365853;403356864.0;1656547200.0;EUR;1673473090
pca.pa;PCAS;Basic Materials;Chemicals;7.0;6.52 - 9.40;1520.0;;1499040000.0;-0.21645;;7.6923075;-1.05;0.91;0.524176;96191904.0;1640908800.0;EUR;1673473090
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 175.00;278405.0;0.02;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;0.86949;4924762624.0;1656547200.0;EUR;1673473090
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0627999976277351;0.04 - 0.06;33235.0;;;0.0;;;-0.003;;0.199675;3752369.0;1609372800.0;EUR;1673473090
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.59999847412109;55.20 - 66.60;222.0;0.0226;1653264000.0;4.00027;4.423963;16.941175;13.02;3.4;0.642276;387631872.0;1656547200.0;EUR;1673473090
stf.pa;STEF;Industrials;Integrated Freight & Logistics;94.5;73.00 - 109.00;1280.0;0.0377;1651536000.0;0.03366;16.12628;13.034483;5.86;7.25;0.92041;1170628224.0;1656547200.0;EUR;1673473090
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.59999847412109;35.30 - 43.40;244.0;0.0484;1651536000.0;0.75802004;11.786833;;3.19;;0.358579;119054376.0;1656547200.0;EUR;1673473090
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;7.699999809265137;6.09 - 18.66;48538.0;0.038399998;1658880000.0;0.02268;10.0;4.139785;0.34;1.27;1.230637;150317856.0;1664496000.0;EUR;1673473090
rf.pa;EURAZEO SE;Financial Services;Asset Management;62.75;50.05 - 80.95;92367.0;0.0307;1651536000.0;0.16351;;13.182773;-2.244;4.76;1.477963;4779428864.0;1656547200.0;EUR;1673473090
coh.pa;COHERIS;Technology;Software—Application;3.059999942779541;1.70 - 3.08;1822.0;;1561939200.0;0.25119;;12.75;-0.8;0.24;0.402225;17397874.0;1656547200.0;EUR;1673473090
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;24.2549991607666;18.34 - 37.67;2923532.0;0.0709;1653436800.0;0.11497;;6.0335817;-1.022;4.02;1.699186;20154036224.0;1656547200.0;EUR;1673473090
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.070000171661377;4.61 - 9.48;84871.0;0.021;1646179200.0;0.107;11.673078;4.856;0.52;1.25;1.700784;183514928.0;1661904000.0;EUR;1673473090
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;146.77999877929688;110.02 - 168.90;687399.0;0.0221;1652745600.0;0.10148;38.524933;19.88889;3.81;7.38;1.016688;81694375936.0;1656547200.0;EUR;1673473090
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.609999656677246;8.14 - 16.27;285541.0;0.0355;1652832000.0;0.0434;11.537324;10.202615;1.353;1.53;;2778985728.0;1664496000.0;EUR;1673473090
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;37.59999847412109;29.15 - 42.00;9675.0;0.0655;1653264000.0;0.21855;17.16895;;2.19;;0.961061;2719453952.0;1656547200.0;EUR;1673473090
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;80.9000015258789;64.44 - 100.95;420403.0;0.021;1653868800.0;0.12748;21.345648;19.40048;3.79;4.17;0.965098;21574412288.0;1664496000.0;EUR;1673473090
bar.br;BARCO;Technology;Electronic Components;23.8799991607666;17.32 - 25.70;51837.0;0.0188;1652054400.0;0.031600002;;4.9543567;-0.05;4.82;1.44587;2121735680.0;1656547200.0;EUR;1673473090
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1673473090
nk.pa;IMERYS;Basic Materials;Building Materials;37.20000076293945;27.46 - 42.58;67080.0;0.039300002;1652745600.0;0.06072;54.46559;7.576375;0.683;4.91;1.71673;3146212352.0;1656547200.0;EUR;1673473090
