ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.229999542236328;6.66 - 9.50;9922.0;;;0.0;;;-0.451;;;393936335.0;1656547200.0;EUR;1676306887
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;127.5;111.50 - 178.49;265.0;0.0458;1657497600.0;0.06954;13.295099;21.32107;9.59;5.98;0.717399;109694752.0;1664496000.0;EUR;1676306887
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.540000915527344;40.61 - 60.93;6112622.0;0.0473;1679443200.0;0.07795;8.145007;6.3884125;7.31;9.32;0.934225;146780990114.0;1672444800.0;EUR;1676306887
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1444.0;992.98 - 1,516.00;340.0;0.0023999999;1654732800.0;0.1552;1.8779588;;768.92;;0.82868;6129650040.0;1656547200.0;EUR;1676306887
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 16.21;4425051.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;49485898498.0;1656547200.0;EUR;1676306887
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.699999809265137;9.00 - 10.60;3500.0;;;0.0;;;;;;;1656547200.0;EUR;1676306887
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;33.099998474121094;22.80 - 45.17;3020.0;0.026500002;1657238400.0;0.03376;7.2113285;9.484241;4.59;3.49;1.035564;154912626.0;1656547200.0;EUR;1676306887
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.5;25.10 - 34.80;652.0;0.0764;1652140800.0;0.82618;;;-1.616;;0.995721;154894860.0;1664496000.0;EUR;1676306887
sesg.pa;SES;Communication Services;Broadcasting;7.093999862670898;5.30 - 9.02;628949.0;0.0705;1650326400.0;0.2394;7.7108693;15.421739;0.92;0.46;0.779467;3914497727.0;1664496000.0;EUR;1676306887
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;172.10000610351562;132.70 - 184.70;476456.0;0.0145000005;1653868800.0;0.07737;905.7895;35.55785;0.19;4.84;0.88107;76640951518.0;1656547200.0;EUR;1676306887
wave.pa;WAVESTONE;Technology;Information Technology Services;49.34999847412109;38.70 - 54.68;11306.0;0.0076;1659484800.0;0.0986;19.352942;16.900684;2.55;2.92;0.951434;987488534.0;1664496000.0;EUR;1676306887
deme.br;DEME GROUP;Industrials;Engineering & Construction;120.4800033569336;98.10 - 134.06;12198.0;;;0.04346;6.948097;23.03633;17.34;5.23;;3049891044.0;1656547200.0;EUR;1676306887
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.219999313354492;15.00 - 20.20;4124.0;0.0652;1651795200.0;0.30238;4.687861;5.3180327;3.46;3.05;0.689866;262488248.0;1656547200.0;EUR;1676306887
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.180000305175781;7.70 - 12.00;2504.0;0.024300002;1656979200.0;-0.01186;24.058825;12.208956;0.34;0.67;1.168164;120451322.0;1656547200.0;EUR;1676306887
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.9399995803833;10.30 - 17.47;89588.0;0.0756;1682380800.0;0.35204;;8.946108;-5.636;1.67;1.517399;598303657.0;1672444800.0;EUR;1676306887
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.600000381469728;8.93 - 12.18;17770.0;;;-0.82071996;;;-2.59;;;530000019.0;1656547200.0;EUR;1676306887
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.320000171661377;5.60 - 9.57;9100.0;;;0.1236;52.285717;;0.14;;0.658508;48689127.0;1656547200.0;EUR;1676306887
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2199999988079071;0.21 - 1.99;348193.0;;;-0.00942;;;;;;120270035.0;1656547200.0;EUR;1676306887
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.7100000381469729;1.32 - 1.80;9.0;;1132012800.0;0.11297;;;-0.045;;1.345314;6089207.0;1632960000.0;EUR;1676306887
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.5;5.13 - 7.90;132649.0;;1654041600.0;-0.11344;11.227545;4.8076925;0.668;1.56;0.376979;607245720.0;1656547200.0;EUR;1676306887
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.722000122070312;12.13 - 30.87;4353692.0;0.0515;1683763200.0;-0.09020001;12.131173;8.498379;1.296;1.85;0.827533;13858644766.0;1672444800.0;EUR;1676306887
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;54.0;42.80 - 62.00;1659.0;0.0787;1649894400.0;1.00605;;;-2.812;;0.894072;479844000.0;1656547200.0;EUR;1676306887
blee.pa;BLEECKER;Real Estate;REIT—Diversified;230.0;122.76 - 230.00;13.0;0.2076;1653264000.0;3.9408898;3.296546;;69.77;;-0.107074;258678700.0;1646006400.0;EUR;1676306887
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;76.0;60.60 - 85.02;133690.0;0.0254;1653264000.0;0.30855;19.387754;13.240418;3.92;5.74;0.670363;8100232000.0;1672444800.0;EUR;1676306887
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.0;9.85 - 10.30;4206.0;;;0.0;;;;;;128125000.0;1656547200.0;GBP;1676306887
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.5;4.50 - 8.30;1.0;0.064;1656028800.0;8.55536;7.9787235;;0.94;;0.446653;79747500.0;1656547200.0;EUR;1676306887
cs.pa;AXA;Financial Services;Insurance—Diversified;28.39999961853028;20.33 - 28.95;3724772.0;0.0542;1651795200.0;0.06875;22.72;8.279883;1.25;3.43;1.37629;65870106660.0;1656547200.0;EUR;1676306887
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.39999961853028;16.10 - 62.00;23.0;;1372118400.0;-0.12203;;;-27.488;;0.494223;55291998.0;1656547200.0;EUR;1676306887
glpg.as;GALAPAGOS;Healthcare;Biotechnology;37.56999969482422;35.24 - 66.28;265683.0;;;0.00964;;-11.115384;-4.694;-3.38;0.068833;2473439714.0;1664496000.0;EUR;1676306887
cox.pa;NICOX;Healthcare;Biotechnology;0.8999999761581421;0.86 - 2.23;95746.0;;;0.0;;-1.6363635;-0.537;-0.55;1.343175;45090358.0;1656547200.0;EUR;1676306887
fr.pa;VALEO;Consumer Cyclical;Auto Parts;20.14999961853028;13.80 - 27.31;893805.0;0.016900001;1653609600.0;0.00209;;5.997024;-4.55;3.36;1.795793;4858144919.0;1656547200.0;EUR;1676306887
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.220000267028809;12.06 - 15.77;509931.0;0.066199996;1649376000.0;0.119160004;17.153196;25.854546;0.829;0.55;0.892543;2569141782.0;1656547200.0;EUR;1676306887
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.949999809265137;13.20 - 16.80;2436.0;0.0217;1664755200.0;0.11395001;35.595238;29.313726;0.42;0.51;0.536585;968924437.0;1648684800.0;EUR;1676306887
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.579999923706056;6.87 - 10.79;178001.0;0.0876;1651536000.0;0.24934;11.279317;8.743801;0.938;1.21;1.587762;986969089.0;1656547200.0;EUR;1676306887
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.605000019073486;5.48 - 11.19;41438.0;;;0.0;;-7.8630953;-0.226;-0.84;0.958921;309518887.0;1656547200.0;EUR;1676306887
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6880000233650208;0.61 - 0.89;6710.0;;;0.03663;86.0;;0.008;;1.271287;7530504.0;1656547200.0;EUR;1676306887
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.049999952316284;1.60 - 2.66;58588.0;;;-1.27049;;-3.5344827;-0.21;-0.58;0.788527;205418195.0;1656547200.0;EUR;1676306887
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;46.36000061035156;30.55 - 55.08;195118.0;0.0216;1653264000.0;0.12137;43.73585;19.39749;1.06;2.39;1.55717;5126488867.0;1656547200.0;EUR;1676306887
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.399999618530272;13.65 - 18.96;9759.0;0.0336;1653264000.0;2.45334;2057.1428;;0.007;;;106968237.0;1656547200.0;EUR;1676306887
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.130000114440918;9.97 - 19.44;113356.0;0.0691;1651622400.0;0.18033001;6.4461684;10.165468;2.192;1.39;1.151051;1782132134.0;1656547200.0;EUR;1676306887
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1063999980688095;0.07 - 1.68;5643798.0;;1319155200.0;0.048249997;0.44333333;;0.24;;0.369789;1112465.0;1664496000.0;EUR;1676306887
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;17.1200008392334;13.60 - 24.15;3975.0;0.0311;1654646400.0;0.01625;5.3500004;;3.2;;1.581086;457703222.0;1656547200.0;EUR;1676306887
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.190000057220459;1.11 - 1.40;2778.0;0.0385;1655942400.0;0.094399996;14.875001;;0.08;;0.428326;4403000.0;1640908800.0;EUR;1676306887
nro.pa;NEURONES;Technology;Information Technology Services;40.95000076293945;29.38 - 43.45;3481.0;0.024400001;1654646400.0;0.06711;23.947369;18.870968;1.71;2.17;0.502868;991993293.0;1656547200.0;EUR;1676306887
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;17.700000762939453;14.12 - 22.50;4622.0;;;0.057329997;59.0;;0.3;;1.685582;394575497.0;1656547200.0;EUR;1676306887
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.899999618530272;9.00 - 11.40;25.0;;1592956800.0;0.024400001;;;-1.272;;0.589803;25969777.0;1648684800.0;EUR;1676306887
ate.pa;ALTEN;Technology;Information Technology Services;146.8000030517578;96.45 - 149.20;30002.0;0.009;1656288000.0;0.07675;19.704699;16.796339;7.45;8.74;1.452007;5006878344.0;1656547200.0;EUR;1676310687
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.065000057220459;4.60 - 10.04;24674.0;;;-0.21993999;;-4.1827583;-0.93;-1.45;1.06195;111825258.0;1656547200.0;EUR;1676310687
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1270000040531158;0.11 - 0.14;33235.0;;1410825600.0;-0.07333;;;-0.023;;0.60803;66583562.0;1664496000.0;EUR;1676310687
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;279.29688;;2.56;;0.165357;101053095.0;1640908800.0;EUR;1676310687
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 158.33;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478700.0;1656547200.0;EUR;1676310687
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;27.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1676310687
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.79999923706055;27.29 - 49.88;62214.0;0.184;1654560000.0;0.0;4.7424684;9.402698;10.29;5.19;1.432887;3767789381.0;1672444800.0;EUR;1676310687
bn.pa;DANONE;Consumer Defensive;Packaged Foods;50.59000015258789;44.86 - 57.00;1270800.0;0.0387;1652140800.0;0.06181;20.64898;14.74927;2.45;3.43;0.494072;32357768817.0;1656547200.0;EUR;1676310687
rwi.as;RENEWI;Industrials;Waste Management;7.760000228881836;5.63 - 10.10;29180.0;;;0.0477;6.689656;;1.16;;1.295984;622689609.0;1664496000.0;EUR;1676310687
ips.pa;IPSOS;Industrials;Consulting Services;61.0;35.18 - 62.40;47729.0;0.019;1656633600.0;0.086780004;14.08776;23.282444;4.33;2.62;0.988145;2691368800.0;1656547200.0;EUR;1676310687
opti.br;CRESCENT;Technology;Communication Equipment;0.0203000009059906;0.00 - 0.02;1564802.0;;;-0.31068;;;-0.003;0.0;0.606671;40479623.0;1656547200.0;EUR;1676310687
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;256.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1676310687
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.8499999046325684;2.30 - 17.05;5185.0;;1647907200.0;0.0;142.5;;0.02;;1.221032;16173749.0;1640908800.0;EUR;1676310687
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.81999969482422;7.66 - 10.77;27864.0;0.0448;1667260800.0;0.56501997;3.7196968;;2.64;;0.494072;857285973.0;1656547200.0;USD;1676310687
pca.pa;PCAS;Basic Materials;Chemicals;6.940000057220459;6.22 - 9.40;3002.0;;1499040000.0;-0.35397997;;7.6263733;-2.95;0.91;0.414149;95367398.0;1656547200.0;EUR;1676310687
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.5199999809265137;1.86 - 3.00;57841.0;0.0238;1652054400.0;0.02269;18.0;9.692308;0.14;0.26;1.2065;344546977.0;1656547200.0;EUR;1676310687
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.640000343322754;10.42 - 14.80;20838.0;0.0348;1651017600.0;0.046869997;13.309091;;1.1;;1.178202;1095833305.0;1664496000.0;EUR;1676310687
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1032000035047531;0.09 - 0.53;139745.0;;;0.0;;;;;;3440719.0;;EUR;1676310687
proac.pa;PROACTIS SA;Technology;Software—Application;0.1099999994039535;0.08 - 0.17;3415.0;;;0.02021;;;0.0;;0.89216;14898619.0;1659225600.0;EUR;1676310687
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;32.86000061035156;21.66 - 44.78;159329.0;;;-0.08167;;42.675327;-2.342;0.77;1.672275;2168760040.0;1656547200.0;EUR;1676310687
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.315000057220459;3.10 - 6.74;13462.0;0.0422;1649203200.0;-0.03227;8.2875;41.4375;0.4;0.08;2.114722;73056634.0;1664496000.0;EUR;1676310687
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.37714285;;4.9;;0.66998;47793901.0;1609372800.0;EUR;1676310687
saf.pa;SAFRAN;Industrials;Aerospace & Defense;132.55999755859375;87.85 - 133.18;733789.0;0.0038;1653955200.0;-0.25545;1325.6;26.512;0.1;5.0;1.346462;56534985239.0;1656547200.0;EUR;1676310687
poxel.pa;POXEL;Healthcare;Biotechnology;0.9139999747276306;0.88 - 3.90;53526.0;;;0.0;;-0.99347824;-0.83;-0.92;1.333078;28179624.0;1656547200.0;EUR;1676310687
flow.as;FLOW TRADERS;Financial Services;Capital Markets;23.34000015258789;17.78 - 31.15;182934.0;0.0664;1682640000.0;0.27643;12.030928;7.386076;1.94;3.16;-0.461567;1004121816.0;1672444800.0;EUR;1676310687
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;300.5;231.00 - 360.00;2839.0;;;0.017549999;48.08;57.456978;6.25;5.23;0.855066;1703540510.0;1656547200.0;EUR;1676310687
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;41.44 - 53.10;5561.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;335735392.0;1664496000.0;EUR;1676310687
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.850000381469728;9.50 - 9.90;179.0;;;0.0;;;;;;207172103.0;1656547200.0;EUR;1676310687
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;106.0;;;0.0;;;;;;;1656547200.0;EUR;1676310687
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.199999809265137;8.86 - 11.00;4719.0;;;0.0;;;;;;46529551.0;;EUR;1676310687
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;160.0;117.80 - 174.31;25310.0;0.0197;1654560000.0;0.043870002;15.209125;10.540184;10.52;15.18;1.354493;3228224000.0;1656547200.0;EUR;1676310687
cla.pa;CLARANOVA;Technology;Software—Application;2.3359999656677246;2.22 - 5.11;139958.0;;;-0.02217;21.236364;;0.11;0.0;1.623709;96809444.0;1656547200.0;EUR;1676310687
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;95.0;;1557878400.0;0.01049;99.02913;;1.03;;0.324665;317737140.0;1656547200.0;EUR;1676310687
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.699999809265137;8.52 - 16.04;1413.0;0.0050999997;1656374400.0;0.0;48.5;14.923078;0.2;0.65;;425539961.0;;EUR;1676310687
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;70.08000183105469;61.61 - 81.79;592.0;0.0458;1651536000.0;0.36201;4.9596605;;14.13;;0.541108;574118501.0;1656547200.0;EUR;1676310687
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.34000015258789;16.31 - 23.92;41675.0;0.090100005;1674518400.0;1.05761;4.4798465;10.281939;5.21;2.27;1.70478;1217110987.0;1664496000.0;EUR;1676310687
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.5;14.45 - 19.50;2018.0;0.0769;1655769600.0;0.9824;13.2;7.236842;1.25;2.28;0.486424;249747300.0;1656547200.0;EUR;1676310687
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.302999973297119;1.58 - 8.25;1436151.0;;;-0.00558;10.013043;76.76667;0.23;0.03;1.563671;246552268.0;1656547200.0;EUR;1676310687
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.100000381469727;13.70 - 21.50;1451.0;0.024300002;1658448000.0;0.03506;207.6087;12.993197;0.092;1.47;1.148908;143562669.0;1648684800.0;EUR;1676310687
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.2519999742507937;0.50 - 3.14;120786.0;;;0.0;;;-1.234;;1.757934;28287687.0;1656547200.0;EUR;1676310687
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.715000152587891;6.10 - 12.82;594048.0;;;0.02624;;;0.0;;;4856021562.0;1656547200.0;EUR;1676310687
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;-0.054185;35848980.0;1656547200.0;EUR;1676310687
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;74.12000274658203;41.15 - 75.68;943496.0;0.0326;1656892800.0;0.08608;31.142857;12.691781;2.38;5.84;0.940344;18646072610.0;1672444800.0;EUR;1676310687
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.130000114440918;9.79 - 14.68;5491428.0;0.066199996;1651017600.0;0.08331;;12.271028;-0.713;1.07;1.034799;31570953765.0;1656547200.0;EUR;1676310687
vgp.br;VGP;Real Estate;Real Estate Services;90.9000015258789;65.95 - 255.50;30361.0;0.0696;1653264000.0;8.75516;4.8923573;;18.58;;0.804588;2480779211.0;1656547200.0;EUR;1676310687
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;47.0;29.15 - 47.70;95849.0;0.0298;1685318400.0;0.21855;21.461187;;2.19;;0.889866;3361759600.0;1656547200.0;EUR;1676310687
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;37.20 - 45.00;63.0;0.0419;1657065600.0;0.10252;;;;;0.441163;181692056.0;1656547200.0;EUR;1676310687
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;2.0;0.0098;1652659200.0;0.13375;21.643059;;44.125;;0.170172;2000648600.0;1656547200.0;EUR;1676310687
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.459999084472656;32.23 - 46.55;1752784.0;0.0045;1653264000.0;0.16442;17.923445;39.020832;2.09;0.96;0.666156;49219441997.0;1672444800.0;EUR;1676310687
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.20000076293945;38.60 - 48.80;523.0;0.0218;1661385600.0;0.21025999;72.82609;;0.552;;0.407359;90993907083.0;1656547200.0;EUR;1676310687
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.800000011920929;0.69 - 1.30;29004.0;;1449446400.0;0.0;;;-0.054;;0.459273;8080400.0;1640908800.0;EUR;1676310687
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.299999237060547;18.12 - 33.60;23377.0;0.0718;1654041600.0;0.03727;15.872126;7.971831;1.783;3.55;1.045889;597806353.0;1669766400.0;EUR;1676310687
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;0.0;;;0.0;;;;;;176750006.0;1656547200.0;EUR;1676310687
mf.pa;WENDEL;Financial Services;Asset Management;100.0999984741211;70.45 - 101.90;46416.0;0.0301;1655683200.0;0.17241;5.509081;8.171429;18.17;12.25;1.375908;4347463053.0;1656547200.0;EUR;1676310687
gnro.pa;GENEURO;Healthcare;Biotechnology;2.900000095367432;1.30 - 4.01;17719.0;;;0.0;;-11.153847;-0.45;-0.26;0.562259;72040062.0;1656547200.0;EUR;1676310687
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;79546896.0;1656547200.0;EUR;1676310687
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.695602;13665768230.0;1656547200.0;EUR;1676310687
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.6299999952316284;1.48 - 2.00;757.0;;1450396800.0;0.15496;;;-0.125;;0.459135;6407709.0;1656547200.0;EUR;1676310687
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;810.2999877929688;531.37 - 830.50;340091.0;0.015;1682380800.0;0.17785999;28.908312;23.026428;28.03;35.19;1.01912;406063208465.0;1672444800.0;EUR;1676310687
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;10.960000038146973;8.20 - 12.28;31104.0;0.040900003;1653264000.0;0.02507;21.490196;21.92;0.51;0.5;1.215296;552394961.0;1656547200.0;EUR;1676310687
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.200000762939453;13.33 - 20.60;21209.0;0.01;1656979200.0;0.00543;63.125004;15.538463;0.32;1.3;;1851245229.0;1656547200.0;EUR;1676310687
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;75.0999984741211;65.40 - 100.80;5951.0;0.0099;1651536000.0;0.0;10.445063;;7.19;;0.484894;3340192592.0;1656547200.0;EUR;1676310687
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.800000190734863;11.04 - 24.42;30944.0;0.0657;1663113600.0;0.0211;8.268157;10.422536;1.79;1.42;1.53499;355328764.0;1656547200.0;EUR;1676310687
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;30.100000381469727;24.70 - 33.40;765.0;0.0216;1652659200.0;0.10107;14.131454;;2.13;;0.670363;111072613.0;1656547200.0;EUR;1676310687
qrf.br;QRF;Real Estate;REIT—Retail;9.479999542236328;8.90 - 12.50;5883.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;71884371.0;1656547200.0;EUR;1676310687
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.300000190734863;4.84 - 9.55;143.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;49693172.0;1656547200.0;EUR;1676310687
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;15921300.0;;EUR;1676310687
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.220001220703125;22.86 - 46.40;19917.0;;;-0.981;;;-0.84;;2.832561;648979442.0;1656547200.0;EUR;1676310687
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0640000030398368;0.04 - 0.06;15917.0;;;0.0;;;-0.003;;0.201305;3824070.0;1609372800.0;EUR;1676310687
gblb.br;GBL;Financial Services;Asset Management;79.0999984741211;69.28 - 96.76;122368.0;0.0345;1651536000.0;-0.059310004;31.264822;22.407932;2.53;3.53;0.816443;11100182518.0;1664496000.0;EUR;1676310687
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938564.0;1656547200.0;EUR;1676310687
