ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6894999742507935;0.60 - 1.92;201981.0;;1592352000.0;0.054640003;0.14054218;7.6611104;4.906;0.09;1.500641;90795424.0;1656547200.0;EUR;1673547240
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.3400000035762787;0.21 - 1.99;695633.0;;;0.0;;;;;;;;EUR;1673547240
shur.br;SHURGARD;Real Estate;Real Estate Services;47.20000076293945;36.70 - 59.40;33134.0;0.0275;1664236800.0;2.11017;14.523077;;3.25;;0.810482;4192866048.0;1656547200.0;EUR;1673547240
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.29999923706055;22.10 - 40.00;9410.0;0.0292;1656460800.0;0.027090002;12.499999;9.787879;2.584;3.3;1.559264;774805952.0;1656547200.0;EUR;1673547240
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.760000228881836;9.97 - 19.44;130124.0;0.0935;1651622400.0;0.18033001;7.189781;11.33813;2.192;1.39;1.153615;1989999488.0;1656547200.0;EUR;1673547240
swp.pa;SWORD GROUP;Technology;Software—Application;39.84999847412109;35.10 - 53.80;2157.0;0.25129998;1651190400.0;0.46221;7.131353;23.304092;5.588;1.71;1.007702;380190912.0;1656547200.0;EUR;1673547240
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;17.899999618530273;12.86 - 25.30;53216.0;0.0214;1663718400.0;0.02099;;9.421053;-1.586;1.9;1.381258;790166848.0;1656547200.0;EUR;1673547240
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.549999237060547;16.68 - 28.45;12985.0;0.0907;1659398400.0;0.97099;;10.668317;-2.41;2.02;0.918271;369625600.0;1656547200.0;EUR;1673547240
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;108.0;83.80 - 110.00;1568.0;0.0216;1661731200.0;0.03257;12.750885;;8.47;;0.369276;1898035200.0;1646006400.0;EUR;1673547240
ctac.as;CTAC;Technology;Information Technology Services;3.380000114440918;3.25 - 4.38;1484.0;0.032;1651795200.0;0.04186;15.294118;9.941176;0.221;0.34;1.478391;45816576.0;1640908800.0;EUR;1673547240
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.89999961853028;18.00 - 24.25;6438.0;0.097600006;1653523200.0;0.24226;43.536118;;0.526;;0.820282;306903520.0;1656547200.0;EUR;1673547240
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;57.65999984741211;42.15 - 67.50;378498.0;0.0465;1664409600.0;0.0318;26.571428;12.507592;2.17;4.61;1.375695;10606787584.0;1656547200.0;EUR;1673547240
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;75.6500015258789;64.06 - 85.98;638.0;0.0477;1651536000.0;0.36201;10.005291;;7.561;;0.543431;625422016.0;1656547200.0;EUR;1673547240
breb.br;BREDERODE;Financial Services;Asset Management;116.0;82.00 - 134.40;3163.0;0.0115;1652659200.0;1.0866799;12.97394;;8.941;;0.682926;3399449600.0;1656547200.0;EUR;1673547240
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1400000005960464;0.12 - 0.16;4225.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;16148020.0;1656547200.0;EUR;1673547240
veon.as;VEON;Communication Services;Telecom Services;0.5600000023841858;0.42 - 1.52;34483.0;;1582675200.0;0.05565;;;-0.154;;1.489314;979512768.0;1656547200.0;EUR;1673547240
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.45000076293945;27.90 - 40.44;49735.0;0.016;1668643200.0;0.0;2.5022311;;14.567;;1.064184;7257960448.0;1656547200.0;USD;1673547240
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.130000114440918;2.00 - 3.46;5949.0;;;-0.056160003;;3.639535;-0.063;0.86;0.737811;150349552.0;1664496000.0;EUR;1673547240
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.739999771118164;4.86 - 7.50;3400.0;;;0.0;;-4.743801;-1.297;-1.21;0.860321;136304912.0;1656547200.0;EUR;1673547240
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.429999828338623;2.26 - 13.58;48418.0;;;-0.19722;;;-13.221;;1.327246;148181728.0;1656547200.0;EUR;1673789302
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;8.0;;1557792000.0;0.0;;;-1.344;;0.203252;2473094.0;1656547200.0;EUR;1673789302
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.25;6.95 - 10.40;934.0;;1623715200.0;0.19700001;13.214286;;0.7;;0.431372;164342896.0;1664496000.0;EUR;1673789302
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.85 - 10.10;0.0;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1673789302
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.540000915527344;13.43 - 25.54;9612.0;0.0286;1650844800.0;0.00114;;10.867725;-5.11;1.89;1.214377;2875066112.0;1656547200.0;EUR;1673789302
eurn.br;EURONAV;Energy;Oil & Gas Midstream;13.4399995803833;7.06 - 20.22;927856.0;0.0066000004;1661817600.0;-0.47686002;7.202572;27.42857;1.866;0.49;-0.03851;2710552320.0;1656547200.0;EUR;1673789302
adyen.as;ADYEN;Technology;Software—Infrastructure;1360.5999755859375;1,148.00 - 2,075.50;91633.0;;;0.074039996;159.88248;244.71223;8.51;5.56;1.287548;42101587968.0;1656547200.0;EUR;1673789302
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469728;9.45 - 9.95;2520.0;;;0.0;;;;;;;1656547200.0;EUR;1673789302
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.25;17.35 - 26.10;366.0;;1417478400.0;0.01863;33.181816;;0.55;;-0.003423;2014142976.0;1640908800.0;EUR;1673789302
ajax.as;AJAX;Communication Services;Entertainment;11.0;10.05 - 14.60;1128.0;;1574121600.0;-0.12854;32.64095;9.322034;0.337;1.18;0.544715;201666304.0;1656547200.0;EUR;1673789302
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.979999542236328;9.60 - 10.00;0.0;;;0.0;;;;;;;1656547200.0;EUR;1673789302
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;17.440000534057617;12.36 - 22.60;80306.0;0.019;1654128000.0;0.055859998;15.2314415;26.83077;1.145;0.65;1.579375;970302336.0;1656547200.0;EUR;1673789302
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.300000190734863;6.40 - 8.90;0.0;0.0651;1663804800.0;0.32539;5.239899;;1.584;;0.041078;91569752.0;1640908800.0;EUR;1673789302
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.7990000247955322;0.50 - 3.56;32532.0;;;0.0;;;-1.234;;1.131792;18052606.0;1656547200.0;EUR;1673789302
qrf.br;QRF;Real Estate;REIT—Retail;9.699999809265137;8.90 - 11.65;7905.0;0.0842;1653523200.0;0.7583;7.8861785;12.763158;1.23;0.76;1.04745;73552576.0;1656547200.0;EUR;1673789302
rou.br;ROULARTA;Communication Services;Publishing;17.600000381469727;16.10 - 21.60;848.0;0.056199998;1653868800.0;0.04797;13.037037;6.956522;1.35;2.53;0.599607;206831680.0;1656547200.0;EUR;1673789302
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;64.5;49.99 - 73.40;168.0;0.052800003;1653868800.0;0.34525;6.479156;;9.955;;0.471972;102640144.0;1656547200.0;EUR;1673789302
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2050.5618;;3.56;;;25411300.0;;EUR;1673789302
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;91.95999908447266;76.31 - 102.99;455217.0;0.0159;1659484800.0;0.13987;14.904376;17.684616;6.17;5.2;0.654117;52931715072.0;1656547200.0;EUR;1673789302
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.82999992370605;20.74 - 30.03;145038.0;0.0721;1655164800.0;0.055960003;8.122642;7.9476924;3.18;3.25;1.189411;2657416192.0;1656547200.0;EUR;1673789302
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;101.8499984741211;77.48 - 109.20;86176.0;0.0092;1654473600.0;0.15954;29.868034;45.066372;3.41;2.26;0.136927;12039076864.0;1656547200.0;EUR;1673789302
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;13.108221;;47.68;;0.283137;1092749952.0;1656547200.0;EUR;1673789302
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.59999847412109;36.45 - 45.61;8.0;0.044299997;1665619200.0;1.42071;3.5304346;;11.5;;0.30196;18762234.0;1648684800.0;EUR;1673789302
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.790000915527344;18.67 - 54.56;1106294.0;;;-0.05316;30.130436;10.607143;0.69;1.96;0.226666;3024009728.0;1664496000.0;EUR;1673789302
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.680000066757202;2.27 - 5.46;232987.0;0.0383;1656633600.0;0.33754003;3.4716983;;1.06;;1.285882;727226880.0;1656547200.0;EUR;1673789302
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.34000015258789;15.22 - 21.80;1985.0;;;-0.09567001;;;-0.039;;;257048160.0;1656547200.0;EUR;1673789302
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;668.0;634.00 - 1,710.00;93.0;0.2079;1652832000.0;0.41193;0.75184584;;888.48;;0.610588;270419104.0;;EUR;1673789302
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2360000014305114;0.17 - 3.63;913209.0;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1673789302
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.900000095367432;5.30 - 7.40;2092.0;;;0.0;;-10.615385;-20.043;-0.65;;207140768.0;1656547200.0;EUR;1673789302
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.4000015258789;49.15 - 70.30;7315.0;0.072399996;1658448000.0;1.65168;4.4536653;10.662252;14.46;6.04;1.075294;912844288.0;1664496000.0;EUR;1673789302
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.899999618530273;13.90 - 22.24;833.0;0.0153;1663200000.0;1.24222;4.376528;;4.09;;0.559872;3290019840.0;1664496000.0;EUR;1673789302
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.800000190734863;4.95 - 18.92;338833.0;;;0.16736999;8.0;-28.333334;0.85;-0.24;1.048235;939916480.0;1664496000.0;EUR;1673789302
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;329.0;293.52 - 369.00;346.0;0.0239;1651536000.0;0.26107;8.121451;;40.51;;0.547058;547511936.0;1656547200.0;EUR;1673789302
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;49.650001525878906;34.20 - 53.20;6496.0;0.0194;1654041600.0;0.096920006;17.179932;16.495018;2.89;3.01;0.533725;862713472.0;1656547200.0;EUR;1673789302
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;17.100000381469727;14.46 - 23.76;2770.0;0.0235;1654473600.0;0.03609;37.173912;15.405406;0.46;1.11;0.470196;358679360.0;1656547200.0;EUR;1673789302
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;774.5;503.39 - 776.00;3995.0;0.015700001;1669852800.0;0.07547;25.611773;;30.24;;1.009411;139819696128.0;1656547200.0;EUR;1673789302
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.90999984741211;23.63 - 30.15;2128149.0;0.035099998;1660262400.0;0.02831;11.927351;11.164;2.34;2.5;0.212941;27262013440.0;1664668800.0;EUR;1673789302
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.74 - 8.45;0.0;;541382400.0;0.08169;;;-3.532;;-0.281557;2472855.0;1656547200.0;EUR;1673789302
deme.br;DEME GROUP;Industrials;Engineering & Construction;125.45999908447266;98.10 - 134.06;11625.0;;;0.04346;5.526872;23.450468;22.7;5.35;;3175957248.0;1656547200.0;EUR;1673789302
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.900001525878906;47.20 - 71.20;514.0;0.0461;1652745600.0;0.11769;8.010917;;6.229;;0.943945;800316160.0;1656547200.0;EUR;1673789302
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.44200000166893;0.32 - 0.54;232677.0;;1214352000.0;-0.19205;;1.6370369;-2.0;0.27;1.857937;234637024.0;1656547200.0;EUR;1673789302
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5870000123977661;0.51 - 3.39;96519.0;;;-1.07423;;;-1.112;;1.697475;33779328.0;1656547200.0;EUR;1673789302
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.72999954223633;43.60 - 60.93;5189344.0;0.051799998;1672617600.0;0.08845;17.258018;10.245283;3.461;5.83;0.95507;155817639936.0;1656547200.0;EUR;1673789302
flow.as;FLOW TRADERS;Financial Services;Capital Markets;23.39999961853028;17.78 - 36.12;95593.0;0.059899997;1660608000.0;0.15880999;4.192046;9.669421;5.582;2.42;-0.599914;1021971584.0;1656547200.0;EUR;1673789302
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.20000076293945;31.80 - 45.20;5839.0;0.027;1657065600.0;0.10893;;18.46154;-1.47;2.34;1.087291;638841600.0;1656547200.0;EUR;1673789302
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;153.4499969482422;110.95 - 207.80;94032.0;;;0.23409;56.024094;;2.739;;1.590072;5354284544.0;1648684800.0;EUR;1673789302
ald.pa;ALD;Industrials;Rental & Leasing Services;11.31999969482422;9.18 - 14.58;305043.0;0.1004;1653955200.0;0.10467;8.955695;;1.264;;1.173727;4562921984.0;1656547200.0;EUR;1673789302
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.800000190734863;6.10 - 15.58;447765.0;;;0.02624;;;0.0;;;4909522944.0;1656547200.0;EUR;1673789302
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.305000066757202;2.00 - 3.34;21411.0;0.0376;1655856000.0;0.046490002;5.7914577;9.604167;0.398;0.24;1.798459;215007424.0;1656547200.0;EUR;1673789302
immo.br;IMMOBEL;Real Estate;Real Estate—Development;46.84999847412109;39.00 - 79.20;2768.0;0.0713;1650844800.0;0.21932;13.10123;;3.576;;0.534445;467112768.0;1656547200.0;EUR;1673789302
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.503499984741211;1.07 - 4.52;17094203.0;;1215993600.0;-0.026659999;;-1.5341836;-16.56;-0.98;1.993581;964383936.0;1656547200.0;EUR;1673789302
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;373.8999938964844;300.45 - 387.10;336200.0;0.0149;1651017600.0;0.15391;58.974762;49.132717;6.34;7.61;0.602909;208513564672.0;1656547200.0;EUR;1673789302
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;102.1999969482422;80.00 - 121.00;81447.0;0.0123000005;1653955200.0;0.23024;15.565032;14.517045;6.566;7.04;0.81044;8431612416.0;1656547200.0;EUR;1673789302
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.65 - 2.50;10.0;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1673789302
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;81.0;75.00 - 103.00;60.0;0.0089;1649203200.0;0.06321;35.588753;;2.276;;0.481814;89011712.0;1648684800.0;EUR;1673789302
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.63999938964844;18.06 - 25.92;19901.0;0.053000003;1659052800.0;0.04198;10.282722;9.722772;1.91;2.02;0.749411;581691584.0;1656547200.0;EUR;1673789302
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;253.0;215.00 - 400.00;7694.0;0.0050999997;1656028800.0;0.10313;15.531;;16.29;;0.95507;2138199168.0;1656547200.0;EUR;1673789302
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.199999809265137;4.65 - 7.62;193062.0;0.096099995;1652659200.0;0.05276;;4.770642;-0.1;1.09;1.330765;1040005120.0;1656547200.0;EUR;1673789302
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793900.0;1609372800.0;EUR;1673789302
ips.pa;IPSOS;Industrials;Consulting Services;60.400001525878906;36.10 - 60.70;57817.0;0.0226;1656633600.0;0.086780004;24.855967;23.053436;2.43;2.62;1.009841;2659418112.0;1656547200.0;EUR;1673789302
cap.pa;CAPGEMINI;Technology;Information Technology Services;170.89999389648438;152.30 - 207.90;377906.0;0.0139;1654041600.0;0.06858;30.792791;25.66066;5.55;6.66;1.257595;29223215104.0;1656547200.0;EUR;1673789302
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2890000343322754;1.15 - 6.94;56050.0;;;-0.04935;0.5162195;;2.497;;1.671373;56411668.0;1656547200.0;EUR;1673789302
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.220000028610229;2.37 - 4.19;2265.0;;;0.02362;24.769232;11.925925;0.13;0.27;0.902866;612324864.0;1656547200.0;EUR;1673789302
tfi.pa;TF1;Communication Services;Broadcasting;7.150000095367432;5.56 - 9.50;213792.0;0.0717;1650499200.0;0.09793;23.13916;8.411764;0.309;0.85;1.142062;1504974976.0;1656547200.0;EUR;1673789302
arte.pa;ARTEA;Real Estate;Real Estate Services;23.0;13.50 - 25.80;67.0;0.014199999;1657152000.0;0.120220006;13.780706;;1.669;;0.306375;114257104.0;1640908800.0;EUR;1673789302
frey.pa;FREY;Real Estate;REIT—Retail;34.599998474121094;32.00 - 35.60;45.0;0.0465;1653350400.0;0.95949;356.70102;18.907103;0.097;1.83;0.011125;980207552.0;1656547200.0;EUR;1673789302
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.200000047683716;1.11 - 2.81;12954.0;;1221177600.0;0.03794;;3.3846157;-0.863;0.65;0.381258;245988608.0;1656547200.0;EUR;1673789302
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;779.0;700.00 - 969.00;1.0;;1498694400.0;0.117939994;35.619568;;21.87;;0.366709;2034000128.0;1656547200.0;EUR;1673789302
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.079999923706055;3.60 - 4.56;2043.0;;1369699200.0;0.32034;;;-0.146;;0.656824;45899592.0;1656547200.0;EUR;1673789302
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4614999890327453;0.38 - 1.34;198508.0;;;-0.25456;;;-0.28;;1.820282;15520060.0;1656547200.0;EUR;1673789302
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8320000171661377;0.53 - 1.23;130299.0;;;-0.18059;;;-0.021;;1.631578;71089912.0;1656547200.0;EUR;1673789302
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.290000915527344;45.54 - 59.69;1366869.0;0.0105;1651708800.0;0.0691;97.219345;19.016891;0.579;2.96;1.121095;97783046144.0;1656547200.0;EUR;1673789302
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.799999952316284;3.28 - 4.10;657.0;;1348531200.0;0.0;;;-0.313;;-0.186136;21637200.0;1609372800.0;EUR;1673789302
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;26.86000061035156;18.83 - 33.33;1881098.0;0.044;1656979200.0;0.00969;172.17949;17.10828;0.156;1.57;1.01412;18461147136.0;1656547200.0;EUR;1673789302
lta.pa;ALTAMIR;Financial Services;Asset Management;27.2450008392334;19.76 - 27.30;1124.0;0.0475;1653436800.0;0.91613996;4.473727;209.57693;6.09;0.13;0.699186;993982080.0;1640908800.0;EUR;1673789302
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;123.0;118.00 - 200.00;512.0;0.0484;1657497600.0;0.06954;13.411842;20.568562;9.171;5.98;0.876337;105823176.0;1664496000.0;EUR;1673789302
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.375999927520752;1.91 - 3.45;802462.0;;1555977600.0;0.01193;;4.3199997;-0.452;0.55;1.933247;649351296.0;1656547200.0;EUR;1673789302
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;24.665000915527344;12.18 - 49.20;2330035.0;;;-0.72749;;-13.050265;-5.53;-1.89;0.753333;5326801408.0;1656547200.0;EUR;1673789302
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.599999904632568;4.16 - 6.20;737.0;0.077800006;1673913600.0;0.88158995;5.2391796;;0.878;;0.860504;11585606.0;1640908800.0;EUR;1673789302
