ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;75.0999984741211;65.40 - 100.80;5951.0;0.0099;1651536000.0;0.0;10.445063;;7.19;;0.484894;3340192592.0;1656547200.0;EUR;1676310687
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.800000190734863;11.04 - 24.42;30944.0;0.0657;1663113600.0;0.0211;8.268157;10.422536;1.79;1.42;1.53499;355328764.0;1656547200.0;EUR;1676310687
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;30.100000381469727;24.70 - 33.40;765.0;0.0216;1652659200.0;0.10107;14.131454;;2.13;;0.670363;111072613.0;1656547200.0;EUR;1676310687
qrf.br;QRF;Real Estate;REIT—Retail;9.479999542236328;8.90 - 12.50;5883.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;71884371.0;1656547200.0;EUR;1676310687
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.300000190734863;4.84 - 9.55;143.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;49693172.0;1656547200.0;EUR;1676310687
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;15921300.0;;EUR;1676310687
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.220001220703125;22.86 - 46.40;19917.0;;;-0.981;;;-0.84;;2.832561;648979442.0;1656547200.0;EUR;1676310687
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0640000030398368;0.04 - 0.06;15917.0;;;0.0;;;-0.003;;0.201305;3824070.0;1609372800.0;EUR;1676310687
gblb.br;GBL;Financial Services;Asset Management;79.0999984741211;69.28 - 96.76;122368.0;0.0345;1651536000.0;-0.059310004;31.264822;22.407932;2.53;3.53;0.816443;11100182518.0;1664496000.0;EUR;1676310687
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938564.0;1656547200.0;EUR;1676310687
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.140000104904175;2.37 - 271.00;2571.0;;;-0.05016;;;-0.249;;0.588527;150682325.0;1656547200.0;EUR;1676310687
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;70.98999786376953;56.07 - 79.15;247.0;0.0463;1650585600.0;0.31324;3.6386466;;19.51;;0.623326;50537282.0;1656547200.0;EUR;1676310687
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.302999973297119;1.58 - 8.25;1436151.0;;;-0.00558;10.013043;76.76667;0.23;0.03;1.563671;246552268.0;1656547200.0;EUR;1676310687
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;810.2999877929688;531.37 - 830.50;340091.0;0.015;1682380800.0;0.17785999;28.908312;23.026428;28.03;35.19;1.01912;406063208465.0;1672444800.0;EUR;1676310687
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.6299999952316284;1.48 - 2.00;757.0;;1450396800.0;0.15496;;;-0.125;;0.459135;6407709.0;1656547200.0;EUR;1676310687
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.99399995803833;1.30 - 2.62;181716.0;;;-1.7773;;-6.875862;-0.148;-0.29;0.327724;56008667.0;1656547200.0;EUR;1676310687
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;79546896.0;1656547200.0;EUR;1676310687
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.695602;13665768230.0;1656547200.0;EUR;1676310687
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.2519999742507937;0.50 - 3.14;120786.0;;;0.0;;;-1.234;;1.757934;28287687.0;1656547200.0;EUR;1676310687
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;-0.054185;35848980.0;1656547200.0;EUR;1676310687
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;74.12000274658203;41.15 - 75.68;943496.0;0.0326;1656892800.0;0.08608;31.142857;12.691781;2.38;5.84;0.940344;18646072610.0;1672444800.0;EUR;1676310687
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.130000114440918;9.79 - 14.68;5491428.0;0.066199996;1651017600.0;0.08331;;12.271028;-0.713;1.07;1.034799;31570953765.0;1656547200.0;EUR;1676310687
vgp.br;VGP;Real Estate;Real Estate Services;90.9000015258789;65.95 - 255.50;30361.0;0.0696;1653264000.0;8.75516;4.8923573;;18.58;;0.804588;2480779211.0;1656547200.0;EUR;1676310687
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;47.0;29.15 - 47.70;95849.0;0.0298;1685318400.0;0.21855;21.461187;;2.19;;0.889866;3361759600.0;1656547200.0;EUR;1676310687
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;37.20 - 45.00;63.0;0.0419;1657065600.0;0.10252;;;;;0.441163;181692056.0;1656547200.0;EUR;1676310687
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.715000152587891;6.10 - 12.82;594048.0;;;0.02624;;;0.0;;;4856021562.0;1656547200.0;EUR;1676310687
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.459999084472656;32.23 - 46.55;1752784.0;0.0045;1653264000.0;0.16442;17.923445;39.020832;2.09;0.96;0.666156;49219441997.0;1672444800.0;EUR;1676310687
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.20000076293945;38.60 - 48.80;523.0;0.0218;1661385600.0;0.21025999;72.82609;;0.552;;0.407359;90993907083.0;1656547200.0;EUR;1676310687
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.800000011920929;0.69 - 1.30;29004.0;;1449446400.0;0.0;;;-0.054;;0.459273;8080400.0;1640908800.0;EUR;1676310687
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.299999237060547;18.12 - 33.60;23377.0;0.0718;1654041600.0;0.03727;15.872126;7.971831;1.783;3.55;1.045889;597806353.0;1669766400.0;EUR;1676310687
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;0.0;;;0.0;;;;;;176750006.0;1656547200.0;EUR;1676310687
mf.pa;WENDEL;Financial Services;Asset Management;100.0999984741211;70.45 - 101.90;46416.0;0.0301;1655683200.0;0.17241;5.509081;8.171429;18.17;12.25;1.375908;4347463053.0;1656547200.0;EUR;1676310687
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;2.0;0.0098;1652659200.0;0.13375;21.643059;;44.125;;0.170172;2000648600.0;1656547200.0;EUR;1676310687
gnro.pa;GENEURO;Healthcare;Biotechnology;2.900000095367432;1.30 - 4.01;17719.0;;;0.0;;-11.153847;-0.45;-0.26;0.562259;72040062.0;1656547200.0;EUR;1676310687
inf.pa;INFOTEL;Technology;Information Technology Services;55.59999847412109;44.05 - 58.40;1640.0;0.0317;1653609600.0;0.060539998;34.99056;23.459915;1.589;2.37;0.839537;382995585.0;1656547200.0;EUR;1676311589
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.849999904632568;3.50 - 5.90;3404.0;;;0.058480002;60.625;;0.08;;0.822562;159612041.0;1656547200.0;EUR;1676311589
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;23.200000762939453;18.48 - 31.65;14559.0;0.0161;1655856000.0;0.04982;0.062071588;;373.762;;;2320000076.0;1656547200.0;EUR;1676311589
aub.pa;AUBAY;Technology;Information Technology Services;52.29999923706055;40.20 - 60.60;5178.0;0.0279;1667865600.0;0.0729;26.548223;29.382023;1.97;1.78;1.410783;690914369.0;1656547200.0;EUR;1676311589
arcad.as;ARCADIS;Industrials;Engineering & Construction;42.31999969482422;30.84 - 43.32;85192.0;0.0171;1652659200.0;0.04973;176.33334;18.80889;0.24;2.25;1.221797;3790403299.0;1656547200.0;EUR;1676311589
nn.as;NN GROUP;Financial Services;Insurance—Diversified;40.16999816894531;35.60 - 51.92;785094.0;0.065;1660521600.0;0.22347;6.843271;10.092964;5.87;3.98;0.839388;11350113322.0;1656547200.0;EUR;1676311589
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.125;3.47 - 5.05;191565.0;0.0383;1649635200.0;0.06439;17.259415;31.73077;0.239;0.13;1.111663;384680604.0;1656547200.0;EUR;1676311589
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;44.65 - 55.60;5561.0;0.0773;1675641600.0;1.64212;124.14635;11.568182;0.41;4.4;0.539196;335735392.0;1664496000.0;EUR;1676311589
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.425000190734863;7.55 - 21.28;97903.0;;;-2.63821;;;-0.43;;2.324347;359780607.0;1656547200.0;EUR;1676311589
shur.br;SHURGARD;Real Estate;Real Estate Services;47.0;36.70 - 59.40;30235.0;0.0257;1664236800.0;2.11017;14.461538;;3.25;;0.671257;4189161888.0;1656547200.0;EUR;1676311589
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.5920000076293943;1.40 - 5.03;2391.0;;;0.0;;;-0.987;;;32798224.0;1656547200.0;EUR;1676311589
eqs.pa;EQUASENS;Healthcare;Health Information Services;81.4000015258789;57.80 - 90.60;4398.0;0.0150999995;1656547200.0;0.20846;;;;;1.044929;1221586102.0;1656547200.0;EUR;1676311589
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;87.6500015258789;76.45 - 106.66;2161218.0;0.0381;1651795200.0;0.14805001;9.053817;12.156727;9.681;7.21;0.413384;109793897911.0;1672444800.0;EUR;1676311589
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.7200000286102295;0.90 - 1.73;9908.0;;;-0.07053;;;-0.073;;1.266153;12825300.0;1664496000.0;EUR;1676311589
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.890000343322754;12.25 - 19.01;304760.0;;;0.00212;;;;;;1502391651.0;1656547200.0;EUR;1676311589
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7799999713897705;0.75 - 7.40;912573.0;;1332115200.0;0.18054001;;;-44.51;;2.595411;808659341.0;1664496000.0;EUR;1676311589
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5299999713897705;1.43 - 2.85;4050.0;;1463097600.0;-0.91550004;;;-0.095;;2.312794;36019565.0;1656547200.0;EUR;1676311589
miko.br;MIKO;Consumer Defensive;Packaged Foods;90.0;84.20 - 109.00;663.0;;1560211200.0;0.02289;18.718801;;4.808;;0.41121;111780000.0;1656547200.0;EUR;1676311589
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;79546896.0;1656547200.0;EUR;1676311589
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.055000066757202;2.24 - 4.26;101117.0;0.0758;1650412800.0;0.00429;20.641891;5.1779666;0.148;0.59;0.623876;272094802.0;1656547200.0;EUR;1676311589
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.775000095367432;2.56 - 5.64;236664.0;0.031;1656633600.0;0.33754003;;;-2.484;;1.445442;746000418.0;1656547200.0;EUR;1676311589
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;97.3000030517578;55.20 - 139.00;67922.0;0.025899999;1653955200.0;0.0462;17.958656;11.779661;5.418;8.26;0.938814;5356365167.0;1656547200.0;EUR;1676311589
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8190000057220459;0.53 - 1.21;105062.0;;;-0.18059;;;-0.021;;1.631578;69932117.0;1656547200.0;EUR;1676311589
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5219999551773071;1.40 - 2.96;25332.0;;;-0.90205;;;-0.32;;1.2413;63622489.0;1656547200.0;EUR;1676311589
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.44 - 5.00;7.0;;1091404800.0;0.30224;24.6;;0.1;;-0.01412;2489520.0;1656547200.0;EUR;1676311589
nedap.as;NEDAP;Technology;Information Technology Services;59.70000076293945;52.60 - 69.80;1245.0;0.0509;1649894400.0;0.08663999;28.0677;20.237288;2.127;2.95;0.692543;387244054.0;1656547200.0;EUR;1676311589
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.899999618530272;9.70 - 10.10;3500.0;;;0.0;;;;;;;;EUR;1676311589
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.65999984741211;11.42 - 25.96;120025.0;;1558396800.0;0.04427;;28.129871;-2.842;0.77;1.687571;4609009534.0;1656547200.0;EUR;1676311589
amun.pa;AMUNDI;Financial Services;Asset Management;63.29999923706055;40.52 - 69.20;209082.0;0.0864;1653264000.0;0.19057;12.607051;10.343138;5.021;6.12;1.299529;12888133044.0;1656547200.0;EUR;1676311589
ctac.as;CTAC;Technology;Information Technology Services;3.4600000381469727;3.25 - 4.38;3724.0;0.032;1651795200.0;0.04186;15.656109;10.176471;0.221;0.34;1.478391;47185058.0;1640908800.0;EUR;1676311589
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2280000001192093;0.17 - 3.63;1462903.0;;1498003200.0;-0.023829998;;;;;1.173996;81028923.0;1656547200.0;EUR;1676311589
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4299999475479126;0.65 - 1.70;1375.0;;;0.11261;62.173912;;0.023;;0.495219;3546800.0;1656547200.0;EUR;1676311589
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.940000057220459;5.30 - 7.40;2662.0;;;0.0;;-10.676924;-20.043;-0.65;;214858931.0;1656547200.0;EUR;1676311589
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 17.51;4425051.0;0.069;1650326400.0;0.09332;6.609442;;2.33;;1.365271;49485898498.0;1656547200.0;EUR;1676311589
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.5999755859375;375.75 - 642.00;709942.0;0.0153;1682640000.0;0.26562;57.74097;37.72644;10.748;16.45;1.232504;250187423028.0;1672444800.0;EUR;1676311589
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.55000305175781;50.05 - 79.80;143720.0;0.0275;1651536000.0;0.16351;;13.560925;-2.244;4.76;1.371319;4903566801.0;1656547200.0;EUR;1676311589
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.670000076293945;8.20 - 11.62;798.0;;;0.0;;;;;;3545882710.0;1656547200.0;EUR;1676311589
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.0;29.40 - 40.99;230609.0;0.0319;1651449600.0;0.12908;33.958893;;1.119;;0.704991;7250437696.0;1656547200.0;EUR;1676311589
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.84000015258789;18.06 - 25.90;20767.0;0.0548;1659052800.0;0.04198;21.68306;13.315436;0.915;1.49;0.800171;587615172.0;1656547200.0;EUR;1676311589
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.39999961853028;21.60 - 24.00;1725.0;;;0.49546;6.7817135;;3.303;;0.348737;658356148.0;1656547200.0;EUR;1676311589
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.881500005722046;1.48 - 3.80;2682111.0;0.2326;1660089600.0;0.01657;4.3755813;5.226389;0.43;0.36;1.323518;917289594.0;1664582400.0;EUR;1676311589
fii.pa;LISI;Industrials;Aerospace & Defense;21.14999961853028;17.08 - 29.00;20715.0;0.0135;1651622400.0;0.03675;;9.791666;-0.705;2.16;1.928107;1120034184.0;1656547200.0;EUR;1676311589
hal.as;HAL TRUST;Financial Services;Asset Management;124.0;107.00 - 143.40;6829.0;0.020299999;1684454400.0;0.42870998;16.617529;19.496855;7.462;6.36;0.721223;10985482400.0;1656547200.0;EUR;1676311589
accb.br;ACCENTIS;Financial;Property Management;0.031199999153614;0.03 - 0.07;125786.0;1.1139;1655942400.0;1.03413;6.24;;0.005;;0.468977;39400920.0;1656547200.0;EUR;1676311589
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.880000114440918;13.02 - 25.30;133865.0;;;-0.61931;0.043096755;;322.066;;;819466878.0;1656547200.0;EUR;1676311589
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;62.400001525878906;40.41 - 63.82;28437.0;0.0139;1652659200.0;0.13008;97.65259;59.428577;0.639;1.05;1.054684;3918146015.0;1656547200.0;EUR;1676311589
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.100000381469727;21.40 - 39.85;27909.0;0.0887;1658102400.0;-0.38103;;70.882355;-1.067;0.34;0.763671;477329427.0;1672444800.0;EUR;1676311589
gnft.pa;GENFIT;Healthcare;Biotechnology;4.131999969482422;2.80 - 4.77;138323.0;;;0.50721;;;-2.605;;0.981261;205837644.0;1656547200.0;EUR;1676311589
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;60.0;55.20 - 65.60;145.0;0.0226;1653264000.0;4.00027;4.608295;17.647058;13.02;3.4;0.642276;403791000.0;1656547200.0;EUR;1676311589
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;76.5999984741211;59.00 - 80.60;386.0;0.0029;1652832000.0;0.044109996;24.709677;;3.1;;0.561831;1373575852.0;1656547200.0;EUR;1676311589
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.27999877929688;77.48 - 109.20;93105.0;0.0087;1654473600.0;0.15954;28.234604;42.60177;3.41;2.26;0.158317;11397048575.0;1656547200.0;EUR;1676311589
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.350000381469728;8.44 - 21.54;747588.0;0.039300002;1656374400.0;0.01783;31.063124;6.631206;0.301;1.41;0.982026;972091489.0;1656547200.0;EUR;1676311589
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.4800000190734863;2.62 - 5.32;4359.0;0.0645;1657756800.0;-0.02564;43.5;18.31579;0.08;0.19;1.004588;102662436.0;1656547200.0;EUR;1676311589
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.880000114440918;4.98 - 8.92;182322.0;;;0.0461;42.285717;15.857143;0.21;0.56;2.001529;1160012174.0;1664496000.0;EUR;1676311589
camb.br;CAMPINE;Industrials;Waste Management;60.0;37.40 - 63.00;1041.0;0.067600004;1654646400.0;0.05435;32.327587;;1.856;;0.613179;90000000.0;1656547200.0;EUR;1676311589
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.819999933242798;2.02 - 4.50;18511.0;;1558310400.0;-0.0078799995;;;-5.8;;2.299808;149249060.0;1656547200.0;EUR;1676311589
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;5950.0;4,455.00 - 6,630.00;554.0;0.0073;1652659200.0;0.11734;58.436455;;101.82;;0.222079;4825098950.0;1656547200.0;EUR;1676311589
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478700.0;1656547200.0;EUR;1676311589
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;45.3849983215332;27.42 - 46.46;2485131.0;0.0050999997;1679270400.0;0.24553;39.637554;21.50948;1.145;2.11;1.396558;40990551200.0;1672444800.0;EUR;1676311589
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;20.0;;;0.0;;;;;;;;EUR;1676311589
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;182.8999938964844;110.50 - 187.40;44245.0;0.0117;1654560000.0;0.07901;70.34615;;2.6;;1.201147;9757860994.0;1656547200.0;EUR;1676311589
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;128.60000610351562;109.60 - 162.20;52893.0;0.0134000005;1653868800.0;0.11165;35.32967;34.38503;3.64;3.74;0.375143;9454132328.0;1656547200.0;EUR;1676311589
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.28000020980835;4.61 - 9.48;111540.0;0.0215;1677628800.0;0.10704;39.139786;10.111111;0.186;0.72;1.684894;220096974.0;1661904000.0;EUR;1676311589
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.025000000372529;0.03 - 0.23;167621.0;;;-0.00068000006;;;;;1.10997;37240250.0;1656547200.0;EUR;1676311589
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;17.10 - 22.00;260.0;0.0056;1656288000.0;0.02368;48.648647;;0.37;;0.164818;60402240.0;1656547200.0;EUR;1676311589
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.900001525878906;39.24 - 54.50;19338.0;0.042;1652313600.0;0.08713;47.614677;20.433071;1.09;2.54;0.702182;23723801267.0;1656633600.0;EUR;1676311589
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.30000305175781;62.20 - 123.20;21519.0;0.0404;1653004800.0;2.62478;8.03984;;9.739;;0.364435;1410402294.0;1664496000.0;EUR;1676311589
ato.pa;ATOS;Technology;Information Technology Services;11.994999885559082;7.16 - 33.68;1033001.0;;1620950400.0;-0.30388;2.3771303;1.2468815;5.046;9.62;1.714722;1330869227.0;1656547200.0;EUR;1676311589
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.3899999856948853;1.00 - 1.89;557.0;;;0.49963;;;-2.341;;0.380402;10267902.0;1656547200.0;EUR;1676311589
