ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;75.0;54.60 - 83.40;875.0;0.0477;1688515200.0;0.029070001;12.254902;11.450381;6.12;6.55;0.840232;832672512.0;1672444800.0;EUR;1686085090
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;66.0;64.06 - 77.00;744.0;0.0452;1682640000.0;0.3439;5.0266566;;13.13;;0.555512;1859213440.0;1672444800.0;EUR;1686085090
alo.pa;ALSTOM;Industrials;Railroads;27.01000022888184;16.04 - 28.41;1141360.0;0.0097;1658275200.0;-0.008;;12.447004;-0.36;2.17;1.05764;10292566016.0;1680220800.0;EUR;1686085090
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;19.05500030517578;16.65 - 24.12;3411664.0;0.028900001;1684108800.0;0.07563;44.313953;20.271276;0.43;0.94;;34682003456.0;1672444800.0;EUR;1686085090
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.0;75.00 - 97.00;17.0;0.0143;1680652800.0;0.0614;43.925232;;2.14;;0.545454;103243960.0;1664496000.0;EUR;1686085090
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;113.0;88.20 - 117.00;673.0;0.0494;1671494400.0;0.99165;4.0647483;8.464419;27.8;13.35;1.017408;2415375104.0;1672444800.0;EUR;1686085090
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.94000244140625;87.85 - 145.52;585613.0;0.0098;1685404800.0;-0.124989994;;21.46395;-10.43;6.38;1.338104;58515693568.0;1672444800.0;EUR;1686085090
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;28.200000762939453;22.86 - 46.40;46907.0;;;-0.6171;;-30.0;-1.29;-0.94;2.331591;537351040.0;1672444800.0;EUR;1686085090
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2720000147819519;0.27 - 0.38;2242.0;;1545609600.0;0.15424;3.0222223;;0.09;;0.387234;16864000.0;1672444800.0;EUR;1686085090
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;72.04000091552734;60.00 - 79.50;362.0;0.0454;1681776000.0;0.26176;4.958018;;14.53;;0.480851;329561408.0;1672444800.0;EUR;1686085090
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;15.0;12.62 - 22.25;24880.0;;;-0.0153;99.99999;34.88372;0.15;0.43;0.520696;2000235008.0;1672444800.0;EUR;1686085090
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.360000133514404;6.26 - 19.05;212248.0;0.0336;1687305600.0;0.00497;28.307693;15.6595745;0.26;0.47;1.046808;778562880.0;1672444800.0;EUR;1686085090
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.700967;15653664768.0;1672444800.0;EUR;1686085090
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;61.0;49.60 - 70.00;23.0;0.027;1688428800.0;0.01699;16.486486;14.841848;3.7;4.11;0.223984;54381316.0;1672444800.0;EUR;1686085090
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.699999809265137;4.70 - 6.10;600.0;;;0.03184;27.142857;;0.21;;0.406963;60241588.0;1672444800.0;EUR;1686085090
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;42.34999847412109;35.04 - 51.95;12204.0;0.0062;1683849600.0;0.0551;38.499996;14.503424;1.1;2.92;1.538104;1142086272.0;1672444800.0;EUR;1686085090
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.8289999961853027;1.74 - 26.29;1001423.0;;1625788800.0;-0.06777;;-26.12857;-4.01;-0.07;1.173307;118188696.0;1656547200.0;EUR;1686085090
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1680.0;1,160.00 - 1,750.00;1.0;0.0461;1683763200.0;0.18359;10.661251;;157.58;;0.774081;294305760.0;1572480000.0;EUR;1686085090
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;9.93000030517578;8.93 - 12.06;10416.0;;;-1.1452401;;;-0.12;;;500472000.0;1672444800.0;EUR;1686085090
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.76000022888184;20.47 - 32.97;646913.0;0.0228;1684800000.0;0.09517;25.20635;17.644445;1.26;1.8;1.30058;8363996160.0;1672444800.0;EUR;1686085090
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;8.0;4.00 - 9.80;16.0;;931478400.0;0.0294;15.384616;;0.52;;0.719922;11324320.0;1672444800.0;EUR;1686085090
prx.as;PROSUS;Communication Services;Internet Content & Information;65.8499984741211;40.28 - 79.37;1704151.0;0.0023;1661990400.0;0.73127;16.92802;16.713198;3.89;3.94;0.551337;186819739648.0;1664496000.0;EUR;1686085090
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.79999923706055;27.90 - 37.50;40142.0;0.0150999995;1692230400.0;0.0;;10.7739935;-5.98;3.23;0.953965;6605318144.0;1672444800.0;USD;1686085090
sqi.pa;SQLI;Technology;Information Technology Services;43.0;29.70 - 45.00;373.0;;1500595200.0;0.021760002;26.060606;12.60997;1.65;3.41;0.835203;196718976.0;1656547200.0;EUR;1686085090
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;83.0;64.00 - 84.50;406.0;0.0495;1684108800.0;0.23657;6.143597;;13.51;;0.763249;290927456.0;1640908800.0;EUR;1686085090
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.150000095367432;4.84 - 11.20;4972.0;0.95239997;1664755200.0;-0.28545;;;-0.25;;0.127659;46688924.0;1672444800.0;EUR;1686085090
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.11000061035156;25.73 - 33.26;1062916.0;0.0596;1683072000.0;0.020130001;11.715954;8.182065;2.57;3.68;0.943133;11187642368.0;1680220800.0;EUR;1686085090
ucb.br;UCB;Healthcare;Biotechnology;83.9800033569336;66.62 - 88.80;306402.0;0.0165;1682640000.0;0.07674;38.34703;16.729084;2.19;5.02;0.32882;15922189312.0;1672444800.0;EUR;1686085090
texf.br;TEXAF;Real Estate;Real Estate Services;37.0;31.60 - 3,640.00;393.0;0.042;1684886400.0;0.30446;16.228071;19.072165;2.28;1.94;0.490135;135662720.0;1672444800.0;EUR;1686085090
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.109999895095825;3.06 - 5.30;4851.0;;1649203200.0;-0.03227;;10.032258;-0.99;0.31;2.13733;68538800.0;1664496000.0;EUR;1686085090
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.400001525878906;33.80 - 62.60;1218.0;0.020599999;1675987200.0;0.02932;12.000001;;4.2;;1.290522;341834976.0;1680220800.0;EUR;1686085090
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;57.400001525878906;31.00 - 57.80;648.0;0.0184;1656633600.0;0.08124;11.081081;18.943895;5.18;3.03;0.740812;221708656.0;1672444800.0;EUR;1686085090
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;170.0;155.00 - 182.00;8.0;0.0088;1685491200.0;0.03987;40.963856;;4.15;;0.250676;705559488.0;1672444800.0;EUR;1686085090
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.049999952316284;1.64 - 2.55;110896.0;;;0.0;;-3.5344827;-0.33;-0.58;0.767504;205418192.0;1672444800.0;EUR;1686085090
esi.pa;ESI GROUP;Technology;Software—Application;110.5;58.80 - 116.00;3352.0;;;0.115150005;43.675888;39.748203;2.53;2.78;0.505222;649363200.0;1672444800.0;EUR;1686085090
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;975.0;880.00 - 1,070.00;3.0;0.010299999;1684713600.0;0.0195;29.13927;;33.46;;0.177949;2233988352.0;1672444800.0;EUR;1686085090
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;62.20000076293945;50.70 - 64.00;588.0;0.0217;1684108800.0;0.01039;9.733959;6.652406;6.39;9.35;0.825145;837728256.0;1672444800.0;EUR;1686085090
coh.pa;COHERIS;Technology;Software—Application;4.460000038146973;2.24 - 4.48;1774.0;;1561939200.0;0.31884;5.717949;18.583334;0.78;0.24;0.449903;25598036.0;1672444800.0;EUR;1686085090
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;774.0;525.00 - 872.00;4543.0;0.0156;1682380800.0;0.07321;23.490135;;32.95;;1.046034;139638112256.0;1672444800.0;EUR;1686085090
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;14.020000457763672;9.19 - 14.06;22135.0;;1652659200.0;0.019270001;50.07143;107.84616;0.28;0.13;0.770986;357529632.0;1672444800.0;EUR;1686085090
elis.pa;ELIS;Industrials;Specialty Business Services;16.899999618530273;10.23 - 18.28;312273.0;0.0253;1685404800.0;0.05355;19.204546;12.246377;0.88;1.38;1.805415;3897393664.0;1672444800.0;EUR;1686085090
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;27.530000686645508;25.51 - 41.71;541338.0;0.0417;1682985600.0;0.02239;11.236734;14.489474;2.45;1.9;1.055705;6612733440.0;1672444800.0;EUR;1686085090
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;28.32999992370605;18.06 - 50.92;534271.0;;;-0.27239;;14.528205;-0.97;1.95;0.080851;3544224768.0;1680220800.0;EUR;1686085090
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;13.640000343322754;13.24 - 29.80;2602.0;;;-0.97400004;;;-0.24;;;195657616.0;1672444800.0;EUR;1686085090
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.735000133514404;5.57 - 9.44;686612.0;;;0.01794;84.1875;15.66279;0.08;0.43;1.176194;4229890048.0;1672444800.0;EUR;1686085090
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.14999961853028;20.00 - 37.55;8148.0;;;-0.52591;;;-0.48;;;540397568.0;1672444800.0;EUR;1686085090
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.400001525878906;38.00 - 47.80;18.0;0.0466;1665619200.0;1.42071;3.3566437;;11.44;;0.286653;17837992.0;1648684800.0;EUR;1686085090
abvx.pa;ABIVAX;Healthcare;Biotechnology;17.219999313354492;5.60 - 19.70;79665.0;;;0.0;;-11.714285;-3.17;-1.47;1.411218;732719552.0;1672444800.0;EUR;1686085090
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;128.0;88.00 - 141.00;956.0;0.0091;1658966400.0;0.18955;12.403101;12.475634;10.32;10.26;0.300193;775142400.0;1664496000.0;EUR;1686085090
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.050000190734863;3.90 - 7.63;258504.0;0.0654;1676332800.0;0.03817;3.1962025;4.3913045;1.58;1.15;1.748936;804954816.0;1680220800.0;EUR;1686085090
wln.pa;WORLDLINE;Technology;Software—Infrastructure;37.34000015258789;31.82 - 47.96;613635.0;;;0.06856;49.786667;12.744027;0.75;2.93;1.133075;10509493248.0;1672444800.0;EUR;1686085090
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7300.0;5,200.00 - 8,500.00;4.0;0.0038;1687219200.0;0.0;140.84506;;51.83;;0.434429;1334958336.0;1656547200.0;EUR;1686085090
tie.as;TIE KINETIX;Technology;Software—Application;18.700000762939453;13.70 - 20.20;45.0;0.0273;1680739200.0;-0.13571;;;-1.04;;0.434429;37877224.0;1680220800.0;EUR;1686085090
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4299999475479126;1.32 - 1.99;925.0;;1178064000.0;0.17292999;2.2;14.299999;0.65;0.1;0.679303;8890510.0;1672444800.0;EUR;1686085090
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.289999961853028;1.37 - 2.81;12646.0;;1221177600.0;-0.00521;;38.166668;-0.01;0.06;0.244487;256168560.0;1672444800.0;EUR;1686085090
par.pa;PAREF;Real Estate;REIT—Diversified;56.0;54.50 - 74.50;272.0;0.052600004;1684800000.0;0.15793;21.374046;;2.62;;0.550483;86004800.0;1672444800.0;EUR;1686085090
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.033999919891357;3.85 - 6.86;257787.0;0.1012;1684368000.0;0.04946;3.735185;5.3786664;1.08;0.75;1.186847;806803968.0;1680220800.0;EUR;1686085090
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.079999923706056;9.63 - 15.10;266787.0;;1399507200.0;0.04197;19.28767;9.985816;0.73;1.41;0.96532;1575875840.0;1672444800.0;EUR;1686085090
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6700000166893005;0.48 - 0.89;6913.0;;;0.01695;67.0;;0.01;;1.006963;7632238.0;1672444800.0;EUR;1686085090
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;56.470001220703125;40.67 - 67.02;3573939.0;0.0716;1684713600.0;0.28583;7.6725545;6.020256;7.36;9.38;1.721856;68464791552.0;1680220800.0;EUR;1686085090
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.559999465942383;25.20 - 32.06;508589.0;0.0256;1688947200.0;0.09458999;17.780645;14.8172035;1.55;1.86;0.359774;13373104128.0;1672444800.0;EUR;1686085090
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.400001525878906;37.20 - 43.60;122.0;0.05;1688601600.0;0.10252;18.790697;;2.15;;0.426692;174904128.0;1656547200.0;EUR;1686085090
hal.as;HAL TRUST;Financial Services;Asset Management;124.8000030517578;107.00 - 134.80;7098.0;0.02;1684454400.0;0.05926;16.91057;11.06383;7.38;11.28;0.722243;11056356352.0;1672444800.0;EUR;1686085090
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2649999856948852;0.18 - 0.28;338120.0;;;0.14382;8.833333;13.25;0.03;0.02;0.71528;19894132.0;1672444800.0;EUR;1686085090
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.050000190734863;9.52 - 11.50;16408.0;0.034;1689033600.0;0.0;12.5625;9.571429;0.8;1.05;;150476640.0;1680220800.0;EUR;1686085090
