ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.55000305175781;50.05 - 79.80;143720.0;0.0275;1651536000.0;0.16351;;13.560925;-2.244;4.76;1.371319;4903566801.0;1656547200.0;EUR;1676311589
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;44.65 - 55.60;5561.0;0.0773;1675641600.0;1.64212;124.14635;11.568182;0.41;4.4;0.539196;335735392.0;1664496000.0;EUR;1676311589
shur.br;SHURGARD;Real Estate;Real Estate Services;47.0;36.70 - 59.40;30235.0;0.0257;1664236800.0;2.11017;14.461538;;3.25;;0.671257;4189161888.0;1656547200.0;EUR;1676311589
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.5920000076293943;1.40 - 5.03;2391.0;;;0.0;;;-0.987;;;32798224.0;1656547200.0;EUR;1676311589
eqs.pa;EQUASENS;Healthcare;Health Information Services;81.4000015258789;57.80 - 90.60;4398.0;0.0150999995;1656547200.0;0.20846;;;;;1.044929;1221586102.0;1656547200.0;EUR;1676311589
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;87.6500015258789;76.45 - 106.66;2161218.0;0.0381;1651795200.0;0.14805001;9.053817;12.156727;9.681;7.21;0.413384;109793897911.0;1672444800.0;EUR;1676311589
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.7200000286102295;0.90 - 1.73;9908.0;;;-0.07053;;;-0.073;;1.266153;12825300.0;1664496000.0;EUR;1676311589
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.890000343322754;12.25 - 19.01;304760.0;;;0.00212;;;;;;1502391651.0;1656547200.0;EUR;1676311589
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7799999713897705;0.75 - 7.40;912573.0;;1332115200.0;0.18054001;;;-44.51;;2.595411;808659341.0;1664496000.0;EUR;1676311589
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.425000190734863;7.55 - 21.28;97903.0;;;-2.63821;;;-0.43;;2.324347;359780607.0;1656547200.0;EUR;1676311589
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.670000076293945;8.20 - 11.62;798.0;;;0.0;;;;;;3545882710.0;1656547200.0;EUR;1676311589
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;23.200000762939453;18.48 - 31.65;14559.0;0.0161;1655856000.0;0.04982;0.062071588;;373.762;;;2320000076.0;1656547200.0;EUR;1676311589
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.84000015258789;18.06 - 25.90;20767.0;0.0548;1659052800.0;0.04198;21.68306;13.315436;0.915;1.49;0.800171;587615172.0;1656547200.0;EUR;1676311589
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;45.3849983215332;27.42 - 46.46;2485131.0;0.0050999997;1679270400.0;0.24553;39.637554;21.50948;1.145;2.11;1.396558;40990551200.0;1672444800.0;EUR;1676311589
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;20.0;;;0.0;;;;;;;;EUR;1676311589
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;182.8999938964844;110.50 - 187.40;44245.0;0.0117;1654560000.0;0.07901;70.34615;;2.6;;1.201147;9757860994.0;1656547200.0;EUR;1676311589
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;128.60000610351562;109.60 - 162.20;52893.0;0.0134000005;1653868800.0;0.11165;35.32967;34.38503;3.64;3.74;0.375143;9454132328.0;1656547200.0;EUR;1676311589
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.28000020980835;4.61 - 9.48;111540.0;0.0215;1677628800.0;0.10704;39.139786;10.111111;0.186;0.72;1.684894;220096974.0;1661904000.0;EUR;1676311589
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.025000000372529;0.03 - 0.23;167621.0;;;-0.00068000006;;;;;1.10997;37240250.0;1656547200.0;EUR;1676311589
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;17.10 - 22.00;260.0;0.0056;1656288000.0;0.02368;48.648647;;0.37;;0.164818;60402240.0;1656547200.0;EUR;1676311589
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.900001525878906;39.24 - 54.50;19338.0;0.042;1652313600.0;0.08713;47.614677;20.433071;1.09;2.54;0.702182;23723801267.0;1656633600.0;EUR;1676311589
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.30000305175781;62.20 - 123.20;21519.0;0.0404;1653004800.0;2.62478;8.03984;;9.739;;0.364435;1410402294.0;1664496000.0;EUR;1676311589
ato.pa;ATOS;Technology;Information Technology Services;11.994999885559082;7.16 - 33.68;1033001.0;;1620950400.0;-0.30388;2.3771303;1.2468815;5.046;9.62;1.714722;1330869227.0;1656547200.0;EUR;1676311589
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.3899999856948853;1.00 - 1.89;557.0;;;0.49963;;;-2.341;;0.380402;10267902.0;1656547200.0;EUR;1676311589
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.39999389648438;126.60 - 173.20;18107.0;0.0174;1653868800.0;0.11568;23.578644;16.53846;6.93;9.88;0.72237;5414307817.0;1656547200.0;EUR;1676311589
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.60;86087.0;0.0163;1654128000.0;0.055859998;14.358079;25.292309;1.145;0.65;1.420267;918693533.0;1656547200.0;EUR;1676311589
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;6.699999809265137;1.80 - 9.30;13.0;;612057600.0;0.0;;;;;;4354999.0;;EUR;1676311589
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.0;29.40 - 40.99;230609.0;0.0319;1651449600.0;0.12908;33.958893;;1.119;;0.704991;7250437696.0;1656547200.0;EUR;1676311589
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478700.0;1656547200.0;EUR;1676311589
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;5950.0;4,455.00 - 6,630.00;554.0;0.0073;1652659200.0;0.11734;58.436455;;101.82;;0.222079;4825098950.0;1656547200.0;EUR;1676311589
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9600000381469729;1.33 - 2.02;277.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;9981241.0;1651276800.0;EUR;1676311589
camb.br;CAMPINE;Industrials;Waste Management;60.0;37.40 - 63.00;1041.0;0.067600004;1654646400.0;0.05435;32.327587;;1.856;;0.613179;90000000.0;1656547200.0;EUR;1676311589
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.819999933242798;2.02 - 4.50;18511.0;;1558310400.0;-0.0078799995;;;-5.8;;2.299808;149249060.0;1656547200.0;EUR;1676311589
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.881500005722046;1.48 - 3.80;2682111.0;0.2326;1660089600.0;0.01657;4.3755813;5.226389;0.43;0.36;1.323518;917289594.0;1664582400.0;EUR;1676311589
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.39999961853028;21.60 - 24.00;1725.0;;;0.49546;6.7817135;;3.303;;0.348737;658356148.0;1656547200.0;EUR;1676311589
fii.pa;LISI;Industrials;Aerospace & Defense;21.14999961853028;17.08 - 29.00;20715.0;0.0135;1651622400.0;0.03675;;9.791666;-0.705;2.16;1.928107;1120034184.0;1656547200.0;EUR;1676311589
hal.as;HAL TRUST;Financial Services;Asset Management;124.0;107.00 - 143.40;6829.0;0.020299999;1684454400.0;0.42870998;16.617529;19.496855;7.462;6.36;0.721223;10985482400.0;1656547200.0;EUR;1676311589
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.880000114440918;13.02 - 25.30;133865.0;;;-0.61931;0.043096755;;322.066;;;819466878.0;1656547200.0;EUR;1676311589
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;62.400001525878906;40.41 - 63.82;28437.0;0.0139;1652659200.0;0.13008;97.65259;59.428577;0.639;1.05;1.054684;3918146015.0;1656547200.0;EUR;1676311589
accb.br;ACCENTIS;Financial;Property Management;0.031199999153614;0.03 - 0.07;125786.0;1.1139;1655942400.0;1.03413;6.24;;0.005;;0.468977;39400920.0;1656547200.0;EUR;1676311589
gnft.pa;GENFIT;Healthcare;Biotechnology;4.131999969482422;2.80 - 4.77;138323.0;;;0.50721;;;-2.605;;0.981261;205837644.0;1656547200.0;EUR;1676311589
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;60.0;55.20 - 65.60;145.0;0.0226;1653264000.0;4.00027;4.608295;17.647058;13.02;3.4;0.642276;403791000.0;1656547200.0;EUR;1676311589
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;76.5999984741211;59.00 - 80.60;386.0;0.0029;1652832000.0;0.044109996;24.709677;;3.1;;0.561831;1373575852.0;1656547200.0;EUR;1676311589
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.27999877929688;77.48 - 109.20;93105.0;0.0087;1654473600.0;0.15954;28.234604;42.60177;3.41;2.26;0.158317;11397048575.0;1656547200.0;EUR;1676311589
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.350000381469728;8.44 - 21.54;747588.0;0.039300002;1656374400.0;0.01783;31.063124;6.631206;0.301;1.41;0.982026;972091489.0;1656547200.0;EUR;1676311589
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.4800000190734863;2.62 - 5.32;4359.0;0.0645;1657756800.0;-0.02564;43.5;18.31579;0.08;0.19;1.004588;102662436.0;1656547200.0;EUR;1676311589
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.880000114440918;4.98 - 8.92;182322.0;;;0.0461;42.285717;15.857143;0.21;0.56;2.001529;1160012174.0;1664496000.0;EUR;1676311589
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.100000381469727;21.40 - 39.85;27909.0;0.0887;1658102400.0;-0.38103;;70.882355;-1.067;0.34;0.763671;477329427.0;1672444800.0;EUR;1676311589
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4490000009536743;0.43 - 0.55;5130.0;;993168000.0;-0.0137;;;-0.038;;0.884894;3914157.0;1656547200.0;EUR;1676322100
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.040000915527344;16.80 - 33.66;79128.0;0.0908;1653264000.0;0.023540001;17.907286;8.320001;1.51;3.25;1.18585;1501201362.0;1656547200.0;EUR;1676322100
tfi.pa;TF1;Communication Services;Broadcasting;7.514999866485596;5.56 - 9.01;174233.0;0.059;1650499200.0;0.09093001;6.958333;8.080645;1.08;0.93;1.147227;1581802261.0;1664496000.0;EUR;1676322100
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.659500002861023;0.60 - 1.58;100515.0;;1592352000.0;0.054640003;3.8794117;3.2975;0.17;0.2;1.334225;86788221.0;1656547200.0;EUR;1676322100
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.540000915527344;24.84 - 40.73;49006.0;0.0376;1652313600.0;0.08092;5.2370863;8.306723;7.55;4.76;1.608795;2147583517.0;1656547200.0;EUR;1676322100
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;36.45 - 45.61;15.0;0.0448;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577385.0;1648684800.0;EUR;1676322100
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;5.650000095367432;5.65 - 34.00;159.0;;1562544000.0;-0.00483;;;-29.416;;0.235181;31883515.0;1656547200.0;EUR;1676322100
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1430000066757202;0.14 - 0.29;73300.0;;1376006400.0;0.0;;0.23442623;-0.009;0.61;5.075334;15711839.0;1640908800.0;EUR;1676322100
solb.br;SOLVAY;Basic Materials;Chemicals;108.25;72.95 - 110.85;208160.0;0.0359;1673827200.0;0.12039;6.0474863;9.260052;17.9;11.69;1.315487;11218813500.0;1664496000.0;EUR;1676322100
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.70000076293945;29.00 - 37.45;20911.0;;1370476800.0;0.10587;5.6089196;6.9871798;5.83;4.68;0.49063;2765867565.0;1656547200.0;EUR;1676322100
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.699999809265137;8.50 - 15.00;10043.0;;;-0.19414;;-4.328358;-1.931;-2.01;1.351816;222143185.0;1656547200.0;EUR;1676322100
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;68.08000183105469;38.46 - 79.96;586295.0;0.050100002;1651536000.0;0.35356;21.208723;28.84746;3.21;2.36;1.464244;5372410800.0;1664496000.0;EUR;1676322100
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0474000014364719;0.04 - 0.10;96066.0;;;0.02231;;;-0.021;;3.605648;1465328.0;1656547200.0;USD;1676322100
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.06;0.0;;;0.0;;;-0.147;;-1.781261;1170400.0;1656547200.0;EUR;1676322100
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;59.5;47.12 - 71.70;213.0;0.036199998;1652227200.0;0.29382;5.8505406;;10.17;;0.924282;134840685.0;1656547200.0;EUR;1676322100
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.0199966430664;58.20 - 76.88;150841.0;;;0.03164;9.248175;7.31665;8.22;10.39;1.377181;17266194385.0;1656547200.0;EUR;1676322100
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;810.0;700.00 - 969.00;8.0;;1498694400.0;0.117939994;23.964499;;33.8;;0.313193;111656880.0;1656547200.0;EUR;1676322100
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.700000047683716;2.68 - 20.30;289544.0;;;0.0;;1.6463416;-2.691;1.64;0.491395;152050502.0;1656547200.0;EUR;1676322100
alo.pa;ALSTOM;Industrials;Railroads;26.89999961853028;16.04 - 28.41;1417382.0;0.0092;1658275200.0;-0.03583;;14.010417;-1.559;1.92;1.073422;10120210256.0;1664496000.0;EUR;1676322100
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608025.0;1656547200.0;EUR;1676322100
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.5429999828338623;1.07 - 4.52;11586173.0;;1215993600.0;0.0043099998;;11.869231;-4.064;0.13;1.908604;3964476022.0;1664496000.0;EUR;1676322100
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;66.0;66.00 - 66.00;550.0;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1676322100
eos.pa;ACTEOS;Technology;Software—Application;1.690000057220459;1.26 - 2.30;4567.0;;;-0.0572;20.864199;;0.081;;1.453154;5632972.0;1656547200.0;EUR;1676322100
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.760000228881836;8.96 - 14.97;78299.0;0.075500004;1649894400.0;0.040599998;3.769231;6.3567567;3.12;1.85;1.26042;257937965.0;1656547200.0;EUR;1676322100
gimb.br;GIMV;Financial Services;Asset Management;43.34999847412109;41.30 - 53.56;20009.0;0.0581;1656892800.0;-0.1696;6.5781484;;6.59;;0.4065;1179952278.0;1664496000.0;EUR;1676322100
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.55;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.853919;4946115.0;1656547200.0;EUR;1676322100
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;389.6499938964844;300.45 - 389.65;401709.0;0.016;1682553600.0;0.14915;38.965;30.41764;10.0;12.81;0.660038;208535614400.0;1672444800.0;EUR;1676322100
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.0;16.68 - 26.50;14683.0;0.081499994;1659398400.0;0.97099;6.043956;11.0;3.64;2.0;0.835946;377344000.0;1656547200.0;EUR;1676322100
rbt.pa;ROBERTET;Basic Materials;Chemicals;913.0;764.80 - 950.06;253.0;0.0088;1656460800.0;0.117939994;26.845047;25.304876;34.01;36.08;0.313193;1779382220.0;1656547200.0;EUR;1676322100
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.4600067138672;110.02 - 155.58;874727.0;0.019299999;1652745600.0;0.10148;27.501793;19.92987;5.58;7.7;1.026003;85801792881.0;1656547200.0;EUR;1676322100
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.2799999713897705;3.26 - 4.10;139.0;;1348531200.0;0.0;;;-0.418;;-0.165583;18676319.0;1656547200.0;EUR;1676322100
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.09 - 5.87;364.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;49668800.0;1656547200.0;EUR;1676322100
spie.pa;SPIE;Industrials;Engineering & Construction;25.959999084472656;17.09 - 26.38;217368.0;0.0253;1663804800.0;0.02446;22.97345;13.045225;1.13;1.99;1.41912;4229299210.0;1656547200.0;EUR;1676322100
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;166.6999969482422;151.00 - 198.60;79728.0;0.0109;1658880000.0;0.19698;99.70095;44.572193;1.672;3.74;0.25239;8399846146.0;1664496000.0;EUR;1676322100
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.545999526977539;3.96 - 9.20;458976.0;;;0.09585;;;;;;4269940158.0;1656547200.0;EUR;1676322100
tom2.as;TOMTOM;Technology;Software—Application;6.769999980926514;6.32 - 9.27;648924.0;;1558569600.0;-0.19155;;-27.08;-1.59;-0.25;1.056214;867399477.0;1672444800.0;EUR;1676322100
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.31999969482422;8.10 - 25.00;1715.0;;1562716800.0;0.00166;25.46448;5.0378375;0.366;1.85;1.253744;36608399.0;1656547200.0;EUR;1676322100
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.0;40.40 - 50.00;17.0;;1588118400.0;0.12416001;42.48705;;0.965;;0.193499;57400000.0;1651276800.0;EUR;1676322100
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.5;49.99 - 72.00;221.0;0.052800003;1653868800.0;0.34525;6.1778;;9.955;;0.471972;97866180.0;1656547200.0;EUR;1676322100
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;47.59999847412109;43.65 - 73.10;2491.0;0.0531;1652918400.0;0.42719;4.252278;;11.194;;0.630592;473005944.0;1656547200.0;EUR;1676322100
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.970000028610229;2.97 - 9.50;722003.0;;;-0.32994;;;;;;331870773.0;1656547200.0;EUR;1676322100
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;7.210000038146973;5.42 - 12.59;4300.0;;;0.04002;;;;;;529175818.0;1561852800.0;EUR;1676322100
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.0543;1652745600.0;0.41577;;;-1.32;;0.056054;463451566.0;1656547200.0;EUR;1676322100
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.0;78.80 - 114.00;184.0;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;147501810.0;1656547200.0;EUR;1676322100
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;106.1999969482422;53.60 - 105.80;5652.0;0.0097;1657238400.0;0.04601;60.0;49.166664;1.77;2.16;0.676099;828753978.0;1656547200.0;EUR;1676322100
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.25;22.10 - 38.91;2526.0;0.0242;1656460800.0;0.027090002;10.488958;9.313725;3.17;3.57;1.544168;791443100.0;1656547200.0;EUR;1676322100
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.70000076293945;42.15 - 67.50;391761.0;0.0367;1664409600.0;0.03203;27.51152;12.950109;2.17;4.61;1.297896;10917040161.0;1664496000.0;EUR;1676322100
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.799999237060547;13.20 - 21.70;14672.0;;1624406400.0;0.20617001;;;;;1.127342;355769426.0;1656547200.0;EUR;1676322100
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;97.0;62.20 - 104.20;2964.0;0.0212;1649721600.0;0.108509995;26.005362;19.132149;3.73;5.07;0.840535;892191450.0;1656547200.0;EUR;1676322100
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.299999237060547;19.18 - 27.35;22547.0;0.023;1653004800.0;0.53419995;10.233463;14.064171;2.57;1.87;0.835181;4514710469.0;1656547200.0;EUR;1676322100
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.70 - 10.10;2500.0;;;0.0;;;;;;;;USD;1676322100
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;338074508.0;1656547200.0;EUR;1676322100
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.639999866485596;5.02 - 6.66;9188.0;0.0456;1655251200.0;0.07202;11.103679;15.809524;0.598;0.42;0.467686;424567567.0;1656547200.0;EUR;1676322100
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;19.60 - 35.20;2300.0;;;-1.0946;;;-0.26;;;310819960.0;1656547200.0;EUR;1676322100
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.1999969482422;62.40 - 109.00;605.0;0.0269;1678752000.0;0.24490999;19.022554;;5.32;;0.372384;256582465785.0;1672444800.0;EUR;1676322100
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.5;37.60 - 48.00;143.0;0.0622;1651017600.0;1.1381099;5.8625336;15.591398;7.42;2.79;0.163671;470335050.0;1656547200.0;EUR;1676322100
parro.pa;PARROT;Technology;Communication Equipment;5.489999771118164;3.15 - 5.79;13927.0;;;-0.21886998;;-23.869564;-0.064;-0.23;0.891778;165901205.0;1656547200.0;EUR;1676322100
swp.pa;SWORD GROUP;Technology;Software—Application;45.59999847412109;29.19 - 53.00;4592.0;0.22;1651190400.0;0.46221;3.8;18.612244;12.0;2.45;0.986998;434663745.0;1656547200.0;EUR;1676322100
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;66.0999984741211;49.15 - 70.30;8822.0;0.0695;1658448000.0;1.65168;4.571231;10.943708;14.46;6.04;1.042065;931071358.0;1664496000.0;EUR;1676322100
sw.pa;SODEXO;Industrials;Specialty Business Services;85.81999969482422;60.79 - 93.33;232084.0;0.028399998;1671753600.0;0.032899998;29.290102;13.643879;2.93;6.29;0.91434;12530406515.0;1661904000.0;EUR;1676322100
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.199999809265137;4.32 - 6.45;71.0;0.0652;1664409600.0;0.47584;13.191489;;0.47;;0.959557;3763399884.0;1656547200.0;EUR;1676322100
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.819999933242798;2.50 - 3.45;17780.0;0.0853;1654560000.0;0.62053;12.64574;5.529412;0.223;0.51;0.571673;176225461.0;1656547200.0;EUR;1676322100
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.600000381469727;15.00 - 26.00;562.0;0.0437;1652659200.0;0.02486;;9.716982;-4.844;2.12;1.626386;63024053.0;1656547200.0;EUR;1676322100
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.26000022888184;18.06 - 51.50;828457.0;;;-0.05316;;6.642623;-0.841;3.05;0.078776;2534120828.0;1664496000.0;EUR;1676322100
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.100000381469728;11.54 - 18.88;27217.0;0.0582;1678752000.0;0.118769996;;8.597561;-4.257;1.64;;709684039.0;1664496000.0;EUR;1676322100
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1270000040531158;0.12 - 0.16;3780.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14648561.0;1656547200.0;EUR;1676322100
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.80;0.0;;1417478400.0;0.0;;;-0.059;;-0.487954;546350.0;1640908800.0;EUR;1676322100
