ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1680.0;1,160.00 - 1,750.00;1.0;0.0461;1683763200.0;0.18359;10.661251;;157.58;;0.774081;294305760.0;1572480000.0;EUR;1686085090
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.360000133514404;6.26 - 19.05;212248.0;0.0336;1687305600.0;0.00497;28.307693;15.6595745;0.26;0.47;1.046808;778562880.0;1672444800.0;EUR;1686085090
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.699999809265137;9.50 - 12.10;1128.0;;1521504000.0;-0.73576;;9.469027;-2.33;1.13;0.375628;42230116.0;1617148800.0;EUR;1686139884
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7599999904632568;1.48 - 1.85;159.0;;1450396800.0;0.20472;6.5185184;;0.27;;0.525725;6918753.0;1672444800.0;EUR;1686139884
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.850000381469727;15.05 - 21.50;565.0;0.0226;1658448000.0;0.04146;14.166667;11.297468;1.26;1.58;1.18762;134258064.0;1664496000.0;EUR;1686139884
xior.br;XIOR;Real Estate;REIT—Diversified;29.39999961853028;25.45 - 48.00;44933.0;0.0753;1684713600.0;0.90404;4.7342997;12.782609;6.21;2.3;0.588007;1021723456.0;1680220800.0;EUR;1686139884
lta.pa;ALTAMIR;Financial Services;Asset Management;27.5;22.44 - 28.60;842.0;0.0396;1684886400.0;-1.3383099;;41.666664;-0.74;0.66;0.636363;1003689472.0;1672444800.0;EUR;1686139884
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;45.27999877929688;42.45 - 51.90;552775.0;;1527465600.0;0.060370002;33.791042;;1.34;;1.993592;6289935360.0;1672444800.0;EUR;1686139884
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;39.79999923706055;30.40 - 44.00;3523.0;0.010299999;1667865600.0;0.14848;23.690477;15.793651;1.68;2.52;0.870793;862864000.0;1667174400.0;EUR;1686139884
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;76.25;71.70 - 120.20;56295.0;0.081499994;1684108800.0;0.8944;7.5946217;10.560942;10.04;7.22;0.584139;2504949760.0;1680220800.0;EUR;1686139884
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.990000009536743;2.75 - 4.97;7705.0;0.0505;1683849600.0;0.022969998;8.081081;9.966666;0.37;0.3;1.397292;81287936.0;1672444800.0;EUR;1686139884
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.240000009536743;1.27 - 8.70;591372.0;;;-0.025910001;;;-1.08;;;291621120.0;1680220800.0;EUR;1686139884
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1070000007748603;0.09 - 0.15;27024.0;;;0.50270003;;;0.0;;0.514506;10610088.0;1672444800.0;EUR;1686139884
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0282000005245208;0.01 - 0.04;1575096.0;;1212624000.0;0.0;;;-0.04;;0.591876;10173686.0;1656547200.0;EUR;1686139884
brill.as;Koninklijke Brill;Communication Services;Publishing;20.0;16.00 - 25.20;767.0;;1653609600.0;-0.072119996;;9.090909;-1.81;2.2;0.736943;38238600.0;1672444800.0;EUR;1686139884
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;41.91999816894531;31.66 - 49.88;37898.0;0.2215;1686009600.0;0.0;4.073858;8.077071;10.29;5.19;1.40851;3228334592.0;1672444800.0;EUR;1686139884
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.47599995136261;1.44 - 3.16;1432483.0;0.1104;1681948800.0;-0.32191002;;8.2;-2.08;0.18;1.283172;719595776.0;1680307200.0;EUR;1686139884
nedap.as;NEDAP;Technology;Information Technology Services;57.59999847412109;52.60 - 63.70;6186.0;0.052600004;1681689600.0;0.08112001;20.069687;14.545454;2.87;3.96;0.711025;375549696.0;1672444800.0;EUR;1686139884
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;11.0;8.25 - 11.00;1420.0;;;0.0;;;-0.47;;;55633160.0;;EUR;1686139884
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1230000033974647;0.12 - 0.16;2774.0;;1355184000.0;-0.059299998;;;-0.02;;-0.056866;14187189.0;1656547200.0;EUR;1686139884
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.729999542236328;4.98 - 9.17;65648.0;;;0.098620005;15.589285;9.09375;0.56;0.96;1.957446;1140417280.0;1680220800.0;EUR;1686139884
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;89.0;81.00 - 228.00;0.0;;;0.0;;;-1.35;;;6552002.0;;EUR;1686139884
arte.pa;ARTEA;Real Estate;Real Estate Services;24.0;13.50 - 25.80;244.0;0.0128999995;1657152000.0;0.08444;15.286624;;1.57;;0.540038;119138400.0;1672444800.0;EUR;1686139884
ags.br;AGEAS;Financial Services;Insurance—Diversified;38.15999984741211;33.70 - 45.30;328711.0;0.0785;1685491200.0;0.102469996;6.9635034;6.0571427;5.48;6.3;0.766731;7008312832.0;1672444800.0;EUR;1686139884
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;33.5;22.80 - 35.30;1687.0;0.024600001;1689033600.0;0.01678;13.0859375;8.150851;2.56;4.11;1.083945;156820192.0;1672444800.0;EUR;1686139884
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;4.71999979019165;4.02 - 11.10;81490.0;;;0.0;;-5.6190476;-0.32;-0.84;0.797678;221327872.0;1672444800.0;EUR;1686139884
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.100000381469727;16.90 - 21.00;2744.0;0.053200003;1680652800.0;0.29277;1.6710411;;11.43;;0.634816;292757152.0;1672444800.0;EUR;1686139884
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.039999961853027;6.74 - 9.18;5169.0;0.0145000005;1688688000.0;0.03546;6.5794387;6.2300887;1.07;1.13;1.591102;48764884.0;1672444800.0;EUR;1686139884
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1641999930143356;0.12 - 1.20;274086.0;;1592352000.0;-0.00825;;0.821;-0.02;0.2;1.380657;21586716.0;1672444800.0;EUR;1686139884
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.89999961853028;13.43 - 25.04;7483.0;0.0621;1681862400.0;0.023239998;22.967031;9.812206;0.91;2.13;1.209671;2938393600.0;1672444800.0;EUR;1686139884
fii.pa;LISI;Industrials;Aerospace & Defense;24.5;17.08 - 27.00;13544.0;0.006;1681689600.0;0.03891;27.222223;15.3125;0.9;1.6;1.890522;1297439104.0;1672444800.0;EUR;1686139884
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;96.1999969482422;88.25 - 138.90;66248.0;0.032899998;1686182400.0;0.41739;27.329544;;3.52;;0.483945;3552165632.0;1672444800.0;EUR;1686139884
bass.pa;BASSAC;Real Estate;Real Estate—Development;48.5;45.00 - 65.40;335.0;0.0521;1684454400.0;0.07888;5.057351;6.8022437;9.59;7.13;0.80116;778095232.0;1672444800.0;EUR;1686139884
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;315.0;300.00 - 353.00;367.0;0.025899999;1682985600.0;0.40203;4.8656163;;64.74;;0.543133;528365248.0;1672444800.0;EUR;1686139884
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.940000057220459;3.12 - 5.64;231994.0;0.0625;1656633600.0;0.30277002;3.94;;1.0;;1.173694;783090752.0;1672444800.0;EUR;1686139884
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.8799991607666;19.40 - 30.99;2931066.0;0.0163;1699833600.0;0.08199;3.7078986;5.327623;6.71;4.67;1.947388;20910346240.0;1680220800.0;EUR;1686139884
nn.as;NN GROUP;Financial Services;Insurance—Diversified;32.709999084472656;31.63 - 47.63;1599587.0;0.0828;1686009600.0;0.10255;22.404108;5.947273;1.46;5.5;0.817021;9051184128.0;1672444800.0;EUR;1686139884
vio.br;VIOHALCO;Industrials;Metal Fabrication;5.849999904632568;3.21 - 5.93;13034.0;0.0208;1687132800.0;0.03129;5.85;;1.0;;1.4735;1562289280.0;1680220800.0;EUR;1686139884
cs.pa;AXA;Financial Services;Insurance—Diversified;27.114999771118164;20.33 - 30.34;4521829.0;0.0635;1683504000.0;0.06437;9.41493;7.4696965;2.88;3.63;1.339264;61424148480.0;1672444800.0;EUR;1686139884
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.3799999952316284;1.17 - 1.60;23911.0;0.036199998;1655942400.0;0.010930001;69.0;;0.02;;0.362475;5339040.0;1672444800.0;EUR;1686139884
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;20.049999237060547;16.68 - 24.40;11253.0;0.0943;1682294400.0;0.46932998;10.608465;9.072397;1.89;2.21;0.80851;343897600.0;1672444800.0;EUR;1686139884
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015473;25417128.0;1640908800.0;EUR;1686139884
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.100000381469727;18.06 - 24.45;7727.0;0.056799997;1682380800.0;0.038429998;11.945946;10.574163;1.85;2.09;0.69439;660502720.0;1672444800.0;EUR;1686139884
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;4.800000190734863;1.61 - 7.10;79259.0;;;0.0;;-5.783133;-1.81;-0.83;1.719535;169980000.0;1672444800.0;EUR;1686139884
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;46.29999923706055;37.05 - 66.00;3369.0;0.06;1684368000.0;0.43240002;6.256757;6.8289084;7.4;6.78;0.640618;460087712.0;1672444800.0;EUR;1686139884
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.799999952316284;0.90 - 4.00;44130.0;;;0.18289;;10.555555;-0.0;0.36;1.106769;28368064.0;1680220800.0;EUR;1686139884
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.845000028610229;2.42 - 3.76;315001.0;0.056700002;1688083200.0;0.02347;7.689189;4.991228;0.37;0.57;1.370599;506825376.0;1672444800.0;EUR;1686139884
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.200000762939453;12.40 - 21.45;10179.0;0.053600002;1688515200.0;0.06041;2.6928473;7.0072994;7.13;2.74;1.277756;435388832.0;1680220800.0;EUR;1686139884
crbn.as;CORBION;Basic Materials;Specialty Chemicals;25.57999992370605;23.80 - 37.76;67260.0;0.0217;1684454400.0;0.061729997;16.940397;15.790123;1.51;1.62;0.906382;1509549952.0;1672444800.0;EUR;1686139884
eki.pa;EKINOPS;Technology;Communication Equipment;7.949999809265137;5.64 - 9.41;17769.0;;;0.0942;18.068182;13.706897;0.44;0.58;1.100967;211777664.0;1672444800.0;EUR;1686139884
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.088000297546388;8.43 - 13.55;12042127.0;0.048600003;1682467200.0;0.42462003;8.823358;6.6784534;1.37;1.81;1.732688;43664637952.0;1680220800.0;EUR;1686139884
idip.pa;IDI;Financial Services;Asset Management;56.20000076293945;44.20 - 59.00;437.0;0.0446;1684713600.0;0.85365;5.4299517;9.477235;10.35;5.93;0.611605;393414624.0;1672444800.0;EUR;1686139884
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;7.60 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.503288;17199000.0;1656547200.0;EUR;1686139884
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.400000095367432;3.15 - 14.06;22347.0;;;-0.23283;;-1.7670683;-1.57;-2.49;1.265764;112348280.0;1672444800.0;EUR;1686139884
parro.pa;PARROT;Technology;Communication Equipment;3.7300000190734863;3.50 - 5.60;5094.0;;;-0.27121;;-16.217392;-0.63;-0.23;0.760928;116545712.0;1672444800.0;EUR;1686139884
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.2720000147819519;0.14 - 0.54;8550.0;;;0.0;;;-0.04;;0.529593;1557107.0;1672444800.0;EUR;1686139884
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;41.380001068115234;32.23 - 43.40;1884309.0;0.0050999997;1685318400.0;0.15976;59.971016;32.077522;0.69;1.29;0.710638;54394011648.0;1680220800.0;EUR;1686139884
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;40.630001068115234;30.55 - 48.53;303248.0;0.0279;1685318400.0;0.09823;14.0103445;11.477402;2.9;3.54;1.533462;4492865536.0;1672444800.0;EUR;1686139884
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8619999885559082;0.67 - 1.51;226459.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.229013;190575264.0;1664496000.0;EUR;1686139884
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;79.9000015258789;62.90 - 88.85;245909.0;0.0217;1682294400.0;0.04676;17.109207;12.582678;4.67;6.35;0.650676;22958944256.0;1672444800.0;EUR;1686139884
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;119.9000015258789;108.90 - 160.50;91712.0;0.0164;1685404800.0;0.09983;24.979166;28.54762;4.8;4.2;0.385299;8813645824.0;1672444800.0;EUR;1686139884
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0148000000044703;0.01 - 0.14;2193415.0;;;0.0;;-0.014368933;-0.1;-1.03;-0.549709;3944481.0;1672444800.0;EUR;1686139884
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7.934999942779541;7.50 - 25.10;153972.0;;;-0.28416002;;;-0.6;;;468477632.0;1672444800.0;EUR;1686139884
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;29.5;23.50 - 35.20;677.0;0.0136;1656374400.0;0.03545;28.92157;17.352942;1.02;1.7;0.664603;162238784.0;1672444800.0;EUR;1686139884
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.699999809265137;7.49 - 12.76;29849.0;;;-0.03912;;117.0;-0.19;0.1;;1132104960.0;1672444800.0;EUR;1686139884
ald.pa;ALD;Industrials;Rental & Leasing Services;10.630000114440918;9.18 - 13.12;439205.0;0.1025;1685491200.0;0.11059;3.8654547;6.074286;2.75;1.75;0.958607;6001390080.0;1680220800.0;EUR;1686139884
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;2.76 - 4.30;18.0;;1081900800.0;0.0;;;-1.12;;;57995840.0;1672444800.0;EUR;1686139884
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;10.30 - 14.20;80.0;;1558569600.0;0.071550004;21.698114;;0.53;;0.208123;10989204.0;1672444800.0;EUR;1686139884
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;60.79999923706055;57.06 - 69.40;1593.0;;;0.090909995;;;;;0.576789;;1672444800.0;EUR;1686139884
ato.pa;ATOS;Technology;Information Technology Services;14.359999656677246;7.16 - 26.78;822701.0;;1620950400.0;-0.08923;;4.6173635;-9.75;3.11;1.685106;1585688576.0;1672444800.0;EUR;1686139884
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0350000001490116;0.03 - 0.06;8092.0;;;0.0;;;-0.0;;0.153789;2149378.0;1609372800.0;EUR;1686139884
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6299999952316284;0.53 - 0.94;22396.0;;;-0.28851998;;-5.7272725;-0.18;-0.11;1.581818;55668060.0;1672444800.0;EUR;1686139884
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;126.95999908447266;86.52 - 131.22;806195.0;0.0147;1682380800.0;0.059699997;28.088495;18.4;4.52;6.9;1.663442;100179435520.0;1680220800.0;EUR;1686139884
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.045000076293945;9.73 - 21.31;284185.0;0.0278;1684713600.0;0.05237;11.008671;9.81701;1.73;1.94;0.756148;3320305408.0;1680220800.0;EUR;1686139884
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.34000015258789;12.92 - 19.87;96103.0;0.0257;1682985600.0;0.01963;12.783333;7.004566;1.2;2.19;1.96441;2208530432.0;1672444800.0;EUR;1686139884
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;157.4600067138672;114.44 - 164.52;739212.0;0.0187;1684108800.0;0.092159994;29.87856;22.084152;5.27;7.13;0.636363;82176958464.0;1672444800.0;EUR;1686139884
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;201.1999969482422;166.60 - 218.00;410016.0;0.023;1688515200.0;0.20222999;21.2685;;9.46;;0.461121;51242221568.0;1672444800.0;EUR;1686139884
ovh.pa;OVH;Technology;Software—Infrastructure;10.109999656677246;8.95 - 19.89;162165.0;;;-0.03624;;202.2;-0.15;0.05;;1958165376.0;1661904000.0;EUR;1686139884
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;595.0;470.00 - 660.00;9.0;;1608681600.0;0.11898;20.61677;;28.86;;0.489748;297590432.0;1672444800.0;EUR;1686139884
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.480000019073486;5.72 - 8.24;1437.0;0.0077;1692230400.0;-0.1391;;15.069767;-1.28;0.43;;163420416.0;1672444800.0;EUR;1686139884
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.440000057220459;3.50 - 5.34;753.0;;;0.02784;111.00001;;0.04;;0.819342;149871760.0;1672444800.0;EUR;1686139884
stf.pa;STEF;Industrials;Integrated Freight & Logistics;107.5999984741211;73.00 - 113.60;1493.0;0.0385;1683072000.0;0.03432;9.049622;8.472441;11.89;12.7;0.88588;1336822400.0;1672444800.0;EUR;1686139884
nk.pa;IMERYS;Basic Materials;Building Materials;34.52000045776367;27.46 - 43.22;90411.0;0.044899996;1684108800.0;0.06217;16.676329;10.397591;2.07;3.32;1.533462;2912380160.0;1680220800.0;EUR;1686139884
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;13.644000053405762;11.20 - 18.30;5042.0;0.0396;1683504000.0;0.26749;4.548;;3.0;;0.650676;220792672.0;1672444800.0;EUR;1686139884
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.649999618530273;6.14 - 9.00;143.0;;1651104000.0;0.0;9.202127;;0.94;;;33430864.0;1672444800.0;EUR;1686139884
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;19.06999969482422;11.42 - 23.20;61338.0;;1558396800.0;0.042969998;30.26984;26.123287;0.63;0.73;1.645647;4063740672.0;1672444800.0;EUR;1686139884
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.6119999885559082;0.51 - 1.20;8004.0;;1449446400.0;0.0;;;-0.13;;0.320309;6181506.0;1640908800.0;EUR;1686139884
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;24.309999465942383;13.31 - 26.52;362416.0;0.0586;1685404800.0;0.0023;;5.5375853;-1.73;4.39;1.271179;4372907008.0;1680220800.0;EUR;1686139884
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;142.10000610351562;137.30 - 334.60;294470.0;0.0273;1682035200.0;0.0791;13.060662;8.892366;10.88;15.98;0.581044;8297958400.0;1672444800.0;EUR;1686139884
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.470000028610229;2.44 - 4.01;93656.0;;1287619200.0;-0.152;;-10.73913;-0.4;-0.23;0.605415;382407840.0;1680220800.0;EUR;1686139884
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;505.0;450.00 - 640.00;3.0;;1496102400.0;-0.089729995;;;-2.83;;-0.28704;20200000.0;1672444800.0;EUR;1686139884
kbc.br;KBC;Financial Services;Banks—Regional;62.560001373291016;45.53 - 72.46;715319.0;0.097600006;1683590400.0;0.36023998;8.188482;8.05148;7.64;7.77;1.199613;26098092032.0;1680220800.0;EUR;1686139884
adp.pa;ADP;Industrials;Airports & Air Services;139.60000610351562;114.95 - 150.20;108832.0;0.022;1685923200.0;0.11007;27.588934;21.710733;5.06;6.43;1.304448;14221611008.0;1672444800.0;EUR;1686139884
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.503288;17198844.0;1656547200.0;EUR;1686139884
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6399999856948853;0.40 - 0.99;264616.0;;;-1.3785499;;5.8181815;-0.24;0.11;1.588394;28493888.0;1672444800.0;EUR;1686139884
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;26.00 - 33.70;749.0;0.016;1684886400.0;0.04778;14.454977;11.380597;2.11;2.68;0.905609;294699552.0;1672444800.0;EUR;1686139884
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;92.5999984741211;60.60 - 142.10;54753.0;0.0422;1685059200.0;0.14503999;2.7219281;5.110375;34.02;18.12;1.627466;2652943616.0;1672444800.0;EUR;1686139884
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.09999847412109;32.70 - 47.40;2713.0;0.0219;1688515200.0;0.09909;19.356224;13.962848;2.33;3.23;1.037524;669288512.0;1672444800.0;EUR;1686139884
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;7.860000133514404;7.40 - 12.55;384.0;;;0.0;;;-1.38;;;91693976.0;1672444800.0;EUR;1686139884
sams.pa;SAMSE;Industrials;Industrial Distribution;209.0;160.00 - 220.00;259.0;0.0773;1687305600.0;0.049629997;7.5424037;9.376402;27.71;22.29;0.788394;715887680.0;1672444800.0;EUR;1686139884
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.59999847412109;38.90 - 63.00;9789.0;0.0256;1670889600.0;0.06962;12.178988;12.061657;5.14;5.19;0.709864;1434166016.0;1672444800.0;EUR;1686139884
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.299999237060547;13.55 - 18.30;1028.0;0.0725;1682035200.0;1.4734801;5.3560367;11.931033;3.23;1.45;1.092069;2562666240.0;1672444800.0;EUR;1686139884
