ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.7820000648498535;4.95 - 18.92;496226.0;;;0.16736999;7.607895;-12.848889;0.76;-0.45;0.992734;839841344.0;1664496000.0;EUR;1676822142
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6629999876022339;0.60 - 1.58;89388.0;;1592352000.0;0.054640003;3.8999999;3.3149998;0.17;0.2;1.334225;87248808.0;1656547200.0;EUR;1676822142
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;0.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1676822142
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;50.900001525878906;30.80 - 55.00;5534.0;0.0183;1675728000.0;0.122489996;22.723215;14.626437;2.24;3.48;1.796373;74098188288.0;1672444800.0;EUR;1676822142
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.279999732971191;8.10 - 25.00;1021.0;;1562716800.0;0.00166;232.0;6.676259;0.04;1.39;0.972848;36530068.0;1656547200.0;EUR;1676822142
tfi.pa;TF1;Communication Services;Broadcasting;7.514999866485596;5.56 - 9.48;298294.0;0.0674;1681948800.0;0.09093001;9.054217;6.77027;0.83;1.11;1.147227;1581802240.0;1664496000.0;EUR;1676822142
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676822142
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;20714.0;0.059499998;1652918400.0;0.07951;8.40625;10.979592;0.64;0.49;0.911663;108600680.0;1656547200.0;EUR;1676822142
fipp.pa;FIPP;Real Estate;Real Estate Services;0.135000005364418;0.12 - 0.16;4112.0;;1355184000.0;-0.059299998;;;-0.004;;-0.080688;15571306.0;1656547200.0;EUR;1676822142
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.1200008392334;16.80 - 36.72;70547.0;0.0922;1653264000.0;0.023540001;17.960266;8.344616;1.51;3.25;1.18585;1512303488.0;1656547200.0;EUR;1676822142
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;93.83999633789062;71.16 - 129.20;131868.0;0.032;1653264000.0;0.09235;6.6131077;10.2;14.19;9.2;1.272657;7019673088.0;1664496000.0;EUR;1676822142
apam.as;APERAM;Basic Materials;Steel;37.38999938964844;23.55 - 52.24;301739.0;0.0535;1677542400.0;0.076630004;2.7272065;7.1765833;13.71;5.21;2.047801;2829813248.0;1672444800.0;EUR;1676822142
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676822142
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.390000343322754;7.82 - 19.82;57404.0;0.048299998;1654646400.0;0.05026;9.039683;6.9877305;1.26;1.63;1.751051;461840608.0;1656547200.0;EUR;1676822142
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.900000095367432;2.50 - 3.45;4210.0;0.0862;1654560000.0;0.64332;15.263159;5.686275;0.19;0.51;0.550286;181224768.0;1664496000.0;EUR;1676822142
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.815000057220459;2.68 - 19.90;262881.0;;;0.0;;2.0851853;-2.691;1.35;0.491395;162699408.0;1656547200.0;EUR;1676822142
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1676822142
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.5350000858306885;3.14 - 7.80;49217.0;;;0.0;;-2.3104577;-1.355;-1.53;1.799235;124332320.0;1656547200.0;EUR;1676822142
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;67.9000015258789;38.46 - 84.90;527173.0;0.049000002;1651536000.0;0.35356;21.152649;28.771189;3.21;2.36;1.464244;5393623040.0;1664496000.0;EUR;1676822142
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.139999389648438;13.52 - 22.35;32626.0;;;0.03034;114.266655;30.070175;0.15;0.57;0.582791;2243643136.0;1656547200.0;EUR;1676822142
nokia.pa;NOKIA;Technology;Communication Equipment;4.455999851226807;4.12 - 5.20;135292.0;0.018;1675036800.0;0.17061001;5.9413333;;0.75;;0.634416;24905830400.0;1672444800.0;EUR;1676822142
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;5.949999809265137;5.65 - 34.00;117.0;;1562544000.0;-0.00483;;;-29.416;;0.235181;33576444.0;1656547200.0;EUR;1676822142
sw.pa;SODEXO;Industrials;Specialty Business Services;86.68000030517578;62.40 - 95.80;193141.0;0.0277;1671753600.0;0.032899998;28.893333;13.780604;3.0;6.29;0.91434;12655973376.0;1661904000.0;EUR;1676822142
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1820000410079956;1.15 - 5.95;46012.0;;;-0.04935;0.5575472;-2.882927;2.12;-0.41;1.508221;52674648.0;1656547200.0;EUR;1676822142
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;24306.0;;1221177600.0;0.03794;37.166668;37.166668;0.06;0.06;0.33346;251724640.0;1656547200.0;EUR;1676822142
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.140000343322754;11.54 - 18.88;28355.0;0.0587;1678752000.0;0.11935;4.460568;8.621951;3.17;1.64;1.540344;716704320.0;1664496000.0;EUR;1676822142
oxur.br;OXURION;Healthcare;Biotechnology;0.0126000000163912;0.01 - 1.88;22932199.0;;;0.0;;-0.026808511;-0.759;-0.47;0.350669;6649209.0;1656547200.0;EUR;1676822142
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.730000019073486;4.11 - 10.60;57166.0;0.1321;1667779200.0;-0.11717;38.649998;14.584907;0.2;0.53;0.17629;449229728.0;1656547200.0;EUR;1676822142
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.450000047683716;2.02 - 6.30;63140.0;;;0.09126;12.894737;7.0000005;0.19;0.35;0.311789;215001712.0;1664496000.0;EUR;1676822142
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;85.0;0.2092;1652832000.0;0.41193;0.7428417;;888.48;;0.571319;264000000.0;;EUR;1676822142
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.5;5.28 - 6.90;2845.0;0.0323;1655164800.0;0.08941;14.130435;19.696968;0.46;0.33;0.343403;502824384.0;1656547200.0;EUR;1676822142
cmcom.as;CM.COM;Technology;Software—Application;9.68000030517578;9.30 - 25.20;191217.0;;;-0.13149999;;-9.307693;-0.606;-1.04;1.544069;279268992.0;1656547200.0;EUR;1676822142
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676822142
parro.pa;PARROT;Technology;Communication Equipment;5.380000114440918;3.15 - 5.79;9739.0;;;-0.21886998;;-23.391304;-0.064;-0.23;0.891778;163816160.0;1656547200.0;EUR;1676822142
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;26.39999961853028;19.71 - 41.02;146464.0;0.0417;1664496000.0;0.02078;16.09756;15.903615;1.64;1.66;0.139196;3539659264.0;1664496000.0;EUR;1676822142
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.2400016784668;42.15 - 66.58;482394.0;0.037;1664409600.0;0.0337;11.70751;13.106195;5.06;4.52;1.297896;10821074944.0;1672444800.0;EUR;1676822142
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5080000162124634;0.43 - 0.55;10700.0;;993168000.0;-0.0137;;;-0.038;;0.884894;4463359.0;1656547200.0;EUR;1676822142
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.119999885559082;6.40 - 15.52;70648.0;;;-1.2604;;-18.0;-0.633;-0.84;1.704397;370739360.0;1656547200.0;EUR;1676822142
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.150001525878906;26.12 - 45.22;119505.0;0.0028;1654041600.0;0.03946;319.54547;42.865856;0.11;0.82;0.757062;4057645824.0;1656547200.0;EUR;1676822142
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.70 - 10.10;2500.0;;;0.0;;;;;;;;USD;1676822142
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.119999885559082;1.67 - 4.83;541234.0;;1586217600.0;-0.09593;;8.666666;-1.827;0.36;2.251242;543192000.0;1664496000.0;EUR;1676822142
bekb.br;BEKAERT;Industrials;Metal Fabrication;40.59999847412109;24.84 - 42.58;42342.0;0.0369;1652313600.0;0.08092;5.377483;8.529411;7.55;4.76;1.608795;2205156352.0;1656547200.0;EUR;1676822142
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.509999990463257;2.01 - 41.52;6599963.0;;1625788800.0;-0.06777;10.458334;4.5636363;0.24;0.55;1.021032;183647904.0;1656547200.0;EUR;1676822142
eden.pa;EDENRED;Financial Services;Credit Services;52.040000915527344;36.89 - 54.58;396407.0;0.0173;1654560000.0;0.20138;39.42424;;1.32;;0.694455;12986634240.0;1656547200.0;EUR;1676822142
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.099998474121094;22.10 - 40.00;1400.0;0.024;1656460800.0;0.027090002;10.474683;9.2717085;3.16;3.57;1.544168;791414336.0;1656547200.0;EUR;1676822142
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;21.530000686645508;12.18 - 40.65;2067912.0;;;-0.72749;;-14.746575;-5.53;-1.46;0.821032;4729667584.0;1656547200.0;EUR;1676822142
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0478000007569789;0.04 - 0.10;98799.0;;;0.02231;;;-0.021;;3.605648;1477694.0;1656547200.0;USD;1676822142
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;7.059999942779541;5.42 - 12.59;2100.0;;;0.04002;11.387096;;0.62;;;521102816.0;1561852800.0;EUR;1676822142
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.02;0.0;;;0.0;;;-0.147;;-1.781261;1170400.0;1656547200.0;EUR;1676822142
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;97.0999984741211;62.20 - 104.20;2405.0;0.020599999;1649721600.0;0.108509995;16.975525;13.991354;5.72;6.94;0.840535;895870784.0;1656547200.0;EUR;1676822142
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.050000190734863;4.70 - 6.10;3105.0;;;0.040430002;23.269232;;0.26;;0.448565;63940636.0;1656547200.0;EUR;1676822434
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.050000190734863;3.02 - 9.80;1518.0;;931478400.0;0.00242;235.00002;;0.03;;0.756405;10687307.0;1640908800.0;EUR;1676822434
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.5;39.00 - 76.50;2804.0;0.0581;1650844800.0;0.21932;7.332402;8.4;7.16;6.25;0.587762;523525792.0;1656547200.0;EUR;1676822434
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.30000305175781;54.52 - 88.32;413.0;0.0039;1678060800.0;0.00294;154.6;;0.5;;1.227336;85637578752.0;1672444800.0;EUR;1676822434
lta.pa;ALTAMIR;Financial Services;Asset Management;26.40999984741211;19.76 - 27.30;380.0;0.0428;1653436800.0;0.76077;3.30125;40.01515;8.0;0.66;0.665391;963906880.0;1656547200.0;EUR;1676822434
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;76.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.383938;14581689.0;1656547200.0;EUR;1676822434
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;32.400001525878906;28.76 - 44.40;500053.0;0.034;1682985600.0;0.02093;13.670887;16.363638;2.37;1.98;1.027915;7806521344.0;1656547200.0;EUR;1676822434
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.75;8.09 - 13.44;7464473.0;0.08939999;1653868800.0;0.24635;7.121212;7.121212;1.65;1.65;1.711663;35683340288.0;1672444800.0;EUR;1676822434
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;482.0;426.00 - 496.00;10.0;0.0685;1655856000.0;0.24412;11.569851;;41.66;;0.331931;47139600.0;1656547200.0;EUR;1676822434
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 94.00;145.0;0.0608;1653609600.0;0.05085;7.4199805;;10.31;;0.783556;98899200.0;1656547200.0;EUR;1676822434
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.91999816894531;58.06 - 100.50;435967.0;0.0147;1656979200.0;0.0987;20.094673;19.295454;3.38;3.52;0.63021;13105707008.0;1656547200.0;EUR;1676822434
par.pa;PAREF;Real Estate;REIT—Diversified;64.0;49.40 - 74.50;640.0;0.0734;1653350400.0;0.15793;4.6010065;;13.91;;0.556405;104083840.0;1672444800.0;EUR;1676822434
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.700000047683716;2.00 - 3.34;26480.0;0.0296;1655856000.0;0.046490002;9.310346;9.310346;0.29;0.29;1.608795;248954592.0;1656547200.0;EUR;1676822434
wave.pa;WAVESTONE;Technology;Information Technology Services;49.59999847412109;39.00 - 55.10;7358.0;0.0077;1659484800.0;0.0986;19.45098;16.9863;2.55;2.92;0.951434;992491008.0;1664496000.0;EUR;1676822434
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;71.0;54.01 - 82.00;185.0;0.042;1652745600.0;0.2793;5.8774834;;12.08;;0.647036;451057312.0;1656547200.0;EUR;1676822434
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.63999938964844;18.14 - 33.61;295411.0;0.0431;1682640000.0;-0.11769;17.435293;10.081633;1.7;2.94;;3783812608.0;1672444800.0;EUR;1676822434
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.900001525878906;37.90 - 50.40;8419.0;0.0334;1670889600.0;0.05809;12.035176;8.970037;3.98;5.34;0.75564;1097360256.0;1656547200.0;EUR;1676822434
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;18.559999465942383;11.76 - 19.28;13529.0;0.010199999;1656460800.0;0.012200001;132.57143;37.87755;0.14;0.49;0.773613;541649472.0;1656547200.0;EUR;1676822434
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.5;13.20 - 16.80;2859.0;0.0207;1664755200.0;0.12033;23.015873;21.014492;0.63;0.69;0.417208;949481728.0;1664496000.0;EUR;1676822434
edf.pa;EDF;Utilities;Utilities—Diversified;11.899999618530272;6.95 - 12.07;3148475.0;0.0479;1652832000.0;-0.12504;9.153846;12.020202;1.3;0.99;;46253277184.0;1672444800.0;EUR;1676822434
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;81.62000274658203;64.16 - 95.00;364.0;0.0475;1652313600.0;0.28097;3.9717765;;20.55;;;609116224.0;1672444800.0;EUR;1676822434
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;16.860000610351562;9.43 - 17.00;107625.0;0.0178;1655856000.0;0.06172;17.562502;11.469388;0.96;1.47;0.95411;1363215360.0;1656547200.0;EUR;1676822434
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.550000190734863;9.00 - 11.40;25.0;;1592956800.0;0.00621;53.055553;;0.18;;0.584703;25051656.0;1664496000.0;EUR;1676822434
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;132.39999389648438;73.70 - 168.00;14873.0;0.026400002;1673395200.0;0.08762;9.080933;13.10891;14.58;10.1;1.327342;2528270592.0;1661904000.0;EUR;1676822434
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.699999809265137;9.00 - 10.60;3500.0;;;0.0;;;;;;;1656547200.0;EUR;1676822434
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.045000076293945;4.65 - 6.86;150030.0;0.0971;1652659200.0;0.054050002;4.311966;5.543956;1.17;0.91;1.223709;1012006848.0;1664496000.0;EUR;1676822434
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.940000534057617;18.36 - 29.70;26934.0;0.0767;1683158400.0;0.68921995;4.899263;;4.07;;;582947904.0;1672444800.0;EUR;1676822434
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.5;75.00 - 100.00;18.0;0.0074;1649203200.0;0.0614;44.575474;;2.12;;0.508221;103813920.0;1664496000.0;EUR;1676822434
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;15.890000343322754;15.00 - 20.20;1760.0;0.0659;1651795200.0;0.30238;4.5924854;5.2098365;3.46;3.05;0.689866;257796192.0;1656547200.0;EUR;1676822434
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.350000381469727;15.80 - 32.75;8156.0;0.0293;1655683200.0;0.026500002;20.110294;11.395833;1.36;2.4;1.352581;1046676288.0;1656547200.0;EUR;1676822434
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.0;76.00 - 102.50;353.0;0.0208;1654646400.0;0.05935;22.857143;20.125786;4.2;4.77;0.918546;359162880.0;1656547200.0;EUR;1676822434
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.489999771118164;4.51 - 6.85;10126.0;;;-0.08425;;-49.90909;-0.852;-0.11;1.464244;226809456.0;1664496000.0;EUR;1676822434
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.89999961853028;25.10 - 34.80;1112.0;0.0705;1683590400.0;0.82763;11.433692;;2.79;;;162512640.0;1672444800.0;EUR;1676822434
sii.pa;SII;Technology;Information Technology Services;48.84999847412109;35.70 - 55.00;23178.0;0.0076;1664323200.0;0.07127;14.758308;12.754569;3.31;3.83;1.226768;963937472.0;1664496000.0;EUR;1676822434
cfeb.br;CFE;Industrials;Engineering & Construction;9.369999885559082;7.11 - 130.80;11624.0;;1621555200.0;0.27241;5.416185;6.9407406;1.73;1.35;1.616443;237196864.0;1656547200.0;EUR;1676822434
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;38.0;;1557878400.0;0.01049;103.030304;;0.99;;0.324665;327082368.0;1656547200.0;EUR;1676822434
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.199999809265137;8.86 - 11.00;2873.0;;;0.0;;;;;;46529552.0;;EUR;1676822434
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.382999986410141;0.32 - 0.52;63440.0;;1214352000.0;-0.19205;;1.4185184;-2.0;0.27;1.790057;205103776.0;1656547200.0;EUR;1676822434
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.079999923706055;4.63 - 10.32;10932.0;;;0.0;;;-2.556;;;29972000.0;1656547200.0;EUR;1676822434
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1994999945163726;0.19 - 1.99;464482.0;;;-0.00942;;;;;;109589136.0;1656547200.0;EUR;1676822434
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;82640216.0;1656547200.0;EUR;1676822434
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.960000038146973;5.84 - 9.18;4922.0;;1419897600.0;0.09195;9.476191;34.608696;0.84;0.23;1.603059;55238180.0;1656547200.0;EUR;1676822434
ateme.pa;ATEME;Technology;Communication Equipment;9.079999923706056;8.59 - 14.32;2300.0;;;0.05947;;23.894737;-0.025;0.38;0.478011;102337952.0;1656547200.0;EUR;1676822434
cap.pa;CAPGEMINI;Technology;Information Technology Services;186.0;152.30 - 206.50;336833.0;0.012999999;1654041600.0;0.06858;33.51351;27.927929;5.55;6.66;1.149904;31655340032.0;1656547200.0;EUR;1676822434
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;38.36000061035156;21.40 - 42.32;256391.0;0.0163;1659312000.0;0.08376;;19.18;-1.219;2.0;1.876864;1264606464.0;1664496000.0;EUR;1676822434
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;38.0;35.30 - 41.00;115.0;0.0482;1651536000.0;0.75802004;11.912226;;3.19;;0.350286;120320920.0;1656547200.0;EUR;1676822434
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;123.5;111.50 - 182.00;177.0;0.0458;1657497600.0;0.06954;13.466362;20.652174;9.171;5.98;0.717399;108573296.0;1664496000.0;EUR;1676822434
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;46.979866;;0.596;;0.068068;60738440.0;1664496000.0;EUR;1676822434
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;146.0;0.0856;1655769600.0;0.05481;6.395349;7.8604455;29.24;23.79;0.784321;651616448.0;1656547200.0;EUR;1676822434
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0163;1654128000.0;0.055859998;14.358079;25.292309;1.145;0.65;1.420267;918693504.0;1656547200.0;EUR;1676822434
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 4.95;27286.0;;;-0.3667;;;-102.012;;;173200944.0;1656547200.0;EUR;1676822434
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.860000133514404;6.10 - 7.90;1025.0;0.1308;1651104000.0;0.0;;;-0.588;;0.590822;30799568.0;1656547200.0;EUR;1676822434
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;62.29999923706055;50.70 - 66.60;985.0;0.0241;1652659200.0;0.014680001;9.749609;7.1118717;6.39;8.76;0.798087;839286912.0;1656547200.0;EUR;1676822434
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.26000022888184;19.40 - 31.31;3621122.0;0.012999999;1652400000.0;0.15623;;3.7135348;-0.533;7.61;1.977055;23092744192.0;1664496000.0;EUR;1676822434
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.039999961853027;2.37 - 4.19;5537.0;;;0.026730001;31.076923;14.962962;0.13;0.27;0.930019;768258560.0;1664496000.0;EUR;1676822434
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.5;88.20 - 117.00;996.0;0.0475;1659571200.0;0.99234;;;-14.596;;1.013766;2404687616.0;1656547200.0;EUR;1676822434
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.600000381469728;8.70 - 14.80;2151.0;;1561507200.0;0.02691;7.0588236;12.3076935;1.36;0.78;0.601912;89316096.0;1664496000.0;EUR;1676822434
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;47.470001220703125;30.55 - 54.98;196570.0;0.021300001;1653264000.0;0.12137;14.044378;15.823334;3.38;3.0;1.55717;5249232896.0;1656547200.0;EUR;1676822434
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676822434
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;693.0;;;0.0;;;;;;;1656547200.0;EUR;1676822434
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;226.0;153.00 - 257.00;3.0;0.0189;1674086400.0;0.11283;19.120136;;11.82;;1.096582;116694196224.0;1672444800.0;EUR;1676822434
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.56999969482422;8.76 - 20.22;332730.0;0.0077;1661817600.0;0.23739;16.56383;5.9201517;0.94;2.63;0.004971;3141776896.0;1672444800.0;EUR;1676822434
