ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.119998931884766;21.40 - 42.32;194484.0;0.0218;1659312000.0;0.04343;;17.56;-1.219;2.0;1.842105;1109588224.0;1656547200.0;EUR;1673822315
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.920000076293944;8.20 - 12.82;23685.0;0.0495;1653264000.0;0.02507;32.207794;19.84;0.308;0.5;1.271715;499977920.0;1656547200.0;EUR;1673822315
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.720001220703125;46.47 - 58.24;1295026.0;0.039300002;1652140800.0;0.06181;20.460905;14.084987;2.43;3.53;0.501176;32071936000.0;1656547200.0;EUR;1673822315
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1673822315
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;604.7000122070312;375.75 - 661.60;721209.0;0.012999999;1667433600.0;0.28289;56.26163;36.759876;10.748;16.45;1.176294;245794816000.0;1664668800.0;EUR;1673822315
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;12.600000381469728;7.82 - 20.68;71850.0;0.0594;1654646400.0;0.05026;381.8182;7.7300615;0.033;1.63;1.734702;554422720.0;1656547200.0;EUR;1673822315
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.03000020980835;5.13 - 7.90;118767.0;;1654041600.0;-0.11344;10.5239525;4.5064106;0.668;1.56;0.376979;568741760.0;1656547200.0;EUR;1673822315
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1673822315
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;17.326000213623047;15.00 - 21.95;2312.0;0.064;1651795200.0;0.30238;9.923253;5.680656;1.746;3.05;0.852802;280494080.0;1656547200.0;EUR;1673822315
proac.pa;PROACTIS SA;Technology;Software—Application;0.1209999993443489;0.08 - 0.17;32377.0;;;-0.012519999;;;-0.072;;0.840821;16388482.0;1643587200.0;EUR;1673822315
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;51.900001525878906;42.80 - 62.00;891.0;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;451117920.0;1656547200.0;EUR;1673822315
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1309999972581863;0.12 - 0.18;11807.0;;;0.59615004;26.2;;0.005;;0.667522;10742000.0;1640822400.0;EUR;1673822315
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.579999923706056;8.56 - 14.48;870.0;;;-2.0414;;;;;;;1656547200.0;EUR;1673822315
asc.br;ASCENCIO;Real Estate;REIT—Retail;55.59999847412109;44.65 - 55.60;3571.0;0.0712;1643846400.0;1.60935;135.60976;12.636363;0.41;4.4;0.570817;366736480.0;1656547200.0;EUR;1673822315
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;1324017.0;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1673822315
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.344000101089477;1.99 - 4.13;350313.0;;;-0.39990002;;;-0.811;;0.424047;265215648.0;1656547200.0;EUR;1673822315
fdj.pa;FDJ;Consumer Cyclical;Gambling;39.7599983215332;29.40 - 39.98;185742.0;0.0383;1651449600.0;0.12908;35.531723;;1.119;;0.644707;7593841664.0;1656547200.0;EUR;1673822315
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;605.0;470.00 - 720.00;9.0;;1608681600.0;0.23534;17.411074;;34.748;;0.414634;300070336.0;1640908800.0;EUR;1673822315
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1673822315
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.949999809265137;4.70 - 6.10;995.0;;;0.040430002;29.455444;;0.202;;0.433461;62883764.0;1656547200.0;EUR;1673822315
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.83999633789062;86.52 - 120.36;1152301.0;0.014400001;1650326400.0;0.07421;;23.228626;-0.38;5.03;1.814291;91818246144.0;1656547200.0;EUR;1673822315
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 30.00;1103.0;0.0691;1656979200.0;0.36376;22.888514;25.092592;1.184;1.08;0.676508;158196256.0;1656547200.0;EUR;1673822315
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.920000076293945;11.76 - 19.28;16474.0;0.013300001;1656460800.0;0.012200001;11.949153;;1.416;;0.759948;497669664.0;1656547200.0;EUR;1673822315
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.84000015258789;14.12 - 22.50;6778.0;;;0.057329997;62.8;;0.3;;1.685582;418104832.0;1656547200.0;EUR;1673822315
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;157.00 - 183.00;0.0;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1673822315
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.989999771118164;4.63 - 12.28;5134.0;;;0.0;;;-2.556;;;35341000.0;1656547200.0;EUR;1673822315
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;23.0;;1558569600.0;0.07373;;;-0.804;;0.295678;11466996.0;1656547200.0;EUR;1673822315
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.449999809265137;7.32 - 23.89;217803.0;;1557360000.0;-0.01789;;4.8723407;-8.544;2.35;0.904578;1235924480.0;1656547200.0;EUR;1673822315
pid.pa;PARAGON ID;Technology;Semiconductors;27.5;21.70 - 32.20;114.0;;;-0.05449;;;-3.998;;1.478391;54388124.0;1640908800.0;EUR;1673822315
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.065000057220459;6.82 - 11.56;462759.0;;1668643200.0;0.20041999;5.541177;7.596774;1.275;0.93;0.347454;1626306432.0;1656547200.0;EUR;1673822315
gblb.br;GBL;Financial Services;Asset Management;78.45999908447266;69.28 - 98.24;125085.0;0.0368;1651536000.0;-0.04966;31.011858;22.22663;2.53;3.53;0.877192;11644327936.0;1656547200.0;EUR;1673822315
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;30.350000381469727;18.12 - 37.45;20076.0;0.082100004;1654041600.0;0.034479998;17.021873;8.549296;1.783;3.55;1.055198;658989568.0;1661904000.0;EUR;1673822315
par.pa;PAREF;Real Estate;REIT—Diversified;69.5;48.80 - 71.00;458.0;0.0817;1653350400.0;0.79556;12.659381;;5.49;;0.54172;104812952.0;1656547200.0;EUR;1673822315
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;99.0199966430664;82.77 - 110.72;387781.0;0.016900001;1661817600.0;0.16166;31.236591;23.081585;3.17;4.29;0.285882;24839661568.0;1656547200.0;EUR;1673822315
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.39999961853028;14.88 - 27.18;59676.0;0.0013;1655683200.0;0.04535;302.38095;;0.084;;;;1656547200.0;EUR;1673822315
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.800000190734863;14.45 - 19.50;2304.0;0.083900005;1655769600.0;0.9824;12.64;6.929825;1.25;2.28;0.534017;237101120.0;1656547200.0;EUR;1673822315
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;121.25;108.80 - 180.85;457617.0;0.0208;1659571200.0;0.11406;41.955017;19.338118;2.89;6.27;0.800599;21192802304.0;1656547200.0;EUR;1673822315
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9279999732971191;1.30 - 2.88;144310.0;;;-1.7773;;;-0.138;;0.386392;52022260.0;1656547200.0;EUR;1673822315
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.634999990463257;1.86 - 3.64;152466.0;0.0291;1652054400.0;0.02269;15.5;;0.17;;1.213949;360270368.0;1656547200.0;EUR;1673822315
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.130000114440918;3.90 - 11.54;321210.0;0.0506;1676332800.0;0.045029998;4.0866666;5.424779;1.5;1.13;1.774509;977103552.0;1664496000.0;EUR;1674245301
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;312.8999938964844;268.60 - 400.00;58957.0;0.0041;1648684800.0;0.20134;42.341;33.46524;7.39;9.35;0.46;29779163136.0;1664496000.0;EUR;1674245301
wave.pa;WAVESTONE;Technology;Information Technology Services;45.54999923706055;38.70 - 54.68;13340.0;0.0083;1659484800.0;0.0986;17.862745;15.4931965;2.55;2.94;0.934901;927370624.0;1664496000.0;EUR;1674245301
nedap.as;NEDAP;Technology;Information Technology Services;60.20000076293945;52.42 - 66.80;4055.0;0.0497;1649894400.0;0.08663999;20.687284;17.2;2.91;3.5;0.676078;390487296.0;1656547200.0;EUR;1674245301
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;450.0;450.00 - 690.00;9.0;;1496102400.0;-0.18649;1022.7273;;0.44;;-0.240392;19999800.0;1656547200.0;EUR;1674245301
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1342000067234039;0.09 - 0.61;268056.0;;;0.0;;;;;;4190958.0;;EUR;1674245301
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.9760000109672546;0.69 - 1.30;5454.0;;1449446400.0;0.0;;;-0.054;;0.595294;9959690.0;1640908800.0;EUR;1674245301
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.730000019073486;5.89 - 9.85;10254.0;;1538438400.0;0.0031299999;23.206898;10.515625;0.29;0.64;1.073725;339212864.0;1664496000.0;EUR;1674245301
prox.br;PROXIMUS;Communication Services;Telecom Services;9.529999732971191;8.40 - 17.19;1198434.0;0.1277;1670371200.0;0.07954;6.7588654;7.941666;1.41;1.2;0.21647;3225028096.0;1664496000.0;EUR;1674245301
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.4500000476837158;0.75 - 7.64;937330.0;;1332115200.0;0.18054001;0.1407767;;10.3;;2.432156;658739392.0;1664496000.0;EUR;1674245301
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0703999996185302;0.07 - 1.90;6073476.0;;1319155200.0;0.048249997;0.29333335;;0.24;;0.170588;820075.0;1664496000.0;EUR;1674245301
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.440000057220459;0.90 - 1.59;8502.0;;;-0.07053;;;-0.044;0.0;1.059607;10813076.0;1664496000.0;EUR;1674245301
mont.br;MONTEA NV;Real Estate;REIT—Industrial;71.80000305175781;62.20 - 121.91;21180.0;0.0416;1653004800.0;2.62478;4.320096;17.054632;16.62;4.21;0.329411;1307671936.0;1664496000.0;EUR;1674245301
sw.pa;SODEXO;Industrials;Specialty Business Services;91.4000015258789;60.79 - 93.33;266130.0;0.026500002;1671753600.0;0.032899998;30.568562;14.5079365;2.99;6.3;0.945098;13432966144.0;1661904000.0;EUR;1674245301
eki.pa;EKINOPS;Technology;Communication Equipment;8.800000190734863;5.64 - 8.95;59630.0;;;0.072519995;26.666666;14.4262295;0.33;0.61;1.188235;230816960.0;1656547200.0;EUR;1674245301
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.0;68.00 - 93.50;157.0;0.0612;1653609600.0;0.05085;7.371484;;10.31;;0.795686;98252800.0;1656547200.0;EUR;1674245301
accb.br;ACCENTIS;Financial;Property Management;0.0309999994933605;0.03 - 0.04;257404.0;1.1355001;1655942400.0;1.03413;3.1;;0.01;;0.423137;39401000.0;1656547200.0;EUR;1674245301
sesg.pa;SES;Communication Services;Broadcasting;7.044000148773193;5.30 - 9.02;600915.0;0.0726;1650326400.0;0.2394;7.656522;15.313044;0.92;0.46;0.726951;3911737600.0;1664496000.0;EUR;1674245301
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.799999237060547;19.47 - 35.25;895.0;0.0295;1655856000.0;0.05806;11.732284;;2.54;;0.8;118966368.0;1656547200.0;EUR;1674245301
opti.br;CRESCENT;Technology;Communication Equipment;0.0208000000566244;0.00 - 0.02;1575980.0;;;-0.31068;;;-0.003;0.0;0.648405;41476656.0;1656547200.0;EUR;1674245301
lin.pa;LINEDATA SERVICES;Technology;Software—Application;47.5;33.50 - 50.00;459.0;0.0337;1657065600.0;0.17728001;10.127932;11.336515;4.69;4.19;0.711372;287738848.0;1656547200.0;EUR;1674245301
ateme.pa;ATEME;Technology;Communication Equipment;10.100000381469728;8.59 - 14.32;9299.0;;;0.05947;21.041668;24.04762;0.48;0.42;0.555294;115882352.0;1656547200.0;EUR;1674245301
cs.pa;AXA;Financial Services;Insurance—Diversified;28.2549991607666;19.68 - 28.45;3855337.0;0.0545;1651795200.0;0.06875;9.23366;8.285923;3.06;3.41;1.38549;65533796352.0;1656547200.0;EUR;1674245301
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.900001525878906;27.29 - 46.36;37311.0;0.19709998;1654560000.0;0.9795;4.36346;18.40164;10.29;2.44;1.458823;3536216320.0;1656547200.0;EUR;1674245301
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.149999976158142;1.00 - 1.89;356.0;;;0.49963;0.5348837;;2.15;;0.211372;8495027.0;1656547200.0;EUR;1674245301
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.640000343322754;7.66 - 10.77;14262.0;0.0454;1667260800.0;0.56501997;3.6515152;;2.64;;0.518039;843307200.0;1656547200.0;USD;1674245301
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.970000267028809;7.49 - 16.00;31593.0;;;-0.027420001;;74.8125;-0.34;0.16;;1156809600.0;1656547200.0;EUR;1674245301
aub.pa;AUBAY;Technology;Information Technology Services;51.400001525878906;39.74 - 59.04;5048.0;0.024600001;1667865600.0;0.0729;18.897058;17.076412;2.72;3.01;1.348627;681671936.0;1656547200.0;EUR;1674245301
bb.pa;BIC;Consumer Defensive;Household & Personal Products;63.5;41.96 - 70.60;45361.0;0.0335;1653868800.0;0.099309996;12.751004;11.238938;4.98;5.65;0.316862;2776620032.0;1664496000.0;EUR;1674245301
blee.pa;BLEECKER;Real Estate;REIT—Diversified;210.0;122.76 - 210.00;23.0;0.21280001;1653264000.0;3.9408898;3.0098898;;69.77;;-0.132156;245538304.0;1646006400.0;EUR;1674245301
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.550000190734863;3.02 - 9.80;1964.0;;931478400.0;0.00242;251.66667;;0.03;;0.63098;10687327.0;1640908800.0;EUR;1674245301
en.pa;BOUYGUES;Industrials;Engineering & Construction;29.799999237060547;25.73 - 32.96;1193229.0;0.059699997;1651536000.0;0.021459999;13.363228;9.86755;2.23;3.02;0.959607;11333297152.0;1664496000.0;EUR;1674245301
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;34.54999923706055;28.95 - 41.65;1475.0;;;0.15678;26.782946;15.9216585;1.29;2.17;0.683529;167711920.0;1656547200.0;EUR;1674245301
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.104000091552734;12.13 - 29.75;4033985.0;0.0557;1652313600.0;-0.07758;34.327274;14.384763;0.44;1.05;0.788627;13655027712.0;1664496000.0;EUR;1674245301
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.149999618530273;5.84 - 9.18;3954.0;;1419897600.0;0.09195;9.702381;35.43478;0.84;0.23;1.681215;56430840.0;1656547200.0;EUR;1674245301
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.680000066757202;2.37 - 3.50;4681.0;;1183075200.0;0.0;;;-0.531;;;94905232.0;;EUR;1674245301
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;68.83999633789062;55.00 - 96.28;430658.0;0.0313;1666569600.0;0.049889997;17.885164;13.2384615;3.849;5.2;0.944373;12907499520.0;1664496000.0;EUR;1674245301
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.824999809265137;8.44 - 28.46;567445.0;0.0324;1656374400.0;0.01783;32.641197;6.9680853;0.301;1.41;1.127513;1026378432.0;1656547200.0;EUR;1674245301
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;285.0;231.00 - 360.00;3370.0;;;0.017549999;52.380077;54.49331;5.441;5.23;0.92255;1615821696.0;1656547200.0;EUR;1674245301
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.34000015258789;13.50 - 20.00;37904.0;0.0125;1656979200.0;0.00543;;;-0.08;;;1769155456.0;1656547200.0;EUR;1674245301
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;43.75;30.60 - 68.90;27687.0;;;0.27895;;;;;0.822421;;1656547200.0;EUR;1674245301
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.359999895095825;3.10 - 7.15;8897.0;0.040700004;1649203200.0;-0.01441;;3.8181818;-0.73;0.88;2.243902;74223072.0;1648684800.0;EUR;1674245301
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.5;6.26 - 7.78;20414.0;0.0623;1670284800.0;0.45182;10.76159;11.607142;0.604;0.56;0.258451;384963808.0;1656547200.0;EUR;1674245301
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;191.5;166.60 - 203.50;406460.0;0.0232;1669334400.0;0.18652001;190.92722;;1.003;;0.459563;49743462400.0;1656547200.0;EUR;1674245301
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.700000762939453;16.10 - 62.00;6.0;;1372118400.0;-0.12203;;;-27.488;;0.494223;4513500.0;1656547200.0;EUR;1674245301
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;59.650001525878906;40.13 - 63.42;2685786.0;0.0623;1653264000.0;0.22406;8.006712;7.3280096;7.45;8.14;1.727058;74509410304.0;1664496000.0;EUR;1674245301
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.810001373291016;35.60 - 53.00;1088510.0;0.060399998;1660521600.0;0.22347;6.6115847;9.751257;5.87;3.98;0.966623;11863985152.0;1656547200.0;EUR;1674245301
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.79999923706055;50.70 - 67.40;2529.0;0.026600001;1652659200.0;0.014680001;10.880281;7.6108375;5.68;8.12;0.85323;845788608.0;1656547200.0;EUR;1674245301
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.0899999141693115;2.26 - 5.86;12665.0;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1674245301
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;28.540000915527344;22.68 - 41.54;190494.0;0.033299997;1651104000.0;2.4687;11.606344;23.586777;2.459;1.21;0.419768;5273393152.0;1664496000.0;EUR;1674245301
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.869999885559082;5.79 - 26.80;26138.0;;;0.0;;-4.673469;-2.62;-1.47;1.412494;114943344.0;1656547200.0;EUR;1674245301
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.8399999141693115;2.17 - 5.48;208457.0;;;0.0;;-4.1764703;-1.482;-0.68;1.375294;270192480.0;1664496000.0;EUR;1674245301
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;74.5;60.60 - 88.40;97470.0;0.0299;1653264000.0;0.32943;16.413307;14.550781;4.539;5.12;0.646983;7928438784.0;1656547200.0;EUR;1674245301
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.5;98.05 - 166.30;47479.0;0.015700001;1653264000.0;0.09149;20.588236;19.3302;7.99;8.51;0.922352;13620189184.0;1656547200.0;EUR;1674245301
carm.pa;CARMILA;Real Estate;REIT—Retail;13.880000114440918;12.08 - 17.26;49876.0;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;2022718464.0;1656547200.0;EUR;1674245301
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;66.0;52.97 - 69.00;1249.0;0.0152;1656979200.0;0.02767;12.0;11.640211;5.5;5.67;0.778823;743595584.0;1656547200.0;EUR;1674245301
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.46999979019165;5.60 - 10.68;13189.0;;;0.1236;53.35714;;0.14;;0.668627;52333248.0;1656547200.0;EUR;1674245301
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.799999237060547;16.75 - 24.12;65500.0;0.0922;1674518400.0;1.05761;4.2776732;10.044053;5.33;2.27;1.770196;1192091136.0;1664496000.0;EUR;1674245301
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4600000083446502;0.37 - 0.99;337814.0;;;-1.54633;;-1.5333333;-0.353;-0.3;1.532941;21674648.0;1656547200.0;EUR;1674245301
texf.br;TEXAF;Real Estate;Real Estate Services;34.0;29.76 - 3,640.00;198.0;0.0425;1652313600.0;0.28047;17.801048;17.525772;1.91;1.94;0.498039;125404920.0;1656547200.0;EUR;1674245301
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;20.600000381469727;18.36 - 28.04;40368.0;0.0734;1651708800.0;1.52017;5.0614247;;4.07;;0.296862;602243072.0;1664496000.0;EUR;1674245301
cox.pa;NICOX;Healthcare;Biotechnology;1.059999942779541;1.06 - 2.72;95752.0;;;0.0;;-3.3125;-1.167;-0.32;1.04196;53891776.0;1656547200.0;EUR;1674245301
get.pa;GETLINK SE;Industrials;Railroads;15.4399995803833;13.37 - 20.13;862404.0;0.0064999997;1653868800.0;-0.05317;;14.566038;-0.425;1.06;0.913725;8380985856.0;1656547200.0;EUR;1674245301
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6600.0;5,100.00 - 7,050.00;3.0;0.0269;1654732800.0;80.0;573.913;;11.5;;0.553333;3721819136.0;1656547200.0;EUR;1674245301
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;100.4000015258789;64.50 - 109.00;830.0;0.028800001;1663113600.0;0.29;43.72822;;2.296;;0.328297;253604380672.0;1656547200.0;EUR;1674245301
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.5;13.52 - 22.35;68228.0;;;0.03034;210.84338;21.341463;0.083;0.82;0.676508;1666770048.0;1656547200.0;EUR;1674245301
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5800000429153442;1.54 - 2.97;5273.0;;1463097600.0;-0.91550004;;;-0.095;;2.312794;16669316.0;1656547200.0;EUR;1674245301
rwi.as;RENEWI;Industrials;Waste Management;7.340000152587891;5.63 - 10.10;44521.0;;;0.03986;;;-0.048;;1.400513;587597824.0;1648684800.0;EUR;1674245301
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.100000381469727;12.10 - 21.20;14245.0;0.1762;1653609600.0;0.02832;50.2381;31.969696;0.42;0.66;0.941568;342142848.0;1656547200.0;EUR;1674245301
cmcom.as;CM.COM;Technology;Software—Application;12.579999923706056;9.75 - 26.25;36880.0;;;-0.13149999;;-12.969071;-0.606;-0.97;1.57339;380222944.0;1656547200.0;EUR;1674245301
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;48.09999847412109;17.50 - 72.60;15819.0;;1531180800.0;0.06852;;;-48.722;;0.818998;618306240.0;1656547200.0;EUR;1674245301
flob.br;FLORIDIENNE;Industrials;Conglomerates;700.0;652.00 - 860.00;35.0;0.0034999999;1657843200.0;0.02707;90.09009;;7.77;;0.646555;685645824.0;1656547200.0;EUR;1674245301
cfeb.br;CFE;Industrials;Engineering & Construction;9.470000267028809;7.11 - 130.80;12757.0;;1621555200.0;0.27241;5.6035504;7.014815;1.69;1.35;1.69647;243060816.0;1656547200.0;EUR;1674245301
