ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1340000033378601;0.11 - 0.14;43572.0;;1410825600.0;-0.07333;;;-0.023;;0.60803;70253520.0;1664496000.0;EUR;1676732196
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.44499969482422;32.23 - 46.55;1447581.0;0.0044;1653264000.0;0.16442;59.43651;28.583971;0.63;1.31;0.666156;49200480256.0;1672444800.0;EUR;1676732196
vgp.br;VGP;Real Estate;Real Estate Services;91.4000015258789;65.95 - 255.50;20337.0;0.0704;1653264000.0;8.75516;3.4438581;19.44681;26.54;4.7;0.804588;2494424832.0;1656547200.0;EUR;1676732196
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5399999618530271;1.40 - 2.96;30993.0;;;-0.90205;;-4.4;-0.19;-0.35;1.2413;64720964.0;1656547200.0;EUR;1676732196
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.650000095367432;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;-36.5;-0.154;-0.1;0.448948;20956038.0;1656547200.0;EUR;1676732196
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.5;5.89 - 9.32;36636.0;;1538438400.0;0.0031299999;23.214285;10.15625;0.28;0.64;1.033269;329624096.0;1664496000.0;EUR;1676732196
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;23.46999931335449;13.61 - 24.40;1114109.0;0.051599998;1683590400.0;0.04932;9.096899;9.618852;2.58;2.44;;7108639744.0;1672444800.0;EUR;1676732196
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.859999656677246;8.52 - 13.20;887.0;0.048800003;1662076800.0;0.10113;24.611109;12.840579;0.36;0.69;0.417559;7788037120.0;1656547200.0;EUR;1676732196
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1676732196
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.11000061035156;31.82 - 49.35;747989.0;;;-0.22308001;58.728573;16.249012;0.7;2.53;1.143785;11570079744.0;1656547200.0;EUR;1676732196
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.0;15.22 - 21.80;3404.0;;;-0.09567001;;;-0.039;;;267138000.0;1656547200.0;EUR;1676732196
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;18.46999931335449;8.44 - 19.26;346956.0;0.024400001;1652832000.0;0.0434;13.099291;12.73793;1.41;1.45;;3319151104.0;1664496000.0;EUR;1676732196
ren.as;RELX;Communication Services;Publishing;28.01000022888184;23.93 - 29.71;1180758.0;0.0222;1682553600.0;0.19104;29.484211;27.460785;0.95;1.02;;53472489472.0;1672444800.0;EUR;1676732196
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;42.29999923706055;37.30 - 53.20;5737.0;0.0225;1654041600.0;0.096920006;14.636678;14.387754;2.89;2.94;0.424856;734590272.0;1656547200.0;EUR;1676732196
eki.pa;EKINOPS;Technology;Communication Equipment;8.600000381469727;5.64 - 8.95;18859.0;;;0.072519995;26.875002;14.098361;0.32;0.61;1.142256;233141712.0;1656547200.0;EUR;1676732196
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-0.68;;-0.072265;7428672.0;1656547200.0;EUR;1676732196
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.279999732971191;7.40 - 13.40;1136.0;;;0.0;;;-6.956;;;91768616.0;1656547200.0;EUR;1676732196
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.066500000655651;0.06 - 0.09;1432.0;;1411344000.0;0.0;;;-0.007;;0.725812;8962870.0;1656547200.0;EUR;1676732196
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.600000381469728;11.04 - 24.42;34012.0;0.0668;1663113600.0;0.0211;22.121212;12.372882;0.66;1.18;1.53499;350527040.0;1656547200.0;EUR;1676732196
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.459999084472656;11.42 - 25.88;92818.0;;1558396800.0;0.04427;35.766663;29.397259;0.6;0.73;1.687571;4567996928.0;1656547200.0;EUR;1676732196
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;44.34999847412109;32.30 - 68.90;13514.0;;;0.27895;31.232395;10.313952;1.42;4.3;0.713957;229414112.0;1656547200.0;EUR;1676732196
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.5;14.45 - 19.50;1431.0;0.0758;1655769600.0;0.9824;5.4098363;8.291457;3.05;1.99;0.486424;249678000.0;1656547200.0;EUR;1676732196
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.017400000244379;0.01 - 0.03;2901379.0;;1212624000.0;0.0;0.435;;0.04;;0.556405;3622575.0;1656547200.0;EUR;1676732196
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.5450000762939453;2.56 - 5.64;199503.0;0.0378;1656633600.0;0.33754003;3.3130841;;1.07;;1.18738;732170112.0;1656547200.0;EUR;1676732196
texf.br;TEXAF;Real Estate;Real Estate Services;35.0;31.00 - 3,640.00;480.0;0.040799998;1652313600.0;0.28047;18.324608;18.041237;1.91;1.94;0.512428;128329600.0;1656547200.0;EUR;1676732196
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.720000267028809;8.02 - 10.90;3751.0;0.044899996;1667260800.0;0.56501997;3.6818182;;2.64;;0.494072;848556032.0;1656547200.0;USD;1676732196
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;123.4000015258789;108.80 - 168.25;584003.0;0.0209;1659571200.0;0.11406;19.744;26.033756;6.25;4.74;0.711663;21344374784.0;1656547200.0;EUR;1676732196
ora.pa;ORANGE;Communication Services;Telecom Services;10.71399974822998;9.08 - 11.94;8662885.0;0.0659;1670198400.0;0.04937;7.095364;9.316522;1.51;1.15;;28482097152.0;1672444800.0;EUR;1676732196
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676732196
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5150.0;4,360.00 - 5,450.00;1.0;0.0066000004;1654732800.0;0.13943;72.09856;;71.43;;0.535755;1370930048.0;1656547200.0;EUR;1676732196
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938560.0;1656547200.0;EUR;1676732196
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;67.5999984741211;53.90 - 70.80;1103.0;0.0148;1656979200.0;0.02767;12.246377;11.756521;5.52;5.75;0.806883;779110272.0;1656547200.0;EUR;1676732196
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9850000143051147;0.81 - 1.15;2224.0;;1568160000.0;0.03692;19.7;8.208334;0.05;0.12;0.561376;22178852.0;1640908800.0;EUR;1676732196
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.065000057220459;4.60 - 10.04;17407.0;;;-0.21993999;;-4.1827583;-0.93;-1.45;1.06195;112374744.0;1656547200.0;EUR;1676732196
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.630000114440918;2.17 - 5.48;119427.0;;;0.0;;-1.1484717;-2.447;-2.29;1.239388;254282080.0;1664496000.0;EUR;1676732196
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.81999969482422;11.38 - 16.88;8157.0;;1560297600.0;0.00885;;7.163636;-0.294;1.65;1.282982;773512576.0;1656547200.0;EUR;1676732196
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.950000762939453;18.12 - 33.45;15957.0;0.0681;1654041600.0;0.03727;13.785715;9.523026;2.1;3.04;1.045889;611536896.0;1669766400.0;EUR;1676732196
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;107.6999969482422;80.00 - 121.00;99747.0;0.0112;1653955200.0;0.20549;15.084033;11.49413;7.14;9.37;0.702103;8899444736.0;1672444800.0;EUR;1676732196
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;125.66000366210938;86.52 - 125.94;1514557.0;0.012;1650326400.0;0.075229995;23.889734;17.38036;5.26;7.23;1.648948;98964414464.0;1664496000.0;EUR;1676732196
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;950.0;880.00 - 1,130.00;1.0;0.0095999995;1652659200.0;0.13375;4.4167557;;215.09;;0.170172;1990173952.0;1656547200.0;EUR;1676732196
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;127.06 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.486424;17198844.0;1656547200.0;EUR;1676732196
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6480000019073486;0.37 - 0.99;263756.0;;;-1.54633;;-12.96;-0.353;-0.05;1.683747;28850062.0;1656547200.0;EUR;1676732196
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2375999987125396;0.17 - 3.63;1513198.0;;1498003200.0;-0.023829998;;-23.76;;-0.01;1.173996;86939976.0;1656547200.0;EUR;1676732196
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;89.9000015258789;89.90 - 89.90;;;;0.14805001;;;;;0.413384;;1672444800.0;EUR;1676732196
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.8100000023841858;0.69 - 1.30;27709.0;;1449446400.0;0.0;;;-0.435;;0.459273;8402535.0;1640908800.0;EUR;1676732196
dg.pa;VINCI;Industrials;Engineering & Construction;109.54000091552734;80.74 - 109.60;928767.0;0.0365;1682380800.0;0.06813;14.66399;13.071599;7.47;8.38;0.980114;61742436352.0;1672444800.0;EUR;1676798359
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;80.69999694824219;77.00 - 149.00;4307.0;0.0099;1654214400.0;0.08956;15.19774;;5.31;;0.791969;958869312.0;1656547200.0;EUR;1676798359
miko.br;MIKO;Consumer Defensive;Packaged Foods;89.5999984741211;84.20 - 109.00;643.0;;1560211200.0;0.02289;27.069487;15.528596;3.31;5.77;0.337667;111283200.0;1656547200.0;EUR;1676798359
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;45.90499877929688;27.42 - 46.88;2013454.0;0.005;1679270400.0;0.24553;11.680661;11.680661;3.93;3.93;1.396558;41686700032.0;1672444800.0;EUR;1676798359
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7020000219345093;0.75 - 7.40;722104.0;;1332115200.0;0.18054001;0.16785009;;10.14;;2.595411;784199936.0;1664496000.0;EUR;1676798359
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5;1.43 - 2.85;4280.0;;1463097600.0;-0.91550004;;;-0.08;;0.604588;35313300.0;1656547200.0;EUR;1676798359
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608026.0;1656547200.0;EUR;1676798359
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.78499984741211;12.25 - 19.01;163689.0;;;0.00212;789.25;;0.02;;;1492463872.0;1656547200.0;EUR;1676798359
li.pa;KLEPIERRE;Real Estate;REIT—Retail;23.8700008392334;16.43 - 26.88;840940.0;0.0712;1652313600.0;0.26520002;9.287938;9.145595;2.57;2.61;1.733078;6814908928.0;1672444800.0;EUR;1676798359
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;16.53499984741211;8.69 - 17.00;3787780.0;0.0968;1682035200.0;0.23942;8.436224;7.348889;1.96;2.25;1.289483;14840525824.0;1672444800.0;EUR;1676798359
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;191.0;181.00 - 194.00;17.0;0.013099999;1652832000.0;0.41615;13.037543;;14.65;;0.208413;461073984.0;1664496000.0;EUR;1676798359
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.4900000095367432;1.00 - 1.89;615.0;;;0.49963;0.70283026;;2.12;;0.322753;11006600.0;1656547200.0;EUR;1676798359
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.049999237060547;18.56 - 28.30;60771.0;0.1246;1671494400.0;0.21344;8.551829;11.175299;3.28;2.51;;1130945152.0;1656547200.0;EUR;1676798359
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676798359
inf.pa;INFOTEL;Technology;Information Technology Services;56.20000076293945;44.05 - 58.40;1507.0;0.028499998;1653609600.0;0.060539998;22.661291;17.5625;2.48;3.2;0.802676;387128640.0;1656547200.0;EUR;1676798359
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.0;4.39 - 8.19;58064.0;0.036;1652918400.0;0.01777;11.363636;8.333333;0.44;0.6;1.608515;422569984.0;1656547200.0;EUR;1676798359
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.0;16.68 - 28.45;23137.0;0.0841;1682294400.0;0.97099;6.043956;11.0;3.64;2.0;0.835946;383345600.0;1656547200.0;EUR;1676798359
ald.pa;ALD;Industrials;Rental & Leasing Services;12.760000228881836;9.18 - 14.30;433236.0;0.077199996;1653955200.0;0.10673001;5.003922;6.9347825;2.55;1.84;1.001912;7218906624.0;1672444800.0;EUR;1676798359
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;61.70000076293945;40.41 - 63.82;21257.0;0.0139;1652659200.0;0.13008;46.044777;40.860928;1.34;1.51;1.054684;3962096384.0;1656547200.0;EUR;1676798359
rbt.pa;ROBERTET;Basic Materials;Chemicals;906.0;772.00 - 959.00;278.0;0.0088;1656460800.0;0.117939994;26.639225;25.110863;34.01;36.08;0.313193;1779384064.0;1656547200.0;EUR;1676798359
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.20;1549.0;;;-0.11012;;35.07109;-3.24;2.11;0.512045;425138880.0;1656547200.0;EUR;1676798359
gfc.pa;GECINA;Real Estate;REIT—Office;110.0999984741211;74.25 - 118.70;101963.0;0.0481;1678060800.0;0.26352;7.9094825;18.442211;13.92;5.97;1.128871;8140419584.0;1672444800.0;EUR;1676798359
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.43;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.853919;4946116.0;1656547200.0;EUR;1676798359
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.211999893188477;7.90 - 13.42;13640672.0;0.0423;1682467200.0;0.22001;13.081188;7.549714;1.01;1.75;;48174256128.0;1672444800.0;EUR;1676798359
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.984999895095825;3.47 - 5.05;488597.0;0.0399;1649635200.0;0.06439;15.326923;10.486842;0.26;0.38;1.111663;371624768.0;1656547200.0;EUR;1676798359
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.0;15.15 - 23.30;4960.0;0.0174;1654473600.0;0.03609;50.0;19.008265;0.46;1.21;0.616061;481928192.0;1656547200.0;EUR;1676798359
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.3299999237060547;2.00 - 3.65;2484.0;;;-0.056160003;;3.7840908;-0.063;0.88;0.751765;153350832.0;1664496000.0;EUR;1676798359
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7100000381469729;1.33 - 2.02;249.0;;1058400000.0;0.17337999;3.9767442;;0.43;;0.522753;8708124.0;1651276800.0;EUR;1676798359
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6349999904632568;0.51 - 2.88;171044.0;;;-1.07423;;-2.54;-1.242;-0.25;1.511663;59678952.0;1656547200.0;EUR;1676798359
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.480000019073486;4.61 - 9.48;110813.0;0.0199;1677628800.0;0.10704;14.384616;5.936508;0.52;1.26;1.684894;230677968.0;1661904000.0;EUR;1676798359
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;44.0;30.60 - 52.00;502.0;0.0227;1656633600.0;0.05572;14.0575075;19.130436;3.13;2.3;0.764818;169916992.0;1656547200.0;EUR;1676798359
eos.pa;ACTEOS;Technology;Software—Application;1.684999942779541;1.26 - 2.30;1610.0;;;-0.0572;20.80247;;0.081;;1.453154;5616307.0;1656547200.0;EUR;1676798359
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;814.9000244140625;700.00 - 969.00;8.0;;1498694400.0;0.117939994;23.995878;;33.96;;0.313193;1779383040.0;1656547200.0;EUR;1676798359
icad.pa;ICADE;Real Estate;REIT—Diversified;44.560001373291016;33.52 - 62.20;65468.0;0.0943;1656892800.0;0.31799;6.2496495;8.602317;7.13;5.18;1.213384;3371320576.0;1656547200.0;EUR;1676798359
nn.as;NN GROUP;Financial Services;Insurance—Diversified;40.61000061035156;35.60 - 51.28;810916.0;0.0687;1686009600.0;0.22347;4.678571;6.989673;8.68;5.81;0.839388;11517443072.0;1656547200.0;EUR;1676798359
shur.br;SHURGARD;Real Estate;Real Estate Services;47.54999923706055;36.70 - 59.40;28056.0;0.0255;1664236800.0;2.11017;6.3825502;28.303572;7.45;1.68;0.671257;4238183936.0;1656547200.0;EUR;1676798359
accb.br;ACCENTIS;Financial;Property Management;0.0318000018596649;0.03 - 0.07;149339.0;1.1069;1655942400.0;1.03413;3.1800003;;0.01;;0.380879;40158632.0;1656547200.0;EUR;1676798359
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.5600004196167;9.25 - 16.40;143212.0;0.0324;1660262400.0;2.4142199;4.0843377;19.098593;3.32;0.71;;6039773696.0;1664496000.0;EUR;1676798359
elis.pa;ELIS;Industrials;Specialty Business Services;16.770000457763672;10.23 - 16.98;306338.0;0.0221;1653436800.0;0.043909997;24.661766;12.152174;0.68;1.38;1.813001;3857284608.0;1656547200.0;EUR;1676798359
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;500.0;419.00 - 660.00;78.0;0.03;1653350400.0;0.00958;12.397718;;40.33;;1.549904;886960000.0;1656547200.0;EUR;1676798359
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;59.79999923706055;55.20 - 65.20;149.0;0.0217;1653264000.0;4.00027;3.9655173;17.588234;15.08;3.4;0.554875;402445024.0;1656547200.0;EUR;1676798359
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.5;16.90 - 23.00;3028.0;0.0552;1680652800.0;0.36504;1.1391625;;16.24;;0.615296;284557760.0;1656547200.0;EUR;1676798359
hal.as;HAL TRUST;Financial Services;Asset Management;123.4000015258789;107.00 - 143.40;6692.0;0.020299999;1684454400.0;0.42870998;3.011225;19.341692;40.98;6.38;0.721223;11038636032.0;1656547200.0;EUR;1676798359
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;600.0;585.00 - 700.00;2.0;;616377600.0;0.02822;12.583893;;47.68;;0.263479;1049040000.0;1656547200.0;EUR;1676798359
fii.pa;LISI;Industrials;Aerospace & Defense;22.100000381469727;17.08 - 28.80;13423.0;0.013099999;1651622400.0;0.03675;24.83146;15.136986;0.89;1.46;1.928107;1170343040.0;1656547200.0;EUR;1676798359
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;20.100000381469727;18.06 - 25.90;23539.0;0.0529;1659052800.0;0.04198;10.523561;9.950496;1.91;2.02;0.73652;595315776.0;1656547200.0;EUR;1676798359
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.1449999809265137;2.24 - 4.17;107479.0;0.060399998;1650412800.0;0.00429;20.966665;9.25;0.15;0.34;0.694072;280110688.0;1656547200.0;EUR;1676798359
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;95.77999877929688;77.48 - 109.20;94918.0;0.0089;1654473600.0;0.15954;20.553648;25.0733;4.66;3.82;0.158317;11600585728.0;1656547200.0;EUR;1676798359
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;10.600000381469728;1.80 - 10.60;21.0;;612057600.0;0.0;;;;;;8320004.0;;EUR;1676798359
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;69.4000015258789;60.00 - 175.00;738.0;0.028800001;1648512000.0;0.039219998;18.858696;;3.68;;0.724665;104210352.0;1664496000.0;EUR;1676798359
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;120.00 - 134.00;15.0;;1558656000.0;0.08492;10.355988;;12.36;;0.345697;9261696.0;1656547200.0;EUR;1676798359
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.170000076293945;3.98 - 5.46;713917.0;0.0117;1661817600.0;0.28683;2.5012097;32.3125;2.067;0.16;0.747227;15161904128.0;1656547200.0;EUR;1676798359
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;86.25;76.85 - 135.90;47028.0;0.0696;1652659200.0;1.56274;4.8783937;11.686992;17.68;7.38;0.597705;2835701504.0;1664496000.0;EUR;1676798359
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;66.26000213623047;66.26 - 66.26;;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1676798359
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.680000066757202;2.62 - 5.00;14285.0;0.064;1657756800.0;-0.02564;46.0;17.523811;0.08;0.21;1.004588;109668784.0;1656547200.0;EUR;1676798359
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.819999933242798;2.02 - 4.50;14760.0;;1558310400.0;-0.0078799995;;6.0;-5.22;0.47;2.299808;149249056.0;1656547200.0;EUR;1676798359
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.850000381469728;9.60 - 10.00;1707.0;;;0.0;;;;;;;;EUR;1676798359
gimb.br;GIMV;Financial Services;Asset Management;43.25;41.30 - 56.30;21193.0;0.060100004;1656892800.0;-0.1696;6.562974;;6.59;;0.4065;1178592768.0;1664496000.0;EUR;1676798359
vk.pa;VALLOUREC;Basic Materials;Steel;14.125;6.59 - 14.94;1036954.0;;1433376000.0;-0.08068;9.112904;6.3914027;1.55;2.21;2.615678;3373671424.0;1664496000.0;EUR;1676798359
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;384.6000061035156;300.45 - 393.60;352312.0;0.0156;1682553600.0;0.14915;38.46;29.92996;10.0;12.85;0.660038;208722804736.0;1672444800.0;EUR;1676798359
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.520000457763672;13.43 - 25.54;11329.0;0.0227;1650844800.0;0.00114;239.1111;10.150944;0.09;2.12;1.221032;3090228992.0;1656547200.0;EUR;1676798359
argx.br;ARGENX SE;Healthcare;Biotechnology;345.79998779296875;228.80 - 405.50;45035.0;;;0.0;;-39.701492;-11.029;-8.71;0.469216;19230525440.0;1664496000.0;EUR;1676798359
alo.pa;ALSTOM;Industrials;Railroads;27.31999969482422;16.04 - 28.41;1220700.0;0.0092;1658275200.0;-0.03583;;14.378947;-1.559;1.9;1.073422;10278248448.0;1664496000.0;EUR;1676798359
