ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.703999996185303;3.12 - 5.64;271254.0;0.0615;1656633600.0;0.30277002;3.9404256;;0.94;;1.176717;736184832.0;1672444800.0;EUR;1681941141
idip.pa;IDI;Financial Services;Asset Management;57.0;44.20 - 59.00;434.0;0.0436;1684713600.0;0.85365;5.5286126;17.75701;10.31;3.21;0.612213;401795840.0;1672444800.0;EUR;1681941141
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1681941141
brill.as;Koninklijke Brill;Communication Services;Publishing;19.89999961853028;16.00 - 25.20;1127.0;0.0452;1653609600.0;-0.072119996;;8.76652;-1.84;2.27;0.747709;37489808.0;1672444800.0;EUR;1681941141
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.20000076293945;45.40 - 55.60;2622.0;0.080699995;1675641600.0;1.66;3.4232955;11.586539;14.08;4.16;0.538167;317926240.0;1672444800.0;EUR;1681941141
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.65999984741211;31.66 - 49.88;34326.0;0.2047;1654560000.0;0.0;4.421782;8.605009;10.1;5.19;1.409541;3439346944.0;1672444800.0;EUR;1681941141
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.031599998474121;0.01 - 0.04;9434364.0;;1212624000.0;0.0;;;-0.05;;0.574427;9614837.0;1656547200.0;EUR;1681941141
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.4000015258789;73.00 - 113.60;649.0;0.0375;1683072000.0;0.03432;9.032258;8.417722;11.78;12.64;0.889312;1321913600.0;1672444800.0;EUR;1681941141
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;20.06999969482422;9.73 - 21.31;325376.0;0.025799999;1684713600.0;0.047859997;11.946428;10.136363;1.68;1.98;0.765372;3499003648.0;1672444800.0;EUR;1682015326
value.as;VALUE8;Financial Services;Asset Management;5.75;5.40 - 6.60;4637.0;0.056900002;1658275200.0;0.67901003;10.849057;;0.53;;0.687404;55949744.0;1656547200.0;EUR;1682015326
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;73.05000305175781;56.07 - 76.50;281.0;0.056399997;1682035200.0;0.31324;3.7480762;;19.49;;0.651526;507753024.0;1656547200.0;EUR;1682015326
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8980000019073486;0.28 - 1.90;106170.0;;;-0.0343;;-0.8803922;-0.01;-1.02;2.249236;27852458.0;1672444800.0;EUR;1682015326
deezr.pa;DEEZER;Communication Services;Entertainment;1.440000057220459;1.19 - 8.50;15677.0;;;-0.37168;0.306383;;4.7;;;169302240.0;1435622400.0;EUR;1682015326
adyen.as;ADYEN;Technology;Software—Infrastructure;1430.800048828125;1,148.00 - 1,893.00;57782.0;;;0.06313;78.05783;257.33813;18.33;5.56;1.153474;44335198208.0;1672444800.0;EUR;1682015326
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.894000053405762;8.43 - 13.55;11490234.0;0.047399998;1682467200.0;0.41213;11.7762375;6.7197742;1.01;1.77;1.760928;43008585728.0;1672444800.0;EUR;1682015326
eqs.pa;EQUASENS;Healthcare;Health Information Services;72.0999984741211;57.80 - 86.60;3536.0;0.014199999;1656547200.0;0.20846;25.935251;20.89855;2.78;3.45;1.045419;1082019072.0;1656547200.0;EUR;1682015326
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.71999979019165;5.34 - 7.12;6982.0;;1649116800.0;0.0;;;-1.4;;0.763358;104099424.0;1672444800.0;EUR;1682015326
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 1.98;1013.0;;1450396800.0;0.15496;8.947369;;0.19;;0.534732;6682887.0;1656547200.0;EUR;1682015326
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;49.02000045776367;48.76 - 51.90;428048.0;;1527465600.0;0.060370002;39.216;;1.25;;2.000743;;1672444800.0;EUR;1682015326
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.090000152587891;5.89 - 9.20;8431.0;;1538438400.0;0.0031299999;21.000002;9.666667;0.29;0.63;1.016412;302500064.0;1664496000.0;EUR;1682015326
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.550000190734863;6.36 - 11.55;138231.0;0.0034999999;1658880000.0;-0.00844;231.0;21.792454;0.05;0.53;0.927099;284277856.0;1672444800.0;EUR;1682015326
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.200000762939453;15.66 - 21.70;14907.0;;1624406400.0;0.0;;21.263159;-367.69;0.95;;345506880.0;1672444800.0;EUR;1682015326
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.039999961853027;9.25 - 15.20;67196.0;0.036;1682553600.0;1.3488901;6.5792346;12.673684;1.83;0.95;1.11289;5346638848.0;1672444800.0;EUR;1682015326
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.4549999237060547;2.86 - 4.95;115805.0;;;-1.6595399;;-4.487013;-0.78;-0.77;1.21374;147203376.0;1672444800.0;EUR;1682015326
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7429999709129333;0.67 - 1.80;102294.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.231297;163000816.0;1664496000.0;EUR;1682015326
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.5;8.96 - 14.76;172738.0;0.0866;1680652800.0;0.03288;3.6858976;5.324074;3.12;2.16;1.25;270858336.0;1672444800.0;EUR;1682015326
aub.pa;AUBAY;Technology;Information Technology Services;45.5;40.20 - 56.60;3258.0;0.0298;1684454400.0;0.06938;17.041199;14.353312;2.67;3.17;1.298473;603639424.0;1672444800.0;EUR;1682015326
eki.pa;EKINOPS;Technology;Communication Equipment;8.829999923706055;5.64 - 9.41;22226.0;;;0.0942;19.622223;12.797101;0.45;0.69;1.119083;240387040.0;1672444800.0;EUR;1682015326
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.100000381469727;16.50 - 21.80;2662.0;;;-0.11214;;;-0.13;;0.175;268325264.0;1672444800.0;EUR;1682015326
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;1353.0;;1348531200.0;0.0;;;-0.48;;-0.156106;18790182.0;1656547200.0;EUR;1682015326
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;78.4000015258789;76.00 - 90.60;754.0;0.052600004;1650412800.0;0.58178;23.473055;26.849316;3.34;2.92;0.330916;3437675520.0;1672444800.0;EUR;1682015326
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8499999046325684;2.37 - 3.50;2832.0;;1183075200.0;0.0;6.0638294;;0.47;;;117431680.0;;EUR;1682015326
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.534500002861023;1.48 - 3.53;1855406.0;0.1013;1681948800.0;-0.31574;;7.6725;-1.99;0.2;1.291221;748116352.0;1672444800.0;EUR;1682015326
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.450000047683716;1.80 - 4.59;64174.0;;;0.0;;-5.6976743;-0.68;-0.43;2.206488;113097392.0;1672444800.0;EUR;1682015326
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1682015326
ald.pa;ALD;Industrials;Rental & Leasing Services;10.600000381469728;9.18 - 14.30;376050.0;0.09060001;1653955200.0;0.10673001;3.9849625;6.0227275;2.66;1.76;0.960687;6094565376.0;1672444800.0;EUR;1682015326
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;31.100000381469727;22.80 - 40.50;2037.0;0.0257;1689033600.0;0.01678;6.688172;8.735955;4.65;3.56;1.090839;145585328.0;1672444800.0;EUR;1682015326
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.289999961853027;9.03 - 25.30;126641.0;;;-0.28416002;;;-0.59;;;551902144.0;1672444800.0;EUR;1682015326
abeo.pa;ABEO;Consumer Cyclical;Leisure;16.399999618530273;15.00 - 21.50;564.0;0.024400001;1658448000.0;0.04146;13.12;10.649351;1.25;1.54;1.198473;126360520.0;1664496000.0;EUR;1682015326
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.89999961853028;13.31 - 28.73;397316.0;0.0629;1685404800.0;-0.01874;;5.1693006;-0.91;4.43;1.257633;4116160256.0;1672444800.0;EUR;1682015326
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;780.0;700.00 - 891.00;0.0;;1498694400.0;0.117939994;22.674417;;34.4;;0.335496;1695579648.0;1656547200.0;EUR;1682015326
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;157.39999389648438;126.60 - 173.20;19632.0;0.0197;1685318400.0;0.16101;7.3931417;11.36462;21.29;13.85;0.70916;5222500352.0;1672444800.0;EUR;1682015326
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.989999771118164;4.53 - 5.76;16260.0;0.0791;1684886400.0;0.012259999;7.796875;10.183673;0.64;0.49;0.881297;100998592.0;1672444800.0;EUR;1682015326
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;96.5999984741211;78.80 - 109.50;270.0;0.044499997;1654819200.0;0.0054;24.210526;9.6023855;3.99;10.06;0.41603;175909568.0;1672444800.0;EUR;1682015326
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.100000381469727;4.98 - 9.17;85263.0;;;0.07098;22.5;8.804348;0.36;0.92;1.982442;1090381568.0;1672444800.0;EUR;1682015326
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.4000015258789;61.00 - 113.00;3090.0;0.0107;1688688000.0;0.04586;18.076923;13.823529;5.72;7.48;0.649618;806903616.0;1672444800.0;EUR;1682015326
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.4549999237060547;1.86 - 2.80;33271.0;0.024400001;1652054400.0;0.00614;61.375;8.465517;0.04;0.29;1.197709;339253952.0;1672444800.0;EUR;1682015326
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.6999969482422;130.80 - 193.70;35749.0;0.0175;1686009600.0;0.07182;34.364754;11.727272;4.88;14.3;1.16145;8946928640.0;1672444800.0;EUR;1682015326
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;35.02000045776367;26.98 - 49.64;22548.0;0.0395;1686614400.0;-0.00403;9.439353;6.5580525;3.71;5.34;1.504198;935125056.0;1672444800.0;EUR;1682015326
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.58000183105469;24.84 - 45.22;42062.0;0.0388;1683763200.0;0.04757;8.983123;7.899815;4.74;5.39;1.628625;2303369472.0;1672444800.0;EUR;1682015326
qrf.br;QRF;Real Estate;REIT—Retail;11.100000381469728;8.90 - 12.50;2064.0;0.0714;1653523200.0;0.7583;6.6071434;14.605264;1.68;0.76;1.033587;84168416.0;1656547200.0;EUR;1682015326
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.977999985218048;0.92 - 2.90;78860.0;;;-0.90205;;-4.252174;-0.15;-0.23;1.248854;41671016.0;1656547200.0;EUR;1682015326
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;429.5499877929688;300.45 - 429.55;349578.0;0.014199999;1682467200.0;0.14915;40.523582;33.63743;10.6;12.77;0.662977;229889572864.0;1672444800.0;EUR;1682015326
glo.pa;GL EVENTS;Industrials;Specialty Business Services;22.89999961853028;13.12 - 23.80;13935.0;0.015;1688342400.0;0.04022;10.904762;9.123506;2.1;2.51;1.403816;672261568.0;1672444800.0;EUR;1682015326
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.6499999761581421;0.50 - 2.55;40469.0;;;0.0;;1.015625;-1.8;0.64;1.72748;14774304.0;1672444800.0;EUR;1682015326
vk.pa;VALLOUREC;Basic Materials;Steel;10.8149995803833;8.45 - 15.06;1001214.0;;1433376000.0;-0.07495;;3.9907746;-1.0;2.71;2.556106;2505067520.0;1672444800.0;EUR;1682015326
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.860207;19886736.0;1672444800.0;EUR;1682015326
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.20000076293945;37.60 - 48.00;132.0;0.0641;1684108800.0;0.97273004;7.0333333;10.168674;6.0;4.15;;456076512.0;1672444800.0;EUR;1682015326
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.099999904632568;5.42 - 12.59;1295.0;;;0.04002;9.53125;;0.64;;;447453280.0;1561852800.0;EUR;1682015326
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.9399999976158142;0.74 - 2.50;0.0;;1225152000.0;0.0;;;-0.09;;-0.254198;1504000.0;1672444800.0;EUR;1682015326
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;55.79999923706055;42.94 - 55.90;21809.0;0.0552;1668643200.0;0.087069996;16.960485;21.968504;3.29;2.54;0.693129;25565272064.0;1672444800.0;EUR;1682015326
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;74.5199966430664;58.20 - 81.20;141046.0;;;0.03164;8.956731;7.73029;8.32;9.64;1.377181;16887424000.0;1656547200.0;EUR;1682015326
sesg.pa;SES;Communication Services;Broadcasting;5.570000171661377;5.30 - 9.02;761581.0;0.089899994;1681776000.0;-0.01749;;17.40625;-0.16;0.32;0.796513;3364825856.0;1672444800.0;EUR;1682015326
argx.br;ARGENX SE;Healthcare;Biotechnology;346.79998779296875;250.70 - 405.50;39579.0;;;-1.6090199;;-130.37593;-11.51;-2.66;0.461832;19925463040.0;1672444800.0;EUR;1682015326
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6320.0;4,515.00 - 6,630.00;291.0;0.0064999997;1652659200.0;0.11766;49.72463;38.017323;127.1;166.24;0.248473;5127093760.0;1672444800.0;EUR;1682015326
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;121.8000030517578;73.70 - 136.00;13667.0;0.028399998;1673395200.0;0.08762;8.359644;12.059405;14.57;10.1;1.314122;2325856256.0;1661904000.0;EUR;1682015326
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.880000114440918;2.20 - 3.65;4661.0;;;-0.07703;;1.6744187;-0.07;1.72;0.7469;139701024.0;1672444800.0;EUR;1682015326
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.799999237060547;18.06 - 25.50;20011.0;0.0547;1682380800.0;0.038429998;12.324324;10.909091;1.85;2.09;0.696183;675283520.0;1672444800.0;EUR;1682015326
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188931;4411220.0;1648684800.0;EUR;1682015326
gbt.pa;GUERBET;Healthcare;Medical Devices;16.799999237060547;15.28 - 27.70;8053.0;0.0512;1656633600.0;-0.05336;;5.106383;-3.25;3.29;0.699618;224617664.0;1672444800.0;EUR;1682015326
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.350000381469728;11.38 - 14.58;1863.0;;1560297600.0;-0.00798;;9.500001;-0.41;1.3;1.292748;814713472.0;1672444800.0;EUR;1682015326
tom2.as;TOMTOM;Technology;Software—Application;7.699999809265137;6.35 - 9.27;552529.0;;1558569600.0;-0.19155;;110.0;-0.59;0.07;1.00916;988618368.0;1672444800.0;EUR;1682015326
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.920000076293945;3.36 - 4.09;104.0;;1545177600.0;-0.06712;;-39.2;-0.23;-0.1;0.436259;22506210.0;1656547200.0;EUR;1682015326
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.5049991607666;13.85 - 21.37;1974901.0;0.0276;1654560000.0;0.01626;10.112021;9.115764;1.83;2.03;0.545801;13519992832.0;1672444800.0;EUR;1682015326
rou.br;ROULARTA;Communication Services;Publishing;18.049999237060547;16.10 - 21.60;617.0;0.0554;1653868800.0;0.022030002;27.76923;7.134387;0.65;2.53;0.605343;212403360.0;1672444800.0;EUR;1682015326
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;58.5;49.99 - 70.99;300.0;0.0515;1685404800.0;0.33343;5.508475;;10.62;;0.545801;293575808.0;1672444800.0;EUR;1682015326
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;88.0;77.00 - 128.40;2957.0;0.0092;1654214400.0;0.088920005;21.674877;;4.06;;0.825954;1041409600.0;1672444800.0;EUR;1682015326
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;51.34999847412109;35.18 - 58.53;1163675.0;0.0387;1686528000.0;0.05865;8.853448;8.459637;5.8;6.07;1.390076;26258436096.0;1672444800.0;EUR;1682015326
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;109.8000030517578;75.20 - 112.60;5509.0;0.0256;1684454400.0;0.73864;9.786097;15.103164;11.22;7.27;1.540839;2727047680.0;1672444800.0;EUR;1682015326
mtrk.as;MOTORK PLC;Technology;Software—Application;2.150000095367432;1.10 - 5.26;9680.0;;;-0.18878001;;;-0.35;;;83692192.0;1672444800.0;EUR;1682015326
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4600000381469729;0.70 - 1.73;103.0;;;0.06351;4.1714287;;0.35;;;3621209.0;1672444800.0;EUR;1682015326
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.5180000066757202;1.32 - 4.50;21395.0;;1558310400.0;-0.00756;;3.2297873;-4.05;0.47;2.27977;80340456.0;1672444800.0;EUR;1682015326
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;129.27999877929688;86.52 - 129.68;983644.0;0.0139999995;1682380800.0;0.072270006;23.94074;18.628242;5.4;6.94;1.66603;102098493440.0;1672444800.0;EUR;1682015326
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;573.4000244140625;375.75 - 639.50;617388.0;0.0163;1682640000.0;0.26562;40.522972;24.962997;14.15;22.97;1.25229;226257928192.0;1672444800.0;EUR;1682015326
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.635114;512203.0;1640908800.0;EUR;1682015326
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.135000005364418;0.11 - 0.27;28876.0;;1376006400.0;0.0;;0.22131148;-2.99;0.61;5.149618;14832856.0;1640908800.0;EUR;1682015326
ato.pa;ATOS;Technology;Information Technology Services;11.039999961853027;7.16 - 27.08;900135.0;;1620950400.0;-0.08923;;3.5159235;-9.34;3.14;1.672137;1222282496.0;1672444800.0;EUR;1682015326
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.70000076293945;27.60 - 44.00;1486.0;0.0099;1667865600.0;0.14848;25.272728;16.68;1.65;2.5;0.870992;904056000.0;1667174400.0;EUR;1682015326
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;32.0;26.00 - 34.00;715.0;0.0156;1653264000.0;0.04778;15.09434;11.940298;2.12;2.68;0.917175;308205120.0;1672444800.0;EUR;1682015326
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;16.90 - 22.00;1100.0;0.0057;1687910400.0;0.0057099997;98.88888;;0.18;;0.186259;59641924.0;1672444800.0;EUR;1682015326
amun.pa;AMUNDI;Financial Services;Asset Management;59.5;40.52 - 64.75;135179.0;0.0692;1684713600.0;0.36986;10.512368;9.596774;5.66;6.2;1.2729;12131097600.0;1672444800.0;EUR;1682015326
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;29.07999992370605;18.83 - 29.59;1584990.0;0.038599998;1683590400.0;0.01669;26.198198;12.982142;1.11;2.24;1.073282;20418871296.0;1672444800.0;EUR;1682015326
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.506488;17198844.0;1656547200.0;EUR;1682015326
fii.pa;LISI;Industrials;Aerospace & Defense;25.549999237060547;17.08 - 25.60;12821.0;0.0058999998;1681689600.0;0.03891;28.707865;15.771605;0.89;1.62;1.890458;1353043584.0;1672444800.0;EUR;1682015326
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;78.0;65.40 - 100.00;9932.0;0.011;1683072000.0;0.0;40.625;;1.92;;0.460687;3547463424.0;1656547200.0;EUR;1682015326
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.100000381469728;8.56 - 14.28;156.0;;;-1.70827;44.062504;;0.32;;;176891552.0;1672444800.0;EUR;1682015326
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015267;25417128.0;1640908800.0;EUR;1682015326
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.950000762939453;18.56 - 29.80;72267.0;0.1109;1685318400.0;0.14366001;15.906593;9.81356;1.82;2.95;;1169904256.0;1672444800.0;EUR;1682015326
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.599999904632568;7.60 - 12.90;572.0;0.0554;1662076800.0;0.07696;28.148148;11.014493;0.27;0.69;0.417365;6680483328.0;1672444800.0;EUR;1682015326
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.100000381469727;18.12 - 30.80;16753.0;0.0646;1654041600.0;0.04239;8.871951;9.732442;3.28;2.99;1.056488;614705472.0;1677542400.0;EUR;1682015326
