ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gam.pa;GAUMONT;Communication Services;Entertainment;104.0;90.00 - 115.00;18.0;;1557878400.0;0.01049;;;-5.376;;0.402225;323967280.0;1656547200.0;EUR;1675013850
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;76.30000305175781;64.00 - 98.39;453.0;0.0625;1652659200.0;0.259;8.023133;;9.51;;0.80445;266152722.0;1640908800.0;EUR;1675013850
pca.pa;PCAS;Basic Materials;Chemicals;7.0;6.22 - 9.40;1014.0;;1499040000.0;-0.21645;;7.6923075;-1.05;0.91;0.524176;96191900.0;1640908800.0;EUR;1675013850
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.215000152587891;3.90 - 11.38;300323.0;0.0715;1643932800.0;0.04834;47.807693;5.599099;0.13;1.11;1.738553;990652329.0;1648684800.0;EUR;1675013850
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 12.30;0.0;;;-2.7767801;;;-0.794;;1.28445;39126422.0;1656547200.0;EUR;1675013850
vgp.br;VGP;Real Estate;Real Estate Services;94.4000015258789;65.95 - 257.50;27027.0;0.0853;1653264000.0;8.75516;5.080732;;18.58;;0.909713;2061035233.0;1656547200.0;EUR;1675013850
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.95;54.0;;;0.0;;;;;;;;EUR;1675013850
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.89999961853028;16.10 - 24.00;118.0;0.0276;1658880000.0;0.00921;98.95288;;0.191;;0.469833;72485089.0;1656547200.0;EUR;1675013850
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;801.0;535.00 - 808.20;368492.0;0.0182;1669852800.0;0.18357;85.94421;30.180859;9.32;26.54;0.945656;403340333184.0;1656547200.0;EUR;1675013850
sii.pa;SII;Technology;Information Technology Services;48.5;35.70 - 53.90;6513.0;0.0081;1664323200.0;0.07163;49.64176;;0.977;;1.383397;933988750.0;1648684800.0;EUR;1675013850
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29851545133.0;1656547200.0;EUR;1675013850
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;152.0;117.80 - 177.70;27634.0;0.0233;1654560000.0;0.043870002;28.952381;14.326108;5.25;10.61;1.44587;3071144800.0;1656547200.0;EUR;1675013850
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;35.20000076293945;28.95 - 41.65;1614.0;;;0.15678;27.760252;;1.268;;0.792041;170806947.0;1656547200.0;EUR;1675013850
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.619999885559082;13.76 - 25.80;203084.0;0.052800003;1653609600.0;1.82888;17.0;;0.86;;0.294394;393598174.0;1656547200.0;EUR;1675013850
ate.pa;ALTEN;Technology;Information Technology Services;138.60000610351562;96.45 - 152.70;29986.0;0.0113;1656288000.0;0.07675;37.62215;31.643837;3.684;4.38;1.582798;4702365567.0;1656547200.0;EUR;1675013850
saf.pa;SAFRAN;Industrials;Aerospace & Defense;132.1999969482422;87.85 - 133.18;806634.0;0.0046;1653955200.0;-0.25545;165.25;22.951387;0.8;5.76;1.372272;56410267497.0;1656547200.0;EUR;1675013850
par.pa;PAREF;Real Estate;REIT—Diversified;71.0;49.00 - 71.50;210.0;0.0817;1653350400.0;0.79556;12.932606;;5.49;;0.54172;107075100.0;1656547200.0;EUR;1675013850
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0610000006854534;0.04 - 0.06;26307.0;;;0.0;;;-0.003;;0.199675;3644817.0;1609372800.0;EUR;1675013850
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.869999885559082;12.92 - 21.74;90905.0;0.020499999;1651104000.0;0.01199;;5.307692;-1.724;2.99;2.121523;2302117926.0;1656547200.0;EUR;1675013850
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793901.0;1609372800.0;EUR;1675013850
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;64.45999908447266;41.15 - 66.86;430897.0;0.040999997;1656892800.0;0.089899994;27.084032;11.037671;2.38;5.84;0.873769;16071940491.0;1656547200.0;EUR;1675013850
flow.as;FLOW TRADERS;Financial Services;Capital Markets;23.540000915527344;17.78 - 36.12;96690.0;0.059899997;1660608000.0;0.15880999;4.217127;9.727273;5.582;2.42;-0.599914;1028085999.0;1656547200.0;EUR;1675013850
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.8799991607666;16.31 - 23.49;87508.0;0.091800004;1674518400.0;1.05761;4.2370367;10.079295;5.4;2.27;1.770196;1193123316.0;1664496000.0;EUR;1675013850
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.619998931884766;31.66 - 47.10;30178.0;0.2514;1654560000.0;0.9795;;18.286884;-0.209;2.44;1.498502;3493803743.0;1656547200.0;EUR;1675013850
bai.as;BenevolentAI;Healthcare;Biotechnology;3.660000085830689;2.50 - 10.00;274.0;;;0.0;;;-54.975;;;430009750.0;1656547200.0;EUR;1675013850
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2050.5618;;3.56;;;15921300.0;;EUR;1675013850
re.pa;COLAS;Industrials;Infrastructure Operations;118.0;101.10 - 127.50;490.0;0.0573;1651622400.0;0.017029999;16.010855;;7.37;;0.524313;3851732400.0;1656547200.0;EUR;1675013850
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.62000274658205;86.52 - 122.02;1181119.0;0.0124;1650326400.0;0.075229995;22.171103;19.469116;5.26;5.99;1.706666;91844898570.0;1664496000.0;EUR;1675013850
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.80000305175781;57.51 - 95.46;687.0;0.0117999995;1664841600.0;1.45764;2.1895173;;38.73;;0.31647;2079016234.0;1664496000.0;EUR;1675013850
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.840000152587891;5.40 - 7.79;5724.0;0.1714;1649116800.0;0.0;2.949495;;1.98;;;106277490.0;1672444800.0;EUR;1675013850
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.86000061035156;11.42 - 25.96;112176.0;;1558396800.0;0.04427;35.258064;29.945206;0.62;0.73;1.665882;4651567494.0;1656547200.0;EUR;1675013850
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.799999237060547;12.84 - 21.08;6328.0;0.041100003;1649808000.0;0.02567;19.310345;9.655172;0.87;1.74;1.247058;252435108.0;1664496000.0;EUR;1675013850
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.0;13.31 - 27.76;461822.0;0.0756;1653004800.0;-0.02088;8.870968;5.699482;2.48;3.86;;3915648000.0;1664496000.0;EUR;1675013850
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;17.200000762939453;12.36 - 22.25;54757.0;0.016900001;1654128000.0;0.055859998;21.23457;26.46154;0.81;0.65;1.432549;961163562.0;1656547200.0;EUR;1675013850
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 104.50;466.0;0.0159;1647993600.0;0.05599;16.046513;15.288035;6.45;6.77;1.184313;786260520.0;1664496000.0;EUR;1675013850
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0745000019669532;0.06 - 0.09;5.0;;1411344000.0;0.0;;;-0.007;;0.76745;10041110.0;1656547200.0;EUR;1675013850
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;115.75;108.80 - 168.03;580399.0;0.0227;1659571200.0;0.11406;18.52;27.69139;6.25;4.18;0.730196;20021160824.0;1656547200.0;EUR;1675013850
fdj.pa;FDJ;Consumer Cyclical;Gambling;40.79999923706055;29.40 - 40.99;179825.0;0.0304;1651449600.0;0.12908;25.341614;21.587301;1.61;1.89;0.723792;7784680328.0;1656547200.0;EUR;1675013850
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.600000381469727;17.10 - 23.28;105.0;0.0053;1656288000.0;0.02368;26.956522;;0.69;;0.176078;62415649.0;1656547200.0;EUR;1675013850
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;6.800000190734863;1.80 - 9.30;15.0;;612057600.0;0.0;;;;;;4420000.0;;EUR;1675013850
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2200000286102295;1.00 - 1.89;367.0;;;0.49963;;;-2.341;;0.380402;9012115.0;1656547200.0;EUR;1675013850
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;160.8000030517578;126.60 - 173.60;14308.0;0.0196;1653868800.0;0.11568;23.203465;16.275303;6.93;9.88;0.749251;5330873861.0;1656547200.0;EUR;1675013850
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.950000047683716;3.44 - 4.10;297.0;;1545177600.0;-0.06712;;13.166666;-0.1;0.3;0.459135;22840796.0;1656547200.0;EUR;1675013850
mtrk.as;MOTORK PLC;Technology;Software—Application;1.2000000476837158;1.10 - 6.42;58737.0;;;-0.90009004;;;-0.166;;;44400001.0;1656547200.0;EUR;1675013850
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.565000057220459;0.90 - 1.59;8372.0;;;-0.07053;;;-0.073;;1.266153;11701348.0;1664496000.0;EUR;1675013850
prx.as;PROSUS;Communication Services;Internet Content & Information;78.8499984741211;40.06 - 79.37;1663452.0;0.0034;1661990400.0;2.72837;36.28624;;2.173;;0.212879;158765261689.0;1648684800.0;EUR;1675013850
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.1999969482422;108.36 - 160.50;44678.0;0.013200001;1653868800.0;0.11165;29.574945;28.676788;4.47;4.61;0.416862;9718788535.0;1656547200.0;EUR;1675013850
aub.pa;AUBAY;Technology;Information Technology Services;49.84999847412109;40.20 - 60.60;4513.0;0.0279;1667865600.0;0.0729;25.304567;28.005617;1.97;1.78;1.410783;657845504.0;1656547200.0;EUR;1675013850
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;39.619998931884766;35.04 - 61.30;26233.0;;1589500800.0;0.06406;;;-2.56;;1.82071;1065155937.0;1656547200.0;EUR;1675013850
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.6700000762939453;2.17 - 5.48;148871.0;;;0.0;;-3.9264708;-1.482;-0.68;1.375294;250891619.0;1664496000.0;EUR;1675013850
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.5;0.64 - 1.70;361.0;;;0.11261;4.285714;;0.35;;0.664313;3720420.0;1656547200.0;EUR;1675013850
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0328000001609325;0.03 - 0.25;258515.0;;;-0.00068000006;0.17263158;;0.19;;0.859607;48859207.0;1656547200.0;EUR;1675013850
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0160000007599592;0.01 - 0.03;553481.0;;1212624000.0;0.0;0.40000004;;0.04;;0.511372;3220080.0;1656547200.0;EUR;1675013850
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.93000030517578;10.80 - 18.51;62846.0;0.014400001;1652659200.0;0.11092;14.663158;13.656863;0.95;1.02;0.428627;1015343792.0;1656547200.0;EUR;1675013850
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.5999999046325684;3.01 - 5.74;19250.0;0.014400001;1647561600.0;0.04335;39.999996;;0.09;;0.34864;2709727185.0;1664496000.0;EUR;1675013850
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.700000762939453;20.00 - 36.20;1294.0;0.0296;1655856000.0;0.05806;11.692914;;2.54;;0.8;118170363.0;1656547200.0;EUR;1675013850
ker.pa;KERING;Consumer Cyclical;Luxury Goods;557.7000122070312;427.55 - 693.20;200322.0;0.0254;1651536000.0;0.18868999;32.42065;;17.202;;1.008985;69192725114.0;1656547200.0;EUR;1675013850
asc.br;ASCENCIO;Real Estate;REIT—Retail;54.400001525878906;44.65 - 55.60;3514.0;0.0712;1643846400.0;1.60935;132.68294;12.363636;0.41;4.4;0.570817;358821322.0;1656547200.0;EUR;1675013850
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;60.20000076293945;40.41 - 62.61;32177.0;0.014199999;1652659200.0;0.13008;44.925373;39.86755;1.34;1.51;1.06745;3780006207.0;1656547200.0;EUR;1675013850
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;99.0500030517578;80.00 - 119.47;74494.0;0.0121;1653955200.0;0.23024;11.19209;10.825137;8.85;9.15;0.756078;8185413012.0;1656547200.0;EUR;1675013850
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.559999942779541;1.43 - 2.91;16983.0;;1463097600.0;-0.91550004;;;-0.08;;0.651372;36725830.0;1656547200.0;EUR;1675013850
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.63999938964844;18.06 - 24.87;18514.0;0.0539;1659052800.0;0.04198;10.282722;9.722772;1.91;2.02;0.749411;581691609.0;1656547200.0;EUR;1675013850
carm.pa;CARMILA;Real Estate;REIT—Retail;14.039999961853027;12.08 - 17.26;52928.0;0.0713;1653264000.0;0.72273004;6.1578946;9.236842;2.28;1.52;1.547058;2017126794.0;1656547200.0;EUR;1675013850
eki.pa;EKINOPS;Technology;Communication Equipment;8.510000228881836;5.64 - 8.95;44532.0;;;0.072519995;27.451614;13.95082;0.31;0.61;1.188235;224612946.0;1656547200.0;EUR;1675013850
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9900000095367432;0.81 - 1.15;1913.0;;1568160000.0;0.03692;19.8;8.25;0.05;0.12;0.593333;22291434.0;1640908800.0;EUR;1675013850
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;156.0;155.00 - 182.00;55.0;0.0128;1654041600.0;0.057719998;37.59036;;4.15;;0.212941;647454600.0;1656547200.0;EUR;1675013850
tinc.br;TINC;Financial Services;Asset Management;12.399999618530272;11.60 - 13.37;14665.0;0.0435;1666569600.0;0.62716;17.971014;21.754385;0.69;0.57;0.206666;450908626.0;1656547200.0;EUR;1675013850
hal.as;HAL TRUST;Financial Services;Asset Management;127.8000030517578;107.00 - 140.36;4166.0;0.0196;1684454400.0;0.42870998;3.1185946;20.031347;40.98;6.38;0.722745;11322134550.0;1656547200.0;EUR;1675013850
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.0;104.24 - 140.26;260.0;0.0498;1653868800.0;0.28022;4.498525;;27.12;;0.517254;76712502.0;1656547200.0;EUR;1675013850
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.0;15.27 - 18.65;2124.0;0.0471;1657238400.0;0.028169999;16.666666;11.184211;1.02;1.52;0.64;150942490.0;1656547200.0;EUR;1675013850
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;43.68999862670898;27.33 - 44.08;2637063.0;0.0052;1679270400.0;0.24553;11.348052;11.776279;3.85;3.71;1.301176;39466485760.0;1672444800.0;EUR;1675013850
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5479999780654907;0.75 - 7.40;1235625.0;;1332115200.0;0.18054001;0.14413407;;10.74;;2.432156;703261046.0;1664496000.0;EUR;1675013850
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;52.97 - 69.40;2209.0;0.0145000005;1656979200.0;0.02767;12.44123;12.134039;5.53;5.67;0.778823;763576833.0;1656547200.0;EUR;1675013850
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8569999933242798;0.53 - 1.21;44267.0;;;-0.18059;17.14;-12.242857;0.05;-0.07;1.545882;73176829.0;1656547200.0;EUR;1675013850
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.0999755859375;375.75 - 642.00;713399.0;0.012999999;1667433600.0;0.28289;57.69445;37.696045;10.748;16.45;1.176294;252054507554.0;1664668800.0;EUR;1675013850
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.699999809265137;5.72 - 10.95;1866.0;;;0.00704;14.565217;30.454544;0.46;0.22;;160680735.0;1656547200.0;EUR;1675013850
value.as;VALUE8;Financial Services;Asset Management;5.760000228881836;5.16 - 6.60;2452.0;0.0561;1658275200.0;0.67901003;10.867926;;0.53;;0.734509;56047048.0;1656547200.0;EUR;1675013850
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.899999618530272;9.50 - 9.90;2010.0;;;0.0;;;;;;208223721.0;1656547200.0;EUR;1675013850
stf.pa;STEF;Industrials;Integrated Freight & Logistics;96.5;73.00 - 100.72;1635.0;0.0311;1651536000.0;0.03366;9.287776;8.91867;10.39;10.82;0.893725;1198809850.0;1656547200.0;EUR;1675013850
kpn.as;KPN KON;Communication Services;Telecom Services;3.049000024795532;2.61 - 3.41;9449403.0;0.0456;1659052800.0;0.13699001;17.935293;16.938889;0.17;0.18;0.27098;12309788584.0;1664496000.0;EUR;1675013850
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00857;25.225225;;1.11;;0.070588;60738440.0;1648684800.0;EUR;1675013850
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7999999523162842;1.48 - 2.00;1239.0;;1450396800.0;0.15496;9.0;;0.2;;0.447058;7075997.0;1656547200.0;EUR;1675013850
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.960000038146973;9.43 - 15.46;76478.0;0.0201;1655856000.0;0.06172;15.583334;11.164179;0.96;1.34;0.962352;1201042659.0;1656547200.0;EUR;1675013850
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1600000858306885;2.75 - 5.23;79318.0;0.0475;1652400000.0;0.05412;8.540541;11.285714;0.37;0.28;1.421176;85909658.0;1656547200.0;EUR;1675013850
lin.pa;LINEDATA SERVICES;Technology;Software—Application;48.79999923706055;33.50 - 50.00;1319.0;0.0328;1657065600.0;0.17728001;10.405117;11.646778;4.69;4.19;0.711372;295613803.0;1656547200.0;EUR;1675013850
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.459999084472656;22.29 - 27.32;497462.0;0.02;1656979200.0;0.08545999;26.999998;21.338709;0.98;1.24;0.928627;11967116705.0;1656547200.0;EUR;1675013850
engi.pa;ENGIE;Utilities;Utilities—Diversified;12.996000289916992;8.42 - 14.68;6181928.0;0.0654;1651017600.0;0.08331;5.282927;8.606623;2.46;1.51;1.094901;31248752529.0;1656547200.0;EUR;1675013850
cla.pa;CLARANOVA;Technology;Software—Application;2.634000062942505;2.22 - 5.66;53370.0;;;-0.02217;23.945456;;0.11;0.0;1.714509;109226451.0;1656547200.0;EUR;1675013850
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.414999961853027;4.60 - 10.04;19776.0;;;-0.21993999;;-4.4241376;-0.93;-1.45;1.159607;118291316.0;1656547200.0;EUR;1675013850
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7699999809265137;0.69 - 1.30;45309.0;;1449446400.0;0.0;;;-0.054;;0.595294;7777384.0;1640908800.0;EUR;1675013850
ips.pa;IPSOS;Industrials;Consulting Services;59.400001525878906;35.18 - 62.40;44082.0;0.0194;1656633600.0;0.086780004;13.7182455;22.671757;4.33;2.62;1.029411;2627285827.0;1656547200.0;EUR;1675013850
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.019999980926514;4.76 - 7.58;57235.0;;;0.037720002;12.535714;8.457831;0.56;0.83;1.841568;527707438.0;1656547200.0;EUR;1675013850
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;98.45999908447266;75.66 - 99.80;149177.0;0.0315;1652659200.0;0.04399;10.855568;10.077788;9.07;9.77;1.311764;9386870692.0;1656547200.0;EUR;1675013850
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;40.400001525878906;25.75 - 41.45;14843.0;0.0248;1656979200.0;0.06425;13.333334;11.191136;3.03;3.61;1.503921;832143071.0;1656547200.0;EUR;1675013850
crbn.as;CORBION;Basic Materials;Specialty Chemicals;36.08000183105469;23.80 - 37.76;46117.0;0.0155;1653004800.0;0.050380003;34.361908;23.128206;1.05;1.56;0.936078;2137480332.0;1656547200.0;EUR;1675013850
gblb.br;GBL;Financial Services;Asset Management;78.58000183105469;69.28 - 94.12;120801.0;0.035;1651536000.0;-0.059310004;;23.884499;-0.48;3.29;0.822745;11033497265.0;1664496000.0;EUR;1675013850
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4370000064373016;0.36 - 0.76;11367.0;;;0.0;;;-0.009;;0.557647;2501676.0;1656547200.0;EUR;1675013850
flob.br;FLORIDIENNE;Industrials;Conglomerates;700.0;652.00 - 860.00;30.0;0.0034999999;1657843200.0;0.02707;90.09009;;7.77;;0.646555;685645800.0;1656547200.0;EUR;1675013850
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.59499979019165;3.75 - 6.18;1490.0;;1430265600.0;0.00086000003;153.16666;8.354545;0.03;0.55;0.048627;29959031.0;1640908800.0;EUR;1675013850
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.13 - 2.62;1075.0;;1494806400.0;-1.1915799;;;-0.295;;0.664099;6109862.0;1648684800.0;EUR;1675013850
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.5;8.02 - 10.90;11790.0;0.0495;1659312000.0;0.56501997;3.6314986;;2.616;;0.550278;849300000.0;1656547200.0;USD;1675013850
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;39.79999923706055;39.00 - 48.80;1284.0;0.0218;1661385600.0;0.21025999;72.10145;;0.552;;0.407359;92597880951.0;1656547200.0;EUR;1675013850
bar.br;BARCO;Technology;Electronic Components;22.8799991607666;17.32 - 25.70;70543.0;0.0188;1652054400.0;0.031600002;;4.7468877;-0.05;4.82;1.44587;2032885728.0;1656547200.0;EUR;1675013850
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.200000762939453;13.50 - 20.00;20724.0;0.0125;1656979200.0;0.00543;;;-0.08;;;1756348792.0;1656547200.0;EUR;1675013850
