ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;74.5;68.00 - 94.00;46;0.0633;1653609600.0;0.05085;73.83549;;1.009;;0.87762;96312856.0;1656547200.0;EUR;1671818402
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793900.0;1609372800.0;EUR;1671818402
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;55;;;0.0;;;;;;145500000.0;1656547200.0;USD;1671818402
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.739999771118164;9.44 - 9.78;15892;;;0.0;;;;;;243500000.0;1656547200.0;EUR;1671818402
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.3899999856948853;0.62 - 1.65;1165;;;0.11261;60.43478;;0.023;;0.792468;3447589.0;1656547200.0;EUR;1671818402
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1629;;;0.49546;6.721163;;3.303;;0.348737;607429760.0;1656547200.0;EUR;1671818402
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.78499984741211;24.02 - 31.37;2681018;0.0348;1660262400.0;0.02884;21.373077;13.0446005;1.3;2.13;0.222079;28106471424.0;1656806400.0;EUR;1671818402
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;31.395000457763672;20.47 - 38.07;1445609;;1588204800.0;-0.01778;;2.0888224;-29.512;15.03;1.701326;9110012928.0;1656547200.0;EUR;1671818402
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;21.600000381469727;18.56 - 26.90;109016;0.1671;1671494400.0;0.21344;20.59104;;1.049;;;878510912.0;1656547200.0;EUR;1671818402
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.799999952316284;2.17 - 5.48;129768;;;0.0;;-1.2227074;-2.447;-2.29;1.618741;153953520.0;1656547200.0;EUR;1671818402
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;333.25;300.45 - 431.95;383723;0.0149;1651017600.0;0.15391;52.56309;43.791065;6.34;7.61;0.602909;185844187136.0;1656547200.0;EUR;1671818402
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.954999923706055;4.39 - 8.19;103938;0.033800002;1652918400.0;0.01777;19.205427;;0.258;;1.778865;417098496.0;1656547200.0;EUR;1671818402
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.439998626708984;26.98 - 60.80;29477;0.0639;1655769600.0;0.01567;682.449;6.2621717;0.049;5.34;1.568249;892276160.0;1656547200.0;EUR;1671818402
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;35.54999923706055;24.45 - 50.70;5065;0.0073;1641513600.0;0.02921;18.137754;10.014085;1.96;3.55;1.088523;266947792.0;1625011200.0;EUR;1671818402
mtrk.as;MOTORK PLC;Technology;Software—Application;1.1399999856948853;1.10 - 7.10;23126;;;-0.90009004;;;-0.166;;;42180000.0;1656547200.0;EUR;1671818402
eurn.br;EURONAV;Energy;Oil & Gas Midstream;16.030000686645508;7.06 - 20.22;372796;0.0066000004;1661817600.0;-0.47686002;8.590569;32.714287;1.866;0.49;-0.03851;3232898560.0;1656547200.0;EUR;1671818402
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.760000228881836;5.30 - 7.40;1674;;;0.0;;-12.290909;-1.1;-0.55;;211694144.0;1656547200.0;EUR;1671818402
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.970000028610229;2.60 - 3.20;1940;0.0842;1654560000.0;0.64332;15.631579;5.8235297;0.19;0.51;0.526047;185599168.0;1664496000.0;EUR;1671818402
cap.pa;CAPGEMINI;Technology;Information Technology Services;155.60000610351562;152.30 - 217.27;524241;0.0152;1654041600.0;0.06858;19.721167;13.321918;7.89;11.68;1.146494;26923468800.0;1656547200.0;EUR;1671818402
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.6799999475479126;1.60 - 2.78;21535;;;-1.2707;;-2.8965516;-0.21;-0.58;0.871202;140853376.0;1656547200.0;EUR;1671818402
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;29.5;23.50 - 37.55;222;0.0128999995;1656374400.0;0.05177;13.532109;15.05102;2.18;1.96;0.627105;159489088.0;1656547200.0;EUR;1671818402
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;30.600000381469727;22.10 - 38.91;2994;0.026400002;1656460800.0;0.027090002;9.652997;8.571429;3.17;3.57;1.551508;736070784.0;1656547200.0;EUR;1671818402
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 2.68;13151;;1178064000.0;0.0327;10.769231;14.0;0.13;0.1;0.664708;8778308.0;1656547200.0;EUR;1671818402
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.0;37.60 - 48.00;796;0.0644;1651017600.0;1.1381099;5.6603775;14.685315;7.42;2.86;0.150411;466002592.0;1656547200.0;EUR;1671818402
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.60 - 2.50;7;;1225152000.0;0.0;;;-0.018;;-0.398746;1968000.0;1656547200.0;EUR;1671818402
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.940000057220459;2.00 - 3.70;11923;;;-0.06366;;9.8;-0.32;0.3;0.606912;135390832.0;1656547200.0;EUR;1671818402
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;59.79999923706055;41.05 - 63.90;707283;0.0404;1656892800.0;0.089899994;13.378077;9.4920635;4.47;6.3;0.912651;15195838464.0;1656547200.0;EUR;1671818402
ac.pa;ACCOR;Consumer Cyclical;Lodging;23.71999931335449;20.47 - 34.58;734808;;1557446400.0;0.0161;124.18848;21.369368;0.191;1.11;1.207207;6239118848.0;1656547200.0;EUR;1671818402
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;47.5;33.46 - 49.80;4158;0.020499999;1654041600.0;0.096920006;16.435986;15.780731;2.89;3.01;0.505287;827141248.0;1656547200.0;EUR;1671818402
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.20;1539;0.0777;1664409600.0;0.47584;11.914893;;0.47;;0.810403;3679793408.0;1656547200.0;EUR;1671818402
arte.pa;ARTEA;Real Estate;Real Estate Services;24.0;13.50 - 25.80;40;0.0125;1657152000.0;0.23799999;5.263158;;4.56;;0.564042;120143040.0;1656547200.0;EUR;1671818402
sqi.pa;SQLI;Technology;Information Technology Services;43.70000076293945;25.60 - 45.00;282;;1500595200.0;0.021760002;39.36937;17.909836;1.11;2.44;0.893458;201249872.0;1656547200.0;EUR;1671818402
bar.br;BARCO;Technology;Electronic Components;23.479999542236328;17.00 - 25.70;83567;0.0172;1652054400.0;0.031600002;73.375;19.566666;0.32;1.2;1.278887;2092950784.0;1656547200.0;EUR;1671818402
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;66.18000030517578;58.06 - 112.80;503119;0.0154;1656979200.0;0.0987;16.074812;3.4868283;4.117;18.98;0.701754;12708877312.0;1656547200.0;EUR;1671818402
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.420000076293945;6.07 - 7.34;28889;0.0616;1670284800.0;0.45182;14.266667;10.354838;0.45;0.62;0.253819;380956384.0;1656547200.0;EUR;1671818402
ajax.as;AJAX;Communication Services;Entertainment;10.699999809265137;10.60 - 14.90;481;;1574121600.0;-0.12854;;23.260868;-2.403;0.46;0.482961;196166304.0;1656547200.0;EUR;1671818402
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;71.4000015258789;64.16 - 98.88;485;0.0588;1652313600.0;0.31328;10.035137;;7.115;;0.420624;527842368.0;1656547200.0;EUR;1671818402
nokia.pa;NOKIA;Technology;Communication Equipment;4.366000175476074;4.12 - 5.76;139553;0.013300001;1666569600.0;0.07422;;;-0.382;;0.682498;24600444928.0;1664496000.0;EUR;1671818402
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.581000328063965;6.66 - 9.50;14907;;;0.0;;;;;;;1656547200.0;EUR;1671818402
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469728;9.45 - 9.97;0;;;0.0;;;;;;;;EUR;1671818402
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.204999923706055;3.98 - 5.46;866087;0.0121;1661817600.0;0.28683;32.53125;;0.16;;0.809157;15261684736.0;1656547200.0;EUR;1671818402
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;157.00 - 184.00;90;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1671818402
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;96.0;57.00 - 100.00;84;;1562544000.0;0.02928;;;-10.171;;0.110825;201773760.0;1656547200.0;EUR;1671818402
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;5.62 - 7.90;0;;1562025600.0;-0.20048;;;-71.0;;1.007274;21089048.0;1577750400.0;EUR;1671818402
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.005000114440918;6.82 - 11.56;695087;;1668643200.0;0.20041999;5.4941177;7.532258;1.275;0.93;0.347454;1612494976.0;1656547200.0;EUR;1671818402
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.527999877929688;7.90 - 14.00;12946224;0.0587;1659916800.0;0.2308;18.09733;9.44918;0.637;1.22;1.890728;43526729728.0;1656547200.0;EUR;1671818402
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5679999589920044;1.40 - 3.22;35826;;;-0.90205;;;-0.32;;1.494223;62524468.0;1656547200.0;EUR;1671818402
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;53.09999847412109;48.06 - 70.55;261;0.0612;1654041600.0;0.23677;6.1722655;;8.603;;0.419768;430338304.0;1640908800.0;EUR;1671818402
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;2.884999990463257;2.24 - 4.16;140392;0.0704;1650412800.0;0.00429;19.233332;8.242857;0.15;0.35;0.673717;279794208.0;1656547200.0;EUR;1671818402
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.17;820;;1568160000.0;0.050019998;145.71428;12.75;0.007;0.08;;22966932.0;1656547200.0;EUR;1671818402
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.1549999713897705;2.00 - 3.61;10174;0.0376;1655856000.0;0.046490002;5.4145727;8.979167;0.398;0.24;1.798459;201015600.0;1656547200.0;EUR;1671818402
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;116.5;108.80 - 200.40;481480;0.0208;1659571200.0;0.11406;40.311417;18.580542;2.89;6.27;0.800599;20362569728.0;1656547200.0;EUR;1671818402
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.79999923706055;29.00 - 37.45;11096;;1370476800.0;0.10587;5.578231;6.5731463;5.88;4.99;0.513513;1423221504.0;1656547200.0;EUR;1671818402
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;29805;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912.0;1656547200.0;EUR;1671818402
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.039999961853027;3.60 - 4.56;1487;;1369699200.0;0.32034;;;-0.146;;0.656824;45449596.0;1656547200.0;EUR;1671818402
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 760.00;0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1671818402
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.75;2.02 - 5.35;15394;;1558310400.0;-0.0078799995;;;-5.8;;2.454;144646432.0;1656547200.0;EUR;1671818402
hal.as;HAL TRUST;Financial Services;Asset Management;121.0;107.00 - 148.60;6780;0.0251;1653004800.0;0.42870998;16.215492;19.025156;7.462;6.36;0.699186;10488534016.0;1656547200.0;EUR;1671818402
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;79.9000015258789;58.20 - 91.24;709;0.0045;1664150400.0;-0.07779;;;-0.376;;1.138909;87703035904.0;1664496000.0;EUR;1671818402
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.815999984741211;4.65 - 8.07;474486;0.096099995;1652659200.0;0.05276;;4.4183483;-0.1;1.09;1.330765;963204800.0;1656547200.0;EUR;1671818402
parro.pa;PARROT;Technology;Communication Equipment;4.614999771118164;3.15 - 5.79;4516;;;-0.21886998;;-20.065216;-0.632;-0.23;0.799743;139257616.0;1656547200.0;EUR;1671818402
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.9049999713897705;3.47 - 5.05;190366;0.041300002;1649635200.0;0.06439;16.338913;30.038462;0.239;0.13;1.238339;364164288.0;1656547200.0;EUR;1671818402
ato.pa;ATOS;Technology;Information Technology Services;9.107999801635742;7.16 - 39.25;1279005;;1620950400.0;-0.30388;1.804994;0.9467775;5.046;9.62;1.626872;1006871168.0;1656547200.0;EUR;1671818402
proac.pa;PROACTIS SA;Technology;Software—Application;0.0860000029206276;0.08 - 0.17;28565;;;-0.012519999;;;-0.072;;0.840821;11648012.0;1643587200.0;EUR;1671818402
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.79999923706055;37.20 - 47.60;38;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1671818402
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;21.459999084472656;13.31 - 31.73;403681;0.1293;1653004800.0;-0.008719999;17.168;6.202312;1.25;3.46;1.261874;3877564416.0;1656547200.0;EUR;1671818402
spie.pa;SPIE;Industrials;Engineering & Construction;24.600000381469727;17.61 - 24.88;221161;0.0275;1663804800.0;0.02446;73.21429;14.219653;0.336;1.73;1.540008;4001313280.0;1656547200.0;EUR;1671818402
idip.pa;IDI;Financial Services;Asset Management;49.0;42.00 - 59.00;320;0.1125;1652745600.0;0.85850996;2.4703808;23.6715;19.835;2.07;0.640564;343078400.0;1656547200.0;EUR;1671818402
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.34000015258789;12.86 - 25.30;30331;0.0214;1663718400.0;0.02099;;8.6;-1.586;1.9;1.381258;721303168.0;1656547200.0;EUR;1671818402
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.559999942779541;2.26 - 14.98;22228;;;-0.19722;;;-13.221;;1.327246;119080576.0;1656547200.0;EUR;1671818402
hyl.br;HYLORIS;Healthcare;Biotechnology;12.079999923706056;11.52 - 19.10;2847;;;0.0;;;-0.33;;0.603881;312057792.0;1640908800.0;EUR;1671818402
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;49.400001525878906;47.12 - 75.00;552;0.0438;1652227200.0;0.29382;14.360465;;3.44;;0.901155;298911520.0;1656547200.0;EUR;1671818402
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.595000028610229;2.90 - 22.00;356977;;;0.0;;;-2.25;;0.970474;157234880.0;1656547200.0;EUR;1671818402
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;;1417478400.0;0.0;;;-0.059;;-0.340383;546350.0;1640908800.0;EUR;1671818402
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.59999847412109;38.72 - 50.60;60772;0.049099997;1652054400.0;0.09033;14.2355;;3.414;;1.109542;29845745664.0;1656547200.0;EUR;1671818402
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;86.19999694824219;75.20 - 130.92;4861;0.0309;1652832000.0;0.6285;7.682709;6.205903;11.22;13.89;1.571092;2145905792.0;1656547200.0;EUR;1671818402
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.5;7.40 - 13.55;682;;;0.0;;;-6.956;;;86032752.0;1656547200.0;EUR;1671818402
swp.pa;SWORD GROUP;Technology;Software—Application;39.5;29.19 - 53.00;3624;0.2491;1651190400.0;0.46221;3.3082078;16.596638;11.94;2.38;0.974148;378393408.0;1656547200.0;EUR;1671818402
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.60000610351562;90.80 - 177.24;26019;0.015;1654819200.0;0.15554;20.963505;21.242603;6.85;6.76;1.064238;4947149312.0;1656547200.0;EUR;1671818402
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.86 - 11.00;481;;;0.0;;;;;;48301040.0;;EUR;1671818402
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1299999952316284;0.12 - 0.16;6239;;1355184000.0;-0.059299998;;;-0.004;;-0.018018;14994589.0;1656547200.0;EUR;1671818402
