ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;41.900001525878906;31.00 - 52.00;368.0;0.0225;1656633600.0;0.05572;13.386581;16.693228;3.13;2.51;0.760305;172375776.0;1656547200.0;EUR;1682282414
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.460000038146973;3.21 - 4.81;2016.0;0.0269;1687132800.0;0.0381;4.330097;;1.03;;1.457633;1155987456.0;1672444800.0;EUR;1682282414
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;1.0;0.011;1684713600.0;0.0195;4.4404144;;215.07;;0.179007;2000648576.0;1672444800.0;EUR;1682282414
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;58.5;58.04 - 69.40;1577.0;;;0.090909995;;;;;0.576335;;1672444800.0;EUR;1682282414
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.440000057220459;5.72 - 8.94;1016.0;0.0078;1692230400.0;-0.16275999;14.0;14.976744;0.46;0.43;;160200800.0;1672444800.0;EUR;1682282414
ags.br;AGEAS;Financial Services;Insurance—Diversified;40.27000045776367;33.70 - 49.17;282507.0;0.074;1685491200.0;0.102469996;7.3485403;6.5267425;5.48;6.17;0.767175;7395827200.0;1672444800.0;EUR;1682282414
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.79999923706055;32.70 - 47.00;6312.0;0.0222;1657065600.0;0.09909;16.173285;14.043886;2.77;3.19;1.041603;664711040.0;1672444800.0;EUR;1682282414
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.506488;17199000.0;1656547200.0;EUR;1682282414
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.34000015258789;7.49 - 12.90;13763.0;;;-0.03912;;86.16667;-0.18;0.12;;1000449792.0;1672444800.0;EUR;1682282414
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.796564;994400.0;1656547200.0;EUR;1682282414
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.799999237060547;23.40 - 41.65;1781.0;;;0.15678;20.615385;13.4;1.3;2.0;0.669083;130092024.0;1656547200.0;EUR;1682282414
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.065000057220459;2.42 - 3.77;58585.0;0.0452;1656547200.0;0.02347;8.06579;5.377193;0.38;0.57;1.367557;546017472.0;1672444800.0;EUR;1682282414
spie.pa;SPIE;Industrials;Engineering & Construction;27.39999961853028;19.97 - 27.52;199709.0;0.026600001;1684713600.0;0.018480001;29.782608;12.626727;0.92;2.17;1.41603;4497710080.0;1672444800.0;EUR;1682282414
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.039999961853027;4.55 - 6.10;5371.0;0.1008;1679529600.0;0.0;;5.419355;-0.7;0.93;0.919465;188755552.0;1675123200.0;EUR;1682282414
mont.br;MONTEA NV;Real Estate;REIT—Industrial;77.69999694824219;62.20 - 120.40;13196.0;0.0394;1653004800.0;1.8422;6.2864075;18.412323;12.36;4.22;0.348854;1394124416.0;1672444800.0;EUR;1682282414
nokia.pa;NOKIA;Technology;Communication Equipment;3.865999937057495;3.83 - 5.20;417630.0;0.031;1682294400.0;0.0;5.086842;;0.76;;;21752240128.0;1680220800.0;EUR;1682282414
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6850.0;5,100.00 - 6,850.00;2.0;0.026300002;1687219200.0;80.0;588.488;;11.64;;0.612977;3834184704.0;1656547200.0;EUR;1682282414
adp.pa;ADP;Industrials;Airports & Air Services;135.60000610351562;114.95 - 150.20;67699.0;0.023;1685923200.0;0.11007;25.977015;20.958271;5.22;6.47;1.295038;13377890304.0;1672444800.0;EUR;1682282414
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;162.89999389648438;114.44 - 162.90;660642.0;0.0182;1684108800.0;0.092159994;30.910814;23.139204;5.27;7.04;0.631679;85006917632.0;1672444800.0;EUR;1682282414
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.59;0.0;;;0.0;;;-0.01;;0.531679;1503665.0;1656547200.0;EUR;1682282414
kbc.br;KBC;Financial Services;Banks—Regional;65.87999725341797;45.53 - 72.46;501883.0;0.091000006;1683590400.0;0.33333;10.277691;8.611764;6.41;7.65;1.200381;27483092992.0;1672444800.0;EUR;1682282414
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.650000095367432;6.30 - 9.50;0.0;;1252972800.0;-0.01669;;;-0.24;;0.933969;4487174.0;1656547200.0;EUR;1682282414
coh.pa;COHERIS;Technology;Software—Application;3.5199999809265137;2.22 - 3.66;9519.0;;1561939200.0;0.0;5.415385;14.666667;0.65;0.24;;20013242.0;1672444800.0;EUR;1682282414
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;119.4000015258789;105.80 - 164.00;456011.0;0.022;1659571200.0;0.20261998;19.134617;28.910412;6.24;4.13;0.705343;20652496896.0;1672444800.0;EUR;1682282414
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.5;7.00 - 9.18;3206.0;0.013300001;1688688000.0;0.03546;7.075472;5.5147057;1.06;1.36;1.594656;51952648.0;1672444800.0;EUR;1682282414
vgp.br;VGP;Real Estate;Real Estate Services;89.5;65.95 - 255.50;22350.0;0.0308;1684886400.0;-0.92167;;12.226776;-5.49;7.32;0.843129;2460381952.0;1672444800.0;EUR;1682282414
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;42.59999847412109;38.60 - 48.40;593.0;0.0211;1677715200.0;0.21159;23.798882;;1.79;;0.356488;96014434304.0;1672444800.0;EUR;1682282414
ker.pa;KERING;Consumer Cyclical;Luxury Goods;578.0;427.55 - 603.60;181538.0;0.024300002;1682985600.0;0.17758;19.6465;;29.42;;1.114885;70687662080.0;1672444800.0;EUR;1682282414
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.800000190734863;3.50 - 5.90;1462.0;;;0.02784;120.00001;;0.04;;0.820229;157683360.0;1672444800.0;EUR;1682282414
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.220000267028809;14.08 - 19.70;13103.0;;1623715200.0;0.0418;15.6907215;13.008548;0.97;1.17;0.303816;912359872.0;1672444800.0;EUR;1682282414
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.789999961853027;12.06 - 15.77;483916.0;0.0785;1681689600.0;0.09159;5.609649;8.820689;2.28;1.45;0.86832;2370715904.0;1672444800.0;EUR;1682282414
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2999999523162842;1.17 - 1.54;4221.0;0.039100002;1655942400.0;0.09191;11.818181;;0.11;;0.374809;4810000.0;1656547200.0;EUR;1682282414
lta.pa;ALTAMIR;Financial Services;Asset Management;28.200000762939453;22.44 - 28.60;742.0;0.038399998;1684886400.0;-1.3383099;;42.727272;-0.74;0.66;0.636259;1029238016.0;1672444800.0;EUR;1682282414
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;29.5;23.50 - 35.20;2774.0;0.013300001;1656374400.0;0.05177;13.72093;15.691489;2.15;1.88;0.683206;165436000.0;1656547200.0;EUR;1682282414
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;28.100000381469727;24.45 - 38.60;3290.0;;1641513600.0;0.02289;11.285141;8.144928;2.49;3.45;0.949618;205083920.0;1672444800.0;EUR;1682282414
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.300000190734863;8.50 - 15.95;352.0;0.0047999998;1656374400.0;0.03447;51.5;15.373135;0.2;0.67;-1.163567;458853664.0;1656547200.0;EUR;1682282414
gnft.pa;GENFIT;Healthcare;Biotechnology;3.2950000762939453;2.98 - 4.77;115987.0;;;-0.89282995;;;-0.48;;0.930916;167112512.0;1672444800.0;EUR;1682282414
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;164.0;155.00 - 182.00;55.0;0.012200001;1654041600.0;0.057719998;39.51807;;4.15;;0.245801;680657408.0;1656547200.0;EUR;1682282414
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.25;6.26 - 20.80;296666.0;0.0481;1656374400.0;0.00497;25.0;14.215687;0.29;0.51;1.02748;766926720.0;1672444800.0;EUR;1682282414
mf.pa;WENDEL;Financial Services;Asset Management;100.5999984741211;70.45 - 109.20;51729.0;0.03;1655683200.0;0.075430006;66.62251;8.539898;1.51;11.78;1.338549;4370496512.0;1672444800.0;EUR;1682282414
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;22.200000762939453;21.10 - 38.00;3761.0;;;-0.77049005;;;-0.52;;;461666784.0;1656547200.0;EUR;1682282414
prx.as;PROSUS;Communication Services;Internet Content & Information;69.33000183105469;40.06 - 79.37;1709500.0;0.002;1661990400.0;0.73127;19.099173;16.467934;3.63;4.21;0.563248;206251900928.0;1664496000.0;EUR;1682282414
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1682282414
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;119.83999633789062;119.10 - 121.38;;;;0.20261998;;;;;0.705343;;1672444800.0;EUR;1682282414
carm.pa;CARMILA;Real Estate;REIT—Retail;14.31999969482422;12.08 - 17.26;79139.0;0.0797;1684108800.0;0.72273004;9.675675;9.179487;1.48;1.56;1.508396;2050122624.0;1656547200.0;EUR;1682282414
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.899999618530272;9.55 - 10.00;11477.0;;;0.0;;;-0.48;;;46928472.0;1672444800.0;EUR;1682282414
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;48.900001525878906;33.80 - 69.80;775.0;0.021300001;1675987200.0;0.02925;11.726619;;4.17;;1.291603;331661312.0;1664496000.0;EUR;1682282414
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;450.00 - 675.00;16.0;;1496102400.0;0.0;;;-2.8;;;20000000.0;1672444800.0;EUR;1682282414
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;635.0;470.00 - 660.00;8.0;;1608681600.0;0.11898;21.836313;;29.08;;0.495038;314949824.0;1672444800.0;EUR;1682282414
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;98.4000015258789;81.10 - 98.82;14866.0;;;0.18443;;;;;0.406488;;1672444800.0;EUR;1682282414
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;2.5;2.24 - 8.90;916.0;;1560729600.0;-0.0047999998;;;-13.65;;0.679007;28128250.0;1656547200.0;EUR;1682282414
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.0;4.82 - 7.50;3158.0;;;0.0;;-4.1666665;-1.3;-1.2;0.774707;120625000.0;1672444800.0;EUR;1682282414
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;72.19999694824219;54.60 - 75.60;475.0;0.0139999995;1656979200.0;0.029059999;13.127273;11.973465;5.5;6.03;0.839312;801311680.0;1672444800.0;EUR;1682282414
cs.pa;AXA;Financial Services;Insurance—Diversified;29.26499938964844;20.33 - 30.34;4157537.0;0.0581;1683504000.0;0.06437;10.340989;8.017808;2.83;3.65;1.337786;66271760384.0;1672444800.0;EUR;1682282414
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;33.29999923706055;22.86 - 46.40;21611.0;;;-0.6171;;-38.72093;-1.31;-0.86;2.356117;634531456.0;1672444800.0;EUR;1682282414
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;112.0;85.00 - 117.00;1085.0;0.0178;1661731200.0;0.03308;10.9375;9.017714;10.24;12.42;0.391221;1984931200.0;1661904000.0;EUR;1682282414
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;84.12000274658203;64.44 - 90.76;454077.0;0.0226;1685664000.0;0.119849995;22.552279;18.247288;3.73;4.61;0.951908;22364143616.0;1672444800.0;EUR;1682282414
