ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;5.974999904632568;5.57 - 10.79;670979.0;;;0.02624;37.34375;;0.16;;;3760820224.0;1656547200.0;EUR;1680121727
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.949999809265137;3.47 - 5.99;3117384.0;0.044499997;1681257600.0;0.05564;22.884615;17.0;0.26;0.35;1.205802;537394432.0;1672444800.0;EUR;1680121727
re.pa;COLAS;Industrials;Infrastructure Operations;117.0;111.00 - 127.50;564.0;0.0631;1682985600.0;0.01938;12.689804;12.885463;9.22;9.08;0.49323;3835447296.0;1672444800.0;EUR;1680121727
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.5999999046325684;2.44 - 4.16;159797.0;;1287619200.0;-0.11901;;28.888887;-0.39;0.09;0.645261;406442400.0;1672444800.0;EUR;1680121727
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;45.93999862670898;35.04 - 59.00;25054.0;0.006;1683849600.0;0.0551;41.387386;15.62585;1.11;2.94;1.546228;1238900736.0;1672444800.0;EUR;1680121727
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;169.0;138.50 - 203.00;650.0;0.42159998;1664323200.0;0.07299;18.612335;;9.08;;0.844874;760499968.0;1656547200.0;EUR;1680121727
opti.br;CRESCENT;Technology;Communication Equipment;0.0199999995529651;0.00 - 0.02;1003674.0;;;-0.31068;;;-0.0;0.0;0.607806;39881400.0;1656547200.0;EUR;1680121727
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.360000133514404;7.00 - 9.18;6298.0;;1419897600.0;0.04644;2.8199236;5.4117646;2.61;1.36;1.610831;50990524.0;1672444800.0;EUR;1680121727
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.68000030517578;12.56 - 32.08;446274.0;0.048800003;1683072000.0;0.37432998;2.262582;6.7803283;9.14;3.05;0.684332;2259186688.0;1672444800.0;EUR;1680121727
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.2000000476837158;0.82 - 1.42;111.0;;1340582400.0;-0.09052;;;-0.18;;-0.215087;7172748.0;1640908800.0;EUR;1680121727
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.949999809265137;9.45 - 9.95;10156.0;;;0.0;;;;;;457700000.0;1656547200.0;EUR;1680121727
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.599999904632568;6.60 - 10.70;45.0;;1565827200.0;-1.85895;;5.5072465;-0.58;1.38;0.381431;7566218.0;1672444800.0;EUR;1680121727
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;6.809999942779541;4.45 - 18.50;22452.0;;;0.0;;-4.3653846;-1.13;-1.56;0.552829;187729232.0;1672444800.0;EUR;1680121727
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;5800.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1680121727
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;29.299999237060547;24.70 - 33.40;4511.0;0.0219;1652659200.0;0.10107;15.585106;12.259414;1.88;2.39;0.6735;108120512.0;1656547200.0;EUR;1680121727
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.139999866485596;5.30 - 7.40;2516.0;;;0.0;;-15.349999;-1.19;-0.4;;191325472.0;1672444800.0;EUR;1680121727
arte.pa;ARTEA;Real Estate;Real Estate Services;22.39999961853028;13.50 - 25.80;103.0;0.0134000005;1657152000.0;0.23799999;4.9122806;;4.56;;0.565183;111198976.0;1656547200.0;EUR;1680121727
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.251999855041504;8.09 - 11.94;14261100.0;0.1043;1653868800.0;0.24635;6.175904;6.213333;1.66;1.65;1.702901;31002150912.0;1672444800.0;EUR;1680121727
saf.pa;SAFRAN;Industrials;Aerospace & Defense;137.4600067138672;87.85 - 137.58;822816.0;0.0037;1653955200.0;-0.124989994;;21.647245;-10.29;6.35;1.357833;58670268416.0;1672444800.0;EUR;1680121727
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;97.9000015258789;62.20 - 101.60;2603.0;0.0215;1681257600.0;0.10634;16.1285;14.546805;6.07;6.73;0.833655;900469504.0;1672444800.0;EUR;1680121727
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.59999847412109;37.20 - 44.00;152.0;0.041300002;1657065600.0;0.10252;10.676691;;3.99;;0.435589;185169408.0;1656547200.0;EUR;1680121727
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;184.0;112.40 - 185.30;67237.0;0.0137;1653264000.0;0.10306;21.345709;16.370108;8.62;11.24;0.897872;15234740224.0;1672444800.0;EUR;1680121727
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;340.0;305.00 - 369.00;357.0;0.0233;1682985600.0;0.0;8.390918;;40.52;;;568639808.0;1672444800.0;EUR;1680121727
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;109.5;88.20 - 117.00;1242.0;0.0499;1659571200.0;0.99165;8.063329;;13.58;;1.013539;2340562432.0;1672444800.0;EUR;1680121727
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6858000159263611;0.56 - 1.23;15823223.0;;1212969600.0;0.046469998;9.797143;9.797143;0.07;0.07;2.449516;488533728.0;1672444800.0;EUR;1680121727
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;25.39999961853028;23.40 - 41.65;2716.0;;;0.15678;19.84375;15.301205;1.28;1.66;0.727272;124025656.0;1656547200.0;EUR;1680121727
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;23.270000457763672;18.06 - 50.92;967298.0;;;-0.05316;;13.8511915;-0.93;1.68;0.062282;2957523968.0;1664496000.0;EUR;1680121727
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;193532160.0;1648684800.0;EUR;1680121727
vpk.as;VOPAK;Energy;Oil & Gas Midstream;31.850000381469727;18.14 - 33.01;530486.0;0.041199997;1682640000.0;-0.121700004;;10.68792;-1.34;2.98;0.567117;3995773696.0;1672444800.0;EUR;1680121727
stf.pa;STEF;Industrials;Integrated Freight & Logistics;104.5999984741211;73.00 - 113.60;1160.0;0.0387;1683072000.0;0.03433;10.048031;8.963153;10.41;11.67;0.874661;1299435264.0;1672444800.0;EUR;1680121727
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.5;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.824371;1100000.0;1656547200.0;EUR;1680121727
ac.pa;ACCOR;Consumer Cyclical;Lodging;28.809999465942383;20.47 - 32.49;991664.0;;1557446400.0;0.09517;;17.047337;-0.29;1.69;1.314119;7631740416.0;1672444800.0;EUR;1680121727
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.27000045776367;30.55 - 49.97;268535.0;0.026500002;1685318400.0;0.09823;14.779721;12.359649;2.86;3.42;1.545454;4695182336.0;1672444800.0;EUR;1680121727
carm.pa;CARMILA;Real Estate;REIT—Retail;13.399999618530272;12.08 - 17.26;66143.0;0.0732;1653264000.0;0.72273004;8.993288;8.701299;1.49;1.54;1.509864;1925258368.0;1656547200.0;EUR;1680121727
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;207.0;165.00 - 257.00;3.0;0.0221;1674086400.0;0.11283;17.707443;;11.69;;1.098211;106883620864.0;1672444800.0;EUR;1680121727
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1680121727
esi.pa;ESI GROUP;Technology;Software—Application;77.19999694824219;58.80 - 80.40;1310.0;;;0.115150005;29.578545;25.311476;2.61;3.05;0.511025;441299872.0;1672444800.0;EUR;1680121727
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;217.6000061035156;163.15 - 353.20;254485.0;0.0179;1681948800.0;0.0791;20.355474;12.998806;10.69;16.74;0.616634;12854567936.0;1672444800.0;EUR;1680121727
coh.pa;COHERIS;Technology;Software—Application;3.140000104904175;1.88 - 3.46;1783.0;;1561939200.0;0.25119;5.147541;13.083334;0.61;0.24;0.431721;17852722.0;1656547200.0;EUR;1680121727
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;53.369998931884766;40.67 - 67.02;8092668.0;0.075;1684713600.0;0.22976999;7.341128;5.763499;7.27;9.26;1.752417;65829224448.0;1672444800.0;EUR;1680121727
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.31999969482422;8.93 - 12.18;13179.0;;;-1.1452401;;;-0.12;;;520000032.0;1672444800.0;EUR;1680121727
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;25.815000534057617;25.82 - 25.82;;;;0.06437;;;;;1.377176;;1672444800.0;EUR;1680121727
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1680121727
sw.pa;SODEXO;Industrials;Specialty Business Services;87.62000274658203;62.52 - 95.80;284072.0;0.0275;1671753600.0;0.032899998;29.402685;13.907936;2.98;6.3;0.923017;12850613248.0;1661904000.0;EUR;1680121727
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.4000015258789;79.20 - 102.50;310.0;0.020599999;1654646400.0;0.05935;23.190477;18.552382;4.2;5.25;0.953191;364400672.0;1656547200.0;EUR;1680121727
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;97.0;96.50 - 97.00;;;;0.18443;;;;;0.391876;;1672444800.0;EUR;1680121727
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;605.0;0.086;1687305600.0;0.04962;6.395349;7.9103217;29.24;23.64;0.793036;644721792.0;1672444800.0;EUR;1680121727
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.700000762939453;15.70 - 18.35;3216.0;0.0476;1657238400.0;0.028169999;17.878788;11.644737;0.99;1.52;0.613926;159531872.0;1656547200.0;EUR;1680121727
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.5;16.10 - 20.00;3.0;;1372118400.0;0.0033500001;;;-129.96;;0.459574;55592500.0;1672444800.0;EUR;1680121727
lta.pa;ALTAMIR;Financial Services;Asset Management;27.030000686645508;22.44 - 27.40;2285.0;0.041100003;1684886400.0;-1.3383099;3.2923265;40.954544;8.21;0.66;0.656479;986535552.0;1672444800.0;EUR;1680121727
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0205000005662441;0.02 - 0.14;3524358.0;;;0.0;;-0.019902913;-0.09;-1.03;-0.500193;2073821.0;1656547200.0;EUR;1680121727
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.799999237060547;23.50 - 35.70;815.0;0.0128999995;1656374400.0;0.05177;14.063927;16.382978;2.19;1.88;0.685493;166517424.0;1656547200.0;EUR;1680121727
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.460000038146973;10.80 - 18.73;99492.0;0.0134000005;1652659200.0;0.101789996;16.273684;12.672131;0.95;1.22;0.454158;1126864000.0;1672444800.0;EUR;1680121727
texf.br;TEXAF;Real Estate;Real Estate Services;35.20000076293945;31.60 - 3,640.00;317.0;0.0404;1684886400.0;0.28047;18.924732;18.14433;1.86;1.94;0.488974;129062912.0;1656547200.0;EUR;1680121727
rect.br;RECTICEL;Industrials;Building Products & Equipment;17.139999389648438;12.36 - 22.60;66382.0;0.0184;1685577600.0;0.11252;21.160494;;0.81;;1.447969;969272128.0;1672444800.0;EUR;1680121727
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.84499979019165;4.01 - 8.40;12030.0;;;0.0;;;-1.18;;;28585498.0;1672444800.0;EUR;1680121727
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.520000457763672;9.19 - 12.58;8446.0;0.0165;1652659200.0;0.02506;32.914288;20.945456;0.35;0.55;0.74468;295826688.0;1656547200.0;EUR;1680121727
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;30.875;24.02 - 31.23;2602075.0;0.0385;1681430400.0;0.02927;12.155512;11.351103;2.54;2.72;0.206189;29977616384.0;1672531200.0;EUR;1680121727
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;139.8000030517578;110.95 - 178.20;59111.0;;;0.23208;26.228893;20.558823;5.33;6.8;1.469245;4910097408.0;1664496000.0;EUR;1680121727
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;113.0;88.00 - 134.00;338.0;0.010199999;1658966400.0;0.18955;10.823755;12.176724;10.44;9.28;0.311798;668815360.0;1664496000.0;EUR;1680121727
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;82.73999786376953;64.44 - 90.76;599388.0;0.0233;1685664000.0;0.119849995;21.831135;18.026142;3.79;4.59;0.957833;22026876928.0;1672444800.0;EUR;1680121727
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4729999899864197;0.44 - 0.55;611.0;;993168000.0;-0.0137;;;-0.03;;0.861121;4123377.0;1656547200.0;EUR;1680121727
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;87.5;75.00 - 97.00;21.0;0.0081;1649203200.0;0.0614;40.697674;;2.15;;0.549709;96108248.0;1664496000.0;EUR;1680121727
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.799999237060547;25.10 - 34.10;817.0;0.0748;1683590400.0;0.82763;10.921986;;2.82;;;156418416.0;1672444800.0;EUR;1680121727
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2799999713897705;2.00 - 3.34;9319.0;0.0339;1655856000.0;0.046490002;8.142857;7.3548384;0.28;0.31;1.58762;210228304.0;1656547200.0;EUR;1680121727
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.040000915527344;30.84 - 43.70;125565.0;0.019199999;1652659200.0;0.03364;24.368422;14.640317;1.52;2.53;1.259187;3321428736.0;1672444800.0;EUR;1680121727
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;69.23999786376953;60.60 - 86.50;169509.0;0.028099999;1653264000.0;0.30855;17.663265;12.0;3.92;5.77;0.702514;7437691392.0;1672444800.0;EUR;1680121727
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.89999961853028;18.12 - 24.25;7445.0;0.069;1669161600.0;0.21156;9.733334;9.20168;2.25;2.38;0.751644;299281024.0;1672444800.0;EUR;1680121727
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.059999942779541;4.55 - 6.44;8912.0;0.102;1679529600.0;0.0;;5.2708335;-0.49;0.96;0.917601;185097840.0;1659225600.0;EUR;1680121727
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;61.5;56.66 - 100.50;495215.0;0.0163;1656979200.0;0.090909995;20.032574;18.141592;3.07;3.39;0.599613;11985611776.0;1672444800.0;EUR;1680121727
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.4500000476837158;1.22 - 2.62;1238.0;;1494806400.0;-0.02399;;;-0.2;;0.550096;6152292.0;1672444800.0;EUR;1680121727
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;114.0;83.80 - 117.00;4234.0;0.0173;1661731200.0;0.03308;11.231527;9.5;10.15;12.0;0.415473;1993677568.0;1661904000.0;EUR;1680121727
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;38.31999969482422;20.36 - 39.96;204427.0;0.0356;1683504000.0;0.10204001;13.445615;10.441417;2.85;3.67;0.945256;4498116608.0;1672444800.0;EUR;1680121727
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.800000190734863;4.32 - 6.45;200.0;0.087299995;1678838400.0;0.69611;8.055555;;0.72;;0.874914;3520600064.0;1672444800.0;EUR;1680121727
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.400000095367432;7.40 - 10.30;14.0;;;0.0;;;;;;12350230.0;1656547200.0;GBP;1680121727
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;620.0;470.00 - 660.00;7.0;;1608681600.0;0.15001;19.922878;;31.12;;0.494777;307510080.0;1656547200.0;EUR;1680121727
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.0980000495910645;2.25 - 5.48;119206.0;;;0.0;;-3.4422224;-1.11;-0.9;1.215087;292782688.0;1672444800.0;EUR;1680121727
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.5600004196167;12.84 - 20.25;21617.0;0.0456;1681862400.0;-0.08916;;8.276596;-3.01;1.88;1.217408;233809232.0;1672444800.0;EUR;1680121727
