ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;515.0;450.00 - 640.00;26.0;;1496102400.0;-0.089729995;;;-2.88;;-0.28704;20600000.0;1672444800.0;EUR;1684785797
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.100000381469727;13.55 - 18.30;1131.0;0.0735;1682035200.0;1.4734801;5.2777777;11.793103;3.24;1.45;1.092069;2533040384.0;1672444800.0;EUR;1684785797
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;18.770000457763672;11.42 - 23.20;72231.0;;1558396800.0;0.042969998;29.328127;25.712328;0.64;0.73;1.645647;3994950400.0;1672444800.0;EUR;1684785797
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0350000001490116;0.03 - 0.06;23505.0;;;0.0;;;-0.0;;0.153789;2091288.0;1609372800.0;EUR;1684785797
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.760000228881836;5.57 - 18.25;437405.0;;1557360000.0;-0.00929;;2.876596;-3.08;2.35;0.977562;730161152.0;1672444800.0;EUR;1684785797
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.634999990463257;2.44 - 4.07;134957.0;;1287619200.0;-0.152;;-11.456521;-0.4;-0.23;0.605415;407953312.0;1680220800.0;EUR;1684785797
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.440000057220459;3.50 - 5.48;852.0;;;0.02784;111.00001;;0.04;;0.819342;145857104.0;1672444800.0;EUR;1685133402
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.5999999046325684;1.27 - 9.20;178231.0;;;-0.29673;;;-1.72;;;311664576.0;1672444800.0;EUR;1685133402
swp.pa;SWORD GROUP;Technology;Software—Application;39.5;35.10 - 53.00;5852.0;0.0436;1682985600.0;0.40313;3.4317985;14.575645;11.51;2.71;0.960541;391223808.0;1672444800.0;EUR;1685133402
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;35.95000076293945;26.45 - 45.95;19622.0;0.0348;1688428800.0;0.06073;12.063759;9.032663;2.98;3.98;1.441779;808770752.0;1672444800.0;EUR;1685133402
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.759999990463257;2.20 - 3.65;6180.0;;;-0.07703;;1.1694915;-0.07;2.36;0.74509;130895480.0;1672444800.0;EUR;1685133402
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1894000023603439;0.17 - 3.63;237739.0;;1498003200.0;0.054390002;;-1.894;-2.06;-0.1;1.070019;67314648.0;1672444800.0;EUR;1685133402
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;3.75;3.15 - 14.06;9526.0;;;-0.23283;;-1.5060241;-1.78;-2.49;1.265764;95751376.0;1672444800.0;EUR;1685133402
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.75;0.90 - 3.95;52374.0;;;0.18289;;10.416666;-0.0;0.36;1.106769;27994800.0;1680220800.0;EUR;1685133402
camb.br;CAMPINE;Industrials;Waste Management;61.0;38.60 - 63.00;127.0;0.0417;1686096000.0;0.05435;5.7874765;;10.54;;0.626692;91500000.0;1656547200.0;EUR;1685133402
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.64999961853028;13.43 - 25.12;9802.0;0.0588;1681862400.0;0.023239998;22.944445;9.694835;0.9;2.13;1.209671;2903245312.0;1672444800.0;EUR;1685133402
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6869999766349792;0.40 - 0.99;350076.0;;;-1.3785499;;-4.29375;-0.31;-0.16;1.588394;30586406.0;1672444800.0;EUR;1685133402
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.14999961853028;18.06 - 24.50;9644.0;0.0571;1682380800.0;0.038429998;12.038043;10.598086;1.84;2.09;0.69439;660526272.0;1672444800.0;EUR;1685133402
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.5;26.00 - 33.70;856.0;0.0164;1684886400.0;0.04778;14.92891;11.753731;2.11;2.68;0.905609;303389408.0;1672444800.0;EUR;1685133402
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.5;17.35 - 26.10;885.0;;1417478400.0;0.02296;21.578947;;0.95;;0.0;2262564608.0;1672444800.0;EUR;1685133402
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.100000381469727;9.73 - 21.31;256656.0;0.0275;1684713600.0;0.05237;11.506024;9.845361;1.66;1.94;0.756148;3368571392.0;1680220800.0;EUR;1685133402
fipp.pa;FIPP;Real Estate;Real Estate Services;0.123999997973442;0.12 - 0.16;156.0;;1355184000.0;-0.059299998;;;-0.02;;-0.056866;14302532.0;1656547200.0;EUR;1685133402
cmcom.as;CM.COM;Technology;Software—Application;8.069999694824219;7.80 - 16.14;45971.0;;;-0.15797;;-7.7596154;-1.56;-1.04;1.603785;233051104.0;1672444800.0;EUR;1685133402
xior.br;XIOR;Real Estate;REIT—Diversified;28.39999961853028;25.45 - 51.50;34847.0;0.0792;1684713600.0;0.90404;4.580645;12.347826;6.2;2.3;0.588007;1001148288.0;1680220800.0;EUR;1685133402
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;28.75;17.60 - 31.25;103548.0;0.023599999;1687737600.0;0.08044;17.011833;14.093138;1.69;2.04;;2879973632.0;1672444800.0;EUR;1685133402
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;8818109.0;1656547200.0;EUR;1685133402
nedap.as;NEDAP;Technology;Information Technology Services;57.0;52.60 - 63.70;2820.0;0.052600004;1681689600.0;0.08112001;19.93007;14.393939;2.86;3.96;0.711025;371637728.0;1672444800.0;EUR;1685133402
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;306.0;305.00 - 354.00;347.0;0.026099999;1682985600.0;0.40203;4.7280593;;64.72;;0.543133;526687200.0;1672444800.0;EUR;1685133402
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;75.0;74.35 - 122.90;50375.0;0.083000004;1684108800.0;0.8944;7.4701195;9.894459;10.04;7.58;0.584139;2513362432.0;1680220800.0;EUR;1685133402
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.21;;-1.811605;994400.0;1672444800.0;EUR;1685133402
kbc.br;KBC;Financial Services;Banks—Regional;61.59999847412109;45.53 - 72.46;742776.0;0.09810001;1683590400.0;0.36023998;8.105263;7.9689517;7.6;7.73;1.199613;25697609728.0;1680220800.0;EUR;1685133402
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;25.6299991607666;13.31 - 26.52;456831.0;0.0556;1685404800.0;0.0023;;5.785553;-1.7;4.43;1.271179;4683779584.0;1680220800.0;EUR;1685133402
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.527500033378601;1.48 - 3.23;1620751.0;0.1037;1681948800.0;-0.32191002;;8.486111;-2.0;0.18;1.283172;752503040.0;1680307200.0;EUR;1685133402
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.25;15.05 - 21.50;679.0;0.0235;1658448000.0;0.04146;13.690476;10.917721;1.26;1.58;1.18762;129745184.0;1664496000.0;EUR;1685133402
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.0;8.56 - 14.28;405.0;;;-1.70827;;;-1.21;;;175016800.0;1672444800.0;EUR;1685133402
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.920000076293945;4.55 - 6.06;8181.0;0.1008;1679529600.0;0.0;;5.290323;-0.71;0.93;0.919465;179976560.0;1675123200.0;EUR;1685133402
vgp.br;VGP;Real Estate;Real Estate Services;92.4499969482422;65.95 - 203.50;18932.0;0.03;1684886400.0;-0.92167;;18.198818;-5.49;5.08;0.861508;2523080704.0;1672444800.0;EUR;1685133402
gnft.pa;GENFIT;Healthcare;Biotechnology;3.920000076293945;2.98 - 4.77;59230.0;;;-0.90372;;;-0.5;;0.929593;195353200.0;1672444800.0;EUR;1685133402
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.699999809265137;6.14 - 9.00;266.0;;1651104000.0;0.0;9.354838;;0.93;;;34207180.0;1672444800.0;EUR;1685133402
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;18.0;;1588118400.0;0.1833;5.1569505;;8.92;;0.212379;70254416.0;1667174400.0;EUR;1685133402
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.2100000381469727;1.96 - 6.30;67467.0;;;0.09126;12.277778;6.5;0.18;0.34;0.321387;201193312.0;1664496000.0;EUR;1685133402
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;26.799999237060547;18.12 - 30.80;10643.0;0.0874;1683590400.0;0.04239;8.170732;9.023569;3.28;2.97;1.064603;566233088.0;1677542400.0;EUR;1685133402
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.800000190734863;4.53 - 5.62;13384.0;0.082600005;1684886400.0;0.012259999;7.5000005;10.000001;0.64;0.48;0.875435;102681608.0;1672444800.0;EUR;1685133402
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.8350000381469727;2.42 - 3.76;66916.0;0.056500003;1656547200.0;0.02347;7.875;4.9736843;0.36;0.57;1.370599;534488224.0;1672444800.0;EUR;1685133402
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.739999771118164;10.30 - 17.76;16284.0;0.026500002;1672704000.0;0.01337;;7.9863944;-3.86;1.47;0.531914;375942976.0;1672444800.0;EUR;1685133402
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.15999984741211;12.06 - 15.77;321493.0;0.0754;1681689600.0;0.09159;5.672414;6.8541665;2.32;1.92;0.855705;2350297088.0;1672444800.0;EUR;1685133402
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24.0;23.40 - 41.60;2290.0;;;0.15678;18.461538;12.0;1.3;2.0;0.655319;116500320.0;1656547200.0;EUR;1685133402
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;30.299999237060547;24.45 - 38.60;2425.0;;1641513600.0;0.02289;12.52066;8.706896;2.42;3.48;0.941972;221129392.0;1672444800.0;EUR;1685133402
ker.pa;KERING;Consumer Cyclical;Luxury Goods;517.7000122070312;427.55 - 603.60;173210.0;0.0274;1682985600.0;0.17758;17.668943;;29.3;;1.105222;65234862080.0;1672444800.0;EUR;1685133402
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;13.649999618530272;12.85 - 16.80;1972.0;0.0222;1664755200.0;0.12033;21.666666;20.073528;0.63;0.68;0.405029;890995520.0;1664496000.0;EUR;1685133402
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.25;8.50 - 14.80;616.0;0.0049;1687910400.0;0.02938;46.590908;22.282608;0.22;0.46;-1.173061;472415328.0;1672444800.0;EUR;1685133402
eqs.pa;EQUASENS;Healthcare;Health Information Services;75.9000015258789;57.80 - 86.60;3391.0;0.0154;1688342400.0;0.20846;24.967106;21.142063;3.04;3.59;1.041005;1140906112.0;1656547200.0;EUR;1685133402
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.0;13.80 - 19.48;7408.0;;1623715200.0;0.0418;14.736842;11.864408;0.95;1.18;0.297872;877979200.0;1672444800.0;EUR;1685133402
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.560001373291016;21.66 - 43.08;52814.0;;;-0.00464;;26.265736;-0.06;1.43;1.689748;2478960128.0;1672444800.0;EUR;1685133402
oxur.br;OXURION;Healthcare;Biotechnology;0.0037000000011175;0.00 - 0.78;11820565.0;;;0.0;;-0.00787234;-0.36;-0.47;0.329593;2936135.0;1672444800.0;EUR;1685133402
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.600000381469727;18.56 - 29.80;55718.0;0.1142;1685318400.0;0.14366001;15.888889;9.694915;1.8;2.95;;1170738176.0;1672444800.0;EUR;1685133402
adyen.as;ADYEN;Technology;Software—Infrastructure;1528.4000244140625;1,148.00 - 1,893.00;56465.0;;;0.06313;84.86397;274.8921;18.01;5.56;1.145118;47359463424.0;1672444800.0;EUR;1685133402
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6628000140190125;0.56 - 1.23;5692509.0;;1212969600.0;0.04839;11.046667;8.285001;0.06;0.08;2.416634;486814656.0;1680220800.0;EUR;1685133402
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.684999942779541;3.52 - 7.80;48518.0;;;-0.97038;;-4.235632;-0.4;-0.87;1.013926;67959872.0;1672444800.0;EUR;1685133402
dg.pa;VINCI;Industrials;Engineering & Construction;108.36000061035156;80.84 - 112.40;601441.0;0.0363;1682380800.0;0.06813;14.506024;12.4838705;7.47;8.68;0.961702;61142781952.0;1672444800.0;EUR;1685133402
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;22.350000381469727;21.86 - 44.40;450047.0;0.3055;1681948800.0;0.086330004;6.752266;9.159836;3.31;2.44;0.916054;4875786752.0;1680220800.0;EUR;1685133402
vpk.as;VOPAK;Energy;Oil & Gas Midstream;32.45000076293945;18.14 - 35.87;128515.0;0.0403;1682640000.0;-0.09849;;10.467743;-1.34;3.1;0.58646;4134065152.0;1680220800.0;EUR;1685133402
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1209999993443489;0.11 - 0.25;16810.0;;1376006400.0;0.0;;0.19836065;-0.01;0.61;5.132688;13294633.0;1640908800.0;EUR;1685133402
nk.pa;IMERYS;Basic Materials;Building Materials;33.15999984741211;27.46 - 43.22;132356.0;0.044699997;1684108800.0;0.06217;16.497513;10.394984;2.01;3.19;1.533462;3026327552.0;1680220800.0;EUR;1685133402
nn.as;NN GROUP;Financial Services;Insurance—Diversified;34.849998474121094;31.63 - 47.63;968912.0;0.0787;1686009600.0;0.10255;24.716312;6.3019886;1.41;5.53;0.817021;9643343872.0;1672444800.0;EUR;1685133402
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;7.60 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.503288;17199000.0;1656547200.0;EUR;1685133402
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;159.33999633789062;114.44 - 164.52;539392.0;0.0187;1684108800.0;0.092159994;30.235294;22.379213;5.27;7.12;0.636363;84348698624.0;1672444800.0;EUR;1685133402
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;80.0;;1348531200.0;0.0;;;-0.48;;;18334680.0;1672444800.0;EUR;1685133402
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1685133402
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;16.90 - 22.00;82.0;0.0053;1687910400.0;0.0057099997;99.99999;;0.18;;0.190328;60312060.0;1672444800.0;EUR;1685133402
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;94.5500030517578;88.25 - 138.90;44721.0;0.0322;1686182400.0;0.41739;27.32659;;3.46;;0.483945;3531225088.0;1672444800.0;EUR;1685133402
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1150000020861625;0.09 - 0.16;22712.0;;;0.0;;;0.0;;;11500000.0;1672444800.0;EUR;1685133402
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.68000030517578;7.49 - 12.76;37326.0;;;-0.03912;;116.8;-0.16;0.1;;1237612800.0;1672444800.0;EUR;1685133402
fii.pa;LISI;Industrials;Aerospace & Defense;25.950000762939453;17.08 - 27.00;22146.0;0.0058999998;1681689600.0;0.03891;29.488638;16.21875;0.88;1.6;1.890522;1430701440.0;1672444800.0;EUR;1685133402
nokia.pa;NOKIA;Technology;Communication Equipment;3.802999973297119;3.66 - 5.20;107441.0;0.0317;1690156800.0;0.16981001;5.0039473;;0.76;;0.67234;21182976000.0;1680220800.0;EUR;1685133402
vct.pa;VICAT;Basic Materials;Building Materials;25.39999961853028;19.80 - 30.95;16586.0;0.0629;1682380800.0;0.042859998;7.2988505;6.0189576;3.48;4.22;1.109477;1124135424.0;1672444800.0;EUR;1685133402
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6750.0;5,100.00 - 6,900.00;0.0;0.026700001;1687219200.0;80.0;333.33334;;20.25;;0.617408;3778211328.0;1656547200.0;EUR;1685133402
spie.pa;SPIE;Industrials;Engineering & Construction;28.18000030517578;19.97 - 29.44;168888.0;0.0257;1684713600.0;0.018480001;30.630434;12.693694;0.92;2.22;1.417794;4681205248.0;1672444800.0;EUR;1685133402
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;27.89999961853028;23.50 - 35.20;145.0;0.014400001;1656374400.0;0.03545;26.826923;15.5;1.04;1.8;0.664603;150838832.0;1672444800.0;EUR;1685133402
ovh.pa;OVH;Technology;Software—Infrastructure;10.06999969482422;8.95 - 19.89;99297.0;;;-0.03624;;125.875;-0.15;0.08;;1981745664.0;1661904000.0;EUR;1685133402
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.880000114440918;5.72 - 8.80;486.0;0.0073;1692230400.0;-0.1391;;16.0;-1.28;0.43;;166342576.0;1672444800.0;EUR;1685133402
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;12.399999618530272;11.04 - 18.98;62221.0;0.061300002;1682985600.0;0.02961;13.47826;7.948718;0.92;1.56;1.535009;346361760.0;1672444800.0;EUR;1685133402
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;43.84999847412109;37.05 - 68.90;6055.0;0.059499998;1684368000.0;0.43240002;6.107242;6.467551;7.18;6.78;0.640618;447208608.0;1672444800.0;EUR;1685133402
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.165800005197525;0.12 - 1.20;462559.0;;1592352000.0;-0.00825;;0.829;-0.02;0.2;1.380657;21797064.0;1672444800.0;EUR;1685133402
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.70000076293945;38.90 - 63.00;13206.0;0.0256;1670889600.0;0.06962;12.198444;12.51497;5.14;5.01;0.709864;1445636352.0;1672444800.0;EUR;1685133402
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;125.68000030517578;86.52 - 131.22;829659.0;0.0139999995;1682380800.0;0.059699997;28.498867;18.214493;4.41;6.9;1.663442;99169435648.0;1680220800.0;EUR;1685133402
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;84.55000305175781;60.60 - 148.90;34111.0;0.0399;1654214400.0;0.14503999;2.7415695;4.1243906;30.84;20.5;1.627466;2461445120.0;1672444800.0;EUR;1685133402
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.520000457763672;8.96 - 13.10;46655.0;0.09689999;1680652800.0;0.03288;3.4491806;4.8036532;3.05;2.19;1.228626;253355280.0;1672444800.0;EUR;1685133402
brill.as;Koninklijke Brill;Communication Services;Publishing;20.600000381469727;16.00 - 25.20;699.0;0.0446;1653609600.0;-0.072119996;;9.363636;-1.83;2.2;0.736943;38999716.0;1672444800.0;EUR;1685133402
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.70000076293945;22.80 - 36.90;5316.0;0.0242;1689033600.0;0.01678;13.13253;7.282851;2.49;4.49;1.083945;160937312.0;1672444800.0;EUR;1685133402
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7.809999942779541;7.50 - 25.10;124787.0;;;-0.28416002;;;-0.58;;;461097696.0;1672444800.0;EUR;1685133402
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.2400016784668;31.66 - 49.88;23329.0;0.2084;1654560000.0;0.0;4.2951455;8.524085;10.3;5.19;1.40851;3407002112.0;1672444800.0;EUR;1685133402
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.025399999693036;0.01 - 0.04;1072294.0;;1212624000.0;0.0;;;-0.04;;0.591876;9256929.0;1656547200.0;EUR;1685133402
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;10.30 - 14.40;155.0;;1558569600.0;0.071550004;22.64151;;0.53;;0.208123;12021840.0;1672444800.0;EUR;1685133402
ald.pa;ALD;Industrials;Rental & Leasing Services;11.4399995803833;9.18 - 14.30;320472.0;0.0941;1685491200.0;0.11059;4.3007517;6.5371428;2.66;1.75;0.958607;6647977984.0;1680220800.0;EUR;1685133402
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5320000052452087;0.38 - 1.03;30852.0;;;-0.1889;;-8.866667;-0.14;-0.06;1.710638;18505674.0;1672444800.0;EUR;1685133402
value.as;VALUE8;Financial Services;Asset Management;5.949999809265137;5.40 - 6.60;1478.0;0.0545;1658275200.0;0.0;11.226416;;0.53;;0.67969;57895820.0;1672444800.0;EUR;1685133402
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.110000610351562;12.92 - 19.87;53808.0;0.0247;1682985600.0;0.01963;13.887932;7.3561645;1.16;2.19;1.96441;2319388928.0;1672444800.0;EUR;1685133402
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.6200008392334;12.40 - 21.45;9149.0;0.0529;1656547200.0;0.06059;2.6714492;7.758333;6.97;2.4;1.277756;422236448.0;1680220800.0;EUR;1685133402
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.024999618530273;4.98 - 9.17;75487.0;;;0.098620005;14.86111;7.791262;0.54;1.03;1.957446;1048321728.0;1680220800.0;EUR;1685133402
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.763999938964844;11.16 - 17.78;2504619.0;0.0875;1682294400.0;0.09354;2.7493482;;5.37;;1.239569;46141632512.0;1672444800.0;EUR;1685133402
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.503288;17198844.0;1656547200.0;EUR;1685133402
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8399999737739563;0.67 - 1.57;259368.0;;1216771200.0;-0.45380002;;;-0.15;0.0;1.229013;184280880.0;1664496000.0;EUR;1685133402
adp.pa;ADP;Industrials;Airports & Air Services;142.0;114.95 - 150.20;60590.0;0.0223;1685923200.0;0.11007;27.151052;21.846153;5.23;6.5;1.304448;14298689536.0;1672444800.0;EUR;1685133402
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.899999618530273;16.50 - 21.80;2635.0;;;-0.11214;;;-0.13;;0.137333;265360336.0;1672444800.0;EUR;1685133402
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.259999990463257;2.76 - 4.30;625.0;;1081900800.0;0.0;;;-1.32;;;55607448.0;1672444800.0;EUR;1685133402
