ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;23.1299991607666;10.73 - 23.56;945127.0;;1622678400.0;-0.015;;6.5524077;-2.2;3.53;2.004642;;1672444800.0;EUR;1686778646
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.625;0.48 - 0.89;5244.0;;;0.01695;62.5;;0.01;;1.006963;6965937.0;1672444800.0;EUR;1686778646
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2899999618530271;1.17 - 4.27;4749.0;;;0.0;;;-0.81;;;45380004.0;1672444800.0;EUR;1686778646
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.614999771118164;4.31 - 6.37;2091112.0;0.0108;1687219200.0;0.16442;93.58333;18.716665;0.06;0.3;0.765517;16213480448.0;1672444800.0;EUR;1686778646
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.09999847412109;42.80 - 57.20;1220.0;0.0857;1681689600.0;0.91706;7.7080064;;6.37;;0.884719;436302592.0;1672444800.0;EUR;1686778646
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1715999990701675;0.07 - 1.22;650586.0;;1319155200.0;0.048249997;0.0010468521;;163.92;;0.315708;11944595.0;1664496000.0;EUR;1686778646
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;169.0;155.00 - 182.00;11.0;0.0089;1685491200.0;0.03987;40.865387;;4.16;;0.250676;705559488.0;1672444800.0;EUR;1686778646
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1544.0;1,030.00 - 1,650.00;122.0;0.0023999999;1687219200.0;0.092089996;85.58758;;18.04;;0.860536;6571433984.0;1672444800.0;EUR;1686778646
par.pa;PAREF;Real Estate;REIT—Diversified;58.0;54.50 - 74.50;472.0;0.052199997;1684800000.0;0.15793;21.722845;;2.67;;0.550483;87513880.0;1672444800.0;EUR;1686778646
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.59999847412109;33.80 - 62.60;1103.0;0.0207;1675987200.0;0.02932;12.047619;;4.2;;1.290522;343191456.0;1680220800.0;EUR;1686778646
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;28.600000381469727;23.50 - 35.20;366.0;0.0139999995;1656374400.0;0.03545;27.500002;16.823528;1.04;1.7;0.644444;158948512.0;1672444800.0;EUR;1687688820
camb.br;CAMPINE;Industrials;Waste Management;59.0;38.60 - 63.00;162.0;0.0424;1686096000.0;0.04976;5.597723;;10.54;;0.668965;88500000.0;1672444800.0;EUR;1687688820
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.909999966621399;1.64 - 2.55;52164.0;;;0.0;;-3.2931035;-0.33;-0.58;0.767816;193393232.0;1672444800.0;EUR;1687688820
bb.pa;BIC;Consumer Defensive;Household & Personal Products;52.650001525878906;51.35 - 70.60;33581.0;0.048600003;1685318400.0;0.085109994;11.226013;9.172475;4.69;5.74;0.293486;2340039936.0;1680220800.0;EUR;1687688820
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;9.699999809265137;6.30 - 10.50;28.0;;1252972800.0;0.099659994;6.0248446;;1.61;;0.743678;6400826.0;1672444800.0;EUR;1687688820
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1099999994039535;0.09 - 0.15;22193.0;;;0.50270003;;;0.0;;0.438697;12299980.0;1672444800.0;EUR;1687688820
ald.pa;ALD;Industrials;Rental & Leasing Services;9.850000381469728;9.18 - 13.06;328063.0;0.1076;1685491200.0;0.11059;3.7030075;5.564972;2.66;1.77;0.978927;8207069696.0;1680220800.0;EUR;1687688820
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.56999969482422;19.40 - 30.51;2576688.0;0.0163;1699833600.0;0.08199;3.751145;5.4118943;6.55;4.54;1.957088;20840566784.0;1680220800.0;EUR;1687688820
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2899999916553497;0.27 - 0.38;2941.0;;1545609600.0;0.15424;3.625;;0.08;;0.402681;18475986.0;1672444800.0;EUR;1687688820
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;80.19999694824219;62.90 - 88.85;140236.0;0.0216;1682294400.0;0.04676;17.2103;12.629921;4.66;6.35;0.669731;23045146624.0;1672444800.0;EUR;1687688820
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.859999656677246;9.25 - 14.50;45044.0;0.038599998;1682553600.0;1.56724;5.4654374;12.48421;2.17;0.95;1.056252;5355525120.0;1680220800.0;EUR;1687688820
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1395999938249588;0.12 - 1.20;319067.0;;1592352000.0;-0.00825;;0.69799995;-0.02;0.2;1.439463;18668148.0;1672444800.0;EUR;1687688820
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;13.71399974822998;11.20 - 18.30;2695.0;0.0378;1683504000.0;0.26749;4.8631206;;2.82;;0.645593;231246832.0;1672444800.0;EUR;1687688820
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;600.0;470.00 - 660.00;13.0;;1608681600.0;0.11898;20.618557;;29.1;;0.49157;297590400.0;1672444800.0;EUR;1687688820
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;84.5;54.01 - 86.50;305.0;0.0388;1684800000.0;0.29603;5.69407;;14.84;;0.557471;534013792.0;1672444800.0;EUR;1687688820
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.349999904632568;4.70 - 7.95;3812.0;;;0.03184;31.75;;0.2;;0.424521;70810752.0;1672444800.0;EUR;1687688820
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.0;4840.0005;;0.04;;;17198844.0;1672444800.0;EUR;1687688820
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0219999998807907;0.01 - 0.04;1241488.0;;1212624000.0;-0.09106;;-2.2;-0.03;-0.01;;7870126.0;1672444800.0;EUR;1687688820
brill.as;Koninklijke Brill;Communication Services;Publishing;19.799999237060547;16.00 - 25.20;897.0;;1653609600.0;-0.072119996;;8.999999;-1.83;2.2;0.70498;37113912.0;1672444800.0;EUR;1687688820
value.as;VALUE8;Financial Services;Asset Management;6.0;5.40 - 6.60;7305.0;0.055;1658275200.0;0.0;;;-0.29;;0.683141;58583700.0;1672444800.0;EUR;1687688820
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.7083335;;1.44;;0.711877;15376608256.0;1672444800.0;EUR;1687688820
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;158.5800018310547;114.44 - 167.94;884957.0;0.0186;1684108800.0;0.092159994;30.148289;22.241234;5.26;7.13;0.639463;83961765888.0;1672444800.0;EUR;1687688820
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.099999904632568;3.50 - 5.08;2034.0;;;0.02784;102.5;;0.04;;0.857088;137973200.0;1672444800.0;EUR;1687688820
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.5199999809265137;2.35 - 3.50;3866.0;;1183075200.0;0.0;4.3448277;;0.58;;;107833320.0;;EUR;1687688820
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.09999847412109;32.70 - 47.40;3042.0;0.0227;1688515200.0;0.09909;18.927038;13.653251;2.33;3.23;1.027969;673742144.0;1672444800.0;EUR;1687688820
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.0;88.20 - 117.00;1564.0;0.050300002;1671494400.0;0.99165;3.991447;8.389513;28.06;13.35;1.017624;2393999872.0;1672444800.0;EUR;1687688820
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2060000002384185;0.17 - 3.39;406265.0;;1498003200.0;0.054390002;;-2.06;-1.94;-0.1;1.110344;75170432.0;1672444800.0;EUR;1687688820
ac.pa;ACCOR;Consumer Cyclical;Lodging;32.83000183105469;20.47 - 33.84;761185.0;0.0216;1684800000.0;0.09517;26.909838;17.745947;1.22;1.85;1.29885;8736063488.0;1672444800.0;EUR;1687688820
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.539999961853028;2.20 - 3.65;1336.0;;;-0.07703;;1.0901288;-0.07;2.33;0.769088;121575320.0;1672444800.0;EUR;1687688820
esi.pa;ESI GROUP;Technology;Software—Application;106.0;63.40 - 116.00;1973.0;;;0.115150005;40.926643;38.129498;2.59;2.78;0.38544;617362048.0;1672444800.0;EUR;1687688820
nedap.as;NEDAP;Technology;Information Technology Services;57.59999847412109;52.60 - 63.70;2203.0;0.0521;1681689600.0;0.08112001;20.13986;14.545454;2.86;3.96;0.688505;376853760.0;1672444800.0;EUR;1687688820
ato.pa;ATOS;Technology;Information Technology Services;12.9350004196167;7.16 - 15.76;651228.0;;1620950400.0;-0.08923;;4.1860843;-8.95;3.09;1.645593;1469196160.0;1672444800.0;EUR;1687688820
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.0;75.00 - 97.00;1.0;0.0138;1680652800.0;0.0614;44.339626;;2.12;;0.536015;103243960.0;1664496000.0;EUR;1687688820
deezr.pa;DEEZER;Communication Services;Entertainment;2.319999933242798;1.19 - 8.50;11947.0;;;-0.37168;;;-1.47;;;298818304.0;1435622400.0;EUR;1687688820
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;7.260000228881836;7.26 - 11.40;793.0;;;0.0;;;-1.39;;;86400536.0;1672444800.0;EUR;1687688820
mont.br;MONTEA NV;Real Estate;REIT—Industrial;71.80000305175781;62.20 - 101.80;11551.0;0.046;1684454400.0;1.08391;9.755435;16.973995;7.36;4.23;0.369731;1344612992.0;1680220800.0;EUR;1687688820
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.640999972820282;0.40 - 0.99;115913.0;;;-1.3785499;;5.8272724;-0.24;0.11;1.517241;31557454.0;1672444800.0;EUR;1687688820
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.909999847412109;5.89 - 9.20;15350.0;;1538438400.0;0.0016699999;43.1875;8.0348835;0.16;0.86;0.950574;349191328.0;1680220800.0;EUR;1687688820
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0130000002682209;0.01 - 0.14;7529983.0;;;0.0;;-0.01262136;-0.09;-1.03;-0.574329;3656289.0;1672444800.0;EUR;1687688820
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.20 - 4.10;1.0;;1348531200.0;0.0;;;-0.48;;-0.178544;18904082.0;1672444800.0;EUR;1687688820
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.75;7.10 - 12.00;490.0;0.0497;1662076800.0;0.07696;32.407406;12.681159;0.27;0.69;0.395205;7691346432.0;1672444800.0;EUR;1687688820
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.79999923706055;50.70 - 64.00;1159.0;0.0223;1684108800.0;0.01039;11.7365265;6.2887697;5.01;9.35;0.818007;791936000.0;1672444800.0;EUR;1687688820
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.550000190734863;6.14 - 9.00;184.0;0.0175;1687392000.0;0.0;9.095745;;0.94;;0.573563;33624072.0;1672444800.0;EUR;1687688820
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;43.0;40.20 - 49.80;30.0;;1588118400.0;0.1833;4.8532734;;8.86;;0.190421;60200000.0;1667174400.0;EUR;1687688820
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.850000381469727;15.05 - 21.50;993.0;0.0227;1658448000.0;0.04146;19.833334;9.494681;0.9;1.88;1.165134;134258064.0;1664496000.0;EUR;1687688820
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.989999771118164;4.55 - 5.62;17192.0;0.1008;1679529600.0;0.0;;5.365591;-0.71;0.93;0.919465;182537184.0;1675123200.0;EUR;1687688820
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.99399995803833;1.74 - 26.29;1900057.0;;1625788800.0;-0.86030996;;-28.485714;-59.61;-0.07;1.249808;140353056.0;1672444800.0;EUR;1687688820
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.239999771118164;8.96 - 13.10;74978.0;0.098400004;1680652800.0;0.03288;3.3464053;4.675799;3.06;2.19;1.303065;245892096.0;1672444800.0;EUR;1687688820
vgp.br;VGP;Real Estate;Real Estate Services;88.1500015258789;65.95 - 186.60;20774.0;0.03;1684886400.0;-0.92167;;17.352364;-5.04;5.08;0.862835;2491083776.0;1672444800.0;EUR;1687688820
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;29.100000381469727;17.60 - 29.80;48017.0;0.0234;1687737600.0;0.08044;17.218935;14.264707;1.69;2.04;;2910000128.0;1672444800.0;EUR;1687688820
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;196.75;170.25 - 218.00;395203.0;0.0235;1688515200.0;0.20222999;21.087889;;9.33;;0.477394;49904652288.0;1672444800.0;EUR;1687688820
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.299999237060547;17.35 - 23.10;427.0;;1417478400.0;0.02296;21.827955;;0.93;;-0.001915;2240490496.0;1672444800.0;EUR;1687688820
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.350000381469727;13.43 - 24.15;11966.0;0.060900003;1681862400.0;0.02308;23.722223;10.023474;0.9;2.13;1.206896;3015709184.0;1672444800.0;EUR;1687688820
ags.br;AGEAS;Financial Services;Insurance—Diversified;36.90999984741211;33.70 - 45.30;637394.0;0.0813;1685491200.0;0.102469996;6.7354016;5.85873;5.48;6.3;0.778544;6778742784.0;1672444800.0;EUR;1687688820
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.59999847412109;38.90 - 63.00;17910.0;0.0256;1670889600.0;0.06962;12.178988;12.061657;5.14;5.19;0.556704;1434166016.0;1672444800.0;EUR;1687688820
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;45.59999847412109;42.45 - 51.90;533346.0;;1527465600.0;0.060370002;36.190475;;1.26;;1.995849;6454268928.0;1672444800.0;EUR;1687688820
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1690.0;1,160.00 - 1,750.00;1.0;0.0456;1683763200.0;0.18359;10.917313;;154.8;;0.776245;296057568.0;1572480000.0;EUR;1687688820
cmcom.as;CM.COM;Technology;Software—Application;9.204999923706056;7.71 - 14.75;107820.0;;;-0.15797;;-8.850962;-1.57;-1.04;1.670849;265828432.0;1672444800.0;EUR;1687688820
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;113.5999984741211;108.90 - 160.50;60665.0;0.0168;1685404800.0;0.09983;23.617464;27.707317;4.81;4.1;0.418773;8453464576.0;1672444800.0;EUR;1687688820
bass.pa;BASSAC;Real Estate;Real Estate—Development;46.0;45.00 - 65.20;390.0;0.0543;1684454400.0;0.07888;4.7966633;6.451613;9.59;7.13;0.814942;737987200.0;1672444800.0;EUR;1687688820
arte.pa;ARTEA;Real Estate;Real Estate Services;19.299999237060547;13.50 - 25.80;490.0;0.0155;1657152000.0;0.08444;13.129251;;1.47;;0.513793;95807128.0;1672444800.0;EUR;1687688820
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.899999618530272;8.56 - 14.28;186.0;;;-1.70827;;;-1.2;;;175016288.0;1672444800.0;EUR;1687688820
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0189999993890523;0.01 - 0.06;347824.0;;;0.0;;;-0.0;;0.17566;1135270.0;1609372800.0;EUR;1687688820
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.7920000553131104;3.12 - 5.35;237396.0;0.060700003;1688342400.0;0.30277002;4.034043;;0.94;;1.180459;783886016.0;1672444800.0;EUR;1687688820
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 5.85;129.0;0.07;1689638400.0;0.0;2.6752274;;1.869;;0.683141;12593050.0;1672444800.0;EUR;1687688820
saf.pa;SAFRAN;Industrials;Aerospace & Defense;139.47999572753906;89.41 - 145.52;543613.0;0.0095999995;1685404800.0;-0.124989994;;21.862068;-10.25;6.38;1.347892;60435148800.0;1672444800.0;EUR;1687688820
ovh.pa;OVH;Technology;Software—Infrastructure;8.609999656677246;8.61 - 19.50;94077.0;;;-0.03624;;215.25;-0.15;0.04;;1701017472.0;1661904000.0;EUR;1687688820
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.0;16.90 - 22.00;136.0;0.0053;1687910400.0;0.0057099997;105.55555;;0.18;;0.180842;63997888.0;1672444800.0;EUR;1687688820
solb.br;SOLVAY;Basic Materials;Chemicals;98.95999908447266;74.04 - 112.95;265891.0;0.040900003;1684108800.0;0.11347;5.6873565;7.468679;17.4;13.25;1.336015;10379320320.0;1680220800.0;EUR;1687688820
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.0;1.96 - 6.10;48103.0;;;0.082049996;11.764706;7.142857;0.17;0.28;0.341417;178931600.0;1680220800.0;EUR;1687688820
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.640000104904175;2.98 - 4.95;81473.0;;;-1.6595399;;-4.727273;-0.83;-0.77;1.207279;155361024.0;1672444800.0;EUR;1687688820
nk.pa;IMERYS;Basic Materials;Building Materials;33.7400016784668;27.46 - 43.22;79554.0;0.044499997;1684108800.0;0.06217;16.378641;11.062296;2.06;3.05;1.544827;2878632704.0;1680220800.0;EUR;1687688820
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.970000267028809;12.92 - 19.87;72638.0;0.024400001;1682985600.0;0.01963;13.767242;7.2922373;1.16;2.19;1.960919;2299232768.0;1672444800.0;EUR;1687688820
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.600000381469727;13.55 - 18.30;610.0;0.071;1682035200.0;1.4734801;5.4489164;12.137931;3.23;1.45;1.061302;2607105792.0;1672444800.0;EUR;1687688820
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;10.30 - 13.00;471.0;;1558569600.0;0.071550004;21.698114;;0.53;;0.211494;10989204.0;1672444800.0;EUR;1687688820
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;27.049999237060547;22.86 - 46.40;29177.0;;;-0.6171;;-28.776594;-1.23;-0.94;2.344382;528776096.0;1672444800.0;EUR;1687688820
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.239999771118164;15.66 - 21.70;7457.0;;1624406400.0;-0.0309;;22.243902;-0.37;0.82;1.053639;317675136.0;1672444800.0;EUR;1687688820
xior.br;XIOR;Real Estate;REIT—Diversified;27.89999961853028;25.45 - 45.55;46479.0;0.0791;1684713600.0;0.90404;4.5;12.130435;6.2;2.3;0.578544;995661696.0;1680220800.0;EUR;1687688820
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.21;;-1.776245;994400.0;1672444800.0;EUR;1687688820
vio.br;VIOHALCO;Industrials;Metal Fabrication;5.900000095367432;3.21 - 6.28;19086.0;0.020299999;1687132800.0;0.03129;5.7281556;;1.03;;1.37816;1529220992.0;1680220800.0;EUR;1687688820
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.200000762939453;26.00 - 33.70;2932.0;0.0163;1684886400.0;0.04778;14.511627;11.641791;2.15;2.68;0.860536;300500000.0;1672444800.0;EUR;1687688820
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.112000465393066;10.07 - 15.56;4050689.0;0.098500006;1682640000.0;0.0023;;8.301176;-0.83;1.7;1.003448;34495799296.0;1672444800.0;EUR;1687688820
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;60.5;49.60 - 70.00;23.0;0.0273;1688428800.0;0.01699;16.35135;11.2662945;3.7;5.37;0.210727;53935568.0;1672444800.0;EUR;1687688820
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;2.76 - 4.30;20.0;;1081900800.0;0.0;;;-1.12;;-0.099616;57995840.0;1672444800.0;EUR;1687688820
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.440000057220459;1.17 - 1.60;7.0;0.0347;1655942400.0;0.010930001;72.00001;;0.02;;0.355938;5571173.0;1672444800.0;EUR;1687688820
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;66.4000015258789;64.06 - 77.00;283.0;0.045900002;1682640000.0;0.3439;5.0188966;;13.23;;0.565517;1882347136.0;1672444800.0;EUR;1687688820
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;42.29999923706055;35.04 - 51.80;15903.0;0.0061000003;1683849600.0;0.0551;38.80734;14.636678;1.09;2.89;1.547509;1171870720.0;1672444800.0;EUR;1687688820
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.440000057220459;4.01 - 8.23;6889.0;;;0.0;;;-1.02;;;175068448.0;1672444800.0;EUR;1687688820
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1199999973177909;0.12 - 0.16;3869.0;;1355184000.0;-0.059299998;;;-0.02;;-0.021839;14187120.0;1656547200.0;EUR;1687688820
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;450.0;419.00 - 540.00;118.0;0.0359;1685491200.0;0.01476;6.195787;;72.63;;1.575095;788814016.0;1672444800.0;EUR;1687688820
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;26.049999237060547;18.12 - 30.80;10593.0;0.0921;1683590400.0;0.04239;7.942073;8.771044;3.28;2.97;1.078544;574683840.0;1677542400.0;EUR;1687688820
sams.pa;SAMSE;Industrials;Industrial Distribution;197.5;160.00 - 218.00;424.0;0.081;1687305600.0;0.049629997;7.1635838;8.860476;27.57;22.29;0.752873;685060352.0;1672444800.0;EUR;1687688820
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1687688820
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;39.900001525878906;26.45 - 45.95;26169.0;0.0313;1688428800.0;0.06073;12.954546;10.310079;3.08;3.87;1.424521;861468992.0;1672444800.0;EUR;1687688820
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.75;1.48 - 1.82;2026.0;;1450396800.0;0.20472;6.7307696;;0.26;;0.496551;7115307.0;1672444800.0;EUR;1687688820
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;18.059999465942383;11.42 - 23.20;68826.0;;1558396800.0;0.042969998;29.12903;24.739725;0.62;0.73;1.627969;3931084032.0;1672444800.0;EUR;1687688820
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.900000095367432;4.42 - 9.80;21.0;;931478400.0;0.0294;18.372093;;0.43;;0.786206;11182766.0;1672444800.0;EUR;1687688820
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7.985000133514404;7.50 - 24.78;99251.0;;;-0.28416002;;;-0.52;;;476742848.0;1672444800.0;EUR;1687688820
lta.pa;ALTAMIR;Financial Services;Asset Management;27.799999237060547;22.44 - 28.60;903.0;0.039;1684886400.0;0.0;;42.12121;-0.74;0.66;0.676628;1014638784.0;1672444800.0;EUR;1687688820
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;89.1500015258789;88.25 - 138.90;78599.0;0.0348;1686528000.0;0.41739;25.765896;;3.46;;0.490421;3451415552.0;1672444800.0;EUR;1687688820
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.64999961853028;16.90 - 21.00;3482.0;0.053400002;1680652800.0;0.29277;1.6847335;;11.07;;0.604597;292749056.0;1672444800.0;EUR;1687688820
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;24.75;13.31 - 26.52;361753.0;0.056500003;1685404800.0;0.0023;;5.625;-1.69;4.4;1.240613;4440521216.0;1680220800.0;EUR;1687688820
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;39.27999877929688;31.66 - 49.88;23399.0;0.2495;1686009600.0;0.0;3.885262;7.5684004;10.11;5.19;1.379693;3129759488.0;1672444800.0;EUR;1687688820
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;7.835000038146973;4.77 - 14.16;1131015.0;;1557360000.0;-0.00929;;3.3340428;-2.95;2.35;1.026819;899199424.0;1672444800.0;EUR;1687688820
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;990.0;880.00 - 1,060.00;14.0;0.0106;1684713600.0;0.0195;29.587568;;33.46;;0.176245;2291265792.0;1672444800.0;EUR;1687688820
