ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cs.pa;AXA;Financial Services;Insurance—Diversified;26.05500030517578;20.33 - 29.09;4030804;0.0617;1651795200.0;0.06875;20.844;7.59621;1.25;3.43;1.425759;62265458688.0;1656547200.0;EUR;1672484661
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;132.39999389648438;114.44 - 153.40;659456;0.0199;1652659200.0;0.098809995;25.758755;23.026087;5.14;5.75;0.621737;62710730752.0;1656547200.0;EUR;1672484661
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.289999961853028;1.99 - 4.46;725380;;;-0.39990002;;;-0.811;;0.424047;260932848.0;1656547200.0;EUR;1672484661
nedap.as;NEDAP;Technology;Information Technology Services;55.0;52.60 - 69.80;1444;0.0554;1649894400.0;0.08663999;25.858015;18.644068;2.127;2.95;0.793324;355758688.0;1656547200.0;EUR;1672484661
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.494998931884766;32.23 - 52.61;1256448;0.0046;1653264000.0;0.15376;16.026316;34.890625;2.09;0.96;0.772785;43750162432.0;1656547200.0;EUR;1672484661
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;69.16000366210938;60.60 - 91.25;80896;0.0299;1653264000.0;0.32943;15.236837;13.507813;4.539;5.12;0.646983;7360145920.0;1656547200.0;EUR;1672484661
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1672484661
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.75;4.53 - 5.94;9350;0.0684;1652918400.0;0.07951;23.058252;12.179487;0.206;0.39;1.011125;97598248.0;1656547200.0;EUR;1672484661
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.07999992370605;13.50 - 20.00;18909;0.0125;1656979200.0;0.00543;;;-0.08;;;1653895040.0;1656547200.0;EUR;1672484661
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.090000152587891;5.48 - 13.34;155602;;;0.0;;-8.440476;-0.226;-0.84;0.958921;329992000.0;1656547200.0;EUR;1672484661
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1672484661
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.849999904632568;4.70 - 6.05;510;;;0.040430002;28.960394;;0.202;;0.433461;61826892.0;1656547200.0;EUR;1672484661
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.5;12.84 - 22.40;3368;0.0505;1649808000.0;0.02444;53.448277;6.623932;0.29;2.34;1.269148;230037056.0;1656547200.0;EUR;1672484661
blee.pa;BLEECKER;Real Estate;REIT—Diversified;178.0;127.00 - 222.00;10;0.23290001;1653264000.0;3.9408898;6.287531;;28.31;;-0.01626;200194816.0;1646006400.0;EUR;1672484661
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.840000152587891;4.55 - 6.44;5087;0.1083;1664409600.0;0.69623;2.30586;4.84;2.099;1.0;0.956782;177050112.0;1643587200.0;EUR;1672484661
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;1;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1672484661
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;17.399999618530273;13.60 - 25.00;1817;0.0311;1654646400.0;0.01625;5.4375;;3.2;;1.581086;465188992.0;1656547200.0;EUR;1672484661
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1672484661
gfc.pa;GECINA;Real Estate;REIT—Office;95.1500015258789;74.25 - 122.23;138119;0.059;1656892800.0;1.40202;45.30953;15.297428;2.1;6.22;1.14035;7013886976.0;1656547200.0;EUR;1672484661
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.15999984741211;35.60 - 53.00;1231134;0.060399998;1660521600.0;0.22347;6.500852;9.587939;5.87;3.98;0.966623;11665284096.0;1656547200.0;EUR;1672484661
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4149999916553497;0.37 - 0.99;73335;;;-1.5745399;;;-0.418;;1.804022;18346112.0;1640908800.0;EUR;1672484661
sw.pa;SODEXO;Industrials;Specialty Business Services;89.4800033569336;62.40 - 95.80;188788;0.023;1639699200.0;0.0232;;17.108988;-4.528;5.23;0.922978;13094861824.0;1646006400.0;EUR;1672484661
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.09999847412109;33.50 - 50.00;1555;0.0363;1657065600.0;0.17697;14.9239235;13.247126;3.089;3.48;0.652973;293954784.0;1656547200.0;EUR;1672484661
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.47599983215332;16.90 - 23.00;4421;0.0517;1651795200.0;0.36504;7.3645177;;2.373;;0.667094;270142272.0;1656547200.0;EUR;1672484661
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;62.560001373291016;55.00 - 99.92;509728;0.0313;1666569600.0;0.049889997;16.253572;12.03077;3.849;5.2;0.944373;11729999872.0;1664496000.0;EUR;1672484661
ho.pa;THALES;Industrials;Aerospace & Defense;119.3000030517578;74.70 - 131.15;219001;0.0219;1670284800.0;0.07283;52.55507;15.801325;2.27;7.55;0.698759;25405769728.0;1656547200.0;EUR;1672484661
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;158.1999969482422;93.00 - 166.30;40768;0.0167;1653264000.0;0.09149;4.3461537;20.412903;36.4;7.75;0.90415;13158584320.0;1656547200.0;EUR;1672484661
ker.pa;KERING;Consumer Cyclical;Luxury Goods;475.5;427.55 - 737.17;221851;0.0254;1651536000.0;0.18868999;27.642136;;17.202;;1.008985;58994335744.0;1656547200.0;EUR;1672484661
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.799999237060547;17.10 - 24.40;58;0.0050999997;1656288000.0;0.02368;50.810806;;0.37;;0.148053;63086780.0;1656547200.0;EUR;1672484661
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;25417128.0;1609372800.0;EUR;1672484661
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;183.75;166.60 - 217.20;344693;0.0232;1669334400.0;0.18652001;183.2004;;1.003;;0.459563;47730348032.0;1656547200.0;EUR;1672484661
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.85 - 10.10;0;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1672484661
oxur.br;OXURION;Healthcare;Biotechnology;0.0189999993890523;0.01 - 1.95;25391683;;;0.0;;-0.024675325;-0.732;-0.77;1.010269;727548.0;1640908800.0;EUR;1672484661
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.299999952316284;1.67 - 6.57;1028686;;1586217600.0;-0.07709;;6.7346935;-2.783;0.49;2.254599;568669184.0;1648684800.0;EUR;1672484661
pid.pa;PARAGON ID;Technology;Semiconductors;28.0;21.70 - 32.20;138;;;-0.05449;;;-3.998;;1.478391;55377000.0;1640908800.0;EUR;1672484661
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;12.0;8.70 - 15.05;3080;;1561507200.0;0.04023;;15.384616;-1.203;0.78;0.638425;111312000.0;1648684800.0;EUR;1672485404
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.25;19.18 - 27.35;25365;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4179390464.0;1656547200.0;EUR;1672485404
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.119999885559082;5.72 - 11.50;2587;;;0.00704;;;;;;;1656547200.0;EUR;1672485404
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.600000381469728;9.19 - 13.32;6235;0.0187;1652659200.0;0.02506;40.701756;7.435898;0.285;1.56;0.748395;295816256.0;1656547200.0;EUR;1672485404
xior.br;XIOR;Real Estate;REIT—Diversified;28.89999961853028;25.45 - 52.90;127109;0.056599997;1684713600.0;2.3127;;14.029126;-1.176;2.06;0.720154;729889728.0;1656547200.0;EUR;1672485404
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6799999475479126;1.65 - 5.75;1302;;;0.0;;;-0.987;;;30413040.0;1656547200.0;EUR;1672485404
ora.pa;ORANGE;Communication Services;Telecom Services;9.281000137329102;9.08 - 11.94;7039584;0.0744;1670198400.0;0.09825;5.443402;7.932479;1.705;1.17;0.147197;24427315200.0;1656547200.0;EUR;1672485404
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.98;0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1672485404
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;36.70000076293945;35.30 - 43.50;361;0.0484;1651536000.0;0.75802004;11.504703;;3.19;;0.358579;116204680.0;1656547200.0;EUR;1672485404
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.449999809265137;4.90 - 10.30;483;;1560729600.0;-0.0047999998;;;-49.02;;0.93068;51099580.0;1656547200.0;EUR;1672485404
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672485404
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;222.6999969482422;163.15 - 402.10;186337;0.0124;1650931200.0;0.07549;40.344204;15.738516;5.52;14.15;0.792041;13079861248.0;1656547200.0;EUR;1672485404
poxel.pa;POXEL;Healthcare;Biotechnology;0.9399999976158142;0.88 - 5.15;56243;;;0.0;;-0.94949496;-1.16;-0.99;1.65169;26937392.0;1656547200.0;EUR;1672485404
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.530000686645508;16.43 - 26.88;817342;0.086;1652313600.0;0.47617;;8.06367;-2.75;2.67;1.813008;6140894208.0;1656547200.0;EUR;1672485404
ren.as;RELX;Communication Services;Publishing;25.84000015258789;23.93 - 29.71;829487;0.0222;1659571200.0;0.20054;35.592285;25.333334;0.726;1.02;0.4908;49993682944.0;1656547200.0;EUR;1672485404
ateb.br;ATENOR;Real Estate;Real Estate—Development;48.400001525878906;40.00 - 61.20;905;0.060900003;1650931200.0;0.32624;12.1;;4.0;;0.552845;325510336.0;1656547200.0;EUR;1672485404
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;70.80000305175781;65.40 - 100.80;5927;0.0112;1651536000.0;0.0;12.096361;;5.853;;0.513478;3148943360.0;1656547200.0;EUR;1672485404
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;39.400001525878906;28.80 - 68.90;17930;;;0.27895;;;;;0.822421;;1656547200.0;EUR;1672485404
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.619999885559082;3.14 - 380.50;38452;;;0.0;;;-1.38;;2.053059;126069752.0;1656547200.0;EUR;1672485404
stf.pa;STEF;Industrials;Integrated Freight & Logistics;90.5999984741211;73.00 - 109.00;2406;0.0377;1651536000.0;0.03366;15.460751;12.4965515;5.86;7.25;0.92041;1122316544.0;1656547200.0;EUR;1672485404
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.0;9.70 - 10.00;0;;;0.0;;;;;;;;EUR;1672485404
agn.as;AEGON;Financial Services;Insurance—Diversified;4.73799991607666;3.59 - 5.43;8433305;0.0502;1661212800.0;0.0;;6.967647;-0.089;0.68;1.397946;9520537600.0;1656547200.0;EUR;1672485404
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0555999986827373;0.05 - 0.25;66887;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1672485404
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;38.79999923706055;27.00 - 52.00;644;0.0294;1656633600.0;0.05572;346.42856;19.69543;0.112;1.97;0.765939;149786240.0;1656547200.0;EUR;1672485404
eki.pa;EKINOPS;Technology;Communication Equipment;8.399999618530273;5.64 - 8.43;33118;;;0.072519995;67.2;210.0;0.125;0.04;1.255027;216683024.0;1656547200.0;EUR;1672485404
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;33.41999816894531;22.80 - 44.40;325535;0.1285;1666742400.0;0.13585;;11.029702;-0.703;3.03;1.112537;7009644032.0;1656547200.0;EUR;1672485404
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;13.579999923706056;12.92 - 24.60;99380;0.020499999;1651104000.0;0.01199;;4.5418057;-1.724;2.99;2.121523;1969928320.0;1656547200.0;EUR;1672485404
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.795000076293945;20.30 - 29.53;10302;0.0125;1652054400.0;1.6116201;3.7943943;;5.744;;0.186991;71676784.0;1656547200.0;EUR;1672485404
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.22999954223633;46.47 - 58.39;1208374;0.0399;1652140800.0;0.06181;16.47039;12.688144;2.989;3.88;0.530594;31412973568.0;1656547200.0;EUR;1672485404
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;0;;;0.0;;;;;;;;EUR;1672485404
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.119999885559082;8.44 - 28.76;436425;0.0324;1656374400.0;0.01783;33.62126;7.177305;0.301;1.41;1.127513;1057195904.0;1656547200.0;EUR;1672485404
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.78000020980835;3.75 - 6.90;1718;;1430265600.0;0.00086000003;2.820059;5.031579;1.695;0.95;-0.115532;31409954.0;1640908800.0;EUR;1672485404
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.100000381469727;23.00 - 28.80;203;0.0695;1655078400.0;0.55338;1134.7826;;0.023;;0.773213;1138521216.0;1656547200.0;EUR;1672485404
orege.pa;OREGE;Industrials;Waste Management;0.515999972820282;0.42 - 1.22;13821;;;-1.8628501;;;-0.103;;0.749679;26062900.0;1656547200.0;EUR;1672485404
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1672485404
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;84.19999694824219;59.60 - 120.80;83630;;;0.1088;147.7193;;0.57;;1.389636;1826685312.0;1656547200.0;EUR;1672485404
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1445.0;957.60 - 1,585.50;59755;0.0058999998;1650844800.0;0.28488;109.386826;102.62784;13.21;14.08;0.581086;151210573824.0;1656547200.0;EUR;1672485404
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;47.20000076293945;13.80 - 72.60;10951;;1531180800.0;0.06852;;;-48.722;;0.818998;606737152.0;1656547200.0;EUR;1672485404
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;5.900000095367432;5.02 - 6.08;1904;0.0517;1655251200.0;0.07202;9.866221;14.04762;0.598;0.42;0.447582;385391552.0;1656547200.0;EUR;1672485404
flob.br;FLORIDIENNE;Industrials;Conglomerates;690.0;652.00 - 870.00;27;0.0034999999;1657843200.0;0.02707;88.803085;;7.77;;0.646555;675850880.0;1656547200.0;EUR;1672485404
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.340000033378601;1.12 - 2.62;3459;;1494806400.0;-1.1915799;;;-0.295;;0.664099;5685566.0;1648684800.0;EUR;1672485404
miko.br;MIKO;Consumer Defensive;Packaged Foods;90.0;84.20 - 109.00;605;;1560211200.0;0.02289;18.718801;;4.808;;0.41121;111780000.0;1656547200.0;EUR;1672485404
amun.pa;AMUNDI;Financial Services;Asset Management;53.0;40.52 - 74.50;154136;0.0864;1653264000.0;0.19057;10.555666;8.6601305;5.021;6.12;1.299529;10700752896.0;1656547200.0;EUR;1672485404
crbn.as;CORBION;Basic Materials;Specialty Chemicals;31.84000015258789;23.80 - 42.10;34538;0.0222;1653004800.0;0.050380003;25.886179;19.29697;1.23;1.65;0.920838;1886290816.0;1656547200.0;EUR;1672485404
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.179999828338623;4.73 - 10.74;15370;;;0.0;;8.025974;-1.243;0.77;0.937333;153702160.0;1648684800.0;EUR;1672485404
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1305000036954879;0.11 - 0.14;74398;;1410825600.0;-0.3447;;;-0.026;;0.744972;68418544.0;1632960000.0;EUR;1672485404
opti.br;CRESCENT;Technology;Communication Equipment;0.0209999997168779;0.00 - 0.03;659293;;;-0.31068;;;-0.004;;0.694015;35651488.0;1625011200.0;EUR;1672485404
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;72.05000305175781;62.40 - 85.20;76983;0.0208;1659484800.0;0.07;;16.26411;-0.36;4.43;0.706033;20732389376.0;1656547200.0;EUR;1672485404
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.3899999856948853;0.90 - 1.51;11619;;;-0.07053;;;-0.073;;1.266153;10392891.0;1664496000.0;EUR;1672485404
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;14.003999710083008;12.13 - 33.93;5157182;0.0653;1652313600.0;-0.07758;10.805555;7.5697293;1.296;1.85;;12312792064.0;1664496000.0;EUR;1672485404
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;5800.0;5,100.00 - 7,150.00;1;0.0321;1654732800.0;80.0;194.63087;;29.8;;0.6089;3246462976.0;1656547200.0;EUR;1672485404
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.300000190734863;3.50 - 5.90;1367;;;0.058480002;;;;;0.886178;;1656547200.0;EUR;1672485404
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.179999828338623;5.79 - 29.00;21566;;;0.0;;-4.2040815;-2.62;-1.47;1.412494;103398816.0;1656547200.0;EUR;1672485404
sesg.pa;SES;Communication Services;Broadcasting;6.090000152587891;5.30 - 9.02;590053;0.078099996;1650326400.0;0.2309;;13.84091;-0.297;0.44;0.898606;3390656512.0;1656547200.0;EUR;1672485404
brill.as;Koninklijke Brill;Communication Services;Publishing;17.799999237060547;16.00 - 25.20;195;0.0529;1653609600.0;0.07743;11.521035;8.9;1.545;2.0;0.690201;33365030.0;1656547200.0;EUR;1672485404
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.899999618530272;8.40 - 10.60;3369;;1546905600.0;0.98538;5.362947;;1.846;;0.759948;117708024.0;1640908800.0;EUR;1672485404
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.4649999141693115;2.62 - 5.64;5670;0.08;1657756800.0;-0.02564;;;-0.882;;0.999144;102317984.0;1656547200.0;EUR;1672485404
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.5800000429153442;1.48 - 2.10;388;;1450396800.0;0.15496;;;-0.125;;0.459135;5784554.0;1656547200.0;EUR;1672485404
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1299999952316284;0.10 - 0.24;10205;;711158400.0;0.0;;;-0.012;;0.536585;2595775.0;1656547200.0;EUR;1672485404
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0;;;0.0;;;;;;;1656547200.0;EUR;1672485404
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 8.30;20;0.0585;1656028800.0;3.9660997;13.272727;;0.55;;0.483525;77620904.0;1656547200.0;EUR;1672485404
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.41999816894531;33.70 - 50.36;428748;0.1228;1666742400.0;0.09601;6.8349833;7.6988845;6.06;5.38;0.783483;7690036736.0;1656547200.0;EUR;1672485404
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.039999961853027;5.84 - 9.18;3913;;1419897600.0;0.09195;9.571429;34.95652;0.84;0.23;1.681215;55669200.0;1656547200.0;EUR;1672485404
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;74.81999969482422;64.44 - 104.45;436424;0.0216;1653868800.0;0.12725;29.56144;19.793652;2.531;3.78;1.007702;19958159360.0;1656547200.0;EUR;1672485404
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.75;26.45 - 38.75;12741;0.0345;1656979200.0;0.06425;;;-0.582;;1.503637;788488000.0;1656547200.0;EUR;1672485404
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.25;12.56 - 34.84;105981;0.1934;1651449600.0;0.3754;5.579949;4.459064;2.733;3.42;0.740265;1736090496.0;1656547200.0;EUR;1672485404
rbt.pa;ROBERTET;Basic Materials;Chemicals;837.0;772.00 - 997.00;346;0.0093;1656460800.0;0.117939994;38.271603;;21.87;;0.366709;2050356992.0;1656547200.0;EUR;1672485404
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.19999694824219;58.20 - 96.60;413;0.0119;1664841600.0;0.14392;;;-3.321;;0.404364;2064306048.0;1648684800.0;EUR;1672485404
gbt.pa;GUERBET;Healthcare;Medical Devices;16.959999084472656;15.28 - 37.95;14170;0.0508;1656633600.0;0.01688;12.114285;5.155015;1.4;3.29;0.788189;214191216.0;1656547200.0;EUR;1672485404
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;5.889999866485596;4.61 - 9.48;85451;0.026700001;1646179200.0;0.13506;31.666666;8.180555;0.186;0.72;2.001711;180822400.0;1646006400.0;EUR;1672485404
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;5.550000190734863;3.02 - 9.80;0;;931478400.0;0.00242;;;-0.47;;0.976893;7856247.0;1640908800.0;EUR;1672485404
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6100000143051147;0.60 - 1.92;272517;;1592352000.0;0.054640003;0.12433755;6.7777777;4.906;0.09;1.500641;80326632.0;1656547200.0;EUR;1672485404
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.1299999952316284;1.00 - 1.89;371;;;0.49963;;;-2.341;;0.380402;8347287.0;1656547200.0;EUR;1672485404
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;470.00 - 690.00;3;;1496102400.0;-0.18649;;;-228.374;;-0.194266;20000000.0;1656547200.0;EUR;1672485404
