ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
inf.pa;INFOTEL;Technology;Information Technology Services;56.0;47.00 - 58.80;1044.0;0.027999999;1653609600.0;0.060539998;35.24229;23.628693;1.589;2.37;0.802676;391341440.0;1656547200.0;EUR;1679260455
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;15.449999809265137;13.65 - 17.15;1535.0;0.0346;1653264000.0;2.45334;2207.1428;;0.007;;0.308943;116788560.0;1656547200.0;EUR;1679260455
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.109999656677246;7.55 - 21.28;61094.0;;;-2.63821;;;-0.43;;2.236328;326293056.0;1656547200.0;EUR;1679260455
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.440000534057617;13.90 - 20.75;29291.0;0.010299999;1656979200.0;0.00543;;;-0.08;;;1695246464.0;1656547200.0;EUR;1679260455
blee.pa;BLEECKER;Real Estate;REIT—Diversified;189.0;157.00 - 230.00;30.0;0.2016;1653264000.0;3.9408898;6.6760864;;28.31;;-0.107074;221067632.0;1646006400.0;EUR;1679260455
eden.pa;EDENRED;Financial Services;Credit Services;51.70000076293945;42.49 - 54.58;556560.0;0.0179;1654560000.0;0.20138;53.29897;;0.97;;0.694455;12877022208.0;1656547200.0;EUR;1679260455
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.02;0.0;;;-2.5881;;;-0.79;;2.198508;2608026.0;1656547200.0;EUR;1679260455
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.7739999294281006;1.99 - 3.80;152600.0;;;-0.39990002;;;-0.811;;0.325812;223205760.0;1656547200.0;EUR;1679260455
eos.pa;ACTEOS;Technology;Software—Application;1.649999976158142;1.37 - 2.30;3938.0;;;-0.0572;41.25;;0.04;;1.453154;5657289.0;1656547200.0;EUR;1679260455
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1730.0;957.60 - 1,778.00;77436.0;0.0047;1650844800.0;0.28488;130.9614;122.869316;13.21;14.08;0.734225;182873112576.0;1656547200.0;EUR;1679260455
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.554999828338623;3.98 - 5.64;1308457.0;0.0117;1661817600.0;0.28683;34.71875;;0.16;;0.747227;16370806784.0;1656547200.0;EUR;1679260455
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.449999809265137;6.87 - 10.79;379509.0;0.0876;1651536000.0;0.24934;11.140724;8.636363;0.938;1.21;1.587762;974841856.0;1656547200.0;EUR;1679260455
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.899999618530273;13.90 - 22.60;453.0;0.0159;1663200000.0;1.24222;;;-0.864;;0.532319;3254059008.0;1664496000.0;EUR;1679260455
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;122.00 - 134.00;0.0;;1558656000.0;0.08492;79.45376;;1.611;;0.345697;9261696.0;1656547200.0;EUR;1679260455
icad.pa;ICADE;Real Estate;REIT—Diversified;44.52000045776367;33.52 - 62.20;197528.0;0.094799995;1656892800.0;0.31799;137.83281;8.198895;0.323;5.43;1.213384;3368294144.0;1656547200.0;EUR;1679260455
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.34000015258789;20.74 - 29.26;256924.0;0.072399996;1655164800.0;0.055960003;8.955114;7.654088;2.718;3.18;1.16826;2504123648.0;1656547200.0;EUR;1679260455
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.399999618530272;9.43 - 17.44;90831.0;0.02;1655856000.0;0.06172;32.627117;22.647058;0.472;0.68;0.95411;1236367360.0;1656547200.0;EUR;1679260455
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 41.54;257619.0;0.0368;1682553600.0;0.89459;5.8922415;19.118881;4.64;1.43;0.366731;5576813056.0;1672444800.0;EUR;1679260455
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;165.10000610351562;151.00 - 198.60;62830.0;0.0109;1658880000.0;0.19698;98.74402;44.144386;1.672;3.74;0.25239;8319224320.0;1664496000.0;EUR;1679260455
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;15.0;0.034;1656892800.0;0.03971;110.62907;;0.461;;0.564435;59871448.0;1656547200.0;EUR;1679260455
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;103.8000030517578;80.00 - 121.00;78304.0;0.012200001;1653955200.0;0.23024;15.808712;14.744319;6.566;7.04;0.702103;8577949184.0;1656547200.0;EUR;1679260455
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.150000095367432;5.60 - 9.39;7854.0;;;0.1236;40.19608;;0.153;;0.658508;40906848.0;1656547200.0;EUR;1679346391
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.199999809265137;6.16 - 7.78;47921.0;0.060599998;1670284800.0;0.45182;10.264901;11.071428;0.604;0.56;0.232504;367315904.0;1656547200.0;EUR;1679346391
bai.as;BenevolentAI;Healthcare;Biotechnology;2.4600000381469727;2.22 - 10.00;1667.0;;;0.0;;;;;;308666048.0;1656547200.0;EUR;1679346391
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;428.00 - 496.00;6.0;0.071100004;1655856000.0;0.24412;14.212587;;33.21;;0.331931;46161600.0;1656547200.0;EUR;1679346391
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;25.34000015258789;19.71 - 41.02;218565.0;0.0435;1664496000.0;0.02078;7.152131;9.385185;3.543;2.7;0.139196;3397536512.0;1664496000.0;EUR;1679346391
abvx.pa;ABIVAX;Healthcare;Biotechnology;5.980000019073486;5.60 - 26.25;20415.0;;;0.0;;-4.068027;-2.62;-1.47;1.263479;133361176.0;1656547200.0;EUR;1679346391
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.7799999713897705;3.50 - 10.48;33151.0;;;0.0;;-2.0655737;-0.992;-1.83;1.160611;159267280.0;1656547200.0;EUR;1679346391
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;89.13999938964844;71.16 - 121.20;190372.0;0.032;1653264000.0;0.09235;22.510101;9.720829;3.96;9.17;1.272657;6668723712.0;1664496000.0;EUR;1679346391
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;96.0;63.20 - 99.00;857.0;0.0111;1664841600.0;1.45764;;;-3.321;;0.315487;2353603072.0;1664496000.0;EUR;1679346391
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.5600004196167;12.86 - 23.15;33148.0;0.0309;1679616000.0;0.01571;;8.189474;-1.586;1.9;1.38585;699745664.0;1672444800.0;EUR;1679346391
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.25;7.20 - 10.40;1288.0;;1623715200.0;0.22136;19.849785;;0.466;;0.361759;163454896.0;1664496000.0;EUR;1679346391
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;264.0;231.00 - 338.00;3929.0;;;0.017549999;48.520493;50.478012;5.441;5.23;0.855066;1496621312.0;1656547200.0;EUR;1679346391
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.0;15.00 - 26.00;1054.0;0.0437;1652659200.0;0.02486;;9.433963;-4.844;2.12;1.626386;61496600.0;1656547200.0;EUR;1679346391
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;8.600000381469727;7.70 - 14.80;4651.0;;1561507200.0;0.02691;6.4661655;11.025642;1.33;0.78;0.755899;81873032.0;1664496000.0;EUR;1679346391
ajax.as;AJAX;Communication Services;Entertainment;10.899999618530272;10.05 - 14.60;890.0;;1574121600.0;-0.12854;32.34421;9.237288;0.337;1.18;0.485277;199832960.0;1656547200.0;EUR;1679346391
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.881999969482422;4.65 - 6.86;245880.0;0.0947;1652659200.0;0.054050002;;4.478899;-0.1;1.09;1.223709;976404864.0;1664496000.0;EUR;1679346391
kpn.as;KPN KON;Communication Services;Telecom Services;3.2660000324249268;2.61 - 3.48;13574823.0;0.0466;1681430400.0;0.0;25.123077;20.4125;0.13;0.16;;13185887232.0;1672444800.0;EUR;1679346391
sii.pa;SII;Technology;Information Technology Services;49.5;37.85 - 55.00;12186.0;0.0075;1664323200.0;0.07127;50.665302;;0.977;;1.226768;954775808.0;1664496000.0;EUR;1679346391
cfeb.br;CFE;Industrials;Engineering & Construction;8.649999618530273;7.11 - 130.80;12805.0;;1621555200.0;0.27241;3.420324;;2.529;;1.616443;218970416.0;1656547200.0;EUR;1679346391
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.2079999446868896;1.67 - 4.19;1148848.0;;1586217600.0;-0.09593;;6.5469384;-2.783;0.49;2.251242;555728256.0;1664496000.0;EUR;1679346391
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.909999847412109;4.76 - 5.99;4767.0;;;-0.08425;;49.1;-3.273;0.1;1.464244;201016864.0;1664496000.0;EUR;1679346391
flow.as;FLOW TRADERS;Financial Services;Capital Markets;25.13999938964844;17.78 - 32.34;172804.0;0.0571;1660608000.0;0.19495001;4.5037622;10.38843;5.582;2.42;-0.461567;1083378048.0;1664496000.0;EUR;1679346391
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;7.494999885559082;7.32 - 19.27;550993.0;;1557360000.0;-0.01789;;3.1893618;-8.544;2.35;0.986615;810119552.0;1656547200.0;EUR;1679346391
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.059999942779541;4.97 - 17.44;39605.0;0.0462;1658880000.0;0.02268;6.571429;2.7204301;0.77;1.86;0.933843;95243368.0;1664496000.0;EUR;1679346391
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;8.600000381469727;8.60 - 11.40;0.0;;1592956800.0;0.00621;;;-1.272;;0.584703;22559608.0;1664496000.0;EUR;1679346391
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.95;56642.0;;;0.0;;;;;;;1656547200.0;EUR;1679346391
lss.pa;LECTRA;Technology;Software—Application;35.25;26.65 - 44.85;38072.0;0.0093;1651622400.0;0.09126;65.27778;;0.54;;1.18585;1331004800.0;1664496000.0;EUR;1679346391
alta.pa;ALTAREA;Real Estate;REIT—Residential;116.4000015258789;114.20 - 158.20;4833.0;0.0765;1653868800.0;0.10191;;7.5682707;-18.014;15.38;1.165583;2348090624.0;1656547200.0;EUR;1679346391
wave.pa;WAVESTONE;Technology;Information Technology Services;43.150001525878906;40.90 - 55.10;13373.0;0.0078;1659484800.0;0.0986;29.840942;8.494095;1.446;5.08;0.951434;871560960.0;1664496000.0;EUR;1679346391
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.040000915527344;18.36 - 29.70;34919.0;0.0763;1651708800.0;1.52017;11.031287;;1.726;;0.308604;556636352.0;1664496000.0;EUR;1679346391
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.68000030517578;17.56 - 25.86;53023.0;0.088199995;1674518400.0;1.05761;14.538463;9.219512;1.56;2.46;1.70478;1182694016.0;1664496000.0;EUR;1679346391
veon.as;VEON;Communication Services;Telecom Services;0.6100000143051147;0.43 - 1.10;128435.0;;1582675200.0;0.05565;;;-0.154;;1.707461;1066969344.0;1656547200.0;EUR;1679346391
shur.br;SHURGARD;Real Estate;Real Estate Services;46.14500045776367;36.70 - 59.40;65939.0;0.0257;1664236800.0;2.11017;14.198462;;3.25;;0.671257;4112954880.0;1656547200.0;EUR;1679346391
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.190000057220459;2.24 - 3.59;94402.0;0.060599998;1650412800.0;0.00429;21.554054;5.40678;0.148;0.59;0.694072;284118624.0;1656547200.0;EUR;1679346391
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;35.29999923706055;29.45 - 39.95;9769.0;0.0641;1651536000.0;0.17364;31.859203;;1.108;;0.6826;464703296.0;1656547200.0;EUR;1679346391
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;118.0;111.50 - 168.50;91.0;0.0458;1657497600.0;0.06954;12.866646;19.73244;9.171;5.98;0.717399;103738048.0;1664496000.0;EUR;1679346391
rbt.pa;ROBERTET;Basic Materials;Chemicals;874.0;801.00 - 959.00;170.0;0.0091;1656460800.0;0.117939994;39.963417;;21.87;;0.313193;1711257088.0;1656547200.0;EUR;1679346391
ora.pa;ORANGE;Communication Services;Telecom Services;10.694000244140623;9.08 - 11.94;8977950.0;0.0733;1670198400.0;0.09825;6.272141;9.140171;1.705;1.17;0.180879;28440266752.0;1656547200.0;EUR;1679346391
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;10.0;9.60 - 10.00;241.0;;;0.0;;;;;;;1656547200.0;EUR;1679346391
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;29.209999084472656;24.53 - 44.25;655528.0;0.045100003;1684368000.0;0.0696;10.874907;7.3391957;2.686;3.98;1.109751;3623558912.0;1672444800.0;EUR;1679346391
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.5;32.70 - 47.00;7956.0;0.0242;1657065600.0;0.10893;;18.162394;-1.47;2.34;1.040535;633407232.0;1656547200.0;EUR;1679346391
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.76000022888184;19.64 - 29.53;8710.0;0.0799;1670371200.0;1.6116201;3.614206;;5.744;;0.085659;366507424.0;1656547200.0;EUR;1679346391
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;16.139999389648438;15.68 - 22.35;42210.0;;;0.03034;194.45782;19.682926;0.083;0.82;0.582791;2132368256.0;1656547200.0;EUR;1679346391
gam.pa;GAUMONT;Communication Services;Entertainment;99.5;95.00 - 115.00;225.0;;1557878400.0;0.01049;;;-5.376;;0.324665;312959328.0;1656547200.0;EUR;1679346391
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.57999992370605;19.00 - 27.18;87905.0;0.0011999999;1655683200.0;0.04535;280.7143;;0.084;;;5510952448.0;1656547200.0;EUR;1679346391
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.880000114440918;9.23 - 14.44;393278.0;0.1161;1653004800.0;0.14448;15.260664;16.1;0.844;0.8;0.880688;1919944320.0;1664496000.0;EUR;1679346391
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;8.699999809265137;4.41 - 10.60;105413.0;0.1314;1667779200.0;-0.11717;8.215297;32.22222;1.059;0.27;0.17629;497872288.0;1656547200.0;EUR;1679346391
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.829999923706055;2.89 - 4.22;10554.0;0.0202;1652918400.0;0.14133;35.137615;;0.109;;0.962141;206147072.0;1656547200.0;EUR;1679346391
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.599999904632568;5.13 - 7.90;201784.0;;1654041600.0;-0.11344;9.8802395;4.230769;0.668;1.56;0.552581;535502880.0;1656547200.0;EUR;1679346391
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.650000095367432;3.01 - 5.54;21362.0;0.014099999;1647561600.0;0.04335;25.000002;;0.146;;0.373314;2747362304.0;1664496000.0;EUR;1679346391
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.0;2.62 - 4.58;11518.0;0.0647;1657756800.0;-0.02564;;;-0.882;;1.004588;88768496.0;1656547200.0;EUR;1679346391
nro.pa;NEURONES;Technology;Information Technology Services;37.95000076293945;30.95 - 44.00;6696.0;0.0249;1654646400.0;0.06711;29.881891;32.16102;1.27;1.18;0.502868;926389888.0;1656547200.0;EUR;1679346391
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.590000033378601;1.32 - 1.80;863.0;;1132012800.0;0.11297;;;-0.045;;1.283747;5967031.0;1664496000.0;EUR;1679346391
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.130000114440918;4.76 - 8.94;165735.0;;;0.037720002;;;-1.38;;1.830592;611148352.0;1656547200.0;EUR;1679346391
alo.pa;ALSTOM;Industrials;Railroads;23.770000457763672;16.04 - 28.41;1852810.0;0.0091;1658275200.0;-0.03583;13.205556;;1.8;;1.073422;8942654464.0;1664496000.0;EUR;1679346391
elis.pa;ELIS;Industrials;Specialty Business Services;16.68000030517578;10.23 - 17.89;627678.0;0.0226;1653436800.0;0.043909997;926.66675;12.086957;0.018;1.38;1.813001;3836616704.0;1656547200.0;EUR;1679346391
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.4549999237060547;2.01 - 41.52;1327500.0;;1625788800.0;-0.06777;0.8595938;0.66172504;2.856;3.71;1.021032;203884304.0;1656547200.0;EUR;1679346391
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.256999969482422;1.58 - 8.12;1019106.0;;;-0.00558;6.561046;;0.344;;1.563671;243765024.0;1656547200.0;EUR;1679346391
aure.pa;AUREA;Industrials;Waste Management;6.960000038146973;6.32 - 12.80;1792.0;0.0211;1657065600.0;0.05204;35.87629;30.26087;0.194;0.23;0.964435;67102612.0;1656547200.0;EUR;1679346391
edf.pa;EDF;Utilities;Utilities—Diversified;11.824999809265137;7.27 - 12.07;817050.0;0.047199998;1652832000.0;-0.03917;246.35416;7.7796054;0.048;1.52;0.839388;46095503360.0;1656547200.0;EUR;1679346391
ateb.br;ATENOR;Real Estate;Real Estate—Development;46.5;40.00 - 61.20;1161.0;0.05;1650931200.0;0.32624;11.625;;4.0;;0.615678;312732032.0;1656547200.0;EUR;1679346391
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.75;4.70 - 6.10;624.0;;;0.040430002;28.465345;;0.202;;0.448565;61276600.0;1656547200.0;EUR;1679346391
ucb.br;UCB;Healthcare;Biotechnology;77.55999755859375;66.62 - 116.05;323263.0;0.0171;1651190400.0;0.15135;20.572945;16.36287;3.77;4.74;0.343021;15048655872.0;1656547200.0;EUR;1679346391
agn.as;AEGON;Financial Services;Insurance—Diversified;3.999000072479248;3.71 - 5.42;19936780.0;0.0448;1661212800.0;0.0;;5.8808823;-0.089;0.68;1.287571;8055865856.0;1664496000.0;EUR;1679346391
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.039999961853028;2.42 - 271.00;389.0;;;-0.05016;;;-0.512;;0.588527;145883520.0;1656547200.0;EUR;1679346391
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;21.02499961853028;18.97 - 28.39;8621157.0;0.0589;1653436800.0;0.0;;5.230099;-1.022;4.02;;16672130048.0;1672444800.0;EUR;1679346391
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.614999771118164;3.90 - 9.93;322330.0;0.0482;1676332800.0;0.045029998;43.192307;5.0585585;0.13;1.11;1.769407;895014080.0;1664496000.0;EUR;1679346391
poxel.pa;POXEL;Healthcare;Biotechnology;0.7039999961853027;0.65 - 2.82;319159.0;;;0.0;;-0.7111111;-1.16;-0.99;1.333078;21973670.0;1656547200.0;EUR;1679346391
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.1600000858306885;1.24 - 2.81;12239.0;;1221177600.0;0.03794;;3.3230772;-0.863;0.65;0.33346;241665136.0;1656547200.0;EUR;1679346391
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5;1.32 - 2.42;1319.0;;1178064000.0;0.0327;;;-0.14;;0.670363;9405330.0;1656547200.0;EUR;1679346391
tinc.br;TINC;Financial Services;Asset Management;12.220000267028809;12.06 - 13.96;24593.0;0.0433;1666569600.0;0.62716;24.538153;25.458334;0.498;0.48;0.194646;445796608.0;1656547200.0;EUR;1679346391
par.pa;PAREF;Real Estate;REIT—Diversified;61.5;54.50 - 74.50;158.0;0.0653;1653350400.0;0.79556;11.202187;;5.49;;0.556405;92770288.0;1656547200.0;EUR;1679346391
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.75;29.00 - 37.45;46561.0;;1370476800.0;0.10587;5.0595236;7.787958;5.88;3.82;0.488588;2581466880.0;1656547200.0;EUR;1679346391
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.6649999618530273;2.37 - 4.07;3233.0;;;0.026730001;28.192308;13.574074;0.13;0.27;0.930019;696947392.0;1664496000.0;EUR;1679346391
proac.pa;PROACTIS SA;Technology;Software—Application;0.1150000020861625;0.08 - 0.15;1604.0;;;0.02021;;;0.0;;0.992649;15575830.0;1659225600.0;EUR;1679346391
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.5;4.73 - 9.90;59549.0;;;0.0;;212.5;-1.08;0.04;1.003224;234922144.0;1664496000.0;EUR;1679346391
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.269999980926514;5.97 - 11.39;994783.0;;1668643200.0;0.1012;13.0625;7.6463413;0.48;0.82;0.311025;1595000192.0;1672444800.0;EUR;1679346391
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.360000133514404;5.80 - 6.90;4182.0;0.032899998;1655164800.0;0.08941;13.826087;19.272726;0.46;0.33;0.340812;491994336.0;1656547200.0;EUR;1679346391
abld.pa;ABL Diagnostics;Industrials;Railroads;8.699999809265137;2.53 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.196518;19262234.0;1656547200.0;EUR;1679346391
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.550000190734863;4.94 - 9.20;327791.0;;;0.09158;30.2;21.57143;0.25;0.35;1.158383;3952319488.0;1664496000.0;EUR;1679346391
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;7.21999979019165;6.66 - 9.50;13846.0;;;0.0;;;-0.44;;;350847936.0;1656547200.0;EUR;1679346391
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.75;9.50 - 9.90;6649.0;;;0.0;;;;;;206119872.0;1656547200.0;EUR;1679346391
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.699999809265137;4.08 - 5.60;1095.0;;1498089600.0;0.00601;78.33333;;0.06;;0.847195;18964734.0;1656547200.0;EUR;1679346391
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.009999990463257;2.50 - 3.45;4968.0;0.0847;1654560000.0;0.51194;16.722221;5.901961;0.18;0.51;0.578336;190649184.0;1672444800.0;EUR;1679346391
vla.pa;VALNEVA SE;Healthcare;Biotechnology;4.952000141143799;4.76 - 18.92;358141.0;;;0.16736999;5.966265;-19.046156;0.83;-0.26;1.005415;728211456.0;1664496000.0;EUR;1679346391
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.900000095367432;2.30 - 17.05;3911.0;;1647907200.0;0.0;145.00002;;0.02;;1.210831;16984604.0;1640908800.0;EUR;1679346391
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;804.5;535.00 - 830.70;499801.0;0.0152;1682380800.0;0.17785999;28.701391;22.771015;28.03;35.33;1.02205;409747947520.0;1672444800.0;EUR;1679346391
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;282.0;215.00 - 400.00;2698.0;0.0045;1656028800.0;0.10313;20.071175;19.761738;14.05;14.27;0.884719;2380942848.0;1656547200.0;EUR;1679346391
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5740000009536743;0.75 - 7.27;471538.0;;1332115200.0;0.18054001;0.15931174;;9.88;;2.599226;764896320.0;1664496000.0;EUR;1679346391
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.3799991607666;11.76 - 19.28;13764.0;0.0117;1656460800.0;0.012200001;116.99999;33.42857;0.14;0.49;0.720309;515645664.0;1656547200.0;EUR;1679346391
pid.pa;PARAGON ID;Technology;Semiconductors;30.600000381469727;21.70 - 32.20;272.0;;;-0.01905;;18.0;-1.24;1.7;1.421663;61236416.0;1656547200.0;EUR;1679346391
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.017999649047852;7.59 - 12.15;4150667.0;0.027999999;1682380800.0;-0.10526;;12.023999;-0.69;0.75;0.85764;9857756160.0;1672444800.0;EUR;1679346391
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.34000015258789;8.69 - 17.00;4342282.0;0.113199994;1682035200.0;0.23942;7.353846;6.1282053;1.95;2.34;1.270793;13897023488.0;1672444800.0;EUR;1679346391
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;35.43000030517578;21.20 - 43.96;1860755.0;0.0067000003;1684281600.0;-0.0072899996;7.38125;3.2179837;4.8;11.01;1.711798;11206332416.0;1672444800.0;EUR;1679346391
