shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ACTIA GROUP;Consumer Cyclical;Auto Parts;ati.pa;4.53000020980835;2.76 - 4.66;14022;N/A;0.011037527082612507;1600646400;-0.013780001;N/A;4.75;-0.63;0.96;1.918543;91573008;1640908800;EUR
ADC SIIC;Real Estate;REIT—Residential;aldv.pa;0.0754999965429306;0.06 - 0.12;6125;N/A;0.0;1411344000;-1.06264;0.993421;N/A;0.076;N/A;0.820795;10175890;1640908800;EUR
ADEVINTA;Communication Services;Internet Content & Information;ade.ol;79.5999984741211;55.15 - 175.50;455847;N/A;0.0;N/A;0.04167;N/A;32.263374;-1.046;2.43;0.561541;95912206336;1648684800;NOK
ADOCIA;Healthcare;Biotechnology;adoc.pa;4.699999809265137;3.83 - 10.66;28095;N/A;0.0;N/A;0.0;N/A;-3.3834586;-3.345;-1.33;1.23287;32342670;1640908800;EUR
ADP;Industrials;Airports & Air Services;adp.pa;133.60000610351562;96.04 - 149.40;50123;N/A;0.009231536504404987;1591574400;0.02214;N/A;N/A;-11.815;N/A;1.260661;13189315584;1656547200;EUR
ADUX;Communication Services;Advertising Agencies;adux.pa;1.715000033378601;1.65 - 2.70;1387;N/A;0.0;1178064000;0.00985;N/A;N/A;-0.14;N/A;0.823191;10480176;1640908800;EUR
ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;advi.pa;20.600000381469727;16.10 - 24.00;394;0.024300002;0.0;1658880000;0.01439;108.90052;N/A;0.191;N/A;0.530905;79771952;1640908800;EUR
ADYEN;Technology;Software—Infrastructure;adyen.as;1504.800048828125;1,148.00 - 2,835.00;76575;N/A;0.0;N/A;0.07835;175.48766;268.59714;8.51;5.56;1.132648;46210875392;1640908800;EUR
AEDIFICA;Real Estate;REIT—Healthcare Facilities;aed.br;93.75;89.10 - 121.80;49877;0.0372;0.03280349511111111;1683849600;1.39315;21.647112;18.20116;4.347;5.17;0.624341;3394290432;1648684800;EUR
AEGON;Financial Services;Insurance—Diversified;agn.as;4.443999767303467;3.59 - 5.43;6603451;0.0397;0.027002701683941283;1654128000;0.051859997;N/A;6.5220585;-0.089;0.68;1.495927;8911688704;1648684800;EUR
AELIS FARMA;Healthcare;Biotechnology;aelis.pa;10.0;10.00 - 14.48;190;N/A;0.0;N/A;0.05333;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR
AERKOMM INC;Technology;Communication Equipment;akom.pa;6.449999809265137;2.38 - 19.40;0;N/A;0.0;N/A;-2.34695;N/A;N/A;-0.794;N/A;1.449127;62158972;1648684800;EUR
AF GRUPPEN;Industrials;Engineering & Construction;afg.ol;158.8000030517578;154.40 - 207.00;17050;0.061100002;0.04932829460198567;1652659200;0.03528;16.634302;15.10284;9.27;10.21;0.520843;16439415808;1648684800;NOK
AFFLUENT MEDICAL;Healthcare;Medical Devices;afme.pa;2.815000057220459;2.50 - 6.58;7316;N/A;0.0;N/A;0.0;N/A;N/A;-0.987;N/A;N/A;53222820;1640908800;EUR
AGEAS;Financial Services;Insurance—Diversified;ags.br;39.5099983215332;38.61 - 50.36;308960;0.1269;0.044714420190289456;1654041600;0.06691;6.5643563;7.3940516;6.06;5.38;0.803545;7385554432;1648684800;EUR
AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;agfb.br;3.569999933242798;2.92 - 4.34;359663;N/A;0.0;1287619200;-0.00895;0.9646962;35.25;3.654;0.1;0.713943;565787200;1648684800;EUR
KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;ad.as;27.139999389648438;24.02 - 31.40;2462693;0.0387;0.0167035130260998;1650326400;0.029070001;21.0;12.8169;1.3;2.13;0.194058;27615860736;1648944000;EUR
AIB GROUP PLC;Financial Services;Banks—Regional;a5g.ir;2.312000036239624;1.73 - 2.75;1448105;N/A;0.0;1585180800;0.28765;N/A;17.784616;-0.3;0.13;2.248577;6275693056;1656547200;EUR
AIR FRANCE -KLM;Industrials;Airlines;af.pa;1.4464999437332153;1.07 - 4.85;6639708;N/A;0.0;1215993600;-0.026659999;N/A;-1.4897959;-16.56;-0.98;2.081935;936481984;1656547200;EUR
AIR LIQUIDE;Basic Materials;Specialty Chemicals;ai.pa;120.63999938964844;120.02 - 153.40;685404;0.0197;0.015058576557175832;1652659200;0.098809995;23.669262;21.158262;5.14;5.75;0.600383;57623777280;1656547200;EUR
AIRBUS SE;Industrials;Aerospace & Defense;air.pa;96.86000061035156;88.91 - 121.10;1120722;0.0143;0.0061945074976168975;1650326400;0.07421;N/A;19.302185;-0.38;5.03;1.867752;76297789440;1656547200;EUR
AIRTHINGS;Industrials;Electrical Equipment & Parts;airx.ol;4.619999885559082;3.25 - 12.40;576677;N/A;0.0;N/A;-0.26471;N/A;N/A;-0.3;N/A;N/A;802769728;1656547200;NOK
AJAX;Communication Services;Entertainment;ajax.as;13.399999618530273;11.60 - 15.70;5133;N/A;0.006218905649675938;1574121600;-0.26909;40.356083;11.525425;0.337;1.18;0.500718;249332880;1640908800;EUR
AKASTOR;Energy;Oil & Gas Equipment & Services;akast.ol;10.100000381469727;4.95 - 11.20;211479;N/A;0.0;1397174400;0.91907996;N/A;80.5;-2.139;0.12;0.912793;2623752448;1656547200;NOK
AKER;Industrials;Conglomerates;aker.ol;795.0;605.33 - 919.00;56079;0.0401;0.031023559748427673;1650844800;0.4663;40.0229;29.295238;19.214;26.25;1.833253;57126932480;1640908800;NOK
AKER BIOMARINE ASA;Consumer Defensive;Packaged Foods;akbm.ol;57.0;39.70 - 59.00;77660;N/A;0.0;N/A;0.03878;N/A;-143.75;-1.427;-0.4;1.226004;5036200448;1656547200;NOK
AKER BP;Energy;Oil & Gas E&P;akrbp.ol;369.6000061035156;216.31 - 420.50;1204723;0.0509;0.028487788129845797;1660608000;0.16984;29.90318;14.523512;11.671;24.03;1.883564;125408608256;1656547200;NOK
AKER CARBON CAPTURE ASA;Industrials;Pollution & Treatment Controls;acc.ol;20.219999313354492;12.72 - 34.95;513187;N/A;0.0;N/A;-0.40418;N/A;-132.59999;-0.19;-0.15;N/A;12018372608;1656547200;NOK
AKER HORIZONS ASA;Financial Services;Asset Management;akh.ol;17.184999465942383;13.60 - 38.50;905161;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10365511680;1656547200;NOK
AKER SOLUTIONS;Energy;Oil & Gas Equipment & Services;akso.ol;40.400001525878906;15.76 - 42.40;1657803;0.0067000003;0.0;1649376000;0.01731;N/A;38.25;-3.13;1.04;2.286056;19293220864;1656547200;NOK
AKVA GROUP;Industrials;Farm & Heavy Construction Machinery;akva.ol;66.0;59.00 - 94.26;11032;0.0293;0.015151515151515152;1646265600;0.02338;24.032143;14.525386;2.738;4.53;0.872065;2390171904;1648684800;NOK
AKWEL;Consumer Cyclical;Auto Parts;akw.pa;17.5;15.02 - 25.00;2646;0.0255;0.012285714285714287;1654646400;0.05545;5.39375;N/A;3.2;N/A;1.583133;461446112;1640908800;EUR
AKZO NOBEL;Basic Materials;Specialty Chemicals;akza.as;60.91999816894531;60.04 - 104.60;518115;0.0301;0.023473408453399455;1650931200;0.059949998;16.315926;12.076923;3.849;5.2;0.954;11774999552;1656547200;EUR
ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;aaa.pa;10.0;9.82 - 21.80;2041;0.0044;0.02333333333333333;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;423620000;N/A;EUR
ALBIOMA;Utilities;Utilities—Renewable;abio.pa;50.0;29.22 - 50.85;28216;0.0168;0.01;1654732800;0.089829996;28.089888;34.482758;1.78;1.45;0.506468;1579304960;1656547200;EUR
ALD;Industrials;Rental & Leasing Services;ald.pa;11.0;10.10 - 14.60;108770;0.0934;0.038181818181818185;1653955200;0.091450006;8.686708;N/A;1.264;N/A;1.170579;4425872896;1648684800;EUR
ALFEN;Industrials;Electrical Equipment & Parts;alfen.as;112.30000305175781;59.60 - 119.45;110618;N/A;0.0;N/A;0.08590999;204.64912;N/A;0.57;N/A;1.256576;2530675200;1640908800;EUR
ALLFUNDS GROUP PLC;Financial Services;Asset Management;allfg.as;7.735000133514404;6.52 - 18.44;414171;N/A;0.0;N/A;0.02624;N/A;N/A;0.0;N/A;N/A;4881198592;1656547200;EUR
Almunda Professional N.V.;Technology;Information Technology Services;amund.as;1.2200000286102295;1.11 - 1.50;1501;0.0365;0.0;1655942400;0.094399996;15.250001;N/A;0.08;N/A;0.3977;14336098;1640908800;EUR
ALPES (COMPAGNIE);Consumer Cyclical;Leisure;cda.pa;15.119999885559082;11.54 - 18.88;42491;N/A;0.015432098882235243;1583798400;0.15137;N/A;9.121951;-4.257;1.64;1.588404;753087872;1648684800;EUR
ALSTOM;Industrials;Railroads;alo.pa;19.854999542236328;16.36 - 35.31;1273757;0.0107;0.004197095706603439;1658275200;-0.037550002;11.283334;N/A;1.8;N/A;0.769525;7583591424;1648684800;EUR
ALTAMIR;Financial Services;Asset Management;lta.pa;24.5;19.76 - 27.00;7823;0.044499997;0.023809523809523808;1653436800;0.91613996;4.055829;190.00002;6.09;0.13;0.688068;901132608;1640908800;EUR
ALTAREA;Real Estate;REIT—Residential;alta.pa;130.39999389648438;120.40 - 208.50;4424;0.0673;0.04729039076153609;1653868800;0.070489995;N/A;8.530559;-18.014;15.38;1.333013;2636503296;1640908800;EUR
ALTAREIT;Real Estate;Real Estate—Development;areit.pa;640.0;635.00 - 720.00;1;N/A;0.0;616377600;0.02822;16.12497;N/A;39.69;N/A;0.34068;1119008000;1656547200;EUR
ALTEN;Technology;Information Technology Services;ate.pa;121.5999984741211;96.45 - 163.30;26723;0.0099;0.0027412281045733184;1656288000;0.07105;33.414764;28.105022;3.684;4.38;1.549592;4176487424;1640908800;EUR
ALTRI SGPS;Basic Materials;Paper & Paper Products;altr.ls;5.440000057220459;4.77 - 6.82;894960;0.0417;0.03370098003767423;1652745600;0.46835;32.0;11.10204;0.17;0.49;N/A;1115918080;1656547200;EUR
ALTUR INVESTISSEMENT;Financial Services;Asset Management;altur.pa;6.599999904632568;5.07 - 7.60;500;0.1487;0.02474747510506613;1651104000;0.0;N/A;N/A;-0.588;N/A;0.586487;27370694;1609372800;EUR
ALUMEXX N.V.;Consumer Cyclical;Internet Retail;alx.as;0.7900000214576721;0.64 - 1.35;3899;N/A;0.0;N/A;0.049840003;94.49999;N/A;0.008;N/A;1.364159;8274798;1640908800;EUR
AMERICAN SHIPPING COMPANY;Industrials;Marine Shipping;amsc.ol;39.25;28.52 - 42.55;69087;0.105500005;0.05981910828025478;1653436800;0.2076;15.480498;12.419355;2.487;3.1;0.52228;2333735168;1648684800;NOK
AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;amg.as;24.020000457763672;21.40 - 42.32;139737;0.022;0.006938662093688561;1659312000;0.04343;N/A;12.07;-1.219;2.0;1.97125;762683968;1656547200;EUR
AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;ampli.pa;3.059999942779541;1.95 - 271.00;4073;N/A;0.0;N/A;-0.1223;N/A;N/A;-0.512;N/A;0.63057;146785440;1640908800;EUR
AMUNDI;Financial Services;Asset Management;amun.pa;50.54999923706055;47.36 - 80.55;134546;0.0764;0.03956478793641024;1653264000;0.19481;10.167297;8.341503;5.021;6.12;1.322472;10307045376;1656547200;EUR
ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;antin.pa;26.15999984741211;21.14 - 35.92;31226;0.0075;0.0;1653523200;0.17912;1.1664726;N/A;23.181;N/A;N/A;4653124608;1640908800;EUR
APERAM;Basic Materials;Steel;apam.as;25.100000381469727;24.80 - 55.54;270718;0.0631;0.058930941999454034;1660867200;0.16785;11.684931;3.519945;2.19;7.27;2.109726;1993460992;1648684800;EUR
APTORUM GROUP CL A;Healthcare;Biotechnology;apm.pa;2.700000047683716;2.70 - 2.70;0;N/A;0.0;N/A;0.0;16.26506;N/A;0.166;N/A;0.026002;48544652;1640908800;EUR
ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;arami.pa;4.572000026702881;3.74 - 19.98;50541;N/A;0.0;N/A;-0.02194;N/A;N/A;-1.998;N/A;N/A;356627808;1648684800;EUR
ARCADIS;Industrials;Engineering & Construction;arcad.as;32.31999969482422;30.84 - 47.82;94961;0.0195;0.011963696482602015;1652659200;0.0;134.66667;14.364445;0.24;2.25;N/A;2838820608;1656547200;EUR
ARCELORMITTAL SA;Basic Materials;Steel;mt.as;22.485000610351562;20.56 - 33.01;4691807;0.0155;0.008092520720215728;1652400000;0.1966;N/A;2.9855452;-0.533;7.61;2.144705;20707348480;1656547200;EUR
ARCHER;Energy;Oil & Gas Drilling;arch.ol;3.950000047683716;2.75 - 5.38;322730;N/A;0.0;N/A;-0.008590001;N/A;N/A;-0.42;N/A;1.862961;561470848;1648684800;NOK
ARCTICZYMES TECHNOLOGIES;Healthcare;Biotechnology;azt.ol;71.1500015258789;64.10 - 100.00;41742;N/A;0.0;N/A;0.34484002;40.02187;55.87786;1.829;1.31;1.70436;3687186432;1648684800;NOK
ARENDALS FOSSEKOMPANI;Industrials;Conglomerates;afk.ol;281.0;277.00 - 505.85;3819;0.0113;0.04257413997627521;1652140800;0.02754;227.54239;N/A;1.18;N/A;0.796837;14737105920;1648684800;NOK
ARGAN;Real Estate;REIT—Industrial;arg.pa;87.5;86.50 - 121.80;4888;0.026099999;0.015238095238095238;1648771200;3.43655;7.002398;N/A;12.51;N/A;0.67034;1978524800;1656547200;EUR
ARGENX SE;Healthcare;Biotechnology;argx.br;383.5;224.10 - 403.90;113456;N/A;0.0;N/A;0.0;N/A;-23.086798;-11.648;-16.36;0.819357;19591073792;1656547200;EUR
ARKEMA;Basic Materials;Specialty Chemicals;ake.pa;82.31999969482422;81.28 - 134.95;159905;0.0325;0.019031422163199658;1653264000;0.09928001;20.848484;9.003271;3.96;9.17;1.337805;6105881088;1656547200;EUR
ARRIBATEC GROUP ASA;Technology;Information Technology Services;arr.ol;0.3944999873638153;0.36 - 1.65;1585116;N/A;0.0;1606176000;-0.15642999;N/A;36.8;-0.475;0.01;N/A;215244288;1648684800;NOK
ARTEA;Real Estate;Real Estate Services;arte.pa;19.700000762939453;13.50 - 25.00;148;0.015;0.005076141935391423;1657152000;0.120220006;11.863391;N/A;1.669;N/A;0.02252;98360456;1640908800;EUR
ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;prc.pa;6.590000152587891;5.15 - 23.00;9165;N/A;0.0;N/A;0.11974;43.790848;N/A;0.153;N/A;0.403449;44565184;1640908800;EUR
ARTOIS NOM.;Technology;Computer Hardware;arto.pa;4480.0;4,360.00 - 6,400.00;5;0.0075;0.00505952380952381;1654732800;0.14571999;32.63879;N/A;137.26;N/A;0.639674;1192576000;1640908800;EUR
ASCENCIO;Real Estate;REIT—Retail;asc.br;51.400001525878906;44.65 - 53.80;2805;0.0695;0.07036316263231521;1643846400;1.3139399;125.12195;11.65909;0.41;4.4;0.605654;338373760;1648684800;EUR
ASETEK;Technology;Computer Hardware;astk.ol;15.220000267028809;14.80 - 78.00;17320;N/A;0.0;1493164800;-0.055040002;3.6076717;N/A;4.119;N/A;1.5908;381901984;1648684800;NOK
ASM International N.V.;Technology;Semiconductor Equipment & Materials;asm.as;270.95001220703125;193.72 - 438.70;188731;0.0084;0.005536076517515929;1652832000;0.28328;39.94096;23.287436;6.775;11.62;1.351221;13126617088;1656547200;EUR
ASML HOLDING;Technology;Semiconductor Equipment & Materials;asml.as;477.20001220703125;403.45 - 777.50;631191;0.0124;0.004854707894813697;1659571200;0.29282;44.529213;29.094223;10.748;16.45;1.103018;194538455040;1656806400;EUR
ASR NEDERLAND;Financial Services;Insurance—Diversified;asrnl.as;40.18000030517578;32.88 - 46.29;408908;0.059499998;0.03733200568957631;1653609600;0.09696;10.254065;11.057534;3.936;3.65;1.166267;5476852224;1640908800;EUR
ASSYSTEM;Industrials;Engineering & Construction;asy.pa;39.400001525878906;29.80 - 44.00;6431;0.0272;0.016920473117971412;1657065600;0.07079;N/A;16.324787;-1.47;2.34;1.137997;564901632;1640908800;EUR
ATEA;Technology;Information Technology Services;atea.ol;109.5999984741211;95.50 - 171.60;50556;0.0446;0.04029805408902023;1651190400;0.02017;16.408527;13.0647135;6.521;8.19;0.757067;11932854272;1656547200;NOK
ATEME;Technology;Communication Equipment;ateme.pa;12.399999618530273;8.59 - 14.90;892;N/A;0.0;N/A;0.0144299995;N/A;32.368423;-0.025;0.38;0.712026;138009696;1640908800;EUR
ATENOR;Real Estate;Real Estate—Development;ateb.br;50.79999923706055;49.60 - 61.20;1111;0.05;0.030414698619512598;1650931200;0.21864;12.55;N/A;4.0;N/A;0.473406;337616096;1640908800;EUR
ATLAND;Real Estate;REIT—Diversified;atld.pa;42.0;37.80 - 47.60;24646;0.044;0.0;1657065600;0.10017;N/A;N/A;N/A;N/A;0.439386;N/A;1640908800;EUR
ATLANTIC SAPPHIRE;Consumer Defensive;Farm Products;asa.ol;18.75;17.85 - 52.00;217941;N/A;0.0;N/A;0.0;N/A;N/A;-6.16;N/A;1.29526;1602455424;1640908800;NOK
ATOS;Technology;Information Technology Services;ato.pa;10.645000457763672;9.56 - 47.16;1235700;0.0392;0.028182243973620718;1620950400;-0.30388;2.0759017;1.0888774;5.046;9.62;1.662673;1157990400;1656547200;EUR
AUBAY;Technology;Information Technology Services;aub.pa;48.650001525878906;44.00 - 63.00;3898;0.0293;0.01322370633413276;1652400000;0.07312;24.365482;26.966293;1.97;1.78;1.451844;633432000;1640908800;EUR
AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;augr.pa;6.0;3.02 - 9.80;59;N/A;0.0;931478400;0.00242;N/A;N/A;-0.47;N/A;1.169621;7856247;1640908800;EUR
AUREA;Industrials;Waste Management;aure.pa;8.5;7.32 - 13.40;793;0.019;0.00392156862745098;1657065600;0.051170003;41.75258;35.217392;0.194;0.23;1.084331;76967664;1640908800;EUR
AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;aurs.pa;14.449999809265137;14.00 - 29.50;982;N/A;0.0;1562716800;0.02527;39.071037;7.7297297;0.366;1.85;1.256827;56179840;1640908800;EUR
AUSTEVOLL SEAFOOD;Consumer Defensive;Farm Products;auss.ol;106.80000305175781;95.95 - 150.80;196862;0.0379;0.01872659122519643;1653436800;0.071729995;42.565357;10.136187;2.448;10.28;0.619549;21030060032;1648684800;NOK
AUTOSTORE HOLDINGS LTD.;Technology;Software—Infrastructure;auto.ol;13.539999961853027;12.38 - 46.24;4979991;N/A;0.0;N/A;-0.03296;N/A;29.553192;-0.052;0.47;N/A;47622418432;1648684800;NOK
AVANCE GAS HOLDING;Energy;Oil & Gas Midstream;agas.ol;53.70000076293945;32.02 - 66.00;134019;0.052199997;0.019739292084545907;1654646400;0.17462999;5.6944146;7.257618;9.202;7.22;1.625778;4013478656;1648684800;NOK
AVANTIUM;Basic Materials;Specialty Chemicals;avtx.as;3.6500000953674316;2.86 - 6.20;281871;N/A;0.0;N/A;-2.23651;N/A;N/A;-0.882;N/A;1.110206;95616016;1640908800;EUR
AVENIR TELECOM;Technology;Communication Equipment;avt.pa;0.00930000003427267;0.01 - 0.14;42976221;N/A;0.0;1319155200;-0.01749;N/A;N/A;-0.023;N/A;0.946334;830884;1648684800;EUR
AWILCO DRILLING;Energy;Oil & Gas Drilling;awdr.ol;3.109999895095825;2.53 - 5.26;55572;N/A;0.0;1526947200;0.0;N/A;-14.545455;-23.711;-0.22;2.038332;174660800;1648684800;NOK
AXA;Financial Services;Insurance—Diversified;cs.pa;23.56999969482422;20.33 - 29.09;5041228;0.0686;0.05077075444041881;1651795200;0.059699997;19.02;6.9314866;1.25;3.43;1.557738;56816779264;1640908800;EUR
AXACTOR ASA;Financial Services;Credit Services;acr.ol;6.065000057220459;5.05 - 9.74;352820;N/A;0.0;N/A;-0.11849;N/A;4.5827065;-1.171;1.33;2.008624;1841573632;1648684800;NOK
AXWAY SOFTWARE;Technology;Software—Application;axw.pa;21.0;15.15 - 29.30;6615;0.0211;0.00634920634920635;1654473600;0.03598;55.263157;9.589041;0.38;2.19;0.369429;446964000;1656547200;EUR
AZELIS GROUP NV;Basic Materials;Specialty Chemicals;aze.br;19.200000762939453;14.88 - 29.90;55099;0.0014;0.0;1655683200;0.02396;228.4524;N/A;0.084;N/A;N/A;N/A;1640908800;EUR
AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;azrn.as;6.900000095367432;6.14 - 10.90;11617;N/A;0.0;N/A;-0.092259996;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR
B&S Group;Consumer Defensive;Food Distribution;bsgr.as;5.019999980926514;4.50 - 8.74;93287;0.0354;0.015272244413936577;1652918400;0.020580001;20.0;N/A;0.258;N/A;1.903837;434354848;1640908800;EUR
B.C.P.-BCO COMERCIAL PORTUGUES;Financial Services;Banks—Regional;bcp.ls;0.14650000631809235;0.12 - 0.20;47404740;0.0061000003;0.0;1654041600;0.09721;14.650001;7.3250003;0.01;0.02;N/A;2214157312;1656547200;EUR
B2HOLDING;Financial Services;Credit Services;b2h.ol;8.899999618530273;7.30 - 11.44;576073;0.045900002;0.008614232578959057;1653436800;0.20594999;11.626667;5.7748346;0.75;1.51;1.709631;3548080896;1648684800;NOK
BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;bain.pa;89.4000015258789;58.20 - 96.60;879;N/A;0.0;1411689600;0.14392;N/A;N/A;-3.321;N/A;0.396741;2206502912;1648684800;EUR
BAKKAFROST;Consumer Defensive;Farm Products;bakka.ol;563.0;507.40 - 797.00;N/A;N/A;0.009585541740674955;N/A;0.1597;N/A;15.149419;10.525;28.32;0.438428;N/A;1648684800;N/A
BALTA GROUP;Consumer Cyclical;Furnishings, Fixtures & Appliances;balta.br;1.649999976158142;1.50 - 3.95;7526;N/A;0.0;1527638400;-0.46688;N/A;N/A;-0.35;N/A;2.416387;58947176;1640908800;EUR
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.6899999976158142;0.67 - 1.49;30947;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.28;N/A;1.816962;23137166;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;4.199999809265137;3.16 - 4.56;4723;N/A;0.0;1369699200;0.3044;N/A;N/A;-0.146;N/A;0.660757;46349588;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;6.311999797821045;4.59 - 7.02;2069471;0.009;0.009241656400792421;1652313600;0.32904;19.42154;9.017142;0.325;0.7;1.719214;6810648064;1640908800;EUR
