shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
AIR LIQUIDE;Basic Materials;Specialty Chemicals;ai.pa;132.25999450683594;122.42 - 153.40;582157;0.0197;0.013735571919842862;1652659200;0.098809995;25.486382;22.782608;5.14;5.75;0.600383;62047629312;1656547200;EUR
AIRBUS SE;Industrials;Aerospace & Defense;air.pa;103.31999969482422;88.91 - 121.10;846224;0.0143;0.00580720094630485;1650326400;0.07421;N/A;20.45328;-0.38;5.03;1.867752;80847839232;1656547200;EUR
AIRTHINGS;Industrials;Electrical Equipment & Parts;airx.ol;4.730000019073486;3.25 - 12.40;517694;N/A;0.0;N/A;-0.26471;N/A;N/A;-0.3;N/A;N/A;850798720;1656547200;NOK
AJAX;Communication Services;Entertainment;ajax.as;14.050000190734863;11.60 - 15.70;3526;N/A;0.005931198021498014;1574121600;-0.26909;41.98813;11.991526;0.337;1.18;0.500718;259416192;1640908800;EUR
AKASTOR;Energy;Oil & Gas Equipment & Services;akast.ol;10.0;4.95 - 11.20;527936;N/A;0.0;1397174400;0.91907996;N/A;83.333336;-2.139;0.12;0.912793;2716099840;1656547200;NOK
AKER;Industrials;Conglomerates;aker.ol;792.0;605.33 - 919.00;45690;0.0401;0.031141073232323235;1650844800;0.4663;40.543354;29.676191;19.214;26.25;1.833253;57869803520;1640908800;NOK
AKER BIOMARINE ASA;Consumer Defensive;Packaged Foods;akbm.ol;51.099998474121094;39.70 - 56.40;29420;N/A;0.0;N/A;0.03878;N/A;-128.75;-1.427;-0.4;1.226004;4510684160;1656547200;NOK
AKER BP;Energy;Oil & Gas E&P;akrbp.ol;365.1000061035156;216.31 - 420.50;1314061;0.0509;0.028838911231574695;1660608000;0.16984;31.03419;15.072825;11.671;24.03;1.883564;130151866368;1656547200;NOK
AKER CARBON CAPTURE ASA;Industrials;Pollution & Treatment Controls;acc.ol;22.170000076293945;12.72 - 34.95;612687;N/A;0.0;N/A;-0.40418;N/A;-145.93332;-0.19;-0.15;N/A;13226856448;1656547200;NOK
AKER HORIZONS ASA;Financial Services;Asset Management;akh.ol;16.135000228881836;13.60 - 38.50;959686;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10024059904;1656547200;NOK
AKER SOLUTIONS;Energy;Oil & Gas Equipment & Services;akso.ol;36.459999084472656;15.76 - 37.88;1040965;0.0067000003;0.0;1649376000;0.01731;N/A;35.423077;-3.13;1.04;2.286056;17867327488;1656547200;NOK
AKVA GROUP;Industrials;Farm & Heavy Construction Machinery;akva.ol;68.19999694824219;59.00 - 94.26;1680;0.0293;0.014662757254357535;1646265600;0.02338;24.762602;14.966887;2.738;4.53;0.872065;2462821632;1648684800;NOK
AKWEL;Consumer Cyclical;Auto Parts;akw.pa;18.799999237060547;15.02 - 25.00;2726;0.0255;0.01143617067686733;1654646400;0.05545;5.63125;N/A;3.2;N/A;1.583133;481764704;1640908800;EUR
AKZO NOBEL;Basic Materials;Specialty Chemicals;akza.as;65.31999969482422;60.16 - 104.66;458950;0.0301;0.021892223004913905;1650931200;0.059949998;16.91868;12.523078;3.849;5.2;0.954;12210000896;1656547200;EUR
ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;aaa.pa;11.199999809265137;6.15 - 21.80;1092;0.0044;0.02083333368812289;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;487804832;N/A;EUR
ALBIOMA;Utilities;Utilities—Renewable;abio.pa;50.0;29.22 - 50.85;25332;0.0168;0.01;1654732800;0.089829996;28.089888;34.482758;1.78;1.45;0.506468;1579304960;1656547200;EUR
ALD;Industrials;Rental & Leasing Services;ald.pa;11.180000305175781;10.10 - 14.60;83281;0.0934;0.037567083053259044;1653955200;0.091450006;8.844936;N/A;1.264;N/A;1.170579;4506490368;1648684800;EUR
ALFEN;Industrials;Electrical Equipment & Parts;alfen.as;105.44999694824219;59.60 - 119.45;103778;N/A;0.0;N/A;0.08590999;182.01755;N/A;0.57;N/A;1.256576;2250814720;1640908800;EUR
ALLFUNDS GROUP PLC;Financial Services;Asset Management;allfg.as;7.855000019073486;6.52 - 18.44;350044;N/A;0.0;N/A;0.02624;N/A;N/A;0.0;N/A;N/A;5010230784;1656547200;EUR
Almunda Professional N.V.;Technology;Information Technology Services;amund.as;1.3200000524520874;1.11 - 1.50;182;0.0365;0.0;1655942400;0.094399996;16.500002;N/A;0.08;N/A;0.3977;15511189;1640908800;EUR
ALPES (COMPAGNIE);Consumer Cyclical;Leisure;cda.pa;16.899999618530273;11.54 - 18.88;37192;N/A;0.013806706426045789;1583798400;0.15137;N/A;10.439025;-4.257;1.64;1.588404;861822528;1648684800;EUR
ALSTOM;Industrials;Railroads;alo.pa;21.389999389648438;16.36 - 37.24;1173305;0.0107;0.003895901622777138;1658275200;-0.037550002;11.816668;N/A;1.8;N/A;0.769525;7942048256;1648684800;EUR
ALTAMIR;Financial Services;Asset Management;lta.pa;24.510000228881836;19.76 - 27.00;1024;0.044499997;0.023799809379273326;1653436800;0.91613996;4.0722494;190.76923;6.09;0.13;0.688068;904780864;1640908800;EUR
ALTAREA;Real Estate;REIT—Residential;alta.pa;133.1999969482422;120.40 - 208.50;3409;0.0673;0.04629629735699515;1653868800;0.070489995;N/A;8.842652;-18.014;15.38;1.333013;2732960768;1640908800;EUR
ALTAREIT;Real Estate;Real Estate—Development;areit.pa;640.0;615.00 - 720.00;1;N/A;0.0;616377600;0.02822;16.12497;N/A;39.69;N/A;0.34068;1119008000;1656547200;EUR
ALTEN;Technology;Information Technology Services;ate.pa;123.69999694824219;96.45 - 163.30;21606;0.0099;0.0026946915243078354;1656288000;0.07105;33.387623;28.082191;3.684;4.38;1.549592;4173094912;1640908800;EUR
ALTRI SGPS;Basic Materials;Paper & Paper Products;altr.ls;5.619999885559082;4.77 - 6.82;933693;0.0417;0.03262159022536976;1652745600;0.46835;35.0;12.142857;0.17;0.49;N/A;1220535424;1656547200;EUR
ALTUR INVESTISSEMENT;Financial Services;Asset Management;altur.pa;6.679999828338623;5.07 - 7.60;1151;0.1487;0.02445109843273092;1651104000;0.0;N/A;N/A;-0.588;N/A;0.586487;27869856;1609372800;EUR
ALUMEXX N.V.;Consumer Cyclical;Internet Retail;alx.as;0.7699999809265137;0.64 - 1.35;4033;N/A;0.0;N/A;0.049840003;99.49999;N/A;0.008;N/A;1.364159;8712618;1640908800;EUR
AMERICAN SHIPPING COMPANY;Industrials;Marine Shipping;amsc.ol;40.75;28.52 - 41.90;42407;0.105500005;0.05827157464212679;1653436800;0.2076;16.204262;13.0;2.487;3.1;0.52228;2442844928;1648684800;NOK
AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;amg.as;27.6200008392334;21.40 - 42.32;162954;0.022;0.006034274496832077;1659312000;0.04343;N/A;13.56;-1.219;2.0;1.97125;856834752;1656547200;EUR
AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;ampli.pa;2.990000009536743;1.95 - 271.00;1336;N/A;0.0;N/A;-0.1223;N/A;N/A;-0.512;N/A;0.63057;145826064;1640908800;EUR
AMUNDI;Financial Services;Asset Management;amun.pa;51.45000076293945;47.36 - 80.85;131354;0.0764;0.0388726913574828;1653264000;0.19481;10.346545;8.488563;5.021;6.12;1.322472;10488756224;1656547200;EUR
ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;antin.pa;26.100000381469727;21.14 - 35.92;32991;0.0075;0.0;1653523200;0.17912;1.122471;N/A;23.181;N/A;N/A;4477599744;1640908800;EUR
APERAM;Basic Materials;Steel;apam.as;28.510000228881836;24.80 - 55.54;193131;0.0631;0.05188238003478542;1660867200;0.16785;13.292237;4.0041265;2.19;7.27;2.109726;2267668992;1648684800;EUR
ARCADIS;Industrials;Engineering & Construction;arcad.as;32.7400016784668;30.84 - 47.82;65235;0.0195;0.011810221345253584;1652659200;0.0;136.58333;14.568889;0.24;2.25;N/A;2879224576;1656547200;EUR
ARCELORMITTAL SA;Basic Materials;Steel;mt.as;23.40999984741211;20.56 - 33.01;N/A;N/A;0.007772760979041542;N/A;0.1966;N/A;4.1959577;-0.533;7.61;2.144705;N/A;1656547200;N/A
ARCHER;Energy;Oil & Gas Drilling;arch.ol;3.9100000858306885;2.75 - 5.38;322490;N/A;0.0;N/A;-0.008590001;N/A;N/A;-0.42;N/A;1.862961;569651200;1648684800;NOK
ARCTICZYMES TECHNOLOGIES;Healthcare;Biotechnology;azt.ol;75.9000015258789;64.10 - 100.00;132173;N/A;0.0;N/A;0.34484002;41.03335;57.29008;1.829;1.31;1.70436;3780373760;1648684800;NOK
ARENDALS FOSSEKOMPANI;Industrials;Conglomerates;afk.ol;307.5;277.00 - 505.85;3004;0.0113;0.03890514905149051;1652140800;0.02754;264.4068;N/A;1.18;N/A;0.796837;17124681728;1648684800;NOK
ARGAN;Real Estate;REIT—Industrial;arg.pa;96.0;86.50 - 121.80;7363;0.026099999;0.013888888888888888;1648771200;3.43655;7.641886;N/A;12.51;N/A;0.67034;2159212032;1656547200;EUR
ARGENX SE;Healthcare;Biotechnology;argx.br;395.1000061035156;224.10 - 403.90;77743;N/A;0.0;N/A;0.0;N/A;-23.209045;-11.648;-16.36;0.819357;19694811136;1656547200;EUR
ARKEMA;Basic Materials;Specialty Chemicals;ake.pa;85.94000244140625;82.34 - 134.95;135901;0.0325;0.018229772191766195;1653264000;0.09928001;21.863636;9.441658;3.96;9.17;1.337805;6403188224;1656547200;EUR
ARRIBATEC GROUP ASA;Technology;Information Technology Services;arr.ol;0.41999998688697815;0.42 - 1.67;1349216;N/A;0.0;1606176000;-0.15642999;N/A;44.4;-0.475;0.01;N/A;259696928;1648684800;NOK
ARTEA;Real Estate;Real Estate Services;arte.pa;19.899999618530273;13.50 - 25.00;82;0.015;0.005025125724469012;1657152000;0.120220006;11.923306;N/A;1.669;N/A;0.02252;98857232;1640908800;EUR
ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;prc.pa;7.090000152587891;5.15 - 23.00;11360;N/A;0.0;N/A;0.11974;48.039215;N/A;0.153;N/A;0.403449;48888672;1640908800;EUR
ARTOIS NOM.;Technology;Computer Hardware;arto.pa;4540.0;4,460.00 - 6,400.00;3;0.0075;0.004992657856093979;1654732800;0.14571999;33.075916;N/A;137.26;N/A;0.639674;1208547968;1640908800;EUR
ASCENCIO;Real Estate;REIT—Retail;asc.br;51.70000076293945;44.65 - 53.80;3225;0.0695;0.06995486679488085;1643846400;1.3139399;127.31708;11.863636;0.41;4.4;0.605654;344310176;1648684800;EUR
ASETEK;Technology;Computer Hardware;astk.ol;16.0;15.32 - 78.70;14958;N/A;0.0;1493164800;-0.055040002;3.8358827;N/A;4.119;N/A;1.5908;406060000;1648684800;NOK
ASM International N.V.;Technology;Semiconductor Equipment & Materials;asm.as;291.20001220703125;193.72 - 438.70;160276;0.0084;0.005151098685166131;1652832000;0.28328;42.369;24.703096;6.775;11.62;1.351221;13924593664;1656547200;EUR
ASML HOLDING;Technology;Semiconductor Equipment & Materials;asml.as;530.7999877929688;403.45 - 777.50;572591;0.0124;0.004364481386480836;1659571200;0.29282;48.976555;32.0;10.748;16.45;1.103018;213967912960;1656806400;EUR
ASR NEDERLAND;Financial Services;Insurance—Diversified;asrnl.as;42.310001373291016;32.88 - 46.29;317350;0.059499998;0.04096746105112472;1653609600;0.09696;10.246443;11.049315;3.936;3.65;1.166267;5472781312;1640908800;EUR
ASSYSTEM;Industrials;Engineering & Construction;asy.pa;37.599998474121094;29.80 - 44.00;2120;0.0272;0.01773049717343772;1657065600;0.07079;N/A;15.726496;-1.47;2.34;1.137997;544198400;1640908800;EUR
ATEA;Technology;Information Technology Services;atea.ol;112.80000305175781;95.50 - 179.13;44040;0.0446;0.039154845276379094;1651190400;0.02017;17.23662;13.724054;6.521;8.19;0.757067;12535072768;1656547200;NOK
ATEME;Technology;Communication Equipment;ateme.pa;12.5;8.59 - 14.90;1183;N/A;0.0;N/A;0.0144299995;N/A;32.894737;-0.025;0.38;0.712026;140253744;1640908800;EUR
ATENOR;Real Estate;Real Estate—Development;ateb.br;51.79999923706055;49.60 - 61.20;761;0.05;0.029827542266858593;1650931200;0.21864;12.95;N/A;4.0;N/A;0.473406;348376736;1640908800;EUR
ATLAND;Real Estate;REIT—Diversified;atld.pa;40.20000076293945;37.80 - 47.60;24203;0.044;0.0;1657065600;0.10017;N/A;N/A;N/A;N/A;0.439386;N/A;1640908800;EUR
ATLANTIC SAPPHIRE;Consumer Defensive;Farm Products;asa.ol;20.0;17.85 - 77.50;178780;N/A;0.0;N/A;0.0;N/A;N/A;-6.16;N/A;1.29526;1819150976;1640908800;NOK
ATOS;Technology;Information Technology Services;ato.pa;10.324999809265137;9.56 - 47.16;817898;0.0392;0.0290556906093882;1620950400;-0.30388;2.0372572;1.0686071;5.046;9.62;1.662673;1136433408;1656547200;EUR
AUBAY;Technology;Information Technology Services;aub.pa;50.70000076293945;44.00 - 63.00;2985;0.0293;0.012689020190382233;1652400000;0.07312;25.73604;28.483147;1.97;1.78;1.451844;669062592;1640908800;EUR
AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;augr.pa;6.300000190734863;3.02 - 9.80;35;N/A;0.0;931478400;0.00242;N/A;N/A;-0.47;N/A;1.169621;8917902;1640908800;EUR
AUREA;Industrials;Waste Management;aure.pa;8.619999885559082;7.22 - 13.40;1856;0.019;0.003866976076087428;1657065600;0.051170003;44.02062;37.130432;0.194;0.23;1.084331;81148616;1640908800;EUR
AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;aurs.pa;14.149999618530273;14.00 - 29.50;717;N/A;0.0;1562716800;0.02527;38.251366;7.5675673;0.366;1.85;1.256827;55001240;1640908800;EUR
AUSTEVOLL SEAFOOD;Consumer Defensive;Farm Products;auss.ol;112.80000305175781;95.95 - 150.80;220383;0.0379;0.0177304959742094;1653436800;0.071729995;47.794117;11.381323;2.448;10.28;0.619549;23613407232;1648684800;NOK
AUTOSTORE HOLDINGS LTD.;Technology;Software—Infrastructure;auto.ol;14.350000381469727;13.66 - 46.24;6724107;N/A;0.0;N/A;-0.03296;N/A;29.893618;-0.052;0.47;N/A;48170987520;1648684800;NOK
AVANCE GAS HOLDING;Energy;Oil & Gas Midstream;agas.ol;53.04999923706055;32.02 - 66.00;159901;0.052199997;0.01998115014598318;1654646400;0.17462999;5.906325;7.527701;9.202;7.22;1.625778;4162835200;1648684800;NOK
AVANTIUM;Basic Materials;Specialty Chemicals;avtx.as;3.5999999046325684;2.86 - 6.20;378161;N/A;0.0;N/A;-2.23651;N/A;N/A;-0.882;N/A;1.110206;89397088;1640908800;EUR
AVENIR TELECOM;Technology;Communication Equipment;avt.pa;0.008299999870359898;0.01 - 0.14;34023594;N/A;0.0;1319155200;-0.01749;N/A;N/A;-0.023;N/A;0.946334;758633;1648684800;EUR
AWILCO DRILLING;Energy;Oil & Gas Drilling;awdr.ol;3.4000000953674316;2.53 - 5.26;39056;N/A;0.0;1526947200;0.0;N/A;-15.0;-23.711;-0.22;2.038332;180118944;1648684800;NOK
AXA;Financial Services;Insurance—Diversified;cs.pa;23.665000915527344;20.33 - 29.09;4107738;0.0686;0.05056693937761466;1651795200;0.059699997;19.039999;6.938775;1.25;3.43;1.557738;56876523520;1640908800;EUR
AXACTOR ASA;Financial Services;Credit Services;acr.ol;6.800000190734863;5.05 - 9.85;553233;N/A;0.0;N/A;-0.11849;N/A;5.1353383;-1.171;1.33;2.008624;2063650304;1648684800;NOK
AXWAY SOFTWARE;Technology;Software—Application;axw.pa;20.899999618530273;15.15 - 30.00;1433;0.0211;0.006379585443394835;1654473600;0.03598;54.473686;9.452055;0.38;2.19;0.369429;440578816;1656547200;EUR
AZELIS GROUP NV;Basic Materials;Specialty Chemicals;aze.br;20.139999389648438;14.88 - 29.90;51216;0.0014;0.0;1655683200;0.02396;243.57143;N/A;0.084;N/A;N/A;N/A;1640908800;EUR
AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;azrn.as;6.699999809265137;6.14 - 10.90;5912;N/A;0.0;N/A;-0.092259996;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR
B&S Group;Consumer Defensive;Food Distribution;bsgr.as;4.715000152587891;4.50 - 8.92;116735;0.0354;0.016260162075410995;1652918400;0.020580001;18.79845;N/A;0.258;N/A;1.903837;408259872;1640908800;EUR
B.C.P.-BCO COMERCIAL PORTUGUES;Financial Services;Banks—Regional;bcp.ls;0.14489999413490295;0.12 - 0.20;49032339;0.0061000003;0.0;1654041600;0.09721;14.66;7.33;0.01;0.02;N/A;2215668480;1656547200;EUR
B2HOLDING;Financial Services;Credit Services;b2h.ol;8.75;7.30 - 11.44;554953;0.045900002;0.00876190476190476;1653436800;0.20594999;11.893333;5.9072847;0.75;1.51;1.709631;3629458688;1648684800;NOK
BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;bain.pa;94.80000305175781;58.20 - 96.00;668;N/A;0.0;1411689600;0.14392;N/A;N/A;-3.321;N/A;0.396741;2294763008;1648684800;EUR
BAKKAFROST;Consumer Defensive;Farm Products;bakka.ol;590.0;507.40 - 797.00;61973;0.01;0.009146881355932203;1651449600;0.1597;57.48219;21.362995;10.525;28.32;0.438428;35739770880;1648684800;NOK
BALTA GROUP;Consumer Cyclical;Furnishings, Fixtures & Appliances;balta.br;1.5850000381469727;1.50 - 3.95;11592;N/A;0.0;1527638400;-0.46688;N/A;N/A;-0.35;N/A;2.416387;56970292;1640908800;EUR
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.734000027179718;0.70 - 1.53;56018;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.28;N/A;1.816962;24684128;1640908800;EUR
Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;bamnb.as;2.7360000610351562;2.06 - 3.45;1791985;N/A;0.0;1555977600;0.00248;N/A;4.8654547;-0.452;0.55;2.12458;731340160;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;4.300000190734863;3.14 - 4.56;1735;N/A;0.0;1369699200;0.3044;N/A;N/A;-0.146;N/A;0.660757;48824568;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;5.823999881744385;4.59 - 7.02;1663522;0.009;0.010016025844399833;1652313600;0.32904;17.655384;8.197143;0.325;0.7;1.719214;6191302144;1640908800;EUR
