shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ADYEN;Technology;Software—Infrastructure;adyen.as;1600.5999755859375;1,148.00 - 2,835.00;102237;N/A;0.0;N/A;0.07835;188.0846;287.8777;8.51;5.56;1.132648;49528004608;1640908800;EUR
AEDIFICA;Real Estate;REIT—Healthcare Facilities;aed.br;100.69999694824219;89.10 - 127.30;35973;0.0372;0.03053950109102113;1683849600;1.39315;23.1654;19.477755;4.347;5.17;0.624341;3632359680;1648684800;EUR
AEGON;Financial Services;Insurance—Diversified;agn.as;4.620999813079834;3.59 - 5.43;8584366;0.0397;0.03678857538985644;1654128000;0.051859997;N/A;6.795588;-0.089;0.68;1.495927;9285437440;1648684800;EUR
AELIS FARMA;Healthcare;Biotechnology;aelis.pa;10.899999618530273;10.86 - 14.48;145;N/A;0.0;N/A;0.05333;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR
AERKOMM INC;Technology;Communication Equipment;akom.pa;6.449999809265137;2.38 - 19.40;0;N/A;0.0;N/A;-2.34695;N/A;N/A;-0.794;N/A;1.449127;62158972;1648684800;EUR
AF GRUPPEN;Industrials;Engineering & Construction;afg.ol;165.39999389648438;154.40 - 207.00;12168;0.061100002;0.04735993725752993;1652659200;0.03528;17.8425;16.199804;9.27;10.21;0.520843;17633458176;1648684800;NOK
AFFLUENT MEDICAL;Healthcare;Medical Devices;afme.pa;3.1500000953674316;3.08 - 6.58;2246;N/A;0.0;N/A;0.0;N/A;N/A;-0.987;N/A;N/A;57024452;1640908800;EUR
AGEAS;Financial Services;Insurance—Diversified;ags.br;41.41999816894531;38.61 - 50.36;266149;0.1269;0.04265250470221476;1654041600;0.06691;6.8349833;7.6988845;6.06;5.38;0.803545;7690036736;1648684800;EUR
AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;agfb.br;3.559999942779541;2.92 - 4.59;82260;N/A;0.0;1287619200;-0.00895;0.97427475;35.6;3.654;0.1;0.713943;571404928;1648684800;EUR
KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;ad.as;28.315000534057617;24.02 - 31.40;2609049;0.0387;0.016010359342499697;1650326400;0.029070001;21.780771;13.2934265;1.3;2.13;0.194058;28642605056;1648944000;EUR
AIB GROUP PLC;Financial Services;Banks—Regional;a5g.ir;2.0920000076293945;1.73 - 2.75;1683769;N/A;0.0;1585180800;0.28765;N/A;16.092308;-0.3;0.13;2.248577;5678524928;1656547200;EUR
AIR FRANCE -KLM;Industrials;Airlines;af.pa;1.4500000476837158;1.07 - 4.85;10529117;N/A;0.0;1215993600;-0.026659999;N/A;-1.4795918;-16.56;-0.98;2.081935;930067712;1656547200;EUR
AIR LIQUIDE;Basic Materials;Specialty Chemicals;ai.pa;132.0399932861328;122.42 - 153.40;549317;0.0197;0.013758457732801611;1652659200;0.098809995;25.688715;22.963476;5.14;5.75;0.600383;62540218368;1656547200;EUR
AIRBUS SE;Industrials;Aerospace & Defense;air.pa;103.23999786376953;88.91 - 121.10;859717;0.0143;0.005811701011382534;1650326400;0.07421;N/A;20.524849;-0.38;5.03;1.867752;81130741760;1656547200;EUR
AIRTHINGS;Industrials;Electrical Equipment & Parts;airx.ol;5.300000190734863;3.25 - 12.40;275533;N/A;0.0;N/A;-0.26471;N/A;N/A;-0.3;N/A;N/A;909119616;1656547200;NOK
AJAX;Communication Services;Entertainment;ajax.as;14.050000190734863;11.60 - 15.70;1578;N/A;0.005931198021498014;1574121600;-0.26909;41.691395;11.90678;0.337;1.18;0.500718;257582864;1640908800;EUR
AKASTOR;Energy;Oil & Gas Equipment & Services;akast.ol;9.770000457763672;4.95 - 11.20;1881630;N/A;0.0;1397174400;0.91907996;N/A;81.41667;-2.139;0.12;0.912793;2653629696;1656547200;NOK
AKER;Industrials;Conglomerates;aker.ol;751.0;598.45 - 919.00;38745;0.0401;0.03284118508655127;1650844800;0.4663;39.086082;28.609524;19.214;26.25;1.833253;55789760512;1640908800;NOK
AKER BIOMARINE ASA;Consumer Defensive;Packaged Foods;akbm.ol;50.79999923706055;39.70 - 56.40;31583;N/A;0.0;N/A;0.03878;N/A;-127.0;-1.427;-0.4;1.226004;4449373696;1656547200;NOK
AKER BP;Energy;Oil & Gas E&P;akrbp.ol;342.29998779296875;216.31 - 420.50;1269922;0.0509;0.030759821916893876;1660608000;0.16984;29.329107;14.244693;11.671;24.03;1.883564;123001044992;1656547200;NOK
AKER CARBON CAPTURE ASA;Industrials;Pollution & Treatment Controls;acc.ol;21.969999313354492;12.72 - 34.95;582896;N/A;0.0;N/A;-0.40418;N/A;-146.46666;-0.19;-0.15;N/A;13275196416;1656547200;NOK
AKER HORIZONS ASA;Financial Services;Asset Management;akh.ol;16.3700008392334;13.60 - 38.50;882502;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;9981378560;1656547200;NOK
AKER SOLUTIONS;Energy;Oil & Gas Equipment & Services;akso.ol;34.70000076293945;14.85 - 37.88;943963;0.0067000003;0.0;1649376000;0.01731;N/A;33.365387;-3.13;1.04;2.286056;16829431808;1656547200;NOK
AKVA GROUP;Industrials;Farm & Heavy Construction Machinery;akva.ol;69.0;59.00 - 94.26;3543;0.0293;0.01932367149758454;1646265600;0.02338;25.200878;15.231788;2.738;4.53;0.872065;2506411264;1648684800;NOK
AKWEL;Consumer Cyclical;Auto Parts;akw.pa;17.18000030517578;15.02 - 25.00;2898;0.0255;0.012514551582122349;1654646400;0.05545;5.36875;N/A;3.2;N/A;1.583133;459307296;1640908800;EUR
AKZO NOBEL;Basic Materials;Specialty Chemicals;akza.as;64.87999725341797;60.16 - 104.66;487319;0.0301;0.022040691438603068;1650931200;0.059949998;16.856325;12.476923;3.849;5.2;0.954;12164999168;1656547200;EUR
ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;aaa.pa;11.199999809265137;5.70 - 21.80;987;0.0044;0.02083333368812289;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;479246880;N/A;EUR
ALBIOMA;Utilities;Utilities—Renewable;abio.pa;50.0;29.22 - 50.85;29091;0.0168;0.01;1654732800;0.089829996;28.089888;34.482758;1.78;1.45;0.506468;1579304960;1656547200;EUR
ALD;Industrials;Rental & Leasing Services;ald.pa;10.9399995803833;10.10 - 14.60;70627;0.0934;0.03839122633542959;1653955200;0.091450006;8.655063;N/A;1.264;N/A;1.170579;4409749504;1648684800;EUR
ALFEN;Industrials;Electrical Equipment & Parts;alfen.as;103.5;59.60 - 119.45;106637;N/A;0.0;N/A;0.08590999;181.57895;N/A;0.57;N/A;1.256576;2245391104;1640908800;EUR
ALLFUNDS GROUP PLC;Financial Services;Asset Management;allfg.as;7.994999885559082;6.52 - 18.44;279173;N/A;0.0;N/A;0.02624;N/A;N/A;0.0;N/A;N/A;5032260608;1656547200;EUR
Almunda Professional N.V.;Technology;Information Technology Services;amund.as;1.3200000524520874;1.11 - 1.50;583;0.0365;0.0;1655942400;0.094399996;16.500002;N/A;0.08;N/A;0.3977;15511189;1640908800;EUR
ALPES (COMPAGNIE);Consumer Cyclical;Leisure;cda.pa;17.399999618530273;11.54 - 18.88;42534;N/A;0.013409961979817692;1583798400;0.15137;N/A;10.6097555;-4.257;1.64;1.588404;875917696;1648684800;EUR
ALSTOM;Industrials;Railroads;alo.pa;21.329999923706055;16.36 - 37.40;1141961;0.0107;0.003906860460919041;1658275200;-0.037550002;11.85;N/A;1.8;N/A;0.769525;7964451328;1648684800;EUR
ALTAMIR;Financial Services;Asset Management;lta.pa;24.799999237060547;19.76 - 27.00;699;0.044499997;0.023521506099952353;1653436800;0.91613996;4.0722494;190.76923;6.09;0.13;0.688068;904780864;1640908800;EUR
ALTAREA;Real Estate;REIT—Residential;alta.pa;135.8000030517578;120.40 - 208.50;3398;0.0673;0.045409915523465405;1653868800;0.070489995;N/A;8.829649;-18.014;15.38;1.333013;2728941824;1640908800;EUR
ALTAREIT;Real Estate;Real Estate—Development;areit.pa;640.0;615.00 - 720.00;1;N/A;0.0;616377600;0.02822;16.12497;N/A;39.69;N/A;0.34068;1119008000;1656547200;EUR
ALTEN;Technology;Information Technology Services;ate.pa;123.69999694824219;96.45 - 163.30;19822;0.0099;0.0026946915243078354;1656288000;0.07105;33.577633;28.242008;3.684;4.38;1.549592;4196844032;1640908800;EUR
ALTRI SGPS;Basic Materials;Paper & Paper Products;altr.ls;5.954999923706055;4.77 - 6.82;953080;0.0417;0.030786454354685713;1652745600;0.46835;35.02941;12.153061;0.17;0.49;N/A;1221561088;1656547200;EUR
ALTUR INVESTISSEMENT;Financial Services;Asset Management;altur.pa;6.739999771118164;5.07 - 7.60;881;0.1487;0.024233433068238275;1651104000;0.0;N/A;N/A;-0.588;N/A;0.586487;28036242;1609372800;EUR
ALUMEXX N.V.;Consumer Cyclical;Internet Retail;alx.as;0.7620000243186951;0.64 - 1.35;5561;N/A;0.0;N/A;0.049840003;95.25;N/A;0.008;N/A;1.364159;8340471;1640908800;EUR
AMERICAN SHIPPING COMPANY;Industrials;Marine Shipping;amsc.ol;40.29999923706055;28.52 - 41.90;27873;0.105500005;0.05892225090870413;1653436800;0.2076;16.204262;13.0;2.487;3.1;0.52228;2442844928;1648684800;NOK
AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;amg.as;26.420000076293945;21.40 - 42.32;155236;0.022;0.006308352240173262;1659312000;0.04343;N/A;13.21;-1.219;2.0;1.97125;834718784;1656547200;EUR
AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;ampli.pa;3.069999933242798;1.95 - 271.00;677;N/A;0.0;N/A;-0.1223;N/A;N/A;-0.512;N/A;0.63057;147265136;1640908800;EUR
AMUNDI;Financial Services;Asset Management;amun.pa;52.04999923706055;47.36 - 80.85;135440;0.0764;0.03842459230193348;1653264000;0.19481;10.366461;8.504902;5.021;6.12;1.322472;10508946432;1656547200;EUR
ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;antin.pa;26.280000686645508;21.14 - 35.92;27971;0.0075;0.0;1653523200;0.17912;1.1336871;N/A;23.181;N/A;N/A;4522341376;1640908800;EUR
APERAM;Basic Materials;Steel;apam.as;27.81999969482422;24.80 - 55.54;148629;0.0631;0.053169183425327594;1660867200;0.16785;12.703196;3.826685;2.19;7.27;2.109726;2167177984;1648684800;EUR
APTORUM GROUP CL A;Healthcare;Biotechnology;apm.pa;2.700000047683716;2.70 - 2.70;0;N/A;0.0;N/A;0.0;16.26506;N/A;0.166;N/A;0.026002;48544652;1640908800;EUR
ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;arami.pa;4.334000110626221;3.74 - 20.80;72429;N/A;0.0;N/A;-0.02194;N/A;N/A;-1.998;N/A;N/A;311869440;1648684800;EUR
ARCADIS;Industrials;Engineering & Construction;arcad.as;32.880001068115234;30.84 - 47.82;79991;0.0195;0.011759934735574856;1652659200;0.0;137.0;14.613334;0.24;2.25;N/A;2888008192;1656547200;EUR
ARCELORMITTAL SA;Basic Materials;Steel;mt.as;23.174999237060547;20.56 - 33.01;3217158;0.0155;0.007851578827340349;1652400000;0.1966;N/A;3.0453348;-0.533;7.61;2.144705;21122041856;1656547200;EUR
ARCHER;Energy;Oil & Gas Drilling;arch.ol;3.615000009536743;2.75 - 5.38;365002;N/A;0.0;N/A;-0.008590001;N/A;N/A;-0.42;N/A;1.862961;537673408;1648684800;NOK
ARCTICZYMES TECHNOLOGIES;Healthcare;Biotechnology;azt.ol;78.4000015258789;64.10 - 100.00;124851;N/A;0.0;N/A;0.34484002;42.864956;59.847332;1.829;1.31;1.70436;3949117952;1648684800;NOK
ARENDALS FOSSEKOMPANI;Industrials;Conglomerates;afk.ol;312.0;277.00 - 505.85;2857;0.0113;0.038344017094017094;1652140800;0.02754;264.4068;N/A;1.18;N/A;0.796837;17124681728;1648684800;NOK
ARGAN;Real Estate;REIT—Industrial;arg.pa;95.0;86.50 - 121.80;8972;0.026099999;0.014035087719298246;1648771200;3.43655;7.5939245;N/A;12.51;N/A;0.67034;2145660544;1656547200;EUR
ARGENX SE;Healthcare;Biotechnology;argx.br;392.0;224.10 - 403.90;68162;N/A;0.0;N/A;0.0;N/A;-23.960878;-11.648;-16.36;0.819357;20332804096;1656547200;EUR
ARKEMA;Basic Materials;Specialty Chemicals;ake.pa;85.4000015258789;82.34 - 134.95;118234;0.0325;0.018345042607428023;1653264000;0.09928001;21.565657;9.312977;3.96;9.17;1.337805;6315918848;1656547200;EUR
ARRIBATEC GROUP ASA;Technology;Information Technology Services;arr.ol;0.4569999873638153;0.42 - 1.69;1085016;N/A;0.0;1606176000;-0.15642999;N/A;45.7;-0.475;0.01;N/A;267300656;1648684800;NOK
ARTEA;Real Estate;Real Estate Services;arte.pa;20.0;13.50 - 25.00;32;0.015;0.005;1657152000;0.120220006;11.983223;N/A;1.669;N/A;0.02252;99354000;1640908800;EUR
ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;prc.pa;7.579999923706055;5.15 - 23.00;18797;N/A;0.0;N/A;0.11974;49.542484;N/A;0.153;N/A;0.403449;50418520;1640908800;EUR
ARTOIS NOM.;Technology;Computer Hardware;arto.pa;4560.0;4,460.00 - 6,400.00;3;0.0075;0.004970760233918128;1654732800;0.14571999;33.221626;N/A;137.26;N/A;0.639674;1213872000;1640908800;EUR
ASCENCIO;Real Estate;REIT—Retail;asc.br;52.099998474121094;44.65 - 53.80;2928;0.0695;0.06941778834145501;1643846400;1.3139399;127.073166;11.840908;0.41;4.4;0.605654;343650560;1648684800;EUR
ASETEK;Technology;Computer Hardware;astk.ol;16.18000030517578;15.90 - 80.90;17352;N/A;0.0;1493164800;-0.055040002;3.928138;N/A;4.119;N/A;1.5908;415826016;1648684800;NOK
ASM International N.V.;Technology;Semiconductor Equipment & Materials;asm.as;288.70001220703125;193.72 - 438.70;202290;0.0084;0.005195704664273886;1652832000;0.28328;42.61255;24.845097;6.775;11.62;1.351221;14004635648;1656547200;EUR
ASML HOLDING;Technology;Semiconductor Equipment & Materials;asml.as;525.5999755859375;403.45 - 777.50;641486;0.0124;0.004407661290478663;1659571200;0.29282;48.90212;31.951365;10.748;16.45;1.103018;213642723328;1656806400;EUR
ASR NEDERLAND;Financial Services;Insurance—Diversified;asrnl.as;40.16999816894531;32.88 - 46.29;280689;0.059499998;0.04314994802945601;1653609600;0.09696;10.205791;11.005479;3.936;3.65;1.166267;5451068928;1640908800;EUR
ASSYSTEM;Industrials;Engineering & Construction;asy.pa;36.79999923706055;29.80 - 44.00;1596;0.0272;0.018115942404566137;1657065600;0.07079;N/A;15.726496;-1.47;2.34;1.137997;544198400;1640908800;EUR
ATEA;Technology;Information Technology Services;atea.ol;113.4000015258789;95.50 - 179.13;45717;0.0446;0.0389476773124976;1651190400;0.02017;17.38997;13.846155;6.521;8.19;0.757067;12646594560;1656547200;NOK
ATEME;Technology;Communication Equipment;ateme.pa;12.5;8.59 - 14.90;2189;N/A;0.0;N/A;0.0144299995;N/A;32.894737;-0.025;0.38;0.712026;140253744;1640908800;EUR
ATENOR;Real Estate;Real Estate—Development;ateb.br;51.79999923706055;49.60 - 61.20;1058;0.05;0.029827542266858593;1650931200;0.21864;12.95;N/A;4.0;N/A;0.473406;348376736;1640908800;EUR
ATLAND;Real Estate;REIT—Diversified;atld.pa;40.400001525878906;37.80 - 47.60;34;0.044;0.0;1657065600;0.10017;N/A;N/A;N/A;N/A;0.439386;N/A;1640908800;EUR
ATLANTIC SAPPHIRE;Consumer Defensive;Farm Products;asa.ol;19.600000381469727;17.85 - 79.50;142427;N/A;0.0;N/A;0.0;N/A;N/A;-6.16;N/A;1.29526;1784552576;1640908800;NOK
ATOS;Technology;Information Technology Services;ato.pa;10.140000343322754;9.56 - 47.16;787201;0.0392;0.02958579781484442;1620950400;-0.30388;2.0095127;1.0540541;5.046;9.62;1.662673;1120956800;1656547200;EUR
AUBAY;Technology;Information Technology Services;aub.pa;50.5;44.00 - 63.00;2449;0.0293;0.012739273927392741;1652400000;0.07312;25.634518;28.370787;1.97;1.78;1.451844;666423232;1640908800;EUR
AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;augr.pa;6.300000190734863;3.02 - 9.80;28;N/A;0.0;931478400;0.00242;N/A;N/A;-0.47;N/A;1.169621;8917902;1640908800;EUR
AUREA;Industrials;Waste Management;aure.pa;8.760000228881836;7.22 - 13.40;2781;0.019;0.003805174938629898;1657065600;0.051170003;45.15464;38.086956;0.194;0.23;1.084331;83239096;1640908800;EUR
AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;aurs.pa;14.0;14.00 - 29.50;862;N/A;0.0;1562716800;0.02527;38.251366;7.5675673;0.366;1.85;1.256827;55001240;1640908800;EUR
AURSKOG SPAREBANK;Financial Services;Banks—Regional;aurg.ol;202.0;192.00 - 264.00;1290;0.043899998;0.053630363036303634;1645747200;0.44562998;15.702736;12.632895;12.864;15.99;0.114518;649264384;1648684800;NOK
AUSTEVOLL SEAFOOD;Consumer Defensive;Farm Products;auss.ol;115.30000305175781;95.95 - 150.80;218421;0.0379;0.017346053313651747;1653436800;0.071729995;47.099674;11.215954;2.448;10.28;0.619549;23270307840;1648684800;NOK
AUTOSTORE HOLDINGS LTD.;Technology;Software—Infrastructure;auto.ol;14.335000038146973;13.90 - 46.24;6005485;N/A;0.0;N/A;-0.03296;N/A;30.5;-0.052;0.47;N/A;49148121088;1648684800;NOK
AVANCE GAS HOLDING;Energy;Oil & Gas Midstream;agas.ol;52.150001525878906;32.02 - 66.00;120116;0.052199997;0.020325982147363614;1654646400;0.17462999;5.667247;7.222992;9.202;7.22;1.625778;3994330368;1648684800;NOK
AVANTIUM;Basic Materials;Specialty Chemicals;avtx.as;3.434999942779541;2.86 - 6.20;334164;N/A;0.0;N/A;-2.23651;N/A;N/A;-0.882;N/A;1.110206;89008408;1640908800;EUR
AVENIR TELECOM;Technology;Communication Equipment;avt.pa;0.008200000040233135;0.01 - 0.14;30922127;N/A;0.0;1319155200;-0.01749;N/A;N/A;-0.023;N/A;0.946334;740570;1648684800;EUR
AWILCO DRILLING;Energy;Oil & Gas Drilling;awdr.ol;3.309999942779541;2.53 - 5.26;49879;N/A;0.0;1526947200;0.0;N/A;-15.045454;-23.711;-0.22;2.038332;180664768;1648684800;NOK
AXA;Financial Services;Insurance—Diversified;cs.pa;23.780000686645508;20.33 - 29.09;4242816;0.0686;0.050322398322666856;1651795200;0.059699997;19.024;6.932945;1.25;3.43;1.557738;56828731392;1640908800;EUR
AXACTOR ASA;Financial Services;Credit Services;acr.ol;7.164999961853027;5.05 - 9.90;457829;N/A;0.0;N/A;-0.11849;N/A;5.387218;-1.171;1.33;2.008624;2164868864;1648684800;NOK
AXWAY SOFTWARE;Technology;Software—Application;axw.pa;20.700000762939453;15.15 - 30.00;1512;0.0211;0.006441223595124141;1654473600;0.03598;54.473686;9.452055;0.38;2.19;0.369429;440578816;1656547200;EUR
AZELIS GROUP NV;Basic Materials;Specialty Chemicals;aze.br;21.0;14.88 - 29.90;67330;0.0014;0.0;1655683200;0.02396;250.0;N/A;0.084;N/A;N/A;N/A;1640908800;EUR
AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;azrn.as;6.5;6.14 - 10.90;4210;N/A;0.0;N/A;-0.092259996;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR
B&S Group;Consumer Defensive;Food Distribution;bsgr.as;4.78000020980835;4.50 - 9.34;72928;0.0354;0.016039050899903737;1652918400;0.020580001;18.527134;N/A;0.258;N/A;1.903837;402367488;1640908800;EUR
B.C.P.-BCO COMERCIAL PORTUGUES;Financial Services;Banks—Regional;bcp.ls;0.1446000039577484;0.12 - 0.20;52967861;0.0061000003;0.0;1654041600;0.09721;14.460001;7.2300005;0.01;0.02;N/A;2185441024;1656547200;EUR
B2HOLDING;Financial Services;Credit Services;b2h.ol;9.239999771118164;7.30 - 11.44;411354;0.045900002;0.008297258502787707;1653436800;0.20594999;12.32;6.119205;0.75;1.51;1.709631;3759663360;1648684800;NOK
BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;bain.pa;93.5999984741211;58.20 - 96.00;692;N/A;0.0;1411689600;0.14392;N/A;N/A;-3.321;N/A;0.396741;2294763008;1648684800;EUR
BAKKAFROST;Consumer Defensive;Farm Products;bakka.ol;617.0;507.40 - 797.00;53861;0.01;0.008746612641815234;1651449600;0.1597;58.62233;21.786724;10.525;28.32;0.438428;36448657408;1648684800;NOK
BALTA GROUP;Consumer Cyclical;Furnishings, Fixtures & Appliances;balta.br;1.5850000381469727;1.50 - 3.95;14059;N/A;0.0;1527638400;-0.46688;N/A;N/A;-0.35;N/A;2.416387;56970292;1640908800;EUR
