shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ACCENTIS;Financial;Property Management;accb.br;0.03240000084042549;0.03 - 0.08;629746;0.9944;0.0;1655942400;0.813;6.4800005;N/A;0.005;N/A;0.446094;40916344;1640908800;EUR
ACCOR;Consumer Cyclical;Lodging;ac.pa;21.350000381469727;20.47 - 34.58;930098;N/A;0.0;1557446400;0.0161;N/A;79.07407;-7.711;0.27;1.307618;5590625792;1656547200;EUR
ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;aac.pa;9.75;9.55 - 9.90;77;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;axs.as;0.7749999761581421;0.75 - 2.28;231942;N/A;0.0;1216771200;0.0057800002;26.724138;N/A;0.029;0.0;1.04907;149092944;1648684800;EUR
ACKERMANS V.HAAREN;Industrials;Engineering & Construction;ackb.br;131.6999969482422;129.50 - 179.20;31385;0.019199999;0.011819792731494394;1653868800;0.09466;19.00433;13.329959;6.93;9.88;0.764734;4366144512;1640908800;EUR
ACOMO N.V.;Consumer Defensive;Food Distribution;acomo.as;19.079999923706055;18.70 - 27.10;140589;0.0467;0.01921733061492834;1659052800;0.04198;20.852459;12.805369;0.915;1.49;0.75563;564689792;1656547200;EUR
ACTEOS;Technology;Software—Application;eos.pa;1.5149999856948853;1.26 - 2.40;2248;N/A;0.0;N/A;-0.056739997;37.875;N/A;0.04;N/A;1.743172;5053979;1640908800;EUR
ACTIA GROUP;Consumer Cyclical;Auto Parts;ati.pa;3.630000114440918;2.76 - 4.80;18859;N/A;0.013774104248947346;1600646400;-0.013780001;N/A;3.7812502;-0.63;0.96;1.918543;72896936;1640908800;EUR
ADC SIIC;Real Estate;REIT—Residential;aldv.pa;0.07000000029802322;0.06 - 0.11;3279;N/A;0.0;1411344000;-1.06264;0.9210527;N/A;0.076;N/A;0.820795;9434600;1640908800;EUR
ADEVINTA;Communication Services;Internet Content & Information;ade.ol;64.1500015258789;55.15 - 161.80;536986;N/A;0.0;N/A;0.04167;N/A;26.440329;-1.046;2.43;0.561541;78601519104;1648684800;NOK
ADOCIA;Healthcare;Biotechnology;adoc.pa;3.3450000286102295;3.28 - 10.66;33327;N/A;0.0;N/A;0.0;N/A;-2.5150375;-3.345;-1.33;1.23287;24041384;1640908800;EUR
ADP;Industrials;Airports & Air Services;adp.pa;122.9000015258789;101.05 - 149.40;81896;N/A;0.010035258893578059;1591574400;0.02214;N/A;N/A;-11.815;N/A;1.260661;12160291840;1656547200;EUR
ADUX;Communication Services;Advertising Agencies;adux.pa;1.7200000286102295;1.65 - 2.70;1056;N/A;0.0;1178064000;0.00985;N/A;N/A;-0.14;N/A;0.823191;10729704;1640908800;EUR
ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;advi.pa;20.799999237060547;16.10 - 24.00;93;0.024300002;0.0;1658880000;0.01439;108.90052;N/A;0.191;N/A;0.530905;79771952;1640908800;EUR
ADYEN;Technology;Software—Infrastructure;adyen.as;1306.4000244140625;1,148.00 - 2,835.00;97211;N/A;0.0;N/A;0.07835;153.44301;234.85612;8.51;5.56;1.132648;40405893120;1640908800;EUR
AEDIFICA;Real Estate;REIT—Healthcare Facilities;aed.br;77.19999694824219;77.05 - 120.30;80045;0.0372;0.039835852179223315;1683849600;1.39315;17.759373;14.932301;4.347;5.17;0.624341;2784688896;1648684800;EUR
AEGON;Financial Services;Insurance—Diversified;agn.as;4.34499979019165;3.59 - 5.43;7491426;0.0397;0.02761795300218116;1654128000;0.051859997;N/A;6.3926473;-0.089;0.68;1.495927;8734862336;1648684800;EUR
AELIS FARMA;Healthcare;Biotechnology;aelis.pa;10.680000305175781;9.62 - 14.48;162;N/A;0.0;N/A;0.05333;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR
AERKOMM INC;Technology;Communication Equipment;akom.pa;6.449999809265137;2.38 - 19.40;0;N/A;0.0;N/A;-2.34695;N/A;N/A;-0.794;N/A;1.449127;62158972;1648684800;EUR
AF GRUPPEN;Industrials;Engineering & Construction;afg.ol;143.0;135.40 - 207.00;42141;0.061100002;0.054778554778554776;1652659200;0.03528;15.426105;14.005877;9.27;10.21;0.520843;15245373440;1648684800;NOK
AFFLUENT MEDICAL;Healthcare;Medical Devices;afme.pa;2.2049999237060547;2.20 - 6.58;6645;N/A;0.0;N/A;0.0;N/A;N/A;-0.987;N/A;N/A;39917112;1640908800;EUR
AGEAS;Financial Services;Insurance—Diversified;ags.br;38.900001525878906;37.83 - 50.36;571123;0.1269;0.045415593762672755;1654041600;0.06691;6.4191422;7.2304835;6.06;5.38;0.803545;7222174208;1648684800;EUR
AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;agfb.br;3.1649999618530273;2.92 - 4.17;134959;N/A;0.0;1287619200;-0.00895;0.86617404;31.65;3.654;0.1;0.713943;508004672;1648684800;EUR
AGILYX ASA;Industrials;Waste Management;aglx.ol;19.200000762939453;18.92 - 42.50;73185;N/A;0.0;N/A;0.0;N/A;N/A;-1.127;N/A;N/A;1488631680;1640908800;NOK
KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;ad.as;27.024999618530273;24.02 - 31.40;2751399;0.0387;0.016774591664471126;1650326400;0.029070001;20.792309;12.690141;1.3;2.13;0.194058;27342737408;1648944000;EUR
AIB GROUP PLC;Financial Services;Banks—Regional;a5g.ir;2.427999973297119;1.73 - 2.75;3468988;N/A;0.0;1585180800;0.28765;N/A;18.676924;-0.3;0.13;2.248577;6590563328;1656547200;EUR
AIR FRANCE -KLM;Industrials;Airlines;af.pa;1.343000054359436;1.07 - 4.85;11980922;N/A;0.0;1215993600;-0.026659999;N/A;-1.3704082;-16.56;-0.98;2.081935;861435136;1656547200;EUR
AIR LIQUIDE;Basic Materials;Specialty Chemicals;ai.pa;117.76000213623047;115.94 - 153.40;873568;0.0197;0.015426856604206401;1652659200;0.098809995;22.910507;20.48;5.14;5.75;0.600383;55776555008;1656547200;EUR
AIRBUS SE;Industrials;Aerospace & Defense;air.pa;91.30000305175781;88.91 - 121.10;1472760;0.0143;0.006571741291836113;1650326400;0.07421;N/A;18.15507;-0.38;5.03;1.867752;71763460096;1656547200;EUR
AIRTHINGS;Industrials;Electrical Equipment & Parts;airx.ol;4.599999904632568;3.25 - 12.40;335265;N/A;0.0;N/A;-0.26471;N/A;N/A;-0.3;N/A;N/A;789047168;1656547200;NOK
AJAX;Communication Services;Entertainment;ajax.as;12.350000381469727;11.60 - 15.70;1158;N/A;0.00674763811816305;1574121600;-0.26909;36.646885;10.466103;0.337;1.18;0.500718;226416256;1640908800;EUR
AKASTOR;Energy;Oil & Gas Equipment & Services;akast.ol;8.75;4.95 - 11.20;167886;N/A;0.0;1397174400;0.91907996;N/A;72.91667;-2.139;0.12;0.912793;2376587264;1656547200;NOK
AKER;Industrials;Conglomerates;aker.ol;703.5;661.50 - 919.00;66000;0.0401;0.035058606965174134;1650844800;0.4663;36.613926;26.8;19.214;26.25;1.833253;52261113856;1640908800;NOK
AKER BIOMARINE ASA;Consumer Defensive;Packaged Foods;akbm.ol;50.29999923706055;40.10 - 59.90;30547;N/A;0.0;N/A;0.03878;N/A;-125.75;-1.427;-0.4;1.226004;4405580800;1656547200;NOK
AKER BP;Energy;Oil & Gas E&P;akrbp.ol;314.5;253.60 - 420.50;1690555;0.0509;0.03347881293057763;1660608000;0.16984;26.955704;13.091969;11.671;24.03;1.883564;113047420928;1656547200;NOK
AKER CARBON CAPTURE ASA;Industrials;Pollution & Treatment Controls;acc.ol;14.229999542236328;12.72 - 34.95;1540600;N/A;0.0;N/A;-0.40418;N/A;-94.86666;-0.19;-0.15;N/A;8598363136;1656547200;NOK
AKER HORIZONS ASA;Financial Services;Asset Management;akh.ol;13.640000343322754;12.63 - 38.50;1757597;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;8316799488;1656547200;NOK
AKER SOLUTIONS;Energy;Oil & Gas Equipment & Services;akso.ol;36.68000030517578;17.64 - 42.98;2024348;0.0067000003;0.0;1649376000;0.01731;N/A;35.269234;-3.13;1.04;2.286056;17789726720;1656547200;NOK
AKVA GROUP;Industrials;Farm & Heavy Construction Machinery;akva.ol;62.599998474121094;59.00 - 94.26;4983;0.0293;0.015974441283946695;1646265600;0.02338;22.863403;13.818984;2.738;4.53;0.872065;2273932544;1648684800;NOK
AKWEL;Consumer Cyclical;Auto Parts;akw.pa;14.899999618530273;13.60 - 25.00;4378;0.0255;0.014429530570767053;1654646400;0.05545;4.65625;N/A;3.2;N/A;1.583133;398351488;1640908800;EUR
AKZO NOBEL;Basic Materials;Specialty Chemicals;akza.as;56.439998626708984;55.00 - 104.60;759855;0.0301;0.02533664129685652;1650931200;0.059949998;14.663548;10.853847;3.849;5.2;0.954;10582499328;1656547200;EUR
ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;aaa.pa;10.649999618530273;9.82 - 21.80;144;0.0044;0.02190923396160026;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;455712416;N/A;EUR
ALBIOMA;Utilities;Utilities—Renewable;abio.pa;47.13999938964844;29.22 - 50.85;1113;0.0168;0.01060670357390365;1654732800;0.089829996;26.483147;32.51034;1.78;1.45;0.506468;1488968704;1656547200;EUR
ALD;Industrials;Rental & Leasing Services;ald.pa;10.260000228881836;10.10 - 14.60;134837;0.0934;0.040935671601419914;1653955200;0.091450006;8.117088;N/A;1.264;N/A;1.170579;4135652096;1648684800;EUR
ALFEN;Industrials;Electrical Equipment & Parts;alfen.as;97.04000091552734;59.60 - 120.80;140861;N/A;0.0;N/A;0.08590999;170.24562;N/A;0.57;N/A;1.256576;2105244032;1640908800;EUR
ALLFUNDS GROUP PLC;Financial Services;Asset Management;allfg.as;7.684999942779541;6.52 - 18.44;1758466;N/A;0.0;N/A;0.02624;N/A;N/A;0.0;N/A;N/A;4837138432;1656547200;EUR
Almunda Professional N.V.;Technology;Information Technology Services;amund.as;1.2999999523162842;1.11 - 1.50;2168;0.0365;0.0;1655942400;0.094399996;16.25;N/A;0.08;N/A;0.3977;15276169;1640908800;EUR
ALPES (COMPAGNIE);Consumer Cyclical;Leisure;cda.pa;12.479999542236328;11.54 - 18.88;36459;N/A;0.01869658188236773;1583798400;0.15137;N/A;7.609756;-4.257;1.64;1.588404;628244416;1648684800;EUR
ALSTOM;Industrials;Railroads;alo.pa;17.774999618530273;16.36 - 35.31;1888874;0.0107;0.004688232636948082;1658275200;-0.037550002;9.883334;N/A;1.8;N/A;0.769525;6642643968;1648684800;EUR
ALTAMIR;Financial Services;Asset Management;lta.pa;23.0049991607666;19.76 - 27.00;2223;0.044499997;0.02535680741637092;1653436800;0.91613996;3.777504;176.96153;6.09;0.13;0.688068;839293696;1640908800;EUR
ALTAREA;Real Estate;REIT—Residential;alta.pa;122.80000305175781;120.40 - 197.20;6438;0.0673;0.05021715401804621;1653868800;0.070489995;N/A;7.9843955;-18.014;15.38;1.333013;2467702784;1640908800;EUR
ALTAREIT;Real Estate;Real Estate—Development;areit.pa;640.0;635.00 - 700.00;1;N/A;0.0;616377600;0.02822;16.12497;N/A;39.69;N/A;0.34068;1119008000;1656547200;EUR
ALTEN;Technology;Information Technology Services;ate.pa;112.0999984741211;96.45 - 163.30;43197;0.0099;0.002973535574224697;1656288000;0.07105;30.42888;25.593607;3.684;4.38;1.549592;3803283968;1640908800;EUR
ALTRI SGPS;Basic Materials;Paper & Paper Products;altr.ls;5.130000114440918;4.77 - 6.82;770783;0.0417;0.03573749108060469;1652745600;0.46835;30.176472;10.469388;0.17;0.49;N/A;1052327168;1656547200;EUR
ALTUR INVESTISSEMENT;Financial Services;Asset Management;altur.pa;6.420000076293945;5.16 - 7.60;641;0.1487;0.025441328877307472;1651104000;0.0;N/A;N/A;-0.588;N/A;0.586487;26705146;1609372800;EUR
ALUMEXX N.V.;Consumer Cyclical;Internet Retail;alx.as;0.7300000190734863;0.64 - 1.06;14750;N/A;0.0;N/A;0.049840003;91.25;N/A;0.008;N/A;1.364159;7990215;1640908800;EUR
AMERICAN SHIPPING COMPANY;Industrials;Marine Shipping;amsc.ol;36.0;29.73 - 42.55;766329;0.105500005;0.06521944444444445;1653436800;0.2076;14.475271;11.612904;2.487;3.1;0.52228;2182193920;1648684800;NOK
AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;amg.as;23.540000915527344;21.40 - 42.32;214024;0.022;0.007080146991699172;1659312000;0.04343;N/A;11.77;-1.219;2.0;1.97125;743727488;1656547200;EUR
AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;ampli.pa;2.9700000286102295;1.95 - 271.00;3531;N/A;0.0;N/A;-0.1223;N/A;N/A;-0.512;N/A;0.63057;142468224;1640908800;EUR
AMUNDI;Financial Services;Asset Management;amun.pa;44.119998931884766;43.78 - 79.90;253029;0.0764;0.04533091678192753;1653264000;0.19481;8.787094;7.2091503;5.021;6.12;1.322472;8907871232;1656547200;EUR
ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;antin.pa;20.31999969482422;19.51 - 35.92;124953;0.0075;0.0;1653523200;0.17912;0.87485445;N/A;23.181;N/A;N/A;3489843456;1640908800;EUR
APERAM;Basic Materials;Steel;apam.as;25.09000015258789;23.77 - 55.54;295324;0.0631;0.05895443035755019;1660867200;0.16785;11.442922;3.4470425;2.19;7.27;2.109726;1952173952;1648684800;EUR
APTORUM GROUP CL A;Healthcare;Biotechnology;apm.pa;2.700000047683716;2.70 - 2.70;0;N/A;0.0;N/A;0.0;16.26506;N/A;0.166;N/A;0.026002;48544652;1640908800;EUR
ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;arami.pa;4.46999979019165;3.74 - 19.00;70930;N/A;0.0;N/A;-0.02194;N/A;N/A;-1.998;N/A;N/A;321655808;1648684800;EUR
ARCADIS;Industrials;Engineering & Construction;arcad.as;32.7400016784668;30.84 - 47.82;110265;0.0195;0.011810221345253584;1652659200;0.0;136.41667;14.551112;0.24;2.25;N/A;2875711488;1656547200;EUR
ARCELORMITTAL SA;Basic Materials;Steel;mt.as;21.405000686645508;20.56 - 33.01;4492309;0.0155;0.008500832865978724;1652400000;0.1966;N/A;2.8127465;-0.533;7.61;2.144705;19508838400;1656547200;EUR
ARCHER;Energy;Oil & Gas Drilling;arch.ol;3.25;2.75 - 5.38;188065;N/A;0.0;N/A;-0.008590001;N/A;N/A;-0.42;N/A;1.862961;483385504;1648684800;NOK
ARCTICZYMES TECHNOLOGIES;Healthcare;Biotechnology;azt.ol;72.05000305175781;64.10 - 100.00;60619;N/A;0.0;N/A;0.34484002;39.393112;55.000004;1.829;1.31;1.70436;3629259520;1648684800;NOK
ARENDALS FOSSEKOMPANI;Industrials;Conglomerates;afk.ol;225.0;221.00 - 505.85;6461;0.0113;0.05317037037037037;1652140800;0.02754;190.67798;N/A;1.18;N/A;0.796837;12349530112;1648684800;NOK
ARGAN;Real Estate;REIT—Industrial;arg.pa;77.5999984741211;77.00 - 121.80;7666;0.026099999;0.017182130922051345;1648771200;3.43655;6.2030373;N/A;12.51;N/A;0.67034;1752665856;1656547200;EUR
ARGENX SE;Healthcare;Biotechnology;argx.br;367.29998779296875;224.10 - 403.90;73226;N/A;0.0;N/A;0.0;N/A;-22.4511;-11.648;-16.36;0.819357;19051630592;1656547200;EUR
ARKEMA;Basic Materials;Specialty Chemicals;ake.pa;74.0999984741211;72.82 - 134.95;187591;0.0325;0.021142600525340283;1653264000;0.09928001;18.722221;8.08506;3.96;9.17;1.337805;5483164160;1656547200;EUR
ARRIBATEC GROUP ASA;Technology;Information Technology Services;arr.ol;0.3479999899864197;0.32 - 1.56;1521591;N/A;0.0;1606176000;-0.15642999;N/A;34.8;-0.475;0.01;N/A;203546224;1648684800;NOK
ARTEA;Real Estate;Real Estate Services;arte.pa;16.200000762939453;15.30 - 25.00;624;0.015;0.006172839215462803;1657152000;0.120220006;9.706411;N/A;1.669;N/A;0.02252;80476744;1640908800;EUR
ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;prc.pa;6.070000171661377;5.15 - 23.00;20703;N/A;0.0;N/A;0.11974;39.673206;N/A;0.153;N/A;0.403449;40374728;1640908800;EUR
ARTOIS NOM.;Technology;Computer Hardware;arto.pa;4420.0;4,360.00 - 6,400.00;0;0.0075;0.005128205128205128;1654732800;0.14571999;32.201664;N/A;137.26;N/A;0.639674;1176604032;1640908800;EUR
ASCENCIO;Real Estate;REIT—Retail;asc.br;46.099998474121094;44.65 - 53.80;4766;0.0695;0.07845264178689584;1643846400;1.3139399;112.43902;10.477272;0.41;4.4;0.605654;304074656;1648684800;EUR
ASETEK;Technology;Computer Hardware;astk.ol;13.880000114440918;12.70 - 47.00;18194;N/A;0.0;1493164800;-0.055040002;3.36975;N/A;4.119;N/A;1.5908;356716000;1648684800;NOK
ASM International N.V.;Technology;Semiconductor Equipment & Materials;asm.as;251.0500030517578;193.72 - 438.70;228959;0.0084;0.005974905324700402;1652832000;0.28328;37.077488;21.6179;6.775;11.62;1.351221;12185536512;1656547200;EUR
ASML HOLDING;Technology;Semiconductor Equipment & Materials;asml.as;454.6499938964844;403.45 - 777.50;821007;0.0124;0.005095494771290221;1659571200;0.29282;42.30089;27.638296;10.748;16.45;1.103018;184803393536;1656806400;EUR
ASR NEDERLAND;Financial Services;Insurance—Diversified;asrnl.as;41.060001373291016;32.88 - 46.29;499850;0.059499998;0.03653190330811167;1653609600;0.09696;10.436992;11.254795;3.936;3.65;1.166267;5574556160;1640908800;EUR
ASSYSTEM;Industrials;Engineering & Construction;asy.pa;38.400001525878906;29.80 - 44.00;5322;0.0272;0.017361110421242564;1657065600;0.07079;N/A;16.410257;-1.47;2.34;1.137997;567859200;1640908800;EUR
ATEA;Technology;Information Technology Services;atea.ol;96.80000305175781;95.40 - 171.60;85975;0.0446;0.04562672032463808;1651190400;0.02017;14.84435;11.819293;6.521;8.19;0.757067;10795329536;1656547200;NOK
ATEME;Technology;Communication Equipment;ateme.pa;13.100000381469727;8.59 - 14.90;3635;N/A;0.0;N/A;0.0144299995;N/A;34.473686;-0.025;0.38;0.712026;146985936;1640908800;EUR
ATENOR;Real Estate;Real Estate—Development;ateb.br;42.900001525878906;42.00 - 61.20;2220;0.05;0.0360155387345295;1650931200;0.21864;10.725;N/A;4.0;N/A;0.473406;288520544;1640908800;EUR
ATLAND;Real Estate;REIT—Diversified;atld.pa;39.400001525878906;37.80 - 47.60;515;0.044;0.0;1657065600;0.10017;N/A;N/A;N/A;N/A;0.439386;N/A;1640908800;EUR
ATLANTIC SAPPHIRE;Consumer Defensive;Farm Products;asa.ol;10.850000381469727;10.73 - 49.80;712675;N/A;0.0;N/A;0.0;N/A;N/A;-6.16;N/A;1.29526;987877376;1640908800;NOK
ATOS;Technology;Information Technology Services;ato.pa;7.831999778747559;7.16 - 47.16;2615408;0.0392;0.03830439331906799;1620950400;-0.30388;1.5521204;0.8141372;5.046;9.62;1.662673;865811904;1656547200;EUR
AUBAY;Technology;Information Technology Services;aub.pa;41.599998474121094;40.20 - 63.00;6464;0.0293;0.015464744156987025;1652400000;0.07312;21.11675;23.370787;1.97;1.78;1.451844;548974400;1640908800;EUR
AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;augr.pa;5.550000190734863;3.02 - 9.80;3;N/A;0.0;931478400;0.00242;N/A;N/A;-0.47;N/A;1.169621;7856247;1640908800;EUR
AUREA;Industrials;Waste Management;aure.pa;7.440000057220459;7.28 - 13.40;1750;0.019;0.004480286703893719;1657065600;0.051170003;38.350513;32.347824;0.194;0.23;1.084331;70696216;1640908800;EUR
AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;aurs.pa;13.300000190734863;13.20 - 29.50;1115;N/A;0.0;1562716800;0.02527;36.3388;7.1891894;0.366;1.85;1.256827;52251180;1640908800;EUR
AUSTEVOLL SEAFOOD;Consumer Defensive;Farm Products;auss.ol;92.4000015258789;92.40 - 150.80;182261;0.0379;0.021645021287579207;1653436800;0.071729995;37.7451;8.988327;2.448;10.28;0.619549;18648537088;1648684800;NOK
AUTOSTORE HOLDINGS LTD.;Technology;Software—Infrastructure;auto.ol;11.529999732971191;10.53 - 46.24;6349073;N/A;0.0;N/A;-0.03296;N/A;24.531914;-0.052;0.47;N/A;39531065344;1648684800;NOK
AVANCE GAS HOLDING;Energy;Oil & Gas Midstream;agas.ol;50.0;32.02 - 66.00;88617;0.052199997;0.021199999999999997;1654646400;0.17462999;5.4336014;6.925208;9.202;7.22;1.625778;3829655296;1648684800;NOK
AVANTIUM;Basic Materials;Specialty Chemicals;avtx.as;3.240000009536743;2.86 - 6.20;127948;N/A;0.0;N/A;-2.23651;N/A;N/A;-0.882;N/A;1.110206;83955528;1640908800;EUR
AVENIR TELECOM;Technology;Communication Equipment;avt.pa;0.0066999997943639755;0.01 - 0.13;28200490;N/A;0.0;1319155200;-0.01749;N/A;N/A;-0.023;N/A;0.946334;605100;1648684800;EUR
AWILCO DRILLING;Energy;Oil & Gas Drilling;awdr.ol;2.9000000953674316;2.53 - 5.26;30619;N/A;0.0;1526947200;0.0;N/A;-13.181819;-23.711;-0.22;2.038332;158286352;1648684800;NOK
AXA;Financial Services;Insurance—Diversified;cs.pa;23.600000381469727;20.33 - 29.09;5628645;0.0686;0.05070621386965174;1651795200;0.059699997;18.880001;6.8804665;1.25;3.43;1.557738;56398573568;1640908800;EUR
AXACTOR ASA;Financial Services;Credit Services;acr.ol;5.53000020980835;5.05 - 9.74;356241;N/A;0.0;N/A;-0.11849;N/A;4.1578946;-1.171;1.33;2.008624;1670861824;1648684800;NOK
AXWAY SOFTWARE;Technology;Software—Application;axw.pa;18.0;15.15 - 29.30;10411;0.0211;0.007407407407407408;1654473600;0.03598;47.368423;8.219178;0.38;2.19;0.369429;383112000;1656547200;EUR
AZELIS GROUP NV;Basic Materials;Specialty Chemicals;aze.br;22.059999465942383;14.88 - 28.50;89975;0.0014;0.0;1655683200;0.02396;262.61905;N/A;0.084;N/A;N/A;N/A;1640908800;EUR
AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;azrn.as;7.300000190734863;6.14 - 10.90;14161;N/A;0.0;N/A;-0.092259996;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR
B&S Group;Consumer Defensive;Food Distribution;bsgr.as;4.619999885559082;4.50 - 8.25;54382;0.0354;0.016594517005575418;1652918400;0.020580001;17.906977;N/A;0.258;N/A;1.903837;388899104;1640908800;EUR
B.C.P.-BCO COMERCIAL PORTUGUES;Financial Services;Banks—Regional;bcp.ls;0.13420000672340393;0.12 - 0.20;81614135;0.0061000003;0.0;1654041600;0.09721;13.420001;6.7100005;0.01;0.02;N/A;2028258688;1656547200;EUR
B2HOLDING;Financial Services;Credit Services;b2h.ol;7.78000020980835;7.30 - 11.44;505909;0.045900002;0.009854327069299043;1653436800;0.20594999;10.373334;5.152318;0.75;1.51;1.709631;3165604096;1648684800;NOK
BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;bain.pa;86.0;58.20 - 96.60;1127;N/A;0.0;1411689600;0.14392;N/A;N/A;-3.321;N/A;0.396741;2108436224;1648684800;EUR
BAKKAFROST;Consumer Defensive;Farm Products;bakka.ol;504.5;499.00 - 797.00;72937;0.01;0.010697046580773042;1651449600;0.1597;47.933495;17.814266;10.525;28.32;0.438428;29802833920;1648684800;NOK
BALTA GROUP;Consumer Cyclical;Furnishings, Fixtures & Appliances;balta.br;1.6100000143051147;1.50 - 3.95;9238;N/A;0.0;1527638400;-0.46688;N/A;N/A;-0.35;N/A;2.416387;57868876;1640908800;EUR
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.4580000042915344;0.42 - 1.49;78741;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.28;N/A;1.816962;15402357;1640908800;EUR
