shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
ACTEOS;Technology;Software—Application;eos.pa;1.5950000286102295;1.26 - 2.80;792;N/A;0.0;N/A;-0.056739997;19.691359;N/A;0.081;N/A;1.743172;5320856;1640908800;EUR
ACTIA GROUP;Consumer Cyclical;Auto Parts;ati.pa;4.264999866485596;2.76 - 4.60;8958;N/A;0.011723329792551793;1600646400;-0.013780001;N/A;4.4427085;-0.252;0.96;1.918543;85648872;1640908800;EUR
ADC SIIC;Real Estate;REIT—Residential;aldv.pa;0.07199999690055847;0.06 - 0.13;14233;N/A;0.0;1411344000;-1.06264;0.9473684;N/A;0.076;N/A;0.820795;9704160;1640908800;EUR
ADEVINTA;Communication Services;Internet Content & Information;ade.ol;75.55000305175781;55.15 - 190.20;374465;N/A;0.0;N/A;0.04167;N/A;31.090536;-1.037;2.43;0.561541;92425609216;1648684800;NOK
ADOCIA;Healthcare;Biotechnology;adoc.pa;5.199999809265137;3.83 - 10.98;26817;N/A;0.0;N/A;0.0;N/A;-3.909774;-3.142;-1.33;1.23287;37373752;1640908800;EUR
ADP;Industrials;Airports & Air Services;adp.pa;142.0;96.04 - 149.40;58298;N/A;0.00868544600938967;1591574400;0.02214;N/A;N/A;-8.065;N/A;1.260661;14050132992;1656547200;EUR
ADUX;Communication Services;Advertising Agencies;adux.pa;1.8200000524520874;1.70 - 2.70;825;N/A;0.0;1178064000;0.00985;N/A;N/A;-0.053;N/A;0.823191;11353524;1640908800;EUR
ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;advi.pa;23.0;16.10 - 24.00;257;0.024300002;0.0;1658880000;0.01439;N/A;N/A;-0.131;N/A;0.530905;88209368;1640908800;EUR
ADYEN;Technology;Software—Infrastructure;adyen.as;1654.199951171875;1,148.00 - 2,835.00;78344;N/A;0.0;N/A;0.07835;137.59055;297.23022;12.011;5.56;1.132648;51137060864;1640908800;EUR
AEDIFICA;Real Estate;REIT—Healthcare Facilities;aed.br;101.80000305175781;89.10 - 127.30;38076;0.0372;0.03020950466085044;1683849600;1.39315;15.074782;19.690523;6.753;5.17;0.624341;3672038144;1648684800;EUR
AEGON;Financial Services;Insurance—Diversified;agn.as;4.798999786376953;3.59 - 5.43;9268113;0.0397;0.03542404825325966;1654128000;0.051859997;8.388111;7.055882;0.572;0.68;1.495927;9641101312;1648684800;EUR
AELIS FARMA;Healthcare;Biotechnology;aelis.pa;10.979999542236328;10.86 - 14.48;192;N/A;0.0;N/A;0.05333;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR
AERKOMM INC;Technology;Communication Equipment;akom.pa;6.449999809265137;2.38 - 19.40;0;N/A;0.0;N/A;-2.34695;N/A;N/A;-0.581;N/A;1.449127;62158972;1648684800;EUR
AF GRUPPEN;Industrials;Engineering & Construction;afg.ol;167.1999969482422;154.40 - 207.00;9807;0.061100002;0.046850080599930816;1652659200;0.03528;17.122375;16.376102;9.765;10.21;0.520843;17825359872;1648684800;NOK
AFFLUENT MEDICAL;Healthcare;Medical Devices;afme.pa;3.109999895095825;3.08 - 6.58;2450;N/A;0.0;N/A;0.0;N/A;N/A;-0.987;N/A;N/A;56300328;1640908800;EUR
AGEAS;Financial Services;Insurance—Diversified;ags.br;42.939998626708984;38.61 - 50.36;269672;0.1269;0.041142681023929685;1654041600;0.06691;11.243781;7.9814124;3.819;5.38;0.803545;7972240384;1648684800;EUR
AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;agfb.br;3.6050000190734863;2.92 - 4.59;74975;N/A;0.0;1287619200;-0.00895;N/A;36.05;-0.138;0.1;0.713943;578627776;1648684800;EUR
KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;ad.as;28.059999465942383;24.02 - 31.40;2692580;0.0387;0.016155856805470124;1650326400;0.029070001;18.268229;13.173708;1.536;2.13;0.194058;28384653312;1648944000;EUR
AIB GROUP PLC;Financial Services;Banks—Regional;a5g.ir;2.2279999256134033;1.73 - 2.75;1536540;N/A;0.0;1585180800;0.28765;38.41379;17.138462;0.058;0.13;2.248577;6047683072;1656547200;EUR
AIR FRANCE -KLM;Industrials;Airlines;af.pa;1.594499945640564;1.07 - 4.85;11710873;N/A;0.0;1215993600;-0.026659999;N/A;-1.6270407;-8.126;-0.98;2.081935;1022753728;1656547200;EUR
AIR LIQUIDE;Basic Materials;Specialty Chemicals;ai.pa;136.24000549316406;122.42 - 153.40;526022;0.0197;0.013334311460797901;1652659200;0.098809995;24.906767;23.693914;5.47;5.75;0.600383;64529534976;1656547200;EUR
AIRBUS SE;Industrials;Aerospace & Defense;air.pa;108.45999908447266;88.91 - 121.10;913410;0.0143;0.005531993408304364;1650326400;0.07421;20.36425;21.562624;5.326;5.03;1.867752;85232861184;1656547200;EUR
AIRTHINGS;Industrials;Electrical Equipment & Parts;airx.ol;4.5;3.25 - 12.40;165697;N/A;0.0;N/A;-0.26471;N/A;N/A;-0.371;N/A;N/A;771894016;1656547200;NOK
AJAX;Communication Services;Entertainment;ajax.as;12.75;11.60 - 15.70;722;N/A;0.006535947712418301;1574121600;-0.26909;N/A;10.805085;-0.439;1.18;0.500718;233749568;1640908800;EUR
AKASTOR;Energy;Oil & Gas Equipment & Services;akast.ol;10.34000015258789;4.95 - 11.20;1852248;N/A;0.0;1397174400;0.91907996;N/A;86.16667;-2.139;0.12;0.912793;2808447232;1656547200;NOK
AKER;Industrials;Conglomerates;aker.ol;762.0;588.14 - 919.00;35839;0.0401;0.03236709973753281;1650844800;0.4663;15.81976;29.009523;48.136;26.25;1.833253;56569774080;1640908800;NOK
AKER BIOMARINE ASA;Consumer Defensive;Packaged Foods;akbm.ol;51.099998474121094;39.70 - 56.40;29128;N/A;0.0;N/A;0.03878;165.37218;-127.74999;0.309;-0.4;1.226004;4475649536;1656547200;NOK
AKER BP;Energy;Oil & Gas E&P;akrbp.ol;340.8999938964844;214.27 - 420.50;1195852;0.0509;0.030886145072398757;1660608000;0.16984;22.420256;14.186433;15.205;24.03;1.883564;122497982464;1656547200;NOK
AKER CARBON CAPTURE ASA;Industrials;Pollution & Treatment Controls;acc.ol;23.75;12.72 - 34.95;644398;N/A;0.0;N/A;-0.40418;N/A;-158.33333;-0.19;-0.15;N/A;14350746624;1656547200;NOK
AKER HORIZONS ASA;Financial Services;Asset Management;akh.ol;17.56999969482422;13.60 - 38.50;848804;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10716110848;1656547200;NOK
AKER SOLUTIONS;Energy;Oil & Gas Equipment & Services;akso.ol;35.099998474121094;14.70 - 37.88;979037;0.0067000003;0.0;1649376000;0.01731;N/A;33.75;-1.042;1.04;2.286056;17023429632;1656547200;NOK
AKVA GROUP;Industrials;Farm & Heavy Construction Machinery;akva.ol;67.4000015258789;59.00 - 94.26;3587;0.0293;0.0197823932217774;1646265600;0.02338;169.34674;14.878587;0.398;4.53;0.872065;2448291584;1648684800;NOK
AKWEL;Consumer Cyclical;Auto Parts;akw.pa;18.959999084472656;15.02 - 25.00;3128;0.0255;0.011339662994819174;1654646400;0.05545;4.9208407;N/A;3.853;N/A;1.583133;506895584;1640908800;EUR
AKZO NOBEL;Basic Materials;Specialty Chemicals;akza.as;68.0;60.16 - 104.66;445003;0.0301;0.021029411764705883;1650931200;0.059949998;15.847122;13.076923;4.291;5.2;0.954;12750000128;1656547200;EUR
ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;aaa.pa;11.699999809265137;4.78 - 21.80;1105;0.0044;0.019943020268133552;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;500641824;N/A;EUR
ALBIOMA;Utilities;Utilities—Renewable;abio.pa;50.0;29.22 - 50.85;63412;0.0168;0.01;1654732800;0.089829996;29.850748;34.482758;1.675;1.45;0.506468;1579304960;1656547200;EUR
ALD;Industrials;Rental & Leasing Services;ald.pa;11.84000015258789;10.10 - 14.60;89956;0.0934;0.03547297251581537;1653955200;0.091450006;6.1795406;N/A;1.916;N/A;1.170579;4772526592;1648684800;EUR
ALFEN;Industrials;Electrical Equipment & Parts;alfen.as;106.4000015258789;59.60 - 119.45;103940;N/A;0.0;N/A;0.08590999;144.36906;N/A;0.737;N/A;1.256576;2308305408;1640908800;EUR
ALLFUNDS GROUP PLC;Financial Services;Asset Management;allfg.as;8.225000381469727;6.52 - 18.44;282090;N/A;0.0;N/A;0.02624;20.159315;N/A;0.408;N/A;N/A;5177029120;1656547200;EUR
Almunda Professional N.V.;Technology;Information Technology Services;amund.as;1.340000033378601;1.11 - 1.50;631;0.0365;0.0;1655942400;0.094399996;16.75;N/A;0.08;N/A;0.3977;15746206;1640908800;EUR
ALPES (COMPAGNIE);Consumer Cyclical;Leisure;cda.pa;17.84000015258789;11.54 - 18.88;49289;N/A;0.013079222608609997;1583798400;0.15137;N/A;10.914634;-11.216;1.64;1.588404;901087744;1648684800;EUR
ALSTOM;Industrials;Railroads;alo.pa;22.350000381469727;16.36 - 37.40;1070378;0.0107;0.0037285607119015795;1658275200;-0.037550002;147.03947;N/A;0.152;N/A;0.769525;8345311232;1648684800;EUR
ALTAMIR;Financial Services;Asset Management;lta.pa;24.93000030517578;19.76 - 27.00;575;0.044499997;0.023398849827219056;1653436800;0.91613996;4.093596;191.76924;6.09;0.13;0.688068;909523712;1640908800;EUR
ALTAREA;Real Estate;REIT—Residential;alta.pa;141.8000030517578;120.40 - 208.50;3512;0.0673;0.04348848049330294;1653868800;0.070489995;N/A;9.219766;-4.046;15.38;1.333013;2849513728;1640908800;EUR
ALTAREIT;Real Estate;Real Estate—Development;areit.pa;640.0;615.00 - 720.00;1;N/A;0.0;616377600;0.02822;15.650217;N/A;40.894;N/A;0.34068;1119008000;1656547200;EUR
ALTEN;Technology;Information Technology Services;ate.pa;131.6999969482422;96.45 - 163.30;22046;0.0099;0.0025310048675576857;1656288000;0.07105;35.749184;30.068491;3.684;4.38;1.549592;4468264960;1640908800;EUR
ALTRI SGPS;Basic Materials;Paper & Paper Products;altr.ls;5.875;4.77 - 6.82;926262;0.0417;0.03120567375886525;1652745600;0.46835;11.74;11.979591;0.5;0.49;N/A;1204124800;1656547200;EUR
ALTUR INVESTISSEMENT;Financial Services;Asset Management;altur.pa;6.840000152587891;5.07 - 7.60;807;0.1487;0.02387914176749495;1651104000;0.0;N/A;N/A;-0.588;N/A;0.586487;28452212;1609372800;EUR
ALUMEXX N.V.;Consumer Cyclical;Internet Retail;alx.as;0.7599999904632568;0.64 - 1.35;26584;N/A;0.0;N/A;0.049840003;30.4;N/A;0.025;N/A;1.364159;8318580;1640908800;EUR
AMERICAN SHIPPING COMPANY;Industrials;Marine Shipping;amsc.ol;40.150001525878906;28.52 - 41.90;23445;0.105500005;0.05914238048374984;1653436800;0.2076;8.84946;12.951613;4.537;3.1;0.52228;2433752576;1648684800;NOK
AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;amg.as;28.219999313354492;21.40 - 42.32;158731;0.022;0.0059059769922742466;1659312000;0.04343;189.39597;14.11;0.149;2.0;1.97125;891588288;1656547200;EUR
AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;ampli.pa;3.049999952316284;1.95 - 271.00;542;N/A;0.0;N/A;-0.1223;N/A;N/A;-0.295;N/A;0.63057;146305760;1640908800;EUR
AMUNDI;Financial Services;Asset Management;amun.pa;54.25;47.36 - 80.85;136375;0.0764;0.03686635944700461;1653264000;0.19481;8.1714115;8.864379;6.639;6.12;1.322472;10953128960;1656547200;EUR
ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;antin.pa;31.239999771118164;21.14 - 35.92;28557;0.0075;0.0;1653523200;0.17912;1.3476554;N/A;23.181;N/A;N/A;5375873024;1640908800;EUR
APERAM;Basic Materials;Steel;apam.as;30.8799991607666;24.80 - 55.54;143400;0.0631;0.0479004762586252;1660867200;0.16785;3.914807;4.247593;7.888;7.27;2.109726;2405551872;1648684800;EUR
APTORUM GROUP CL A;Healthcare;Biotechnology;apm.pa;2.700000047683716;2.70 - 2.70;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.095;N/A;0.026002;48544652;1640908800;EUR
ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;arami.pa;4.383999824523926;3.74 - 20.80;84013;N/A;0.0;N/A;-0.02194;N/A;N/A;-1.998;N/A;N/A;315467360;1648684800;EUR
ARCADIS;Industrials;Engineering & Construction;arcad.as;34.439998626708984;30.84 - 47.82;86796;0.0195;0.011227255577379672;1652659200;0.0;81.80522;15.306666;0.421;2.25;N/A;3025030400;1656547200;EUR
ARCELORMITTAL SA;Basic Materials;Steel;mt.as;24.469999313354492;20.56 - 33.01;3162955;0.0155;0.00743605796645971;1652400000;0.1966;2.652287;3.2155058;9.226;7.61;2.144705;22302324736;1656547200;EUR
ARCHER;Energy;Oil & Gas Drilling;arch.ol;3.765000104904175;2.75 - 5.38;320046;N/A;0.0;N/A;-0.008590001;78.4375;N/A;0.048;N/A;1.862961;559983552;1648684800;NOK
ARCTICZYMES TECHNOLOGIES;Healthcare;Biotechnology;azt.ol;77.55000305175781;64.10 - 101.20;59839;N/A;0.0;N/A;0.34484002;59.65385;59.19848;1.3;1.31;1.70436;3906302208;1648684800;NOK
ARENDALS FOSSEKOMPANI;Industrials;Conglomerates;afk.ol;313.5;277.00 - 505.85;2108;0.0113;0.038160552897395;1652140800;0.02754;143.74141;N/A;2.181;N/A;0.796837;17207011328;1648684800;NOK
ARGAN;Real Estate;REIT—Industrial;arg.pa;97.80000305175781;86.50 - 121.80;7932;0.026099999;0.013633264741594183;1648771200;3.43655;3.852669;N/A;25.385;N/A;0.67034;2208901120;1656547200;EUR
ARGENX SE;Healthcare;Biotechnology;argx.br;375.0;224.10 - 387.00;67272;N/A;0.0;N/A;0.0;N/A;-22.921759;-6.368;-16.36;0.819357;19451025408;1656547200;EUR
ARKEMA;Basic Materials;Specialty Chemicals;ake.pa;89.4000015258789;82.34 - 134.95;114269;0.0325;0.017524235345937424;1653264000;0.09928001;5.6507173;9.749182;15.821;9.17;1.337805;6611746816;1656547200;EUR
ARRIBATEC GROUP ASA;Technology;Information Technology Services;arr.ol;0.5;0.42 - 1.69;845478;N/A;0.0;1606176000;-0.15642999;N/A;50.0;-0.475;0.01;N/A;292451488;1648684800;NOK
ARTEA;Real Estate;Real Estate Services;arte.pa;20.0;13.50 - 25.00;37;0.015;0.005;1657152000;0.120220006;11.086474;N/A;1.804;N/A;0.02252;99354000;1640908800;EUR
ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;prc.pa;7.75;5.15 - 23.00;21550;N/A;0.0;N/A;0.11974;50.0;N/A;0.155;N/A;0.403449;51549280;1640908800;EUR
ARTOIS NOM.;Technology;Computer Hardware;arto.pa;4560.0;4,460.00 - 6,400.00;3;0.0075;0.004970760233918128;1654732800;0.14571999;33.221626;N/A;137.26;N/A;0.639674;1213872000;1640908800;EUR
ASCENCIO;Real Estate;REIT—Retail;asc.br;52.400001525878906;44.65 - 53.80;2277;0.0695;0.06902035422423596;1643846400;1.3139399;7.5711603;11.909091;6.921;4.4;0.605654;345629376;1648684800;EUR
ASETEK;Technology;Computer Hardware;astk.ol;16.15999984741211;16.16 - 83.90;30783;N/A;0.0;1493164800;-0.055040002;6.33477;N/A;2.551;N/A;1.5908;415312000;1648684800;NOK
ASM International N.V.;Technology;Semiconductor Equipment & Materials;asm.as;303.1000061035156;193.72 - 438.70;217663;0.0084;0.004948861662139708;1652832000;0.28328;33.911392;26.084337;8.938;11.62;1.351221;14703169536;1656547200;EUR
ASML HOLDING;Technology;Semiconductor Equipment & Materials;asml.as;553.0;403.45 - 777.50;651650;0.0124;0.004189270644966848;1659571200;0.29282;41.8661;33.604862;13.204;16.45;1.103018;224698810368;1656806400;EUR
ASR NEDERLAND;Financial Services;Insurance—Diversified;asrnl.as;41.31999969482422;32.88 - 46.29;288997;0.059499998;0.04194901612137359;1653609600;0.09696;7.816875;11.320547;5.286;3.65;1.166267;5607123968;1640908800;EUR
ASSYSTEM;Industrials;Engineering & Construction;asy.pa;37.79999923706055;29.80 - 44.00;1096;0.0272;0.017636684659322468;1657065600;0.07079;N/A;16.153847;-0.749;2.34;1.137997;558986368;1640908800;EUR
ATEA;Technology;Information Technology Services;atea.ol;114.4000015258789;95.50 - 179.13;49529;0.0446;0.03860722559227898;1651190400;0.02017;17.478992;13.968255;6.545;8.19;0.757067;12758117376;1656547200;NOK
ATEME;Technology;Communication Equipment;ateme.pa;12.619999885559082;8.59 - 14.90;1764;N/A;0.0;N/A;0.0144299995;N/A;33.210526;-0.189;0.38;0.712026;141600192;1640908800;EUR
ATENOR;Real Estate;Real Estate—Development;ateb.br;52.0;49.60 - 61.20;1181;0.05;0.02971282051282051;1650931200;0.21864;10.27465;N/A;5.061;N/A;0.473406;349721856;1640908800;EUR
ATLAND;Real Estate;REIT—Diversified;atld.pa;40.400001525878906;37.80 - 47.60;60;0.044;0.0;1657065600;0.10017;N/A;N/A;N/A;N/A;0.439386;N/A;1640908800;EUR
ATLANTIC SAPPHIRE;Consumer Defensive;Farm Products;asa.ol;20.0;17.85 - 79.50;127564;N/A;0.0;N/A;0.0;N/A;N/A;-7.834;N/A;1.29526;1820972032;1640908800;NOK
ATOS;Technology;Information Technology Services;ato.pa;10.829999923706055;9.56 - 47.16;824484;0.0392;0.0277008312200744;1620950400;-0.30388;12.877526;1.1257796;0.841;9.62;1.662673;1197234816;1656547200;EUR
AUBAY;Technology;Information Technology Services;aub.pa;51.70000076293945;44.00 - 63.00;2651;0.0293;0.012443584600379724;1652400000;0.07312;22.57642;29.044945;2.29;1.78;1.451844;682259072;1640908800;EUR
AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;augr.pa;6.0;3.02 - 9.80;21;N/A;0.0;931478400;0.00242;16.260162;N/A;0.369;N/A;1.169621;8493240;1640908800;EUR
AUREA;Industrials;Waste Management;aure.pa;9.0600004196167;7.22 - 13.40;3569;0.019;0.0036791756942041696;1657065600;0.051170003;46.70103;39.391304;0.194;0.23;1.084331;86089752;1640908800;EUR
AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;aurs.pa;14.100000381469727;14.00 - 29.50;665;N/A;0.0;1562716800;0.02527;11.576354;7.6216216;1.218;1.85;1.256827;55394108;1640908800;EUR
AURSKOG SPAREBANK;Financial Services;Banks—Regional;aurg.ol;204.0;192.00 - 264.00;773;0.043899998;0.05310457516339869;1645747200;0.44562998;10.7182255;12.757974;19.033;15.99;0.114518;655692736;1648684800;NOK
AUSTEVOLL SEAFOOD;Consumer Defensive;Farm Products;auss.ol;112.80000305175781;95.95 - 150.80;204796;0.0379;0.0177304959742094;1653436800;0.071729995;16.107384;10.972763;7.003;10.28;0.619549;22765748224;1648684800;NOK
AUTOSTORE HOLDINGS LTD.;Technology;Software—Infrastructure;auto.ol;14.420000076293945;13.91 - 46.24;2659759;N/A;0.0;N/A;-0.03296;N/A;30.680851;-0.052;0.47;N/A;49439547392;1648684800;NOK
AVANCE GAS HOLDING;Energy;Oil & Gas Midstream;agas.ol;55.95000076293945;32.02 - 66.00;109131;0.052199997;0.01894548678365935;1654646400;0.17462999;6.121444;7.7493076;9.14;7.22;1.625778;4285384192;1648684800;NOK
AVANTIUM;Basic Materials;Specialty Chemicals;avtx.as;3.5899999141693115;2.86 - 6.20;266543;N/A;0.0;N/A;-2.23651;N/A;N/A;-0.849;N/A;1.110206;93024792;1640908800;EUR
AVENIR TELECOM;Technology;Communication Equipment;avt.pa;0.00989999994635582;0.01 - 0.14;22294796;N/A;0.0;1319155200;-0.01749;N/A;N/A;-0.023;N/A;0.946334;894103;1648684800;EUR
AWILCO DRILLING;Energy;Oil & Gas Drilling;awdr.ol;3.2300000190734863;2.53 - 5.26;62686;N/A;0.0;1526947200;0.0;N/A;-14.681818;-25.256;-0.22;2.038332;176298240;1648684800;NOK
AXA;Financial Services;Insurance—Diversified;cs.pa;24.3700008392334;20.33 - 29.09;4400547;0.0686;0.04910408803680246;1651795200;0.059699997;10.504311;7.104956;2.32;3.43;1.557738;58238697472;1640908800;EUR
AXACTOR ASA;Financial Services;Credit Services;acr.ol;7.420000076293945;5.05 - 10.10;272435;N/A;0.0;N/A;-0.11849;91.60494;5.578947;0.081;1.33;2.008624;2241915904;1648684800;NOK
AXWAY SOFTWARE;Technology;Software—Application;axw.pa;20.5;15.15 - 30.00;2730;0.0211;0.0065040650406504065;1654473600;0.03598;28.792135;9.36073;0.712;2.19;0.369429;436321984;1656547200;EUR
AZELIS GROUP NV;Basic Materials;Specialty Chemicals;aze.br;22.5;14.88 - 29.90;74107;0.0014;0.0;1655683200;0.02396;267.85715;N/A;0.084;N/A;N/A;N/A;1640908800;EUR
AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;azrn.as;6.400000095367432;6.14 - 10.90;4238;N/A;0.0;N/A;-0.092259996;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR
B&S Group;Consumer Defensive;Food Distribution;bsgr.as;5.019999980926514;4.52 - 9.34;70774;0.0354;0.015272244413936577;1652918400;0.020580001;14.2209635;N/A;0.353;N/A;1.903837;422570016;1640908800;EUR
B.C.P.-BCO COMERCIAL PORTUGUES;Financial Services;Banks—Regional;bcp.ls;0.15000000596046448;0.12 - 0.20;52790980;0.0061000003;0.0;1654041600;0.09721;30.000002;7.5000005;0.005;0.02;N/A;2267055104;1656547200;EUR
B2HOLDING;Financial Services;Credit Services;b2h.ol;9.680000305175781;7.30 - 11.44;349098;0.045900002;0.007920109943144724;1653436800;0.20594999;6.88968;6.4105964;1.405;1.51;1.709631;3938695168;1648684800;NOK
BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;bain.pa;91.4000015258789;58.20 - 96.00;713;N/A;0.0;1411689600;0.14392;304.66666;N/A;0.3;N/A;0.396741;2240826368;1648684800;EUR
BAKKAFROST;Consumer Defensive;Farm Products;bakka.ol;618.0;507.40 - 797.00;53363;0.01;0.008732459546925565;1651449600;0.1597;29.108377;21.822035;21.231;28.32;0.438428;36507734016;1648684800;NOK
BALTA GROUP;Consumer Cyclical;Furnishings, Fixtures & Appliances;balta.br;1.6100000143051147;1.50 - 3.95;13557;N/A;0.0;1527638400;-0.46688;61.923077;N/A;0.026;N/A;2.416387;57868876;1640908800;EUR
