ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;43.0;;;8.4628105;12.978724;;3.76;;;20109552.0;1656547200.0;EUR;1674333394
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;3.0;;1631836800.0;0.0;12.280702;;1.14;;;5542908.0;;EUR;1674333394
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.59999847412109;34.30 - 61.80;698.0;0.0296;1656547200.0;0.01815;2.2077699;13.367876;23.372;3.86;1.425759;135640400.0;1656547200.0;EUR;1674333394
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.299999237060547;15.80 - 30.40;736.0;0.0437;1655078400.0;0.1442;8.926829;;2.05;;0.624203;71413920.0;1656547200.0;EUR;1674333394
alntg.pa;NETGEM;Technology;Communication Equipment;1.0800000429153442;0.90 - 1.52;10461.0;0.0276;1654560000.0;-0.028989999;;21.6;-0.045;0.05;0.860392;31559978.0;1656547200.0;EUR;1674333394
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.944999933242798;1.80 - 7.16;9808.0;;;0.0;;24.541666;;0.12;;13346651.0;;EUR;1674333394
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.980000019073486;5.96 - 13.40;209.0;;1138665600.0;0.05568;8.400001;;0.95;;0.81647;41177200.0;1656547200.0;EUR;1674333394
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0401000007987022;0.04 - 0.47;43850.0;;1331683200.0;-0.17368999;4.01;;0.01;;1.115294;1003999.0;1656547200.0;EUR;1674333394
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.5;30.20 - 48.43;2173.0;0.0537;1654732800.0;0.028010001;4.539295;3.9273155;7.38;8.53;0.729019;94688416.0;1656547200.0;EUR;1674333394
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.050000000745058;0.05 - 0.14;489105.0;;902707200.0;-0.08329;;;;;1.509803;6379900.0;1656547200.0;EUR;1674333394
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.239999771118164;5.11 - 933.33;7582.0;;1671148800.0;0.01883;10.778947;19.320755;0.95;0.53;1.823328;98474800.0;1664496000.0;EUR;1674333394
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.649999618530277;14.05 - 23.95;305.0;0.0112;1656633600.0;0.05414;18.027521;13.741259;1.09;1.43;0.188235;62391304.0;1656547200.0;EUR;1674333394
albud.pa;MINT;Communication Services;Telecom Services;3.390000104904175;1.80 - 5.14;7127.0;;1390867200.0;-0.03186;;;-0.487;;1.37098;19914082.0;1656547200.0;EUR;1674333394
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5;1.38 - 2.00;83.0;;;0.022249999;50.0;30.0;0.03;0.05;0.851629;143901600.0;1664496000.0;EUR;1674333394
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;;1513555200.0;0.039690003;9.945946;;0.37;;0.371764;17131762.0;1656547200.0;EUR;1674333394
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.359999895095825;2.27 - 3.50;405.0;;;-0.0026;;;-0.071;;0.827226;18861662.0;1656547200.0;EUR;1674333394
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.299999237060547;16.68 - 25.85;4954.0;0.0336;1656374400.0;0.060399998;8.198529;7.8245616;2.72;2.85;0.932941;412226624.0;1656547200.0;EUR;1674333394
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.070000171661377;3.73 - 9.10;11638.0;;1522886400.0;0.09667;7.537037;;0.54;;0.211372;22655818.0;1648684800.0;EUR;1674333394
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.369999885559082;3.78 - 9.90;1003.0;;1485820800.0;-0.10941;6.5223875;;0.67;;-0.57647;13574924.0;1656547200.0;EUR;1674333394
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.429999828338623;4.11 - 5.70;606.0;;;0.13564;16.96875;;0.32;;;129002680.0;1656547200.0;EUR;1674333394
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.100000381469727;13.40 - 38.90;3545.0;;;-0.082270004;315.7143;71.29032;0.07;0.31;1.061568;97245304.0;1656547200.0;EUR;1674333394
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;1.0299999713897705;0.00 - 10.00;23934.0;;;-0.14997;;;-0.984;;1.507843;180294.0;1625011200.0;EUR;1674333394
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 6.48;7637.0;;;-0.18704;;3.3962264;-7.465;0.53;1.583137;4517082.0;1656547200.0;EUR;1674333394
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.075000047683716;1.42 - 3.64;12881.0;;;0.0;;-1.1277174;-1.236;-1.84;2.117647;11028750.0;1656547200.0;EUR;1674333394
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0361000001430511;0.00 - 3.08;664459.0;;;-0.45478;0.002283365;;15.81;;0.871764;124495.0;1656547200.0;EUR;1674333394
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.25;8.34 - 12.56;11398.0;;1655769600.0;0.03381;20.09804;;0.51;;1.823291;29661552.0;1656547200.0;EUR;1674333394
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.660000085830689;3.04 - 4.88;292.0;;1438128000.0;0.114300005;20.446928;;0.179;;0.41098;6603592.0;1656547200.0;EUR;1674333394
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.199999809265137;11.35 - 26.50;1927.0;;1634083200.0;-0.0078100003;11.509435;2.6754386;1.06;4.56;1.653333;26743742.0;1664496000.0;EUR;1674333394
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7350000143051147;1.24 - 3.10;2799.0;;;-2.7922602;;;;;;16972290.0;1656547200.0;EUR;1674333394
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.367000013589859;0.23 - 1.38;306980.0;;;-0.11102;;;0.0;;2.207058;18941018.0;1656547200.0;EUR;1674333394
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 1.96;0.0;;;-0.00624;;;-0.031;;0.278587;12837428.0;1640908800.0;EUR;1674333394
alids.pa;IDSUD;Industrials;Conglomerates;152.5;131.00 - 168.00;0.0;;1562716800.0;65.30627;1.247301;;122.264;;0.885098;75451816.0;1656547200.0;EUR;1674333394
alter.pa;THERADIAG;Healthcare;Medical Devices;2.299999952316284;1.38 - 2.32;8121.0;;;-0.057239998;;76.666664;-0.058;0.03;-0.157647;29915180.0;1656547200.0;EUR;1674333394
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;;;-0.06367;28.400002;;0.01;;0.266689;6411754.0;1656547200.0;EUR;1674333394
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7509999871253967;0.48 - 1.38;93811.0;;;0.0;;;-0.44;;0.33098;34745240.0;1656547200.0;EUR;1674333394
alobr.pa;OBER;Industrials;Building Products & Equipment;7.949999809265137;6.50 - 8.60;342.0;0.075500004;1658707200.0;0.011030001;29.444443;4.4166665;0.27;1.8;0.666666;11532906.0;1656547200.0;EUR;1674333394
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.9900000095367432;0.81 - 1.69;2332.0;;;0.00433;99.0;5.2105265;0.01;0.19;1.661176;8249967.0;1648684800.0;EUR;1674333394
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1450999975204467;0.11 - 4.32;748145.0;;;0.0;;-0.46806452;-0.603;-0.31;0.074117;5231101.0;1656547200.0;EUR;1674333394
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.78000020980835;4.00 - 14.24;1246.0;;;0.02022;22.54717;17.703703;0.212;0.27;0.72096;16392294.0;1648684800.0;EUR;1674333394
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.340000033378601;0.86 - 1.53;6030.0;;;0.02178;33.5;;0.04;;0.348235;8914136.0;1656547200.0;EUR;1674333394
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6669999957084656;0.40 - 1.24;282057.0;;;-0.43794;;-66.700005;-0.063;-0.01;2.71647;21248618.0;1656547200.0;EUR;1674333394
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;5.300000190734863;3.60 - 7.00;57.0;0.0551;1663027200.0;-0.05544;8.862877;;0.598;;2.271715;3253209.0;1561852800.0;EUR;1674333394
algid.pa;EGIDE;Technology;Electronic Components;0.5450000166893005;0.43 - 1.75;34042.0;N/A;N/A;-0.06401;27.250002;N/A;0.02;N/A;0.970588;5639060;1656547200;EUR;1674418068
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.230000019073486;1.41 - 4.95;140150.0;N/A;N/A;-1.7423599;N/A;-60.42857;-0.415;-0.07;1.190588;147618112;1656547200;EUR;1674418068
alprg.pa;PROLOGUE;Technology;Software—Application;0.23899999260902405;0.18 - 0.35;118772.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.148627;22214690;1640908800;EUR;1674418068
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.9200000762939453;2.24 - 4.25;3185.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.065303;13476034;1656547200;EUR;1674418068
alser.pa;SERMA GROUP;Industrials;Consulting Services;428.0;284.06 - 465.16;4.0;0.0341;1655078400;0.14998001;20.766617;N/A;20.61;N/A;-0.271764;492431104;1656547200;EUR;1674418068
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.300000190734863;5.96 - 23.00;1381.0;N/A;N/A;-0.040430002;66.36364;N/A;0.11;N/A;0.34;32474416;1656547200;EUR;1674418068
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.30 - 6.49;1840.0;0.0722;1664236800;0.01036;13.849999;7.802817;0.4;0.71;1.189019;15861131;1664496000;EUR;1674418068
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.260000228881836;3.23 - 7.10;30974.0;N/A;N/A;0.0;N/A;-8.693878;-0.948;-0.49;0.394509;53362040;1656547200;EUR;1674418068
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;300.0;N/A;N/A;0.0030899998;305.0;N/A;0.01;N/A;1.199607;49500888;1656547200;EUR;1674418068
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.9000000953674316;1.90 - 4.98;1037.0;N/A;N/A;-0.15271;N/A;32.22222;-1.807;0.09;0.906263;12802978;1656547200;EUR;1674418068
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.38;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.687;N/A;1.190196;5635;1656547200;EUR;1674418068
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077032;0.00 - 0.32;14043641.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1411068;1656547200;EUR;1674418068
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3200000524520874;0.80 - 1.44;35162.0;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.979215;21520884;1656547200;EUR;1674418068
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.687999963760376;1.51 - 3.10;6258.0;N/A;N/A;0.82817;3.5914893;N/A;0.47;N/A;1.975686;5633109;1656547200;EUR;1674418068
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 470.63;8.0;0.0234;1656028800;0.04991;12.016866;N/A;28.46;N/A;0.7;96489824;1656547200;EUR;1674418068
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.85;131304.0;N/A;N/A;-0.26438;N/A;4.9999995;-0.2;0.18;0.983529;15903090;1656547200;EUR;1674418068
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.099998474121094;37.05 - 49.90;1954.0;N/A;1569974400;-0.00856;104.46808;13.792134;0.47;3.56;0.737254;302728992;1664496000;EUR;1674418068
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0017000000225380063;0.00 - 19.00;27563413.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;0.990196;11912;1656547200;EUR;1674418068
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.006000000052154064;0.01 - 725.00;29567887.0;N/A;N/A;0.0;N/A;-0.0006;-1.2;-10.0;1.706666;26344;1656547200;EUR;1674418068
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.149999618530273;10.55 - 17.30;250.0;N/A;1536537600;-0.02736;N/A;N/A;-1.436;N/A;0.58;13413657;1648684800;EUR;1674418068
