ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0178999993950128;0.01 - 540.01;941111.0;;;0.0;17.899998;;0.001;;4.385537;68174832.0;1640908800.0;EUR;1671616852
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.220000267028809;5.11 - 933.33;2097.0;;1671148800.0;0.06365;10.757895;20.857143;0.95;0.49;1.823507;98282472.0;1648684800.0;EUR;1671616852
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8600000143051147;1.75 - 8.94;42823.0;;;0.0;;;-9.43;;;96646904.0;1648684800.0;EUR;1671616852
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.0;6.40 - 17.00;167.0;;1562544000.0;0.02599;5.660377;9.202454;2.65;1.63;1.329024;39933448.0;1640908800.0;EUR;1671616852
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.109999895095825;1.90 - 5.60;967.0;;;0.00079;;;0.0;;1.281629;14508169.0;1651276800.0;EUR;1671616852
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.920000076293945;7.09 - 9.80;340.0;0.0047999998;1666137600.0;0.02026;30.46154;;0.26;;;22509432.0;1664496000.0;EUR;1671616852
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4329999983310699;0.08 - 0.57;1320378.0;;;-0.20738001;;-2.4055555;0.0;-0.18;-0.634939;134624464.0;1656547200.0;EUR;1671616852
alstw.pa;STREAMWIDE;Technology;Software—Application;16.799999237060547;12.75 - 34.20;1117.0;;1372809600.0;0.19299999;15.135135;13.125;1.11;1.28;0.843713;49411820.0;1656547200.0;EUR;1671616852
alkey.pa;KEYRUS;Technology;Information Technology Services;4.610000133514404;2.96 - 4.91;3063.0;;;0.01352;17.074074;;0.27;;1.290638;74173984.0;1656547200.0;EUR;1671616852
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;43.70000076293945;34.30 - 60.39;543.0;0.025899999;1656547200.0;0.01815;16.872587;6.035912;2.59;7.24;1.468468;114873752.0;1656547200.0;EUR;1671616852
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.605000019073486;3.48 - 5.57;15512.0;0.0109;1656374400.0;0.050100002;19.1875;8.527778;0.24;0.54;0.517302;48397628.0;1656547200.0;EUR;1671616852
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.5;8.52 - 11.65;458.0;0.0855;1654473600.0;0.21109;5.348837;;2.15;;0.745397;23176640.0;1656547200.0;EUR;1671616852
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.450000047683716;2.24 - 4.48;655.0;;;-0.09762;;;-0.3;;1.0625;11306946.0;1656547200.0;EUR;1671616852
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.619999885559082;12.50 - 29.71;3220.0;0.060399998;1649808000.0;0.15853;4.922559;;2.97;;1.057579;133007352.0;1646006400.0;EUR;1671616852
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.60099983215332;7.28 - 15.00;1618.0;;;-0.019340001;;;;;;8569215.0;;EUR;1671616852
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.125;2.96 - 8.83;3264.0;;;-0.06762;33.244682;9.469697;0.094;0.33;-1.176654;9784125.0;1656547200.0;EUR;1671616852
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.400000095367432;5.15 - 7.30;431.0;;;0.0;;;-0.933;;0.184748;19680300.0;1656547200.0;EUR;1671616852
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0419999994337558;0.04 - 1,400.00;708554.0;;;0.0;;-0.00013770492;-1.2;-305.0;1.763807;171516.0;1656547200.0;EUR;1671616852
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9819999933242798;0.80 - 1.38;7108.0;;;-0.18239;;;-0.24;;0.949862;16443001.0;1656547200.0;EUR;1671616852
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.949999809265137;8.44 - 19.40;3776.0;;;0.069910005;15.602409;12.696078;0.83;1.02;0.31179;44376672.0;1656547200.0;EUR;1671616852
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3799999952316284;0.34 - 2.29;25565.0;;;0.0;;-1.4074073;-0.145;-0.27;;30376404.0;1656547200.0;EUR;1671616852
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6869999766349792;0.52 - 4.07;6030.0;;;0.88934;34.35;;0.02;;;166355664.0;1648684800.0;EUR;1671616852
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.809999942779541;3.40 - 23.50;7156.0;;;-0.12806;;-5.4428573;-0.88;-0.7;1.659224;19717206.0;1656547200.0;EUR;1671616852
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.81999969482422;18.10 - 30.25;7365.0;;;-0.013739999;;109.57895;-0.067;0.19;;315181472.0;1656547200.0;EUR;1671616852
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.640000104904175;2.40 - 2.74;279.0;;1622419200.0;-0.38324;;;-0.11;;-0.316098;10322348.0;1656547200.0;EUR;1671616852
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.659999966621399;1.42 - 5.76;4640.0;;;0.0;;-0.9021739;-1.236;-1.84;2.098707;9090359.0;1656547200.0;EUR;1671616852
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.5;4.11 - 5.70;307.0;;;0.13564;18.333332;;0.3;;;132107248.0;1656547200.0;EUR;1671616852
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.78;792.0;;1626134400.0;0.0;;26.785715;-0.435;0.14;0.277712;7476000.0;1656547200.0;EUR;1671616852
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.84000015258789;10.62 - 25.75;13486.0;0.1547;1652659200.0;0.214;2.104918;;6.1;;-1.967097;136428848.0;1656547200.0;EUR;1671616852
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;15.050000190734863;14.85 - 19.10;643.0;;;-0.25621;;-23.88889;-0.498;-0.63;0.8451;16332862.0;1640908800.0;EUR;1671616852
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.649999618530272;9.49 - 22.24;1748.0;0.0069;1669939200.0;-0.00805;12.297297;26.25;1.11;0.52;1.267136;153374128.0;1656547200.0;EUR;1671616852
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.630000114440918;1.90 - 5.41;1005.0;;;-0.15271;;29.222223;-1.807;0.09;0.905803;11610977.0;1656547200.0;EUR;1671616852
alids.pa;IDSUD;Industrials;Conglomerates;141.5;131.00 - 170.50;21.0;;1562716800.0;65.30627;1.1573317;;122.264;;0.907559;70009392.0;1656547200.0;EUR;1671616852
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;20.0;;;8.4628105;13.118279;;3.72;;;20361262.0;1656547200.0;EUR;1671616852
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.75;5.60 - 11.40;1583.0;;;0.03754;79.545456;;0.11;;;45486088.0;1656547200.0;EUR;1671616852
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.399999618530277;13.40 - 38.90;11817.0;;;-0.082270004;320.0;72.258064;0.07;0.31;1.096748;99418816.0;1656547200.0;EUR;1671616852
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.100000381469728;11.35 - 26.50;1662.0;;1634083200.0;0.00834;11.203704;2.653509;1.08;4.56;1.631805;26745598.0;1648684800.0;EUR;1671616852
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;13262.0;;;-0.057239998;;76.0;-0.058;0.03;-0.184097;29720028.0;1656547200.0;EUR;1671616852
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.099999904632568;3.20 - 10.50;19569.0;;;-2.37179;;;-1.34;0.0;1.163131;40728292.0;1656547200.0;EUR;1671616852
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0;1.86 - 8.00;6450.0;;;-1.57984;;;;;;14828160.0;1593475200.0;EUR;1671616852
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6179999709129333;0.59 - 3.96;44646.0;;;-0.02703;7.725;;0.08;;;12315751.0;1656547200.0;EUR;1671616852
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8077999949455261;0.70 - 5.08;417703.0;;;-0.09573;;2.9918518;-0.163;0.27;-2.000391;57848252.0;1656547200.0;EUR;1671616852
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4000000059604645;0.39 - 2.55;7519.0;;;0.0;;;-0.5;;;8982320.0;1656547200.0;EUR;1671616852
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.100000381469727;18.25 - 31.60;1402.0;;;0.09635;17.327587;13.958333;1.16;1.44;0.911476;90175032.0;1656547200.0;EUR;1671616852
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.350000023841858;1.25 - 3.10;779.0;;;-2.7922602;;;;;;12845250.0;1656547200.0;EUR;1671616852
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.440000057220459;5.05 - 8.35;7193.0;;;0.09583;13.285714;6.642857;0.56;1.12;1.435957;31135508.0;1656547200.0;EUR;1671616852
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;27.36513;;102.32;;0.329808;210000000.0;1656547200.0;EUR;1671616852
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.299845;2093101.0;1625011200.0;EUR;1671616852
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5;3.01 - 4.20;499.0;;1238976000.0;0.028770002;18.421053;43.75;0.19;0.08;0.394829;11233775.0;1656547200.0;EUR;1671616852
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;144.0;0.0224;1662422400.0;0.04111;10.593221;;0.59;;-0.022326;10868250.0;1656547200.0;EUR;1671616852
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;0.0;;1369008000.0;-0.12619;0.75766337;;17.29;;-0.460634;3917660.0;1640908800.0;EUR;1671616852
alimr.pa;IMMERSION;Technology;Software—Application;3.900000095367432;2.68 - 7.08;40.0;;;0.011510001;130.0;;0.03;;0.414806;5073159.0;1656547200.0;EUR;1671616852
alnse.pa;NSE;Technology;Scientific & Technical Instruments;15.699999809265137;14.05 - 23.95;95.0;0.0139;1656633600.0;0.05414;14.403669;10.979021;1.09;1.43;0.169604;49849540.0;1656547200.0;EUR;1671616852
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.720000267028809;6.25 - 9.90;1603.0;;;0.08687;20.27907;10.900001;0.43;0.8;1.064238;17408958.0;1661904000.0;EUR;1671616852
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.34000015258789;5.60 - 9.58;8878.0;;;-0.03393;;;-0.033;;;135687792.0;1664496000.0;EUR;1671616852
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;8.0;;1559865600.0;0.01601;95.86207;23.361343;0.29;1.19;0.754798;62349284.0;1656547200.0;EUR;1671616852
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.559999942779541;3.04 - 4.88;31.0;;1438128000.0;0.114300005;19.888268;;0.179;;0.379945;6423165.0;1656547200.0;EUR;1671616852
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.79999923706055;30.20 - 48.43;890.0;0.053400002;1654732800.0;0.028010001;4.444444;3.845252;7.38;8.53;0.74383;92985048.0;1656547200.0;EUR;1671616852
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0102000003680586;0.01 - 0.07;8388301.0;;;-0.19365999;;;-0.054;;-0.942143;16989324.0;1640908800.0;EUR;1671616852
alser.pa;SERMA GROUP;Industrials;Consulting Services;412.0;284.06 - 465.16;5.0;0.0354;1655078400.0;0.14998001;21.548117;;19.12;;-0.292205;510838784.0;1656547200.0;EUR;1671616852
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0377000011503696;0.00 - 3.08;728186.0;;;-0.45478;0.0027063892;;13.93;;0.983548;144639.0;1656547200.0;EUR;1671616852
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0189999993890523;0.01 - 1.13;21173.0;;;-0.94071996;;;;;0.6792;78427.0;1625011200.0;EUR;1671616852
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.80000305175781;51.70 - 100.22;831.0;0.0145000005;1655856000.0;0.085360005;16.40351;13.285968;4.56;5.63;1.333725;537596608.0;1656547200.0;EUR;1671616852
albon.pa;LEBON;;;84.5999984741211;84.60 - 84.80;;;;0.07487;;18.03838;;4.69;0.895808;;1656547200.0;EUR;1671616852
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.80 - 7.16;1962.0;;;0.0;;16.916666;;0.12;;8912390.0;;EUR;1671616852
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1260000020265579;0.11 - 0.77;2628515.0;;1316131200.0;-0.21877001;;;-4.288;;0.419898;5965596.0;1640908800.0;EUR;1671616852
althe.pa;THERACLION;Healthcare;Medical Devices;0.8939999938011169;0.80 - 1.62;8135.0;;;0.0;;;-0.249;0.0;0.574618;25748184.0;1656547200.0;EUR;1671616852
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.890000104904175;3.73 - 9.36;7191.0;;1522886400.0;0.09667;7.3396235;;0.53;;0.213866;21921162.0;1648684800.0;EUR;1671616852
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.144535;4033441.0;1593475200.0;EUR;1671616852
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.079999923706055;4.50 - 9.39;2886.0;;;0.0;;;-1.621;;;76758528.0;1656547200.0;EUR;1671616852
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;183.0;159.34 - 191.80;23.0;0.0164;1655337600.0;0.06296;19.122257;;9.57;;0.454367;138944944.0;1656547200.0;EUR;1671616852
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.1049000024795532;0.09 - 0.87;438403.0;;;0.0;;-0.49952385;-0.231;-0.21;0.595769;6448098.0;1656547200.0;EUR;1671616852
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 8.25;1474.0;;;-1.21636;;;-0.895;;;9201827.0;1656547200.0;EUR;1671616852
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.3299999237060547;3.33 - 5.75;320.0;;;-1.4761901;;;;;;;1640908800.0;EUR;1671616852
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;385.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.422248;188742;1490918400;EUR;1671728970
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;16.200000762939453;15.80 - 30.40;515.0;0.0507;1655078400;0.1442;8.059702;N/A;2.01;N/A;0.620797;60191264;1656547200;EUR;1671728970
alonx.pa;ONXEO;Healthcare;Biotechnology;0.14820000529289246;0.15 - 0.46;64767.0;N/A;N/A;0.0;N/A;-1.6466666;-0.07;-0.09;1.004308;16458944;1656547200;EUR;1671728970
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6144999861717224;0.40 - 1.67;137563.0;N/A;N/A;-0.43794;N/A;-61.45;-0.063;-0.01;2.639639;19615024;1656547200;EUR;1671728970
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 16.20;96.0;N/A;1542067200;-0.014450001;1.7410715;N/A;5.6;N/A;2.360752;22214204;1640908800;EUR;1671728970
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.519999980926514;3.60 - 7.77;10.0;0.0546;1663027200;-0.12915;15.804195;N/A;0.286;N/A;1.89385;2774434;1656547200;EUR;1671728970
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5799999237060547;2.27 - 3.50;400.0;N/A;N/A;-0.00343;N/A;N/A;-0.071;N/A;0.826817;20161384;1640908800;EUR;1671728970
