ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.62 - 6.32;4093.0;0.074099995;1664236800.0;0.01036;2.98573;;1.822;;1.13652;15574829.0;1664496000.0;EUR;1677093441
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2519999742507937;1.15 - 2.54;118.0;;;0.07793;;;;;2.004437;44146396.0;1656547200.0;EUR;1677093441
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469728;10.55 - 17.30;448.0;;1536537600.0;-0.03559;;;-2.877;;0.564435;13362655.0;1664496000.0;EUR;1677093441
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.96999979019165;3.52 - 5.57;13341.0;0.0099;1656374400.0;0.050100002;;;-0.054;;0.527698;50735248.0;1656547200.0;EUR;1677093441
alitl.pa;IT LINK;Technology;Information Technology Services;25.100000381469727;21.60 - 31.00;1089.0;0.0098;1657065600.0;0.04973;23.973257;;1.047;;1.35564;42498820.0;1656547200.0;EUR;1677093441
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.300000190734863;2.00 - 11.00;53.0;;;0.02135;;;;;;6845815296.0;1656547200.0;EUR;1677093441
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1858000010251999;0.12 - 0.50;164332.0;;;-0.43627998;;;-1.27;;1.083747;5891142.0;1656547200.0;EUR;1677093441
alkal.pa;KALRAY;Technology;Semiconductors;18.440000534057617;13.30 - 33.60;11951.0;;;-0.99017;;;-2.621;;1.580959;110986856.0;1656547200.0;EUR;1677093441
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;28.600000381469727;15.50 - 33.00;1747.0;0.0078;1664323200.0;0.06258;49.225475;;0.581;;0.624856;228473104.0;1664496000.0;EUR;1677093441
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;60.0;0.0943;1658275200.0;0.13394;12.8;;0.125;;0.237476;2121408.0;1656547200.0;EUR;1677093441
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.150000095367432;1.54 - 2.49;249.0;;;0.01087;;-43.0;-1.746;-0.05;;12450221.0;1656547200.0;EUR;1677093441
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.899999976158142;1.38 - 2.00;440.0;;;0.022249999;;38.0;-0.009;0.05;0.776522;194124896.0;1664496000.0;EUR;1677093441
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;;;-0.141873;4033441.0;1625011200.0;EUR;1677093441
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010000000474974;0.00 - 506.00;53806117.0;;;0.0;;-0.0010752688;-1.2;-0.93;1.2413;4353.0;1656547200.0;EUR;1677093441
allam.pa;LLAMA GROUP;Technology;Communication Equipment;2.039999961853028;0.23 - 2.95;522219.0;;;-0.28323;;;;;1.101207;;1656547200.0;EUR;1677093441
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.840000152587891;5.90 - 9.90;1008.0;0.0063;1666137600.0;0.02026;;;-0.239;;;19601526.0;1664496000.0;EUR;1677093441
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;169.0;0.0614;1653609600.0;0.02263;14.857882;;0.387;;0.503632;9467548.0;1514678400.0;EUR;1677093441
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3490000069141388;0.26 - 1.31;5332.0;;1557446400.0;0.0143099995;;;-0.281;;0.836328;2182838.0;1656547200.0;EUR;1677093441
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.340000152587891;2.80 - 4.50;2655.0;;1216598400.0;0.05775;7.9197087;;0.548;;0.621414;105374336.0;1656547200.0;EUR;1677093441
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.7300000190734863;2.27 - 3.50;254.0;;;-0.0026;12.877358;;0.212;;0.808677;20679668.0;1656547200.0;EUR;1677093441
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.149999618530272;5.26 - 960.00;1060.0;;1671148800.0;0.01912;18.44758;;0.496;;1.6637;90397968.0;1664496000.0;EUR;1677093441
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.899999618530277;18.25 - 31.60;1285.0;;;0.09635;73.85159;33.174603;0.283;0.63;0.935372;93764088.0;1656547200.0;EUR;1677093441
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.99799919128418;13.80 - 17.97;3648.0;;;0.01789;;;;;;137120816.0;1656547200.0;EUR;1677093441
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.001300000003539;0.00 - 0.01;23022709.0;;1001894400.0;-0.0143;;;-0.026;;1.640152;2214082.0;1664496000.0;EUR;1677093441
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.84;0.0;;1338854400.0;-0.82615;;;;;1.172848;5635.0;1656547200.0;EUR;1677093441
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.715999960899353;1.32 - 1.93;9478.0;0.028399998;1656547200.0;0.054229997;90.31579;;0.019;;1.152198;36017124.0;1656547200.0;EUR;1677093441
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.850000023841858;0.21 - 4.47;147238.0;;;-0.17909999;15.811966;;0.117;;;9489039.0;1656547200.0;EUR;1677093441
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3389999866485595;0.32 - 1.17;30686.0;;;0.0;;-0.9685714;-0.145;-0.35;;27470186.0;1656547200.0;EUR;1677093441
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.26 - 0.53;155016.0;;;-0.5787;;-14.700001;-0.012;-0.03;-0.2065;13798626.0;1656547200.0;EUR;1677093441
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1699999570846558;1.11 - 23.60;24653.0;;;0.0;;;;;1.600764;1618940.0;1656547200.0;EUR;1677093441
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.239999771118164;6.08 - 9.48;1854.0;;;0.03415;;15.259258;-0.076;0.54;0.227866;29012956.0;1656547200.0;EUR;1677093441
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.5;5.70 - 7.90;2023.0;0.0535;1661299200.0;0.031889997;7.8979344;;0.823;;0.323518;22517040.0;1656547200.0;EUR;1677093441
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0401000007987022;0.04 - 0.13;108031.0;;902707200.0;-0.08329;;;;;1.330783;4919869.0;1656547200.0;EUR;1677093441
alviv.pa;VISIATIV;Technology;Software—Application;34.0;23.50 - 38.30;1496.0;0.013200001;1656892800.0;0.04066;90.666664;21.25;0.375;1.6;1.388527;155295008.0;1656547200.0;EUR;1677093441
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;54.0;35.60 - 64.50;3.0;;1559606400.0;0.01723;;;-29.462;;0.231739;22518162.0;1656547200.0;EUR;1677093441
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;13.949999809265137;9.32 - 19.90;105.0;;;-0.49458998;18.116884;-92.99999;0.77;-0.15;1.048565;4121625.0;1640908800.0;EUR;1677093441
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.650000095367432;1.86 - 6.00;22107.0;;;-0.80612;;;;;0.929811;19063730.0;1656547200.0;EUR;1677093441
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0507999993860721;0.01 - 93.00;6691788.0;;;0.0;;;-0.048;;3.89063;1508338.0;1656547200.0;EUR;1677093441
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.294072;210000000.0;1656547200.0;EUR;1677093441
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2899999618530271;0.86 - 1.53;1886.0;;;0.02178;32.25;;0.04;;0.36826;8583466.0;1656547200.0;EUR;1677093441
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;33.0;0.0154;1655337600.0;0.06296;20.16719;;9.57;;0.474952;150286400.0;1656547200.0;EUR;1677093441
alphi.pa;FACEPHI;Technology;Software—Application;3.0899999141693115;2.05 - 3.99;119.0;;;0.0030899998;309.0;;0.01;;1.292543;51048344.0;1656547200.0;EUR;1677093441
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.739999771118164;5.10 - 7.98;1104.0;0.088;1656979200.0;0.19582;6.8333335;-191.33333;0.84;-0.03;0.702868;17907996.0;1656547200.0;EUR;1677093441
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3165000081062317;0.15 - 0.57;1514294.0;;;-0.20738001;;-1.7583333;0.0;-0.18;-0.637476;98484992.0;1656547200.0;EUR;1677093441
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2699999809265137;0.80 - 1.44;6675.0;;;-0.18239;;;-0.24;;1.061567;20473162.0;1656547200.0;EUR;1677093441
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.659999847412109;7.24 - 9.92;1140.0;;;-0.121309996;;10.942857;-0.721;0.7;1.064244;39667384.0;1656547200.0;EUR;1677093441
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 44.00;79.0;0.0113;1653264000.0;0.0397;31.382978;28.640778;0.94;1.03;0.944933;25178692.0;1656547200.0;EUR;1677093441
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;20.0;15.85 - 30.40;726.0;0.0425;1655078400.0;0.1442;10.152284;;1.97;;0.670363;74902000.0;1656547200.0;EUR;1677093441
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.130000114440918;1.72 - 5.30;2346.0;;1373241600.0;0.3121;30.428574;;0.07;;-0.118929;7315954.0;1640908800.0;EUR;1677093441
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;37.0;0.0228;1662422400.0;0.04111;10.42373;;0.59;;-0.039388;10694358.0;1656547200.0;EUR;1677093441
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.800000190734863;5.65 - 10.00;709.0;;;0.01678;580.00006;;0.01;;;17201698.0;;EUR;1677093441
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;126.1999969482422;81.90 - 131.20;545.0;0.0147;1651017600.0;0.07976;13.214659;9.867084;9.55;12.79;1.539579;210365296.0;1646006400.0;EUR;1677093441
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.980000019073486;4.10 - 6.00;48.0;;;-0.38705003;;;-1.574;;0.328871;45051520.0;1664496000.0;EUR;1677093441
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.800000190734863;6.52 - 21.90;5873.0;;;0.0;;-21.304348;-0.407;-0.46;1.050899;143326960.0;1656547200.0;EUR;1677093441
altvo.pa;EVOLIS;Technology;Computer Hardware;30.799999237060547;23.80 - 32.00;62.0;0.064899996;1654041600.0;0.13029;12.222222;17.11111;2.52;1.8;0.435181;160801248.0;1656547200.0;EUR;1677093441
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.400000095367432;4.41 - 10.40;6877.0;0.009;1656892800.0;0.02132;640.0;;0.01;;;118568960.0;1656547200.0;EUR;1677093441
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;294.0;;;0.0;;;-0.933;;0.236741;21138100.0;1656547200.0;EUR;1677093441
alcoi.pa;COIL;Basic Materials;Aluminum;6.619999885559082;6.50 - 10.45;842.0;0.1441;1664323200.0;0.071329996;9.594203;;0.69;;0.524665;18482974.0;1656547200.0;EUR;1677093441
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3770000040531158;0.13 - 0.75;141380.0;;;0.0;;-4.1888885;-0.07;-0.09;1.887571;41869244.0;1656547200.0;EUR;1677093441
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5339999794960022;0.41 - 0.74;16834.0;;1380499200.0;0.61779;3.3374999;;0.16;;0.75411;65707096.0;1664496000.0;EUR;1677093441
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6805999875068665;0.68 - 2.98;241143.0;;;-0.09573;;2.9591303;-0.163;0.23;-2.155258;49160688.0;1656547200.0;EUR;1677093441
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0023000000510364;0.00 - 0.05;9075255.0;;;-0.41024;;;-10.433;;0.453154;656852.0;1656547200.0;EUR;1677093441
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 5.04;269.0;;1586217600.0;0.00253;41.81818;12.777777;0.11;0.36;0.700956;23562580.0;1648684800.0;EUR;1677093441
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2999999523162842;0.81 - 1.69;2993.0;;;0.02473;9.285714;4.0625;0.14;0.32;1.730019;11913798.0;1664496000.0;EUR;1677093441
alnrg.pa;ENERGISME;Technology;Software—Application;0.2985000014305115;0.27 - 2.49;353751.0;;;-1.27433;;;-1.102;;-0.205804;3093116.0;1656547200.0;EUR;1677093441
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5799999237060547;1.84 - 4.18;4676.0;;;-0.06161;;-64.5;-0.45;-0.04;0.76923;14716113.0;1656547200.0;EUR;1677093441
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.319999933242798;2.32 - 2.74;607.0;;1622419200.0;-0.38324;;;-0.11;;-0.348757;9071153.0;1656547200.0;EUR;1677093441
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.006800000090152;0.01 - 0.07;12504011.0;;;-0.19365999;;;-0.054;;-0.899145;12616516.0;1640908800.0;EUR;1677093441
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.400001525878906;34.30 - 59.60;595.0;0.0214;1656547200.0;0.01815;19.769232;6.945946;2.6;7.4;1.472275;135114672.0;1656547200.0;EUR;1677093441
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0104999998584389;0.01 - 0.04;10816965.0;;;-0.86247003;;-0.016935483;-0.07;-0.62;1.788145;5278318.0;1656547200.0;EUR;1677093441
albon.pa;LEBON;;;98.0;98.00 - 98.00;;;;0.07487;;20.895523;;4.69;0.910516;;1656547200.0;EUR;1677093441
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;23.0;;1559865600.0;0.01601;95.86207;23.361343;0.29;1.19;0.760229;62349284.0;1656547200.0;EUR;1677093441
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1077999994158744;0.09 - 0.22;113312.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.583938;32895710.0;1656547200.0;EUR;1677093441
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.196000099182129;1.82 - 4.62;107675.0;;;0.0;;-0.75724137;-2.824;-2.9;1.999235;126304920.0;1664496000.0;EUR;1677093441
alobr.pa;OBER;Industrials;Building Products & Equipment;8.199999809265137;7.00 - 8.60;429.0;0.0714;1658707200.0;0.011030001;30.370369;4.5555553;0.27;1.8;0.640917;11821284.0;1656547200.0;EUR;1677093441
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.869999885559082;3.44 - 4.40;2699.0;;1626134400.0;0.0;;29.769232;-0.435;0.13;0.255449;7715232.0;1656547200.0;EUR;1677093441
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903;0.00 - 0.18;23542565.0;;;-1.23103;;-0.013333334;-2.218;-0.06;1.775525;71712.0;1656547200.0;EUR;1677093441
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.449999809265137;5.60 - 11.40;667.0;;;0.03754;76.818184;;0.11;;;44181924.0;1656547200.0;EUR;1677093441
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1700000762939453;1.38 - 2.32;2048.0;;;-0.057239998;;72.333336;-0.058;0.03;-0.158699;28224322.0;1656547200.0;EUR;1677093441
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.859999656677246;5.60 - 9.95;5372.0;;;-0.03398;;;-0.033;;;143242128.0;1664496000.0;EUR;1677093441
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.699999809265137;14.40 - 17.30;151.0;0.066199996;1662336000.0;0.08445;11.666667;;1.26;;0.753346;24159156.0;1656547200.0;EUR;1677093441
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.06;481.0;;;-0.0344;40.0;;0.04;0.0;-0.39169;5406496.0;1656547200.0;EUR;1677093441
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;1.0;;1369008000.0;0.25493;0.79814917;;17.29;;-0.423709;4127000.0;1656547200.0;EUR;1677093441
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.860000133514404;5.58 - 20.20;1784.0;;;-0.040430002;53.272728;;0.11;;0.263862;26391332.0;1656547200.0;EUR;1677093441
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.4600000381469727;3.33 - 8.74;1790.0;;;-0.80009;;;-0.627;;;14118980.0;1656547200.0;EUR;1677093441
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;;1631836800.0;0.0;12.280702;;1.14;;;5542908.0;;EUR;1677093441
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.4600000381469727;3.37 - 7.64;3450.0;;1522886400.0;0.039389998;15.727273;;0.22;;0.250478;20536276.0;1664496000.0;EUR;1677093441
alntg.pa;NETGEM;Technology;Communication Equipment;1.2100000381469729;0.90 - 1.50;9031.0;0.024;1654560000.0;-0.028989999;;24.2;-0.045;0.05;0.951816;35933736.0;1656547200.0;EUR;1677093441
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.25;0.62 - 2.50;7464.0;;;0.0;;;;;;20731250.0;;EUR;1677093441
alrea.pa;REALITES;Real Estate;Real Estate Services;29.5;26.30 - 42.00;863.0;0.0577;1653264000.0;0.026800001;17.151163;23.6;1.72;1.25;0.883747;128458928.0;1656547200.0;EUR;1677093441
alimr.pa;IMMERSION;Technology;Software—Application;3.7799999713897705;2.56 - 7.08;166.0;;;0.011510001;126.0;;0.03;;0.780497;4929347.0;1656547200.0;EUR;1677093441
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;61700.0;;;-0.02797;;;-0.036;;1.126195;22123102.0;1640908800.0;EUR;1677093441
allix.pa;WALLIX;Technology;Software—Infrastructure;12.779999732971191;11.02 - 20.70;5134.0;;;-0.13865;;-29.720928;-0.502;-0.43;1.295984;76095696.0;1656547200.0;EUR;1677093441
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.45;5640.0;;;0.0;;7.0;-0.249;0.1;0.425239;20160770.0;1656547200.0;EUR;1677093441
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974;0.00 - 1.81;26072692.0;;;0.0;0.00040983607;0.010000001;2.44;0.1;-0.040535;656660.0;1656547200.0;EUR;1677093441
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.5;5.10 - 11.00;5140.0;;;0.0;;;-1.621;;;99914352.0;1656547200.0;EUR;1677093441
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0769999995827674;0.06 - 0.20;1143945.0;;;0.0;;-0.48125002;0.0;-0.16;;20735328.0;;EUR;1677093441
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.920000076293945;5.96 - 13.40;119.0;;1138665600.0;0.05568;8.336843;;0.95;;0.823326;40867596.0;1656547200.0;EUR;1677093441
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.869999885559082;3.23 - 7.10;9727.0;;;0.0;;-11.382353;-0.948;-0.34;0.491395;48025924.0;1656547200.0;EUR;1677093441
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0099999904632568;0.93 - 1.96;259.0;;;-0.00624;;;-0.031;;0.386687;12837403.0;1640908800.0;EUR;1677093441
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.100000381469727;7.64 - 12.40;1727.0;;1530144000.0;0.09929;2.98893;4.009901;2.71;2.02;0.557934;82868672.0;1656547200.0;EUR;1677093441
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.670000076293945;6.00 - 10.28;412.0;;971654400.0;-0.04531;;3.269608;-0.138;2.04;1.582026;8990426.0;1664496000.0;EUR;1677093441
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.053919;26059720.0;1640908800.0;EUR;1677093441
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.4600000381469727;1.90 - 4.28;1715.0;;;-0.05328;;;0.0;;1.346845;17140690.0;1667174400.0;EUR;1677093441
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.059999942779541;3.09 - 15.82;3434.0;;;-0.12806;;-7.2285714;-0.88;-0.7;1.724282;25448410.0;1656547200.0;EUR;1677093441
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.20;21.0;;;-0.024619998;56.798244;;0.228;;1.657006;91885432.0;1656547200.0;EUR;1677093441
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.8450000286102295;3.20 - 7.17;15370.0;;;-2.37179;;-128.16667;-1.34;-0.03;1.079541;38740684.0;1656547200.0;EUR;1677093441
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.799999237060547;21.30 - 35.90;706.0;;;0.14367;12.56917;;2.53;;;30905624.0;1656547200.0;EUR;1677093441
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.60 - 8.65;1294.0;;;0.0039;221.66667;;0.03;;-0.193496;22604148.0;1656547200.0;EUR;1677093441
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.700000047683716;2.96 - 5.50;1317.0;;;-0.06762;39.361706;11.212121;0.094;0.33;-1.176673;11547774.0;1656547200.0;EUR;1677093441
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.5;22.60 - 33.00;523.0;0.0214;1651449600.0;0.08619001;16.90947;;1.922;;0.52237;229572848.0;1656547200.0;EUR;1677093441
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.75;1.68 - 2.85;1393.0;N/A;N/A;-0.07617;N/A;N/A;-0.056;N/A;0.459273;4234440.0;1664496000;EUR;1677179084
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.0;45.60 - 74.60;2454.0;0.0629;1654819200;0.025810001;5.645933;11.411992;10.45;5.17;1.125812;135403232.0;1656547200;EUR;1677179084
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.350000381469727;9.56 - 17.80;336.0;0.0087;1669939200;-0.00805;10.225225;-87.3077;1.11;-0.13;1.216061;127081416.0;1656547200;EUR;1677179084
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.819999933242798;3.01 - 4.00;1335.0;N/A;1238976000;0.028770002;19.099998;47.75;0.2;0.08;0.36673;11622617.0;1656547200;EUR;1677179084
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.850000023841858;1.24 - 2.96;676.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;17541200.0;1656547200;EUR;1677179084
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;11.510000228881836;10.62 - 21.84;9325.0;0.1736;1652659200;0.214;1.8868853;N/A;6.1;N/A;-2.005736;121183040.0;1656547200;EUR;1677179084
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16899999976158142;0.11 - 4.32;212028.0;N/A;N/A;0.0;N/A;-0.5451613;-0.603;-0.31;0.273422;6036561.0;1656547200;EUR;1677179084
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.699999809265137;10.75 - 15.10;1553.0;N/A;N/A;0.04541;12.894737;N/A;1.14;N/A;N/A;57225336.0;N/A;EUR;1677179084
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9020000100135803;0.64 - 1.38;4671.0;N/A;N/A;0.2554;2.2549999;45.100002;0.4;0.02;1.934006;5875556.0;1656547200;EUR;1677179084
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.0;13.40 - 38.90;1835.0;N/A;N/A;-0.082270004;328.57144;62.162163;0.07;0.37;1.023326;101205520.0;1656547200;EUR;1677179084
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.5460000038146973;2.32 - 6.47;142583.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.775908;74085032.0;1656547200;EUR;1677179084
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.049999952316284;1.36 - 3.10;1633.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.515105;20866540.0;1656547200;EUR;1677179084
