ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;74.80000305175781;45.60 - 83.00;1709.0;0.091800004;1686528000.0;0.02486;7.915344;13.75;9.45;5.44;1.085057;175640880.0;1672444800.0;EUR;1688385234
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.5;7.50 - 14.00;69.0;;;-0.65476996;;-49.999996;-3.23;-0.15;1.141379;2186580.0;1640908800.0;EUR;1688385234
alttu.pa;TATATU S.p.A.;Technology;Software—Application;6.699999809265137;2.00 - 11.00;149.0;;;0.02135;;;-0.01;;;5530293760.0;1656547200.0;EUR;1688385234
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.1643999963998794;0.16 - 29.00;473033.0;;;-0.2702;;;-0.0;;0.505747;2309178.0;1656547200.0;EUR;1688385234
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.099999904632568;3.84 - 5.90;230.0;;1259712000.0;0.00875;102.0;;0.05;0.0;0.741762;17709138.0;1664496000.0;EUR;1688385234
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.5999999046325684;2.62 - 7.06;1571.0;;;-0.7533;;;-1.07;;;14584932.0;1672444800.0;EUR;1688385234
alair.pa;GROUPE AIRWELL;Consumer Cyclical;Furnishings, Fixtures & Appliances;6.0;6.00 - 6.10;4737.0;;;0.0;27.272728;;0.22;;;;1625011200.0;EUR;1688385234
alrea.pa;REALITES;Real Estate;Real Estate—Development;21.899999618530277;21.30 - 37.00;1458.0;;1653264000.0;0.029509999;8.081181;5.1288056;2.71;4.27;0.895785;103841256.0;1672444800.0;EUR;1688385234
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.549999952316284;0.71 - 3.58;95153.0;;;0.0;;;-0.48;;;15023044.0;;EUR;1688385234
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5389999747276306;0.42 - 2.05;79882.0;;;-1.22291;;2.073077;-0.36;0.26;-2.141379;39319076.0;1672444800.0;EUR;1688385234
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1428000032901764;0.11 - 0.24;186171.0;;;-1.9469701;;;-0.09;;0.33295;63272968.0;1664496000.0;EUR;1688385234
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;27.0;22.00 - 36.90;2732.0;;;0.13445;22.689075;16.666666;1.19;1.62;0.957854;173957760.0;1672444800.0;EUR;1688385234
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.996000051498413;1.74 - 7.19;10443.0;;;0.0;;;-0.19;;;90554128.0;1664496000.0;EUR;1688385234
albon.pa;LEBON;Financial Services;Asset Management;96.1999969482422;75.20 - 107.50;144.0;0.0357;1685059200.0;0.07487;10.736607;12.542373;8.96;7.67;0.93295;109834424.0;1656547200.0;EUR;1688385234
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.559999942779541;0.54 - 9.00;34127.0;;;0.0;2.3636363;;0.66;;;16090463.0;;EUR;1688385234
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.5049999952316284;1.46 - 2.60;3197.0;;;-0.07617;;;-0.22;;0.492337;3493436.0;1664496000.0;EUR;1688385234
alnmr.pa;NAMR;Technology;Software—Application;1.7000000476837158;1.33 - 4.98;1374.0;;;-1.5726199;;;-1.21;;0.437753;9831678.0;1672444800.0;EUR;1688385234
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.4379999935626983;0.44 - 12.00;56848.0;;;-0.36766997;2.7375;10.95;0.16;0.04;1.501915;255836.0;1672444800.0;EUR;1688385234
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;12.00 - 19.50;6.0;;1369008000.0;0.22862;0.90264344;;15.51;;-0.469348;4186812.0;1672444800.0;EUR;1688385234
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;5.96999979019165;4.05 - 11.98;26050.0;;;-0.84414;;-6.154639;-1.28;-0.97;1.733716;96889512.0;1672444800.0;EUR;1688385234
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.399999618530277;17.60 - 24.00;1129.0;0.0172;1690329600.0;0.0099599995;25.822784;18.545454;0.79;1.1;0.362068;77588744.0;1672444800.0;EUR;1688385234
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.1599999964237213;0.11 - 0.91;54670.0;;1557446400.0;0.0143099995;;;-0.56;;0.911111;1242358.0;1656547200.0;EUR;1688385234
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1289999932050705;0.09 - 0.54;169707.0;;1316131200.0;-0.09421;0.1112069;;1.16;;0.039463;6073423.0;1656547200.0;EUR;1688385234
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;191.0;169.00 - 206.00;268.0;0.0215;1687910400.0;0.059439998;18.173168;;10.51;;0.488505;142242864.0;1672444800.0;EUR;1688385234
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.690000057220459;3.40 - 7.04;284.0;0.0074;1683072000.0;-0.00654;;;-0.14;;0.237532;40392720.0;1664496000.0;EUR;1688385234
almic.pa;MICROPOLE;Technology;Information Technology Services;1.2400000095367432;0.86 - 1.28;49334.0;;;0.00656;41.333336;7.2941175;0.03;0.17;0.860153;34624520.0;1672444800.0;EUR;1688385234
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.75;5.10 - 6.80;509.0;;;0.0;;;-0.99;;0.228051;20944720.0;1672444800.0;EUR;1688385234
alphi.pa;FACEPHI;Technology;Software—Application;2.559999942779541;2.05 - 3.41;27.0;;;0.0424;42.666668;;0.06;;1.357088;44748800.0;1672444800.0;EUR;1688385234
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.7999999523162842;1.80 - 2.64;346.0;0.2778;1685923200.0;-0.38324;;;-0.11;;-0.313026;7172964.0;1656547200.0;EUR;1688385234
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;328.0;298.00 - 370.00;5.0;0.045700002;1686009600.0;0.0128999995;17.624931;;18.61;;0.317624;12609632.0;1672444800.0;EUR;1688385234
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.0;8.90 - 16.80;290.0;;1536710400.0;0.03562;9.036145;;1.66;;0.47318;52479000.0;1672444800.0;EUR;1688385234
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;0.7699999809265137;0.77 - 3.15;1629.0;;;-0.01229;;;-0.28;;0.899467;5784232.0;1672444800.0;EUR;1688385234
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.20000076293945;38.00 - 59.00;3.0;;1569456000.0;0.03428;28.518518;;1.62;;0.193103;297226784.0;1656547200.0;EUR;1688385234
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2100000381469727;1.38 - 2.39;1030.0;;;-0.03706;;;-0.04;0.0;-0.290421;28802930.0;1672444800.0;EUR;1688385234
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.480000019073486;1.75 - 4.48;223.0;0.028199999;1684108800.0;0.2726;24.888887;;0.18;;0.27318;35123648.0;1672444800.0;EUR;1688385234
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.299999237060547;15.85 - 27.40;891.0;0.0327;1687910400.0;0.12347;10.223463;;1.79;;0.649908;67318008.0;1672444800.0;EUR;1688385234
alitl.pa;IT LINK;Technology;Information Technology Services;26.899999618530277;21.60 - 31.00;1021.0;0.0109;1688515200.0;0.04973;15.284091;10.037313;1.76;2.68;1.243295;46812724.0;1656547200.0;EUR;1688385234
alvet.pa;THERAVET;Healthcare;Biotechnology;1.830000042915344;1.71 - 5.78;10041.0;;;-1.44566;;;-0.73;;-0.070557;5948964.0;1672444800.0;EUR;1688385234
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.6800000071525574;0.66 - 4.00;2529.0;;;-0.20817;;;-0.03;;0.659197;5349363.0;;EUR;1688385234
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.4275000095367431;0.35 - 1.08;250570.0;;;-0.42738;;42.750004;-0.09;0.01;2.557854;14503280.0;1672444800.0;EUR;1688385234
alprg.pa;PROLOGUE;Technology;Software—Application;0.2560000121593475;0.18 - 0.30;443951.0;;;0.00569;25.600002;;0.01;;1.122222;24019970.0;1640908800.0;EUR;1688385234
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.659999847412109;5.02 - 7.39;6185.0;;1216339200.0;0.02262;18.258064;11.791667;0.31;0.48;1.15862;317790304.0;1672444800.0;EUR;1688385234
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.0;1.38 - 2.15;556.0;;;0.014099999;100.0;28.571428;0.02;0.07;0.744588;182018208.0;1680220800.0;EUR;1688385234
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.014999866485596;3.83 - 7.33;110603.0;;;0.08498;5.353333;5.0187497;0.75;0.8;0.830268;232136448.0;1672444800.0;EUR;1688385234
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;62.5;51.00 - 65.00;445.0;0.0045;1687305600.0;0.18224001;20.627064;;3.03;;0.227586;148279376.0;1672444800.0;EUR;1688385234
algid.pa;EGIDE;Technology;Electronic Components;0.6399999856948853;0.43 - 1.30;18251.0;;;-0.06401;;;-0.19;;0.721072;6755520.0;1656547200.0;EUR;1688385234
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0680000036954879;0.00 - 6,030,395.00;406669.0;;;-0.48199;;;-1076395.6;;-0.003448;4814.0;1640908800.0;EUR;1688385234
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.78000020980835;4.35 - 9.35;4605.0;;;0.033210002;43.454548;15.933333;0.11;0.3;0.239324;17147772.0;1672444800.0;EUR;1688385234
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.099998474121094;13.40 - 34.40;8901.0;;;-0.05564;;79.30232;-0.15;0.43;0.958237;149991920.0;1672444800.0;EUR;1688385234
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.75;2.96 - 5.50;990.0;;;0.009;118.75;14.393939;0.04;0.33;-1.171647;14754972.0;1672444800.0;EUR;1688385234
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;8.0;;;-0.38705003;;;-0.23;;0.240613;37995256.0;1664496000.0;EUR;1688385234
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;64.0;;1513555200.0;0.039690003;10.4;;0.3;;0.387739;14514676.0;1656547200.0;EUR;1688385234
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.050000190734863;2.62 - 5.00;61620.0;;;-1.57964;;11.571429;-0.4;0.35;1.22567;156460416.0;1672444800.0;EUR;1688385234
alnrg.pa;ENERGISME;Technology;Software—Application;0.0571999996900558;0.05 - 1.22;531124.0;;;-0.94835;;;-0.53;;0.017167;1096998.0;1672444800.0;EUR;1688385234
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.02;108383873.0;;;-0.57897;;;-0.02;;0.504597;107129.0;1672444800.0;EUR;1688385234
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.6449999809265137;0.23 - 2.75;354929.0;;;0.0;;-1.1517857;-1.08;-0.56;;8395965.0;1672444800.0;EUR;1688385234
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 1.90;0.0;;;-0.28045;3.181818;;0.33;;0.289072;2093101.0;1625011200.0;EUR;1688385234
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.799999952316284;3.20 - 5.98;5697.0;;;0.0;;-4.318182;-1.16;-0.88;1.072796;38621680.0;1672444800.0;EUR;1688385234
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492;0.00 - 0.48;18209009.0;;;0.0;;-0.0002631579;-2.49;-1.14;1.989892;144611.0;1640908800.0;EUR;1688385234
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.84000015258789;10.55 - 19.40;3433.0;;;0.09994;8.835821;8.705882;1.34;1.36;0.257471;41824800.0;1672444800.0;EUR;1688385234
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6950000524520874;1.60 - 5.30;1230.0;;1373241600.0;0.086789995;84.75001;;0.02;;-0.180459;5164682.0;1640908800.0;EUR;1688385234
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.699999988079071;0.62 - 1.01;49110.0;;;0.05029;10.0;;0.07;;1.007279;28120470.0;1672444800.0;EUR;1688385234
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.025000000372529;0.00 - 395,000.00;8079635.0;;;0.0;;-0.0013157895;-4800.0;-19.0;1.474329;2188.0;1672444800.0;EUR;1688385234
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.359999656677246;6.52 - 14.80;7596.0;;;0.0;;-31.393936;-0.47;-0.33;1.019563;155785392.0;1672444800.0;EUR;1688385234
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.340000033378601;0.62 - 2.50;4231.0;;;0.0;;;-0.43;;;23241898.0;;EUR;1688385234
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.309999942779541;1.01 - 2.22;6315.0;;;-1.9929401;;-6.2380953;-0.49;-0.21;2.721072;11037614.0;1672444800.0;EUR;1688385234
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.699999809265137;6.46 - 9.77;1513.0;;;0.028870001;37.22222;8.271605;0.18;0.81;1.489272;27933840.0;1672444800.0;EUR;1688385234
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.30;3984.0;0.0761;1687737600.0;-0.0075199995;;29.23077;-0.05;0.13;0.338697;11853872.0;1672444800.0;EUR;1688385234
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;9.999999747378752e-05;0.00 - 32.00;26225323.0;;;0.0;;;-1278.18;;3.891954;4454.0;1672444800.0;EUR;1688385234
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.900000095367432;5.85 - 9.00;292.0;;;-0.013309999;;;-0.14;;-0.266598;27732160.0;1672444800.0;EUR;1688385234
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;107.00 - 138.00;17.0;0.0349;1685577600.0;0.03238;5.311585;;23.91;;0.440229;143697952.0;1672444800.0;EUR;1688385234
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.3899999856948853;1.30 - 2.84;3409.0;;;-0.38109002;;;-0.5;;;10825918.0;1672444800.0;EUR;1688385234
alcoi.pa;COIL;Basic Materials;Aluminum;4.699999809265137;4.50 - 10.45;1059.0;0.21280001;1664323200.0;-0.11236;;;-1.07;;0.615325;14055490.0;1672444800.0;EUR;1688385234
alesa.pa;ECOSLOPS;Industrials;Waste Management;4.789999961853027;4.17 - 9.54;2409.0;;;-0.09421;;7.484375;-0.33;0.64;1.137547;27391758.0;1672444800.0;EUR;1688385234
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.196168;4262385.0;1640908800.0;EUR;1688385234
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;120.5;81.90 - 131.20;794.0;0.017;1682294400.0;0.07187;11.147085;9.319412;10.81;12.93;1.507279;200863856.0;1661904000.0;EUR;1688385234
alntg.pa;NETGEM;Technology;Communication Equipment;1.0199999809265137;0.90 - 1.38;11911.0;0.05;1686096000.0;0.0;;9.272727;0.0;0.11;;31814208.0;1680220800.0;EUR;1688385234
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.75;12.45 - 21.00;547.0;0.0279;1688601600.0;0.0226;9.375;8.561644;2.0;2.19;1.318007;51353624.0;1672444800.0;EUR;1688385234
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.010000228881836;3.01 - 4.50;2685.0;;1216598400.0;0.04889;5.2077928;;0.77;;0.614559;100761280.0;1672444800.0;EUR;1688385234
alcar.pa;CARMAT;Healthcare;Medical Devices;7.150000095367432;6.94 - 15.59;19812.0;;;0.0;;-3.0555558;-2.34;-2.34;0.949042;169485040.0;1672444800.0;EUR;1688385234
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;7.21999979019165;7.14 - 17.70;1365.0;;1634083200.0;-0.0078100003;;-25.785713;-0.95;-0.28;1.520306;15986090.0;1664496000.0;EUR;1688385234
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.450000047683716;1.84 - 3.39;7804.0;;;0.00368;245.00002;12.25;0.01;0.2;0.800216;13953142.0;1672444800.0;EUR;1688385234
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.139999866485596;4.62 - 6.26;2984.0;0.0651;1664236800.0;0.01036;11.37037;6.7472525;0.54;0.91;1.031417;17578942.0;1664496000.0;EUR;1688385234
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;;;0.60001;1.3490196;;2.55;;0.042145;26059720.0;1640908800.0;EUR;1688385234
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0001999999949475;0.00 - 0.01;20181244.0;;;-0.94071996;;;-0.01;;1.027969;260545.0;1664496000.0;EUR;1688385234
aleni.pa;ENIBLOCK;Technology;Software—Application;0.7149999737739563;0.70 - 8.25;146.0;;;0.0;;;-0.16;;;17822732.0;;EUR;1688385234
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0006999999750405;0.00 - 0.03;64431534.0;;;-0.38903;;-0.0011290322;-0.01;-0.62;1.902681;553031.0;1672444800.0;EUR;1688385234
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;23.549999237060547;22.75 - 52.40;2308.0;0.0433;1677801600.0;0.14138;4.691235;6.101036;5.02;3.86;;72665168.0;1677542400.0;EUR;1688385234
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.850000381469728;11.40 - 17.97;572.0;0.013300001;1686614400.0;0.02493;13.75;;1.08;;;120109480.0;1672444800.0;EUR;1688385234
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.649999976158142;1.24 - 2.18;1165.0;;;-2.61791;;;-0.26;;;15644854.0;1672444800.0;EUR;1688385234
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;37.0;;;0.0;;;-0.55;;;756799168.0;1672444800.0;EUR;1688385234
alaud.pa;AUDACIA;Financial Services;Asset Management;5.579999923706055;5.02 - 6.16;383.0;;;0.028169999;139.5;;0.04;;;26517722.0;1672444800.0;EUR;1688385234
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.5;0.50 - 3,104.00;42323.0;;;0.0;;5.0;-179.6;0.1;0.055555;155306.0;1672444800.0;EUR;1688385234
alimr.pa;IMMERSION;Technology;Software—Application;3.0;2.32 - 5.80;69.0;;;0.02167;10.714286;;0.28;;0.782375;3804870.0;1672444800.0;EUR;1688385234
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.350000381469728;11.80 - 20.55;3416.0;0.08229999;1678838400.0;0.13246;5.167364;;2.39;;1.044061;111304624.0;1661904000.0;EUR;1688385234
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0;0.79 - 1.69;304.0;;;-0.02619;;;-0.01;;0.374831;12585700.0;1640908800.0;EUR;1688385234
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.371000289916992;8.20 - 10.30;1238.0;;;0.09389;14.874603;;0.63;;;33973532.0;;EUR;1688385234
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.119999885559082;1.90 - 3.83;1221.0;;;-0.05328;;;-0.32;;1.195785;15143774.0;1667174400.0;EUR;1688385234
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0299999713897705;1.92 - 4.15;1054.0;;;0.0;;22.555553;-0.16;0.09;;8962084.0;1672444800.0;EUR;1688385234
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.640000104904175;2.24 - 3.30;421.0;;;-0.05718;;;-0.23;;1.037644;12324946.0;1672444800.0;EUR;1688385234
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;7.800000190734863;7.70 - 10.95;573.0;0.012200001;1687910400.0;0.040009998;10.540541;;0.74;;1.767352;24684660.0;1672444800.0;EUR;1688385234
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.5;17.25 - 33.00;967.0;0.0084;1664323200.0;0.06258;9.778598;6.625;2.71;4.0;0.547126;207464000.0;1664496000.0;EUR;1688385234
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.3600000143051147;1.00 - 14,778.00;3420.0;;;-1.75353;;;-2472.23;;1.177777;778764.0;1672444800.0;EUR;1688385234
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1580000072717666;0.12 - 0.90;284424.0;;;-0.19423;;;-0.08;;2.218007;10949053.0;1672444800.0;EUR;1688385234
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5550000071525574;0.50 - 1.38;28866.0;;;0.0;;-6.1666665;-0.23;-0.09;0.285823;26564076.0;1672444800.0;EUR;1688385234
algen.pa;GENOWAY;Healthcare;Biotechnology;3.920000076293945;2.93 - 4.40;4361.0;;;0.03688;49.000004;26.133333;0.08;0.15;0.543678;32123852.0;1672444800.0;EUR;1688385234
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.759999990463257;1.90 - 4.25;9494.0;N/A;N/A;0.89163;N/A;N/A;-0.71;N/A;N/A;14431074.0;1672444800;EUR;1688589016
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.09000000357627869;0.09 - 0.47;390.0;N/A;1308787200;-0.66441;N/A;N/A;-0.2;N/A;1.013026;1452645.0;1522454400;EUR;1688589016
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.057500001043081284;0.05 - 0.15;560918.0;N/A;N/A;0.0;N/A;-0.359375;-0.0;-0.16;N/A;15740223.0;N/A;EUR;1688589016
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.28000020980835;4.00 - 7.60;1353.0;N/A;N/A;-0.077360004;N/A;N/A;-0.97;0.0;0.90931;18003270.0;1680220800;EUR;1688589016
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.15999984741211;7.64 - 10.60;2074.0;N/A;1530144000;0.074149996;3.7777777;3.6923075;2.16;2.21;0.549425;83489040.0;1672444800;EUR;1688589016
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.3899999856948853;1.19 - 2.10;105.0;0.1267;1658275200;0.0;34.75;N/A;0.04;N/A;N/A;1842973.0;1672444800;EUR;1688589016
