ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.5499999523162842;1.43 - 3.85;6783.0;0.0602;1655856000.0;-0.05863;;5.1666665;-0.13;0.3;0.993511;20977390.0;1672444800.0;EUR;1683582319
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5170000195503235;0.50 - 2.05;150044.0;;;-1.22291;;2.068;-0.04;0.25;-2.201908;39688900.0;1672444800.0;EUR;1683582319
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.034400001168251;0.03 - 0.12;109883.0;;902707200.0;0.0;;;-0.01;;;4220536.0;1672444800.0;EUR;1683582319
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1741999983787536;0.12 - 0.29;121453.0;;;-0.44096002;;;-0.15;;1.099236;5638505.0;1672444800.0;EUR;1683582319
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.50;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.199618;4262385.0;1640908800.0;EUR;1683582319
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7300000190734863;2.86 - 4.40;4855.0;;;0.0;74.6;24.866665;0.05;0.15;;32132234.0;1672444800.0;EUR;1683582319
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1312000006437301;0.11 - 0.24;309478.0;;;-1.9469701;;;-0.09;;0.335877;49761668.0;1664496000.0;EUR;1683582319
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.190000057220459;0.88 - 1.44;5442.0;;;0.0;;;-0.45;;;19183514.0;1672444800.0;EUR;1683582319
alntg.pa;NETGEM;Technology;Communication Equipment;1.0549999475479126;0.90 - 1.41;8532.0;0.048800003;1654560000.0;0.0;;35.166664;0.0;0.03;;30897572.0;1672444800.0;EUR;1683582319
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.899999618530273;15.85 - 30.40;2013.0;0.0464;1655078400.0;0.12347;10.05618;;1.78;;0.672401;66950116.0;1672444800.0;EUR;1683582319
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.539999961853027;4.01 - 4.90;572.0;;1586217600.0;0.01197;41.272728;12.611111;0.11;0.36;0.711832;23204484.0;1664496000.0;EUR;1683582319
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.260000228881836;5.30 - 9.90;135.0;;971654400.0;-0.04531;;3.0686276;-2.0;2.04;1.567175;8409497.0;1672444800.0;EUR;1683582319
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 1.67;2941.0;0.066700004;1688083200.0;0.0;30.750002;12.3;0.04;0.1;;21004956.0;1672444800.0;EUR;1683582319
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.440000057220459;5.02 - 7.64;19787.0;;1216339200.0;0.02262;17.548388;11.10204;0.31;0.49;1.159541;318913472.0;1672444800.0;EUR;1683582319
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9399999976158142;0.45 - 24.00;10920.0;;;-0.36766997;5.875;1.88;0.16;0.5;1.478244;516387.0;1672444800.0;EUR;1683582319
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5265762.0;;EUR;1683582319
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.739999771118164;4.31 - 6.53;4392.0;;;0.0;237.0;;0.02;;;59693188.0;1656547200.0;EUR;1683582319
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.350000023841858;1.20 - 8.00;3704.0;;;0.0;;;-1.42;;;5272195.0;1672444800.0;EUR;1683582319
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4379999935626983;0.29 - 0.51;24352.0;;;-0.90237;;-8.759999;-0.08;-0.05;-0.180152;22678062.0;1672444800.0;EUR;1683582319
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.002199999988079;0.00 - 0.04;73689252.0;;;0.0;;;-0.04;;;6364094.0;1656547200.0;EUR;1683582319
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;324.0;298.00 - 452.00;12.0;0.0469;1654041600.0;0.0128999995;17.73399;;18.27;;0.336641;12611376.0;1672444800.0;EUR;1683582319
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.600000381469728;13.10 - 17.25;402.0;0.028399998;1686009600.0;0.03317;4.8745522;;2.79;;0.728244;37584960.0;1546214400.0;EUR;1683582319
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.429999828338623;3.18 - 5.20;3423.0;;1600646400.0;-0.02607;88.6;4.474747;0.05;0.99;1.774427;89801416.0;1656547200.0;EUR;1683582319
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146183;4033441.0;1640908800.0;EUR;1683582319
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;39.79999923706055;27.30 - 40.50;887.0;0.0251;1684281600.0;0.13397999;7.1841154;10.756757;5.54;3.7;0.524427;267802656.0;1672444800.0;EUR;1683582319
albud.pa;MINT;Communication Services;Telecom Services;3.380000114440918;1.80 - 3.80;3192.0;;1390867200.0;-0.03241;4.694444;;0.72;;1.398473;19925506.0;1656547200.0;EUR;1683582319
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.0899999141693115;2.07 - 5.34;66334.0;;;-0.14523;;;-0.34;0.0;1.291221;77649352.0;1656547200.0;EUR;1683582319
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0116999996826052;0.00 - 10.00;1148750.0;;;-0.14997;;;-75.14;;0.957833;1789.0;1625011200.0;EUR;1683582319
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.159999847412109;4.76 - 9.90;867.0;0.0075;1666137600.0;0.02026;17.199999;;0.3;;;14665236.0;1664496000.0;EUR;1683582319
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;23.5;15.50 - 33.00;805.0;0.0099;1664323200.0;0.06258;8.608059;7.366771;2.73;3.19;0.610305;188767040.0;1664496000.0;EUR;1683582319
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.74;785.0;0.026700001;1657670400.0;-0.02358;;;-0.0;;-0.003435;3927838.0;1640908800.0;EUR;1683582319
almii.pa;M2i;Technology;Information Technology Services;3.900000095367432;3.10 - 4.50;721.0;;;0.01598;16.25;5.8208957;0.24;0.67;1.184351;20564506.0;1656547200.0;EUR;1683582319
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5860000252723694;0.55 - 2.09;143823.0;;;0.0;;-1.465;-1.23;-0.4;0.968702;29744716.0;1672444800.0;EUR;1683582319
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.0;4.50 - 19.70;3327.0;;;-0.28277;;;-2.27;;0.324427;26691300.0;1672444800.0;EUR;1683582319
altvo.pa;EVOLIS;Technology;Computer Hardware;30.399999618530277;25.20 - 32.80;129.0;0.063200004;1654041600.0;0.0;10.375426;16.88889;2.93;1.8;;170198656.0;1672444800.0;EUR;1683582319
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0498000010848045;0.03 - 0.23;54393.0;;1331683200.0;0.0;;;-0.04;;;4286251.0;1672444800.0;EUR;1683582319
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0649000033736229;0.05 - 0.14;39760.0;;;-0.36041;;;-0.08;;0.571755;14583486.0;1656547200.0;EUR;1683582319
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.420000076293944;6.52 - 17.20;5426.0;;;0.0;;-42.818184;-0.49;-0.22;1.030862;137715696.0;1672444800.0;EUR;1683582319
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2745000123977661;0.26 - 0.62;39706.0;;;0.0;;-13.725001;-0.25;-0.02;2.046946;22756600.0;1664496000.0;EUR;1683582319
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.960000038146973;10.00 - 19.40;3775.0;;;0.09994;8.85926;8.794118;1.35;1.36;0.253435;41879616.0;1672444800.0;EUR;1683582319
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.850000023841858;1.54 - 2.30;1115.0;;;0.00629;2.5342464;-37.0;0.73;-0.05;0.954961;10799542.0;1664496000.0;EUR;1683582319
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.509999990463257;3.44 - 4.20;1870.0;;1626134400.0;0.0;;27.0;-0.27;0.13;0.239694;7037269.0;1656547200.0;EUR;1683582319
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3630000054836273;0.27 - 0.43;12573.0;;1180656000.0;0.0023999999;;;-0.02;;0.943893;3295887.0;1672444800.0;EUR;1683582319
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.6050000190734863;1.70 - 5.00;62626.0;;;0.0;;10.3;-0.33;0.35;1.272137;126555688.0;1672444800.0;EUR;1683582319
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.3300000429153442;0.28 - 2.43;206315.0;;;0.0;;;-0.02;;;33679060.0;1672444800.0;EUR;1683582319
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.699999809265137;5.96 - 13.30;346.0;;1138665600.0;0.080249995;8.953488;;0.86;;0.848854;40548736.0;1672444800.0;EUR;1683582319
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;529.0;0.0155;1655337600.0;0.06296;18.380953;;10.5;;0.476335;151066304.0;1656547200.0;EUR;1683582319
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.899999618530277;13.40 - 33.60;2078.0;;;-0.05564;;51.875;-0.15;0.48;1.02977;109524888.0;1672444800.0;EUR;1683582319
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 13.75;242.0;;1536537600.0;-0.03559;;;-3.58;;0.52061;13523250.0;1664496000.0;EUR;1683582319
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.349999904632568;5.70 - 7.85;331.0;0.0507;1661299200.0;0.031889997;6.2820516;;1.17;;0.354198;27884798.0;1656547200.0;EUR;1683582319
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.4100000858306885;3.09 - 7.24;1031.0;;1522886400.0;0.03975;16.238096;;0.21;;0.290076;19021186.0;1664496000.0;EUR;1683582319
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1400000005960464;0.13 - 0.50;716.0;;1308787200.0;-0.25259;;;-0.2;;1.080077;2033696.0;1522454400.0;EUR;1683582319
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;24.649999618530277;23.05 - 36.90;4177.0;;;0.13445;21.068377;15.310558;1.17;1.61;0.983969;152014576.0;1672444800.0;EUR;1683582319
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.079999923706056;8.12 - 11.10;1714.0;0.0176;1687478400.0;0.02947;8.485981;8.730769;1.07;1.04;1.157251;72340904.0;1672444800.0;EUR;1683582319
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.260000228881836;8.20 - 17.10;371.0;0.0104;1669939200.0;-0.02628;;-10.455696;-1.39;-0.79;1.217557;103795160.0;1672444800.0;EUR;1683582319
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.859999895095825;1.43 - 3.19;15986.0;;;0.0;5.3962264;;0.53;;;9629734.0;1672444800.0;EUR;1683582319
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0850000381469729;0.81 - 1.62;2176.0;;;0.02473;6.7812505;3.3906252;0.16;0.32;1.611068;9795033.0;1664496000.0;EUR;1683582319
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.28000020980835;5.14 - 9.35;3641.0;;;0.033210002;52.800003;17.6;0.1;0.3;0.217634;18924946.0;1672444800.0;EUR;1683582319
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.079999923706055;3.09 - 13.48;1412.0;;;-0.12806;;33.866665;-1.44;0.15;1.594274;25201728.0;1656547200.0;EUR;1683582319
almnd.pa;MND;Consumer Cyclical;Leisure;1.7949999570846558;1.69 - 3.60;665.0;;;-0.18704;;3.3867927;-5.61;0.53;1.389312;127114720.0;1656547200.0;EUR;1683582319
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.829999923706055;7.82 - 9.50;1127.0;;;0.0;52.199997;;0.15;;;51610192.0;;EUR;1683582319
alvet.pa;THERAVET;Healthcare;Biotechnology;2.109999895095825;2.00 - 5.78;5864.0;;;0.0;;;-0.62;;;8036441.0;1672444800.0;EUR;1683582319
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6439999938011169;0.40 - 1.08;54549.0;;;-0.42738;;64.4;-0.08;0.01;2.601526;22517782.0;1672444800.0;EUR;1683582319
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.860000133514404;4.65 - 19.95;1648.0;;1562716800.0;0.00166;146.5;8.027397;0.04;0.73;0.989694;23489224.0;1656547200.0;EUR;1683582319
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.270000010728836;0.20 - 1.02;7041.0;;1557446400.0;0.0143099995;1.8;;0.15;;0.888167;1734307.0;1656547200.0;EUR;1683582319
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0001999999949475;0.00 - 9.85;69050115.0;;;-1.75353;;;-0.37;;0.693511;1098416.0;1672444800.0;EUR;1683582319
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6449999809265137;1.45 - 1.93;12933.0;0.0299;1688342400.0;0.00719;20.5625;14.954545;0.08;0.11;1.118702;34546316.0;1672444800.0;EUR;1683582319
allix.pa;WALLIX;Technology;Software—Infrastructure;12.899999618530272;9.03 - 18.46;6739.0;;;-0.19389;;56.086952;-1.08;0.23;1.27748;76757448.0;1672444800.0;EUR;1683582319
alkey.pa;KEYRUS;Technology;Information Technology Services;4.699999809265137;3.27 - 4.91;2578.0;;;0.01352;17.407406;;0.27;;1.191221;74697096.0;1656547200.0;EUR;1683582319
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.0;4.00 - 9.12;609.0;;;-0.05391;;;-0.62;0.0;0.889892;20212740.0;1664496000.0;EUR;1683582319
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.659999966621399;1.24 - 2.73;250.0;;;0.0;;;-0.15;;;16213751.0;1672444800.0;EUR;1683582319
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.003999948501587;0.82 - 4.24;17186.0;;;-0.18569;;-5.0199995;-0.29;-0.2;1.824045;7469137.0;1672444800.0;EUR;1683582319
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.199999809265137;8.80 - 11.10;61.0;;1542067200.0;-0.014450001;;;-0.7;;2.446183;23239476.0;1640908800.0;EUR;1683582319
alwed.pa;WEDIA;Technology;Software—Application;28.200000762939453;25.10 - 43.70;252.0;0.0121;1653264000.0;0.0397;31.333336;31.685394;0.9;0.89;0.901908;26030320.0;1656547200.0;EUR;1683582319
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.700000047683716;2.82 - 6.88;22929.0;;;0.0;;41.11111;-1.3;0.09;0.476717;45906272.0;1672444800.0;EUR;1683582319
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.769999980926514;4.03 - 8.10;2476.0;;;-2.66204;;;-0.39;;;123523920.0;1672444800.0;EUR;1683582319
alroc.pa;ROCTOOL;Technology;Electronic Components;2.9200000762939453;2.64 - 4.40;10078.0;;;0.0;26.545456;;0.11;;;13959031.0;1672444800.0;EUR;1683582319
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.100000381469727;16.12 - 29.90;20080.0;;;0.0;;125.62501;-18.1;0.16;;304703936.0;1672444800.0;EUR;1683582319
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5860000252723694;0.48 - 1.38;102211.0;;;0.0;;;-0.22;;0.30687;28425690.0;1672444800.0;EUR;1683582319
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;65.5;51.70 - 89.30;929.0;0.0168;1655856000.0;0.08044;13.877119;11.371528;4.72;5.76;1.358778;472664384.0;1672444800.0;EUR;1683582319
alrea.pa;REALITES;Real Estate;Real Estate Services;27.399999618530277;25.30 - 42.00;641.0;0.0659;1653264000.0;0.029509999;10.110701;5.9694986;2.71;4.59;0.925954;119314392.0;1672444800.0;EUR;1683582319
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;9.579999923706056;9.52 - 21.10;450.0;;1634083200.0;-0.0078100003;;2.1008773;-0.92;4.56;1.522519;21000414.0;1664496000.0;EUR;1683582319
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.649999618530273;11.40 - 17.97;653.0;0.0117999995;1686528000.0;0.024130002;15.416666;;1.08;;;136678176.0;1672444800.0;EUR;1683582319
alitl.pa;IT LINK;Technology;Information Technology Services;23.399999618530277;21.60 - 31.00;1980.0;0.0108;1657065600.0;0.04973;13.146068;8.796992;1.78;2.66;1.314885;40636440.0;1656547200.0;EUR;1683582319
allln.pa;LLEIDA;Communication Services;Telecom Services;1.725000023841858;1.72 - 4.40;356.0;0.0084;1655942400.0;0.0038;;;0.0;;1.161832;26979000.0;1656547200.0;EUR;1683582319
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.800000190734863;14.40 - 17.30;811.0;0.0637;1662336000.0;0.08445;12.539682;;1.26;;0.798854;26297678.0;1656547200.0;EUR;1683582319
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7480000257492065;0.63 - 1.55;24101.0;;;0.0;;4.1555557;-0.12;0.18;;14799555.0;1672444800.0;EUR;1683582319
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013999999500811;0.00 - 0.01;21577922.0;;1001894400.0;-0.0143;;;0.0;;1.648091;2384395.0;1664496000.0;EUR;1683582319
alkal.pa;KALRAY;Technology;Semiconductors;17.719999313354492;13.30 - 25.20;8121.0;;;-0.50767;;-38.521736;-2.62;-0.46;1.582683;142842512.0;1672444800.0;EUR;1683582319
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.059999942779541;2.64 - 4.94;694.0;;;1.2052;;;-0.44;;;16536576.0;1656547200.0;EUR;1683582319
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.860000133514404;6.46 - 9.77;4960.0;;;0.028870001;12.9433975;5.1578946;0.53;1.33;1.532824;30494072.0;1672444800.0;EUR;1683582319
altpc.pa;SMTPC;Industrials;Infrastructure Operations;28.200000762939453;26.60 - 29.90;1287.0;0.0712;1656979200.0;0.36451998;12.422908;14.920635;2.27;1.89;0.585114;164617504.0;1672444800.0;EUR;1683582319
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0729999989271164;0.02 - 0.17;3005767.0;;;-0.27209;;;-0.01;;2.319465;5137747.0;1672444800.0;EUR;1683582319
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.20000076293945;34.30 - 56.20;783.0;0.0136;1687996800.0;0.01942;15.900621;6.5641026;3.22;7.8;1.455725;133910016.0;1672444800.0;EUR;1683582319
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0024999999441206;0.00 - 32.00;8844554.0;;;0.0;;;-1.1;;3.816793;106704.0;1656547200.0;EUR;1683582319
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;15.5;8.52 - 15.90;1697.0;0.059499998;1654473600.0;0.0;7.209302;;2.15;;;30680236.0;1672444800.0;EUR;1683582319
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1319999992847442;0.10 - 0.18;16348.0;;;0.0;;;0.0;;;16100964.0;1672444800.0;EUR;1683582319
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.5;11.40 - 18.40;3215.0;;1339113600.0;0.08252;2.9783394;;5.54;;0.0;17866200.0;1498780800.0;EUR;1683582319
allec.pa;COGELEC;Technology;Communication Equipment;7.300000190734863;6.08 - 8.46;762.0;N/A;N/A;-0.00957;N/A;12.586207;-0.06;0.58;0.841322;64955768.0;1656547200;EUR;1683583055
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06159999966621399;0.03 - 0.58;2296699.0;N/A;N/A;0.0;N/A;-0.38500002;-0.18;-0.16;0.451526;10530089.0;1672444800;EUR;1683583055
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.634999990463257;3.45 - 5.57;31758.0;0.0166;1695772800;0.050100002;15.145834;9.565789;0.24;0.38;0.512087;37107172.0;1656547200;EUR;1683583055
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0012000000569969416;0.00 - 0.10;55907088.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;962770.0;1656547200;EUR;1683583055
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.039999961853027;3.80 - 4.56;53.0;N/A;1575244800;0.0;13.466666;9.181818;0.3;0.44;N/A;60045308.0;1672444800;EUR;1683583055
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.399999618530273;12.45 - 21.00;444.0;0.026400002;1688601600;0.0226;9.2;9.633508;2.0;1.91;1.320992;47721504.0;1672444800;EUR;1683583055
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.5;27.50 - 35.90;485.0;N/A;N/A;0.14428;12.650602;N/A;2.49;N/A;N/A;30340580.0;1672444800;EUR;1683583055
