ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.65999984741211;18.10 - 29.90;14856.0;;;-0.013739999;;;-0.012;;;358174528.0;1656547200.0;EUR;1677336036
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;59418.0;;;-0.02797;;;;;1.126195;22122884.0;1640908800.0;EUR;1677336036
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.75;1.38 - 2.00;227.0;;;0.022249999;;35.0;-0.009;0.05;0.776522;178799248.0;1664496000.0;EUR;1677336036
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.900000095367432;6.50 - 15.00;683.0;;;-0.019340001;;;;;;7116729.0;;EUR;1677336036
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.10;11.0;;;-0.024619998;;;-0.54;;1.657006;94368848.0;1656547200.0;EUR;1677336036
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;56.0;0.0228;1662422400.0;0.04111;10.42373;;0.59;;-0.039388;10694358.0;1656547200.0;EUR;1677336036
allec.pa;COGELEC;Technology;Communication Equipment;7.0;6.08 - 8.46;1774.0;;;-0.00957;;14.583334;-0.514;0.48;0.846736;63176120.0;1656547200.0;EUR;1677336036
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.0;8.12 - 13.70;846.0;0.025;1656547200.0;0.02271;6.857143;8.695652;1.75;1.38;1.471892;30914040.0;1656547200.0;EUR;1677336036
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.059999942779541;3.23 - 7.10;15541.0;;;0.0;;-11.941176;-1.07;-0.34;0.491395;50383788.0;1656547200.0;EUR;1677336036
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.679999828338623;6.00 - 10.28;402.0;;971654400.0;-0.04531;;3.2745097;-1.87;2.04;1.582026;8976851.0;1664496000.0;EUR;1677336036
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.7300000190734863;1.38 - 3.05;32674.0;;;-0.25611;;;-0.24;;;15694033.0;1656547200.0;EUR;1677336036
alsen.pa;SENSORION;Healthcare;Biotechnology;0.351500004529953;0.32 - 1.17;26032.0;;;0.0;;-1.3018519;-0.27;-0.27;;28181054.0;1656547200.0;EUR;1677336036
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.600000381469727;21.30 - 35.90;723.0;;;0.14367;12.490119;;2.53;;;30905622.0;1656547200.0;EUR;1677336036
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2699999809265137;1.02 - 5.00;10294.0;;;-0.15431;;;-0.04;;0.536268;9846704.0;;EUR;1677336036
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;75.5999984741211;51.70 - 93.40;1057.0;0.0146;1655856000.0;0.085360005;16.578947;13.38053;4.56;5.65;1.317017;576422016.0;1656547200.0;EUR;1677336036
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5950000286102295;1.22 - 2.04;450.0;;;-0.0344;39.875;;0.04;0.0;-0.39169;5084525.0;1656547200.0;EUR;1677336036
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3149999976158142;0.27 - 0.39;13028.0;;1180656000.0;-0.06543;;;-0.06;;0.89216;2934722.0;1656547200.0;EUR;1677336036
allix.pa;WALLIX;Technology;Software—Infrastructure;12.039999961853027;11.02 - 20.70;2850.0;;;-0.13865;;-21.5;-0.62;-0.56;1.295984;73728984.0;1656547200.0;EUR;1677336036
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;331.0;;1561420800.0;0.063779995;80.0;;0.75;;0.212619;142348192.0;1656547200.0;EUR;1677336036
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.311511;2093101.0;1625011200.0;EUR;1677336036
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 4.50;2742.0;;;-0.18704;;3.3962264;-5.58;0.53;1.408413;4521294.0;1656547200.0;EUR;1677336036
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.340000152587891;4.62 - 6.32;3394.0;0.0749;1664236800.0;0.01036;13.35;7.2162166;0.4;0.74;1.13652;15460315.0;1664496000.0;EUR;1677336036
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.125;1.72 - 5.30;1520.0;;1373241600.0;0.3121;30.357143;;0.07;;-0.118929;7298780.0;1640908800.0;EUR;1677336036
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.7149999141693115;2.71 - 5.48;39847.0;;;0.0;;;-0.48;;1.934608;41146368.0;1672444800.0;EUR;1677336036
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.949999809265137;6.52 - 21.90;5460.0;;;0.0;;-21.630434;-0.53;-0.46;1.050899;145520736.0;1656547200.0;EUR;1677336036
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.5;6.40 - 21.00;1435.0;;1562544000.0;0.03636;7.4545455;12.576687;2.75;1.63;1.363288;53343048.0;1656547200.0;EUR;1677336036
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.200000762939453;19.22 - 36.70;7827.0;0.078200005;1677024000.0;0.02629;7.6806083;8.523208;2.63;2.37;1.567112;123090120.0;1664496000.0;EUR;1677336036
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2519999742507937;1.15 - 2.54;78.0;;;0.07793;;;;;2.004437;44146396.0;1656547200.0;EUR;1677336036
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.400000095367432;3.02 - 4.70;20.0;;1513555200.0;0.039690003;;;-0.084;;0.34608;16270394.0;1656547200.0;EUR;1677336036
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.179999828338623;4.00 - 12.10;4121.0;;;0.02022;31.76991;;0.226;;1.038776;24217422.0;1648684800.0;EUR;1677336036
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0381999984383583;0.03 - 0.32;5263953.0;;;0.0;;-0.044941172;-0.284;-0.85;1.192351;7917484.0;1656547200.0;EUR;1677336036
alimr.pa;IMMERSION;Technology;Software—Application;3.609999895095825;2.56 - 7.08;190.0;;;0.011510001;41.49425;;0.087;;0.780497;5655065.0;1656547200.0;EUR;1677336036
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.31700000166893;0.15 - 0.57;1639990.0;;;-0.20738001;;-1.761111;-0.277;-0.18;-0.637476;94324616.0;1656547200.0;EUR;1677336036
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8899999856948853;1.55 - 3.18;99.0;;;-0.00509;25.890411;;0.073;;-0.254684;28716470.0;1656547200.0;EUR;1677336036
alkey.pa;KEYRUS;Technology;Information Technology Services;4.619999885559082;3.07 - 4.91;1391.0;;;0.01352;;;-0.01;;1.169024;73402096.0;1656547200.0;EUR;1677336036
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.70 - 8.25;54.0;;;0.0;;;;;;100111952.0;;EUR;1677336036
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;43.0;35.60 - 64.50;10.0;;1559606400.0;0.01723;;;-29.462;;0.231739;17931128.0;1656547200.0;EUR;1677336036
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.20 - 13.80;324.0;;1536710400.0;0.0716;;;-6.15;;0.507456;42000000.0;1656547200.0;EUR;1677336036
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.25;12.90 - 17.80;529.0;0.027;1654732800.0;0.02921;16.589056;;0.859;;0.726195;39628964.0;1546214400.0;EUR;1677336036
alese.pa;ENTECH;Utilities;Utilities—Renewable;10.0;5.60 - 10.12;7427.0;;;-0.03398;;;-0.033;;;145276000.0;1664496000.0;EUR;1677336036
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.799999237060547;18.25 - 31.60;2358.0;;;0.09635;66.43109;29.841269;0.283;0.63;0.935372;84342816.0;1656547200.0;EUR;1677336036
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.38;2253.0;;1530576000.0;0.0043;;;-0.095;;0.804206;22188530.0;1656547200.0;EUR;1677336036
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0372000001370906;0.04 - 824.00;2985020.0;;;-0.48199;;;-0.042;;-0.032887;2181.0;1640908800.0;EUR;1677336036
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.75;4.60 - 8.65;778.0;;;0.0039;;;-0.153;;-0.193496;22248810.0;1656547200.0;EUR;1677336036
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3420000076293945;0.26 - 1.31;4544.0;;1557446400.0;0.0143099995;;;-0.281;;0.836328;2139056.0;1656547200.0;EUR;1677336036
alvgo.pa;VOGO;Technology;Software—Application;4.300000190734863;3.34 - 5.90;695.0;;;-0.12352;;;-1.01;;0.307585;17499452.0;1656547200.0;EUR;1677336036
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.200000762939453;16.68 - 24.75;3648.0;0.032;1656374400.0;0.060399998;8.3154125;8.405797;2.79;2.76;0.9239;428863616.0;1656547200.0;EUR;1677336036
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.300000190734863;6.85 - 12.70;2987.0;;;0.08677;;10.560747;-0.919;1.07;1.105927;22971432.0;1661904000.0;EUR;1677336036
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.84;0.0;;1338854400.0;-0.82615;;;;;1.172848;5635.0;1656547200.0;EUR;1677336036
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.5600004196167;5.10 - 11.00;3428.0;;;0.0;;;-0.055;;;100494728.0;1656547200.0;EUR;1677336036
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.739999771118164;4.15 - 7.34;1537.0;;1508976000.0;0.050640002;12.212766;;0.47;;1.038623;14618287.0;1661904000.0;EUR;1677336036
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.2699999809265137;0.62 - 2.50;15646.0;;;0.0;;;;;;21062950.0;;EUR;1677336036
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0215000007301569;0.01 - 0.06;98776079.0;;;-0.28340998;;0.14333333;-0.026;0.15;1.143403;8913965.0;1656547200.0;EUR;1677336036
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;;;-0.141873;4033441.0;1625011200.0;EUR;1677336036
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.269999980926514;2.80 - 4.50;3017.0;;1216598400.0;0.05775;7.791971;;0.548;;0.621414;103674744.0;1656547200.0;EUR;1677336036
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.5;3.65 - 25.49;12258.0;;;0.0;;;;;-0.533828;58349248.0;1656547200.0;EUR;1677336036
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013999999500811;0.00 - 0.01;45790581.0;;1001894400.0;-0.0143;;;-0.026;;1.640152;2384395.0;1664496000.0;EUR;1677336036
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3980000019073486;0.23 - 1.34;147433.0;;;-0.11102;16.583334;;0.024;;2.294837;20842782.0;1656547200.0;EUR;1677336036
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;169.00 - 206.00;30.0;0.0149;1655337600.0;0.06296;393.5743;;0.498;;0.474952;148812416.0;1656547200.0;EUR;1677336036
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.099999904632568;3.74 - 4.64;257.0;;1575244800.0;0.050240003;34.74576;;0.118;;0.611089;62427420.0;1656547200.0;EUR;1677336036
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0555000007152557;0.01 - 80.00;2970806.0;;;0.0;55.499996;;0.001;;3.89063;40702.0;1656547200.0;EUR;1677336036
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;127.8000030517578;81.90 - 131.20;681.0;0.0150999995;1651017600.0;0.07976;16.348984;11.492806;7.817;11.12;1.539579;213032384.0;1646006400.0;EUR;1677336036
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8119999766349792;0.58 - 2.50;16884.0;;;-0.02703;3.3142855;;0.245;;;14728543.0;1656547200.0;EUR;1677336036
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.639999866485596;4.41 - 10.40;6830.0;0.0105;1656892800.0;0.02132;59.819817;;0.111;;;117547256.0;1656547200.0;EUR;1677336036
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010999999940395;0.00 - 506.00;43042416.0;;;0.0;;-0.00011;-4545.45;-10.0;1.2413;4325.0;1656547200.0;EUR;1677336036
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23624;;;;;0.460038;111976800.0;1656547200.0;EUR;1677336036
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1759999990463256;0.12 - 0.35;153858.0;;;-0.43627998;;;-1.27;;1.083747;5580414.0;1656547200.0;EUR;1677336036
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.399999618530277;14.05 - 26.40;815.0;0.0092;1656633600.0;0.05414;15.737299;;1.614;;0.288336;80648304.0;1656547200.0;EUR;1677336036
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0421000011265277;0.00 - 3.08;3254595.0;;;-0.45478;;;-0.022;;0.918546;145186.0;1656547200.0;EUR;1677336036
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.199999809265137;2.00 - 11.00;45.0;;;0.02135;;;;;;6763335168.0;1656547200.0;EUR;1677336036
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.174000024795532;1.82 - 4.62;71823.0;;;0.0;;-0.8081784;-1.584;-2.69;1.999235;100336408.0;1664496000.0;EUR;1677336036
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1032000035047531;0.09 - 0.22;81568.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.583938;31491998.0;1656547200.0;EUR;1677336036
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.860000133514404;6.54 - 14.26;18797.0;;;-0.79842;;;-1.057;;1.866539;109196800.0;1656547200.0;EUR;1677336036
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.199999809265137;5.60 - 11.40;655.0;;;0.03754;;;;;;42626960.0;1656547200.0;EUR;1677336036
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;1.0;;1369008000.0;0.25493;;;-18.414;;-0.423709;4157567.0;1656547200.0;EUR;1677336036
alobr.pa;OBER;Industrials;Building Products & Equipment;8.300000190734863;7.00 - 8.60;299.0;0.0723;1658707200.0;0.011030001;52.531643;9.325843;0.158;0.89;0.640917;11965446.0;1656547200.0;EUR;1677336036
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.5;8.52 - 13.65;928.0;0.0729;1654473600.0;0.21109;8.631714;;1.564;;0.777437;26721496.0;1656547200.0;EUR;1677336036
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.430000066757202;3.37 - 7.44;3468.0;;1522886400.0;0.039389998;15.590909;;0.22;;0.250478;19323728.0;1664496000.0;EUR;1677336036
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.899999618530273;9.88 - 19.40;4658.0;N/A;N/A;0.09549;14.512195;8.75;0.82;1.36;N/A;41943692;1672444800;EUR;1677787117
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;1.0;N/A;N/A;8.4628105;12.751323;N/A;3.78;N/A;N/A;19781232;1656547200;EUR;1677787117
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7699999809265137;1.43 - 3.10;37908.0;N/A;N/A;0.82817;3.4038463;N/A;0.52;N/A;1.879923;5865054;1656547200;EUR;1677787117
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;12.0;N/A;N/A;-0.70554;N/A;N/A;-0.56;N/A;0.080359;751543680;1656547200;EUR;1677787117
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.4100000858306885;2.34 - 4.90;4232.0;0.041500002;1655856000;-0.012259999;N/A;13.388888;-0.14;0.18;1.080688;31056466;1656547200;EUR;1677787117
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.179999828338623;3.78 - 9.90;1320.0;N/A;1485820800;-0.10941;N/A;N/A;-2.73;N/A;-0.59847;12498492;1656547200;EUR;1677787117
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2639999985694885;0.26 - 0.50;136.0;N/A;1308787200;-0.25259;N/A;N/A;-0.03;N/A;1.102485;5490989;1522454400;EUR;1677787117
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9620000123977661;0.63 - 1.60;246777.0;N/A;N/A;-0.26438;N/A;5.3444443;-0.13;0.18;1.120841;17241350;1656547200;EUR;1677787117
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 4.52;7970.0;N/A;N/A;0.06012;29.166668;N/A;0.12;N/A;0.59847;16065735;1656547200;EUR;1677787117
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.979999542236328;15.40 - 24.30;8620.0;N/A;N/A;0.2685;3.9603524;11.525641;4.54;1.56;-0.070363;205087072;1656547200;EUR;1677787117
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1449999809265137;1.38 - 2.32;2218.0;N/A;N/A;-0.057239998;N/A;71.5;-0.05;0.03;-0.158699;27899156;1656547200;EUR;1677787117
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.860000133514404;5.58 - 20.20;1183.0;N/A;N/A;-0.040430002;N/A;N/A;-0.24;N/A;0.263862;26068504;1656547200;EUR;1677787117
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.8700000047683716;1.42 - 2.74;6516.0;N/A;N/A;0.0;N/A;-1.0163044;-1.45;-1.84;2.100191;10137943;1656547200;EUR;1677787117
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;3.009999990463257;1.80 - 7.16;969.0;N/A;N/A;0.0;N/A;25.083334;-0.74;0.12;N/A;13344504;N/A;EUR;1677787117
