ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;9.0;;;0.07793;3.125;;0.4;;1.996771;44075876.0;1656547200.0;EUR;1679350598
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0370000004768371;0.01 - 0.56;1201537.0;;;-0.94071996;;;-0.37;;1.118762;2036365.0;1625011200.0;EUR;1679350598
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6980000138282776;0.66 - 1.04;29216.0;;;0.03635;34.9;;0.02;;0.997292;26954038.0;1656547200.0;EUR;1679350598
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0357000008225441;0.01 - 61.00;4065434.0;;;0.0;;;-2.67;;3.847582;1059993.0;1656547200.0;EUR;1679350598
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.099999904632568;4.41 - 10.40;9427.0;0.009;1656892800.0;0.02132;610.0;;0.01;;;108429328.0;1656547200.0;EUR;1679350598
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.400000095367432;4.01 - 4.90;761.0;;1586217600.0;0.0;40.0;12.222222;0.11;0.36;;22488928.0;1664496000.0;EUR;1679350598
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.5776000022888184;0.30 - 406.00;259702.0;;;-0.2702;;;-4317.45;;0.480077;10392566.0;1656547200.0;EUR;1679350598
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1749999970197677;0.12 - 0.28;99551.0;;;-0.43627998;1.9444443;;0.09;;1.073887;5633232.0;1656547200.0;EUR;1679350598
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.300000190734863;4.90 - 8.65;920.0;;;0.0039;182.50002;;0.04;;-0.21377;24061676.0;1656547200.0;EUR;1679350598
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.699999809265137;6.54 - 14.26;35692.0;;;-0.79842;;-6.3114753;-1.23;-1.22;1.863829;122878904.0;1656547200.0;EUR;1679350598
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;;;0.02229;54.24242;;0.66;;;204060000.0;1656547200.0;EUR;1679350598
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3260000050067901;0.30 - 2.55;17573.0;;;0.0;;;-0.66;;;8540679.0;1656547200.0;EUR;1679350598
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.5;1.86 - 5.60;2392.0;;;-0.80612;;;-0.55;;0.862055;18494576.0;1656547200.0;EUR;1679350598
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0083999997004866;0.01 - 0.04;18727504.0;;;-0.86247003;;-0.013548386;-0.02;-0.62;1.817794;4222654.0;1656547200.0;EUR;1679350598
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.350000023841858;0.21 - 4.47;37271.0;;;-0.17909999;;;-1.38;;;7933302.0;1656547200.0;EUR;1679350598
alstw.pa;STREAMWIDE;Technology;Software—Application;14.75;12.75 - 26.40;310.0;;1372809600.0;0.19299999;12.826087;14.320389;1.15;1.03;0.764023;43668704.0;1656547200.0;EUR;1679350598
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;17.60 - 24.00;286.0;0.0256;1658880000.0;0.00921;28.695652;12.374999;0.69;1.6;0.364023;76109616.0;1656547200.0;EUR;1679350598
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;109.4000015258789;78.20 - 119.80;1406.0;;1561420800.0;0.00848;420.76926;19.15937;0.26;5.71;1.452998;421177984.0;1656547200.0;EUR;1679350598
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.400000095367432;4.30 - 6.40;297.0;0.0648;1653609600.0;0.02263;22.5;;0.24;;0.497872;8891262.0;1514678400.0;EUR;1679350598
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.0999999046325684;1.72 - 5.30;4442.0;;1373241600.0;0.3121;29.999998;;0.07;;-0.126885;7212911.0;1640908800.0;EUR;1679350598
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0157999992370605;0.02 - 0.64;2329047.0;;;0.0;;-0.013859648;-2.13;-1.14;2.063141;765941.0;1640908800.0;EUR;1679350598
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.240000009536743;1.38 - 3.04;7107.0;;;-0.25611;;;-0.24;;;13787043.0;1656547200.0;EUR;1679350598
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;95.00 - 138.00;212.0;0.028800001;1654473600.0;0.02795;6.489525;;19.57;;0.452611;145943328.0;1656547200.0;EUR;1679350598
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.149999976158142;1.02 - 5.00;13837.0;;;-0.15431;;;-0.04;;0.563503;9784269.0;;EUR;1679350598
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.784999966621399;1.71 - 4.62;123109.0;;;0.0;;-0.6263158;-1.85;-2.85;2.064603;103476088.0;1672444800.0;EUR;1679350598
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.9989999532699585;1.75 - 8.94;10925.0;;;0.0;;;-0.19;;;88581088.0;1664496000.0;EUR;1679350598
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;1.5;1.25 - 518.00;15866.0;;;-1.23103;;-0.006756757;-277.14;-222.0;1.870793;771588.0;1656547200.0;EUR;1679350598
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;40.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.19497;4262385.0;1640908800.0;EUR;1679350598
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0623000003397464;0.06 - 0.20;475899.0;;;0.0;;-0.389375;0.0;-0.16;;17672828.0;;EUR;1679350598
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.039999961853027;6.70 - 9.92;1644.0;;;-0.121309996;;10.057143;-0.35;0.7;1.062669;37071160.0;1656547200.0;EUR;1679350598
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0515000000596046;0.03 - 2.28;10310975.0;;;-0.45478;0.0033354922;;15.44;;1.056479;177603.0;1656547200.0;EUR;1679350598
alimr.pa;IMMERSION;Technology;Software—Application;3.7899999618530273;2.56 - 7.08;136.0;;;0.011510001;126.333336;;0.03;;0.807736;4806819.0;1656547200.0;EUR;1679350598
alroc.pa;ROCTOOL;Technology;Electronic Components;3.259999990463257;3.04 - 4.52;7078.0;;;0.06012;27.166668;;0.12;;0.594584;14884606.0;1656547200.0;EUR;1679350598
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.270000457763672;6.44 - 10.12;6373.0;;;-0.03398;;;-0.07;;;127580472.0;1664496000.0;EUR;1679350598
alviv.pa;VISIATIV;Technology;Software—Application;33.099998474121094;24.40 - 38.30;1426.0;0.0128999995;1656892800.0;0.04066;14.909909;9.350282;2.22;3.54;1.353191;156351152.0;1656547200.0;EUR;1679350598
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530272;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5542903.0;;EUR;1679350598
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.0;8.12 - 11.30;1757.0;0.015800001;1655856000.0;0.03004;9.009009;11.904762;1.11;0.84;1.178723;79280800.0;1656547200.0;EUR;1679350598
almun.pa;MUNIC;Technology;Software—Infrastructure;2.950000047683716;2.46 - 3.90;5493.0;;;0.04585;19.666666;147.5;0.15;0.02;2.149312;27163748.0;1656547200.0;EUR;1679350598
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.170000076293945;3.00 - 4.50;3088.0;;1216598400.0;0.05775;4.8488374;;0.86;;0.603094;101246768.0;1656547200.0;EUR;1679350598
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5.0;;;-0.024619998;;;-0.54;;1.673282;91885432.0;1656547200.0;EUR;1679350598
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4399999976158142;0.29 - 0.53;68061.0;;;-0.5787;;-8.8;-0.08;-0.05;-0.22205;22781616.0;1656547200.0;EUR;1679350598
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.570000171661377;5.90 - 15.00;1383.0;;;-0.019340001;;;-0.5;;;7456621.0;;EUR;1679350598
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1299999952316284;0.62 - 2.50;11835.0;;;0.0;;;-0.43;;;19398710.0;;EUR;1679350598
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;29.5;29.05 - 66.20;1736.0;0.0336;1677801600.0;0.16268998;4.7657514;7.642487;6.19;3.86;1.880464;90782712.0;1661904000.0;EUR;1679350598
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;108.0;;1575244800.0;0.050240003;11.277777;9.227273;0.36;0.44;0.59381;61219520.0;1656547200.0;EUR;1679350598
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.700000762939453;26.60 - 29.90;2198.0;0.0704;1656979200.0;0.36376;11.762115;14.052632;2.27;1.9;0.606576;;1656547200.0;EUR;1679350598
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.650000095367432;5.70 - 7.90;31.0;0.057600003;1661299200.0;0.031889997;4.586207;;1.45;;0.324951;23047704.0;1656547200.0;EUR;1679350598
albon.pa;LEBON;;;101.0;99.00 - 101.00;;;;0.07487;;21.535181;;4.69;0.907543;;1656547200.0;EUR;1679350598
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;210.0;;1536710400.0;0.0716;3.6474164;;3.29;;0.498646;42000000.0;1656547200.0;EUR;1679350598
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.979999542236328;12.50 - 27.30;13460.0;0.078600004;1678838400.0;0.13246;5.4767933;;2.37;;1.040618;129696416.0;1661904000.0;EUR;1679350598
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.600000381469727;18.60 - 24.00;111.0;;1626739200.0;-0.025239998;;35.517242;-0.54;0.58;0.035203;90523608.0;1659225600.0;EUR;1679350598
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.29999923706055;34.30 - 56.20;593.0;0.0239;1656547200.0;0.01815;18.549019;6.3918915;2.55;7.4;1.454545;131434400.0;1656547200.0;EUR;1679350598
alkey.pa;KEYRUS;Technology;Information Technology Services;4.179999828338623;3.27 - 4.91;2930.0;;;0.01352;15.481481;;0.27;;1.21586;70859776.0;1656547200.0;EUR;1679350598
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9179999828338624;0.64 - 1.38;9571.0;;;0.2554;2.2390244;45.9;0.41;0.02;1.937088;6382909.0;1656547200.0;EUR;1679350598
alvgo.pa;VOGO;Technology;Software—Application;4.039999961853027;3.34 - 5.90;4642.0;;;-0.12352;;57.714287;-0.35;0.07;0.307557;17536146.0;1656547200.0;EUR;1679350598
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.96 - 4.98;4224.0;;;-0.15271;;22.444443;-1.04;0.09;0.980607;9491859.0;1656547200.0;EUR;1679350598
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;;;0.03511;3.181818;;0.33;;0.30117;2093101.0;1625011200.0;EUR;1679350598
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6790000200271606;0.52 - 2.40;14657.0;;;0.48416;67.9;;0.01;;;165430896.0;1664496000.0;EUR;1679350598
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.840000152587891;6.00 - 10.28;161.0;;971654400.0;-0.04531;;3.3529413;-1.84;2.04;1.591489;9342141.0;1672444800.0;EUR;1679350598
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.799999237060547;19.22 - 34.80;8162.0;0.0769;1677024000.0;0.02629;7.9389315;9.162995;2.62;2.27;1.574468;133055512.0;1664496000.0;EUR;1679350598
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.099999904632568;4.62 - 6.32;1283.0;0.0769;1664236800.0;0.01036;12.75;7.846154;0.4;0.65;1.076208;14601402.0;1664496000.0;EUR;1679350598
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.690000057220459;4.31 - 6.53;4774.0;;;0.0;284.5;;0.02;;;73089192.0;1656547200.0;EUR;1679350598
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3190000057220459;0.23 - 1.34;220432.0;;;-0.11102;;;-0.06;;2.312185;16829100.0;1656547200.0;EUR;1679350598
algid.pa;EGIDE;Technology;Electronic Components;0.8889999985694885;0.43 - 1.46;85086.0;;;-0.06401;;;-0.19;;0.805029;9940531.0;1656547200.0;EUR;1679350598
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.5;4.00 - 11.28;1775.0;;;-0.05391;;-18.055555;-0.61;-0.36;0.924571;22227920.0;1664496000.0;EUR;1679350598
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5979999899864197;0.41 - 0.74;17860.0;;1380499200.0;0.61779;3.7375;;0.16;;0.938104;74531128.0;1664496000.0;EUR;1679350598
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.056092;26059720.0;1640908800.0;EUR;1679350598
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.049999237060547;16.68 - 24.75;3894.0;0.0315;1656374400.0;0.060399998;8.841911;8.438597;2.72;2.85;0.927659;444576256.0;1656547200.0;EUR;1679350598
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.4200000762939453;3.40 - 24.00;16756.0;;;0.0;;;-1.15;;-0.521616;48201824.0;1656547200.0;EUR;1679350598
allix.pa;WALLIX;Technology;Software—Infrastructure;10.359999656677246;10.20 - 20.70;5611.0;;;-0.13865;;-18.5;-0.65;-0.56;1.346615;65029716.0;1656547200.0;EUR;1679350598
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.049999237060547;17.00 - 31.60;4784.0;;;0.09635;15.360359;13.425197;1.11;1.27;1.040618;78230168.0;1656547200.0;EUR;1679350598
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.0;51.70 - 93.40;600.0;0.0139999995;1655856000.0;0.085360005;16.885965;13.974591;4.56;5.51;1.377949;551226816.0;1656547200.0;EUR;1679350598
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4480000138282776;0.26 - 1.31;14347.0;;1557446400.0;0.0143099995;2.9866667;;0.15;;0.920696;2724633.0;1656547200.0;EUR;1679350598
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.850000381469727;18.75 - 29.90;19861.0;;;-0.013739999;;116.76471;-0.01;0.17;1.258694;328021248.0;1656547200.0;EUR;1679350598
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;39189.0;;1180656000.0;0.00242;;;-0.07;;0.938878;2767078.0;1672444800.0;EUR;1679350598
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.159999966621399;0.88 - 1.44;7203.0;;;-0.18239;;;-0.5;;1.145067;19006368.0;1656547200.0;EUR;1679350598
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;371.0;0.022;1662422400.0;0.0;10.079365;;0.63;;;11042142.0;1672444800.0;EUR;1679350598
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.03;;0.520696;3679203.0;1640908800.0;EUR;1679350598
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0434000007808208;0.03 - 0.27;8335626.0;;;0.0;;-0.05105882;-0.21;-0.85;1.183365;9915816.0;1656547200.0;EUR;1679350598
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;428.0;;;-0.2203;;;-0.35;;0.77176;19395046.0;1656547200.0;EUR;1679350598
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.383999943733215;1.26 - 2.47;14990.0;;;-1.19619;;-13.839999;-0.35;-0.1;2.796131;11575997.0;1656547200.0;EUR;1679350598
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;2.0;;1369008000.0;0.25493;0.79814917;;17.29;;-0.488201;4127000.0;1656547200.0;EUR;1679350598
aleni.pa;ENIBLOCK;Technology;Software—Application;2.125;2.00 - 8.25;942.0;;;0.0;212.5;;0.01;;;62438236.0;;EUR;1679350598
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.54;333.0;;;0.01598;15.583334;7.0566044;0.24;0.53;1.200386;19258718.0;1656547200.0;EUR;1679350598
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.699999809265137;7.64 - 11.80;7875.0;;1530144000.0;0.09929;3.3333335;4.3069305;2.61;2.02;0.553191;89622176.0;1656547200.0;EUR;1679350598
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.100000381469727;7.64 - 21.00;900.0;;1562544000.0;0.03636;6.779026;9.945055;2.67;1.82;1.335009;47503272.0;1656547200.0;EUR;1679350598
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5499999523162842;1.12 - 2.88;1437.0;0.029000001;1657670400.0;-0.02358;;;-0.0;;0.028239;4176412.0;1640908800.0;EUR;1679350598
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7680000066757202;1.29 - 6.24;2028.0;;1467158400.0;-0.42591;;;-0.3;;-0.105996;4200609.0;1656547200.0;EUR;1679350598
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.0199999809265137;1.32 - 4.05;36782.0;;;-0.04512;;3.672727;-0.52;0.55;1.551644;6086643.0;1656547200.0;EUR;1679350598
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;9.0;;;-0.38705003;;;-0.23;;0.310251;45684804.0;1664496000.0;EUR;1679350598
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.598999977111816;5.60 - 11.40;737.0;;;0.03754;69.08182;;0.11;;;40394004.0;1656547200.0;EUR;1679350598
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7039999961853027;0.48 - 1.38;283580.0;;;0.0;;;-0.4;;0.20116;33073920.0;1656547200.0;EUR;1679350598
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;187751834.0;;;-0.55797;;;-19.73;;0.762862;176112.0;1656547200.0;EUR;1679350598
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;1.0;;;-0.70554;;;-0.55;;0.081303;751543680.0;1656547200.0;EUR;1679350598
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.0;0.98 - 2.49;22143.0;;;-0.08199;;14.285714;-0.24;0.14;2.254545;8970680.0;1656547200.0;EUR;1679350598
alica.pa;ICAPE HOLDING;Technology;Electronic Components;13.887999534606934;13.70 - 17.97;1403.0;;;0.01789;33.066666;;0.42;;;113456904.0;1656547200.0;EUR;1679350598
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.82;0.0;;1338854400.0;-0.82615;;;-0.51;;1.17176;5635.0;1656547200.0;EUR;1679350598
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.199999809265137;4.22 - 7.34;744.0;;1508976000.0;0.050640002;20.8;;0.25;;1.083945;13399204.0;1661904000.0;EUR;1679350598
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8320000171661377;0.58 - 2.50;48869.0;;;-0.02703;;;-0.21;;;16327584.0;1656547200.0;EUR;1679350598
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.00;359.0;;;-0.0344;37.5;;0.04;0.0;-0.395675;4972950.0;1656547200.0;EUR;1679350598
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.119999885559082;5.05 - 10.00;257.0;;;0.01678;512.0;;0.01;;;15231334.0;;EUR;1679350598
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3400000035762787;0.32 - 0.95;18414.0;;;0.0;;-1.2592592;-0.25;-0.27;;30244192.0;1656547200.0;EUR;1679350598
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.977999985218048;0.93 - 1.90;10452.0;;1024876800.0;-0.016339999;;16.3;-0.07;0.06;0.804642;7744684.0;1656547200.0;EUR;1679350598
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.899999618530272;8.12 - 13.70;690.0;0.0247;1656547200.0;0.02271;6.7231636;8.623188;1.77;1.38;1.492843;30017750.0;1656547200.0;EUR;1679350598
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;32.84000015258789;19.08 - 41.00;24206.0;;;0.0;;-25.65625;-3.16;-1.28;2.130367;402579008.0;1656547200.0;EUR;1679350598
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.003400000045076;0.00 - 0.74;40739145.0;;;-0.52738;;;-11.79;0.0;2.490522;1631680.0;1656547200.0;EUR;1679350598
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1950000524520874;1.12 - 2.38;1835.0;;1530576000.0;0.0043;29.875002;11.950001;0.04;0.1;0.809671;22675604.0;1656547200.0;EUR;1679350598
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2300000190734863;1.64 - 4.96;10638.0;N/A;900892800;0.060510002;5.868421;3.7796612;0.38;0.59;2.113733;17558352;1664496000;EUR;1680121875
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8240000009536743;0.40 - 1.24;226851.0;N/A;N/A;-0.43794;N/A;-82.4;-0.07;-0.01;2.638684;26132666;1656547200;EUR;1680121875
althe.pa;THERACLION;Healthcare;Medical Devices;0.6439999938011169;0.55 - 1.37;3122.0;N/A;N/A;0.0;N/A;6.44;-0.19;0.1;0.407736;18718568;1656547200;EUR;1680121875
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;249.0;N/A;1536537600;-0.03559;N/A;N/A;-3.58;N/A;0.535009;13240760;1664496000;EUR;1680121875
alrea.pa;REALITES;Real Estate;Real Estate Services;28.100000381469727;26.30 - 42.00;1568.0;0.0643;1653264000;0.026800001;13.069767;6.122004;2.15;4.59;0.95203;122362576;1656547200;EUR;1680121875
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.180000066757202;2.03 - 5.48;36890.0;N/A;N/A;0.0;N/A;N/A;-0.47;N/A;1.967117;33283806;1672444800;EUR;1680121875
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.119999885559082;1.36 - 3.10;2930.0;N/A;N/A;-0.38568002;N/A;N/A;-0.25;N/A;-0.540038;21579054;1656547200;EUR;1680121875
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.50 - 13.50;2111.0;N/A;N/A;-0.06737;N/A;11.0;-0.26;0.8;0.675836;114608560;1656547200;EUR;1680121875
